dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T15:21:30Z,8.57,108.13333333333333,-859.5733333333334,2017-07-18,2017-07-18T15:21:30Z,118,NA,982.5777777777778,31.316,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,0.8926666666666667,1.1666666666666667
2017-07-18T15:21:36Z,8.57,108.96666666666667,-859.6166666666667,2017-07-18,2017-07-18T15:21:36Z,118,NA,982.5333333333333,31.319333333333333,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,0.9716666666666667,1.2666666666666666
2017-07-18T15:21:45Z,8.57,110.13333333333333,-859.6766666666666,2017-07-18,2017-07-18T15:21:45Z,118,NA,982.4444444444445,31.310666666666666,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,1.101,1.4
2017-07-18T15:21:51Z,8.57,110.93333333333334,-859.6566666666666,2017-07-18,2017-07-18T15:21:51Z,118,NA,982.5777777777778,31.301666666666666,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,1.1953333333333334,1.5
2017-07-18T15:22:00Z,8.57,112.03333333333333,-859.5433333333333,2017-07-18,2017-07-18T15:22:00Z,118,NA,982.5333333333333,31.288666666666668,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,1.3383333333333334,1.6
2017-07-18T15:22:06Z,8.57,112.9,-859.5566666666666,2017-07-18,2017-07-18T15:22:06Z,118,NA,982.5777777777778,31.283333333333335,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,1.424,1.7
2017-07-18T15:22:12Z,8.56,113.8,-859.6266666666667,2017-07-18,2017-07-18T15:22:12Z,118,NA,982.5333333333333,31.278666666666666,130.8,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,1.5103333333333333,1.8
2017-07-18T15:22:27Z,8.56,115.93333333333334,-859.5666666666667,2017-07-18,2017-07-18T15:22:27Z,118,NA,982.4888888888888,31.284333333333333,130.8,9.66,629,NA,NA,NA,NA,NA,NA,NA,NA,1.73,2
2017-07-18T15:22:33Z,8.56,116.6,-859.6033333333334,2017-07-18,2017-07-18T15:22:33Z,118,NA,982.4888888888888,31.286,130.8,9.66,629,NA,NA,NA,NA,NA,NA,NA,NA,1.811,2.1
2017-07-18T15:22:42Z,8.56,117.33333333333333,-859.66,2017-07-18,2017-07-18T15:22:42Z,118,NA,982.5333333333333,31.276,130.8,9.66,629,NA,NA,NA,NA,NA,NA,NA,NA,1.9353333333333333,2.2
2017-07-18T15:22:48Z,8.563333333333334,117.73333333333333,-859.68,2017-07-18,2017-07-18T15:22:48Z,118,NA,982.5777777777778,31.265333333333334,130.7,9.65,629,NA,NA,NA,NA,NA,NA,NA,NA,2.021,2.3
2017-07-18T15:22:54Z,8.57,118.1,-859.6666666666666,2017-07-18,2017-07-18T15:22:54Z,118,NA,982.5777777777778,31.260333333333335,130.5,9.64,629,NA,NA,NA,NA,NA,NA,NA,NA,2.1006666666666667,2.3666666666666667
2017-07-18T15:23:06Z,8.57,119.1,-859.63,2017-07-18,2017-07-18T15:23:06Z,118,NA,982.5777777777778,31.253,130.4,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,2.2560000000000002,2.5
2017-07-18T15:23:18Z,8.57,120.2,-859.6466666666666,2017-07-18,2017-07-18T15:23:18Z,118,NA,982.5333333333333,31.252666666666666,130.3,9.62,629,NA,NA,NA,NA,NA,NA,NA,NA,2.3936666666666664,2.6
2017-07-18T15:23:27Z,8.57,121,-859.6333333333333,2017-07-18,2017-07-18T15:23:27Z,118,NA,982.5777777777778,31.256666666666668,130.4,9.63,629,NA,NA,NA,NA,NA,NA,NA,NA,2.484,2.7
2017-07-18T15:23:39Z,8.57,122,-859.5866666666667,2017-07-18,2017-07-18T15:23:39Z,118,NA,982.4888888888888,31.244333333333334,130.2,9.62,629,NA,NA,NA,NA,NA,NA,NA,NA,2.595666666666667,2.8
2017-07-18T15:23:48Z,8.57,122.9,-859.6033333333334,2017-07-18,2017-07-18T15:23:48Z,118,NA,982.5333333333333,31.237,130,9.6033333333333335,629,NA,NA,NA,NA,NA,NA,NA,NA,2.6816666666666666,2.9
2017-07-18T15:23:57Z,8.56,123.73333333333333,-859.5366666666666,2017-07-18,2017-07-18T15:23:57Z,118,NA,982.5333333333333,31.231,129.8,9.59,629.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.7726666666666664,3
2017-07-18T15:24:06Z,8.56,124.56666666666666,-859.5266666666666,2017-07-18,2017-07-18T15:24:06Z,118,NA,982.6222222222221,31.189,129.36666666666667,9.566666666666666,630,NA,NA,NA,NA,NA,NA,NA,NA,2.866,3.1
2017-07-18T15:24:15Z,8.31,135.43333333333334,-859.15,2017-07-18,2017-07-18T15:24:15Z,118,NA,982.5333333333333,30.838333333333335,102.33333333333333,7.61,632.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.964,3.2
2017-07-18T15:24:24Z,8.066666666666666,142.56666666666666,-858.7866666666666,2017-07-18,2017-07-18T15:24:24Z,118,NA,982.5333333333333,30.317333333333334,73.7,5.533333333333333,637,NA,NA,NA,NA,NA,NA,NA,NA,3.075,3.3666666666666667
2017-07-18T15:24:30Z,7.83,151.33333333333334,-858.7866666666666,2017-07-18,2017-07-18T15:24:30Z,118,NA,982.6222222222221,29.906333333333333,48.13333333333333,3.64,638,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.5
2017-07-18T15:24:33Z,7.78,152.5,-858.7266666666667,2017-07-18,2017-07-18T15:24:33Z,118,NA,982.5777777777778,29.686333333333334,40.233333333333334,3.046666666666667,638,NA,NA,NA,NA,NA,NA,NA,NA,3.207333333333333,3.566666666666667
2017-07-18T15:24:45Z,7.57,154.5,-858.5633333333334,2017-07-18,2017-07-18T15:24:45Z,118,NA,982.5777777777778,29.224333333333334,26,1.99,637,NA,NA,NA,NA,NA,NA,NA,NA,3.3973333333333335,3.7
2017-07-18T15:24:57Z,7.526666666666666,155.96666666666667,-858.61,2017-07-18,2017-07-18T15:24:57Z,118,NA,982.5333333333333,29.09,22.833333333333332,1.75,635,NA,NA,NA,NA,NA,NA,NA,NA,3.578333333333333,3.8
2017-07-18T15:25:06Z,7.503333333333333,155.9,-858.47,2017-07-18,2017-07-18T15:25:06Z,118,NA,982.5777777777778,29.039666666666665,21,1.61,635,NA,NA,NA,NA,NA,NA,NA,NA,3.6923333333333335,3.9
2017-07-18T15:25:21Z,7.44,153.9,-858.78,2017-07-18,2017-07-18T15:25:21Z,118,NA,982.5333333333333,28.97266666666667,17.233333333333334,1.32,634,NA,NA,NA,NA,NA,NA,NA,NA,3.8323333333333336,4
2017-07-18T15:25:27Z,7.42,152.93333333333334,-858.9833333333333,2017-07-18,2017-07-18T15:25:27Z,118,NA,982.5333333333333,28.946,15.9,1.2233333333333334,634,NA,NA,NA,NA,NA,NA,NA,NA,3.8826666666666667,4.1
2017-07-18T15:25:36Z,7.3966666666666665,151.3,-859.1266666666667,2017-07-18,2017-07-18T15:25:36Z,118,NA,982.4888888888888,28.868333333333336,13.233333333333333,1.02,634,NA,NA,NA,NA,NA,NA,NA,NA,3.9696666666666665,4.2
2017-07-18T15:25:42Z,7.38,150.16666666666666,-859.2066666666667,2017-07-18,2017-07-18T15:25:42Z,118,NA,982.6222222222221,28.812666666666665,9.8,0.7566666666666667,634,NA,NA,NA,NA,NA,NA,NA,NA,4.035,4.266666666666667
2017-07-18T15:25:48Z,7.366666666666667,149,-859.1533333333333,2017-07-18,2017-07-18T15:25:48Z,118,NA,982.5333333333333,28.755,5.633333333333333,0.43333333333333335,634,NA,NA,NA,NA,NA,NA,NA,NA,4.1049999999999995,4.366666666666667
2017-07-18T15:25:54Z,7.35,147.7,-859.0066666666667,2017-07-18,2017-07-18T15:25:54Z,118,NA,982.5777777777778,28.693333333333335,4.9,0.38,634,NA,NA,NA,NA,NA,NA,NA,NA,4.186,4.5
2017-07-18T15:25:57Z,7.346666666666667,146.9,-859.0233333333333,2017-07-18,2017-07-18T15:25:57Z,118,NA,982.5777777777778,28.649,4.5,0.35,634,NA,NA,NA,NA,NA,NA,NA,NA,4.231333333333334,4.566666666666666
2017-07-18T15:26:03Z,7.33,136.13333333333333,-858.8100000000001,2017-07-18,2017-07-18T15:26:03Z,118,NA,982.6222222222221,28.468333333333334,3.4,0.26333333333333336,635,NA,NA,NA,NA,NA,NA,NA,NA,4.322,4.666666666666667
2017-07-18T15:26:09Z,7.32,119.9,-858.3033333333333,2017-07-18,2017-07-18T15:26:09Z,118,NA,982.4888888888888,28.244333333333334,2.4,0.18333333333333332,636,NA,NA,NA,NA,NA,NA,NA,NA,4.425,4.8
2017-07-18T15:26:12Z,7.31,96.3,-857.9533333333334,2017-07-18,2017-07-18T15:26:12Z,118,NA,982.4888888888888,28.151999999999997,2.033333333333333,0.16,637,NA,NA,NA,NA,NA,NA,NA,NA,4.482666666666667,4.866666666666667
2017-07-18T15:26:18Z,7.293333333333333,33.93333333333333,-856.9966666666667,2017-07-18,2017-07-18T15:26:18Z,118,NA,982.4888888888888,27.916,1.7,0.13333333333333333,638.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.594333333333333,5
2017-07-18T15:26:21Z,7.283333333333333,8.666666666666668,-856.95,2017-07-18,2017-07-18T15:26:21Z,118,NA,982.5333333333333,27.679333333333332,1.5333333333333334,0.12333333333333334,640.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.658666666666667,5.1
2017-07-18T15:26:24Z,7.273333333333333,-6.633333333333333,-857.14,2017-07-18,2017-07-18T15:26:24Z,118,NA,982.4444444444445,27.424,1.4333333333333333,0.11,642.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.724,5.166666666666667
2017-07-18T15:26:27Z,7.263333333333333,-25.666666666666668,-857.4266666666666,2017-07-18,2017-07-18T15:26:27Z,118,NA,982.5777777777778,27.11466666666667,1.3333333333333333,0.10333333333333333,644.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.792,5.233333333333333
2017-07-18T15:26:30Z,7.253333333333333,-36.666666666666664,-858.0466666666666,2017-07-18,2017-07-18T15:26:30Z,118,NA,982.5333333333333,26.811,1.2333333333333334,0.1,645.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.858333333333333,5.3
2017-07-18T15:26:33Z,7.246666666666667,-49.833333333333336,-854.7333333333333,2017-07-18,2017-07-18T15:26:33Z,118,NA,982.5333333333333,26.541666666666668,1.1333333333333333,0.09,646.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.922666666666666,5.366666666666667
2017-07-18T15:26:51Z,7.23,-86.66666666666666,-839.3,2017-07-18,2017-07-18T15:26:51Z,118,NA,982.5333333333333,25.843333333333334,0.8333333333333334,0.06666666666666667,650,NA,NA,NA,NA,NA,NA,NA,NA,5.276666666666666,5.5
