dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T11:03:09Z,8.253333333333334,149.2,3.17,2017-06-28,2017-06-28T11:03:09Z,145,NA,990.3555555555556,25.014,82.26666666666667,6.793333333333333,180.5,NA,NA,NA,NA,NA,NA,NA,NA,1.334,1.3
2017-06-28T11:03:12Z,8.26,149.36666666666667,3.1866666666666665,2017-06-28,2017-06-28T11:03:12Z,145,NA,990.3111111111111,25.004666666666665,82.13333333333333,6.783333333333333,180.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.539,1.6
2017-06-28T11:03:15Z,8.263333333333334,149.53333333333333,3.2033333333333336,2017-06-28,2017-06-28T11:03:15Z,145,NA,990.3555555555556,24.993333333333332,81.96666666666667,6.773333333333333,180.6,NA,NA,NA,NA,NA,NA,NA,NA,1.6863333333333332,1.8666666666666667
2017-06-28T11:03:18Z,8.27,149.8,3.243333333333333,2017-06-28,2017-06-28T11:03:18Z,145,NA,990.3555555555556,24.976666666666667,81.8,6.756666666666667,180.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8293333333333333,2.1333333333333333
2017-06-28T11:03:21Z,8.27,150.1,3.2666666666666666,2017-06-28,2017-06-28T11:03:21Z,145,NA,990.3111111111111,24.955666666666666,81.43333333333334,6.73,180.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9543333333333333,2.333333333333333
2017-06-28T11:03:24Z,8.27,150.4,3.2866666666666666,2017-06-28,2017-06-28T11:03:24Z,145,NA,990.2666666666668,24.935,81.03333333333333,6.7,180.7,NA,NA,NA,NA,NA,NA,NA,NA,2.0716666666666668,2.533333333333333
2017-06-28T11:03:27Z,8.27,150.7,3.2666666666666666,2017-06-28,2017-06-28T11:03:27Z,145,NA,990.3555555555556,24.912,80.5,6.663333333333333,180.7,NA,NA,NA,NA,NA,NA,NA,NA,2.182,2.7333333333333334
2017-06-28T11:03:30Z,8.27,151,3.27,2017-06-28,2017-06-28T11:03:30Z,145,NA,990.4000000000001,24.8915,79.95,6.615,180.75,NA,NA,NA,NA,NA,NA,NA,NA,3.2035,3.1
2017-06-28T11:03:33Z,8.27,151.36666666666667,3.28,2017-06-28,2017-06-28T11:03:33Z,145,NA,990.4,24.876666666666665,79.3,6.5633333333333335,180.8,NA,NA,NA,NA,NA,NA,NA,NA,3.267,3.3
2017-06-28T11:03:36Z,8.26,151.7,3.2733333333333334,2017-06-28,2017-06-28T11:03:36Z,145,NA,990.4,24.866666666666667,78.6,6.506666666666667,180.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3236666666666665,3.4
2017-06-28T11:03:39Z,8.26,151.96666666666667,3.296666666666667,2017-06-28,2017-06-28T11:03:39Z,145,NA,990.4,24.859666666666666,78,6.456666666666667,180.9,NA,NA,NA,NA,NA,NA,NA,NA,3.4303333333333335,3.6333333333333333
2017-06-28T11:03:42Z,8.26,152.2,3.3333333333333335,2017-06-28,2017-06-28T11:03:42Z,145,NA,990.4,24.854,77.4,6.406666666666666,180.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5336666666666665,3.8666666666666667
2017-06-28T11:03:45Z,8.253333333333334,152.43333333333334,3.34,2017-06-28,2017-06-28T11:03:45Z,145,NA,990.4,24.851666666666667,76.86666666666667,6.366666666666666,181,NA,NA,NA,NA,NA,NA,NA,NA,3.631666666666667,4.033333333333333
2017-06-28T11:03:48Z,8.25,152.7,3.3466666666666667,2017-06-28,2017-06-28T11:03:48Z,145,NA,990.2666666666668,24.847666666666665,76.36666666666667,6.326666666666666,181.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.727666666666667,4.233333333333333
2017-06-28T11:03:51Z,8.246666666666666,153,3.3566666666666665,2017-06-28,2017-06-28T11:03:51Z,145,NA,990.4444444444445,24.839666666666666,75.66666666666667,6.27,181.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8213333333333335,4.333333333333333
2017-06-28T11:03:54Z,8.24,153.3,3.38,2017-06-28,2017-06-28T11:03:54Z,145,NA,990.3555555555556,24.829666666666665,74.86666666666667,6.2,181.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.637666666666667,4.6
2017-06-28T11:03:57Z,8.23,153.63333333333333,3.4833333333333334,2017-06-28,2017-06-28T11:03:57Z,145,NA,990.3111111111111,24.817333333333334,70.43333333333334,5.836666666666667,181.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.763333333333334,4.766666666666667
2017-06-28T11:04:00Z,8.22,154.1,3.5866666666666664,2017-06-28,2017-06-28T11:04:00Z,145,NA,990.2222222222223,24.801333333333332,69.4,5.756666666666667,181.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.842,4.933333333333334
2017-06-28T11:04:03Z,8.206666666666667,154.66666666666666,3.6966666666666668,2017-06-28,2017-06-28T11:04:03Z,145,NA,990.2666666666668,24.783666666666665,68.7,5.693333333333333,181.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.905,5
2017-06-28T11:04:06Z,8.19,155.2,3.7600000000000002,2017-06-28,2017-06-28T11:04:06Z,145,NA,990.3111111111111,24.766,68.06666666666666,5.6466666666666665,181.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.944,5.033333333333333
2017-06-28T11:04:09Z,8.173333333333334,155.73333333333332,3.836666666666667,2017-06-28,2017-06-28T11:04:09Z,145,NA,990.4444444444445,24.745,67.5,5.6033333333333335,181.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.986666666666666,5.2
2017-06-28T11:04:12Z,8.156666666666666,156.4,4.123333333333333,2017-06-28,2017-06-28T11:04:12Z,145,NA,990.3555555555556,23.965,63.53333333333333,5.3,184.5,NA,NA,NA,NA,NA,NA,NA,NA,5.054333333333333,5.466666666666667
2017-06-28T11:04:15Z,8.033333333333333,157.16666666666666,5.3533333333333335,2017-06-28,2017-06-28T11:04:15Z,145,NA,990.5333333333333,22.868333333333332,54.56666666666667,4.683333333333334,187.9,NA,NA,NA,NA,NA,NA,NA,NA,5.131,5.566666666666666
2017-06-28T11:04:18Z,8.01,157.93333333333334,6.926666666666667,2017-06-28,2017-06-28T11:04:18Z,145,NA,990.4,22.499666666666666,41.13333333333333,3.5566666666666666,187.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.199666666666666,5.666666666666667
2017-06-28T11:04:21Z,7.983333333333333,158.8,8.629999999999999,2017-06-28,2017-06-28T11:04:21Z,145,NA,990.4444444444445,22.375666666666667,31.566666666666666,2.736666666666667,186.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.261666666666667,5.7
2017-06-28T11:04:30Z,7.926666666666667,161.3,11.853333333333333,2017-06-28,2017-06-28T11:04:30Z,145,NA,990.4444444444445,22.217333333333332,20.466666666666665,1.78,183.2,NA,NA,NA,NA,NA,NA,NA,NA,5.381333333333333,5.833333333333333
2017-06-28T11:04:33Z,7.883333333333334,162.2,11.923333333333334,2017-06-28,2017-06-28T11:04:33Z,145,NA,990.4888888888888,22.162,16.3,1.42,183.2,NA,NA,NA,NA,NA,NA,NA,NA,5.426666666666667,6
2017-06-28T11:04:36Z,7.803333333333333,163,11.946666666666667,2017-06-28,2017-06-28T11:04:36Z,145,NA,990.4,22.115333333333332,14.866666666666667,1.2966666666666666,183.2,NA,NA,NA,NA,NA,NA,NA,NA,6.333,6.3
2017-06-28T11:04:39Z,7.79,163.7,12.253333333333334,2017-06-28,2017-06-28T11:04:39Z,145,NA,990.3555555555556,21.584666666666667,13.6,1.1966666666666665,184.9,NA,NA,NA,NA,NA,NA,NA,NA,6.515,6.533333333333333
2017-06-28T11:04:42Z,7.78,164.26666666666668,13.223333333333333,2017-06-28,2017-06-28T11:04:42Z,145,NA,990.3555555555556,20.616,10.2,0.9166666666666666,187.6,NA,NA,NA,NA,NA,NA,NA,NA,6.604666666666667,6.7
2017-06-28T11:04:54Z,7.736666666666667,166.4,18.163333333333334,2017-06-28,2017-06-28T11:04:54Z,145,NA,990.4,20.399,6.033333333333333,0.5466666666666667,183.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.705,6.9
2017-06-28T11:04:57Z,7.73,166.86666666666667,19.066666666666666,2017-06-28,2017-06-28T11:04:57Z,145,NA,990.4444444444445,18.794666666666668,5.666666666666667,0.5166666666666667,189.4,NA,NA,NA,NA,NA,NA,NA,NA,6.749,7.066666666666666
2017-06-28T11:05:00Z,7.723333333333334,167.3,24.056666666666665,2017-06-28,2017-06-28T11:05:00Z,145,NA,990.4,17.852333333333334,5,0.47333333333333333,191.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.801333333333333,7.233333333333333
2017-06-28T11:05:03Z,7.706666666666667,167.6,35.983333333333334,2017-06-28,2017-06-28T11:05:03Z,145,NA,990.5777777777778,17.238333333333333,4.466666666666667,0.43,191.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.861,7.366666666666667
2017-06-28T11:05:06Z,7.696666666666667,167.96666666666667,34.983333333333334,2017-06-28,2017-06-28T11:05:06Z,145,NA,990.5333333333333,17.037,4.133333333333333,0.4033333333333333,189.1,NA,NA,NA,NA,NA,NA,NA,NA,6.9206666666666665,7.466666666666667
2017-06-28T11:05:09Z,7.683333333333334,168.2,35.04,2017-06-28,2017-06-28T11:05:09Z,145,NA,990.5333333333333,16.895333333333333,4.033333333333333,0.39,185.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.979666666666667,7.566666666666666
2017-06-28T11:05:12Z,7.673333333333333,168.43333333333334,35.20666666666667,2017-06-28,2017-06-28T11:05:12Z,145,NA,990.5333333333333,16.744333333333334,4.1,0.39666666666666667,182.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.0376666666666665,7.7
2017-06-28T11:05:15Z,7.663333333333333,168.63333333333333,35.36333333333334,2017-06-28,2017-06-28T11:05:15Z,145,NA,990.5333333333333,16.556,4.2,0.41,180.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.0969999999999995,7.733333333333333
2017-06-28T11:05:18Z,7.653333333333333,168.73333333333332,35.666666666666664,2017-06-28,2017-06-28T11:05:18Z,145,NA,990.4888888888888,16.408,4.3,0.42,179.8,NA,NA,NA,NA,NA,NA,NA,NA,7.1883333333333335,7.8
2017-06-28T11:05:21Z,7.6433333333333335,168.86666666666667,36.42666666666667,2017-06-28,2017-06-28T11:05:21Z,145,NA,990.4888888888888,16.267666666666667,4.366666666666667,0.43,179.4,NA,NA,NA,NA,NA,NA,NA,NA,7.535666666666667,7.9
2017-06-28T11:05:24Z,7.63,169,37.28,2017-06-28,2017-06-28T11:05:24Z,145,NA,990.4444444444445,16.039,4.4,0.43,179.2,NA,NA,NA,NA,NA,NA,NA,NA,8.109,8.1
2017-06-28T11:05:27Z,7.62,169.13333333333333,38.303333333333335,2017-06-28,2017-06-28T11:05:27Z,145,NA,990.5333333333333,15.774,4.433333333333334,0.44333333333333336,178.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.188666666666666,8.266666666666667
2017-06-28T11:05:30Z,7.6066666666666665,169.3,39.13666666666666,2017-06-28,2017-06-28T11:05:30Z,145,NA,990.5333333333333,15.507666666666667,4.6,0.46,178.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.287666666666667,8.366666666666667
2017-06-28T11:05:33Z,7.596666666666667,169.46666666666667,39.803333333333335,2017-06-28,2017-06-28T11:05:33Z,145,NA,990.4888888888888,15.28,4.833333333333333,0.48333333333333334,178.2,NA,NA,NA,NA,NA,NA,NA,NA,8.347333333333333,8.466666666666667
2017-06-28T11:05:36Z,7.586666666666667,169.66666666666666,39.916666666666664,2017-06-28,2017-06-28T11:05:36Z,145,NA,990.4888888888888,15.137666666666666,5.133333333333333,0.52,177.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.387,8.5
2017-06-28T11:05:42Z,7.5633333333333335,170,40.33,2017-06-28,2017-06-28T11:05:42Z,145,NA,990.3555555555556,15.018666666666666,5.733333333333333,0.58,178.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.438333333333333,8.566666666666666
2017-06-28T11:05:45Z,7.553333333333333,170.16666666666666,40.24333333333333,2017-06-28,2017-06-28T11:05:45Z,145,NA,990.4444444444445,14.988666666666667,5.966666666666667,0.6,178.1,NA,NA,NA,NA,NA,NA,NA,NA,8.458,8.6
2017-06-28T11:05:48Z,7.543333333333333,170.33333333333334,40.486666666666665,2017-06-28,2017-06-28T11:05:48Z,145,NA,990.3555555555556,14.970333333333334,6.133333333333333,0.6166666666666667,178.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.477666666666668,8.666666666666666
2017-06-28T11:05:51Z,7.533333333333333,170.46666666666667,40.56333333333333,2017-06-28,2017-06-28T11:05:51Z,145,NA,990.4,14.943666666666667,6.233333333333333,0.63,178.2,NA,NA,NA,NA,NA,NA,NA,NA,8.505666666666666,8.766666666666667
2017-06-28T11:05:54Z,7.523333333333333,170.63333333333333,40.92,2017-06-28,2017-06-28T11:05:54Z,145,NA,990.4888888888888,14.875333333333334,6.3,0.64,178.2,NA,NA,NA,NA,NA,NA,NA,NA,8.54,8.866666666666667
2017-06-28T11:05:57Z,7.513333333333333,170.76666666666668,41.31,2017-06-28,2017-06-28T11:05:57Z,145,NA,990.5777777777778,14.721,6.3,0.64,178.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.582333333333333,9.066666666666666
2017-06-28T11:06:00Z,7.503333333333333,170.93333333333334,41.91,2017-06-28,2017-06-28T11:06:00Z,145,NA,990.5777777777778,14.523,6.3,0.6433333333333333,178,NA,NA,NA,NA,NA,NA,NA,NA,8.631666666666666,9.2
2017-06-28T11:06:03Z,7.496666666666667,171.13333333333333,42.21666666666667,2017-06-28,2017-06-28T11:06:03Z,145,NA,990.6666666666666,14.273666666666667,6.4,0.6533333333333333,178,NA,NA,NA,NA,NA,NA,NA,NA,8.686333333333332,9.3
2017-06-28T11:06:06Z,7.49,171.26666666666668,42.78333333333333,2017-06-28,2017-06-28T11:06:06Z,145,NA,990.4888888888888,14.027666666666667,6.5,0.67,178.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.767666666666667,9.4
2017-06-28T11:06:09Z,7.483333333333333,171.36666666666667,42.846666666666664,2017-06-28,2017-06-28T11:06:09Z,145,NA,990.5333333333333,13.842,6.7,0.7,178.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.8533333333333335,9.5
2017-06-28T11:06:12Z,7.476666666666667,171.53333333333333,42.94,2017-06-28,2017-06-28T11:06:12Z,145,NA,990.5333333333333,13.721,7.1,0.7333333333333333,178.7,NA,NA,NA,NA,NA,NA,NA,NA,8.939,9.533333333333333
2017-06-28T11:06:15Z,7.47,171.66666666666666,42.77333333333333,2017-06-28,2017-06-28T11:06:15Z,145,NA,990.5333333333333,13.646666666666667,7.466666666666667,0.7733333333333333,178.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.0216666666666665,9.566666666666666
2017-06-28T11:06:18Z,7.463333333333333,171.7,42.57,2017-06-28,2017-06-28T11:06:18Z,145,NA,990.5777777777778,13.603666666666667,7.833333333333333,0.8133333333333334,179.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.104666666666667,9.6
2017-06-28T11:06:27Z,7.443333333333333,171.93333333333334,41.71666666666667,2017-06-28,2017-06-28T11:06:27Z,145,NA,990.5333333333333,13.544333333333332,8.933333333333334,0.93,179.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.345666666666666,9.7
2017-06-28T11:06:30Z,7.4366666666666665,172.06666666666666,41.7,2017-06-28,2017-06-28T11:06:30Z,145,NA,990.5777777777778,13.528333333333334,9.3,0.97,179.7,NA,NA,NA,NA,NA,NA,NA,NA,9.426333333333334,9.866666666666667
2017-06-28T11:06:33Z,7.43,172.16666666666666,41.57333333333334,2017-06-28,2017-06-28T11:06:33Z,145,NA,990.4888888888888,13.508666666666667,9.6,1,179.8,NA,NA,NA,NA,NA,NA,NA,NA,9.513666666666667,10.066666666666666
2017-06-28T11:06:36Z,7.42,172.3,41.406666666666666,2017-06-28,2017-06-28T11:06:36Z,145,NA,990.6666666666666,13.488333333333333,9.766666666666667,1.0166666666666666,179.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,9.596666666666668,10.166666666666666
2017-06-28T11:06:39Z,7.413333333333333,172.43333333333334,41.21666666666667,2017-06-28,2017-06-28T11:06:39Z,145,NA,990.5777777777778,13.466666666666667,9.8,1.02,179.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.680333333333333,10.333333333333334
2017-06-28T11:06:42Z,7.405,172.6,40.935,2017-06-28,2017-06-28T11:06:42Z,145,NA,990.4666666666667,13.4365,9.8,1.02,179.45,NA,NA,NA,NA,NA,NA,NA,NA,10.369,10.4
2017-06-28T11:06:48Z,7.39,172.8,40.663333333333334,2017-06-28,2017-06-28T11:06:48Z,145,NA,990.4444444444445,13.367333333333333,9.566666666666666,1,179.3,NA,NA,NA,NA,NA,NA,NA,NA,10.459999999999999,10.533333333333333
2017-06-28T11:06:51Z,7.383333333333333,172.9,40.53,2017-06-28,2017-06-28T11:06:51Z,145,NA,990.4444444444445,13.321666666666665,9.5,1,179.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.524000000000001,10.666666666666666
2017-06-28T11:06:54Z,7.38,173,40.57333333333333,2017-06-28,2017-06-28T11:06:54Z,145,NA,990.4444444444445,13.281,9.6,1.0033333333333334,179.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.591333333333333,10.833333333333334
2017-06-28T11:06:57Z,7.37,173.1,40.28333333333333,2017-06-28,2017-06-28T11:06:57Z,145,NA,990.4444444444445,13.247666666666666,9.733333333333333,1.02,179.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.656666666666666,10.933333333333334
2017-06-28T11:07:00Z,7.366666666666667,173.2,39.95666666666666,2017-06-28,2017-06-28T11:07:00Z,145,NA,990.5333333333333,13.212,10,1.05,180.2,NA,NA,NA,NA,NA,NA,NA,NA,10.722333333333333,11.066666666666666
2017-06-28T11:07:03Z,7.36,173.33333333333334,39.56,2017-06-28,2017-06-28T11:07:03Z,145,NA,990.5333333333333,13.163,10.3,1.0833333333333335,180.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.791,11.233333333333333
2017-06-28T11:07:06Z,7.3533333333333335,173.43333333333334,39.29333333333333,2017-06-28,2017-06-28T11:07:06Z,145,NA,990.4444444444445,13.108666666666666,10.666666666666666,1.12,180.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,10.855,11.3
2017-06-28T11:07:09Z,7.35,173.56666666666666,38.95333333333333,2017-06-28,2017-06-28T11:07:09Z,145,NA,990.5333333333333,13.047,11.033333333333333,1.1633333333333333,181,NA,NA,NA,NA,NA,NA,NA,NA,10.917333333333334,11.433333333333334
2017-06-28T11:07:12Z,7.343333333333333,173.66666666666666,38.776666666666664,2017-06-28,2017-06-28T11:07:12Z,145,NA,990.4,12.986,11.4,1.2,181.2,NA,NA,NA,NA,NA,NA,NA,NA,10.975333333333333,11.533333333333333
2017-06-28T11:07:15Z,7.34,173.8,38.656666666666666,2017-06-28,2017-06-28T11:07:15Z,145,NA,990.4444444444445,12.918,11.7,1.23,181.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,11.037666666666667,11.6
2017-06-28T11:07:21Z,7.336666666666667,174,38.556666666666665,2017-06-28,2017-06-28T11:07:21Z,145,NA,990.4888888888888,12.777333333333333,12.1,1.28,181.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,11.138666666666667,11.7
2017-06-28T11:07:24Z,7.33,174.1,38.39666666666667,2017-06-28,2017-06-28T11:07:24Z,145,NA,990.4444444444445,12.708333333333332,12.3,1.3033333333333335,181.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,11.468,11.9
2017-06-28T11:07:27Z,7.33,174.2,38.04,2017-06-28,2017-06-28T11:07:27Z,145,NA,990.4888888888888,12.659666666666666,12.6,1.3366666666666667,181.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.058666666666667,12.033333333333333
2017-06-28T11:07:30Z,7.326666666666667,174.3,37.94,2017-06-28,2017-06-28T11:07:30Z,145,NA,990.4444444444445,12.616,12.933333333333334,1.3733333333333333,182.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,12.129333333333333,12.166666666666666
2017-06-28T11:07:33Z,7.32,174.4,37.89333333333333,2017-06-28,2017-06-28T11:07:33Z,145,NA,990.4888888888888,12.576333333333334,13.3,1.4133333333333333,182.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,12.186,12.266666666666667
2017-06-28T11:07:36Z,7.32,174.5,37.71,2017-06-28,2017-06-28T11:07:36Z,145,NA,990.4,12.536,13.633333333333333,1.45,182.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.230333333333332,12.333333333333334
2017-06-28T11:07:39Z,7.31,174.63333333333333,37.46666666666667,2017-06-28,2017-06-28T11:07:39Z,145,NA,990.4888888888888,12.499,13.966666666666667,1.49,182.4,NA,NA,NA,NA,NA,NA,NA,NA,12.275,12.433333333333334
2017-06-28T11:07:42Z,7.31,174.73333333333332,37.42,2017-06-28,2017-06-28T11:07:42Z,145,NA,990.4444444444445,12.460333333333333,14.2,1.5133333333333334,182.5,NA,NA,NA,NA,NA,NA,NA,NA,12.327,12.633333333333333
2017-06-28T11:07:45Z,7.303333333333333,174.86666666666667,37,2017-06-28,2017-06-28T11:07:45Z,145,NA,990.4444444444445,12.425666666666666,14.433333333333334,1.54,182.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.403,12.8
2017-06-28T11:07:48Z,7.3,174.93333333333334,36.35,2017-06-28,2017-06-28T11:07:48Z,145,NA,990.4,12.391333333333334,14.633333333333333,1.56,182.6,NA,NA,NA,NA,NA,NA,NA,NA,12.471666666666668,12.9
2017-06-28T11:07:51Z,7.3,175.03333333333333,35.980000000000004,2017-06-28,2017-06-28T11:07:51Z,145,NA,990.4,12.356333333333334,14.766666666666667,1.58,182.6,NA,NA,NA,NA,NA,NA,NA,NA,12.535666666666668,13.033333333333333
2017-06-28T11:07:54Z,7.29,175.13333333333333,35.72333333333333,2017-06-28,2017-06-28T11:07:54Z,145,NA,990.4444444444445,12.315,14.933333333333334,1.5966666666666667,182.6,NA,NA,NA,NA,NA,NA,NA,NA,12.602,13.166666666666666
2017-06-28T11:07:57Z,7.29,175.2,35.38,2017-06-28,2017-06-28T11:07:57Z,145,NA,990.4888888888888,12.271333333333333,15.066666666666666,1.6133333333333335,182.6,NA,NA,NA,NA,NA,NA,NA,NA,12.895,13.333333333333334
2017-06-28T11:08:00Z,7.286666666666667,175.3,34.52,2017-06-28,2017-06-28T11:08:00Z,145,NA,990.4888888888888,12.228333333333333,15.133333333333333,1.6233333333333333,182.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,13.480333333333332,13.466666666666667
2017-06-28T11:08:03Z,7.28,175.36666666666667,34.276666666666664,2017-06-28,2017-06-28T11:08:03Z,145,NA,990.4,12.189,15.2,1.63,182.5,NA,NA,NA,NA,NA,NA,NA,NA,13.591333333333333,13.633333333333333
2017-06-28T11:08:06Z,7.28,175.4,34.81333333333333,2017-06-28,2017-06-28T11:08:06Z,145,NA,990.4888888888888,12.150333333333334,15.2,1.63,182.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.699333333333334,13.8
2017-06-28T11:08:09Z,7.28,175.5,34.94,2017-06-28,2017-06-28T11:08:09Z,145,NA,990.4444444444445,12.112666666666668,15.2,1.64,182.3,NA,NA,NA,NA,NA,NA,NA,NA,13.768,13.933333333333334
2017-06-28T11:08:12Z,7.273333333333333,175.53333333333333,35.06666666666667,2017-06-28,2017-06-28T11:08:12Z,145,NA,990.4888888888888,12.074333333333334,15.2,1.64,182.1,NA,NA,NA,NA,NA,NA,NA,NA,13.843,14.1
2017-06-28T11:08:15Z,7.27,175.6,35.17,2017-06-28,2017-06-28T11:08:15Z,145,NA,990.4888888888888,12.029333333333334,15.2,1.63,181.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,13.920666666666667,14.266666666666667
2017-06-28T11:08:18Z,7.27,175.63333333333333,35.49333333333333,2017-06-28,2017-06-28T11:08:18Z,145,NA,990.4888888888888,11.979333333333333,15.1,1.63,181.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,14.004666666666667,14.466666666666667
2017-06-28T11:08:21Z,7.27,175.7,34.9,2017-06-28,2017-06-28T11:08:21Z,145,NA,990.3555555555556,11.932,15,1.6166666666666667,181.4,NA,NA,NA,NA,NA,NA,NA,NA,14.086666666666666,14.6
