pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.64,1.442,2017-08-16,2017-08-16T08:52:16Z,059,NA,986.8000000000001,24.146,3.4,0.29,495.1,NA,1.838,NA,NA,NA,NA,NA,NA,3.511,3.511
7.63,1.433,2017-08-16,2017-08-16T08:52:17Z,059,NA,986.9333333333334,24.08,3.3,0.28,499.3,NA,1.82,NA,NA,NA,NA,NA,NA,3.533,3.533
7.62,1.435,2017-08-16,2017-08-16T08:52:19Z,059,NA,986.9333333333334,23.938,3.2,0.27,509,NA,1.808,NA,NA,NA,NA,NA,NA,3.582,3.582
7.52,1.421,2017-08-16,2017-08-16T08:52:20Z,059,NA,986.6666666666666,23.881,3.2,0.27,514,NA,1.808,NA,NA,NA,NA,NA,NA,3.604,3.604
7.48,1.416,2017-08-16,2017-08-16T08:52:21Z,059,NA,986.6666666666666,23.814,3.1,0.26,519,NA,1.828,NA,NA,NA,NA,NA,NA,3.626,3.626
7.45,1.425,2017-08-16,2017-08-16T08:52:22Z,059,NA,986.8000000000001,23.753,3.1,0.26,526,NA,1.866,NA,NA,NA,NA,NA,NA,3.648,3.648
7.42,1.443,2017-08-16,2017-08-16T08:52:24Z,059,NA,986.8000000000001,23.626,3,0.25,535,NA,2.591,NA,NA,NA,NA,NA,NA,3.693,3.693
7.4,1.468,2017-08-16,2017-08-16T08:52:25Z,059,NA,986.8000000000001,23.55,2.9,0.25,540,NA,2.512,NA,NA,NA,NA,NA,NA,3.715,3.715
7.39,1.49,2017-08-16,2017-08-16T08:52:26Z,059,NA,986.8000000000001,23.476,2.9,0.24,546,NA,3.177,NA,NA,NA,NA,NA,NA,3.736,3.736
7.38,1.526,2017-08-16,2017-08-16T08:52:27Z,059,NA,986.9333333333334,23.387,2.8,0.24,551,NA,2.592,NA,NA,NA,NA,NA,NA,3.758,3.758
7.36,1.557,2017-08-16,2017-08-16T08:52:28Z,059,NA,986.8000000000001,23.31,2.8,0.23,557,NA,2.573,NA,NA,NA,NA,NA,NA,3.779,3.779
7.35,1.577,2017-08-16,2017-08-16T08:52:29Z,059,NA,986.8000000000001,23.201,2.7,0.23,563,NA,2.438,NA,NA,NA,NA,NA,NA,3.808,3.808
7.34,1.593,2017-08-16,2017-08-16T08:52:30Z,059,NA,986.9333333333334,23.136,2.7,0.23,569,NA,2.406,NA,NA,NA,NA,NA,NA,3.828,3.828
7.33,1.622,2017-08-16,2017-08-16T08:52:31Z,059,NA,986.8000000000001,23.069,2.6,0.22,575,NA,2.395,NA,NA,NA,NA,NA,NA,3.848,3.848
7.33,1.65,2017-08-16,2017-08-16T08:52:32Z,059,NA,986.8000000000001,23.009,2.6,0.22,583,NA,2.398,NA,NA,NA,NA,NA,NA,3.872,3.872
