dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T15:56:06Z,8.2,207.43333333333334,2.2266666666666666,2017-06-20,2017-06-20T15:56:06Z,036,NA,995.6888888888889,27.560333333333332,114.76666666666667,9.05,105.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2676666666666665,2.7
2017-06-20T15:56:12Z,8.2,207.83333333333334,2.37,2017-06-20,2017-06-20T15:56:12Z,036,NA,995.6444444444444,27.335666666666665,114.4,9.056666666666667,104.4,NA,NA,NA,NA,NA,NA,NA,NA,2.3793333333333333,2.8
2017-06-20T15:56:21Z,8.19,208.73333333333332,2.7566666666666664,2017-06-20,2017-06-20T15:56:21Z,036,NA,995.5555555555555,27.090333333333334,113,8.986666666666666,103.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5556666666666668,2.9
2017-06-20T15:56:27Z,8.173333333333334,209.8,3.1933333333333334,2017-06-20,2017-06-20T15:56:27Z,036,NA,995.5555555555555,26.945333333333334,106.16666666666667,8.463333333333333,103.6,NA,NA,NA,NA,NA,NA,NA,NA,2.674,3
2017-06-20T15:56:30Z,8.093333333333334,210.43333333333334,3.6333333333333333,2017-06-20,2017-06-20T15:56:30Z,036,NA,995.5111111111112,26.825333333333333,102.56666666666666,8.193333333333333,103.6,NA,NA,NA,NA,NA,NA,NA,NA,2.733,3.1
2017-06-20T15:56:33Z,8.026666666666666,211.3,4.283333333333333,2017-06-20,2017-06-20T15:56:33Z,036,NA,995.7333333333332,26.642333333333333,93.96666666666667,7.53,103.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7946666666666666,3.2
2017-06-20T15:56:51Z,7.923333333333333,217.6,6.383333333333334,2017-06-20,2017-06-20T15:56:51Z,036,NA,995.5111111111112,25.304333333333332,66.9,5.493333333333333,109.5,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.2666666666666666
2017-06-20T15:57:03Z,7.773333333333333,220.3,8.423333333333334,2017-06-20,2017-06-20T15:57:03Z,036,NA,995.6444444444444,24.886333333333333,53.36666666666667,4.416666666666667,108.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.228,3.4
2017-06-20T15:57:09Z,7.753333333333333,221.5,10.27,2017-06-20,2017-06-20T15:57:09Z,036,NA,995.5555555555555,24.631333333333334,46.333333333333336,3.8533333333333335,105.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.288333333333333,3.5
2017-06-20T15:57:12Z,7.74,222.1,10.913333333333334,2017-06-20,2017-06-20T15:57:12Z,036,NA,995.5555555555555,24.479333333333333,45.6,3.8,104.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.313,3.566666666666667
2017-06-20T15:57:24Z,7.6866666666666665,224.8,12.473333333333333,2017-06-20,2017-06-20T15:57:24Z,036,NA,995.6888888888889,23.879,35.03333333333333,2.9533333333333336,103.3,NA,NA,NA,NA,NA,NA,NA,NA,3.441,3.666666666666667
2017-06-20T15:57:30Z,7.6433333333333335,226,12.07,2017-06-20,2017-06-20T15:57:30Z,036,NA,995.6,23.691,30.03333333333333,2.5433333333333334,104.3,NA,NA,NA,NA,NA,NA,NA,NA,3.5166666666666666,3.7666666666666666
2017-06-20T15:57:36Z,7.6,227.3,11.343333333333334,2017-06-20,2017-06-20T15:57:36Z,036,NA,995.6444444444444,23.408666666666665,29,2.466666666666667,108.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6003333333333334,3.9
2017-06-20T15:57:39Z,7.583333333333333,227.83333333333334,11.55,2017-06-20,2017-06-20T15:57:39Z,036,NA,995.5555555555555,23.27766666666667,25.933333333333334,2.21,109.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.650666666666667,4
2017-06-20T15:57:45Z,7.553333333333333,228.56666666666666,13.896666666666667,2017-06-20,2017-06-20T15:57:45Z,036,NA,995.6888888888889,22.951333333333334,20.966666666666665,1.8,108.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.752333333333333,4.166666666666667
2017-06-20T15:57:48Z,7.536666666666667,228.9,15.32,2017-06-20,2017-06-20T15:57:48Z,036,NA,995.6,22.778,16.666666666666664,1.4333333333333333,104.63333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8156666666666665,4.333333333333333
2017-06-20T15:57:51Z,7.526666666666666,229.2,16.643333333333334,2017-06-20,2017-06-20T15:57:51Z,036,NA,995.6,22.621666666666666,12.966666666666667,1.1233333333333333,100.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.8836666666666666,4.466666666666667
2017-06-20T15:57:54Z,7.513333333333333,229.5,17.4,2017-06-20,2017-06-20T15:57:54Z,036,NA,995.6888888888889,22.487,11.833333333333334,1.0233333333333334,97.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9593333333333334,4.633333333333333
2017-06-20T15:57:57Z,7.503333333333333,229.8,17.836666666666666,2017-06-20,2017-06-20T15:57:57Z,036,NA,995.6,22.364666666666665,10.966666666666667,0.95,95.8,NA,NA,NA,NA,NA,NA,NA,NA,4.816666666666666,4.766666666666667
2017-06-20T15:58:00Z,7.493333333333333,230.1,18.183333333333334,2017-06-20,2017-06-20T15:58:00Z,036,NA,995.6444444444444,22.238,10.233333333333333,0.89,95.4,NA,NA,NA,NA,NA,NA,NA,NA,4.913,4.966666666666667
2017-06-20T15:58:03Z,7.476666666666667,230.46666666666667,18.573333333333334,2017-06-20,2017-06-20T15:58:03Z,036,NA,995.6,22.095333333333333,9.466666666666667,0.8266666666666667,95.2,NA,NA,NA,NA,NA,NA,NA,NA,4.998,5.1
2017-06-20T15:58:06Z,7.463333333333333,230.96666666666667,19.036666666666665,2017-06-20,2017-06-20T15:58:06Z,036,NA,995.6,21.922333333333334,8.233333333333333,0.7233333333333333,95.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.073,5.233333333333333
2017-06-20T15:58:09Z,7.446666666666667,231.43333333333334,19.913333333333334,2017-06-20,2017-06-20T15:58:09Z,036,NA,995.6,21.714,7,0.6133333333333333,94.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.141,5.366666666666667
2017-06-20T15:58:12Z,7.433333333333334,231.8,20.806666666666665,2017-06-20,2017-06-20T15:58:12Z,036,NA,995.6888888888889,21.52,5.933333333333334,0.5233333333333333,94.3,NA,NA,NA,NA,NA,NA,NA,NA,5.2043333333333335,5.466666666666667
2017-06-20T15:58:15Z,7.423333333333333,232.03333333333333,21.973333333333333,2017-06-20,2017-06-20T15:58:15Z,036,NA,995.6444444444444,21.296,5.066666666666666,0.44666666666666666,93.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.261666666666667,5.6
2017-06-20T15:58:18Z,7.413333333333333,232.23333333333332,23.223333333333333,2017-06-20,2017-06-20T15:58:18Z,036,NA,995.6,21.030666666666665,4.333333333333333,0.38666666666666666,91.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.766666666666667
2017-06-20T15:58:21Z,7.403333333333333,232.46666666666667,24.306666666666665,2017-06-20,2017-06-20T15:58:21Z,036,NA,995.6,20.794666666666668,3.7333333333333334,0.3333333333333333,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.3933333333333335,5.866666666666667
2017-06-20T15:58:24Z,7.3933333333333335,232.63333333333333,24.93,2017-06-20,2017-06-20T15:58:24Z,036,NA,995.6,20.568333333333335,3.3,0.3,87.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.456333333333333,6.033333333333333
2017-06-20T15:58:27Z,7.383333333333333,232.83333333333334,25.476666666666667,2017-06-20,2017-06-20T15:58:27Z,036,NA,995.6,20.340999999999998,3.033333333333333,0.2733333333333334,86.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.7636666666666665,6.166666666666667
2017-06-20T15:58:30Z,7.373333333333333,233,25.693333333333335,2017-06-20,2017-06-20T15:58:30Z,036,NA,995.6444444444444,20.215666666666667,2.8666666666666667,0.25666666666666665,86.2,NA,NA,NA,NA,NA,NA,NA,NA,6.359,6.333333333333333
2017-06-20T15:58:33Z,7.363333333333333,233.26666666666668,25.59,2017-06-20,2017-06-20T15:58:33Z,036,NA,995.5111111111112,20.136,2.7333333333333334,0.25,86.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.436333333333334,6.466666666666667
2017-06-20T15:58:36Z,7.3533333333333335,233.5,25.44333333333333,2017-06-20,2017-06-20T15:58:36Z,036,NA,995.5111111111112,20.064,2.666666666666667,0.24,86.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.519333333333333,6.633333333333333
2017-06-20T15:58:39Z,7.336666666666667,233.8,25.32,2017-06-20,2017-06-20T15:58:39Z,036,NA,995.6,20,2.566666666666667,0.23333333333333334,87.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.597333333333333,6.766666666666667
2017-06-20T15:58:42Z,7.326666666666667,234.06666666666666,24.973333333333333,2017-06-20,2017-06-20T15:58:42Z,036,NA,995.6,19.923666666666666,2.433333333333333,0.22333333333333333,87.9,NA,NA,NA,NA,NA,NA,NA,NA,6.673333333333333,6.933333333333334
2017-06-20T15:58:45Z,7.3133333333333335,234.33333333333334,24.403333333333332,2017-06-20,2017-06-20T15:58:45Z,036,NA,995.6,19.837,2.333333333333333,0.21333333333333332,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.741,7.033333333333333
2017-06-20T15:58:48Z,7.3,234.7,23.756666666666668,2017-06-20,2017-06-20T15:58:48Z,036,NA,995.6,19.755666666666666,2.2333333333333334,0.20333333333333334,90.9,NA,NA,NA,NA,NA,NA,NA,NA,6.806666666666667,7.133333333333333
2017-06-20T15:58:51Z,7.286666666666667,235,23.173333333333332,2017-06-20,2017-06-20T15:58:51Z,036,NA,995.6,19.68766666666667,2.1333333333333333,0.19666666666666668,93.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.862,7.2
2017-06-20T15:58:54Z,7.273333333333333,235.23333333333332,22.716666666666665,2017-06-20,2017-06-20T15:58:54Z,036,NA,995.5555555555555,19.626666666666665,2.1,0.19,95.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.911,7.266666666666667
2017-06-20T15:58:57Z,7.263333333333333,235.43333333333334,22.59,2017-06-20,2017-06-20T15:58:57Z,036,NA,995.6,19.572,2.166666666666667,0.2,96.63333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.959,7.366666666666667
2017-06-20T15:59:06Z,7.24,235.8,23.643333333333334,2017-06-20,2017-06-20T15:59:06Z,036,NA,995.5111111111112,19.408666666666665,2.6,0.24,95.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.079,7.533333333333333
2017-06-20T15:59:12Z,7.226666666666667,235.9,23.346666666666664,2017-06-20,2017-06-20T15:59:12Z,036,NA,995.6444444444444,19.325333333333333,2.533333333333333,0.23333333333333334,95.8,NA,NA,NA,NA,NA,NA,NA,NA,7.213,7.633333333333333
2017-06-20T15:59:15Z,7.22,236.06666666666666,22.756666666666668,2017-06-20,2017-06-20T15:59:15Z,036,NA,995.5111111111112,19.28666666666667,2.3666666666666667,0.22333333333333333,96.89999999999999,NA,NA,NA,NA,NA,NA,NA,NA,7.2956666666666665,7.733333333333333
2017-06-20T15:59:18Z,7.21,236.26666666666668,21.75,2017-06-20,2017-06-20T15:59:18Z,036,NA,995.6,19.238,2.3,0.21,99.6,NA,NA,NA,NA,NA,NA,NA,NA,7.383666666666667,7.9
2017-06-20T15:59:21Z,7.2,236.5,20.61,2017-06-20,2017-06-20T15:59:21Z,036,NA,995.6444444444444,19.171666666666667,2.2,0.21,102.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.466,8
2017-06-20T15:59:27Z,7.183333333333334,236.86666666666667,18.863333333333333,2017-06-20,2017-06-20T15:59:27Z,036,NA,995.6,19.015,2.3,0.21,107.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.615333333333333,8.1
2017-06-20T15:59:30Z,7.18,236.9,18.356666666666666,2017-06-20,2017-06-20T15:59:30Z,036,NA,995.6,18.931,2.3666666666666667,0.22333333333333333,107.9,NA,NA,NA,NA,NA,NA,NA,NA,7.69,8.166666666666666
2017-06-20T15:59:33Z,7.173333333333333,237,18.223333333333333,2017-06-20,2017-06-20T15:59:33Z,036,NA,995.6444444444444,18.844666666666665,2.566666666666667,0.24,107.6,NA,NA,NA,NA,NA,NA,NA,NA,7.770333333333333,8.366666666666667
2017-06-20T15:59:36Z,7.17,237.1,18.060000000000002,2017-06-20,2017-06-20T15:59:35Z,036,NA,995.5333333333333,18.761499999999998,2.75,0.255,107.7,NA,NA,NA,NA,NA,NA,NA,NA,8.497,8.5
2017-06-20T15:59:39Z,7.16,237.2,17.493333333333332,2017-06-20,2017-06-20T15:59:39Z,036,NA,995.5555555555555,18.641333333333336,3.1666666666666665,0.29333333333333333,109.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.616666666666667,8.633333333333333
2017-06-20T15:59:42Z,7.16,237.2,17.1,2017-06-20,2017-06-20T15:59:42Z,036,NA,995.5555555555555,18.54,3.566666666666667,0.3333333333333333,110.7,NA,NA,NA,NA,NA,NA,NA,NA,8.704,8.8
2017-06-20T15:59:45Z,7.16,237.16666666666666,17.033333333333335,2017-06-20,2017-06-20T15:59:45Z,036,NA,995.5555555555555,18.436333333333334,4.033333333333333,0.37333333333333335,111.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.781666666666666,8.933333333333334
2017-06-20T15:59:48Z,7.15,237.03333333333333,17.25,2017-06-20,2017-06-20T15:59:48Z,036,NA,995.6444444444444,18.334,4.5,0.42333333333333334,111.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.855,9.1
2017-06-20T15:59:51Z,7.15,237,18.1,2017-06-20,2017-06-20T15:59:51Z,036,NA,995.6,18.224666666666668,5,0.47333333333333333,109.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.933,9.266666666666667
2017-06-20T15:59:54Z,7.15,237,19.06,2017-06-20,2017-06-20T15:59:54Z,036,NA,995.5555555555555,18.104,5.666666666666667,0.5333333333333333,106.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.016666666666666,9.433333333333334
2017-06-20T15:59:57Z,7.15,236.9,19.976666666666667,2017-06-20,2017-06-20T15:59:57Z,036,NA,995.6888888888889,17.971333333333334,6.5,0.6166666666666667,104.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.094,9.566666666666666
2017-06-20T16:00:00Z,7.15,236.73333333333332,20.836666666666666,2017-06-20,2017-06-20T16:00:00Z,036,NA,995.6444444444444,17.832,7.5,0.7133333333333334,102.6,NA,NA,NA,NA,NA,NA,NA,NA,9.166,9.666666666666666
2017-06-20T16:00:03Z,7.15,236.56666666666666,21.92,2017-06-20,2017-06-20T16:00:03Z,036,NA,995.5111111111112,17.677666666666667,8.7,0.8266666666666667,101.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.236333333333334,9.833333333333334
2017-06-20T16:00:06Z,7.156666666666667,236.43333333333334,23.406666666666666,2017-06-20,2017-06-20T16:00:06Z,036,NA,995.5555555555555,17.511333333333333,9.9,0.9433333333333334,99.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.755,9.966666666666667
2017-06-20T16:00:09Z,7.16,236.25,29.84,2017-06-20,2017-06-20T16:00:09Z,036,NA,995.6,17.295,11.3,1.08,94.95,NA,NA,NA,NA,NA,NA,NA,NA,10.0885,10.149999999999999
2017-06-20T16:00:12Z,7.16,236.13333333333333,33.54333333333334,2017-06-20,2017-06-20T16:00:12Z,036,NA,995.5555555555555,17.137333333333334,12.166666666666666,1.17,91,NA,NA,NA,NA,NA,NA,NA,NA,10.191,10.3
2017-06-20T16:00:15Z,7.17,236.03333333333333,34.403333333333336,2017-06-20,2017-06-20T16:00:15Z,036,NA,995.6,16.97,13,1.2566666666666666,86.3,NA,NA,NA,NA,NA,NA,NA,NA,10.306666666666667,10.533333333333333
2017-06-20T16:00:18Z,7.17,235.93333333333334,35.03,2017-06-20,2017-06-20T16:00:18Z,036,NA,995.5111111111112,16.822,13.6,1.32,82.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.423,10.733333333333333
2017-06-20T16:00:21Z,7.17,235.83333333333334,35.54333333333333,2017-06-20,2017-06-20T16:00:21Z,036,NA,995.6,16.703,14.2,1.38,79.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.530666666666667,10.933333333333334
2017-06-20T16:00:24Z,7.17,235.8,36.126666666666665,2017-06-20,2017-06-20T16:00:24Z,036,NA,995.5555555555555,16.605666666666668,14.866666666666667,1.4466666666666665,78.4,NA,NA,NA,NA,NA,NA,NA,NA,10.626,11.066666666666666
2017-06-20T16:00:27Z,7.17,235.8,36.526666666666664,2017-06-20,2017-06-20T16:00:27Z,036,NA,995.5555555555555,16.514,15.6,1.52,77.4,NA,NA,NA,NA,NA,NA,NA,NA,10.709333333333333,11.133333333333333
2017-06-20T16:00:30Z,7.17,235.93333333333334,36.766666666666666,2017-06-20,2017-06-20T16:00:30Z,036,NA,995.5111111111112,16.422333333333334,16.366666666666667,1.6,76.63333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.784,11.333333333333334
2017-06-20T16:00:33Z,7.17,236.06666666666666,36.77333333333333,2017-06-20,2017-06-20T16:00:33Z,036,NA,995.6,16.342333333333332,16.96666666666667,1.6633333333333333,76.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.863,11.466666666666667
2017-06-20T16:00:36Z,7.16,236.25,37.095,2017-06-20,2017-06-20T16:00:36Z,036,NA,995.4666666666667,16.2575,17.45,1.71,75.55,NA,NA,NA,NA,NA,NA,NA,NA,11.678,11.649999999999999
2017-06-20T16:00:39Z,7.16,236.43333333333334,37.48,2017-06-20,2017-06-20T16:00:39Z,036,NA,995.5555555555555,16.187333333333335,17.566666666666666,1.7266666666666666,75.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.739333333333333,11.733333333333333
2017-06-20T16:00:42Z,7.15,236.6,38.23666666666667,2017-06-20,2017-06-20T16:00:42Z,036,NA,995.5555555555555,16.107333333333333,17.733333333333334,1.7466666666666666,74.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.799,11.833333333333334
2017-06-20T16:00:45Z,7.15,236.8,39.13333333333333,2017-06-20,2017-06-20T16:00:45Z,036,NA,995.5111111111112,16.029666666666667,17.866666666666667,1.7633333333333334,74.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.868333333333334,12
2017-06-20T16:00:48Z,7.14,236.96666666666667,39.67333333333333,2017-06-20,2017-06-20T16:00:48Z,036,NA,995.5555555555555,15.955333333333334,18.066666666666666,1.7833333333333334,73.9,NA,NA,NA,NA,NA,NA,NA,NA,11.932,12.1
2017-06-20T16:00:51Z,7.14,237.16666666666666,39.67333333333333,2017-06-20,2017-06-20T16:00:51Z,036,NA,995.5111111111112,15.885666666666667,18.233333333333334,1.8033333333333335,73.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.988333333333333,12.233333333333333
2017-06-20T16:00:54Z,7.13,237.3,39.36666666666667,2017-06-20,2017-06-20T16:00:54Z,036,NA,995.4666666666667,15.815666666666667,18.333333333333332,1.8166666666666667,73.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.053,12.4
2017-06-20T16:00:57Z,7.13,237.43333333333334,38.99666666666667,2017-06-20,2017-06-20T16:00:57Z,036,NA,995.4666666666667,15.743333333333334,18.5,1.84,73,NA,NA,NA,NA,NA,NA,NA,NA,12.128,12.566666666666666
2017-06-20T16:01:03Z,7.12,237.6,38.736666666666665,2017-06-20,2017-06-20T16:01:03Z,036,NA,995.5111111111112,15.608333333333334,19,1.8933333333333333,72.4,NA,NA,NA,NA,NA,NA,NA,NA,12.254666666666667,12.733333333333333
2017-06-20T16:01:06Z,7.12,237.7,38.43666666666667,2017-06-20,2017-06-20T16:01:06Z,036,NA,995.5555555555555,15.551333333333334,19.266666666666666,1.92,72,NA,NA,NA,NA,NA,NA,NA,NA,12.310666666666666,12.8
2017-06-20T16:01:09Z,7.116666666666667,237.8,38.43333333333333,2017-06-20,2017-06-20T16:01:09Z,036,NA,995.4666666666667,15.503,19.4,1.9366666666666665,71.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.361333333333334,12.866666666666667
2017-06-20T16:01:12Z,7.11,237.83333333333334,38.306666666666665,2017-06-20,2017-06-20T16:01:12Z,036,NA,995.4666666666667,15.445,19.4,1.9366666666666665,71.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.416,13.066666666666666
