pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.78,153.8,4.89,2017-06-12,2017-06-12T20:41:24Z,069,NA,978.5333333333333,27.423,132.7,10.49,228.9,NA,NA,NA,NA,NA,NA,NA,NA,0.517,1.2
8.78,154,4.77,2017-06-12,2017-06-12T20:41:27Z,069,NA,978.5333333333333,27.399,133.1,10.53,228.9,NA,NA,NA,NA,NA,NA,NA,NA,0.609,1.3
8.78,154.4,4.61,2017-06-12,2017-06-12T20:41:33Z,069,NA,978.6666666666666,27.386,133.7,10.57,229,NA,NA,NA,NA,NA,NA,NA,NA,0.802,1.4
8.79,154.8,4.61,2017-06-12,2017-06-12T20:41:40Z,069,NA,978.5333333333333,27.381,134,10.6,229,NA,NA,NA,NA,NA,NA,NA,NA,1.001,1.5
8.79,155.2,4.63,2017-06-12,2017-06-12T20:41:49Z,069,NA,978.5333333333333,27.352,133.7,10.58,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.247,1.6
8.79,155.6,4.58,2017-06-12,2017-06-12T20:41:56Z,069,NA,978.5333333333333,27.346,133.3,10.55,229.3,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.7
8.79,155.7,4.58,2017-06-12,2017-06-12T20:41:58Z,069,NA,978.5333333333333,27.35,133.3,10.55,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.438,1.8
8.79,155.9,4.64,2017-06-12,2017-06-12T20:42:01Z,069,NA,978.5333333333333,27.351,133.4,10.56,229.2,NA,NA,NA,NA,NA,NA,NA,NA,1.496,1.9
8.79,156.1,4.71,2017-06-12,2017-06-12T20:42:04Z,069,NA,978.5333333333333,27.349,133.6,10.57,229.3,NA,NA,NA,NA,NA,NA,NA,NA,1.549,2
8.79,156.2,4.75,2017-06-12,2017-06-12T20:42:06Z,069,NA,978.4,27.339,133.6,10.58,229.4,NA,NA,NA,NA,NA,NA,NA,NA,1.589,2.1
8.79,156.4,4.72,2017-06-12,2017-06-12T20:42:09Z,069,NA,978.6666666666666,27.325,133.5,10.57,229.5,NA,NA,NA,NA,NA,NA,NA,NA,1.654,2.2
8.79,156.6,4.8,2017-06-12,2017-06-12T20:42:12Z,069,NA,978.5333333333333,27.31,133.4,10.56,229.7,NA,NA,NA,NA,NA,NA,NA,NA,1.72,2.3
8.79,156.9,4.76,2017-06-12,2017-06-12T20:42:15Z,069,NA,978.4,27.297,133.1,10.54,229.9,NA,NA,NA,NA,NA,NA,NA,NA,1.797,2.4
8.79,157,4.68,2017-06-12,2017-06-12T20:42:16Z,069,NA,978.5333333333333,27.291,133,10.54,229.9,NA,NA,NA,NA,NA,NA,NA,NA,2.538,2.5
8.79,157,4.66,2017-06-12,2017-06-12T20:42:17Z,069,NA,978.4,27.285,132.9,10.53,230,NA,NA,NA,NA,NA,NA,NA,NA,2.605,2.6
8.78,157.3,4.64,2017-06-12,2017-06-12T20:42:20Z,069,NA,978.5333333333333,27.271,132.4,10.49,230.2,NA,NA,NA,NA,NA,NA,NA,NA,2.662,2.7
8.78,157.8,4.64,2017-06-12,2017-06-12T20:42:27Z,069,NA,978.4,27.232,131.3,10.41,230.5,NA,NA,NA,NA,NA,NA,NA,NA,2.719,2.8
8.78,158,4.76,2017-06-12,2017-06-12T20:42:31Z,069,NA,978.6666666666666,27.219,130.8,10.38,230.6,NA,NA,NA,NA,NA,NA,NA,NA,2.747,2.9
8.77,158.7,5.22,2017-06-12,2017-06-12T20:42:38Z,069,NA,978.4,27.058,129.5,10.3,231.4,NA,NA,NA,NA,NA,NA,NA,NA,2.802,3
8.73,160.4,5.7,2017-06-12,2017-06-12T20:42:49Z,069,NA,978.6666666666666,26.669,113.7,9.11,233.6,NA,NA,NA,NA,NA,NA,NA,NA,2.876,3.1
8.57,161.6,5.48,2017-06-12,2017-06-12T20:42:54Z,069,NA,978.5333333333333,26.392,108.4,8.72,235.5,NA,NA,NA,NA,NA,NA,NA,NA,2.91,3.2
8.54,162.9,5.25,2017-06-12,2017-06-12T20:42:59Z,069,NA,978.5333333333333,26.146,101.2,8.18,237.4,NA,NA,NA,NA,NA,NA,NA,NA,2.971,3.3
8.51,164.1,5.09,2017-06-12,2017-06-12T20:43:03Z,069,NA,978.5333333333333,25.851,98.8,8.03,239.3,NA,NA,NA,NA,NA,NA,NA,NA,3.034,3.4
8.34,165.5,5.13,2017-06-12,2017-06-12T20:43:07Z,069,NA,978.5333333333333,25.461,87.5,7.16,241.5,NA,NA,NA,NA,NA,NA,NA,NA,3.097,3.5
8.3,167.3,5.22,2017-06-12,2017-06-12T20:43:11Z,069,NA,978.5333333333333,24.993,76.8,6.34,244.3,NA,NA,NA,NA,NA,NA,NA,NA,3.168,3.6
8.26,169.6,5.18,2017-06-12,2017-06-12T20:43:17Z,069,NA,978.4,24.386,62.6,5.22,248.7,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.7
8.11,172.3,5.05,2017-06-12,2017-06-12T20:43:23Z,069,NA,978.5333333333333,24.037,51.6,4.34,251.9,NA,NA,NA,NA,NA,NA,NA,NA,3.391,3.8
8.09,173.3,4.94,2017-06-12,2017-06-12T20:43:26Z,069,NA,978.5333333333333,23.797,48.3,4.08,253.8,NA,NA,NA,NA,NA,NA,NA,NA,3.455,3.9
8.06,174.2,4.96,2017-06-12,2017-06-12T20:43:29Z,069,NA,978.4,23.583,39.1,3.31,255.5,NA,NA,NA,NA,NA,NA,NA,NA,3.522,4
8.03,175.3,5.04,2017-06-12,2017-06-12T20:43:33Z,069,NA,978.5333333333333,22.114,33.7,2.94,263.7,NA,NA,NA,NA,NA,NA,NA,NA,3.614,4.1
8.02,175.8,5.06,2017-06-12,2017-06-12T20:43:35Z,069,NA,978.5333333333333,21.796,27.4,2.4,265.6,NA,NA,NA,NA,NA,NA,NA,NA,3.66,4.2
7.89,176.7,5,2017-06-12,2017-06-12T20:43:38Z,069,NA,978.5333333333333,21.819,23.1,2.03,265.6,NA,NA,NA,NA,NA,NA,NA,NA,3.737,4.3
7.88,177.3,4.87,2017-06-12,2017-06-12T20:43:41Z,069,NA,978.5333333333333,21.771,20.5,1.8,265.9,NA,NA,NA,NA,NA,NA,NA,NA,3.818,4.4
7.87,178,4.92,2017-06-12,2017-06-12T20:43:45Z,069,NA,978.5333333333333,20.449,14.2,1.25,267.3,NA,NA,NA,NA,NA,NA,NA,NA,3.923,4.5
7.85,178.5,4.99,2017-06-12,2017-06-12T20:43:51Z,069,NA,978.4,20.393,12.1,1.09,272.5,NA,NA,NA,NA,NA,NA,NA,NA,4.075,4.6
7.85,178.5,5.15,2017-06-12,2017-06-12T20:43:53Z,069,NA,978.6666666666666,20.345,11.5,1.03,272.2,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.7
7.84,178.3,5.41,2017-06-12,2017-06-12T20:43:56Z,069,NA,978.5333333333333,20.158,7.4,0.67,272,NA,NA,NA,NA,NA,NA,NA,NA,4.213,4.8
7.83,177.5,5.69,2017-06-12,2017-06-12T20:43:59Z,069,NA,978.5333333333333,20.04,6.6,0.6,271.7,NA,NA,NA,NA,NA,NA,NA,NA,4.305,4.9
7.81,176,5.99,2017-06-12,2017-06-12T20:44:03Z,069,NA,978.5333333333333,19.823,6.1,0.56,272,NA,NA,NA,NA,NA,NA,NA,NA,4.427,5
7.78,174.1,6.15,2017-06-12,2017-06-12T20:44:07Z,069,NA,978.4,19.574,5.7,0.52,272.8,NA,NA,NA,NA,NA,NA,NA,NA,4.546,5.1
7.76,161.3,6.25,2017-06-12,2017-06-12T20:44:11Z,069,NA,978.2666666666668,19.361,5.4,0.5,273.1,NA,NA,NA,NA,NA,NA,NA,NA,4.659,5.2
7.74,158.7,6.15,2017-06-12,2017-06-12T20:44:14Z,069,NA,978.6666666666666,19.173,5,0.46,273,NA,NA,NA,NA,NA,NA,NA,NA,4.746,5.3
7.73,157.3,5.97,2017-06-12,2017-06-12T20:44:16Z,069,NA,978.5333333333333,19.082,4.7,0.44,272.6,NA,NA,NA,NA,NA,NA,NA,NA,4.801,5.4
7.72,156.1,5.79,2017-06-12,2017-06-12T20:44:18Z,069,NA,978.4,18.966,4.5,0.41,272.4,NA,NA,NA,NA,NA,NA,NA,NA,4.865,5.5
7.72,155.6,5.71,2017-06-12,2017-06-12T20:44:19Z,069,NA,978.2666666666668,18.902,4.3,0.4,272.4,NA,NA,NA,NA,NA,NA,NA,NA,5.614,5.6
7.71,155,5.71,2017-06-12,2017-06-12T20:44:20Z,069,NA,978.4,18.829,4.2,0.39,272.3,NA,NA,NA,NA,NA,NA,NA,NA,5.72,5.7
7.7,145.2,5.96,2017-06-12,2017-06-12T20:44:22Z,069,NA,978.5333333333333,18.685,4,0.37,272.2,NA,NA,NA,NA,NA,NA,NA,NA,5.777,5.8
7.69,138.5,6.36,2017-06-12,2017-06-12T20:44:25Z,069,NA,978.5333333333333,18.546,3.7,0.34,272.2,NA,NA,NA,NA,NA,NA,NA,NA,5.832,5.9
7.69,137,6.64,2017-06-12,2017-06-12T20:44:26Z,069,NA,978.6666666666666,18.492,3.6,0.33,272.4,NA,NA,NA,NA,NA,NA,NA,NA,5.869,6
7.68,122.8,7.13,2017-06-12,2017-06-12T20:44:27Z,069,NA,978.5333333333333,18.452,3.5,0.32,272.5,NA,NA,NA,NA,NA,NA,NA,NA,5.905,6.1
7.68,108.7,7.85,2017-06-12,2017-06-12T20:44:28Z,069,NA,978.5333333333333,18.387,3.4,0.32,272.7,NA,NA,NA,NA,NA,NA,NA,NA,5.939,6.2
7.67,92.1,8.56,2017-06-12,2017-06-12T20:44:29Z,069,NA,978.4,18.294,3.3,0.31,273.2,NA,NA,NA,NA,NA,NA,NA,NA,5.98,6.3
7.57,76.7,11.35,2017-06-12,2017-06-12T20:44:30Z,069,NA,978.4,17.193,3.2,0.31,279.9,NA,NA,NA,NA,NA,NA,NA,NA,6.031,6.4
7.57,64.5,195.58,2017-06-12,2017-06-12T20:44:31Z,069,NA,978.4,17.228,3.1,0.3,279.6,NA,NA,NA,NA,NA,NA,NA,NA,6.086,6.5
7.55,38.3,85.77,2017-06-12,2017-06-12T20:44:34Z,069,NA,978.5333333333333,17.164,2.9,0.28,279.7,NA,NA,NA,NA,NA,NA,NA,NA,6.192,6.6
