pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,3.55,2014-11-13,2014-11-13T14:22:48Z,110,NA,967.4666666666667,22.603,102.6,8.86,82.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.676,2.3
8.19,4,2014-11-13,2014-11-13T14:22:53Z,110,NA,967.3333333333334,20.548,104.5,9.39,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.827,2.4
8.24,4.67,2014-11-13,2014-11-13T14:22:58Z,110,NA,967.4666666666667,17.706,106.5,10.13,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.965,2.5
8.23,5.24,2014-11-13,2014-11-13T14:23:03Z,110,NA,967.6,17.605,110.6,10.55,85.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.105,2.6
8.12,5.83,2014-11-13,2014-11-13T14:23:08Z,110,NA,967.6,17.151,103.7,9.98,83.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.248,2.7
7.99,5.99,2014-11-13,2014-11-13T14:23:13Z,110,NA,967.4666666666667,16.806,96.7,9.37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.384,2.9
7.74,5.63,2014-11-13,2014-11-13T14:23:23Z,110,NA,967.4666666666667,15.785,80.4,7.96,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627,3
7.53,5.44,2014-11-13,2014-11-13T14:23:33Z,110,NA,967.4666666666667,15.345,76.1,7.61,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.808,3.1
7.49,5.5,2014-11-13,2014-11-13T14:23:38Z,110,NA,967.4666666666667,15.264,71.2,7.13,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.893,3.2
7.3,5.33,2014-11-13,2014-11-13T14:23:53Z,110,NA,967.4666666666667,15.007,68.3,6.89,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.109,3.4
7.27,5.32,2014-11-13,2014-11-13T14:23:58Z,110,NA,967.4666666666667,14.892,66.6,6.73,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.189,3.6
7.24,5.4,2014-11-13,2014-11-13T14:24:08Z,110,NA,967.3333333333334,14.713,63.8,6.47,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.361,3.8
7.22,5.49,2014-11-13,2014-11-13T14:24:13Z,110,NA,967.4666666666667,14.657,62.8,6.38,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.462,3.9
7.19,5.53,2014-11-13,2014-11-13T14:24:18Z,110,NA,967.4666666666667,14.587,61.8,6.29,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,4
7.14,5.49,2014-11-13,2014-11-13T14:24:28Z,110,NA,967.3333333333334,14.471,60.6,6.18,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.784,4.1
7.12,5.49,2014-11-13,2014-11-13T14:24:33Z,110,NA,967.3333333333334,14.442,60.3,6.16,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,4.2
7.1,5.49,2014-11-13,2014-11-13T14:24:38Z,110,NA,967.3333333333334,14.411,60,6.12,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.973,4.3
7.08,5.54,2014-11-13,2014-11-13T14:24:43Z,110,NA,967.4666666666667,14.357,59.5,6.08,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.079,4.5
7.07,5.67,2014-11-13,2014-11-13T14:24:48Z,110,NA,967.3333333333334,14.284,58.4,5.98,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,4.7
7.03,5.96,2014-11-13,2014-11-13T14:24:58Z,110,NA,967.3333333333334,14.171,54.7,5.62,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387,4.8
7,6.04,2014-11-13,2014-11-13T14:25:08Z,110,NA,967.4666666666667,14.125,51.8,5.32,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,4.9
6.99,6.07,2014-11-13,2014-11-13T14:25:13Z,110,NA,967.3333333333334,14.087,50.9,5.24,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.697,5.1
6.98,6.19,2014-11-13,2014-11-13T14:25:18Z,110,NA,967.3333333333334,14.015,50.3,5.18,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.804,5.2
6.97,6.65,2014-11-13,2014-11-13T14:25:23Z,110,NA,967.3333333333334,13.932,49.7,5.13,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.907,5.4
6.95,7.47,2014-11-13,2014-11-13T14:25:33Z,110,NA,967.3333333333334,13.806,43.3,4.48,80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.114,5.5
6.94,7.58,2014-11-13,2014-11-13T14:25:38Z,110,NA,967.1999999999999,13.738,42.2,4.37,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.231,5.6
6.93,7.74,2014-11-13,2014-11-13T14:25:43Z,110,NA,967.3333333333334,13.667,41.2,4.27,81.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.344,5.7
6.92,7.9,2014-11-13,2014-11-13T14:25:48Z,110,NA,967.1999999999999,13.611,39.7,4.12,81.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.459,5.9
6.91,8.27,2014-11-13,2014-11-13T14:25:58Z,110,NA,967.3333333333334,13.527,37.3,3.89,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.671,6
6.89,13.45,2014-11-13,2014-11-13T14:26:13Z,110,NA,967.1999999999999,13.433,35.3,3.68,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.899,6.1
