pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.5,191.2,0.91,2017-06-21,2017-06-21T16:11:05Z,107,NA,972.1333333333333,28.243,61.7,4.8,55.4,NA,NA,NA,NA,NA,NA,NA,NA,0.689,1.2
7.49,191.4,0.95,2017-06-21,2017-06-21T16:11:06Z,107,NA,972.1333333333333,28.155,61.2,4.77,55.4,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1.3
7.47,192.4,0.94,2017-06-21,2017-06-21T16:11:11Z,107,NA,972.1333333333333,27.775,58.3,4.58,55.2,NA,NA,NA,NA,NA,NA,NA,NA,0.847,1.4
7.45,193.1,0.9,2017-06-21,2017-06-21T16:11:14Z,107,NA,972.1333333333333,27.51,49,3.86,55.1,NA,NA,NA,NA,NA,NA,NA,NA,0.922,1.5
7.43,193.9,0.81,2017-06-21,2017-06-21T16:11:18Z,107,NA,972,27.202,37.7,2.99,54.9,NA,NA,NA,NA,NA,NA,NA,NA,1.024,1.6
7.4,194.8,0.73,2017-06-21,2017-06-21T16:11:23Z,107,NA,972.2666666666668,26.834,32.5,2.6,54.7,NA,NA,NA,NA,NA,NA,NA,NA,1.158,1.7
7.4,194.9,0.69,2017-06-21,2017-06-21T16:11:24Z,107,NA,972.1333333333333,26.723,28.5,2.28,54.7,NA,NA,NA,NA,NA,NA,NA,NA,1.186,1.8
7.38,195.4,0.67,2017-06-21,2017-06-21T16:11:27Z,107,NA,972.1333333333333,26.472,23.4,1.88,54.5,NA,NA,NA,NA,NA,NA,NA,NA,1.282,1.9
7.34,196.3,0.73,2017-06-21,2017-06-21T16:11:33Z,107,NA,972.1333333333333,25.874,20,1.63,54.3,NA,NA,NA,NA,NA,NA,NA,NA,1.457,2
7.3,197.3,0.89,2017-06-21,2017-06-21T16:11:40Z,107,NA,972.1333333333333,23.857,11.8,0.99,55.5,NA,NA,NA,NA,NA,NA,NA,NA,1.644,2.1
7.3,197.5,0.93,2017-06-21,2017-06-21T16:11:41Z,107,NA,972,23.823,11.5,0.97,55.4,NA,NA,NA,NA,NA,NA,NA,NA,1.677,2.2
7.27,198.4,1.18,2017-06-21,2017-06-21T16:11:46Z,107,NA,972.2666666666668,23.145,9.8,0.84,55.6,NA,NA,NA,NA,NA,NA,NA,NA,1.804,2.3
7.25,199,1.27,2017-06-21,2017-06-21T16:11:49Z,107,NA,972.2666666666668,22.91,9,0.77,55.7,NA,NA,NA,NA,NA,NA,NA,NA,1.879,2.4
7.22,200,1.37,2017-06-21,2017-06-21T16:11:54Z,107,NA,972.1333333333333,22.643,7,0.6,55.8,NA,NA,NA,NA,NA,NA,NA,NA,2.009,2.5
7.2,200.8,1.36,2017-06-21,2017-06-21T16:11:58Z,107,NA,972.1333333333333,21.215,5.7,0.5,57.2,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.6
7.19,201.5,1.43,2017-06-21,2017-06-21T16:12:01Z,107,NA,972.2666666666668,20.852,5,0.45,57.4,NA,NA,NA,NA,NA,NA,NA,NA,2.186,2.7
7.18,201.9,1.46,2017-06-21,2017-06-21T16:12:03Z,107,NA,972.1333333333333,19.091,4.7,0.43,59.3,NA,NA,NA,NA,NA,NA,NA,NA,2.237,2.8
7.17,202.1,1.52,2017-06-21,2017-06-21T16:12:05Z,107,NA,972.2666666666668,19.06,4.4,0.41,58.7,NA,NA,NA,NA,NA,NA,NA,NA,2.286,2.9
7.16,202.7,1.85,2017-06-21,2017-06-21T16:12:08Z,107,NA,972,18.665,4.1,0.38,57.9,NA,NA,NA,NA,NA,NA,NA,NA,2.372,3
7.16,202.9,2.17,2017-06-21,2017-06-21T16:12:10Z,107,NA,972.1333333333333,18.5,4,0.37,57.1,NA,NA,NA,NA,NA,NA,NA,NA,2.435,3.1
7.15,203.4,2.64,2017-06-21,2017-06-21T16:12:13Z,107,NA,972.1333333333333,18.263,3.9,0.37,55.9,NA,NA,NA,NA,NA,NA,NA,NA,2.523,3.2
7.13,204.2,3.35,2017-06-21,2017-06-21T16:12:21Z,107,NA,972.1333333333333,17.628,3.9,0.38,54.6,NA,NA,NA,NA,NA,NA,NA,NA,2.76,3.3
7.12,204.4,3.44,2017-06-21,2017-06-21T16:12:25Z,107,NA,972.1333333333333,17.293,3.9,0.37,54.6,NA,NA,NA,NA,NA,NA,NA,NA,2.87,3.4
7.1,204.7,3.59,2017-06-21,2017-06-21T16:12:31Z,107,NA,972.1333333333333,16.86,3.6,0.35,55,NA,NA,NA,NA,NA,NA,NA,NA,3.038,3.5
7.09,204.9,3.84,2017-06-21,2017-06-21T16:12:34Z,107,NA,972,16.625,3.4,0.33,55.6,NA,NA,NA,NA,NA,NA,NA,NA,3.118,3.6
7.09,205,3.89,2017-06-21,2017-06-21T16:12:35Z,107,NA,972.1333333333333,16.536,3.3,0.33,55.8,NA,NA,NA,NA,NA,NA,NA,NA,3.152,3.7
7.08,205.2,4.28,2017-06-21,2017-06-21T16:12:38Z,107,NA,972.1333333333333,16.198,3.1,0.3,56.8,NA,NA,NA,NA,NA,NA,NA,NA,3.236,3.8
7.05,205.6,5.09,2017-06-21,2017-06-21T16:12:44Z,107,NA,972.1333333333333,15.52,2.5,0.25,58.9,NA,NA,NA,NA,NA,NA,NA,NA,3.402,3.9
7.05,205.7,5.28,2017-06-21,2017-06-21T16:12:45Z,107,NA,972,14.371,2.4,0.24,60.7,NA,NA,NA,NA,NA,NA,NA,NA,3.428,4
7.04,205.9,5.81,2017-06-21,2017-06-21T16:12:47Z,107,NA,972.1333333333333,14.307,2.2,0.23,61.4,NA,NA,NA,NA,NA,NA,NA,NA,3.485,4.1
7.03,206,6.69,2017-06-21,2017-06-21T16:12:49Z,107,NA,972,14.28,2.1,0.21,62,NA,NA,NA,NA,NA,NA,NA,NA,3.536,4.2
7.02,206.1,7.32,2017-06-21,2017-06-21T16:12:51Z,107,NA,972.1333333333333,14.15,1.9,0.2,63,NA,NA,NA,NA,NA,NA,NA,NA,3.59,4.3
6.9,192.9,8,2017-06-21,2017-06-21T16:12:54Z,107,NA,972.1333333333333,14.063,1.7,0.18,64.9,NA,NA,NA,NA,NA,NA,NA,NA,4.373,4.4
6.88,175.7,8.26,2017-06-21,2017-06-21T16:12:56Z,107,NA,972,14.002,1.6,0.17,66.8,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.5
6.87,163.6,8.28,2017-06-21,2017-06-21T16:12:57Z,107,NA,972.1333333333333,13.924,1.6,0.16,68.2,NA,NA,NA,NA,NA,NA,NA,NA,4.524,4.6
6.85,147.2,8.22,2017-06-21,2017-06-21T16:12:58Z,107,NA,972,13.853,1.5,0.16,70.3,NA,NA,NA,NA,NA,NA,NA,NA,4.583,4.7
6.84,130.8,8.1,2017-06-21,2017-06-21T16:12:59Z,107,NA,972.1333333333333,13.772,1.5,0.15,72.3,NA,NA,NA,NA,NA,NA,NA,NA,4.636,4.8
6.83,115.7,8.03,2017-06-21,2017-06-21T16:13:00Z,107,NA,972.1333333333333,13.711,1.4,0.15,74.6,NA,NA,NA,NA,NA,NA,NA,NA,4.688,4.9
6.81,88.4,7.5,2017-06-21,2017-06-21T16:13:02Z,107,NA,972.1333333333333,13.526,1.3,0.14,79.3,NA,NA,NA,NA,NA,NA,NA,NA,4.773,5.1
6.8,77.5,7.04,2017-06-21,2017-06-21T16:13:03Z,107,NA,972.1333333333333,13.406,1.3,0.13,82.1,NA,NA,NA,NA,NA,NA,NA,NA,4.82,5.2
6.78,61.7,6.34,2017-06-21,2017-06-21T16:13:05Z,107,NA,972.1333333333333,13.178,1.2,0.13,87.6,NA,NA,NA,NA,NA,NA,NA,NA,4.91,5.3
6.67,38.6,5.77,2017-06-21,2017-06-21T16:13:07Z,107,NA,972.1333333333333,12.945,1.1,0.12,93.9,NA,NA,NA,NA,NA,NA,NA,NA,4.986,5.4
6.65,29.9,5.59,2017-06-21,2017-06-21T16:13:08Z,107,NA,972.1333333333333,12.799,1.1,0.12,97.3,NA,NA,NA,NA,NA,NA,NA,NA,5.037,5.6
6.63,13.9,5.17,2017-06-21,2017-06-21T16:13:10Z,107,NA,972.1333333333333,12.589,1,0.11,104.4,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.7
6.62,-13.2,9.44,2017-06-21,2017-06-21T16:13:18Z,107,NA,972.1333333333333,12.211,0.9,0.1,123.6,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.8
