dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T15:26:30Z,7.416666666666667,-0.281,2017-08-01,2017-08-01T15:26:30Z,036,NA,998.6666666666666,27.759333333333334,18.433333333333334,1.45,405.56666666666666,NA,0.8063333333333333,NA,NA,NA,NA,NA,NA,3.3343333333333334,3.3343333333333334
2017-08-01T15:26:33Z,7.403333333333333,-0.2916666666666667,2017-08-01,2017-08-01T15:26:33Z,036,NA,998.6666666666666,27.700333333333333,14.5,1.1366666666666667,408.8,NA,0.8393333333333333,NA,NA,NA,NA,NA,NA,3.396333333333333,3.396333333333333
2017-08-01T15:26:51Z,7.296666666666667,-0.33133333333333337,2017-08-01,2017-08-01T15:26:51Z,036,NA,998.6666666666666,27.387999999999998,5.233333333333333,0.41333333333333333,425.26666666666665,NA,0.6703333333333333,NA,NA,NA,NA,NA,NA,3.7333333333333334,3.7333333333333334
2017-08-01T15:26:54Z,7.276666666666666,-0.3546666666666667,2017-08-01,2017-08-01T15:26:54Z,036,NA,998.6666666666666,27.263333333333335,4.8,0.38333333333333336,433.73333333333335,NA,0.5273333333333333,NA,NA,NA,NA,NA,NA,3.797333333333333,3.797333333333333
2017-08-01T15:26:57Z,7.26,-0.38966666666666666,2017-08-01,2017-08-01T15:26:57Z,036,NA,998.6666666666666,27.127666666666666,4.6,0.36333333333333334,443,NA,0.4613333333333334,NA,NA,NA,NA,NA,NA,3.857666666666667,3.857666666666667
2017-08-01T15:27:00Z,7.243333333333333,-0.4216666666666667,2017-08-01,2017-08-01T15:27:00Z,036,NA,998.6666666666666,27.009,4.4,0.3466666666666667,450.96666666666664,NA,0.44533333333333336,NA,NA,NA,NA,NA,NA,3.9216666666666664,3.9216666666666664
2017-08-01T15:27:03Z,7.226666666666667,-0.45333333333333337,2017-08-01,2017-08-01T15:27:03Z,036,NA,998.6666666666666,26.91766666666667,4.166666666666667,0.33,455.1,NA,0.41833333333333333,NA,NA,NA,NA,NA,NA,3.993,3.993
2017-08-01T15:27:06Z,7.213333333333333,-0.452,2017-08-01,2017-08-01T15:27:06Z,036,NA,998.6666666666666,26.829333333333334,3.8,0.30333333333333334,456.73333333333335,NA,0.38533333333333336,NA,NA,NA,NA,NA,NA,4.068333333333333,4.068333333333333
2017-08-01T15:27:09Z,7.196666666666667,-0.44766666666666666,2017-08-01,2017-08-01T15:27:09Z,036,NA,998.6666666666666,26.723333333333333,3.5,0.28,458.1333333333333,NA,0.35633333333333334,NA,NA,NA,NA,NA,NA,4.151666666666666,4.151666666666666
2017-08-01T15:27:12Z,7.1866666666666665,-0.43966666666666665,2017-08-01,2017-08-01T15:27:12Z,036,NA,998.6666666666666,26.614,3.2666666666666666,0.26333333333333336,460.1333333333333,NA,0.32833333333333337,NA,NA,NA,NA,NA,NA,4.239333333333334,4.239333333333334
2017-08-01T15:27:15Z,7.173333333333333,-0.443,2017-08-01,2017-08-01T15:27:15Z,036,NA,998.6666666666666,26.535666666666668,3.066666666666667,0.24666666666666667,462.6333333333333,NA,0.32133333333333336,NA,NA,NA,NA,NA,NA,4.336666666666667,4.336666666666667
2017-08-01T15:27:18Z,7.163333333333333,-0.43533333333333335,2017-08-01,2017-08-01T15:27:18Z,036,NA,998.6666666666666,26.473,2.933333333333333,0.23666666666666666,465.46666666666664,NA,0.32266666666666666,NA,NA,NA,NA,NA,NA,4.438,4.438
2017-08-01T15:27:21Z,7.153333333333333,-0.44066666666666665,2017-08-01,2017-08-01T15:27:21Z,036,NA,998.6222222222221,26.431,2.833333333333333,0.23,468.3,NA,0.32833333333333337,NA,NA,NA,NA,NA,NA,4.538,4.538
2017-08-01T15:27:24Z,7.1466666666666665,-0.435,2017-08-01,2017-08-01T15:27:24Z,036,NA,998.6666666666666,26.408333333333335,2.8,0.22333333333333333,470.4666666666667,NA,0.33333333333333337,NA,NA,NA,NA,NA,NA,4.63,4.63
2017-08-01T15:27:27Z,7.14,-0.451,2017-08-01,2017-08-01T15:27:27Z,036,NA,998.6222222222221,26.378999999999998,2.7,0.21666666666666667,472.03333333333336,NA,0.332,NA,NA,NA,NA,NA,NA,4.721666666666667,4.721666666666667
2017-08-01T15:27:30Z,7.13,-0.463,2017-08-01,2017-08-01T15:27:30Z,036,NA,998.6666666666666,26.337333333333333,2.6,0.21,473.76666666666665,NA,0.32566666666666666,NA,NA,NA,NA,NA,NA,4.810666666666667,4.810666666666667
2017-08-01T15:27:33Z,7.123333333333333,-0.4663333333333333,2017-08-01,2017-08-01T15:27:33Z,036,NA,998.6222222222221,26.294,2.5,0.2,475.8,NA,0.323,NA,NA,NA,NA,NA,NA,4.899,4.899
2017-08-01T15:27:36Z,7.12,-0.462,2017-08-01,2017-08-01T15:27:36Z,036,NA,998.6222222222221,26.249666666666666,2.4,0.19333333333333333,478.03333333333336,NA,0.32366666666666666,NA,NA,NA,NA,NA,NA,4.988666666666666,4.988666666666666
2017-08-01T15:27:39Z,7.11,-0.4673333333333333,2017-08-01,2017-08-01T15:27:39Z,036,NA,998.5777777777778,26.211333333333332,2.3666666666666667,0.19,480.1333333333333,NA,0.32233333333333336,NA,NA,NA,NA,NA,NA,5.073333333333333,5.073333333333333
2017-08-01T15:27:42Z,7.1066666666666665,-0.47333333333333333,2017-08-01,2017-08-01T15:27:42Z,036,NA,998.6666666666666,26.176333333333336,2.3,0.18666666666666668,482,NA,0.315,NA,NA,NA,NA,NA,NA,5.156333333333333,5.156333333333333
2017-08-01T15:27:45Z,7.1,-0.481,2017-08-01,2017-08-01T15:27:45Z,036,NA,998.6222222222221,26.147,2.2333333333333334,0.18,483.26666666666665,NA,0.31266666666666665,NA,NA,NA,NA,NA,NA,5.240333333333333,5.240333333333333
2017-08-01T15:27:48Z,7.093333333333333,-0.4713333333333333,2017-08-01,2017-08-01T15:27:48Z,036,NA,998.6666666666666,26.125,2.2,0.17666666666666667,483.8,NA,0.32066666666666666,NA,NA,NA,NA,NA,NA,5.331666666666667,5.331666666666667
2017-08-01T15:27:51Z,7.09,-0.4646666666666667,2017-08-01,2017-08-01T15:27:51Z,036,NA,998.6666666666666,26.092333333333332,2.1,0.17,484.43333333333334,NA,0.333,NA,NA,NA,NA,NA,NA,5.418,5.418
2017-08-01T15:27:54Z,7.083333333333333,-0.4663333333333333,2017-08-01,2017-08-01T15:27:54Z,036,NA,998.6666666666666,26.022,2.066666666666667,0.17,485.7,NA,0.3453333333333333,NA,NA,NA,NA,NA,NA,5.504333333333333,5.504333333333333
2017-08-01T15:27:57Z,7.08,-0.45633333333333337,2017-08-01,2017-08-01T15:27:57Z,036,NA,998.6666666666666,25.929666666666666,2,0.16,486.6666666666667,NA,0.361,NA,NA,NA,NA,NA,NA,5.836333333333333,5.836333333333333
2017-08-01T15:28:00Z,7.07,-0.44466666666666665,2017-08-01,2017-08-01T15:28:00Z,036,NA,998.6222222222221,25.805333333333333,1.9333333333333333,0.16,487.8333333333333,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,6.447333333333334,6.447333333333334
