dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T11:29:51Z,8.4,213.36666666666667,1.9233333333333333,2017-06-14,2017-06-14T11:29:51Z,093,NA,981.4666666666667,25.980666666666668,102.43333333333334,8.306666666666667,210.2,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.966666666666667
2017-06-14T11:29:54Z,8.4,213.53333333333333,1.9233333333333333,2017-06-14,2017-06-14T11:29:54Z,093,NA,981.4222222222222,25.970333333333333,102.26666666666667,8.3,210.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.892,4.1
2017-06-14T11:29:57Z,8.4,213.73333333333332,1.86,2017-06-14,2017-06-14T11:29:57Z,093,NA,981.3777777777779,25.957,102.16666666666667,8.29,210.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.949333333333333,4.266666666666667
2017-06-14T11:30:00Z,8.4,213.86666666666667,1.7666666666666666,2017-06-14,2017-06-14T11:30:00Z,093,NA,981.3777777777779,25.943333333333335,102.03333333333333,8.28,210.4,NA,NA,NA,NA,NA,NA,NA,NA,4.015,4.433333333333334
2017-06-14T11:30:03Z,8.4,214.03333333333333,1.7633333333333334,2017-06-14,2017-06-14T11:30:03Z,093,NA,981.4666666666667,25.930333333333333,101.9,8.273333333333333,210.5,NA,NA,NA,NA,NA,NA,NA,NA,4.086,4.566666666666666
2017-06-14T11:30:06Z,8.4,214.16666666666666,1.7433333333333334,2017-06-14,2017-06-14T11:30:06Z,093,NA,981.4222222222222,25.915333333333333,101.76666666666667,8.266666666666666,210.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.157666666666667,4.666666666666667
2017-06-14T11:30:09Z,8.4,214.33333333333334,1.7633333333333334,2017-06-14,2017-06-14T11:30:09Z,093,NA,981.3777777777779,25.902333333333335,101.66666666666667,8.26,210.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.226,4.8
2017-06-14T11:30:12Z,8.4,214.43333333333334,1.78,2017-06-14,2017-06-14T11:30:12Z,093,NA,981.4222222222222,25.892666666666667,101.53333333333333,8.25,210.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.288333333333333,4.866666666666667
2017-06-14T11:30:18Z,8.4,214.66666666666666,1.68,2017-06-14,2017-06-14T11:30:18Z,093,NA,981.4666666666667,25.878666666666668,101.4,8.24,210.8,NA,NA,NA,NA,NA,NA,NA,NA,4.384333333333333,4.9
2017-06-14T11:30:24Z,8.4,214.86666666666667,1.6666666666666665,2017-06-14,2017-06-14T11:30:24Z,093,NA,981.3333333333334,25.873,101.3,8.23,210.8,NA,NA,NA,NA,NA,NA,NA,NA,4.529,4.966666666666667
2017-06-14T11:30:30Z,8.4,215.06666666666666,1.63,2017-06-14,2017-06-14T11:30:30Z,093,NA,981.4666666666667,25.863666666666667,101.2,8.23,210.8,NA,NA,NA,NA,NA,NA,NA,NA,4.703666666666667,5.066666666666666
2017-06-14T11:30:33Z,8.4,215.16666666666666,1.6566666666666665,2017-06-14,2017-06-14T11:30:33Z,093,NA,981.4666666666667,25.859666666666666,101.16666666666667,8.22,210.8,NA,NA,NA,NA,NA,NA,NA,NA,4.785666666666667,5.166666666666667
2017-06-14T11:30:36Z,8.4,215.3,1.6,2017-06-14,2017-06-14T11:30:36Z,093,NA,981.4222222222222,25.855666666666668,101.1,8.22,210.8,NA,NA,NA,NA,NA,NA,NA,NA,4.862,5.266666666666667
2017-06-14T11:30:45Z,8.4,215.63333333333333,1.67,2017-06-14,2017-06-14T11:30:45Z,093,NA,981.3777777777779,25.841666666666665,100.9,8.206666666666667,210.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.053333333333334,5.533333333333333
2017-06-14T11:30:48Z,8.4,215.8,1.6466666666666665,2017-06-14,2017-06-14T11:30:48Z,093,NA,981.3777777777779,25.829,100.8,8.2,210.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.115666666666667,5.633333333333333
2017-06-14T11:30:51Z,8.4,215.96666666666667,1.6966666666666665,2017-06-14,2017-06-14T11:30:51Z,093,NA,981.4666666666667,25.811666666666667,100.6,8.186666666666666,210.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.183,5.7
2017-06-14T11:30:57Z,8.39,216.33333333333334,1.6733333333333333,2017-06-14,2017-06-14T11:30:57Z,093,NA,981.4222222222222,25.776666666666667,100.1,8.153333333333334,210.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.321666666666667,5.8
2017-06-14T11:31:00Z,8.39,216.5,1.7266666666666666,2017-06-14,2017-06-14T11:31:00Z,093,NA,981.4222222222222,25.762,99.9,8.133333333333335,210,NA,NA,NA,NA,NA,NA,NA,NA,5.395333333333333,5.866666666666667
2017-06-14T11:31:03Z,8.386666666666667,216.7,1.74,2017-06-14,2017-06-14T11:31:03Z,093,NA,981.3333333333334,25.751,99.63333333333333,8.116666666666665,209.9,NA,NA,NA,NA,NA,NA,NA,NA,5.468999999999999,5.933333333333334
2017-06-14T11:31:09Z,8.38,217.06666666666666,1.6733333333333333,2017-06-14,2017-06-14T11:31:09Z,093,NA,981.4666666666667,25.739333333333335,99.26666666666667,8.086666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,5.628,6.1
2017-06-14T11:31:12Z,8.38,217.23333333333332,1.66,2017-06-14,2017-06-14T11:31:12Z,093,NA,981.4666666666667,25.735333333333333,99.13333333333333,8.076666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,5.709666666666667,6.233333333333333
2017-06-14T11:31:15Z,8.37,217.36666666666667,1.6533333333333333,2017-06-14,2017-06-14T11:31:15Z,093,NA,981.3777777777779,25.73,99,8.066666666666666,209.9,NA,NA,NA,NA,NA,NA,NA,NA,5.793333333333333,6.3
2017-06-14T11:31:18Z,8.37,217.46666666666667,1.6833333333333333,2017-06-14,2017-06-14T11:31:18Z,093,NA,981.4222222222222,25.72533333333333,98.9,8.06,209.9,NA,NA,NA,NA,NA,NA,NA,NA,5.878,6.433333333333334
2017-06-14T11:31:21Z,8.37,217.63333333333333,1.7533333333333334,2017-06-14,2017-06-14T11:31:21Z,093,NA,981.4222222222222,25.719,98.8,8.056666666666667,210,NA,NA,NA,NA,NA,NA,NA,NA,5.967666666666666,6.533333333333333
2017-06-14T11:31:24Z,8.37,217.76666666666668,1.72,2017-06-14,2017-06-14T11:31:24Z,093,NA,981.4222222222222,25.713666666666665,98.76666666666667,8.05,210,NA,NA,NA,NA,NA,NA,NA,NA,6.055666666666666,6.633333333333333
2017-06-14T11:31:27Z,8.37,217.93333333333334,1.7466666666666666,2017-06-14,2017-06-14T11:31:27Z,093,NA,981.4222222222222,25.709333333333333,98.7,8.05,210,NA,NA,NA,NA,NA,NA,NA,NA,6.138333333333334,6.7
2017-06-14T11:31:39Z,8.37,218.2,1.6433333333333333,2017-06-14,2017-06-14T11:31:39Z,093,NA,981.3777777777779,25.695,98.5,8.033333333333333,210.1,NA,NA,NA,NA,NA,NA,NA,NA,6.448333333333333,6.833333333333333
2017-06-14T11:31:42Z,8.37,218.1,1.58,2017-06-14,2017-06-14T11:31:42Z,093,NA,981.2888888888889,25.692,98.5,8.03,210.1,NA,NA,NA,NA,NA,NA,NA,NA,6.525333333333333,6.9
2017-06-14T11:31:45Z,8.37,218.13333333333333,1.5833333333333335,2017-06-14,2017-06-14T11:31:45Z,093,NA,981.3777777777779,25.687666666666665,98.43333333333334,8.03,210.1,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7
2017-06-14T11:32:00Z,8.36,219.1,1.62,2017-06-14,2017-06-14T11:32:00Z,093,NA,981.3333333333334,25.681666666666665,98.3,8.02,210.1,NA,NA,NA,NA,NA,NA,NA,NA,6.761666666666667,6.666666666666667
2017-06-14T11:32:03Z,8.356666666666666,219.4,1.6433333333333333,2017-06-14,2017-06-14T11:32:03Z,093,NA,981.4222222222222,25.684666666666665,98.3,8.02,210.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.779333333333334,6.9
2017-06-14T11:32:06Z,8.35,219.76666666666668,1.6766666666666665,2017-06-14,2017-06-14T11:32:06Z,093,NA,981.4222222222222,25.683666666666667,98.3,8.02,210.2,NA,NA,NA,NA,NA,NA,NA,NA,6.807666666666667,7.133333333333333
2017-06-14T11:32:09Z,8.35,219.9,1.6833333333333333,2017-06-14,2017-06-14T11:32:09Z,093,NA,981.4222222222222,25.675,98.3,8.02,210.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.846,7.266666666666667
2017-06-14T11:32:12Z,8.35,220,1.6833333333333333,2017-06-14,2017-06-14T11:32:12Z,093,NA,981.4666666666667,25.661,98.2,8.013333333333334,210.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.893666666666666,7.4
2017-06-14T11:32:36Z,8.35,220.56666666666666,1.7033333333333334,2017-06-14,2017-06-14T11:32:36Z,093,NA,981.4666666666667,25.681,98.13333333333333,8.006666666666666,210.1,NA,NA,NA,NA,NA,NA,NA,NA,7.054666666666667,6.966666666666667
2017-06-14T11:32:39Z,8.35,220.66666666666666,1.71,2017-06-14,2017-06-14T11:32:39Z,093,NA,981.4666666666667,25.682666666666666,98.2,8.01,210.1,NA,NA,NA,NA,NA,NA,NA,NA,7.088666666666667,7.2
2017-06-14T11:32:42Z,8.35,220.76666666666668,1.7433333333333334,2017-06-14,2017-06-14T11:32:42Z,093,NA,981.4222222222222,25.674666666666667,98.16666666666667,8.01,210.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.123,7.433333333333334
2017-06-14T11:32:45Z,8.35,220.86666666666667,1.71,2017-06-14,2017-06-14T11:32:45Z,093,NA,981.4222222222222,25.661,98.06666666666666,8,210.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.162,7.7
2017-06-14T11:32:48Z,8.35,220.95,1.6949999999999998,2017-06-14,2017-06-14T11:32:48Z,093,NA,981.4000000000001,25.6445,97.95,7.995,210.5,NA,NA,NA,NA,NA,NA,NA,NA,7.55,7.85
2017-06-14T11:32:51Z,8.35,221.03333333333333,1.6133333333333333,2017-06-14,2017-06-14T11:32:51Z,093,NA,981.4666666666667,25.630666666666666,97.83333333333333,7.986666666666667,210.7,NA,NA,NA,NA,NA,NA,NA,NA,8.007333333333333,8.033333333333333
2017-06-14T11:32:54Z,8.35,221.13333333333333,1.55,2017-06-14,2017-06-14T11:32:54Z,093,NA,981.4222222222222,25.620666666666665,97.7,7.98,210.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.070666666666666,8.133333333333333
2017-06-14T11:32:57Z,8.35,221.26666666666668,1.4866666666666666,2017-06-14,2017-06-14T11:32:57Z,093,NA,981.4222222222222,25.615333333333332,97.6,7.97,210.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.152666666666667,8.266666666666667
2017-06-14T11:33:00Z,8.35,221.4,1.4966666666666666,2017-06-14,2017-06-14T11:33:00Z,093,NA,981.4222222222222,25.612,97.6,7.97,211,NA,NA,NA,NA,NA,NA,NA,NA,8.243666666666666,8.5
2017-06-14T11:33:03Z,8.35,221.53333333333333,1.4933333333333334,2017-06-14,2017-06-14T11:33:03Z,093,NA,981.4222222222222,25.609666666666666,97.5,7.966666666666667,211.1,NA,NA,NA,NA,NA,NA,NA,NA,8.325,8.6
2017-06-14T11:33:06Z,8.35,221.63333333333333,1.47,2017-06-14,2017-06-14T11:33:06Z,093,NA,981.3777777777779,25.605333333333334,97.46666666666667,7.96,211.1,NA,NA,NA,NA,NA,NA,NA,NA,8.391,8.7
2017-06-14T11:33:09Z,8.35,221.76666666666668,1.5,2017-06-14,2017-06-14T11:33:09Z,093,NA,981.4666666666667,25.592666666666666,97.36666666666667,7.956666666666667,211.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.449,8.8
2017-06-14T11:33:30Z,8.316666666666666,223.06666666666666,1.4566666666666666,2017-06-14,2017-06-14T11:33:30Z,093,NA,981.3777777777779,25.26,92.96666666666667,7.64,213.6,NA,NA,NA,NA,NA,NA,NA,NA,8.67,8.833333333333334
2017-06-14T11:33:33Z,8.31,223.3,1.43,2017-06-14,2017-06-14T11:33:33Z,093,NA,981.4222222222222,25.227333333333334,93,7.65,213.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.735333333333333,9.033333333333333
2017-06-14T11:33:36Z,8.273333333333333,223.7,1.3966666666666665,2017-06-14,2017-06-14T11:33:36Z,093,NA,981.4222222222222,23.84,88.1,7.403333333333333,219.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.798,9.233333333333333
2017-06-14T11:33:39Z,8.136666666666667,224.43333333333334,1.44,2017-06-14,2017-06-14T11:33:39Z,093,NA,981.3777777777779,21.805666666666667,84.2,7.3,227.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.863,9.4
2017-06-14T11:33:42Z,8.096666666666666,225.56666666666666,1.4766666666666666,2017-06-14,2017-06-14T11:33:42Z,093,NA,981.4222222222222,20.206,71.06666666666666,6.406666666666666,240.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.926333333333334,9.466666666666667
2017-06-14T11:34:24Z,7.9399999999999995,230.9,1.4633333333333334,2017-06-14,2017-06-14T11:34:24Z,093,NA,981.4666666666667,19.172333333333334,57.63333333333333,5.276666666666666,246,NA,NA,NA,NA,NA,NA,NA,NA,9.230333333333334,9.6
2017-06-14T11:34:27Z,7.866666666666667,231.7,1.33,2017-06-14,2017-06-14T11:34:27Z,093,NA,981.4666666666667,17.332666666666668,42.333333333333336,4.056666666666667,258.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.792333333333334,9.933333333333334
2017-06-14T11:34:30Z,7.843333333333333,232.63333333333333,1.0866666666666667,2017-06-14,2017-06-14T11:34:30Z,093,NA,981.4666666666667,17.028,34.53333333333333,3.3333333333333335,261.4,NA,NA,NA,NA,NA,NA,NA,NA,10.202,10.2
2017-06-14T11:34:33Z,7.826666666666667,233.73333333333332,0.8166666666666667,2017-06-14,2017-06-14T11:34:33Z,093,NA,981.4666666666667,16.902,27.3,2.6366666666666667,263.2,NA,NA,NA,NA,NA,NA,NA,NA,10.307333333333334,10.366666666666667
2017-06-14T11:34:36Z,7.8133333333333335,235.03333333333333,0.5333333333333333,2017-06-14,2017-06-14T11:34:36Z,093,NA,981.4666666666667,16.807666666666666,24.133333333333333,2.3433333333333333,264.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,10.394666666666666,10.533333333333333
2017-06-14T11:34:39Z,7.8,236.33333333333334,0.22333333333333333,2017-06-14,2017-06-14T11:34:39Z,093,NA,981.4666666666667,16.70866666666667,22.7,2.2033333333333336,263.8,NA,NA,NA,NA,NA,NA,NA,NA,10.457333333333334,10.6
2017-06-14T11:34:42Z,7.786666666666667,237.63333333333333,0.1366666666666667,2017-06-14,2017-06-14T11:34:42Z,093,NA,981.4666666666667,16.597,21.6,2.106666666666667,263.5,NA,NA,NA,NA,NA,NA,NA,NA,10.504666666666667,10.666666666666666
2017-06-14T11:34:45Z,7.776666666666666,238.7,0.15333333333333335,2017-06-14,2017-06-14T11:34:45Z,093,NA,981.3777777777779,16.527,20.766666666666666,2.0233333333333334,263.3,NA,NA,NA,NA,NA,NA,NA,NA,10.548,10.766666666666667
2017-06-14T11:34:48Z,7.763333333333333,239.33333333333334,0.16333333333333333,2017-06-14,2017-06-14T11:34:48Z,093,NA,981.3777777777779,16.485333333333333,20,1.9533333333333334,263.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.593666666666667,10.866666666666667
2017-06-14T11:34:51Z,7.746666666666667,239.8,0.19,2017-06-14,2017-06-14T11:34:51Z,093,NA,981.4666666666667,16.452333333333335,18.8,1.8333333333333335,262.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.638,10.933333333333334
2017-06-14T11:34:57Z,7.703333333333333,240.7,0.19333333333333333,2017-06-14,2017-06-14T11:34:57Z,093,NA,981.4666666666667,16.378,17.233333333333334,1.6833333333333333,262.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,10.719666666666667,11.066666666666666
2017-06-14T11:35:00Z,7.683333333333334,241.13333333333333,0.16,2017-06-14,2017-06-14T11:35:00Z,093,NA,981.4666666666667,16.340333333333334,16.833333333333332,1.65,262.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,10.759333333333332,11.133333333333333
2017-06-14T11:35:12Z,7.623333333333333,242.5,0.22666666666666668,2017-06-14,2017-06-14T11:35:12Z,093,NA,981.4222222222222,16.271,16.6,1.63,262.1,NA,NA,NA,NA,NA,NA,NA,NA,10.900666666666666,11.133333333333333
2017-06-14T11:35:15Z,7.613333333333333,242.8,0.21333333333333332,2017-06-14,2017-06-14T11:35:15Z,093,NA,981.4666666666667,16.264,16.6,1.63,262.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.958666666666666,11.333333333333334
2017-06-14T11:35:18Z,7.6033333333333335,243.03333333333333,0.18666666666666668,2017-06-14,2017-06-14T11:35:18Z,093,NA,981.4666666666667,16.240333333333332,16.6,1.63,261.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,11.029666666666666,11.6
2017-06-14T11:35:21Z,7.593333333333333,243.23333333333332,0.15666666666666668,2017-06-14,2017-06-14T11:35:21Z,093,NA,981.4666666666667,16.192666666666668,16.633333333333333,1.6333333333333333,261.8,NA,NA,NA,NA,NA,NA,NA,NA,11.909,11.866666666666667
2017-06-14T11:35:24Z,7.586666666666667,243.4,0.12333333333333334,2017-06-14,2017-06-14T11:35:24Z,093,NA,981.4222222222222,16.131666666666668,16.8,1.65,261.5,NA,NA,NA,NA,NA,NA,NA,NA,12.124333333333333,12.133333333333333
2017-06-14T11:35:27Z,7.58,243.56666666666666,0.056666666666666664,2017-06-14,2017-06-14T11:35:27Z,093,NA,981.4666666666667,16.06566666666667,17.133333333333333,1.6866666666666665,261.1,NA,NA,NA,NA,NA,NA,NA,NA,12.222666666666667,12.366666666666667
2017-06-14T11:35:30Z,7.57,243.73333333333332,0.060000000000000005,2017-06-14,2017-06-14T11:35:30Z,093,NA,981.4222222222222,16.009666666666668,17.6,1.7366666666666666,260.7,NA,NA,NA,NA,NA,NA,NA,NA,12.33,12.566666666666666
2017-06-14T11:35:33Z,7.566666666666666,243.86666666666667,0.09999999999999999,2017-06-14,2017-06-14T11:35:33Z,093,NA,981.4666666666667,15.965333333333334,18.133333333333333,1.79,260.3,NA,NA,NA,NA,NA,NA,NA,NA,12.438666666666666,12.766666666666667
2017-06-14T11:35:36Z,7.56,244,0.12666666666666668,2017-06-14,2017-06-14T11:35:36Z,093,NA,981.4222222222222,15.922666666666666,18.7,1.8466666666666667,260,NA,NA,NA,NA,NA,NA,NA,NA,12.532333333333332,12.866666666666667
2017-06-14T11:35:39Z,7.56,244.13333333333333,0.12333333333333334,2017-06-14,2017-06-14T11:35:39Z,093,NA,981.5111111111112,15.885,19.233333333333334,1.9,259.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,12.610333333333333,12.966666666666667
2017-06-14T11:35:42Z,7.55,244.23333333333332,0.1,2017-06-14,2017-06-14T11:35:42Z,093,NA,981.3777777777779,15.847999999999999,19.733333333333334,1.9533333333333334,259.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.675,13.033333333333333
2017-06-14T11:36:03Z,7.52,245.13333333333333,0.10666666666666667,2017-06-14,2017-06-14T11:36:03Z,093,NA,981.4222222222222,15.824,21.1,2.09,259.4,NA,NA,NA,NA,NA,NA,NA,NA,12.789,12.933333333333334
