dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T11:54:39Z,202,8.4,-0.104,2017-08-02,2017-08-02T11:54:39Z,105,NA,967.1999999999999,27.68733333333333,94.93333333333334,7.47,210.23333333333332,NA,1.05,NA,NA,NA,NA,NA,NA,1.2703333333333333,1.2703333333333333
2017-08-02T11:54:42Z,205,8.383333333333335,-0.09933333333333333,2017-08-02,2017-08-02T11:54:42Z,105,NA,967.1999999999999,27.675333333333334,94.26666666666667,7.416666666666667,210.3,NA,1.0543333333333333,NA,NA,NA,NA,NA,NA,1.325,1.325
2017-08-02T11:54:45Z,208,8.363333333333333,-0.084,2017-08-02,2017-08-02T11:54:45Z,105,NA,967.1555555555555,27.661666666666665,93.03333333333333,7.323333333333333,210.3,NA,1.0733333333333335,NA,NA,NA,NA,NA,NA,1.3806666666666667,1.3806666666666667
2017-08-02T11:54:48Z,211,8.346666666666666,-0.07566666666666666,2017-08-02,2017-08-02T11:54:48Z,105,NA,967.1555555555555,27.645,91.76666666666667,7.226666666666667,210.3,NA,1.0763333333333334,NA,NA,NA,NA,NA,NA,1.4373333333333334,1.4373333333333334
2017-08-02T11:54:51Z,214,8.333333333333334,-0.084,2017-08-02,2017-08-02T11:54:51Z,105,NA,967.1111111111111,27.61766666666667,90.73333333333333,7.15,210.36666666666667,NA,1.0903333333333334,NA,NA,NA,NA,NA,NA,1.4956666666666667,1.4956666666666667
2017-08-02T11:54:54Z,217,8.316666666666666,-0.081,2017-08-02,2017-08-02T11:54:54Z,105,NA,967.1555555555555,27.597333333333335,89.7,7.07,210.4,NA,1.102,NA,NA,NA,NA,NA,NA,1.552,1.552
2017-08-02T11:54:57Z,220,8.303333333333335,-0.09166666666666667,2017-08-02,2017-08-02T11:54:57Z,105,NA,967.2888888888889,27.577,88.86666666666666,7.006666666666667,210.43333333333334,NA,1.105,NA,NA,NA,NA,NA,NA,1.61,1.61
2017-08-02T11:55:00Z,223,8.293333333333333,-0.08566666666666667,2017-08-02,2017-08-02T11:55:00Z,105,NA,967.1999999999999,27.556,88.2,6.953333333333333,210.5,NA,1.1366666666666667,NA,NA,NA,NA,NA,NA,1.665,1.665
2017-08-02T11:55:03Z,226,8.276666666666666,-0.08399999999999999,2017-08-02,2017-08-02T11:55:03Z,105,NA,967.2888888888889,27.537,87.66666666666667,6.92,210.46666666666667,NA,1.174,NA,NA,NA,NA,NA,NA,1.7193333333333334,1.7193333333333334
2017-08-02T11:55:06Z,229,8.263333333333334,-0.09066666666666666,2017-08-02,2017-08-02T11:55:06Z,105,NA,967.1555555555555,27.514,87.23333333333333,6.88,210.46666666666667,NA,1.2336666666666667,NA,NA,NA,NA,NA,NA,1.773,1.773
2017-08-02T11:55:09Z,232,8.25,-0.07266666666666667,2017-08-02,2017-08-02T11:55:09Z,105,NA,967.1999999999999,27.491666666666667,86.73333333333333,6.846666666666667,210.5,NA,1.2593333333333332,NA,NA,NA,NA,NA,NA,1.8246666666666667,1.8246666666666667
2017-08-02T11:55:12Z,235,8.236666666666666,-0.056,2017-08-02,2017-08-02T11:55:12Z,105,NA,967.2444444444444,27.476333333333333,86.13333333333334,6.803333333333334,210.5,NA,1.2863333333333333,NA,NA,NA,NA,NA,NA,1.874,1.874
2017-08-02T11:55:15Z,238,8.223333333333334,-0.035666666666666666,2017-08-02,2017-08-02T11:55:15Z,105,NA,967.1999999999999,27.464,85.43333333333334,6.75,210.5,NA,1.2986666666666666,NA,NA,NA,NA,NA,NA,1.917,1.917
2017-08-02T11:55:18Z,241,8.206666666666667,-0.009666666666666667,2017-08-02,2017-08-02T11:55:18Z,105,NA,967.1555555555555,27.448,84.66666666666667,6.69,210.5,NA,1.3083333333333333,NA,NA,NA,NA,NA,NA,1.958,1.958
2017-08-02T11:55:21Z,244,8.193333333333333,0.005666666666666666,2017-08-02,2017-08-02T11:55:21Z,105,NA,967.1999999999999,27.432666666666666,84,6.636666666666667,210.46666666666667,NA,1.3506666666666667,NA,NA,NA,NA,NA,NA,1.9953333333333334,1.9953333333333334
2017-08-02T11:55:24Z,247,8.176666666666666,0.027333333333333334,2017-08-02,2017-08-02T11:55:24Z,105,NA,967.1111111111111,27.418333333333333,83.4,6.593333333333334,210.4,NA,1.3743333333333334,NA,NA,NA,NA,NA,NA,2.026,2.026
2017-08-02T11:55:27Z,250,8.163333333333334,0.02,2017-08-02,2017-08-02T11:55:27Z,105,NA,967.0666666666666,27.395666666666667,82.86666666666667,6.553333333333334,210.3,NA,1.379,NA,NA,NA,NA,NA,NA,2.053,2.053
2017-08-02T11:55:30Z,253,8.153333333333334,0.02266666666666667,2017-08-02,2017-08-02T11:55:30Z,105,NA,967.1111111111111,27.374666666666666,82.5,6.53,210.3,NA,1.3916666666666666,NA,NA,NA,NA,NA,NA,2.081666666666667,2.081666666666667
2017-08-02T11:55:33Z,256,8.136666666666667,0.043666666666666666,2017-08-02,2017-08-02T11:55:33Z,105,NA,967.0666666666666,26.926333333333332,82.46666666666667,6.53,210.23333333333332,NA,1.4723333333333333,NA,NA,NA,NA,NA,NA,2.115,2.115
2017-08-02T11:55:36Z,259,8.13,0.09366666666666666,2017-08-02,2017-08-02T11:55:36Z,105,NA,967.1111111111111,25.6,89.43333333333334,7.293333333333333,215.86666666666667,NA,2.571,NA,NA,NA,NA,NA,NA,2.1546666666666665,2.1546666666666665
2017-08-02T11:55:39Z,262,8.126666666666667,0.16266666666666665,2017-08-02,2017-08-02T11:55:39Z,105,NA,967.1555555555555,25.562666666666665,94.03333333333333,7.693333333333333,214.16666666666666,NA,3.525333333333333,NA,NA,NA,NA,NA,NA,2.1946666666666665,2.1946666666666665
2017-08-02T11:55:42Z,265,8.12,0.38433333333333336,2017-08-02,2017-08-02T11:55:42Z,105,NA,967.1555555555555,25.508333333333333,95.63333333333334,7.816666666666666,211.9,NA,9.192666666666666,NA,NA,NA,NA,NA,NA,2.2306666666666666,2.2306666666666666
2017-08-02T11:55:45Z,268,8.12,1.4696666666666667,2017-08-02,2017-08-02T11:55:45Z,105,NA,967.1111111111111,25.28666666666667,95.56666666666666,7.846666666666667,210.26666666666668,NA,62.378,NA,NA,NA,NA,NA,NA,2.267333333333333,2.267333333333333
2017-08-02T11:55:48Z,271,8.12,65.46133333333333,2017-08-02,2017-08-02T11:55:48Z,105,NA,967.1111111111111,25.128666666666668,95.23333333333333,7.843333333333333,208.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.308666666666667,2.308666666666667
2017-08-02T11:55:51Z,274,8.12,72.08633333333333,2017-08-02,2017-08-02T11:55:51Z,105,NA,967.1999999999999,24.927,90.43333333333334,7.473333333333334,207.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35
2017-08-02T11:55:54Z,277,8.12,65.47800000000001,2017-08-02,2017-08-02T11:55:54Z,105,NA,967.1555555555555,24.615666666666666,88.26666666666667,7.33,207.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.394,2.394
2017-08-02T11:55:57Z,280,8.12,74.57866666666666,2017-08-02,2017-08-02T11:55:57Z,105,NA,967.1555555555555,24.346666666666668,85.43333333333334,7.140000000000001,205,NA,NA,NA,NA,NA,NA,NA,NA,2.4353333333333333,2.4353333333333333
2017-08-02T11:56:00Z,283,8.113333333333333,29.557000000000002,2017-08-02,2017-08-02T11:56:00Z,105,NA,967.0666666666666,23.731666666666666,77.1,6.473333333333334,204.1,NA,52.94733333333333,NA,NA,NA,NA,NA,NA,2.4856666666666665,2.4856666666666665
2017-08-02T11:56:03Z,286,8.003333333333334,26.837666666666667,2017-08-02,2017-08-02T11:56:03Z,105,NA,967.1111111111111,22.562,67.73333333333333,5.846666666666667,206.06666666666666,NA,58.807,NA,NA,NA,NA,NA,NA,2.532,2.532
2017-08-02T11:56:06Z,289,7.966666666666667,16.224666666666668,2017-08-02,2017-08-02T11:56:06Z,105,NA,967.1999999999999,22.466,55.733333333333334,4.823333333333333,205.93333333333334,NA,33.01766666666666,NA,NA,NA,NA,NA,NA,2.5846666666666667,2.5846666666666667
2017-08-02T11:56:09Z,292,7.876666666666667,6.020333333333333,2017-08-02,2017-08-02T11:56:09Z,105,NA,967.1111111111111,21.713,41.86666666666667,3.6766666666666667,214.33333333333334,NA,14.243666666666668,NA,NA,NA,NA,NA,NA,2.63,2.63
2017-08-02T11:56:12Z,295,7.72,4.693666666666667,2017-08-02,2017-08-02T11:56:12Z,105,NA,967.1999999999999,20.712333333333333,29.366666666666667,2.6266666666666665,232.93333333333334,NA,12.859666666666667,NA,NA,NA,NA,NA,NA,2.6703333333333332,2.6703333333333332
2017-08-02T11:56:15Z,298,7.676666666666667,6.471666666666667,2017-08-02,2017-08-02T11:56:15Z,105,NA,967.1555555555555,20.748,23.066666666666666,2.0633333333333335,249.56666666666666,NA,15.681000000000001,NA,NA,NA,NA,NA,NA,2.7043333333333335,2.7043333333333335
2017-08-02T11:56:18Z,301,7.6433333333333335,5.955666666666667,2017-08-02,2017-08-02T11:56:18Z,105,NA,967.1555555555555,20.794333333333334,17.833333333333336,1.6,265.1,NA,16.109333333333336,NA,NA,NA,NA,NA,NA,2.736666666666667,2.736666666666667
2017-08-02T11:56:21Z,304,7.62,4.081666666666667,2017-08-02,2017-08-02T11:56:21Z,105,NA,967.1999999999999,20.773666666666667,14.533333333333333,1.3,278.5,NA,9.752333333333333,NA,NA,NA,NA,NA,NA,2.7683333333333335,2.7683333333333335
2017-08-02T11:56:24Z,307,7.523333333333333,2.9899999999999998,2017-08-02,2017-08-02T11:56:24Z,105,NA,967.1555555555555,20.686,13.2,1.18,285.6,NA,7.949,NA,NA,NA,NA,NA,NA,2.7983333333333333,2.7983333333333333
2017-08-02T11:56:27Z,310,7.45,2.7563333333333335,2017-08-02,2017-08-02T11:56:27Z,105,NA,967.1111111111111,20.535666666666668,12.1,1.09,289.9,NA,5.979333333333334,NA,NA,NA,NA,NA,NA,2.833,2.833
2017-08-02T11:56:30Z,313,7.416666666666667,2.243333333333333,2017-08-02,2017-08-02T11:56:30Z,105,NA,967.1555555555555,19.245,11.266666666666667,1.0366666666666666,301.8,NA,6.040666666666667,NA,NA,NA,NA,NA,NA,2.867,2.867
2017-08-02T11:56:33Z,316,7.386666666666667,2.028,2017-08-02,2017-08-02T11:56:33Z,105,NA,967.0666666666666,19.168,10.533333333333333,0.97,305.5,NA,6.054333333333333,NA,NA,NA,NA,NA,NA,2.8966666666666665,2.8966666666666665
2017-08-02T11:56:36Z,319,7.3,1.966,2017-08-02,2017-08-02T11:56:36Z,105,NA,967.1111111111111,19.125666666666667,9.333333333333334,0.86,308.6333333333333,NA,5.529,NA,NA,NA,NA,NA,NA,2.9273333333333333,2.9273333333333333
2017-08-02T11:56:39Z,322,7.23,1.8683333333333334,2017-08-02,2017-08-02T11:56:39Z,105,NA,967.1999999999999,19.064333333333334,8.133333333333333,0.7533333333333333,311.06666666666666,NA,5.0456666666666665,NA,NA,NA,NA,NA,NA,2.9526666666666666,2.9526666666666666
2017-08-02T11:56:42Z,325,7.206666666666667,1.8053333333333335,2017-08-02,2017-08-02T11:56:42Z,105,NA,967.1111111111111,19.011,7.2,0.6666666666666666,313.43333333333334,NA,5.058666666666666,NA,NA,NA,NA,NA,NA,2.9766666666666666,2.9766666666666666
2017-08-02T11:56:45Z,328,7.18,1.556,2017-08-02,2017-08-02T11:56:45Z,105,NA,967.1111111111111,18.320666666666668,6.433333333333334,0.6033333333333333,322.7333333333333,NA,4.044,NA,NA,NA,NA,NA,NA,3.0016666666666665,3.0016666666666665
2017-08-02T11:56:48Z,331,7.086666666666667,1.3886666666666667,2017-08-02,2017-08-02T11:56:48Z,105,NA,967.1555555555556,17.890333333333334,5.8,0.55,332.56666666666666,NA,4.028666666666667,NA,NA,NA,NA,NA,NA,3.0276666666666667,3.0276666666666667
2017-08-02T11:56:51Z,334,7.02,1.2513333333333334,2017-08-02,2017-08-02T11:56:51Z,105,NA,967.1999999999999,18.006666666666668,5.266666666666667,0.5,339.73333333333335,NA,3.861333333333333,NA,NA,NA,NA,NA,NA,3.0526666666666666,3.0526666666666666
2017-08-02T11:56:54Z,337,6.996666666666667,1.102,2017-08-02,2017-08-02T11:56:54Z,105,NA,967.2444444444444,17.883333333333333,4.766666666666667,0.4533333333333333,349.76666666666665,NA,3.9749999999999996,NA,NA,NA,NA,NA,NA,3.0783333333333336,3.0783333333333336
2017-08-02T11:56:57Z,340,6.976666666666667,0.9723333333333333,2017-08-02,2017-08-02T11:56:57Z,105,NA,967.1999999999999,17.659333333333333,4.333333333333333,0.41333333333333333,359.76666666666665,NA,3.8236666666666665,NA,NA,NA,NA,NA,NA,3.106,3.106
2017-08-02T11:57:00Z,343,6.966666666666667,0.859,2017-08-02,2017-08-02T11:57:00Z,105,NA,967.2888888888889,17.513333333333332,4,0.38,368.8666666666667,NA,3.7396666666666665,NA,NA,NA,NA,NA,NA,3.131,3.131
2017-08-02T11:57:03Z,346,6.953333333333333,0.7883333333333333,2017-08-02,2017-08-02T11:57:03Z,105,NA,967.1999999999999,17.277333333333335,3.7,0.35333333333333333,377.7,NA,3.6846666666666668,NA,NA,NA,NA,NA,NA,3.154,3.154
2017-08-02T11:57:06Z,349,6.943333333333333,0.7803333333333333,2017-08-02,2017-08-02T11:57:06Z,105,NA,967.1555555555555,16.961000000000002,3.466666666666667,0.33333333333333337,386.76666666666665,NA,3.6353333333333335,NA,NA,NA,NA,NA,NA,3.1786666666666665,3.1786666666666665
2017-08-02T11:57:09Z,352,6.93,0.7513333333333333,2017-08-02,2017-08-02T11:57:09Z,105,NA,967.1111111111111,16.72,3.2666666666666666,0.31666666666666665,394.73333333333335,NA,3.5283333333333333,NA,NA,NA,NA,NA,NA,3.2056666666666667,3.2056666666666667
2017-08-02T11:57:12Z,355,6.92,0.709,2017-08-02,2017-08-02T11:57:12Z,105,NA,967.1999999999999,16.496000000000002,3.066666666666667,0.29666666666666663,401.8333333333333,NA,3.4443333333333332,NA,NA,NA,NA,NA,NA,3.2363333333333335,3.2363333333333335
2017-08-02T11:57:15Z,358,6.8133333333333335,0.665,2017-08-02,2017-08-02T11:57:15Z,105,NA,967.0666666666666,15.885333333333334,2.8666666666666667,0.2833333333333333,412.1666666666667,NA,3.504,NA,NA,NA,NA,NA,NA,3.275333333333333,3.275333333333333
2017-08-02T11:57:18Z,361,6.803333333333333,0.6496666666666667,2017-08-02,2017-08-02T11:57:18Z,105,NA,967.1555555555555,14.875333333333334,2.7333333333333334,0.27666666666666667,429.3,NA,3.506666666666667,NA,NA,NA,NA,NA,NA,3.315,3.315
2017-08-02T11:57:21Z,364,6.79,0.6393333333333333,2017-08-02,2017-08-02T11:57:21Z,105,NA,967.0666666666666,14.668333333333333,2.6,0.26333333333333336,440.73333333333335,NA,3.5033333333333334,NA,NA,NA,NA,NA,NA,3.3596666666666666,3.3596666666666666
2017-08-02T11:57:24Z,367,6.783333333333333,0.614,2017-08-02,2017-08-02T11:57:24Z,105,NA,967.1111111111111,14.651333333333334,2.5,0.25333333333333335,450.23333333333335,NA,3.467,NA,NA,NA,NA,NA,NA,3.400333333333333,3.400333333333333
2017-08-02T11:57:27Z,370,6.78,0.6003333333333333,2017-08-02,2017-08-02T11:57:27Z,105,NA,967.1555555555556,14.643333333333333,2.4,0.24333333333333332,458.93333333333334,NA,3.4743333333333335,NA,NA,NA,NA,NA,NA,3.4396666666666667,3.4396666666666667
2017-08-02T11:57:30Z,373,6.776666666666666,0.6023333333333333,2017-08-02,2017-08-02T11:57:30Z,105,NA,967.0666666666666,14.628,2.3,0.23333333333333334,465.5333333333333,NA,3.550666666666667,NA,NA,NA,NA,NA,NA,3.4833333333333334,3.4833333333333334
2017-08-02T11:57:33Z,376,6.77,0.6136666666666667,2017-08-02,2017-08-02T11:57:33Z,105,NA,967.0666666666666,14.604666666666667,2.2,0.22333333333333333,469.73333333333335,NA,3.2723333333333335,NA,NA,NA,NA,NA,NA,3.5246666666666666,3.5246666666666666
2017-08-02T11:57:36Z,379,6.77,0.6353333333333333,2017-08-02,2017-08-02T11:57:36Z,105,NA,967.0666666666666,14.555333333333333,2.1,0.21333333333333332,473.93333333333334,NA,3.9683333333333333,NA,NA,NA,NA,NA,NA,3.5673333333333335,3.5673333333333335
2017-08-02T11:57:39Z,382,6.76,0.6516666666666667,2017-08-02,2017-08-02T11:57:39Z,105,NA,967.1999999999999,14.441,2,0.20666666666666667,483.2,NA,3.9076666666666666,NA,NA,NA,NA,NA,NA,3.6173333333333333,3.6173333333333333
2017-08-02T11:57:42Z,385,6.753333333333333,0.6776666666666668,2017-08-02,2017-08-02T11:57:42Z,105,NA,967.1111111111111,14.261333333333333,1.9,0.19333333333333333,495.6666666666667,NA,3.864,NA,NA,NA,NA,NA,NA,3.673,3.673
2017-08-02T11:57:45Z,388,6.74,0.7236666666666667,2017-08-02,2017-08-02T11:57:45Z,105,NA,967.0666666666666,14.042,1.8,0.18333333333333332,511.3333333333333,NA,3.8463333333333334,NA,NA,NA,NA,NA,NA,3.7323333333333335,3.7323333333333335
2017-08-02T11:57:48Z,391,6.73,0.7576666666666667,2017-08-02,2017-08-02T11:57:48Z,105,NA,967.1111111111111,13.808333333333334,1.7,0.17333333333333334,529.6666666666666,NA,3.9156666666666666,NA,NA,NA,NA,NA,NA,3.7996666666666665,3.7996666666666665
2017-08-02T11:57:51Z,394,6.716666666666667,0.7973333333333333,2017-08-02,2017-08-02T11:57:51Z,105,NA,967.1555555555555,13.620000000000001,1.6,0.17,545.3333333333334,NA,4.3020000000000005,NA,NA,NA,NA,NA,NA,3.8623333333333334,3.8623333333333334
2017-08-02T11:57:54Z,397,6.706666666666667,0.84,2017-08-02,2017-08-02T11:57:54Z,105,NA,967.1999999999999,13.461,1.6,0.16333333333333333,557.6666666666666,NA,4.403333333333333,NA,NA,NA,NA,NA,NA,3.9313333333333333,3.9313333333333333
2017-08-02T11:57:57Z,400,6.696666666666667,0.8873333333333333,2017-08-02,2017-08-02T11:57:57Z,105,NA,967.0666666666666,13.345666666666666,1.5666666666666667,0.16,567.3333333333334,NA,4.339,NA,NA,NA,NA,NA,NA,3.9913333333333334,3.9913333333333334
2017-08-02T11:58:00Z,403,6.6866666666666665,0.9316666666666666,2017-08-02,2017-08-02T11:58:00Z,105,NA,967.0666666666666,13.235333333333333,1.5,0.16,574.3333333333334,NA,4.449666666666666,NA,NA,NA,NA,NA,NA,4.059333333333333,4.059333333333333
2017-08-02T11:58:03Z,406,6.68,0.9593333333333333,2017-08-02,2017-08-02T11:58:03Z,105,NA,967.1555555555555,13.134,1.5,0.16,583.6666666666666,NA,4.467666666666667,NA,NA,NA,NA,NA,NA,4.126333333333333,4.126333333333333
2017-08-02T11:58:06Z,409,6.673333333333333,0.9986666666666667,2017-08-02,2017-08-02T11:58:06Z,105,NA,967.1111111111111,13.054666666666668,1.5,0.15333333333333332,598.6666666666666,NA,4.643333333333333,NA,NA,NA,NA,NA,NA,4.188666666666666,4.188666666666666
2017-08-02T11:58:09Z,412,6.67,1.041,2017-08-02,2017-08-02T11:58:09Z,105,NA,967.1555555555555,12.992333333333333,1.4333333333333333,0.15,621,NA,4.7796666666666665,NA,NA,NA,NA,NA,NA,4.257666666666667,4.257666666666667
2017-08-02T11:58:12Z,415,6.67,1.086,2017-08-02,2017-08-02T11:58:12Z,105,NA,967.0666666666666,12.924999999999999,1.4,0.15,649.6666666666666,NA,4.851666666666667,NA,NA,NA,NA,NA,NA,4.335333333333333,4.335333333333333
2017-08-02T11:58:15Z,418,6.66,1.115,2017-08-02,2017-08-02T11:58:15Z,105,NA,967.1111111111111,12.855,1.3666666666666667,0.14,685.3333333333334,NA,5.142333333333333,NA,NA,NA,NA,NA,NA,4.402,4.402
2017-08-02T11:58:18Z,421,6.66,1.1873333333333334,2017-08-02,2017-08-02T11:58:18Z,105,NA,967.0666666666666,12.786666666666667,1.3,0.14,721,NA,5.424666666666667,NA,NA,NA,NA,NA,NA,4.471333333333333,4.471333333333333
2017-08-02T11:58:21Z,424,6.66,1.2756666666666667,2017-08-02,2017-08-02T11:58:21Z,105,NA,967.1555555555555,12.714,1.2333333333333334,0.13,750,NA,6.109666666666667,NA,NA,NA,NA,NA,NA,4.532,4.532
