dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T10:38:24Z,7.916666666666667,-0.29233333333333333,2017-08-14,2017-08-14T10:38:24Z,087,NA,982.6666666666666,24.44,25.7,2.1433333333333335,391.8333333333333,NA,0.47833333333333333,NA,NA,NA,NA,NA,NA,3.949666666666667,3.949666666666667
2017-08-14T10:38:27Z,7.906666666666667,-0.3,2017-08-14,2017-08-14T10:38:27Z,087,NA,982.6222222222221,24.357,22.833333333333332,1.9066666666666667,391.4,NA,0.47533333333333333,NA,NA,NA,NA,NA,NA,4.031,4.031
2017-08-14T10:38:30Z,7.8966666666666665,-0.32366666666666666,2017-08-14,2017-08-14T10:38:30Z,087,NA,982.5777777777778,24.250666666666667,18.366666666666667,1.54,391.1333333333333,NA,0.4703333333333333,NA,NA,NA,NA,NA,NA,4.115333333333333,4.115333333333333
2017-08-14T10:38:33Z,7.886666666666667,-0.33233333333333337,2017-08-14,2017-08-14T10:38:33Z,087,NA,982.6666666666666,24.144333333333332,16.666666666666668,1.3966666666666667,390.8666666666667,NA,0.48366666666666663,NA,NA,NA,NA,NA,NA,4.200333333333334,4.200333333333334
2017-08-14T10:38:36Z,7.876666666666667,-0.32733333333333337,2017-08-14,2017-08-14T10:38:36Z,087,NA,982.5333333333333,24.050333333333334,12.433333333333334,1.0466666666666666,390.5,NA,0.521,NA,NA,NA,NA,NA,NA,4.288,4.288
2017-08-14T10:38:39Z,7.863333333333333,-0.32133333333333336,2017-08-14,2017-08-14T10:38:39Z,087,NA,982.6222222222221,23.947333333333333,9.3,0.7833333333333333,390.3,NA,0.549,NA,NA,NA,NA,NA,NA,4.378,4.378
2017-08-14T10:38:42Z,7.8533333333333335,-0.29533333333333334,2017-08-14,2017-08-14T10:38:42Z,087,NA,982.6222222222221,23.815333333333335,8.133333333333333,0.6866666666666666,390.0333333333333,NA,0.5443333333333333,NA,NA,NA,NA,NA,NA,4.467666666666667,4.467666666666667
2017-08-14T10:38:45Z,7.843333333333333,-0.24033333333333334,2017-08-14,2017-08-14T10:38:45Z,087,NA,982.6222222222221,23.692999999999998,7.333333333333333,0.62,389.6333333333333,NA,0.48433333333333334,NA,NA,NA,NA,NA,NA,4.560333333333333,4.560333333333333
2017-08-14T10:38:48Z,7.833333333333333,-0.13833333333333334,2017-08-14,2017-08-14T10:38:48Z,087,NA,982.6666666666666,23.515,6.766666666666667,0.5733333333333334,389.8666666666667,NA,0.462,NA,NA,NA,NA,NA,NA,4.656,4.656
2017-08-14T10:38:51Z,7.82,0.006666666666666667,2017-08-14,2017-08-14T10:38:51Z,087,NA,982.6666666666666,23.326666666666664,6.3,0.5366666666666667,390.3,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,4.751,4.751
2017-08-14T10:38:54Z,7.81,0.14733333333333332,2017-08-14,2017-08-14T10:38:54Z,087,NA,982.5777777777778,23.123333333333335,5.533333333333333,0.47,390.8666666666667,NA,0.493,NA,NA,NA,NA,NA,NA,4.846,4.846
2017-08-14T10:38:57Z,7.796666666666667,0.26866666666666666,2017-08-14,2017-08-14T10:38:57Z,087,NA,982.5777777777778,22.915333333333333,4.933333333333334,0.42333333333333334,391.73333333333335,NA,0.5433333333333333,NA,NA,NA,NA,NA,NA,4.936,4.936
2017-08-14T10:39:00Z,7.786666666666667,0.31066666666666665,2017-08-14,2017-08-14T10:39:00Z,087,NA,982.6222222222221,22.680666666666667,4.5,0.39,392.73333333333335,NA,0.557,NA,NA,NA,NA,NA,NA,5.0200000000000005,5.0200000000000005
2017-08-14T10:39:03Z,7.776666666666666,0.301,2017-08-14,2017-08-14T10:39:03Z,087,NA,982.6666666666666,22.437333333333335,4.133333333333333,0.36,393.8666666666667,NA,0.582,NA,NA,NA,NA,NA,NA,5.1,5.1
2017-08-14T10:39:06Z,7.763333333333333,0.24966666666666668,2017-08-14,2017-08-14T10:39:06Z,087,NA,982.6666666666666,22.175,3.8,0.33,395.43333333333334,NA,0.5866666666666667,NA,NA,NA,NA,NA,NA,5.176666666666667,5.176666666666667
2017-08-14T10:39:09Z,7.753333333333333,0.12166666666666666,2017-08-14,2017-08-14T10:39:09Z,087,NA,982.6222222222221,21.907,3.5,0.31,397.1333333333333,NA,0.6043333333333333,NA,NA,NA,NA,NA,NA,5.251333333333333,5.251333333333333
2017-08-14T10:39:12Z,7.736666666666667,-0.020666666666666667,2017-08-14,2017-08-14T10:39:12Z,087,NA,982.6666666666666,21.626666666666665,3.3,0.2866666666666667,399.1666666666667,NA,0.6096666666666667,NA,NA,NA,NA,NA,NA,5.322333333333333,5.322333333333333
2017-08-14T10:39:15Z,7.726666666666667,-0.15,2017-08-14,2017-08-14T10:39:15Z,087,NA,982.6666666666666,21.348,3.066666666666667,0.2733333333333334,401.3333333333333,NA,0.5946666666666667,NA,NA,NA,NA,NA,NA,5.39,5.39
2017-08-14T10:39:18Z,7.713333333333333,-0.23966666666666667,2017-08-14,2017-08-14T10:39:18Z,087,NA,982.6222222222221,21.084333333333333,2.8666666666666667,0.25666666666666665,403.3333333333333,NA,0.5613333333333334,NA,NA,NA,NA,NA,NA,5.455333333333334,5.455333333333334
2017-08-14T10:39:33Z,7.633333333333333,-0.4003333333333334,2017-08-14,2017-08-14T10:39:33Z,087,NA,982.6666666666666,19.084333333333333,2.4,0.22,421.6333333333333,NA,0.37866666666666665,NA,NA,NA,NA,NA,NA,5.751333333333333,5.751333333333333
2017-08-14T10:39:36Z,7.583333333333333,-0.40599999999999997,2017-08-14,2017-08-14T10:39:36Z,087,NA,982.6666666666666,18.922,2.333333333333333,0.21666666666666667,423.73333333333335,NA,0.37566666666666665,NA,NA,NA,NA,NA,NA,5.814,5.814
2017-08-14T10:39:39Z,7.503333333333333,-0.415,2017-08-14,2017-08-14T10:39:39Z,087,NA,982.6666666666666,18.836333333333332,2.2333333333333334,0.21,425.1333333333333,NA,0.37466666666666665,NA,NA,NA,NA,NA,NA,5.8773333333333335,5.8773333333333335
2017-08-14T10:39:42Z,7.493333333333333,-0.415,2017-08-14,2017-08-14T10:39:42Z,087,NA,982.6666666666666,18.625,2.166666666666667,0.2,427.8333333333333,NA,0.35366666666666663,NA,NA,NA,NA,NA,NA,5.939,5.939
2017-08-14T10:39:45Z,7.48,-0.418,2017-08-14,2017-08-14T10:39:45Z,087,NA,982.6666666666666,18.420333333333335,2.066666666666667,0.19333333333333333,430.5,NA,0.35866666666666663,NA,NA,NA,NA,NA,NA,5.999333333333333,5.999333333333333
2017-08-14T10:39:48Z,7.47,-0.432,2017-08-14,2017-08-14T10:39:48Z,087,NA,982.7111111111111,18.274333333333335,2,0.18666666666666668,432.5,NA,0.34500000000000003,NA,NA,NA,NA,NA,NA,6.062666666666667,6.062666666666667
2017-08-14T10:39:51Z,7.46,-0.42733333333333334,2017-08-14,2017-08-14T10:39:51Z,087,NA,982.6666666666666,18.108999999999998,1.9,0.18,434.56666666666666,NA,0.344,NA,NA,NA,NA,NA,NA,6.123666666666667,6.123666666666667
2017-08-14T10:39:54Z,7.453333333333333,-0.439,2017-08-14,2017-08-14T10:39:54Z,087,NA,982.6666666666666,17.911666666666665,1.9,0.18,437,NA,0.33166666666666667,NA,NA,NA,NA,NA,NA,6.185,6.185
2017-08-14T10:39:57Z,7.446666666666667,-0.43733333333333335,2017-08-14,2017-08-14T10:39:57Z,087,NA,982.6666666666666,17.737,1.8,0.17,439.1,NA,0.319,NA,NA,NA,NA,NA,NA,6.251,6.251
2017-08-14T10:40:00Z,7.44,-0.43033333333333335,2017-08-14,2017-08-14T10:40:00Z,087,NA,982.6666666666666,17.567333333333334,1.8,0.17,441.2,NA,0.31066666666666665,NA,NA,NA,NA,NA,NA,6.314,6.314
2017-08-14T10:40:03Z,7.433333333333334,-0.433,2017-08-14,2017-08-14T10:40:03Z,087,NA,982.6666666666666,17.421,1.7,0.16666666666666669,442.93333333333334,NA,0.308,NA,NA,NA,NA,NA,NA,6.375,6.375
2017-08-14T10:40:09Z,7.403333333333333,-0.42,2017-08-14,2017-08-14T10:40:09Z,087,NA,982.6666666666666,17.196,1.6333333333333333,0.16,445.93333333333334,NA,0.318,NA,NA,NA,NA,NA,NA,6.495,6.495
2017-08-14T10:40:30Z,7.33,-0.43933333333333335,2017-08-14,2017-08-14T10:40:30Z,087,NA,982.6666666666666,16.365333333333332,1.4,0.14,459.1666666666667,NA,0.29866666666666664,NA,NA,NA,NA,NA,NA,6.9013333333333335,6.9013333333333335
2017-08-14T10:40:39Z,7.303333333333333,-0.44066666666666665,2017-08-14,2017-08-14T10:40:39Z,087,NA,982.6666666666666,15.997,1.3,0.13,465.23333333333335,NA,0.30366666666666664,NA,NA,NA,NA,NA,NA,7.077333333333334,7.077333333333334
2017-08-14T10:40:45Z,7.29,-0.43166666666666664,2017-08-14,2017-08-14T10:40:45Z,087,NA,982.6666666666666,15.718666666666666,1.3,0.12,470.3666666666667,NA,0.29366666666666663,NA,NA,NA,NA,NA,NA,7.200666666666667,7.200666666666667
2017-08-14T10:40:48Z,7.283333333333333,-0.43866666666666665,2017-08-14,2017-08-14T10:40:48Z,087,NA,982.6666666666666,15.569,1.2,0.12,473.1,NA,0.2793333333333333,NA,NA,NA,NA,NA,NA,7.264,7.264
2017-08-14T10:40:51Z,7.28,-0.42833333333333334,2017-08-14,2017-08-14T10:40:51Z,087,NA,982.6666666666666,15.459,1.2,0.12,475.3,NA,0.28633333333333333,NA,NA,NA,NA,NA,NA,7.328666666666667,7.328666666666667
2017-08-14T10:40:54Z,7.27,-0.42666666666666664,2017-08-14,2017-08-14T10:40:54Z,087,NA,982.6666666666666,15.327666666666666,1.2,0.12,477.7,NA,0.296,NA,NA,NA,NA,NA,NA,7.395333333333333,7.395333333333333
2017-08-14T10:40:57Z,7.27,-0.428,2017-08-14,2017-08-14T10:40:57Z,087,NA,982.6666666666666,15.123,1.2,0.12,481.1333333333333,NA,0.2783333333333334,NA,NA,NA,NA,NA,NA,7.463666666666667,7.463666666666667
2017-08-14T10:41:00Z,7.26,-0.43066666666666664,2017-08-14,2017-08-14T10:41:00Z,087,NA,982.6666666666666,14.948,1.2,0.12,484.3,NA,0.2783333333333333,NA,NA,NA,NA,NA,NA,7.535333333333333,7.535333333333333
2017-08-14T10:41:03Z,7.26,-0.44166666666666665,2017-08-14,2017-08-14T10:41:03Z,087,NA,982.6666666666666,14.796666666666667,1.2,0.12,487.3333333333333,NA,0.26866666666666666,NA,NA,NA,NA,NA,NA,7.605666666666667,7.605666666666667
2017-08-14T10:41:06Z,7.25,-0.43133333333333335,2017-08-14,2017-08-14T10:41:06Z,087,NA,982.6666666666666,14.663333333333334,1.1,0.12,490.1666666666667,NA,0.26166666666666666,NA,NA,NA,NA,NA,NA,7.673,7.673
2017-08-14T10:41:09Z,7.25,-0.437,2017-08-14,2017-08-14T10:41:09Z,087,NA,982.6222222222221,14.584333333333333,1.1,0.11,492.6666666666667,NA,0.268,NA,NA,NA,NA,NA,NA,7.740333333333333,7.740333333333333
2017-08-14T10:41:12Z,7.24,-0.426,2017-08-14,2017-08-14T10:41:12Z,087,NA,982.6666666666666,14.518666666666666,1.1,0.11,495.3666666666667,NA,0.246,NA,NA,NA,NA,NA,NA,7.808666666666666,7.808666666666666
2017-08-14T10:41:15Z,7.24,-0.43033333333333335,2017-08-14,2017-08-14T10:41:15Z,087,NA,982.6666666666666,14.468,1.1,0.11,498.1333333333333,NA,0.238,NA,NA,NA,NA,NA,NA,7.879333333333333,7.879333333333333
2017-08-14T10:41:18Z,7.23,-0.429,2017-08-14,2017-08-14T10:41:18Z,087,NA,982.6666666666666,14.405333333333333,1.1,0.11,501,NA,0.22966666666666669,NA,NA,NA,NA,NA,NA,7.950666666666667,7.950666666666667
2017-08-14T10:41:21Z,7.23,-0.42233333333333334,2017-08-14,2017-08-14T10:41:21Z,087,NA,982.6666666666666,14.344666666666667,1.1,0.11,504,NA,0.23266666666666666,NA,NA,NA,NA,NA,NA,8.021333333333333,8.021333333333333
2017-08-14T10:41:24Z,7.22,-0.42166666666666663,2017-08-14,2017-08-14T10:41:24Z,087,NA,982.6666666666666,14.299333333333333,1.0333333333333334,0.11,505.6666666666667,NA,0.23366666666666666,NA,NA,NA,NA,NA,NA,8.089,8.089
2017-08-14T10:41:27Z,7.22,-0.415,2017-08-14,2017-08-14T10:41:27Z,087,NA,982.6666666666666,14.259333333333334,1,0.11,506.6666666666667,NA,0.21566666666666667,NA,NA,NA,NA,NA,NA,8.16,8.16
2017-08-14T10:41:30Z,7.21,-0.4126666666666666,2017-08-14,2017-08-14T10:41:30Z,087,NA,982.6666666666666,14.240333333333334,1,0.1,507,NA,0.208,NA,NA,NA,NA,NA,NA,8.230333333333332,8.230333333333332
2017-08-14T10:41:33Z,7.21,-0.4076666666666667,2017-08-14,2017-08-14T10:41:33Z,087,NA,982.7111111111111,14.226333333333333,1,0.1,508,NA,0.213,NA,NA,NA,NA,NA,NA,8.298666666666668,8.298666666666668
2017-08-14T10:41:36Z,7.2,-0.405,2017-08-14,2017-08-14T10:41:36Z,087,NA,982.6666666666666,14.197000000000001,1,0.1,508.3333333333333,NA,0.205,NA,NA,NA,NA,NA,NA,8.365,8.365
2017-08-14T10:41:39Z,7.2,-0.412,2017-08-14,2017-08-14T10:41:39Z,087,NA,982.6666666666666,14.161333333333333,1,0.1,509.3333333333333,NA,0.20166666666666666,NA,NA,NA,NA,NA,NA,8.433333333333334,8.433333333333334
2017-08-14T10:41:42Z,7.193333333333333,-0.4116666666666666,2017-08-14,2017-08-14T10:41:42Z,087,NA,982.7111111111111,14.1,1,0.1,510.6666666666667,NA,0.194,NA,NA,NA,NA,NA,NA,8.498666666666667,8.498666666666667
2017-08-14T10:41:45Z,7.19,-0.42466666666666664,2017-08-14,2017-08-14T10:41:45Z,087,NA,982.6666666666666,14.033,1,0.1,512.3333333333334,NA,0.18466666666666667,NA,NA,NA,NA,NA,NA,8.566666666666666,8.566666666666666
2017-08-14T10:41:48Z,7.19,-0.42433333333333334,2017-08-14,2017-08-14T10:41:48Z,087,NA,982.6666666666666,13.980333333333332,1,0.1,513.6666666666666,NA,0.209,NA,NA,NA,NA,NA,NA,8.635,8.635
2017-08-14T10:41:51Z,7.183333333333334,-0.434,2017-08-14,2017-08-14T10:41:51Z,087,NA,982.6666666666666,13.946333333333333,1,0.1,515.3333333333334,NA,0.229,NA,NA,NA,NA,NA,NA,8.700666666666667,8.700666666666667
2017-08-14T10:41:54Z,7.18,-0.42333333333333334,2017-08-14,2017-08-14T10:41:54Z,087,NA,982.6666666666666,13.915,0.9666666666666667,0.1,517,NA,0.24233333333333332,NA,NA,NA,NA,NA,NA,8.767333333333333,8.767333333333333
2017-08-14T10:41:57Z,7.18,-0.417,2017-08-14,2017-08-14T10:41:57Z,087,NA,982.6666666666666,13.878333333333334,0.9,0.1,519,NA,0.243,NA,NA,NA,NA,NA,NA,8.834333333333333,8.834333333333333
2017-08-14T10:42:00Z,7.17,-0.41433333333333333,2017-08-14,2017-08-14T10:42:00Z,087,NA,982.6666666666666,13.846666666666666,0.9,0.09,521,NA,0.22533333333333333,NA,NA,NA,NA,NA,NA,8.902666666666667,8.902666666666667
2017-08-14T10:42:03Z,7.17,-0.4106666666666666,2017-08-14,2017-08-14T10:42:03Z,087,NA,982.7111111111111,13.817333333333334,0.9,0.09,523,NA,0.22033333333333333,NA,NA,NA,NA,NA,NA,8.967333333333332,8.967333333333332
2017-08-14T10:42:06Z,7.166666666666667,-0.4066666666666667,2017-08-14,2017-08-14T10:42:06Z,087,NA,982.6666666666666,13.780999999999999,0.8333333333333334,0.09,525,NA,0.22166666666666668,NA,NA,NA,NA,NA,NA,9.031333333333333,9.031333333333333
2017-08-14T10:42:09Z,7.16,-0.40166666666666667,2017-08-14,2017-08-14T10:42:09Z,087,NA,982.6666666666666,13.756,0.8,0.08666666666666667,527,NA,0.23566666666666666,NA,NA,NA,NA,NA,NA,9.096333333333334,9.096333333333334
2017-08-14T10:42:12Z,7.16,-0.41566666666666663,2017-08-14,2017-08-14T10:42:12Z,087,NA,982.6666666666666,13.743666666666666,0.8,0.08,528.6666666666666,NA,0.2373333333333333,NA,NA,NA,NA,NA,NA,9.158666666666667,9.158666666666667
2017-08-14T10:42:15Z,7.15,-0.422,2017-08-14,2017-08-14T10:42:15Z,087,NA,982.6666666666666,13.736333333333334,0.8,0.08,529.6666666666666,NA,0.236,NA,NA,NA,NA,NA,NA,9.223333333333333,9.223333333333333
2017-08-14T10:42:18Z,7.15,-0.42033333333333334,2017-08-14,2017-08-14T10:42:18Z,087,NA,982.6666666666666,13.725666666666667,0.8,0.08,531,NA,0.22466666666666668,NA,NA,NA,NA,NA,NA,9.29,9.29
2017-08-14T10:42:21Z,7.15,-0.41833333333333333,2017-08-14,2017-08-14T10:42:21Z,087,NA,982.6666666666666,13.711,0.8,0.08,532,NA,0.23133333333333334,NA,NA,NA,NA,NA,NA,9.355333333333334,9.355333333333334
2017-08-14T10:42:24Z,7.14,-0.42066666666666663,2017-08-14,2017-08-14T10:42:24Z,087,NA,982.6666666666666,13.691,0.8,0.08,533.3333333333334,NA,0.23966666666666667,NA,NA,NA,NA,NA,NA,9.42,9.42
2017-08-14T10:42:27Z,7.14,-0.41966666666666663,2017-08-14,2017-08-14T10:42:27Z,087,NA,982.6666666666666,13.667666666666667,0.7666666666666667,0.08,534.6666666666666,NA,0.25533333333333336,NA,NA,NA,NA,NA,NA,9.487,9.487
2017-08-14T10:42:30Z,7.14,-0.402,2017-08-14,2017-08-14T10:42:30Z,087,NA,982.6666666666666,13.639,0.7,0.08,537,NA,0.264,NA,NA,NA,NA,NA,NA,9.551666666666668,9.551666666666668
2017-08-14T10:42:33Z,7.136666666666667,-0.38266666666666665,2017-08-14,2017-08-14T10:42:33Z,087,NA,982.6666666666666,13.608666666666666,0.7,0.08,539,NA,0.269,NA,NA,NA,NA,NA,NA,9.613,9.613
