dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T12:51:21Z,8.7,99.86666666666667,-859.3433333333334,2017-07-19,2017-07-19T12:51:21Z,091,NA,992.5333333333333,32.67,130.3,9.4,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.4553333333333333,0.8
2017-07-19T12:51:24Z,8.71,100.1,-859.38,2017-07-19,2017-07-19T12:51:24Z,091,NA,992.4444444444445,32.65266666666667,130.33333333333334,9.406666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5053333333333333,0.8666666666666667
2017-07-19T12:51:27Z,8.71,100.4,-859.42,2017-07-19,2017-07-19T12:51:27Z,091,NA,992.4444444444445,32.632,130.43333333333334,9.416666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5633333333333334,0.9
2017-07-19T12:51:30Z,8.71,100.7,-859.4166666666666,2017-07-19,2017-07-19T12:51:30Z,091,NA,992.3555555555556,32.60966666666667,130.5,9.426666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6203333333333333,0.9333333333333333
2017-07-19T12:51:33Z,8.71,101.03333333333333,-859.4133333333333,2017-07-19,2017-07-19T12:51:33Z,091,NA,992.4,32.59166666666667,130.6,9.436666666666666,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1
2017-07-19T12:51:36Z,8.71,101.36666666666667,-859.4133333333333,2017-07-19,2017-07-19T12:51:36Z,091,NA,992.4,32.57666666666667,130.7,9.44,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7293333333333333,1.0333333333333334
2017-07-19T12:51:39Z,8.71,101.76666666666667,-859.4,2017-07-19,2017-07-19T12:51:39Z,091,NA,992.4888888888888,32.562666666666665,130.63333333333333,9.44,414.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7873333333333333,1.1
2017-07-19T12:51:42Z,8.71,102.13333333333333,-859.43,2017-07-19,2017-07-19T12:51:42Z,091,NA,992.4,32.549,130.6,9.44,414.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.8363333333333333,1.1333333333333333
2017-07-19T12:51:45Z,8.71,102.5,-859.4366666666667,2017-07-19,2017-07-19T12:51:45Z,091,NA,992.5333333333333,32.53733333333333,130.46666666666667,9.436666666666666,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8883333333333333,1.2333333333333334
2017-07-19T12:51:48Z,8.71,102.9,-859.4266666666666,2017-07-19,2017-07-19T12:51:48Z,091,NA,992.5777777777778,32.51733333333333,130.33333333333334,9.426666666666666,414.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9413333333333334,1.3333333333333333
2017-07-19T12:51:51Z,8.71,103.36666666666667,-859.4333333333333,2017-07-19,2017-07-19T12:51:51Z,091,NA,992.5333333333333,32.492333333333335,130.13333333333333,9.416666666666666,414.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.001,1.4
2017-07-19T12:51:54Z,8.71,103.76666666666667,-859.39,2017-07-19,2017-07-19T12:51:54Z,091,NA,992.4444444444445,32.464,129.9,9.403333333333334,414.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0656666666666668,1.5
2017-07-19T12:52:00Z,8.71,104.66666666666667,-859.36,2017-07-19,2017-07-19T12:52:00Z,091,NA,992.4888888888888,32.413666666666664,129.2,9.366666666666665,414.4,NA,NA,NA,NA,NA,NA,NA,NA,1.186,1.5666666666666667
2017-07-19T12:52:03Z,8.7,105.06666666666666,-859.3866666666667,2017-07-19,2017-07-19T12:52:03Z,091,NA,992.4,32.39666666666667,129,9.35,414.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.243,1.6
2017-07-19T12:52:09Z,8.7,105.8,-859.3566666666667,2017-07-19,2017-07-19T12:52:09Z,091,NA,992.4,32.376666666666665,128.56666666666666,9.323333333333334,414.5,NA,NA,NA,NA,NA,NA,NA,NA,1.357,1.7
2017-07-19T12:52:15Z,8.7,106.4,-859.24,2017-07-19,2017-07-19T12:52:15Z,091,NA,992.4444444444445,32.35433333333333,128.26666666666668,9.306666666666667,414.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4666666666666668,1.7666666666666666
2017-07-19T12:52:18Z,8.7,106.63333333333333,-859.1933333333334,2017-07-19,2017-07-19T12:52:18Z,091,NA,992.4444444444445,32.343,128.1,9.293333333333333,414.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5206666666666666,1.8
2017-07-19T12:52:21Z,8.7,106.96666666666667,-859.14,2017-07-19,2017-07-19T12:52:21Z,091,NA,992.3111111111111,32.324333333333335,127.9,9.28,414.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5726666666666667,1.9
2017-07-19T12:52:24Z,8.7,107.36666666666667,-859.0133333333333,2017-07-19,2017-07-19T12:52:24Z,091,NA,992.4,32.27033333333333,125.26666666666667,9.1,414.7,NA,NA,NA,NA,NA,NA,NA,NA,1.633,2
2017-07-19T12:52:27Z,8.656666666666666,110.2,-858.9666666666667,2017-07-19,2017-07-19T12:52:27Z,091,NA,992.5333333333333,32.12233333333334,117.46666666666667,8.553333333333333,415.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.689,2.1
2017-07-19T12:52:30Z,8.49,116.53333333333333,-858.97,2017-07-19,2017-07-19T12:52:30Z,091,NA,992.4444444444445,31.917666666666666,114.6,8.37,416.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.742,2.1333333333333333
2017-07-19T12:52:33Z,8.43,118.83333333333333,-858.95,2017-07-19,2017-07-19T12:52:33Z,091,NA,992.5333333333333,31.668666666666667,106.1,7.78,417.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.798,2.2
2017-07-19T12:52:36Z,8.39,120.2,-858.9566666666667,2017-07-19,2017-07-19T12:52:36Z,091,NA,992.5333333333333,31.423666666666666,102.3,7.533333333333333,418.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.855,2.2666666666666666
2017-07-19T12:52:39Z,8.286666666666667,121.13333333333333,-859.0366666666666,2017-07-19,2017-07-19T12:52:39Z,091,NA,992.4444444444445,31.269666666666666,97.4,7.193333333333333,418.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.914,2.3
2017-07-19T12:52:45Z,8.173333333333334,123.1,-859.0666666666667,2017-07-19,2017-07-19T12:52:45Z,091,NA,992.4888888888888,31.106666666666666,86.43333333333334,6.4,419.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0256666666666665,2.4
2017-07-19T12:53:06Z,8.053333333333335,129.9,-859.01,2017-07-19,2017-07-19T12:53:06Z,091,NA,992.4444444444445,30.771333333333335,71.03333333333333,5.29,420.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.336333333333333,2.5
2017-07-19T12:53:18Z,7.873333333333333,133.33333333333334,-858.88,2017-07-19,2017-07-19T12:53:18Z,091,NA,992.4888888888888,30.641333333333332,60.06666666666667,4.486666666666667,421.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.424666666666667,2.566666666666667
2017-07-19T12:53:21Z,7.8566666666666665,134.33333333333334,-858.8333333333334,2017-07-19,2017-07-19T12:53:21Z,091,NA,992.5333333333333,30.591333333333335,58.7,4.39,421.3,NA,NA,NA,NA,NA,NA,NA,NA,2.4433333333333334,2.6
2017-07-19T12:53:24Z,7.84,135.46666666666667,-858.7666666666667,2017-07-19,2017-07-19T12:53:24Z,091,NA,992.4,30.538333333333334,57.9,4.333333333333333,421.2,NA,NA,NA,NA,NA,NA,NA,NA,2.466,2.6333333333333333
2017-07-19T12:53:27Z,7.823333333333333,136.53333333333333,-858.7166666666667,2017-07-19,2017-07-19T12:53:27Z,091,NA,992.5333333333333,30.503,57.43333333333334,4.3,421,NA,NA,NA,NA,NA,NA,NA,NA,2.4896666666666665,2.7
2017-07-19T12:53:33Z,7.736666666666666,138.53333333333333,-858.7033333333334,2017-07-19,2017-07-19T12:53:33Z,091,NA,992.4888888888888,30.43766666666667,54.733333333333334,4.1,420.9,NA,NA,NA,NA,NA,NA,NA,NA,2.547,2.8
2017-07-19T12:53:39Z,7.68,140.1,-858.5966666666667,2017-07-19,2017-07-19T12:53:39Z,091,NA,992.3555555555556,30.355666666666668,46.266666666666666,3.47,421.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6133333333333333,2.8666666666666667
2017-07-19T12:53:42Z,7.666666666666667,140.7,-858.5333333333333,2017-07-19,2017-07-19T12:53:42Z,091,NA,992.4,30.290333333333333,38.53333333333333,2.893333333333333,421.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6466666666666665,2.9
2017-07-19T12:53:51Z,7.626666666666667,142.16666666666666,-858.27,2017-07-19,2017-07-19T12:53:51Z,091,NA,992.4,30.043,22.633333333333333,1.7066666666666666,421.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.7536666666666667,2.966666666666667
2017-07-19T12:53:54Z,7.556666666666667,142.53333333333333,-858.19,2017-07-19,2017-07-19T12:53:54Z,091,NA,992.5333333333333,29.972,15.4,1.1633333333333333,420.9,NA,NA,NA,NA,NA,NA,NA,NA,2.7886666666666664,3
2017-07-19T12:54:00Z,7.493333333333333,143.16666666666666,-858.0633333333334,2017-07-19,2017-07-19T12:54:00Z,091,NA,992.4888888888888,29.854333333333333,12,0.9066666666666667,420.1,NA,NA,NA,NA,NA,NA,NA,NA,2.857666666666667,3.033333333333333
2017-07-19T12:54:03Z,7.483333333333333,143.3,-857.91,2017-07-19,2017-07-19T12:54:03Z,091,NA,992.4,29.813666666666666,11.333333333333334,0.86,419.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8906666666666667,3.1
2017-07-19T12:54:06Z,7.47,143.4,-857.6566666666666,2017-07-19,2017-07-19T12:54:06Z,091,NA,992.4444444444445,29.764333333333333,7.1,0.5366666666666666,419.4,NA,NA,NA,NA,NA,NA,NA,NA,2.9263333333333335,3.1333333333333333
2017-07-19T12:54:09Z,7.456666666666667,143.4,-857.4266666666666,2017-07-19,2017-07-19T12:54:09Z,091,NA,992.4444444444445,29.677666666666667,6.2,0.4666666666666667,419.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.961,3.2
2017-07-19T12:54:15Z,7.4366666666666665,143.03333333333333,-856.88,2017-07-19,2017-07-19T12:54:15Z,091,NA,992.4888888888888,29.455,5.4,0.41333333333333333,421.3,NA,NA,NA,NA,NA,NA,NA,NA,3.024,3.2333333333333334
2017-07-19T12:54:18Z,7.3966666666666665,136.96666666666667,-856.5833333333334,2017-07-19,2017-07-19T12:54:18Z,091,NA,992.4888888888888,29.33566666666667,5.2,0.39666666666666667,422.9,NA,NA,NA,NA,NA,NA,NA,NA,3.0536666666666665,3.3
2017-07-19T12:54:21Z,7.333333333333333,131.8,-856.06,2017-07-19,2017-07-19T12:54:21Z,091,NA,992.5333333333333,29.214333333333332,4.9,0.37666666666666665,424.8,NA,NA,NA,NA,NA,NA,NA,NA,3.0886666666666667,3.333333333333333
2017-07-19T12:54:24Z,7.323333333333333,126.5,-855.52,2017-07-19,2017-07-19T12:54:24Z,091,NA,992.4888888888888,29.103,4.433333333333334,0.34,426.8,NA,NA,NA,NA,NA,NA,NA,NA,3.127666666666667,3.4
2017-07-19T12:54:27Z,7.316666666666666,110.23333333333333,-855.02,2017-07-19,2017-07-19T12:54:27Z,091,NA,992.4444444444445,28.999,3.9666666666666663,0.30666666666666664,428.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.167,3.466666666666667
2017-07-19T12:54:30Z,7.31,79.7,-854.3066666666666,2017-07-19,2017-07-19T12:54:30Z,091,NA,992.4,28.898666666666667,3.566666666666667,0.27666666666666667,430.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.2083333333333335,3.5
2017-07-19T12:54:36Z,7.293333333333333,17.166666666666664,-853.16,2017-07-19,2017-07-19T12:54:36Z,091,NA,992.4888888888888,28.622,2.9,0.22333333333333333,434.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.297,3.6
2017-07-19T12:54:45Z,7.166666666666667,-39.1,-850.8133333333333,2017-07-19,2017-07-19T12:54:45Z,091,NA,992.4888888888888,27.975,2.2666666666666666,0.17666666666666667,443.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.423,3.6333333333333333
2017-07-19T12:54:48Z,7.153333333333333,-52.4,-850.07,2017-07-19,2017-07-19T12:54:48Z,091,NA,992.4,27.785666666666668,2.166666666666667,0.17,447.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.461333333333333,3.7
2017-07-19T12:54:57Z,7.126666666666667,-75.73333333333333,-848.58,2017-07-19,2017-07-19T12:54:57Z,091,NA,992.3555555555556,27.426,1.9,0.15,453.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.578666666666667,3.8
2017-07-19T12:55:00Z,7.12,-84.1,-847.87,2017-07-19,2017-07-19T12:55:00Z,091,NA,992.5333333333333,27.202,1.8333333333333333,0.14333333333333334,456.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.618,3.8666666666666667
2017-07-19T12:55:03Z,7.11,-91.43333333333334,-847.2066666666667,2017-07-19,2017-07-19T12:55:03Z,091,NA,992.3555555555556,26.920333333333332,1.7333333333333334,0.1366666666666667,459.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.655333333333333,3.966666666666667
2017-07-19T12:55:06Z,7.1,-95.33333333333333,-846.32,2017-07-19,2017-07-19T12:55:06Z,091,NA,992.4444444444445,26.665666666666667,1.5666666666666667,0.12666666666666668,464.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6999999999999997,4.033333333333333
2017-07-19T12:55:09Z,7.083333333333333,-102.7,-845.4133333333333,2017-07-19,2017-07-19T12:55:09Z,091,NA,992.4,26.38,1.4666666666666666,0.11666666666666667,468.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.748,4.1
2017-07-19T12:55:12Z,7.066666666666666,-108.06666666666666,-844.6666666666667,2017-07-19,2017-07-19T12:55:12Z,091,NA,992.3555555555556,26.098,1.3666666666666667,0.11,472.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.7936666666666667,4.133333333333333
2017-07-19T12:55:15Z,7.046666666666667,-110.66666666666667,-844.0466666666666,2017-07-19,2017-07-19T12:55:15Z,091,NA,992.4,25.862333333333332,1.2333333333333334,0.1,476.5,NA,NA,NA,NA,NA,NA,NA,NA,3.842,4.2
2017-07-19T12:55:21Z,7.013333333333333,-117.2,-842.92,2017-07-19,2017-07-19T12:55:21Z,091,NA,992.4444444444445,25.383333333333333,1.1,0.09,484.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.938,4.3
2017-07-19T12:55:27Z,6.98,-126.8,-841.9133333333333,2017-07-19,2017-07-19T12:55:27Z,091,NA,992.3555555555556,25.108999999999998,1,0.08,491.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.0423333333333336,4.366666666666667
2017-07-19T12:55:30Z,6.966666666666667,-128.5,-841.3466666666667,2017-07-19,2017-07-19T12:55:30Z,091,NA,992.4444444444445,24.967,0.9666666666666667,0.08,494.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.099333333333333,4.4
2017-07-19T12:55:33Z,6.953333333333333,-130,-840.7066666666667,2017-07-19,2017-07-19T12:55:33Z,091,NA,992.3555555555556,24.890333333333334,0.9,0.07666666666666667,496.6,NA,NA,NA,NA,NA,NA,NA,NA,4.157,4.5
2017-07-19T12:55:36Z,6.943333333333333,-131.4,-840.1566666666666,2017-07-19,2017-07-19T12:55:36Z,091,NA,992.4,24.817333333333334,0.8666666666666667,0.07,498.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.214666666666667,4.566666666666666
2017-07-19T12:55:39Z,6.933333333333334,-132.76666666666668,-839.7233333333334,2017-07-19,2017-07-19T12:55:39Z,091,NA,992.4,24.739666666666665,0.8,0.07,500.2,NA,NA,NA,NA,NA,NA,NA,NA,4.274333333333333,4.6
2017-07-19T12:55:42Z,6.93,-134,-839.1366666666667,2017-07-19,2017-07-19T12:55:42Z,091,NA,992.4,24.665666666666667,0.7666666666666667,0.06,502.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.324333333333334,4.633333333333333
2017-07-19T12:55:45Z,6.923333333333333,-143.06666666666666,-832.4433333333333,2017-07-19,2017-07-19T12:55:45Z,091,NA,992.3555555555556,24.553,0.7,0.06,505,NA,NA,NA,NA,NA,NA,NA,NA,4.376333333333333,4.733333333333333
2017-07-19T12:55:48Z,6.92,-144.33333333333334,-740.5933333333334,2017-07-19,2017-07-19T12:55:48Z,091,NA,992.4888888888888,24.435666666666666,0.7,0.06,508,NA,NA,NA,NA,NA,NA,NA,NA,4.429,4.8
2017-07-19T12:55:54Z,6.91,-146.03333333333333,-694.6933333333333,2017-07-19,2017-07-19T12:55:54Z,091,NA,992.4444444444445,24.234666666666666,0.6,0.05,514,NA,NA,NA,NA,NA,NA,NA,NA,4.534666666666666,4.9
