dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T14:47:54Z,7.9,173.46666666666667,4.0633333333333335,2017-05-22,2017-05-22T14:47:54Z,118,NA,981.0666666666666,21.05,89.1,7.93,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.45166666666666666,0.7666666666666667
2017-05-22T14:47:57Z,7.9,173.63333333333333,4.06,2017-05-22,2017-05-22T14:47:57Z,118,NA,981.0666666666666,21.049666666666667,89.1,7.93,310.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.5093333333333333,0.8
2017-05-22T14:48:00Z,7.9,173.8,4.053333333333333,2017-05-22,2017-05-22T14:48:00Z,118,NA,981.0666666666666,21.048666666666666,89.03333333333333,7.923333333333333,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.5613333333333334,0.8333333333333334
2017-05-22T14:48:03Z,7.9,173.96666666666667,4.036666666666666,2017-05-22,2017-05-22T14:48:03Z,118,NA,981.0222222222222,21.042,89,7.92,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6126666666666667,0.9
2017-05-22T14:48:06Z,7.9,174.13333333333333,4.013333333333333,2017-05-22,2017-05-22T14:48:06Z,118,NA,981.0222222222222,21.031,88.93333333333334,7.916666666666667,310.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6633333333333333,1
2017-05-22T14:48:15Z,7.9,174.56666666666666,4.12,2017-05-22,2017-05-22T14:48:15Z,118,NA,981.0666666666666,20.999333333333333,88.53333333333333,7.886666666666667,310.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.7976666666666666,1.0666666666666667
2017-05-22T14:48:18Z,7.9,174.73333333333332,4.15,2017-05-22,2017-05-22T14:48:18Z,118,NA,981.0666666666666,20.997333333333334,88.43333333333334,7.88,310,NA,NA,NA,NA,NA,NA,NA,NA,0.8386666666666667,1.1
2017-05-22T14:48:24Z,7.9,175.03333333333333,4.12,2017-05-22,2017-05-22T14:48:24Z,118,NA,981.0222222222222,20.995,88.3,7.87,310,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.1666666666666667
2017-05-22T14:48:27Z,7.9,175.16666666666666,4.1066666666666665,2017-05-22,2017-05-22T14:48:27Z,118,NA,981.0666666666666,20.995666666666665,88.3,7.87,310,NA,NA,NA,NA,NA,NA,NA,NA,0.957,1.2
2017-05-22T14:48:33Z,7.89,175.46666666666667,4.04,2017-05-22,2017-05-22T14:48:33Z,118,NA,981.0666666666666,21.000666666666667,88.3,7.86,310,NA,NA,NA,NA,NA,NA,NA,NA,1.038,1.3
2017-05-22T14:48:45Z,7.89,175.96666666666667,3.98,2017-05-22,2017-05-22T14:48:45Z,118,NA,981.0666666666666,20.997666666666667,88.3,7.86,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.4
2017-05-22T14:48:51Z,7.8966666666666665,176.2,4.073333333333333,2017-05-22,2017-05-22T14:48:51Z,118,NA,981.0666666666666,20.996,88.2,7.86,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.249,1.5
2017-05-22T14:48:57Z,7.8933333333333335,176.43333333333334,4.183333333333334,2017-05-22,2017-05-22T14:48:57Z,118,NA,980.9333333333334,20.994333333333334,88.2,7.86,310,NA,NA,NA,NA,NA,NA,NA,NA,1.3226666666666667,1.6
2017-05-22T14:49:03Z,7.89,176.66666666666666,4.206666666666667,2017-05-22,2017-05-22T14:49:03Z,118,NA,981.0666666666666,20.994,88.2,7.8566666666666665,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.6666666666666667
2017-05-22T14:49:06Z,7.89,176.8,4.18,2017-05-22,2017-05-22T14:49:06Z,118,NA,981.0666666666666,20.994,88.2,7.86,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.436,1.7
2017-05-22T14:49:09Z,7.89,176.93333333333334,4.1466666666666665,2017-05-22,2017-05-22T14:49:09Z,118,NA,981.0666666666666,20.994,88.2,7.8533333333333335,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.4783333333333335,1.8333333333333333
2017-05-22T14:49:12Z,7.89,177.1,4.136666666666667,2017-05-22,2017-05-22T14:49:12Z,118,NA,981.0666666666666,20.993,88.2,7.8566666666666665,310,NA,NA,NA,NA,NA,NA,NA,NA,1.527,1.9
2017-05-22T14:49:15Z,7.89,177.26666666666668,4.123333333333333,2017-05-22,2017-05-22T14:49:15Z,118,NA,981.0666666666666,20.993,88.2,7.8533333333333335,310,NA,NA,NA,NA,NA,NA,NA,NA,1.581,2
2017-05-22T14:49:18Z,7.89,177.43333333333334,4.113333333333333,2017-05-22,2017-05-22T14:49:18Z,118,NA,981.0666666666666,20.992,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.6400000000000001,2.1
2017-05-22T14:49:21Z,7.89,177.53333333333333,4.1,2017-05-22,2017-05-22T14:49:21Z,118,NA,981.0666666666666,20.991,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.704,2.166666666666667
2017-05-22T14:49:24Z,7.89,177.66666666666666,4.073333333333333,2017-05-22,2017-05-22T14:49:24Z,118,NA,981.0666666666666,20.991,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.766,2.2
2017-05-22T14:49:27Z,7.89,177.8,4.056666666666667,2017-05-22,2017-05-22T14:49:27Z,118,NA,981.0666666666666,20.990333333333332,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.8313333333333333,2.2666666666666666
2017-05-22T14:49:30Z,7.89,177.9,4.06,2017-05-22,2017-05-22T14:49:30Z,118,NA,981.0666666666666,20.990333333333332,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.8976666666666666,2.333333333333333
2017-05-22T14:49:33Z,7.89,178,4.01,2017-05-22,2017-05-22T14:49:33Z,118,NA,981.0666666666666,20.991,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,1.9653333333333334,2.4
2017-05-22T14:49:39Z,7.89,178.16666666666666,4.033333333333333,2017-05-22,2017-05-22T14:49:39Z,118,NA,981.0666666666666,20.991,88.1,7.85,310.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.098,2.5
2017-05-22T14:49:42Z,7.89,178.26666666666668,4.056666666666667,2017-05-22,2017-05-22T14:49:42Z,118,NA,981.0666666666666,20.991,88.1,7.85,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.168333333333333,2.6
2017-05-22T14:49:45Z,7.89,178.4,4.06,2017-05-22,2017-05-22T14:49:45Z,118,NA,981.0666666666666,20.991,88.1,7.85,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.243333333333333,2.7
2017-05-22T14:49:48Z,7.89,178.53333333333333,4.08,2017-05-22,2017-05-22T14:49:48Z,118,NA,981.0666666666666,20.991,88.1,7.85,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.316666666666667,2.8
2017-05-22T14:49:51Z,7.89,178.63333333333333,4.07,2017-05-22,2017-05-22T14:49:51Z,118,NA,981.0666666666666,20.991,88.1,7.85,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.387,2.8666666666666667
2017-05-22T14:49:54Z,7.89,178.76666666666668,4.0633333333333335,2017-05-22,2017-05-22T14:49:54Z,118,NA,981.0666666666666,20.99,88.1,7.85,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.455,2.9
2017-05-22T14:50:00Z,7.89,179,4.013333333333334,2017-05-22,2017-05-22T14:50:00Z,118,NA,981.0666666666666,20.989333333333335,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,2.5763333333333334,2.933333333333333
2017-05-22T14:50:03Z,7.89,179.13333333333333,4.01,2017-05-22,2017-05-22T14:50:03Z,118,NA,981.0222222222222,20.988666666666667,88.1,7.85,310,NA,NA,NA,NA,NA,NA,NA,NA,2.639666666666667,3
2017-05-22T14:50:06Z,7.89,179.23333333333332,4.01,2017-05-22,2017-05-22T14:50:06Z,118,NA,980.9777777777778,20.986,88.03333333333333,7.846666666666667,310,NA,NA,NA,NA,NA,NA,NA,NA,2.703333333333333,3.1
2017-05-22T14:50:09Z,7.89,179.33333333333334,4.023333333333333,2017-05-22,2017-05-22T14:50:09Z,118,NA,980.9777777777778,20.981333333333335,88,7.84,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.767,3.2
2017-05-22T14:50:12Z,7.89,179.43333333333334,4.03,2017-05-22,2017-05-22T14:50:12Z,118,NA,980.9333333333334,20.976,87.96666666666667,7.84,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.835,3.2666666666666666
2017-05-22T14:50:15Z,7.89,179.53333333333333,4.02,2017-05-22,2017-05-22T14:50:15Z,118,NA,981.0666666666666,20.970666666666666,87.9,7.833333333333333,310.1,NA,NA,NA,NA,NA,NA,NA,NA,2.904,3.3
2017-05-22T14:50:30Z,7.89,180,4.04,2017-05-22,2017-05-22T14:50:30Z,118,NA,980.9333333333334,20.967666666666666,87.8,7.82,310,NA,NA,NA,NA,NA,NA,NA,NA,3.1556666666666664,3.433333333333333
2017-05-22T14:50:33Z,7.89,180.1,4.0633333333333335,2017-05-22,2017-05-22T14:50:33Z,118,NA,980.9777777777778,20.966,87.8,7.82,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.211666666666667,3.666666666666667
2017-05-22T14:50:36Z,7.89,180.23333333333332,4.086666666666667,2017-05-22,2017-05-22T14:50:36Z,118,NA,980.9777777777778,20.963666666666665,87.7,7.82,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.2796666666666665,3.7666666666666666
2017-05-22T14:50:39Z,7.89,180.36666666666667,4.086666666666667,2017-05-22,2017-05-22T14:50:39Z,118,NA,980.9333333333334,20.961,87.7,7.82,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.349666666666667,3.833333333333333
2017-05-22T14:50:42Z,7.89,180.53333333333333,4.096666666666667,2017-05-22,2017-05-22T14:50:42Z,118,NA,981.0222222222222,20.959,87.66666666666667,7.8133333333333335,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.4196666666666666,3.9
2017-05-22T14:50:45Z,7.89,180.63333333333333,4.1066666666666665,2017-05-22,2017-05-22T14:50:45Z,118,NA,980.9777777777778,20.958333333333332,87.6,7.81,310,NA,NA,NA,NA,NA,NA,NA,NA,3.4859999999999998,3.966666666666667
2017-05-22T14:50:48Z,7.88,180.76666666666668,4.07,2017-05-22,2017-05-22T14:50:48Z,118,NA,980.9333333333334,20.959,87.6,7.81,310.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.550333333333333,4
2017-05-22T14:50:51Z,7.88,180.86666666666667,4.04,2017-05-22,2017-05-22T14:50:51Z,118,NA,981.0222222222222,20.959,87.6,7.81,310.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6153333333333335,4.1
2017-05-22T14:50:54Z,7.88,181,4.04,2017-05-22,2017-05-22T14:50:54Z,118,NA,981.0222222222222,20.958666666666666,87.6,7.81,310.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.686,4.233333333333333
2017-05-22T14:50:57Z,7.88,181.1,4.06,2017-05-22,2017-05-22T14:50:57Z,118,NA,981.0666666666666,20.956333333333333,87.56666666666666,7.806666666666667,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.7623333333333333,4.3
2017-05-22T14:51:00Z,7.88,181.16666666666666,4.1,2017-05-22,2017-05-22T14:51:00Z,118,NA,981.0222222222222,20.951,87.5,7.8,310.1,NA,NA,NA,NA,NA,NA,NA,NA,3.848,4.4
2017-05-22T14:51:06Z,7.88,181.33333333333334,4.25,2017-05-22,2017-05-22T14:51:06Z,118,NA,980.9333333333334,20.939333333333334,87.33333333333333,7.79,310.1,NA,NA,NA,NA,NA,NA,NA,NA,4.0263333333333335,4.5
2017-05-22T14:51:09Z,7.88,181.43333333333334,4.303333333333334,2017-05-22,2017-05-22T14:51:09Z,118,NA,980.9333333333334,20.933666666666667,87.26666666666667,7.78,310.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.109,4.533333333333333
2017-05-22T14:51:15Z,7.88,181.6,4.373333333333333,2017-05-22,2017-05-22T14:51:15Z,118,NA,981.0666666666666,20.927333333333333,87.1,7.77,310,NA,NA,NA,NA,NA,NA,NA,NA,4.241333333333333,4.6
2017-05-22T14:51:18Z,7.88,181.7,4.366666666666666,2017-05-22,2017-05-22T14:51:18Z,118,NA,981.0666666666666,20.926,87.03333333333333,7.763333333333333,310,NA,NA,NA,NA,NA,NA,NA,NA,4.306333333333333,4.733333333333333
2017-05-22T14:51:21Z,7.88,181.8,4.32,2017-05-22,2017-05-22T14:51:21Z,118,NA,980.9777777777778,20.927333333333333,87,7.76,310,NA,NA,NA,NA,NA,NA,NA,NA,4.376666666666667,4.833333333333333
2017-05-22T14:51:24Z,7.88,181.86666666666667,4.296666666666667,2017-05-22,2017-05-22T14:51:24Z,118,NA,980.9777777777778,20.929,87,7.76,310,NA,NA,NA,NA,NA,NA,NA,NA,4.452,4.966666666666667
2017-05-22T14:51:27Z,7.88,181.96666666666667,4.326666666666666,2017-05-22,2017-05-22T14:51:27Z,118,NA,981.0222222222222,20.930666666666667,87,7.76,310.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.531,5.066666666666666
2017-05-22T14:51:30Z,7.88,182.03333333333333,4.253333333333333,2017-05-22,2017-05-22T14:51:30Z,118,NA,981.0666666666666,20.931,87,7.76,310.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.609999999999999,5.1
2017-05-22T14:51:36Z,7.88,182.26666666666668,4.29,2017-05-22,2017-05-22T14:51:36Z,118,NA,981.0666666666666,20.927666666666667,87,7.76,310.1,NA,NA,NA,NA,NA,NA,NA,NA,4.749,5.133333333333333
2017-05-22T14:51:39Z,7.88,182.33333333333334,4.323333333333333,2017-05-22,2017-05-22T14:51:39Z,118,NA,981.0222222222222,20.926,87,7.76,310.1,NA,NA,NA,NA,NA,NA,NA,NA,4.813666666666667,5.2
2017-05-22T14:51:42Z,7.88,182.4,4.33,2017-05-22,2017-05-22T14:51:42Z,118,NA,981.0222222222222,20.925333333333334,87,7.76,310.1,NA,NA,NA,NA,NA,NA,NA,NA,4.878666666666667,5.266666666666667
2017-05-22T14:51:45Z,7.88,182.5,4.4,2017-05-22,2017-05-22T14:51:45Z,118,NA,981.0666666666666,20.923666666666666,87,7.76,310.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.946,5.333333333333333
2017-05-22T14:51:48Z,7.88,182.6,4.426666666666667,2017-05-22,2017-05-22T14:51:48Z,118,NA,981.0222222222222,20.922333333333334,86.96666666666667,7.76,310.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.014666666666667,5.4
2017-05-22T14:51:51Z,7.88,182.7,4.423333333333334,2017-05-22,2017-05-22T14:51:51Z,118,NA,981.0222222222222,20.921333333333333,86.9,7.76,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.088666666666667,5.5
2017-05-22T14:51:54Z,7.88,182.76666666666668,4.42,2017-05-22,2017-05-22T14:51:54Z,118,NA,980.9333333333334,20.919666666666668,86.9,7.753333333333333,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.158666666666667,5.533333333333333
2017-05-22T14:51:57Z,7.88,182.83333333333334,4.406666666666667,2017-05-22,2017-05-22T14:51:57Z,118,NA,980.9777777777778,20.918666666666667,86.9,7.75,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.227666666666667,5.6
2017-05-22T14:52:00Z,7.88,182.93333333333334,4.386666666666667,2017-05-22,2017-05-22T14:52:00Z,118,NA,980.8888888888889,20.918,86.9,7.75,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.290666666666667,5.666666666666667
2017-05-22T14:52:09Z,7.88,183.2,4.3,2017-05-22,2017-05-22T14:52:09Z,118,NA,980.9333333333334,20.919,86.9,7.75,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.433666666666666,5.7
2017-05-22T14:52:18Z,7.88,183.43333333333334,4.346666666666667,2017-05-22,2017-05-22T14:52:18Z,118,NA,980.8444444444445,20.905333333333335,86.8,7.746666666666667,310.1,NA,NA,NA,NA,NA,NA,NA,NA,5.560333333333333,5.766666666666667
2017-05-22T14:52:21Z,7.88,183.56666666666666,4.526666666666666,2017-05-22,2017-05-22T14:52:21Z,118,NA,980.9333333333334,20.877,86.63333333333333,7.736666666666667,310.2,NA,NA,NA,NA,NA,NA,NA,NA,5.600666666666667,5.8
2017-05-22T14:52:24Z,7.873333333333333,183.66666666666666,4.773333333333333,2017-05-22,2017-05-22T14:52:24Z,118,NA,980.9333333333334,20.844,86.33333333333333,7.71,310.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.6419999999999995,5.9
2017-05-22T14:52:27Z,7.87,183.83333333333334,5.1466666666666665,2017-05-22,2017-05-22T14:52:27Z,118,NA,980.9333333333334,20.790666666666667,85.76666666666667,7.67,310.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.682333333333333,6
2017-05-22T14:52:33Z,7.8566666666666665,184.23333333333332,6.316666666666666,2017-05-22,2017-05-22T14:52:33Z,118,NA,980.9333333333334,20.567333333333334,77.63333333333333,6.97,311.1,NA,NA,NA,NA,NA,NA,NA,NA,5.768,6.1
2017-05-22T14:53:12Z,7.66,187.1,9.08,2017-05-22,2017-05-22T14:53:12Z,118,NA,980.7555555555556,19.84733333333333,62.13333333333333,5.66,311.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.094333333333333,6.166666666666667
2017-05-22T14:53:15Z,7.66,187.13333333333333,9.263333333333334,2017-05-22,2017-05-22T14:53:15Z,118,NA,980.7555555555556,19.798000000000002,62.6,5.71,312.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.099666666666667,6.2
2017-05-22T14:53:18Z,7.66,187.23333333333332,9.906666666666666,2017-05-22,2017-05-22T14:53:18Z,118,NA,980.8000000000001,18.761666666666667,57.233333333333334,5.29,319.3,NA,NA,NA,NA,NA,NA,NA,NA,6.111,6.3
