pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.75,183.8,5.06,2017-05-24,2017-05-24T19:30:42Z,248,NA,974.6666666666666,20.735,92.7,8.3,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.656,1.3
7.75,183.9,5.14,2017-05-24,2017-05-24T19:30:45Z,248,NA,974.5333333333333,20.618,92.1,8.27,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1.4
7.75,184,5.25,2017-05-24,2017-05-24T19:30:50Z,248,NA,974.5333333333333,20.336,90.4,8.16,93.4,NA,NA,NA,NA,NA,NA,NA,NA,0.923,1.5
7.71,184.6,5.41,2017-05-24,2017-05-24T19:31:04Z,248,NA,974.5333333333333,19.876,86,7.84,93.2,NA,NA,NA,NA,NA,NA,NA,NA,1.292,1.6
7.71,184.8,5.46,2017-05-24,2017-05-24T19:31:07Z,248,NA,974.6666666666666,19.846,85.5,7.8,93,NA,NA,NA,NA,NA,NA,NA,NA,1.355,1.7
7.7,184.9,5.57,2017-05-24,2017-05-24T19:31:09Z,248,NA,974.6666666666666,19.808,85.2,7.77,93,NA,NA,NA,NA,NA,NA,NA,NA,1.401,1.8
7.69,185.1,5.67,2017-05-24,2017-05-24T19:31:11Z,248,NA,974.5333333333333,19.758,84.7,7.73,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.443,1.9
7.68,185.3,5.91,2017-05-24,2017-05-24T19:31:14Z,248,NA,974.6666666666666,19.666,80.7,7.38,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.502,2
7.67,185.7,6.35,2017-05-24,2017-05-24T19:31:18Z,248,NA,974.6666666666666,19.525,78.7,7.22,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.598,2.1
7.65,186,7.26,2017-05-24,2017-05-24T19:31:22Z,248,NA,974.5333333333333,19.349,73.1,6.73,93.1,NA,NA,NA,NA,NA,NA,NA,NA,1.686,2.2
7.53,186.4,9.24,2017-05-24,2017-05-24T19:31:27Z,248,NA,974.5333333333333,19.031,58.9,5.45,93.6,NA,NA,NA,NA,NA,NA,NA,NA,1.793,2.3
7.5,186.8,10.71,2017-05-24,2017-05-24T19:31:30Z,248,NA,974.5333333333333,17.537,45.7,4.26,96.6,NA,NA,NA,NA,NA,NA,NA,NA,1.855,2.4
7.47,187.3,12.21,2017-05-24,2017-05-24T19:31:34Z,248,NA,974.5333333333333,17.377,31.2,2.99,97.3,NA,NA,NA,NA,NA,NA,NA,NA,1.955,2.5
7.44,188.1,12.76,2017-05-24,2017-05-24T19:31:40Z,248,NA,974.6666666666666,16.814,19.2,1.86,98.4,NA,NA,NA,NA,NA,NA,NA,NA,2.115,2.6
7.4,189.4,11.74,2017-05-24,2017-05-24T19:31:48Z,248,NA,974.6666666666666,16.296,14.7,1.44,98,NA,NA,NA,NA,NA,NA,NA,NA,2.302,2.6
7.36,190.2,11.23,2017-05-24,2017-05-24T19:31:55Z,248,NA,974.5333333333333,15.738,9,0.89,97.1,NA,NA,NA,NA,NA,NA,NA,NA,2.421,2.7
7.34,190.5,11.05,2017-05-24,2017-05-24T19:31:58Z,248,NA,974.5333333333333,15.39,8.2,0.82,96.7,NA,NA,NA,NA,NA,NA,NA,NA,2.473,2.8
7.33,190.7,11.08,2017-05-24,2017-05-24T19:32:00Z,248,NA,974.6666666666666,15.178,7.7,0.77,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.511,2.9
7.31,190.9,11.3,2017-05-24,2017-05-24T19:32:03Z,248,NA,974.6666666666666,14.857,7.1,0.72,95.6,NA,NA,NA,NA,NA,NA,NA,NA,2.567,3
7.2,191.1,11.64,2017-05-24,2017-05-24T19:32:05Z,248,NA,974.6666666666666,14.694,6.8,0.69,95.8,NA,NA,NA,NA,NA,NA,NA,NA,2.609,3.1
7.16,191.2,12.15,2017-05-24,2017-05-24T19:32:08Z,248,NA,974.5333333333333,14.35,6.1,0.62,97.5,NA,NA,NA,NA,NA,NA,NA,NA,2.674,3.2
7.15,190.4,12.78,2017-05-24,2017-05-24T19:32:11Z,248,NA,974.5333333333333,13.993,5.3,0.55,100,NA,NA,NA,NA,NA,NA,NA,NA,2.735,3.3
7.13,170.5,13.56,2017-05-24,2017-05-24T19:32:15Z,248,NA,974.5333333333333,13.594,4.5,0.47,103.9,NA,NA,NA,NA,NA,NA,NA,NA,2.826,3.4
7.11,149.6,13.96,2017-05-24,2017-05-24T19:32:20Z,248,NA,974.6666666666666,13.146,3.8,0.39,107.4,NA,NA,NA,NA,NA,NA,NA,NA,2.944,3.5
7.1,141.4,14.11,2017-05-24,2017-05-24T19:32:23Z,248,NA,974.6666666666666,12.954,3.4,0.36,108.4,NA,NA,NA,NA,NA,NA,NA,NA,3.025,3.6
7.09,124.5,14.17,2017-05-24,2017-05-24T19:32:27Z,248,NA,974.6666666666666,12.714,3.1,0.33,109.5,NA,NA,NA,NA,NA,NA,NA,NA,3.138,3.7
7.08,117.3,14.03,2017-05-24,2017-05-24T19:32:30Z,248,NA,974.6666666666666,12.567,2.8,0.3,110.2,NA,NA,NA,NA,NA,NA,NA,NA,3.228,3.8
7.06,111.7,13.96,2017-05-24,2017-05-24T19:32:33Z,248,NA,974.5333333333333,12.425,2.6,0.28,110.8,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.9
7.05,100.8,13.84,2017-05-24,2017-05-24T19:32:35Z,248,NA,974.5333333333333,12.359,2.5,0.27,111.2,NA,NA,NA,NA,NA,NA,NA,NA,3.386,4
7.04,95.1,13.61,2017-05-24,2017-05-24T19:32:38Z,248,NA,974.5333333333333,12.275,2.3,0.25,112.1,NA,NA,NA,NA,NA,NA,NA,NA,3.482,4.1
7.02,82.3,13.35,2017-05-24,2017-05-24T19:32:41Z,248,NA,974.5333333333333,12.168,2.2,0.24,113.4,NA,NA,NA,NA,NA,NA,NA,NA,3.571,4.2
7.01,76.4,13.17,2017-05-24,2017-05-24T19:32:43Z,248,NA,974.6666666666666,12.078,2.1,0.23,115,NA,NA,NA,NA,NA,NA,NA,NA,3.637,4.3
6.99,63.3,12.94,2017-05-24,2017-05-24T19:32:46Z,248,NA,974.5333333333333,11.923,2,0.22,119,NA,NA,NA,NA,NA,NA,NA,NA,3.733,4.4
6.87,40.4,12.76,2017-05-24,2017-05-24T19:32:51Z,248,NA,974.4,11.629,1.9,0.2,128.2,NA,NA,NA,NA,NA,NA,NA,NA,3.885,4.5
6.87,31.6,12.6,2017-05-24,2017-05-24T19:32:53Z,248,NA,974.5333333333333,11.507,1.8,0.19,132.1,NA,NA,NA,NA,NA,NA,NA,NA,3.95,4.6
6.86,12.2,12.26,2017-05-24,2017-05-24T19:32:58Z,248,NA,974.5333333333333,11.315,1.6,0.18,139.9,NA,NA,NA,NA,NA,NA,NA,NA,4.103,4.7
6.84,-13.8,39.33,2017-05-24,2017-05-24T19:33:09Z,248,NA,974.4,11.114,1.5,0.17,147.6,NA,NA,NA,NA,NA,NA,NA,NA,4.412,4.8
