X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
72,7.75,183.9,5.14,1.4,2017-05-24,2017-05-24T19:30:45Z,248,NA,974.5333333333333,20.618,92.1,8.27,93.2,NA,NA,NA,NA,NA,NA,NA,NA,0.76,0.76
73,7.75,183.9,5.16,1.4,2017-05-24,2017-05-24T19:30:46Z,248,NA,974.4,20.567,91.8,8.25,93.3,NA,NA,NA,NA,NA,NA,NA,NA,0.792,0.792
74,7.75,183.9,5.16,1.4,2017-05-24,2017-05-24T19:30:47Z,248,NA,974.6666666666666,20.516,91.5,8.23,93.3,NA,NA,NA,NA,NA,NA,NA,NA,0.823,0.823
75,7.75,184,5.18,1.4,2017-05-24,2017-05-24T19:30:48Z,248,NA,974.6666666666666,20.452,91.2,8.21,93.3,NA,NA,NA,NA,NA,NA,NA,NA,0.855,0.855
76,7.75,184,5.22,1.4,2017-05-24,2017-05-24T19:30:49Z,248,NA,974.6666666666666,20.388,90.9,8.19,93.3,NA,NA,NA,NA,NA,NA,NA,NA,0.892,0.892
77,7.75,184,5.25,1.5,2017-05-24,2017-05-24T19:30:50Z,248,NA,974.5333333333333,20.336,90.4,8.16,93.4,NA,NA,NA,NA,NA,NA,NA,NA,0.923,0.923
78,7.74,184.1,5.28,1.5,2017-05-24,2017-05-24T19:30:51Z,248,NA,974.6666666666666,20.269,90,8.13,93.4,NA,NA,NA,NA,NA,NA,NA,NA,0.955,0.955
79,7.74,184.1,5.29,1.5,2017-05-24,2017-05-24T19:30:52Z,248,NA,974.5333333333333,20.216,89.6,8.11,93.4,NA,NA,NA,NA,NA,NA,NA,NA,0.985,0.985
80,7.74,184.1,5.28,1.5,2017-05-24,2017-05-24T19:30:53Z,248,NA,974.5333333333333,20.167,89.2,8.08,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.021,1.021
81,7.74,184.2,5.3,1.5,2017-05-24,2017-05-24T19:30:54Z,248,NA,974.6666666666666,20.132,88.9,8.06,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.048,1.048
82,7.74,184.2,5.34,1.5,2017-05-24,2017-05-24T19:30:55Z,248,NA,974.4,20.09,88.5,8.03,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.075,1.075
83,7.73,184.3,5.34,1.5,2017-05-24,2017-05-24T19:30:56Z,248,NA,974.5333333333333,20.055,88.2,8,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.101,1.101
84,7.73,184.3,5.35,1.5,2017-05-24,2017-05-24T19:30:57Z,248,NA,974.5333333333333,20.016,87.8,7.98,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.131,1.131
85,7.73,184.3,5.35,1.5,2017-05-24,2017-05-24T19:30:58Z,248,NA,974.4,19.984,87.5,7.96,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.155,1.155
86,7.73,184.4,5.37,1.5,2017-05-24,2017-05-24T19:30:59Z,248,NA,974.6666666666666,19.953,87.2,7.93,93.4,NA,NA,NA,NA,NA,NA,NA,NA,1.179,1.179
87,7.73,184.4,5.37,1.5,2017-05-24,2017-05-24T19:31:00Z,248,NA,974.5333333333333,19.93,86.9,7.91,93.3,NA,NA,NA,NA,NA,NA,NA,NA,1.202,1.202
88,7.72,184.5,5.37,1.5,2017-05-24,2017-05-24T19:31:01Z,248,NA,974.6666666666666,19.916,86.7,7.89,93.3,NA,NA,NA,NA,NA,NA,NA,NA,1.229,1.229
89,7.72,184.5,5.39,1.5,2017-05-24,2017-05-24T19:31:02Z,248,NA,974.5333333333333,19.905,86.4,7.87,93.2,NA,NA,NA,NA,NA,NA,NA,NA,1.251,1.251
90,7.72,184.6,5.4,1.5,2017-05-24,2017-05-24T19:31:03Z,248,NA,974.6666666666666,19.888,86.2,7.85,93.2,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.272
91,7.71,184.6,5.41,1.6,2017-05-24,2017-05-24T19:31:04Z,248,NA,974.5333333333333,19.876,86,7.84,93.2,NA,NA,NA,NA,NA,NA,NA,NA,1.292,1.292
92,7.71,184.7,5.43,1.6,2017-05-24,2017-05-24T19:31:05Z,248,NA,974.6666666666666,19.869,85.8,7.82,93.1,NA,NA,NA,NA,NA,NA,NA,NA,1.316,1.316
94,7.71,184.8,5.46,1.7,2017-05-24,2017-05-24T19:31:07Z,248,NA,974.6666666666666,19.846,85.5,7.8,93,NA,NA,NA,NA,NA,NA,NA,NA,1.355,1.355
95,7.7,184.8,5.52,1.7,2017-05-24,2017-05-24T19:31:08Z,248,NA,974.5333333333333,19.827,85.4,7.78,93,NA,NA,NA,NA,NA,NA,NA,NA,1.375,1.375
96,7.7,184.9,5.57,1.8,2017-05-24,2017-05-24T19:31:09Z,248,NA,974.6666666666666,19.808,85.2,7.77,93,NA,NA,NA,NA,NA,NA,NA,NA,1.401,1.401
97,7.7,185,5.62,1.8,2017-05-24,2017-05-24T19:31:10Z,248,NA,974.6666666666666,19.783,85,7.75,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.422,1.422
98,7.69,185.1,5.67,1.9,2017-05-24,2017-05-24T19:31:11Z,248,NA,974.5333333333333,19.758,84.7,7.73,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.443,1.443
99,7.69,185.1,5.77,1.9,2017-05-24,2017-05-24T19:31:12Z,248,NA,974.6666666666666,19.728,84.4,7.71,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.464,1.464
101,7.68,185.3,5.91,2,2017-05-24,2017-05-24T19:31:14Z,248,NA,974.6666666666666,19.666,80.7,7.38,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.502
102,7.68,185.4,5.98,2,2017-05-24,2017-05-24T19:31:15Z,248,NA,974.5333333333333,19.629,80.1,7.33,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.532,1.532
104,7.67,185.6,6.19,2,2017-05-24,2017-05-24T19:31:17Z,248,NA,974.5333333333333,19.56,79,7.24,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.573,1.573
105,7.67,185.7,6.35,2.1,2017-05-24,2017-05-24T19:31:18Z,248,NA,974.6666666666666,19.525,78.7,7.22,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.598,1.598
106,7.67,185.8,6.48,2.1,2017-05-24,2017-05-24T19:31:19Z,248,NA,974.6666666666666,19.481,78.2,7.18,92.9,NA,NA,NA,NA,NA,NA,NA,NA,1.619,1.619
107,7.66,185.9,6.69,2.1,2017-05-24,2017-05-24T19:31:20Z,248,NA,974.5333333333333,19.438,77.7,7.14,93,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.64
109,7.65,186,7.26,2.2,2017-05-24,2017-05-24T19:31:22Z,248,NA,974.5333333333333,19.349,73.1,6.73,93.1,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.686
110,7.65,186.1,7.53,2.2,2017-05-24,2017-05-24T19:31:23Z,248,NA,974.6666666666666,19.293,71.2,6.56,93.2,NA,NA,NA,NA,NA,NA,NA,NA,1.706,1.706
111,7.64,186.2,7.89,2.2,2017-05-24,2017-05-24T19:31:24Z,248,NA,974.5333333333333,19.238,68.5,6.32,93.3,NA,NA,NA,NA,NA,NA,NA,NA,1.726,1.726
114,7.53,186.4,9.24,2.3,2017-05-24,2017-05-24T19:31:27Z,248,NA,974.5333333333333,19.031,58.9,5.45,93.6,NA,NA,NA,NA,NA,NA,NA,NA,1.793,1.793
116,7.5,186.7,10.22,2.3,2017-05-24,2017-05-24T19:31:29Z,248,NA,974.5333333333333,18.848,49.4,4.6,94.1,NA,NA,NA,NA,NA,NA,NA,NA,1.832,1.832
117,7.5,186.8,10.71,2.4,2017-05-24,2017-05-24T19:31:30Z,248,NA,974.5333333333333,17.537,45.7,4.26,96.6,NA,NA,NA,NA,NA,NA,NA,NA,1.855,1.855
118,7.49,186.9,11.19,2.4,2017-05-24,2017-05-24T19:31:31Z,248,NA,974.5333333333333,17.385,44.2,4.23,97.2,NA,NA,NA,NA,NA,NA,NA,NA,1.877,1.877
119,7.48,187.1,11.58,2.4,2017-05-24,2017-05-24T19:31:32Z,248,NA,974.5333333333333,17.439,37.9,3.63,97.1,NA,NA,NA,NA,NA,NA,NA,NA,1.906,1.906
120,7.47,187.2,11.9,2.4,2017-05-24,2017-05-24T19:31:33Z,248,NA,974.5333333333333,17.428,34.1,3.26,97.1,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.93
121,7.47,187.3,12.21,2.5,2017-05-24,2017-05-24T19:31:34Z,248,NA,974.5333333333333,17.377,31.2,2.99,97.3,NA,NA,NA,NA,NA,NA,NA,NA,1.955,1.955
122,7.46,187.4,12.45,2.5,2017-05-24,2017-05-24T19:31:35Z,248,NA,974.5333333333333,17.37,29.5,2.83,97.3,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.98
123,7.46,187.6,12.65,2.5,2017-05-24,2017-05-24T19:31:36Z,248,NA,974.4,17.327,28.1,2.69,97.4,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.01
124,7.45,187.7,12.8,2.5,2017-05-24,2017-05-24T19:31:37Z,248,NA,974.5333333333333,17.217,26.5,2.54,97.7,NA,NA,NA,NA,NA,NA,NA,NA,2.035,2.035
125,7.45,187.8,12.89,2.5,2017-05-24,2017-05-24T19:31:38Z,248,NA,974.5333333333333,17.068,22.1,2.13,98,NA,NA,NA,NA,NA,NA,NA,NA,2.059,2.059
126,7.44,188,12.8,2.5,2017-05-24,2017-05-24T19:31:39Z,248,NA,974.5333333333333,16.929,20.4,1.97,98.2,NA,NA,NA,NA,NA,NA,NA,NA,2.085,2.085
127,7.44,188.1,12.76,2.6,2017-05-24,2017-05-24T19:31:40Z,248,NA,974.6666666666666,16.814,19.2,1.86,98.4,NA,NA,NA,NA,NA,NA,NA,NA,2.115,2.115
128,7.43,188.3,12.61,2.6,2017-05-24,2017-05-24T19:31:41Z,248,NA,974.5333333333333,16.678,18.1,1.76,98.6,NA,NA,NA,NA,NA,NA,NA,NA,2.141,2.141
129,7.43,188.4,12.49,2.5,2017-05-24,2017-05-24T19:31:42Z,248,NA,974.5333333333333,16.611,17.5,1.7,98.6,NA,NA,NA,NA,NA,NA,NA,NA,2.166,2.166
130,7.42,188.6,12.36,2.5,2017-05-24,2017-05-24T19:31:43Z,248,NA,974.6666666666666,16.58,16.9,1.64,98.5,NA,NA,NA,NA,NA,NA,NA,NA,2.191,2.191
131,7.42,188.7,12.22,2.5,2017-05-24,2017-05-24T19:31:44Z,248,NA,974.5333333333333,16.575,16.4,1.6,98.3,NA,NA,NA,NA,NA,NA,NA,NA,2.218,2.218
132,7.41,188.9,12.08,2.5,2017-05-24,2017-05-24T19:31:45Z,248,NA,974.5333333333333,16.556,15.9,1.55,98.1,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.24
134,7.41,189.2,11.84,2.5,2017-05-24,2017-05-24T19:31:47Z,248,NA,974.5333333333333,16.419,15,1.47,98,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.28
135,7.4,189.4,11.74,2.6,2017-05-24,2017-05-24T19:31:48Z,248,NA,974.6666666666666,16.296,14.7,1.44,98,NA,NA,NA,NA,NA,NA,NA,NA,2.302,2.302
147,7.33,190.7,11.08,2.9,2017-05-24,2017-05-24T19:32:00Z,248,NA,974.6666666666666,15.178,7.7,0.77,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.511,2.511
151,7.3,191,11.46,3,2017-05-24,2017-05-24T19:32:04Z,248,NA,974.5333333333333,14.771,7,0.7,95.6,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.59
153,7.18,191.2,11.81,3.1,2017-05-24,2017-05-24T19:32:06Z,248,NA,974.5333333333333,14.582,6.7,0.68,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.63
155,7.16,191.2,12.15,3.2,2017-05-24,2017-05-24T19:32:08Z,248,NA,974.5333333333333,14.35,6.1,0.62,97.5,NA,NA,NA,NA,NA,NA,NA,NA,2.674,2.674
156,7.16,191,12.37,3.2,2017-05-24,2017-05-24T19:32:09Z,248,NA,974.4,14.225,5.8,0.6,98.3,NA,NA,NA,NA,NA,NA,NA,NA,2.694,2.694
157,7.15,190.7,12.49,3.2,2017-05-24,2017-05-24T19:32:10Z,248,NA,974.5333333333333,14.111,5.5,0.57,99.2,NA,NA,NA,NA,NA,NA,NA,NA,2.715,2.715
158,7.15,190.4,12.78,3.3,2017-05-24,2017-05-24T19:32:11Z,248,NA,974.5333333333333,13.993,5.3,0.55,100,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735
159,7.14,178.8,12.97,3.3,2017-05-24,2017-05-24T19:32:12Z,248,NA,974.5333333333333,13.892,5.1,0.52,101,NA,NA,NA,NA,NA,NA,NA,NA,2.757,2.757
160,7.14,176.2,13.23,3.3,2017-05-24,2017-05-24T19:32:13Z,248,NA,974.5333333333333,13.783,4.9,0.5,101.9,NA,NA,NA,NA,NA,NA,NA,NA,2.783,2.783
161,7.13,171.8,13.42,3.3,2017-05-24,2017-05-24T19:32:14Z,248,NA,974.6666666666666,13.691,4.7,0.48,103,NA,NA,NA,NA,NA,NA,NA,NA,2.804,2.804
162,7.13,170.5,13.56,3.4,2017-05-24,2017-05-24T19:32:15Z,248,NA,974.5333333333333,13.594,4.5,0.47,103.9,NA,NA,NA,NA,NA,NA,NA,NA,2.826,2.826
163,7.12,168.2,13.79,3.4,2017-05-24,2017-05-24T19:32:16Z,248,NA,974.6666666666666,13.496,4.3,0.45,105,NA,NA,NA,NA,NA,NA,NA,NA,2.848,2.848
164,7.12,166.3,13.87,3.4,2017-05-24,2017-05-24T19:32:17Z,248,NA,974.6666666666666,13.38,4.2,0.44,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.876,2.876
165,7.12,163.9,13.87,3.4,2017-05-24,2017-05-24T19:32:18Z,248,NA,974.5333333333333,13.289,4,0.42,106.5,NA,NA,NA,NA,NA,NA,NA,NA,2.898,2.898
166,7.12,153.3,13.91,3.4,2017-05-24,2017-05-24T19:32:19Z,248,NA,974.6666666666666,13.213,3.9,0.41,107.1,NA,NA,NA,NA,NA,NA,NA,NA,2.921,2.921
167,7.11,149.6,13.96,3.5,2017-05-24,2017-05-24T19:32:20Z,248,NA,974.6666666666666,13.146,3.8,0.39,107.4,NA,NA,NA,NA,NA,NA,NA,NA,2.944,2.944
168,7.11,146.1,14.04,3.5,2017-05-24,2017-05-24T19:32:21Z,248,NA,974.5333333333333,13.083,3.7,0.38,107.7,NA,NA,NA,NA,NA,NA,NA,NA,2.974,2.974
169,7.1,142.2,14.1,3.5,2017-05-24,2017-05-24T19:32:22Z,248,NA,974.5333333333333,13.017,3.5,0.37,108,NA,NA,NA,NA,NA,NA,NA,NA,2.999,2.999
170,7.1,141.4,14.11,3.6,2017-05-24,2017-05-24T19:32:23Z,248,NA,974.6666666666666,12.954,3.4,0.36,108.4,NA,NA,NA,NA,NA,NA,NA,NA,3.025,3.025
171,7.1,139.1,14.19,3.6,2017-05-24,2017-05-24T19:32:24Z,248,NA,974.6666666666666,12.881,3.3,0.35,108.7,NA,NA,NA,NA,NA,NA,NA,NA,3.052,3.052
172,7.09,136.9,14.18,3.6,2017-05-24,2017-05-24T19:32:25Z,248,NA,974.6666666666666,12.824,3.2,0.34,109,NA,NA,NA,NA,NA,NA,NA,NA,3.084,3.084
173,7.09,135,14.16,3.6,2017-05-24,2017-05-24T19:32:26Z,248,NA,974.6666666666666,12.763,3.2,0.33,109.2,NA,NA,NA,NA,NA,NA,NA,NA,3.111,3.111
174,7.09,124.5,14.17,3.7,2017-05-24,2017-05-24T19:32:27Z,248,NA,974.6666666666666,12.714,3.1,0.33,109.5,NA,NA,NA,NA,NA,NA,NA,NA,3.138,3.138
175,7.08,121.3,14.1,3.7,2017-05-24,2017-05-24T19:32:28Z,248,NA,974.5333333333333,12.655,3,0.32,109.7,NA,NA,NA,NA,NA,NA,NA,NA,3.166,3.166
176,7.08,118.3,14.05,3.7,2017-05-24,2017-05-24T19:32:29Z,248,NA,974.6666666666666,12.613,2.9,0.31,110,NA,NA,NA,NA,NA,NA,NA,NA,3.199,3.199
177,7.08,117.3,14.03,3.8,2017-05-24,2017-05-24T19:32:30Z,248,NA,974.6666666666666,12.567,2.8,0.3,110.2,NA,NA,NA,NA,NA,NA,NA,NA,3.228,3.228
178,7.08,115.3,14.01,3.8,2017-05-24,2017-05-24T19:32:31Z,248,NA,974.5333333333333,12.522,2.8,0.29,110.4,NA,NA,NA,NA,NA,NA,NA,NA,3.258,3.258
179,7.07,113.3,13.97,3.8,2017-05-24,2017-05-24T19:32:32Z,248,NA,974.5333333333333,12.467,2.7,0.29,110.6,NA,NA,NA,NA,NA,NA,NA,NA,3.289,3.289
180,7.06,111.7,13.96,3.9,2017-05-24,2017-05-24T19:32:33Z,248,NA,974.5333333333333,12.425,2.6,0.28,110.8,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.325
181,7.06,103.7,13.86,3.9,2017-05-24,2017-05-24T19:32:34Z,248,NA,974.5333333333333,12.392,2.6,0.27,111,NA,NA,NA,NA,NA,NA,NA,NA,3.355,3.355
182,7.05,100.8,13.84,4,2017-05-24,2017-05-24T19:32:35Z,248,NA,974.5333333333333,12.359,2.5,0.27,111.2,NA,NA,NA,NA,NA,NA,NA,NA,3.386,3.386
183,7.05,98.1,13.77,4,2017-05-24,2017-05-24T19:32:36Z,248,NA,974.5333333333333,12.334,2.4,0.26,111.5,NA,NA,NA,NA,NA,NA,NA,NA,3.416,3.416
184,7.04,96.5,13.7,4,2017-05-24,2017-05-24T19:32:37Z,248,NA,974.6666666666666,12.303,2.4,0.25,111.7,NA,NA,NA,NA,NA,NA,NA,NA,3.446,3.446
185,7.04,95.1,13.61,4.1,2017-05-24,2017-05-24T19:32:38Z,248,NA,974.5333333333333,12.275,2.3,0.25,112.1,NA,NA,NA,NA,NA,NA,NA,NA,3.482,3.482
186,7.03,93.3,13.5,4.1,2017-05-24,2017-05-24T19:32:39Z,248,NA,974.6666666666666,12.241,2.3,0.24,112.5,NA,NA,NA,NA,NA,NA,NA,NA,3.512,3.512
187,7.02,85.6,13.44,4.1,2017-05-24,2017-05-24T19:32:40Z,248,NA,974.5333333333333,12.207,2.2,0.24,112.9,NA,NA,NA,NA,NA,NA,NA,NA,3.542,3.542
188,7.02,82.3,13.35,4.2,2017-05-24,2017-05-24T19:32:41Z,248,NA,974.5333333333333,12.168,2.2,0.24,113.4,NA,NA,NA,NA,NA,NA,NA,NA,3.571,3.571
189,7.01,79.5,13.25,4.2,2017-05-24,2017-05-24T19:32:42Z,248,NA,974.6666666666666,12.129,2.1,0.23,114.2,NA,NA,NA,NA,NA,NA,NA,NA,3.607,3.607
190,7.01,76.4,13.17,4.3,2017-05-24,2017-05-24T19:32:43Z,248,NA,974.6666666666666,12.078,2.1,0.23,115,NA,NA,NA,NA,NA,NA,NA,NA,3.637,3.637
191,7,75.1,13.04,4.3,2017-05-24,2017-05-24T19:32:44Z,248,NA,974.5333333333333,12.029,2.1,0.22,116.2,NA,NA,NA,NA,NA,NA,NA,NA,3.667,3.667
192,7,72.3,13,4.3,2017-05-24,2017-05-24T19:32:45Z,248,NA,974.6666666666666,11.982,2,0.22,117.3,NA,NA,NA,NA,NA,NA,NA,NA,3.697,3.697
193,6.99,63.3,12.94,4.4,2017-05-24,2017-05-24T19:32:46Z,248,NA,974.5333333333333,11.923,2,0.22,119,NA,NA,NA,NA,NA,NA,NA,NA,3.733,3.733
194,6.99,58.2,12.9,4.4,2017-05-24,2017-05-24T19:32:47Z,248,NA,974.4,11.871,2,0.21,120.8,NA,NA,NA,NA,NA,NA,NA,NA,3.763,3.763
195,6.98,53.5,12.81,4.4,2017-05-24,2017-05-24T19:32:48Z,248,NA,974.4,11.808,1.9,0.21,122.4,NA,NA,NA,NA,NA,NA,NA,NA,3.793,3.793
196,6.98,51,12.8,4.4,2017-05-24,2017-05-24T19:32:49Z,248,NA,974.6666666666666,11.752,1.9,0.21,124.3,NA,NA,NA,NA,NA,NA,NA,NA,3.822,3.822
197,6.97,49.3,12.79,4.4,2017-05-24,2017-05-24T19:32:50Z,248,NA,974.5333333333333,11.687,1.9,0.2,126.1,NA,NA,NA,NA,NA,NA,NA,NA,3.856,3.856
198,6.87,40.4,12.76,4.5,2017-05-24,2017-05-24T19:32:51Z,248,NA,974.4,11.629,1.9,0.2,128.2,NA,NA,NA,NA,NA,NA,NA,NA,3.885,3.885
199,6.87,35.8,12.68,4.5,2017-05-24,2017-05-24T19:32:52Z,248,NA,974.4,11.564,1.8,0.2,130,NA,NA,NA,NA,NA,NA,NA,NA,3.915,3.915
200,6.87,31.6,12.6,4.6,2017-05-24,2017-05-24T19:32:53Z,248,NA,974.5333333333333,11.507,1.8,0.19,132.1,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95
201,6.87,28.1,12.54,4.6,2017-05-24,2017-05-24T19:32:54Z,248,NA,974.6666666666666,11.459,1.8,0.19,133.9,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.98
202,6.86,26.8,12.49,4.6,2017-05-24,2017-05-24T19:32:55Z,248,NA,974.5333333333333,11.414,1.7,0.19,135.6,NA,NA,NA,NA,NA,NA,NA,NA,4.008,4.008
203,6.86,24.4,12.44,4.6,2017-05-24,2017-05-24T19:32:56Z,248,NA,974.5333333333333,11.384,1.7,0.19,137.1,NA,NA,NA,NA,NA,NA,NA,NA,4.038,4.038
204,6.86,16,12.38,4.6,2017-05-24,2017-05-24T19:32:57Z,248,NA,974.6666666666666,11.348,1.7,0.18,138.6,NA,NA,NA,NA,NA,NA,NA,NA,4.074,4.074
205,6.86,12.2,12.26,4.7,2017-05-24,2017-05-24T19:32:58Z,248,NA,974.5333333333333,11.315,1.6,0.18,139.9,NA,NA,NA,NA,NA,NA,NA,NA,4.103,4.103
206,6.85,8.4,12.53,4.7,2017-05-24,2017-05-24T19:32:59Z,248,NA,974.6666666666666,11.274,1.6,0.18,140.9,NA,NA,NA,NA,NA,NA,NA,NA,4.133,4.133
207,6.85,7.3,117.23,4.7,2017-05-24,2017-05-24T19:33:00Z,248,NA,974.4,11.24,1.6,0.18,142,NA,NA,NA,NA,NA,NA,NA,NA,4.162,4.162
208,6.85,5.3,16.62,4.7,2017-05-24,2017-05-24T19:33:01Z,248,NA,974.5333333333333,11.212,1.6,0.17,142.8,NA,NA,NA,NA,NA,NA,NA,NA,4.19,4.19
209,6.85,3.2,11.66,4.7,2017-05-24,2017-05-24T19:33:02Z,248,NA,974.5333333333333,11.195,1.6,0.17,143.5,NA,NA,NA,NA,NA,NA,NA,NA,4.224,4.224
210,6.85,-4.8,15.72,4.7,2017-05-24,2017-05-24T19:33:03Z,248,NA,974.6666666666666,11.18,1.6,0.17,144.1,NA,NA,NA,NA,NA,NA,NA,NA,4.252,4.252
211,6.85,-7.3,14.74,4.7,2017-05-24,2017-05-24T19:33:04Z,248,NA,974.4,11.171,1.6,0.17,144.6,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.28
212,6.85,-9.6,130.24,4.7,2017-05-24,2017-05-24T19:33:05Z,248,NA,974.4,11.161,1.5,0.17,145,NA,NA,NA,NA,NA,NA,NA,NA,4.306,4.306
