dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T13:58:30Z,8.343333333333334,0.218,2017-08-15,2017-08-15T13:58:30Z,182,NA,989.8666666666667,24.569666666666667,57.1,4.75,365.8333333333333,NA,1.079,NA,NA,NA,NA,NA,NA,2.728,2.728
2017-08-15T13:58:33Z,8.33,0.2816666666666667,2017-08-15,2017-08-15T13:58:33Z,182,NA,989.8666666666667,24.404333333333334,52.53333333333333,4.386666666666667,366.26666666666665,NA,1.0823333333333334,NA,NA,NA,NA,NA,NA,2.8053333333333335,2.8053333333333335
2017-08-15T13:58:36Z,8.316666666666666,0.365,2017-08-15,2017-08-15T13:58:36Z,182,NA,989.8222222222222,24.25766666666667,47.36666666666667,3.9666666666666663,366.56666666666666,NA,1.0896666666666668,NA,NA,NA,NA,NA,NA,2.8746666666666667,2.8746666666666667
2017-08-15T13:58:39Z,8.303333333333335,0.43833333333333335,2017-08-15,2017-08-15T13:58:39Z,182,NA,989.8222222222222,24.004666666666665,42.699999999999996,3.583333333333333,367.23333333333335,NA,1.1093333333333333,NA,NA,NA,NA,NA,NA,2.9436666666666667,2.9436666666666667
2017-08-15T13:58:42Z,8.29,0.49333333333333335,2017-08-15,2017-08-15T13:58:42Z,182,NA,989.8222222222222,23.699333333333335,38.233333333333334,3.2333333333333334,368.26666666666665,NA,1.127,NA,NA,NA,NA,NA,NA,3.016,3.016
2017-08-15T13:58:45Z,8.276666666666666,0.5046666666666667,2017-08-15,2017-08-15T13:58:45Z,182,NA,989.8666666666667,23.447666666666667,31.366666666666667,2.663333333333333,368.8333333333333,NA,1.1483333333333332,NA,NA,NA,NA,NA,NA,3.089,3.089
2017-08-15T13:58:48Z,8.266666666666666,0.5086666666666667,2017-08-15,2017-08-15T13:58:48Z,182,NA,989.8666666666667,23.223666666666666,29.366666666666667,2.506666666666667,368.9,NA,1.1676666666666666,NA,NA,NA,NA,NA,NA,3.157,3.157
2017-08-15T13:58:51Z,8.256666666666666,0.5056666666666667,2017-08-15,2017-08-15T13:58:51Z,182,NA,989.8666666666667,21.528,27.9,2.433333333333333,379.0333333333333,NA,1.166,NA,NA,NA,NA,NA,NA,3.223666666666667,3.223666666666667
2017-08-15T13:58:54Z,8.243333333333334,0.5153333333333333,2017-08-15,2017-08-15T13:58:54Z,182,NA,989.8222222222222,21.467333333333332,26.866666666666667,2.37,376.26666666666665,NA,1.1493333333333333,NA,NA,NA,NA,NA,NA,3.2916666666666665,3.2916666666666665
2017-08-15T13:58:57Z,8.226666666666667,0.84,2017-08-15,2017-08-15T13:58:57Z,182,NA,989.8666666666667,21.214666666666666,26.2,2.3233333333333333,374.93333333333334,NA,1.155,NA,NA,NA,NA,NA,NA,3.3543333333333334,3.3543333333333334
2017-08-15T13:59:00Z,8.216666666666667,12.693333333333333,2017-08-15,2017-08-15T13:59:00Z,182,NA,989.8666666666667,20.97,25.366666666666667,2.256666666666667,372.1666666666667,NA,1.2683333333333333,NA,NA,NA,NA,NA,NA,3.415,3.415
2017-08-15T13:59:03Z,8.203333333333333,14.227,2017-08-15,2017-08-15T13:59:03Z,182,NA,989.8666666666667,19.898333333333333,25,2.25,376.5333333333333,NA,1.4136666666666666,NA,NA,NA,NA,NA,NA,3.482666666666667,3.482666666666667
2017-08-15T13:59:06Z,8.193333333333333,12.216666666666667,2017-08-15,2017-08-15T13:59:06Z,182,NA,989.8666666666667,19.227666666666668,25.1,2.3133333333333335,377.2666666666667,NA,1.5336666666666667,NA,NA,NA,NA,NA,NA,3.552,3.552
2017-08-15T13:59:09Z,8.176666666666666,10.952666666666667,2017-08-15,2017-08-15T13:59:09Z,182,NA,989.7777777777777,19.075666666666667,21.833333333333332,2.02,374.1,NA,1.637,NA,NA,NA,NA,NA,NA,3.6163333333333334,3.6163333333333334
2017-08-15T13:59:12Z,8.166666666666666,8.672,2017-08-15,2017-08-15T13:59:12Z,182,NA,989.7777777777777,18.887,17.766666666666666,1.6466666666666667,372.9,NA,1.6476666666666666,NA,NA,NA,NA,NA,NA,3.6803333333333335,3.6803333333333335
2017-08-15T13:59:15Z,8.153333333333334,8.973666666666666,2017-08-15,2017-08-15T13:59:15Z,182,NA,989.8222222222222,18.627,16.1,1.4966666666666666,373.1666666666667,NA,1.644,NA,NA,NA,NA,NA,NA,3.745,3.745
2017-08-15T13:59:48Z,7.966666666666667,3.3073333333333332,2017-08-15,2017-08-15T13:59:48Z,182,NA,989.8222222222222,15.033333333333333,4.166666666666667,0.4166666666666667,413.3333333333333,NA,0.9126666666666666,NA,NA,NA,NA,NA,NA,4.362666666666667,4.362666666666667
2017-08-15T13:59:51Z,7.953333333333333,2.957333333333333,2017-08-15,2017-08-15T13:59:51Z,182,NA,989.8666666666667,14.695,3.7666666666666666,0.38,415.8333333333333,NA,0.8326666666666667,NA,NA,NA,NA,NA,NA,4.429333333333333,4.429333333333333
2017-08-15T13:59:54Z,7.943333333333333,2.581,2017-08-15,2017-08-15T13:59:54Z,182,NA,989.8666666666667,14.366333333333333,3.466666666666667,0.35333333333333333,417.8666666666667,NA,0.7426666666666667,NA,NA,NA,NA,NA,NA,4.504333333333333,4.504333333333333
2017-08-15T13:59:57Z,7.93,2.265,2017-08-15,2017-08-15T13:59:57Z,182,NA,989.8222222222222,14.062999999999999,3.2333333333333334,0.33333333333333337,419.3,NA,0.68533333333333335,NA,NA,NA,NA,NA,NA,4.580666666666667,4.580666666666667
2017-08-15T14:00:00Z,7.916666666666667,2.0413333333333332,2017-08-15,2017-08-15T14:00:00Z,182,NA,989.8666666666667,13.759,3.033333333333333,0.31333333333333335,419.73333333333335,NA,0.637,NA,NA,NA,NA,NA,NA,4.658333333333333,4.658333333333333
2017-08-15T14:00:03Z,7.906666666666667,1.8673333333333333,2017-08-15,2017-08-15T14:00:03Z,182,NA,989.8666666666667,13.504666666666667,2.8666666666666667,0.29666666666666663,419.1333333333333,NA,0.6006666666666667,NA,NA,NA,NA,NA,NA,4.741666666666667,4.741666666666667
2017-08-15T14:00:06Z,7.8933333333333335,1.7566666666666666,2017-08-15,2017-08-15T14:00:06Z,182,NA,989.8222222222222,13.357333333333333,2.7333333333333334,0.2866666666666667,417.6,NA,0.582,NA,NA,NA,NA,NA,NA,4.8196666666666665,4.8196666666666665
2017-08-15T14:00:09Z,7.883333333333333,1.712,2017-08-15,2017-08-15T14:00:09Z,182,NA,989.8666666666667,13.289666666666667,2.6333333333333333,0.27666666666666667,415.43333333333334,NA,0.5826666666666667,NA,NA,NA,NA,NA,NA,4.893666666666666,4.893666666666666
2017-08-15T14:00:12Z,7.866666666666667,1.6816666666666666,2017-08-15,2017-08-15T14:00:12Z,182,NA,989.8666666666667,13.203333333333333,2.533333333333333,0.26666666666666666,413.76666666666665,NA,0.5793333333333333,NA,NA,NA,NA,NA,NA,4.969,4.969
2017-08-15T14:00:15Z,7.8533333333333335,1.6276666666666666,2017-08-15,2017-08-15T14:00:15Z,182,NA,989.8666666666667,13.148333333333333,2.433333333333333,0.25666666666666665,412.7,NA,0.576,NA,NA,NA,NA,NA,NA,5.045333333333334,5.045333333333334
2017-08-15T14:00:18Z,7.836666666666667,1.5976666666666668,2017-08-15,2017-08-15T14:00:18Z,182,NA,989.8222222222222,13.043,2.3666666666666667,0.24666666666666667,412.4,NA,0.554,NA,NA,NA,NA,NA,NA,5.113666666666667,5.113666666666667
2017-08-15T14:00:21Z,7.826666666666667,1.575,2017-08-15,2017-08-15T14:00:21Z,182,NA,989.8222222222222,12.863,2.2666666666666666,0.23666666666666666,412.3333333333333,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,5.179,5.179
2017-08-15T14:00:24Z,7.806666666666667,1.5463333333333333,2017-08-15,2017-08-15T14:00:24Z,182,NA,989.8666666666667,12.716,2.166666666666667,0.23,412.3666666666667,NA,0.5283333333333333,NA,NA,NA,NA,NA,NA,5.243,5.243
2017-08-15T14:00:48Z,7.693333333333333,1.2273333333333334,2017-08-15,2017-08-15T14:00:48Z,182,NA,989.8666666666667,12.128333333333334,1.7666666666666666,0.19,413.76666666666665,NA,0.482,NA,NA,NA,NA,NA,NA,5.6353333333333335,5.6353333333333335
2017-08-15T14:00:51Z,7.676666666666667,1.1453333333333333,2017-08-15,2017-08-15T14:00:51Z,182,NA,989.8666666666667,12.048,1.7,0.18333333333333332,414.2,NA,0.46366666666666667,NA,NA,NA,NA,NA,NA,5.696,5.696
2017-08-15T14:00:54Z,7.663333333333333,1.0906666666666667,2017-08-15,2017-08-15T14:00:54Z,182,NA,989.8666666666667,11.952,1.6666666666666667,0.18,415.1666666666667,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,5.763333333333334,5.763333333333334
2017-08-15T14:00:57Z,7.653333333333333,1.0393333333333332,2017-08-15,2017-08-15T14:00:57Z,182,NA,989.8666666666667,11.860666666666667,1.6,0.17,416.26666666666665,NA,0.424,NA,NA,NA,NA,NA,NA,5.830333333333333,5.830333333333333
2017-08-15T14:01:00Z,7.636666666666667,1.0316666666666667,2017-08-15,2017-08-15T14:01:00Z,182,NA,989.8666666666667,11.792,1.6,0.17,417.1333333333333,NA,0.413,NA,NA,NA,NA,NA,NA,5.895,5.895
2017-08-15T14:01:03Z,7.623333333333333,1.0003333333333333,2017-08-15,2017-08-15T14:01:03Z,182,NA,989.8666666666667,11.722333333333333,1.5,0.17,418.1,NA,0.40599999999999997,NA,NA,NA,NA,NA,NA,5.965333333333334,5.965333333333334
2017-08-15T14:01:06Z,7.613333333333333,1.0106666666666666,2017-08-15,2017-08-15T14:01:06Z,182,NA,989.8666666666667,11.645,1.5,0.16,419.2,NA,0.40166666666666667,NA,NA,NA,NA,NA,NA,6.038,6.038
2017-08-15T14:01:09Z,7.596666666666667,1.033,2017-08-15,2017-08-15T14:01:09Z,182,NA,989.8666666666667,11.548666666666668,1.5,0.16,420.76666666666665,NA,0.4046666666666667,NA,NA,NA,NA,NA,NA,6.112666666666667,6.112666666666667
2017-08-15T14:01:12Z,7.586666666666667,1.0713333333333332,2017-08-15,2017-08-15T14:01:12Z,182,NA,989.8666666666667,11.438333333333333,1.4666666666666666,0.16,422.73333333333335,NA,0.402,NA,NA,NA,NA,NA,NA,6.190333333333333,6.190333333333333
2017-08-15T14:01:15Z,7.573333333333333,1.1,2017-08-15,2017-08-15T14:01:15Z,182,NA,989.7333333333332,11.316333333333334,1.4,0.15666666666666668,424.8666666666667,NA,0.39133333333333337,NA,NA,NA,NA,NA,NA,6.2716666666666665,6.2716666666666665
2017-08-15T14:01:18Z,7.5633333333333335,1.072,2017-08-15,2017-08-15T14:01:18Z,182,NA,989.8666666666667,11.241999999999999,1.4,0.15,426.5,NA,0.38433333333333336,NA,NA,NA,NA,NA,NA,6.347666666666667,6.347666666666667
2017-08-15T14:01:21Z,7.546666666666667,1.0403333333333333,2017-08-15,2017-08-15T14:01:21Z,182,NA,989.9111111111112,11.194,1.4,0.15,427.8333333333333,NA,0.377,NA,NA,NA,NA,NA,NA,6.419,6.419
2017-08-15T14:01:24Z,7.536666666666667,1.0316666666666665,2017-08-15,2017-08-15T14:01:24Z,182,NA,989.8666666666667,11.127666666666666,1.3,0.15,429.6333333333333,NA,0.366,NA,NA,NA,NA,NA,NA,6.489333333333334,6.489333333333334
2017-08-15T14:01:27Z,7.523333333333333,1,2017-08-15,2017-08-15T14:01:27Z,182,NA,989.8666666666667,11.067333333333334,1.3,0.14333333333333334,431.3666666666667,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,6.552666666666667,6.552666666666667
2017-08-15T14:02:03Z,7.39,0.9516666666666667,2017-08-15,2017-08-15T14:02:03Z,182,NA,989.8222222222222,10.469666666666667,1.0666666666666667,0.12,453.53333333333336,NA,0.378,NA,NA,NA,NA,NA,NA,7.235,7.235
2017-08-15T14:02:06Z,7.38,1.0043333333333333,2017-08-15,2017-08-15T14:02:06Z,182,NA,989.8666666666667,10.387666666666666,1,0.11333333333333333,456.93333333333334,NA,0.385,NA,NA,NA,NA,NA,NA,7.298666666666667,7.298666666666667
2017-08-15T14:02:09Z,7.366666666666667,1.0676666666666668,2017-08-15,2017-08-15T14:02:09Z,182,NA,989.8222222222222,10.317666666666666,1,0.11,461.4,NA,0.39033333333333337,NA,NA,NA,NA,NA,NA,7.368,7.368
2017-08-15T14:02:12Z,7.3566666666666665,1.14,2017-08-15,2017-08-15T14:02:12Z,182,NA,989.8222222222222,10.263333333333334,1,0.11,466.1666666666667,NA,0.39233333333333337,NA,NA,NA,NA,NA,NA,7.441,7.441
2017-08-15T14:02:15Z,7.343333333333333,1.1956666666666667,2017-08-15,2017-08-15T14:02:15Z,182,NA,989.8666666666667,10.204666666666666,0.9666666666666667,0.11,470.56666666666666,NA,0.41033333333333333,NA,NA,NA,NA,NA,NA,7.511666666666667,7.511666666666667
2017-08-15T14:02:18Z,7.326666666666667,1.2603333333333333,2017-08-15,2017-08-15T14:02:18Z,182,NA,989.8666666666667,10.164,0.9,0.10666666666666667,474.6,NA,0.43033333333333335,NA,NA,NA,NA,NA,NA,7.58,7.58
2017-08-15T14:02:21Z,7.316666666666666,1.301,2017-08-15,2017-08-15T14:02:21Z,182,NA,989.9111111111112,10.135333333333334,0.9,0.1,477.26666666666665,NA,0.44233333333333336,NA,NA,NA,NA,NA,NA,7.646333333333334,7.646333333333334
2017-08-15T14:02:24Z,7.306666666666667,1.3643333333333334,2017-08-15,2017-08-15T14:02:24Z,182,NA,989.8666666666667,10.100333333333333,0.9,0.1,479.56666666666666,NA,0.46033333333333337,NA,NA,NA,NA,NA,NA,7.715333333333334,7.715333333333334
2017-08-15T14:02:27Z,7.293333333333333,1.432,2017-08-15,2017-08-15T14:02:27Z,182,NA,989.8222222222222,10.060333333333334,0.9,0.1,482.03333333333336,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,7.781333333333333,7.781333333333333
2017-08-15T14:02:30Z,7.283333333333333,1.5013333333333334,2017-08-15,2017-08-15T14:02:30Z,182,NA,989.8666666666667,10.027333333333333,0.9,0.1,485.4,NA,0.47433333333333333,NA,NA,NA,NA,NA,NA,7.851,7.851
2017-08-15T14:02:33Z,7.273333333333333,1.5883333333333334,2017-08-15,2017-08-15T14:02:33Z,182,NA,989.8666666666667,9.994333333333334,0.9,0.1,489.7,NA,0.47833333333333333,NA,NA,NA,NA,NA,NA,7.923,7.923
2017-08-15T14:02:36Z,7.263333333333333,1.6573333333333333,2017-08-15,2017-08-15T14:02:36Z,182,NA,989.8222222222222,9.968333333333334,0.8666666666666667,0.1,494.1,NA,0.48933333333333334,NA,NA,NA,NA,NA,NA,7.993333333333333,7.993333333333333
2017-08-15T14:02:39Z,7.25,1.725,2017-08-15,2017-08-15T14:02:39Z,182,NA,989.9111111111112,9.959,0.8,0.09333333333333334,498.06666666666666,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,8.063666666666666,8.063666666666666
2017-08-15T14:02:42Z,7.123333333333333,1.829,2017-08-15,2017-08-15T14:02:42Z,182,NA,989.8666666666667,9.954333333333333,0.8,0.09,500.6666666666667,NA,0.5083333333333333,NA,NA,NA,NA,NA,NA,8.131666666666666,8.131666666666666
2017-08-15T14:02:45Z,7.083333333333333,2.1806666666666668,2017-08-15,2017-08-15T14:02:45Z,182,NA,989.8666666666667,9.951333333333334,0.8,0.09,502.3333333333333,NA,0.757,NA,NA,NA,NA,NA,NA,8.192666666666668,8.192666666666668
