dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T16:04:36Z,133,8.443333333333333,75.1,-857.5766666666667,2.4,2017-07-19,2017-07-19T16:04:36Z,094,NA,983.5111111111112,29.966666666666665,82.73333333333333,6.253333333333333,327.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9586666666666668,1.9586666666666668
2017-07-19T16:04:39Z,136,8.41,77.86666666666667,-857.7366666666667,2.4,2017-07-19,2017-07-19T16:04:39Z,094,NA,983.6,29.881333333333334,71.96666666666667,5.443333333333333,328.4,NA,NA,NA,NA,NA,NA,NA,NA,2.023,2.023
2017-07-19T16:04:42Z,139,8.286666666666667,83.66666666666667,-857.88,2.4,2017-07-19,2017-07-19T16:04:42Z,094,NA,983.5111111111112,29.799,62.43333333333334,4.733333333333333,329.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,2.082666666666667,2.082666666666667
2017-07-19T16:04:45Z,142,8.19,85.1,-858.0433333333333,2.4,2017-07-19,2017-07-19T16:04:45Z,094,NA,983.5555555555555,29.746000000000002,52.56666666666666,3.986666666666667,329.8,NA,NA,NA,NA,NA,NA,NA,NA,2.1366666666666667,2.1366666666666667
2017-07-19T16:04:48Z,145,8.153333333333334,86.16666666666667,-858.1366666666667,2.4,2017-07-19,2017-07-19T16:04:48Z,094,NA,983.5555555555555,29.691333333333333,46.96666666666667,3.57,330,NA,NA,NA,NA,NA,NA,NA,NA,2.185,2.185
2017-07-19T16:04:51Z,148,8.08,87.2,-858.2566666666667,2.433333333333333,2017-07-19,2017-07-19T16:04:51Z,094,NA,983.5555555555555,29.663333333333334,39.3,2.986666666666667,329.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.231,2.231
2017-07-19T16:04:54Z,151,7.973333333333334,88.2,-858.36,2.5,2017-07-19,2017-07-19T16:04:54Z,094,NA,983.5555555555555,29.636333333333333,36.266666666666666,2.756666666666667,329.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.2776666666666667,2.2776666666666667
2017-07-19T16:04:57Z,154,7.943333333333333,89.06666666666666,-858.4333333333333,2.5,2017-07-19,2017-07-19T16:04:57Z,094,NA,983.5555555555555,29.608666666666668,31.366666666666667,2.3866666666666667,329.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.3186666666666667,2.3186666666666667
2017-07-19T16:05:00Z,157,7.923333333333333,89.8,-858.4733333333334,2.5,2017-07-19,2017-07-19T16:05:00Z,094,NA,983.6,29.574666666666666,31.3,2.38,329.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,2.356666666666667,2.356666666666667
2017-07-19T16:05:03Z,160,7.903333333333333,90.5,-858.5266666666666,2.566666666666667,2017-07-19,2017-07-19T16:05:03Z,094,NA,983.5555555555555,29.534666666666666,31.8,2.4233333333333333,329.6,NA,NA,NA,NA,NA,NA,NA,NA,2.3903333333333334,2.3903333333333334
2017-07-19T16:05:06Z,163,7.886666666666667,91.3,-858.3733333333333,2.6,2017-07-19,2017-07-19T16:05:06Z,094,NA,983.5111111111112,29.497666666666667,32.36666666666667,2.4633333333333334,329.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.4203333333333332,2.4203333333333332
2017-07-19T16:05:09Z,166,7.873333333333333,92.6,-858.3633333333333,2.666666666666667,2017-07-19,2017-07-19T16:05:09Z,094,NA,983.5111111111112,29.457,32.3,2.46,330.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.446,2.446
2017-07-19T16:05:12Z,169,7.863333333333333,93.86666666666666,-858.2766666666666,2.7,2017-07-19,2017-07-19T16:05:12Z,094,NA,983.6,29.38,31.8,2.4266666666666667,331.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.473,2.473
2017-07-19T16:05:15Z,172,7.763333333333333,94.9,-858.09,2.7,2017-07-19,2017-07-19T16:05:15Z,094,NA,983.5555555555555,29.321333333333335,31.166666666666664,2.38,331.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.4993333333333334,2.4993333333333334
2017-07-19T16:05:18Z,175,7.756666666666667,95.8,-857.9533333333334,2.8,2017-07-19,2017-07-19T16:05:18Z,094,NA,983.5111111111112,29.25,30.333333333333336,2.32,332.9,NA,NA,NA,NA,NA,NA,NA,NA,2.5283333333333333,2.5283333333333333
2017-07-19T16:05:21Z,178,7.75,96.63333333333334,-857.83,2.8,2017-07-19,2017-07-19T16:05:21Z,094,NA,983.5555555555555,29.144333333333332,29.6,2.27,334.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.562,2.562
2017-07-19T16:05:24Z,181,7.74,97.3,-857.5233333333333,2.8666666666666667,2017-07-19,2017-07-19T16:05:24Z,094,NA,983.4666666666667,29.061,29.2,2.24,335.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,2.5983333333333336,2.5983333333333336
2017-07-19T16:05:27Z,184,7.73,97.96666666666667,-857.3466666666667,2.9,2017-07-19,2017-07-19T16:05:27Z,094,NA,983.4666666666667,28.955000000000002,23.5,1.8033333333333332,337.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.638333333333333,2.638333333333333
2017-07-19T16:05:30Z,187,7.716666666666667,98.6,-857.1866666666667,2.933333333333333,2017-07-19,2017-07-19T16:05:30Z,094,NA,983.5555555555555,28.802666666666667,19.166666666666668,1.4766666666666666,338.8,NA,NA,NA,NA,NA,NA,NA,NA,2.6783333333333332,2.6783333333333332
2017-07-19T16:05:33Z,190,7.706666666666667,99.13333333333333,-857.0066666666667,3,2017-07-19,2017-07-19T16:05:33Z,094,NA,983.6,28.669666666666668,11.733333333333333,0.91,340.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7203333333333335,2.7203333333333335
2017-07-19T16:05:36Z,193,7.636666666666667,99.7,-856.8766666666667,3.066666666666667,2017-07-19,2017-07-19T16:05:36Z,094,NA,983.6444444444444,28.492333333333335,8.8,0.6833333333333333,341.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.764666666666667,2.764666666666667
2017-07-19T16:05:39Z,196,7.593333333333333,100.2,-856.88,3.1,2017-07-19,2017-07-19T16:05:39Z,094,NA,983.4666666666667,28.269666666666666,7.366666666666667,0.5733333333333334,343.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.811,2.811
2017-07-19T16:05:42Z,199,7.576666666666667,86.26666666666667,-857.04,3.2,2017-07-19,2017-07-19T16:05:42Z,094,NA,983.4666666666667,28.050666666666665,6.4,0.5,346.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8613333333333335,2.8613333333333335
2017-07-19T16:05:45Z,202,7.566666666666666,47.63333333333333,-857.4466666666667,3.2333333333333334,2017-07-19,2017-07-19T16:05:45Z,094,NA,983.5555555555555,27.838666666666665,5.8,0.4533333333333333,348.7,NA,NA,NA,NA,NA,NA,NA,NA,2.909,2.909
2017-07-19T16:05:48Z,205,7.553333333333333,3.0999999999999996,-858.0666666666667,3.3,2017-07-19,2017-07-19T16:05:48Z,094,NA,983.5555555555555,27.578,5.133333333333334,0.4066666666666667,351.1,NA,NA,NA,NA,NA,NA,NA,NA,2.958,2.958
2017-07-19T16:05:51Z,208,7.536666666666667,-24.46666666666667,-858.69,3.3666666666666667,2017-07-19,2017-07-19T16:05:51Z,094,NA,983.6,26.881333333333334,4.166666666666667,0.33,355.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.0096666666666665,3.0096666666666665
2017-07-19T16:05:54Z,211,7.463333333333334,-44.9,-859.1766666666666,3.4,2017-07-19,2017-07-19T16:05:54Z,094,NA,983.5111111111112,25.617333333333335,3.533333333333333,0.29,363.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0603333333333333,3.0603333333333333
2017-07-19T16:05:57Z,214,7.403333333333333,-60.266666666666666,-859.5,3.433333333333333,2017-07-19,2017-07-19T16:05:57Z,094,NA,983.4666666666667,25.429,3.1,0.26,362.7,NA,NA,NA,NA,NA,NA,NA,NA,3.1123333333333334,3.1123333333333334
2017-07-19T16:06:00Z,217,7.386666666666667,-74.33333333333333,-859.5766666666667,3.5,2017-07-19,2017-07-19T16:06:00Z,094,NA,983.5555555555555,25.224666666666668,2.833333333333333,0.23333333333333334,360.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1663333333333332,3.1663333333333332
2017-07-19T16:06:03Z,220,7.373333333333333,-81.63333333333333,-859.4733333333334,3.566666666666667,2017-07-19,2017-07-19T16:06:03Z,094,NA,983.6444444444444,25.030333333333335,2.6,0.21666666666666667,358.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.222,3.222
2017-07-19T16:06:06Z,223,7.36,-94.2,-859.3933333333333,3.6,2017-07-19,2017-07-19T16:06:06Z,094,NA,983.5555555555555,24.948666666666668,2.4,0.19666666666666668,354.4,NA,NA,NA,NA,NA,NA,NA,NA,3.275,3.275
2017-07-19T16:06:09Z,226,7.35,-99.73333333333333,-859.3333333333334,3.7,2017-07-19,2017-07-19T16:06:09Z,094,NA,983.4666666666667,24.874666666666666,2.1,0.17333333333333334,351.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.331,3.331
2017-07-19T16:06:12Z,229,7.336666666666667,-105.86666666666666,-859.23,3.7333333333333334,2017-07-19,2017-07-19T16:06:12Z,094,NA,983.5555555555555,24.719,1.8666666666666667,0.15666666666666668,348.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.389,3.389
2017-07-19T16:06:15Z,232,7.296666666666667,-115.2,-859.1366666666667,3.833333333333333,2017-07-19,2017-07-19T16:06:15Z,094,NA,983.5111111111112,24.600333333333335,1.6666666666666667,0.1366666666666667,348.4,NA,NA,NA,NA,NA,NA,NA,NA,3.4463333333333335,3.4463333333333335
2017-07-19T16:06:18Z,235,7.23,-118.63333333333333,-859.0266666666666,3.966666666666667,2017-07-19,2017-07-19T16:06:18Z,094,NA,983.6,23.554000000000002,1.4666666666666666,0.12333333333333334,354.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.508,3.508
2017-07-19T16:06:21Z,238,7.23,-121.76666666666667,-858.83,4.066666666666666,2017-07-19,2017-07-19T16:06:21Z,094,NA,983.6444444444444,22.861333333333334,1.4,0.12,359.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.576,3.576
2017-07-19T16:06:24Z,241,7.23,-124.4,-858.5166666666667,4.133333333333333,2017-07-19,2017-07-19T16:06:24Z,094,NA,983.5555555555555,22.704666666666668,1.3,0.11,361.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.645,3.645
2017-07-19T16:06:27Z,244,7.22,-126.16666666666667,-858.1933333333334,4.2,2017-07-19,2017-07-19T16:06:27Z,094,NA,983.6,22.654,1.2333333333333334,0.10666666666666667,362.40000000000003,NA,NA,NA,NA,NA,NA,NA,NA,3.715333333333333,3.715333333333333
2017-07-19T16:06:30Z,247,7.213333333333333,-127.26666666666667,-857.8566666666667,4.3,2017-07-19,2017-07-19T16:06:30Z,094,NA,983.5111111111112,22.442,1.1666666666666667,0.1,366.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-07-19T16:06:33Z,250,7.2,-128,-857.5966666666667,4.366666666666667,2017-07-19,2017-07-19T16:06:33Z,094,NA,983.4666666666667,22.259333333333334,1.0666666666666667,0.09333333333333334,372.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.861666666666667,3.861666666666667
2017-07-19T16:06:36Z,253,7.19,-128.56666666666666,-857.4266666666666,4.466666666666667,2017-07-19,2017-07-19T16:06:36Z,094,NA,983.5555555555555,22.03033333333333,0.9666666666666667,0.08666666666666667,379.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.9383333333333335,3.9383333333333335
2017-07-19T16:06:39Z,256,7.176666666666667,-129.16666666666666,-857.3266666666667,4.633333333333333,2017-07-19,2017-07-19T16:06:39Z,094,NA,983.5111111111112,21.733666666666668,0.8666666666666667,0.07666666666666667,387.1,NA,NA,NA,NA,NA,NA,NA,NA,4.019333333333333,4.019333333333333
2017-07-19T16:06:42Z,259,7.166666666666667,-130.43333333333334,-857.28,4.7,2017-07-19,2017-07-19T16:06:42Z,094,NA,983.5111111111112,21.513333333333332,0.7666666666666667,0.06666666666666667,393.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.110333333333333,4.110333333333333
2017-07-19T16:06:45Z,262,7.1466666666666665,-131.03333333333333,-857.2933333333333,4.8,2017-07-19,2017-07-19T16:06:45Z,094,NA,983.6444444444444,21.305,0.6333333333333333,0.056666666666666664,398.5,NA,NA,NA,NA,NA,NA,NA,NA,4.203,4.203
2017-07-19T16:06:48Z,265,7.123333333333333,-131.1,-857.36,4.9,2017-07-19,2017-07-19T16:06:48Z,094,NA,983.6444444444444,20.156,0.5333333333333333,0.05,411.7,NA,NA,NA,NA,NA,NA,NA,NA,4.294333333333333,4.294333333333333
2017-07-19T16:06:51Z,268,7.1033333333333335,-131,-857.44,4.966666666666667,2017-07-19,2017-07-19T16:06:51Z,094,NA,983.5555555555555,19.609333333333336,0.5,0.04,420.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.39,4.39
2017-07-19T16:06:54Z,271,7.086666666666667,-131,-857.4666666666667,5,2017-07-19,2017-07-19T16:06:54Z,094,NA,983.5555555555555,19.30666666666667,0.4,0.04,427.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.482333333333333,4.482333333333333
2017-07-19T16:06:57Z,274,7.066666666666666,-130.9,-857.4466666666667,5.1,2017-07-19,2017-07-19T16:06:57Z,094,NA,983.5555555555555,19.297666666666668,0.4,0.04,432,NA,NA,NA,NA,NA,NA,NA,NA,4.570333333333333,4.570333333333333
2017-07-19T16:07:00Z,277,7.053333333333333,-130.8,-857.3966666666666,5.166666666666667,2017-07-19,2017-07-19T16:07:00Z,094,NA,983.5111111111112,19.160999999999998,0.4,0.04,439,NA,NA,NA,NA,NA,NA,NA,NA,4.656,4.656
2017-07-19T16:07:03Z,280,7.04,-130.7,-857.3333333333334,5.2,2017-07-19,2017-07-19T16:07:03Z,094,NA,983.6,19.016333333333332,0.4,0.03333333333333333,447.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.74,4.74
2017-07-19T16:07:06Z,283,7.026666666666666,-130.7,-857.26,5.3,2017-07-19,2017-07-19T16:07:06Z,094,NA,983.5555555555555,18.852,0.3,0.03,456,NA,NA,NA,NA,NA,NA,NA,NA,4.8229999999999995,4.8229999999999995
2017-07-19T16:07:09Z,286,7.02,-130.76666666666668,-857.3166666666667,5.333333333333333,2017-07-19,2017-07-19T16:07:09Z,094,NA,983.5111111111112,18.63233333333333,0.26666666666666666,0.023333333333333334,464.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.904,4.904
2017-07-19T16:07:12Z,289,7.01,-130.9,-857.4133333333333,5.466666666666667,2017-07-19,2017-07-19T16:07:12Z,094,NA,983.5555555555555,18.416333333333334,0.2,0.02,473.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.989,4.989
2017-07-19T16:07:15Z,292,7,-131,-857.5033333333333,5.6,2017-07-19,2017-07-19T16:07:15Z,094,NA,983.5111111111112,18.237333333333332,0.1,0.01,480.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.075666666666667,5.075666666666667
2017-07-19T16:07:18Z,295,6.993333333333333,-131.06666666666666,-857.6133333333333,5.7,2017-07-19,2017-07-19T16:07:18Z,094,NA,983.5555555555555,18.051666666666666,0.1,0.01,487.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.158,5.158
2017-07-19T16:07:21Z,298,6.98,-131.2,-857.69,5.8,2017-07-19,2017-07-19T16:07:21Z,094,NA,983.5111111111112,17.866333333333333,0.06666666666666667,0.006666666666666667,494.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.242,5.242
2017-07-19T16:07:24Z,301,6.97,-131.36666666666667,-857.7,5.9,2017-07-19,2017-07-19T16:07:24Z,094,NA,983.6444444444444,17.693,0,0,501.3,NA,NA,NA,NA,NA,NA,NA,NA,5.326,5.326
