dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T16:38:54Z,110,9.35,100.1,9.743333333333334,1.0666666666666667,2017-06-06,2017-06-06T16:38:54Z,129,NA,991.2888888888889,27.961333333333332,162.36666666666667,12.713333333333335,185.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8783333333333333,0.8783333333333333
2017-06-06T16:38:57Z,113,9.35,100.43333333333334,9.546666666666667,1.1666666666666667,2017-06-06,2017-06-06T16:38:57Z,129,NA,991.4222222222222,27.959333333333333,162.26666666666668,12.703333333333333,185.5,NA,NA,NA,NA,NA,NA,NA,NA,0.912,0.912
2017-06-06T16:39:00Z,116,9.35,100.83333333333333,9.456666666666667,1.2,2017-06-06,2017-06-06T16:39:00Z,129,NA,991.3777777777779,27.957666666666665,162.13333333333333,12.7,185.6,NA,NA,NA,NA,NA,NA,NA,NA,0.9466666666666667,0.9466666666666667
2017-06-06T16:39:03Z,119,9.35,101.23333333333333,9.383333333333333,1.2333333333333334,2017-06-06,2017-06-06T16:39:03Z,129,NA,991.3333333333334,27.957,162.06666666666666,12.69,185.6,NA,NA,NA,NA,NA,NA,NA,NA,0.979,0.979
2017-06-06T16:39:06Z,122,9.35,101.63333333333333,9.533333333333333,1.3,2017-06-06,2017-06-06T16:39:06Z,129,NA,991.2888888888889,27.957,162,12.686666666666666,185.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0163333333333333,1.0163333333333333
2017-06-06T16:39:09Z,125,9.35,102.03333333333333,9.643333333333333,1.3666666666666667,2017-06-06,2017-06-06T16:39:09Z,129,NA,991.3333333333334,27.957,162,12.69,185.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0533333333333335,1.0533333333333335
2017-06-06T16:39:12Z,128,9.35,102.4,9.700000000000001,1.4,2017-06-06,2017-06-06T16:39:12Z,129,NA,991.2888888888889,27.955666666666666,162,12.686666666666666,185.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0976666666666668,1.0976666666666668
2017-06-06T16:39:15Z,131,9.35,102.8,9.616666666666667,1.5,2017-06-06,2017-06-06T16:39:15Z,129,NA,991.3333333333334,27.953,161.93333333333334,12.68,185.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.143,1.143
2017-06-06T16:39:18Z,134,9.35,103.2,9.753333333333334,1.5,2017-06-06,2017-06-06T16:39:18Z,129,NA,991.3333333333334,27.95,161.83333333333334,12.673333333333334,185.7,NA,NA,NA,NA,NA,NA,NA,NA,1.1916666666666667,1.1916666666666667
2017-06-06T16:39:21Z,137,9.35,103.5,9.62,1.5666666666666667,2017-06-06,2017-06-06T16:39:21Z,129,NA,991.3777777777779,27.947,161.7,12.666666666666666,185.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2393333333333334,1.2393333333333334
2017-06-06T16:39:24Z,140,9.35,103.9,9.58,1.6,2017-06-06,2017-06-06T16:39:24Z,129,NA,991.3333333333334,27.943666666666665,161.46666666666667,12.646666666666667,185.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.2903333333333333,1.2903333333333333
2017-06-06T16:39:27Z,143,9.35,104.2,9.530000000000001,1.6,2017-06-06,2017-06-06T16:39:27Z,129,NA,991.3333333333334,27.941,161.33333333333334,12.636666666666667,185.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3416666666666666,1.3416666666666666
2017-06-06T16:39:30Z,146,9.35,104.56666666666666,9.51,1.7,2017-06-06,2017-06-06T16:39:30Z,129,NA,991.4666666666667,27.939666666666668,161.2,12.626666666666667,185.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.3933333333333333,1.3933333333333333
2017-06-06T16:39:33Z,149,9.35,104.9,9.346666666666666,1.7333333333333334,2017-06-06,2017-06-06T16:39:33Z,129,NA,991.4666666666667,27.939,161.16666666666666,12.62,186,NA,NA,NA,NA,NA,NA,NA,NA,1.445,1.445
2017-06-06T16:39:36Z,152,9.35,105.26666666666667,9.446666666666667,1.8,2017-06-06,2017-06-06T16:39:36Z,129,NA,991.4222222222222,27.939333333333334,161.13333333333333,12.62,186,NA,NA,NA,NA,NA,NA,NA,NA,1.4946666666666668,1.4946666666666668
2017-06-06T16:39:39Z,155,9.35,105.6,9.516666666666666,1.8,2017-06-06,2017-06-06T16:39:39Z,129,NA,991.3333333333334,27.941666666666666,161.2,12.62,186,NA,NA,NA,NA,NA,NA,NA,NA,1.542,1.542
2017-06-06T16:39:42Z,158,9.35,106,9.623333333333333,1.9,2017-06-06,2017-06-06T16:39:42Z,129,NA,991.3333333333334,27.935333333333332,161.16666666666666,12.62,186.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59
2017-06-06T16:39:45Z,161,9.34,106.36666666666667,10.06,1.9,2017-06-06,2017-06-06T16:39:45Z,129,NA,991.3333333333334,27.881,160.73333333333335,12.6,186.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.638,1.638
2017-06-06T16:39:48Z,164,9.34,106.76666666666667,10.44,1.9333333333333333,2017-06-06,2017-06-06T16:39:48Z,129,NA,991.3333333333334,27.746333333333332,156,12.256666666666666,186.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6846666666666668,1.6846666666666668
2017-06-06T16:39:51Z,167,9.34,107.16666666666667,10.816666666666666,2,2017-06-06,2017-06-06T16:39:51Z,129,NA,991.1999999999999,27.522666666666666,154.3,12.163333333333334,186.9,NA,NA,NA,NA,NA,NA,NA,NA,1.7253333333333334,1.7253333333333334
2017-06-06T16:39:54Z,170,9.33,107.63333333333333,11.17,2,2017-06-06,2017-06-06T16:39:54Z,129,NA,991.2888888888889,27.168,153.03333333333333,12.136666666666667,187.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.766,1.766
2017-06-06T16:39:57Z,173,9.323333333333334,108.2,11.533333333333333,2,2017-06-06,2017-06-06T16:39:57Z,129,NA,991.4222222222222,26.78966666666667,151.46666666666667,12.096666666666666,188.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8066666666666666,1.8066666666666666
2017-06-06T16:40:00Z,176,9.306666666666667,108.8,11.959999999999999,2.066666666666667,2017-06-06,2017-06-06T16:40:00Z,129,NA,991.2888888888889,26.436,147.13333333333333,11.823333333333334,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845
2017-06-06T16:40:03Z,179,9.293333333333333,109.4,12.299999999999999,2.1,2017-06-06,2017-06-06T16:40:03Z,129,NA,991.3333333333334,26.113666666666667,144.26666666666668,11.663333333333334,189.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8800000000000001,1.8800000000000001
2017-06-06T16:40:06Z,182,9.273333333333333,110,12.676666666666668,2.1,2017-06-06,2017-06-06T16:40:06Z,129,NA,991.2888888888889,25.896333333333335,143.46666666666667,11.653333333333334,189.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.916,1.916
2017-06-06T16:40:09Z,185,9.253333333333334,110.66666666666667,13.32,2.1,2017-06-06,2017-06-06T16:40:09Z,129,NA,991.2888888888889,25.709,142.63333333333333,11.62,189.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.9536666666666667,1.9536666666666667
2017-06-06T16:40:12Z,188,9.23,111.33333333333333,14.283333333333333,2.2,2017-06-06,2017-06-06T16:40:12Z,129,NA,991.4222222222222,25.565,141.8,11.586666666666666,189.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9863333333333335,1.9863333333333335
2017-06-06T16:40:15Z,191,9.203333333333333,112.06666666666666,14.450000000000001,2.2,2017-06-06,2017-06-06T16:40:15Z,129,NA,991.2888888888889,25.41,139.06666666666666,11.396666666666667,189.3,NA,NA,NA,NA,NA,NA,NA,NA,2.018333333333333,2.018333333333333
2017-06-06T16:40:18Z,194,9.023333333333333,112.83333333333333,14.463333333333333,2.2,2017-06-06,2017-06-06T16:40:18Z,129,NA,991.2888888888889,25.200666666666667,133.1,10.946666666666667,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.0476666666666667,2.0476666666666667
2017-06-06T16:40:21Z,197,8.973333333333333,113.7,14.556666666666667,2.2,2017-06-06,2017-06-06T16:40:21Z,129,NA,991.3777777777779,24.963666666666665,127.96666666666667,10.566666666666666,190.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0733333333333333,2.0733333333333333
2017-06-06T16:40:24Z,200,8.93,114.6,14.113333333333333,2.3,2017-06-06,2017-06-06T16:40:24Z,129,NA,991.3777777777779,23.681333333333335,119.6,10.123333333333333,194.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0989999999999998,2.0989999999999998
2017-06-06T16:40:27Z,203,8.91,115.5,13.086666666666666,2.3,2017-06-06,2017-06-06T16:40:27Z,129,NA,991.4222222222222,23.356666666666666,113.3,9.65,196.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1266666666666665,2.1266666666666665
2017-06-06T16:40:30Z,206,8.703333333333333,116.46666666666667,12.153333333333334,2.3,2017-06-06,2017-06-06T16:40:30Z,129,NA,991.2888888888889,23.138,104.1,8.8966666666666665,196.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1546666666666665,2.1546666666666665
2017-06-06T16:40:33Z,209,8.683333333333334,117.46666666666667,11.373333333333333,2.4,2017-06-06,2017-06-06T16:40:33Z,129,NA,991.2888888888889,22.324666666666666,95.13333333333333,8.263333333333334,199.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.1826666666666665,2.1826666666666665
2017-06-06T16:40:36Z,212,8.65,118.5,9.943333333333333,2.4,2017-06-06,2017-06-06T16:40:36Z,129,NA,991.2888888888889,21.901333333333334,86.03333333333333,7.526666666666666,200.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2123333333333335,2.2123333333333335
2017-06-06T16:40:39Z,215,8.62,119.53333333333333,8.83,2.4,2017-06-06,2017-06-06T16:40:39Z,129,NA,991.2888888888889,21.778,75.8,6.65,199.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2416666666666667,2.2416666666666667
2017-06-06T16:40:42Z,218,8.563333333333333,120.5,7.8966666666666665,2.5,2017-06-06,2017-06-06T16:40:42Z,129,NA,991.3777777777777,21.557666666666666,69.33333333333333,6.11,200.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.2716666666666665,2.2716666666666665
2017-06-06T16:40:45Z,221,8.45,121.4,7.12,2.5,2017-06-06,2017-06-06T16:40:45Z,129,NA,991.4222222222222,21.420666666666666,60.36666666666667,5.333333333333333,200.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.2986666666666666,2.2986666666666666
2017-06-06T16:40:48Z,224,8.42,122.23333333333333,6.243333333333333,2.5,2017-06-06,2017-06-06T16:40:48Z,129,NA,991.4222222222222,21.285333333333334,53.5,4.736666666666666,200.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3253333333333335,2.3253333333333335
2017-06-06T16:40:51Z,227,8.39,123.03333333333333,5.653333333333333,2.5,2017-06-06,2017-06-06T16:40:51Z,129,NA,991.2888888888889,21.077333333333332,47.5,4.223333333333334,200.6,NA,NA,NA,NA,NA,NA,NA,NA,2.353666666666667,2.353666666666667
2017-06-06T16:40:54Z,230,8.366666666666665,123.73333333333333,5.053333333333334,2.5,2017-06-06,2017-06-06T16:40:54Z,129,NA,991.3333333333334,20.929333333333332,45.166666666666664,4.033333333333333,200.7,NA,NA,NA,NA,NA,NA,NA,NA,2.380666666666667,2.380666666666667
2017-06-06T16:40:57Z,233,8.346666666666666,124.4,4.483333333333333,2.566666666666667,2017-06-06,2017-06-06T16:40:57Z,129,NA,991.3333333333334,20.844666666666665,43.5,3.89,200.6,NA,NA,NA,NA,NA,NA,NA,NA,2.408333333333333,2.408333333333333
2017-06-06T16:41:00Z,236,8.326666666666666,125,3.966666666666667,2.6,2017-06-06,2017-06-06T16:41:00Z,129,NA,991.2888888888889,20.779666666666667,38.86666666666667,3.4766666666666666,200.6,NA,NA,NA,NA,NA,NA,NA,NA,2.4366666666666665,2.4366666666666665
2017-06-06T16:41:03Z,239,8.276666666666667,125.56666666666666,3.6233333333333335,2.6,2017-06-06,2017-06-06T16:41:03Z,129,NA,991.4222222222222,20.658333333333335,37.13333333333333,3.33,200.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.463,2.463
2017-06-06T16:41:06Z,242,8.193333333333333,126.06666666666666,3.2800000000000002,2.6333333333333333,2017-06-06,2017-06-06T16:41:06Z,129,NA,991.3777777777779,20.492,34.46666666666667,3.0966666666666667,201.2,NA,NA,NA,NA,NA,NA,NA,NA,2.4896666666666665,2.4896666666666665
2017-06-06T16:41:09Z,245,8.17,126.56666666666666,2.9466666666666668,2.7,2017-06-06,2017-06-06T16:41:09Z,129,NA,991.3333333333334,20.314333333333334,29.1,2.623333333333333,201.3,NA,NA,NA,NA,NA,NA,NA,NA,2.5153333333333334,2.5153333333333334
2017-06-06T16:41:12Z,248,8.156666666666666,127.06666666666666,2.643333333333333,2.7333333333333334,2017-06-06,2017-06-06T16:41:12Z,129,NA,991.2888888888889,20.043333333333333,27.066666666666666,2.4566666666666666,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.544,2.544
2017-06-06T16:41:15Z,251,8.143333333333334,127.53333333333333,2.4233333333333333,2.8,2017-06-06,2017-06-06T16:41:15Z,129,NA,991.2444444444444,19.792,25.666666666666668,2.34,201.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.572,2.572
2017-06-06T16:41:18Z,254,8.133333333333335,128.03333333333333,2.293333333333333,2.8,2017-06-06,2017-06-06T16:41:18Z,129,NA,991.4222222222222,19.599,23.466666666666665,2.1466666666666665,200.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.602333333333333,2.602333333333333
2017-06-06T16:41:21Z,257,8.12,128.43333333333334,2.2466666666666666,2.8,2017-06-06,2017-06-06T16:41:21Z,129,NA,991.2888888888889,19.368,20.066666666666666,1.8433333333333335,200.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
2017-06-06T16:41:24Z,260,8.076666666666666,128.83333333333334,2.2733333333333334,2.9,2017-06-06,2017-06-06T16:41:24Z,129,NA,991.2888888888889,19.201,19.233333333333334,1.7766666666666666,199.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6643333333333334,2.6643333333333334
2017-06-06T16:41:27Z,263,7.99,129.2,2.1633333333333336,2.9,2017-06-06,2017-06-06T16:41:27Z,129,NA,991.2888888888889,19.071333333333335,18.666666666666668,1.7266666666666666,199.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.696,2.696
2017-06-06T16:41:30Z,266,7.97,129.56666666666666,1.96,3,2017-06-06,2017-06-06T16:41:30Z,129,NA,991.2444444444444,18.948666666666668,18.166666666666668,1.6866666666666665,199.2,NA,NA,NA,NA,NA,NA,NA,NA,2.732,2.732
2017-06-06T16:41:33Z,269,7.956666666666667,129.9,1.9,3.033333333333333,2017-06-06,2017-06-06T16:41:33Z,129,NA,991.2888888888889,18.832333333333334,17.7,1.6466666666666665,199.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.772,2.772
2017-06-06T16:41:36Z,272,7.943333333333333,130.3,1.69,3.1,2017-06-06,2017-06-06T16:41:36Z,129,NA,991.3777777777779,18.743,17,1.5833333333333335,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.8120000000000003,2.8120000000000003
2017-06-06T16:41:39Z,275,7.933333333333334,130.6,1.5533333333333335,3.166666666666667,2017-06-06,2017-06-06T16:41:39Z,129,NA,991.3777777777779,18.645,16.1,1.5033333333333334,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.854,2.854
2017-06-06T16:41:42Z,278,7.923333333333333,130.9,1.6266666666666667,3.2,2017-06-06,2017-06-06T16:41:42Z,129,NA,991.3777777777779,18.557333333333332,15.3,1.4266666666666665,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9
2017-06-06T16:41:45Z,281,7.913333333333333,131.2,1.5766666666666667,3.2666666666666666,2017-06-06,2017-06-06T16:41:45Z,129,NA,991.2888888888889,18.461,14.433333333333334,1.3533333333333333,199.2,NA,NA,NA,NA,NA,NA,NA,NA,2.948,2.948
2017-06-06T16:41:48Z,284,7.903333333333333,131.5,1.5766666666666667,3.3,2017-06-06,2017-06-06T16:41:48Z,129,NA,991.2444444444444,18.344333333333335,13.733333333333333,1.29,199.5,NA,NA,NA,NA,NA,NA,NA,NA,2.9936666666666665,2.9936666666666665
2017-06-06T16:41:51Z,287,7.8933333333333335,131.8,1.7233333333333334,3.3,2017-06-06,2017-06-06T16:41:51Z,129,NA,991.2444444444444,18.244,12.966666666666667,1.2233333333333334,199.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.037333333333333,3.037333333333333
2017-06-06T16:41:54Z,290,7.876666666666667,132.06666666666666,1.7066666666666668,3.4,2017-06-06,2017-06-06T16:41:54Z,129,NA,991.2888888888889,18.141333333333336,12.2,1.15,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.083,3.083
2017-06-06T16:41:57Z,293,7.8566666666666665,132.3,1.54,3.4,2017-06-06,2017-06-06T16:41:57Z,129,NA,991.2888888888889,18.064333333333334,11.233333333333333,1.06,200.3,NA,NA,NA,NA,NA,NA,NA,NA,3.1266666666666665,3.1266666666666665
2017-06-06T16:42:00Z,296,7.84,132.6,1.57,3.466666666666667,2017-06-06,2017-06-06T16:42:00Z,129,NA,991.2888888888889,17.998666666666665,10.166666666666666,0.9666666666666667,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.1736666666666666,3.1736666666666666
2017-06-06T16:42:03Z,299,7.823333333333333,132.83333333333334,1.5733333333333335,3.5,2017-06-06,2017-06-06T16:42:03Z,129,NA,991.3333333333334,17.886,9.1,0.8633333333333333,200.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.221,3.221
2017-06-06T16:42:06Z,302,7.806666666666667,133.06666666666666,1.5266666666666666,3.5,2017-06-06,2017-06-06T16:42:06Z,129,NA,991.2888888888889,17.776,8.033333333333333,0.76,200.5,NA,NA,NA,NA,NA,NA,NA,NA,3.2703333333333333,3.2703333333333333
2017-06-06T16:42:09Z,305,7.793333333333333,133.3,1.4966666666666666,3.6,2017-06-06,2017-06-06T16:42:09Z,129,NA,991.4222222222222,17.662,7.066666666666666,0.67,200.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.314,3.314
2017-06-06T16:42:12Z,308,7.776666666666666,133.53333333333333,1.5966666666666667,3.6,2017-06-06,2017-06-06T16:42:12Z,129,NA,991.4222222222222,17.550333333333334,6.233333333333333,0.5933333333333333,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3586666666666667,3.3586666666666667
2017-06-06T16:42:15Z,311,7.763333333333333,133.76666666666668,1.5566666666666666,3.7,2017-06-06,2017-06-06T16:42:15Z,129,NA,991.3333333333334,17.486333333333334,5.566666666666666,0.53,201.7,NA,NA,NA,NA,NA,NA,NA,NA,3.405666666666667,3.405666666666667
2017-06-06T16:42:18Z,314,7.746666666666667,134,1.5466666666666666,3.7,2017-06-06,2017-06-06T16:42:18Z,129,NA,991.3777777777779,17.425333333333334,5.033333333333333,0.48333333333333334,202,NA,NA,NA,NA,NA,NA,NA,NA,3.4503333333333335,3.4503333333333335
2017-06-06T16:42:21Z,317,7.733333333333333,134.16666666666666,1.4833333333333334,3.8,2017-06-06,2017-06-06T16:42:21Z,129,NA,991.4222222222222,17.353,4.633333333333333,0.44333333333333336,202.3,NA,NA,NA,NA,NA,NA,NA,NA,3.4923333333333333,3.4923333333333333
2017-06-06T16:42:24Z,320,7.723333333333334,134.36666666666667,1.39,3.8666666666666667,2017-06-06,2017-06-06T16:42:24Z,129,NA,991.3777777777777,17.275666666666666,4.266666666666667,0.41,202.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.538333333333333,3.538333333333333
2017-06-06T16:42:27Z,323,7.71,134.56666666666666,1.2433333333333334,3.9,2017-06-06,2017-06-06T16:42:27Z,129,NA,991.3777777777779,17.166666666666664,3.9,0.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,3.5886666666666667,3.5886666666666667
2017-06-06T16:42:30Z,326,7.7,134.73333333333332,1.1966666666666665,3.966666666666667,2017-06-06,2017-06-06T16:42:30Z,129,NA,991.3333333333334,17.051333333333332,3.666666666666667,0.35333333333333333,203.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6373333333333333,3.6373333333333333
2017-06-06T16:42:33Z,329,7.69,134.93333333333334,1.1033333333333333,4,2017-06-06,2017-06-06T16:42:33Z,129,NA,991.4666666666667,16.938333333333333,3.433333333333333,0.33333333333333337,204.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6893333333333334,3.6893333333333334
