dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T16:56:06Z,7.72,2.4466666666666668,2017-08-16,2017-08-16T16:56:06Z,117,NA,981.3333333333334,25.646333333333335,52,4.246666666666667,284.3,NA,1.1146666666666667,NA,NA,NA,NA,NA,NA,0.8743333333333333,0.8743333333333333
2017-08-16T16:56:09Z,7.72,2.4243333333333332,2017-08-16,2017-08-16T16:56:09Z,117,NA,981.2888888888889,25.647,51.96666666666667,4.24,284.3,NA,1.1306666666666667,NA,NA,NA,NA,NA,NA,0.9253333333333333,0.9253333333333333
2017-08-16T16:56:12Z,7.713333333333333,2.404,2017-08-16,2017-08-16T16:56:12Z,117,NA,981.3333333333334,25.645666666666667,51.83333333333333,4.23,284.4,NA,1.146,NA,NA,NA,NA,NA,NA,0.9786666666666667,0.9786666666666667
2017-08-16T16:56:15Z,7.71,2.38,2017-08-16,2017-08-16T16:56:15Z,117,NA,981.1999999999999,25.644333333333332,51.7,4.22,284.4,NA,1.1486666666666667,NA,NA,NA,NA,NA,NA,1.029,1.029
2017-08-16T16:56:18Z,7.71,2.3486666666666665,2017-08-16,2017-08-16T16:56:18Z,117,NA,981.1999999999999,25.642666666666667,51.56666666666667,4.21,284.4,NA,1.1363333333333332,NA,NA,NA,NA,NA,NA,1.0806666666666667,1.0806666666666667
2017-08-16T16:56:21Z,7.706666666666667,2.3436666666666666,2017-08-16,2017-08-16T16:56:21Z,117,NA,981.2444444444444,25.641666666666666,51.46666666666667,4.2,284.3333333333333,NA,1.1523333333333334,NA,NA,NA,NA,NA,NA,1.1363333333333332,1.1363333333333332
2017-08-16T16:56:24Z,7.7,2.3226666666666667,2017-08-16,2017-08-16T16:56:24Z,117,NA,981.3333333333334,25.641,51.4,4.193333333333333,284.3,NA,1.1686666666666665,NA,NA,NA,NA,NA,NA,1.1926666666666665,1.1926666666666665
2017-08-16T16:56:27Z,7.7,2.3106666666666666,2017-08-16,2017-08-16T16:56:27Z,117,NA,981.2888888888889,25.64,51.33333333333333,4.19,284.3,NA,1.187,NA,NA,NA,NA,NA,NA,1.2483333333333333,1.2483333333333333
2017-08-16T16:56:30Z,7.7,2.303,2017-08-16,2017-08-16T16:56:30Z,117,NA,981.2444444444444,25.64,51.266666666666666,4.183333333333334,284.3,NA,1.175,NA,NA,NA,NA,NA,NA,1.307,1.307
2017-08-16T16:56:33Z,7.696666666666667,2.2866666666666666,2017-08-16,2017-08-16T16:56:33Z,117,NA,981.0666666666666,25.64,51.16666666666667,4.176666666666667,284.3,NA,1.1536666666666666,NA,NA,NA,NA,NA,NA,1.364,1.364
2017-08-16T16:56:36Z,7.69,2.279333333333333,2017-08-16,2017-08-16T16:56:36Z,117,NA,981.2888888888889,25.638666666666666,50.96666666666667,4.16,284.3,NA,1.129,NA,NA,NA,NA,NA,NA,1.4203333333333334,1.4203333333333334
2017-08-16T16:56:39Z,7.69,2.2546666666666666,2017-08-16,2017-08-16T16:56:39Z,117,NA,981.3777777777779,25.637,50.5,4.126666666666667,284.3,NA,1.1063333333333334,NA,NA,NA,NA,NA,NA,1.478,1.478
2017-08-16T16:56:42Z,7.68,2.2306666666666666,2017-08-16,2017-08-16T16:56:42Z,117,NA,981.1999999999999,25.633666666666667,49.86666666666667,4.07,284.3,NA,1.107,NA,NA,NA,NA,NA,NA,1.5356666666666665,1.5356666666666665
2017-08-16T16:56:45Z,7.68,2.1999999999999997,2017-08-16,2017-08-16T16:56:45Z,117,NA,981.1555555555555,25.628,48.96666666666667,3.9966666666666666,284.3,NA,1.1166666666666667,NA,NA,NA,NA,NA,NA,1.5933333333333335,1.5933333333333335
2017-08-16T16:56:48Z,7.676666666666667,2.1683333333333334,2017-08-16,2017-08-16T16:56:48Z,117,NA,981.2444444444444,25.621333333333332,47.8,3.9,284.3,NA,1.1283333333333334,NA,NA,NA,NA,NA,NA,1.6506666666666665,1.6506666666666665
2017-08-16T16:56:51Z,7.67,2.1316666666666664,2017-08-16,2017-08-16T16:56:51Z,117,NA,981.1999999999999,25.613333333333333,46.6,3.8033333333333332,284.3666666666667,NA,1.1423333333333332,NA,NA,NA,NA,NA,NA,1.7143333333333333,1.7143333333333333
2017-08-16T16:56:54Z,7.67,2.1256666666666666,2017-08-16,2017-08-16T16:56:54Z,117,NA,981.1999999999999,25.606,45.43333333333333,3.71,284.4,NA,1.1553333333333333,NA,NA,NA,NA,NA,NA,1.778,1.778
2017-08-16T16:56:57Z,7.67,2.0936666666666666,2017-08-16,2017-08-16T16:56:57Z,117,NA,981.2444444444444,25.6,44.5,3.6333333333333333,284.4,NA,1.1523333333333332,NA,NA,NA,NA,NA,NA,1.839,1.839
2017-08-16T16:57:00Z,7.666666666666667,2.0806666666666667,2017-08-16,2017-08-16T16:57:00Z,117,NA,981.2888888888889,25.593666666666667,43.666666666666664,3.57,284.5,NA,1.159,NA,NA,NA,NA,NA,NA,1.9033333333333333,1.9033333333333333
2017-08-16T16:57:03Z,7.66,2.0613333333333332,2017-08-16,2017-08-16T16:57:03Z,117,NA,981.1999999999999,25.586666666666666,42.9,3.5,284.5,NA,1.17,NA,NA,NA,NA,NA,NA,1.97,1.97
2017-08-16T16:57:06Z,7.66,2.0603333333333333,2017-08-16,2017-08-16T16:57:06Z,117,NA,981.2444444444444,25.576,40.96666666666667,3.3466666666666667,284.56666666666666,NA,1.1616666666666666,NA,NA,NA,NA,NA,NA,2.0393333333333334,2.0393333333333334
2017-08-16T16:57:09Z,7.66,2.049,2017-08-16,2017-08-16T16:57:09Z,117,NA,981.1555555555555,25.564333333333334,37.53333333333333,3.07,284.6333333333333,NA,1.1546666666666667,NA,NA,NA,NA,NA,NA,2.112,2.112
2017-08-16T16:57:12Z,7.65,2.0193333333333334,2017-08-16,2017-08-16T16:57:12Z,117,NA,981.2444444444444,25.552666666666667,36.53333333333333,2.986666666666667,284.7,NA,1.1503333333333334,NA,NA,NA,NA,NA,NA,2.1843333333333335,2.1843333333333335
2017-08-16T16:57:15Z,7.65,1.988,2017-08-16,2017-08-16T16:57:15Z,117,NA,981.3777777777779,25.539666666666665,35.96666666666667,2.94,284.76666666666665,NA,1.1236666666666668,NA,NA,NA,NA,NA,NA,2.2523333333333335,2.2523333333333335
2017-08-16T16:57:18Z,7.65,1.9773333333333334,2017-08-16,2017-08-16T16:57:18Z,117,NA,981.2444444444444,25.528,35.56666666666667,2.91,284.8333333333333,NA,1.129,NA,NA,NA,NA,NA,NA,2.3193333333333332,2.3193333333333332
2017-08-16T16:57:21Z,7.6433333333333335,1.971,2017-08-16,2017-08-16T16:57:21Z,117,NA,981.2888888888889,25.517333333333333,35.13333333333333,2.876666666666667,284.9,NA,1.1256666666666668,NA,NA,NA,NA,NA,NA,2.3876666666666666,2.3876666666666666
2017-08-16T16:57:24Z,7.64,1.9483333333333333,2017-08-16,2017-08-16T16:57:24Z,117,NA,981.2888888888889,25.504,34.6,2.83,284.96666666666664,NA,1.1256666666666666,NA,NA,NA,NA,NA,NA,2.455,2.455
2017-08-16T16:57:27Z,7.636666666666667,1.9066666666666667,2017-08-16,2017-08-16T16:57:27Z,117,NA,981.2888888888889,25.487333333333332,32.46666666666667,2.6566666666666667,285.1,NA,1.1163333333333334,NA,NA,NA,NA,NA,NA,2.5246666666666666,2.5246666666666666
2017-08-16T16:57:30Z,7.63,1.8906666666666667,2017-08-16,2017-08-16T16:57:30Z,117,NA,981.2444444444444,25.465333333333334,27.933333333333334,2.283333333333333,285.4,NA,1.117,NA,NA,NA,NA,NA,NA,2.5966666666666667,2.5966666666666667
2017-08-16T16:57:33Z,7.63,1.8743333333333334,2017-08-16,2017-08-16T16:57:33Z,117,NA,981.3777777777779,25.44,26.733333333333334,2.19,285.76666666666665,NA,1.0843333333333334,NA,NA,NA,NA,NA,NA,2.6646666666666667,2.6646666666666667
2017-08-16T16:57:36Z,7.62,1.8403333333333334,2017-08-16,2017-08-16T16:57:36Z,117,NA,981.3333333333334,25.412333333333333,25.666666666666668,2.1,286.3,NA,1.0686666666666667,NA,NA,NA,NA,NA,NA,2.7333333333333334,2.7333333333333334
2017-08-16T16:57:39Z,7.62,1.8063333333333333,2017-08-16,2017-08-16T16:57:39Z,117,NA,981.3333333333334,25.380666666666666,24.8,2.033333333333333,286.93333333333334,NA,1.061,NA,NA,NA,NA,NA,NA,2.800333333333333,2.800333333333333
2017-08-16T16:57:42Z,7.613333333333333,1.752,2017-08-16,2017-08-16T16:57:42Z,117,NA,981.2888888888889,25.357333333333333,23,1.8833333333333333,287.53333333333336,NA,1.0376666666666667,NA,NA,NA,NA,NA,NA,2.867,2.867
2017-08-16T16:57:45Z,7.61,1.7283333333333333,2017-08-16,2017-08-16T16:57:45Z,117,NA,981.2888888888889,25.33,19.566666666666666,1.6066666666666667,288.3333333333333,NA,1.0303333333333333,NA,NA,NA,NA,NA,NA,2.9346666666666668,2.9346666666666668
2017-08-16T16:57:48Z,7.6,1.708,2017-08-16,2017-08-16T16:57:48Z,117,NA,981.1999999999999,25.299333333333333,18.333333333333332,1.5066666666666666,289.3666666666667,NA,1.016,NA,NA,NA,NA,NA,NA,3.0046666666666666,3.0046666666666666
2017-08-16T16:57:51Z,7.596666666666667,1.71,2017-08-16,2017-08-16T16:57:51Z,117,NA,981.1555555555556,25.266333333333332,17.2,1.41,290.53333333333336,NA,1.0236666666666667,NA,NA,NA,NA,NA,NA,3.076,3.076
2017-08-16T16:57:54Z,7.59,1.689,2017-08-16,2017-08-16T16:57:54Z,117,NA,981.1111111111111,25.201,13.4,1.1033333333333335,292.3,NA,1.0526666666666666,NA,NA,NA,NA,NA,NA,3.1473333333333335,3.1473333333333335
2017-08-16T16:57:57Z,7.58,1.6546666666666665,2017-08-16,2017-08-16T16:57:57Z,117,NA,981.1999999999999,25.117,10.166666666666666,0.8366666666666667,294.5,NA,1.1056666666666668,NA,NA,NA,NA,NA,NA,3.219333333333333,3.219333333333333
2017-08-16T16:58:00Z,7.573333333333333,1.6260000000000001,2017-08-16,2017-08-16T16:58:00Z,117,NA,981.1999999999999,25.058333333333334,9.4,0.7733333333333333,296.6333333333333,NA,1.1066666666666667,NA,NA,NA,NA,NA,NA,3.289,3.289
2017-08-16T16:58:03Z,7.566666666666666,1.6056666666666668,2017-08-16,2017-08-16T16:58:03Z,117,NA,981.1999999999999,24.985,8.8,0.7266666666666667,299.46666666666664,NA,1.0636666666666668,NA,NA,NA,NA,NA,NA,3.3566666666666665,3.3566666666666665
2017-08-16T16:58:06Z,7.56,1.575,2017-08-16,2017-08-16T16:58:06Z,117,NA,981.1111111111111,24.926666666666666,8.2,0.68,302.46666666666664,NA,1.023,NA,NA,NA,NA,NA,NA,3.417,3.417
2017-08-16T16:58:09Z,7.55,1.5256666666666667,2017-08-16,2017-08-16T16:58:09Z,117,NA,981.2888888888889,24.861666666666665,7.666666666666667,0.6333333333333333,305.53333333333336,NA,1.007,NA,NA,NA,NA,NA,NA,3.4756666666666667,3.4756666666666667
2017-08-16T16:58:12Z,7.543333333333333,1.4746666666666668,2017-08-16,2017-08-16T16:58:12Z,117,NA,981.1555555555555,24.72233333333333,6.7,0.5566666666666666,310.46666666666664,NA,0.9843333333333333,NA,NA,NA,NA,NA,NA,3.533333333333333,3.533333333333333
2017-08-16T16:58:15Z,7.53,1.4383333333333332,2017-08-16,2017-08-16T16:58:15Z,117,NA,981.1111111111111,24.563,5.8,0.48,315.90000000000003,NA,0.956,NA,NA,NA,NA,NA,NA,3.5933333333333333,3.5933333333333333
2017-08-16T16:58:18Z,7.52,1.3943333333333332,2017-08-16,2017-08-16T16:58:18Z,117,NA,981.1555555555555,24.409333333333333,5,0.42,321.09999999999997,NA,0.9466666666666667,NA,NA,NA,NA,NA,NA,3.6526666666666667,3.6526666666666667
2017-08-16T16:58:21Z,7.51,1.3696666666666666,2017-08-16,2017-08-16T16:58:21Z,117,NA,981.1111111111111,24.253,4.466666666666667,0.37333333333333335,326.4666666666667,NA,0.9456666666666667,NA,NA,NA,NA,NA,NA,3.7103333333333333,3.7103333333333333
2017-08-16T16:58:24Z,7.496666666666667,1.314,2017-08-16,2017-08-16T16:58:24Z,117,NA,981.2444444444444,24.132333333333335,4,0.33666666666666667,330.96666666666664,NA,0.95,NA,NA,NA,NA,NA,NA,3.7653333333333334,3.7653333333333334
2017-08-16T16:58:27Z,7.486666666666667,1.2530000000000001,2017-08-16,2017-08-16T16:58:27Z,117,NA,981.1999999999999,24.02,3.666666666666667,0.30666666666666664,334.6,NA,0.933,NA,NA,NA,NA,NA,NA,3.822,3.822
2017-08-16T16:58:30Z,7.473333333333334,1.203,2017-08-16,2017-08-16T16:58:30Z,117,NA,981.2888888888889,23.900333333333332,3.4,0.2866666666666667,338.56666666666666,NA,0.9286666666666668,NA,NA,NA,NA,NA,NA,3.876,3.876
2017-08-16T16:58:33Z,7.456666666666667,1.1456666666666666,2017-08-16,2017-08-16T16:58:33Z,117,NA,981.1999999999999,23.795666666666666,3.1333333333333333,0.26666666666666666,342.8,NA,0.9076666666666667,NA,NA,NA,NA,NA,NA,3.9293333333333336,3.9293333333333336
2017-08-16T16:58:36Z,7.443333333333333,1.1076666666666668,2017-08-16,2017-08-16T16:58:36Z,117,NA,981.1111111111111,23.705,2.9,0.24666666666666667,346.7,NA,0.8966666666666667,NA,NA,NA,NA,NA,NA,3.9846666666666666,3.9846666666666666
2017-08-16T16:58:39Z,7.426666666666667,1.052,2017-08-16,2017-08-16T16:58:39Z,117,NA,981.1999999999999,23.638666666666666,2.7,0.22666666666666668,350.1,NA,0.912,NA,NA,NA,NA,NA,NA,4.047,4.047
2017-08-16T16:58:42Z,7.413333333333333,1.0143333333333333,2017-08-16,2017-08-16T16:58:42Z,117,NA,981.1555555555555,23.572333333333333,2.533333333333333,0.21333333333333332,353.1333333333333,NA,0.896,NA,NA,NA,NA,NA,NA,4.118333333333333,4.118333333333333
2017-08-16T16:58:45Z,7.3966666666666665,0.987,2017-08-16,2017-08-16T16:58:45Z,117,NA,981.1111111111111,23.50766666666667,2.4,0.20333333333333334,355.53333333333336,NA,0.9176666666666667,NA,NA,NA,NA,NA,NA,4.197666666666667,4.197666666666667
2017-08-16T16:58:48Z,7.383333333333333,0.958,2017-08-16,2017-08-16T16:58:48Z,117,NA,981.1555555555556,23.436,2.3,0.19333333333333333,357.76666666666665,NA,0.9196666666666667,NA,NA,NA,NA,NA,NA,4.282,4.282
2017-08-16T16:58:51Z,7.37,0.949,2017-08-16,2017-08-16T16:58:51Z,117,NA,981.2444444444444,23.355666666666668,2.2,0.19,360.1666666666667,NA,0.915,NA,NA,NA,NA,NA,NA,4.37,4.37
2017-08-16T16:58:54Z,7.3566666666666665,0.9416666666666667,2017-08-16,2017-08-16T16:58:54Z,117,NA,981.2444444444444,23.254333333333335,2.1333333333333333,0.18,363.2,NA,0.9303333333333333,NA,NA,NA,NA,NA,NA,4.456333333333333,4.456333333333333
2017-08-16T16:58:57Z,7.343333333333333,0.9386666666666666,2017-08-16,2017-08-16T16:58:57Z,117,NA,981.2444444444444,23.149,2.066666666666667,0.17666666666666667,366.8,NA,0.91,NA,NA,NA,NA,NA,NA,4.541666666666667,4.541666666666667
2017-08-16T16:59:00Z,7.326666666666667,0.9286666666666668,2017-08-16,2017-08-16T16:59:00Z,117,NA,981.1555555555555,23.047333333333334,2,0.17,371.53333333333336,NA,0.9133333333333333,NA,NA,NA,NA,NA,NA,4.631,4.631
2017-08-16T16:59:03Z,7.3133333333333335,0.9126666666666667,2017-08-16,2017-08-16T16:59:03Z,117,NA,981.0666666666666,22.910333333333334,1.9,0.16333333333333333,378.09999999999997,NA,0.9006666666666667,NA,NA,NA,NA,NA,NA,4.719,4.719
2017-08-16T16:59:06Z,7.3,0.9196666666666667,2017-08-16,2017-08-16T16:59:06Z,117,NA,981.1111111111111,22.781,1.8666666666666667,0.16,385.06666666666666,NA,0.9056666666666667,NA,NA,NA,NA,NA,NA,4.81,4.81
2017-08-16T16:59:09Z,7.286666666666667,0.9003333333333333,2017-08-16,2017-08-16T16:59:09Z,117,NA,981.1111111111111,22.653333333333332,1.8,0.15666666666666668,391.7,NA,0.912,NA,NA,NA,NA,NA,NA,4.900666666666667,4.900666666666667
2017-08-16T16:59:12Z,7.273333333333333,0.8866666666666667,2017-08-16,2017-08-16T16:59:12Z,117,NA,981.1999999999999,22.512999999999998,1.7666666666666666,0.15,398.3666666666667,NA,0.9056666666666667,NA,NA,NA,NA,NA,NA,4.990666666666667,4.990666666666667
2017-08-16T16:59:15Z,7.256666666666667,0.8593333333333333,2017-08-16,2017-08-16T16:59:15Z,117,NA,981.1999999999999,22.374,1.7,0.15,403.26666666666665,NA,0.9063333333333333,NA,NA,NA,NA,NA,NA,5.072333333333333,5.072333333333333
2017-08-16T16:59:18Z,7.246666666666667,0.8433333333333333,2017-08-16,2017-08-16T16:59:18Z,117,NA,981.1999999999999,22.218333333333334,1.6666666666666667,0.14333333333333334,407.2,NA,0.907,NA,NA,NA,NA,NA,NA,5.148666666666666,5.148666666666666
2017-08-16T16:59:21Z,7.233333333333333,0.838,2017-08-16,2017-08-16T16:59:21Z,117,NA,981.1999999999999,22.020333333333333,1.6,0.14,411.8333333333333,NA,0.9176666666666667,NA,NA,NA,NA,NA,NA,5.220666666666666,5.220666666666666
2017-08-16T16:59:24Z,7.216666666666667,0.8130000000000001,2017-08-16,2017-08-16T16:59:24Z,117,NA,981.1555555555555,21.484666666666666,1.5333333333333334,0.1366666666666667,420.23333333333335,NA,0.9496666666666667,NA,NA,NA,NA,NA,NA,5.285666666666667,5.285666666666667
2017-08-16T16:59:27Z,7.203333333333333,0.7856666666666667,2017-08-16,2017-08-16T16:59:27Z,117,NA,981.1555555555555,20.151,1.5,0.1366666666666667,438.8666666666667,NA,0.9553333333333333,NA,NA,NA,NA,NA,NA,5.348333333333334,5.348333333333334
2017-08-16T16:59:30Z,7.153333333333333,0.7553333333333333,2017-08-16,2017-08-16T16:59:30Z,117,NA,981.1555555555555,19.786666666666665,1.4666666666666666,0.13,453.26666666666665,NA,0.9763333333333333,NA,NA,NA,NA,NA,NA,5.413666666666667,5.413666666666667
2017-08-16T16:59:33Z,7.07,0.7473333333333333,2017-08-16,2017-08-16T16:59:33Z,117,NA,981.0666666666666,19.443666666666665,1.4,0.13,475.43333333333334,NA,0.983,NA,NA,NA,NA,NA,NA,5.479,5.479
2017-08-16T16:59:36Z,7.056666666666667,0.7456666666666667,2017-08-16,2017-08-16T16:59:36Z,117,NA,981.1555555555555,19.266333333333332,1.4,0.13,497.1,NA,1.0016666666666667,NA,NA,NA,NA,NA,NA,5.548666666666667,5.548666666666667
2017-08-16T16:59:39Z,7.043333333333333,0.7523333333333333,2017-08-16,2017-08-16T16:59:39Z,117,NA,981.1111111111111,19.154666666666667,1.3333333333333333,0.12333333333333334,518.3333333333334,NA,1.0216666666666667,NA,NA,NA,NA,NA,NA,5.616666666666666,5.616666666666666
2017-08-16T16:59:42Z,7.03,0.7623333333333333,2017-08-16,2017-08-16T16:59:42Z,117,NA,981.2888888888889,18.98966666666667,1.3,0.12,538.6666666666666,NA,1.0463333333333333,NA,NA,NA,NA,NA,NA,5.682,5.682
2017-08-16T16:59:45Z,7.02,0.801,2017-08-16,2017-08-16T16:59:45Z,117,NA,981.1555555555555,18.771333333333335,1.2333333333333334,0.11333333333333333,553,NA,1.055,NA,NA,NA,NA,NA,NA,5.743333333333333,5.743333333333333
2017-08-16T16:59:48Z,7.01,0.839,2017-08-16,2017-08-16T16:59:48Z,117,NA,981.1555555555555,18.591333333333335,1.2,0.11,564.6666666666666,NA,1.0593333333333335,NA,NA,NA,NA,NA,NA,5.804,5.804
2017-08-16T16:59:51Z,7.003333333333333,0.8703333333333333,2017-08-16,2017-08-16T16:59:51Z,117,NA,981.1111111111111,18.415333333333333,1.1666666666666667,0.11,574.6666666666666,NA,1.0566666666666666,NA,NA,NA,NA,NA,NA,5.866333333333333,5.866333333333333
2017-08-16T16:59:54Z,7,0.9166666666666667,2017-08-16,2017-08-16T16:59:54Z,117,NA,981.1555555555555,18.22866666666667,1.1,0.11,584,NA,1.075,NA,NA,NA,NA,NA,NA,5.929666666666667,5.929666666666667
2017-08-16T16:59:57Z,6.986666666666667,0.9366666666666666,2017-08-16,2017-08-16T16:59:57Z,117,NA,981.1555555555555,18.061666666666667,1.1,0.10333333333333333,593,NA,1.0936666666666668,NA,NA,NA,NA,NA,NA,5.994666666666667,5.994666666666667
2017-08-16T17:00:00Z,6.973333333333334,0.993,2017-08-16,2017-08-16T17:00:00Z,117,NA,981.1111111111111,17.896,1.1,0.1,602.6666666666666,NA,1.1306666666666667,NA,NA,NA,NA,NA,NA,6.0633333333333335,6.0633333333333335
2017-08-16T17:00:03Z,6.956666666666667,1.0886666666666667,2017-08-16,2017-08-16T17:00:03Z,117,NA,981.2888888888889,17.703,1.0333333333333334,0.1,617.3333333333334,NA,1.185,NA,NA,NA,NA,NA,NA,6.138333333333333,6.138333333333333
2017-08-16T17:00:06Z,6.946666666666667,1.2466666666666666,2017-08-16,2017-08-16T17:00:06Z,117,NA,981.1111111111111,17.540666666666667,1,0.1,630,NA,8.786333333333333,NA,NA,NA,NA,NA,NA,6.215,6.215
2017-08-16T17:00:09Z,6.933333333333334,2.0216666666666665,2017-08-16,2017-08-16T17:00:09Z,117,NA,981.1111111111111,17.392333333333333,1,0.09,641.3333333333334,NA,2.9456666666666664,NA,NA,NA,NA,NA,NA,6.2923333333333336,6.2923333333333336
