X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
97,8.03,187.4,2.08,1.8,2017-06-14,2017-06-14T15:37:11Z,258,NA,985.4666666666667,26.291,102.2,8.24,120.6,NA,NA,NA,NA,NA,NA,NA,NA,1.417,1.417
99,8.03,187.4,2.2,1.8,2017-06-14,2017-06-14T15:37:13Z,258,NA,985.4666666666667,26.148,102.3,8.27,120.3,NA,NA,NA,NA,NA,NA,NA,NA,1.464,1.464
100,8.04,187.5,2.23,1.9,2017-06-14,2017-06-14T15:37:14Z,258,NA,985.4666666666667,26.083,102.3,8.28,120.2,NA,NA,NA,NA,NA,NA,NA,NA,1.488,1.488
101,8.04,187.5,2.33,1.9,2017-06-14,2017-06-14T15:37:15Z,258,NA,985.4666666666667,25.988,102.3,8.29,120.1,NA,NA,NA,NA,NA,NA,NA,NA,1.511,1.511
102,8.04,187.6,2.4,1.9,2017-06-14,2017-06-14T15:37:16Z,258,NA,985.4666666666667,25.875,102.3,8.31,120,NA,NA,NA,NA,NA,NA,NA,NA,1.535,1.535
103,8.04,187.7,2.57,1.9,2017-06-14,2017-06-14T15:37:17Z,258,NA,985.4666666666667,25.813,102.3,8.32,120,NA,NA,NA,NA,NA,NA,NA,NA,1.563,1.563
104,8.04,187.8,2.7,2,2017-06-14,2017-06-14T15:37:18Z,258,NA,985.4666666666667,25.67,102.2,8.33,119.9,NA,NA,NA,NA,NA,NA,NA,NA,1.587,1.587
105,8.04,187.9,2.9,2,2017-06-14,2017-06-14T15:37:19Z,258,NA,985.4666666666667,24.488,102.1,8.34,122.5,NA,NA,NA,NA,NA,NA,NA,NA,1.611,1.611
106,8.04,188.1,2.99,2,2017-06-14,2017-06-14T15:37:20Z,258,NA,985.4666666666667,24.539,102,8.5,122,NA,NA,NA,NA,NA,NA,NA,NA,1.634,1.634
107,8.04,188.3,3.23,2,2017-06-14,2017-06-14T15:37:21Z,258,NA,985.4666666666667,24.072,101.7,8.52,122.9,NA,NA,NA,NA,NA,NA,NA,NA,1.657,1.657
108,8.04,188.5,3.38,2.1,2017-06-14,2017-06-14T15:37:22Z,258,NA,985.4666666666667,24.176,97.4,8.17,122.4,NA,NA,NA,NA,NA,NA,NA,NA,1.684,1.684
109,8.04,188.7,3.59,2.1,2017-06-14,2017-06-14T15:37:23Z,258,NA,985.6,23.999,95.4,8.01,122.5,NA,NA,NA,NA,NA,NA,NA,NA,1.705,1.705
110,8.03,189,3.81,2.1,2017-06-14,2017-06-14T15:37:24Z,258,NA,985.6,23.823,94.5,7.97,122.6,NA,NA,NA,NA,NA,NA,NA,NA,1.726,1.726
111,8.03,189.2,4.03,2.1,2017-06-14,2017-06-14T15:37:25Z,258,NA,985.4666666666667,23.741,93.2,7.88,122.6,NA,NA,NA,NA,NA,NA,NA,NA,1.746,1.746
112,7.93,189.4,4.21,2.2,2017-06-14,2017-06-14T15:37:26Z,258,NA,985.4666666666667,23.671,91.9,7.77,122.5,NA,NA,NA,NA,NA,NA,NA,NA,1.767,1.767
116,7.88,190.6,4.91,2.3,2017-06-14,2017-06-14T15:37:30Z,258,NA,985.6,23.345,79.9,6.8,122.4,NA,NA,NA,NA,NA,NA,NA,NA,1.844,1.844
119,7.85,191.7,5.23,2.3,2017-06-14,2017-06-14T15:37:33Z,258,NA,985.4666666666667,23.138,71.7,6.13,122.2,NA,NA,NA,NA,NA,NA,NA,NA,1.903,1.903
120,7.85,192.1,5.24,2.4,2017-06-14,2017-06-14T15:37:34Z,258,NA,985.6,21.873,69.6,5.96,125.2,NA,NA,NA,NA,NA,NA,NA,NA,1.927,1.927
121,7.84,192.5,5.31,2.4,2017-06-14,2017-06-14T15:37:35Z,258,NA,985.4666666666667,21.677,67.3,5.91,125.4,NA,NA,NA,NA,NA,NA,NA,NA,1.947,1.947
122,7.84,192.9,5.25,2.4,2017-06-14,2017-06-14T15:37:36Z,258,NA,985.4666666666667,21.426,65.9,5.82,125.9,NA,NA,NA,NA,NA,NA,NA,NA,1.968,1.968
123,7.83,193.3,5.28,2.4,2017-06-14,2017-06-14T15:37:37Z,258,NA,985.4666666666667,21.34,63.9,5.66,125.9,NA,NA,NA,NA,NA,NA,NA,NA,1.99,1.99
124,7.83,193.7,5.39,2.5,2017-06-14,2017-06-14T15:37:38Z,258,NA,985.6,21.286,58.8,5.21,125.8,NA,NA,NA,NA,NA,NA,NA,NA,2.015,2.015
125,7.82,194.1,5.26,2.5,2017-06-14,2017-06-14T15:37:39Z,258,NA,985.7333333333332,21.256,54.8,4.86,125.7,NA,NA,NA,NA,NA,NA,NA,NA,2.037,2.037
126,7.82,194.5,5.2,2.5,2017-06-14,2017-06-14T15:37:40Z,258,NA,985.7333333333332,21.159,53.1,4.71,125.7,NA,NA,NA,NA,NA,NA,NA,NA,2.059,2.059
127,7.81,195,5.09,2.5,2017-06-14,2017-06-14T15:37:41Z,258,NA,985.4666666666667,21.022,51.4,4.58,125.8,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.08
128,7.81,195.4,4.98,2.5,2017-06-14,2017-06-14T15:37:42Z,258,NA,985.4666666666667,20.913,50.5,4.5,125.9,NA,NA,NA,NA,NA,NA,NA,NA,2.106,2.106
129,7.8,195.8,4.9,2.5,2017-06-14,2017-06-14T15:37:43Z,258,NA,985.4666666666667,20.83,49,4.38,125.9,NA,NA,NA,NA,NA,NA,NA,NA,2.127,2.127
130,7.8,196.2,4.81,2.5,2017-06-14,2017-06-14T15:37:44Z,258,NA,985.4666666666667,20.748,44,3.94,125.9,NA,NA,NA,NA,NA,NA,NA,NA,2.148,2.148
131,7.79,196.6,4.76,2.5,2017-06-14,2017-06-14T15:37:45Z,258,NA,985.4666666666667,20.69,42.1,3.77,125.9,NA,NA,NA,NA,NA,NA,NA,NA,2.168,2.168
132,7.7,196.9,4.74,2.5,2017-06-14,2017-06-14T15:37:46Z,258,NA,985.4666666666667,20.635,40.3,3.62,125.9,NA,NA,NA,NA,NA,NA,NA,NA,2.191,2.191
137,7.66,198.5,4.33,2.5,2017-06-14,2017-06-14T15:37:51Z,258,NA,985.4666666666667,20.518,36.7,3.3,125.5,NA,NA,NA,NA,NA,NA,NA,NA,2.286,2.286
181,7.52,204.9,15.38,3.2,2017-06-14,2017-06-14T15:38:35Z,258,NA,985.4666666666667,17.651,23.2,2.21,129.3,NA,NA,NA,NA,NA,NA,NA,NA,2.874,2.874
186,7.5,205.6,19.51,3.3,2017-06-14,2017-06-14T15:38:40Z,258,NA,985.4666666666667,17.493,23.2,2.22,129.7,NA,NA,NA,NA,NA,NA,NA,NA,2.963,2.963
190,7.48,206.2,12.42,3.4,2017-06-14,2017-06-14T15:38:44Z,258,NA,985.4666666666667,17.25,19.3,1.85,130.9,NA,NA,NA,NA,NA,NA,NA,NA,3.035,3.035
194,7.46,206.9,13.43,3.4,2017-06-14,2017-06-14T15:38:48Z,258,NA,985.4666666666667,16.957,16.2,1.57,132.6,NA,NA,NA,NA,NA,NA,NA,NA,3.107,3.107
198,7.44,207.7,13.76,3.5,2017-06-14,2017-06-14T15:38:52Z,258,NA,985.4666666666667,15.585,14.2,1.4,138.2,NA,NA,NA,NA,NA,NA,NA,NA,3.178,3.178
203,7.41,208.7,13.83,3.6,2017-06-14,2017-06-14T15:38:57Z,258,NA,985.4666666666667,15.439,8.4,0.83,141,NA,NA,NA,NA,NA,NA,NA,NA,3.268,3.268
207,7.39,209.5,15.06,3.7,2017-06-14,2017-06-14T15:39:01Z,258,NA,985.3333333333334,15.035,7.2,0.72,144.3,NA,NA,NA,NA,NA,NA,NA,NA,3.342,3.342
211,7.36,209.5,22.61,3.8,2017-06-14,2017-06-14T15:39:05Z,258,NA,985.4666666666667,14.708,6.3,0.64,148.2,NA,NA,NA,NA,NA,NA,NA,NA,3.413,3.413
215,7.24,168.6,22.88,3.8,2017-06-14,2017-06-14T15:39:09Z,258,NA,985.3333333333334,14.303,5.7,0.58,152.3,NA,NA,NA,NA,NA,NA,NA,NA,3.483,3.483
219,7.21,108.7,22.05,3.9,2017-06-14,2017-06-14T15:39:13Z,258,NA,985.4666666666667,14.027,4.6,0.47,156.5,NA,NA,NA,NA,NA,NA,NA,NA,3.554,3.554
223,7.17,39.9,20.52,4,2017-06-14,2017-06-14T15:39:17Z,258,NA,985.4666666666667,13.899,3.7,0.39,160.7,NA,NA,NA,NA,NA,NA,NA,NA,3.631,3.631
225,7.16,22.9,20.01,4,2017-06-14,2017-06-14T15:39:19Z,258,NA,985.4666666666667,13.826,3.4,0.35,162.8,NA,NA,NA,NA,NA,NA,NA,NA,3.668,3.668
227,7.15,16.6,19.53,4.1,2017-06-14,2017-06-14T15:39:21Z,258,NA,985.4666666666667,13.763,3.2,0.33,164.9,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.71
232,7.13,-24.7,17.31,4.2,2017-06-14,2017-06-14T15:39:26Z,258,NA,985.4666666666667,13.606,2.7,0.28,169.5,NA,NA,NA,NA,NA,NA,NA,NA,3.807,3.807
233,7.12,-30.3,16.88,4.2,2017-06-14,2017-06-14T15:39:27Z,258,NA,985.4666666666667,13.573,2.6,0.27,170.3,NA,NA,NA,NA,NA,NA,NA,NA,3.827,3.827
234,7.12,-35,16.57,4.2,2017-06-14,2017-06-14T15:39:28Z,258,NA,985.4666666666667,13.553,2.5,0.26,171.1,NA,NA,NA,NA,NA,NA,NA,NA,3.847,3.847
241,6.99,-58.6,15.7,4.3,2017-06-14,2017-06-14T15:39:35Z,258,NA,985.3333333333334,13.408,2.1,0.22,176.7,NA,NA,NA,NA,NA,NA,NA,NA,3.982,3.982
245,6.98,-70.7,15.39,4.4,2017-06-14,2017-06-14T15:39:39Z,258,NA,985.4666666666667,13.316,1.9,0.2,179.9,NA,NA,NA,NA,NA,NA,NA,NA,4.057,4.057
253,6.96,-80.1,15.14,4.5,2017-06-14,2017-06-14T15:39:47Z,258,NA,985.4666666666667,13.223,1.6,0.17,183.7,NA,NA,NA,NA,NA,NA,NA,NA,4.204,4.204
