pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.49,163.1,17.85,2017-06-12,2017-06-12T15:55:40Z,121,NA,984.4,26.346,87.3,7.04,247.8,NA,NA,NA,NA,NA,NA,NA,NA,1.492,2.1
8.48,163.2,18.69,2017-06-12,2017-06-12T15:55:42Z,121,NA,984.2666666666668,26.308,87,7.02,247.9,NA,NA,NA,NA,NA,NA,NA,NA,1.535,2.2
8.47,163.4,20.2,2017-06-12,2017-06-12T15:55:45Z,121,NA,984.4,26.245,83.2,6.72,248,NA,NA,NA,NA,NA,NA,NA,NA,2.317,2.3
8.46,163.5,21.23,2017-06-12,2017-06-12T15:55:47Z,121,NA,984.4,26.193,82.2,6.64,248.1,NA,NA,NA,NA,NA,NA,NA,NA,2.377,2.4
8.32,163.9,22.88,2017-06-12,2017-06-12T15:55:50Z,121,NA,984.2666666666668,26.084,80.3,6.5,248.6,NA,NA,NA,NA,NA,NA,NA,NA,2.447,2.5
8.31,164.2,23.87,2017-06-12,2017-06-12T15:55:52Z,121,NA,984.2666666666668,26,75.7,6.14,249.1,NA,NA,NA,NA,NA,NA,NA,NA,2.493,2.6
8.29,165,24.39,2017-06-12,2017-06-12T15:55:57Z,121,NA,984.4,25.824,70.2,5.71,250.5,NA,NA,NA,NA,NA,NA,NA,NA,2.563,2.7
8.27,165.7,26.09,2017-06-12,2017-06-12T15:56:00Z,121,NA,984.4,25.713,69,5.62,251.4,NA,NA,NA,NA,NA,NA,NA,NA,2.606,2.8
8.26,166.2,22.76,2017-06-12,2017-06-12T15:56:02Z,121,NA,984.5333333333333,25.657,68.4,5.58,251.9,NA,NA,NA,NA,NA,NA,NA,NA,2.644,2.9
8.25,166.8,22.95,2017-06-12,2017-06-12T15:56:04Z,121,NA,984.4,25.629,67.9,5.54,252.2,NA,NA,NA,NA,NA,NA,NA,NA,2.682,3
8.13,167.7,22.45,2017-06-12,2017-06-12T15:56:07Z,121,NA,984.2666666666668,25.582,62.5,5.1,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.74,3.1
8.11,168.8,21.35,2017-06-12,2017-06-12T15:56:11Z,121,NA,984.4,25.458,53.3,4.37,253.4,NA,NA,NA,NA,NA,NA,NA,NA,2.81,3.2
8.06,170.4,19.56,2017-06-12,2017-06-12T15:56:17Z,121,NA,984.4,25.12,32.9,2.71,255.6,NA,NA,NA,NA,NA,NA,NA,NA,2.893,3.3
7.94,171.6,17.62,2017-06-12,2017-06-12T15:56:21Z,121,NA,984.2666666666668,24.858,27.1,2.25,257.7,NA,NA,NA,NA,NA,NA,NA,NA,2.945,3.4
7.9,172.4,17.24,2017-06-12,2017-06-12T15:56:24Z,121,NA,984.4,24.585,19.1,1.58,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.984,3.5
7.86,132.4,63.71,2017-06-12,2017-06-12T15:56:26Z,121,NA,984.4,22.917,16.4,1.4,269.3,NA,NA,NA,NA,NA,NA,NA,NA,3.014,3.6
7.81,94.7,41.26,2017-06-12,2017-06-12T15:56:29Z,121,NA,984.4,22.33,13.5,1.17,277,NA,NA,NA,NA,NA,NA,NA,NA,3.102,3.7
7.8,80,40.67,2017-06-12,2017-06-12T15:56:30Z,121,NA,984.4,22.055,12.7,1.11,280,NA,NA,NA,NA,NA,NA,NA,NA,3.139,3.8
7.68,62.3,41.73,2017-06-12,2017-06-12T15:56:32Z,121,NA,984.2666666666668,21.946,8.3,0.73,284.4,NA,NA,NA,NA,NA,NA,NA,NA,3.202,3.9
7.64,46.9,52.37,2017-06-12,2017-06-12T15:56:33Z,121,NA,984.2666666666668,20.659,7.6,0.67,293.5,NA,NA,NA,NA,NA,NA,NA,NA,4.093,4
7.64,32.3,44.7,2017-06-12,2017-06-12T15:56:34Z,121,NA,984.5333333333333,20.432,7.3,0.65,297.8,NA,NA,NA,NA,NA,NA,NA,NA,4.135,4.1
7.61,12,45.43,2017-06-12,2017-06-12T15:56:36Z,121,NA,984.4,20.477,6.7,0.6,302.2,NA,NA,NA,NA,NA,NA,NA,NA,4.182,4.2
7.59,-11.8,44.99,2017-06-12,2017-06-12T15:56:39Z,121,NA,984.4,20.298,6,0.54,309,NA,NA,NA,NA,NA,NA,NA,NA,4.223,4.3
7.56,-35.8,44.88,2017-06-12,2017-06-12T15:56:42Z,121,NA,984.2666666666668,20.256,5.6,0.51,312.8,NA,NA,NA,NA,NA,NA,NA,NA,4.266,4.4
7.55,-45.7,84.25,2017-06-12,2017-06-12T15:56:44Z,121,NA,984.2666666666668,20.189,5.3,0.48,315,NA,NA,NA,NA,NA,NA,NA,NA,4.308,4.5
