dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T15:31:42Z,8.22,220.03333333333333,-0.44,2017-06-19,2017-06-19T15:31:42Z,017,NA,984.2222222222223,27.200666666666667,95.26666666666667,7.56,186.5,NA,NA,NA,NA,NA,NA,NA,NA,1.9786666666666666,2.466666666666667
2017-06-19T15:31:45Z,8.22,220.23333333333332,-0.44,2017-06-19,2017-06-19T15:31:45Z,017,NA,984.2666666666668,27.181,95.13333333333333,7.55,186.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0533333333333332,2.5
2017-06-19T15:31:54Z,8.22,220.76666666666668,-0.41333333333333333,2017-06-19,2017-06-19T15:31:54Z,017,NA,984.2666666666668,27.136666666666667,94.56666666666666,7.513333333333333,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2466666666666666,2.6
2017-06-19T15:31:57Z,8.22,220.93333333333334,-0.39,2017-06-19,2017-06-19T15:31:57Z,017,NA,984.2666666666668,27.119666666666667,94.43333333333334,7.503333333333333,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.3053333333333335,2.7
2017-06-19T15:32:03Z,8.22,221.26666666666668,-0.36,2017-06-19,2017-06-19T15:32:03Z,017,NA,984.2666666666668,27.087666666666667,94.16666666666667,7.49,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.426,2.8
2017-06-19T15:32:06Z,8.22,221.4,-0.36,2017-06-19,2017-06-19T15:32:06Z,017,NA,984.2666666666668,27.069333333333333,94,7.476666666666667,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.8666666666666667
2017-06-19T15:32:09Z,8.216666666666667,221.6,-0.31666666666666665,2017-06-19,2017-06-19T15:32:09Z,017,NA,984.2666666666668,26.999,92.53333333333333,7.37,186.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.5633333333333335,3
2017-06-19T15:32:12Z,8.21,222.03333333333333,-0.30333333333333334,2017-06-19,2017-06-19T15:32:12Z,017,NA,984.2666666666668,26.839333333333332,88.66666666666667,7.076666666666666,187.2,NA,NA,NA,NA,NA,NA,NA,NA,2.638333333333333,3.066666666666667
2017-06-19T15:32:15Z,8.196666666666665,222.46666666666667,-0.27,2017-06-19,2017-06-19T15:32:15Z,017,NA,984.2222222222223,26.648333333333333,87.9,7.04,187.4,NA,NA,NA,NA,NA,NA,NA,NA,2.6996666666666664,3.1
2017-06-19T15:32:27Z,8.066666666666666,224.5,-0.10333333333333333,2017-06-19,2017-06-19T15:32:27Z,017,NA,984.2222222222223,25.86,85.46666666666667,6.95,186.6,NA,NA,NA,NA,NA,NA,NA,NA,2.898,3.2
2017-06-19T15:32:33Z,8.05,225.4,0.06,2017-06-19,2017-06-19T15:32:33Z,017,NA,984.3111111111111,24.886666666666667,81.86666666666667,6.763333333333334,188.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0006666666666666,3.3
2017-06-19T15:32:36Z,8.043333333333333,225.9,0.14,2017-06-19,2017-06-19T15:32:36Z,017,NA,984.2666666666668,23.532333333333334,79.83333333333333,6.77,191.4,NA,NA,NA,NA,NA,NA,NA,NA,3.052,3.433333333333333
2017-06-19T15:32:39Z,8.033333333333333,226.7,0.23333333333333334,2017-06-19,2017-06-19T15:32:39Z,017,NA,984.2666666666668,22.822666666666667,77.43333333333334,6.653333333333333,191.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.110333333333333,3.5
2017-06-19T15:32:45Z,8.003333333333334,228.26666666666668,0.4933333333333333,2017-06-19,2017-06-19T15:32:45Z,017,NA,984.2666666666668,22.517666666666667,73,6.3133333333333335,186.7,NA,NA,NA,NA,NA,NA,NA,NA,3.226,3.6
2017-06-19T15:32:48Z,7.93,229.03333333333333,0.6666666666666666,2017-06-19,2017-06-19T15:32:48Z,017,NA,984.3111111111111,22.329666666666668,69.56666666666666,6.036666666666667,184.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.280333333333333,3.7
2017-06-19T15:32:51Z,7.88,229.9,0.7633333333333333,2017-06-19,2017-06-19T15:32:51Z,017,NA,984.2666666666668,20.747,67.1,5.956666666666667,188.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.3336666666666668,3.7666666666666666
2017-06-19T15:32:54Z,7.876666666666667,230.83333333333334,0.9066666666666666,2017-06-19,2017-06-19T15:32:54Z,017,NA,984.2666666666668,20.509,61.3,5.516666666666667,187.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.397333333333333,3.9
2017-06-19T15:32:57Z,7.87,231.83333333333334,1.06,2017-06-19,2017-06-19T15:32:57Z,017,NA,984.2666666666668,20.379333333333335,57.6,5.193333333333333,186.3,NA,NA,NA,NA,NA,NA,NA,NA,3.47,4.033333333333333
2017-06-19T15:33:00Z,7.86,232.66666666666666,1.28,2017-06-19,2017-06-19T15:33:00Z,017,NA,984.2666666666668,19.965333333333334,53.699999999999996,4.876666666666667,185.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5513333333333335,4.133333333333333
2017-06-19T15:33:03Z,7.8566666666666665,233.36666666666667,1.4466666666666668,2017-06-19,2017-06-19T15:33:03Z,017,NA,984.2666666666668,18.555666666666667,47.6,4.41,188.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.634333333333333,4.266666666666667
2017-06-19T15:33:06Z,7.85,234.06666666666666,1.6766666666666667,2017-06-19,2017-06-19T15:33:06Z,017,NA,984.2666666666668,18.090666666666667,42.833333333333336,4.04,189.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.727333333333333,4.366666666666667
2017-06-19T15:33:09Z,7.84,234.8,1.8433333333333333,2017-06-19,2017-06-19T15:33:09Z,017,NA,984.2666666666668,17.96,35.733333333333334,3.38,187.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.824666666666667,4.466666666666667
2017-06-19T15:33:12Z,7.833333333333333,235.5,1.9633333333333334,2017-06-19,2017-06-19T15:33:12Z,017,NA,984.2666666666668,17.826333333333334,32.53333333333333,3.0866666666666664,186.3,NA,NA,NA,NA,NA,NA,NA,NA,3.9219999999999997,4.566666666666666
2017-06-19T15:33:15Z,7.816666666666666,236.16666666666666,1.97,2017-06-19,2017-06-19T15:33:15Z,017,NA,984.2666666666668,17.625,26.599999999999998,2.5366666666666666,184.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.018666666666666,4.666666666666667
2017-06-19T15:33:18Z,7.81,236.6,1.99,2017-06-19,2017-06-19T15:33:17Z,017,NA,984.4,17.504,24.3,2.32,183.8,NA,NA,NA,NA,NA,NA,NA,NA,4.801,4.8
2017-06-19T15:33:24Z,7.773333333333333,237.73333333333332,1.9333333333333333,2017-06-19,2017-06-19T15:33:24Z,017,NA,984.3111111111111,16.814,21.433333333333334,2.0733333333333333,181.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.875,4.966666666666667
2017-06-19T15:33:27Z,7.756666666666667,238.16666666666666,1.87,2017-06-19,2017-06-19T15:33:27Z,017,NA,984.3111111111111,15.472666666666667,17,1.6866666666666668,186.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.963333333333334,5.133333333333333
2017-06-19T15:33:30Z,7.743333333333333,238.63333333333333,1.7566666666666666,2017-06-19,2017-06-19T15:33:30Z,017,NA,984.2666666666668,15.100333333333333,15.7,1.58,186.7,NA,NA,NA,NA,NA,NA,NA,NA,5.0376666666666665,5.233333333333333
2017-06-19T15:33:33Z,7.726666666666667,239.06666666666666,1.61,2017-06-19,2017-06-19T15:33:33Z,017,NA,984.2666666666668,14.884333333333334,14.8,1.4933333333333334,186.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.107,5.366666666666667
2017-06-19T15:33:36Z,7.713333333333333,239.5,1.4833333333333334,2017-06-19,2017-06-19T15:33:36Z,017,NA,984.2666666666668,14.697000000000001,13.966666666666667,1.4133333333333333,186.8,NA,NA,NA,NA,NA,NA,NA,NA,5.1786666666666665,5.566666666666666
2017-06-19T15:33:39Z,7.7,239.93333333333334,1.3699999999999999,2017-06-19,2017-06-19T15:33:39Z,017,NA,984.2666666666668,14.54,12.066666666666666,1.23,187.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.249666666666666,5.666666666666667
2017-06-19T15:33:42Z,7.6866666666666665,240.3,1.31,2017-06-19,2017-06-19T15:33:42Z,017,NA,984.3111111111111,14.419,8.799999999999999,0.9,187.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.311,5.733333333333333
2017-06-19T15:33:45Z,7.676666666666667,240.46666666666667,1.25,2017-06-19,2017-06-19T15:33:45Z,017,NA,984.2666666666668,14.241333333333333,8.066666666666666,0.8233333333333334,188.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.369,5.833333333333333
2017-06-19T15:33:48Z,7.67,240.56666666666666,1.1866666666666665,2017-06-19,2017-06-19T15:33:48Z,017,NA,984.2666666666668,14.072666666666667,7.533333333333333,0.7733333333333333,189.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.427666666666666,5.966666666666667
2017-06-19T15:33:57Z,7.636666666666667,241.1,1.0266666666666666,2017-06-19,2017-06-19T15:33:57Z,017,NA,984.3111111111111,13.613,6.2,0.6433333333333333,192.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.556,6.066666666666666
2017-06-19T15:34:00Z,7.623333333333333,241.4,1.05,2017-06-19,2017-06-19T15:34:00Z,017,NA,984.2666666666668,13.448333333333332,5.533333333333333,0.58,193.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.6433333333333335,6.166666666666667
2017-06-19T15:34:03Z,7.6066666666666665,241.63333333333333,1.12,2017-06-19,2017-06-19T15:34:03Z,017,NA,984.2666666666668,13.322333333333333,5.033333333333333,0.5233333333333333,194.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.743666666666667,6.3
2017-06-19T15:34:06Z,7.593333333333333,241.83333333333334,1.28,2017-06-19,2017-06-19T15:34:06Z,017,NA,984.2666666666668,13.19,4.566666666666666,0.48,195.6,NA,NA,NA,NA,NA,NA,NA,NA,5.840333333333334,6.4
2017-06-19T15:34:09Z,7.576666666666667,242.2,1.4066666666666665,2017-06-19,2017-06-19T15:34:09Z,017,NA,984.2666666666668,13.036,4.2,0.44333333333333336,197,NA,NA,NA,NA,NA,NA,NA,NA,5.937,6.5
2017-06-19T15:34:15Z,7.553333333333333,242.7,1.46,2017-06-19,2017-06-19T15:34:15Z,017,NA,984.3111111111111,12.776,3.6333333333333333,0.38333333333333336,199.8,NA,NA,NA,NA,NA,NA,NA,NA,6.099666666666667,6.533333333333333
2017-06-19T15:34:18Z,7.546666666666667,242.7,1.4366666666666668,2017-06-19,2017-06-19T15:34:18Z,017,NA,984.2666666666668,12.656333333333334,3.4,0.36,201.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.173,6.633333333333333
2017-06-19T15:34:21Z,7.54,242.63333333333333,1.3266666666666667,2017-06-19,2017-06-19T15:34:21Z,017,NA,984.2666666666668,12.566666666666666,3.2,0.34,202,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6.733333333333333
2017-06-19T15:34:24Z,7.536666666666667,242.6,1.22,2017-06-19,2017-06-19T15:34:24Z,017,NA,984.2666666666668,12.469000000000001,3,0.32,203.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.324333333333334,6.8
2017-06-19T15:34:27Z,7.526666666666666,242.73333333333332,1.1433333333333333,2017-06-19,2017-06-19T15:34:27Z,017,NA,984.2666666666668,12.364666666666666,2.8,0.3,204.1,NA,NA,NA,NA,NA,NA,NA,NA,6.398666666666666,6.933333333333334
2017-06-19T15:34:30Z,7.52,242.93333333333334,1,2017-06-19,2017-06-19T15:34:30Z,017,NA,984.3111111111111,12.257333333333333,2.6,0.27666666666666667,205.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.483,7
2017-06-19T15:34:33Z,7.51,243.06666666666666,0.8533333333333333,2017-06-19,2017-06-19T15:34:33Z,017,NA,984.3111111111111,12.161333333333333,2.433333333333333,0.26333333333333336,206.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.574333333333334,7.133333333333333
2017-06-19T15:34:36Z,7.503333333333333,243.3,0.7733333333333333,2017-06-19,2017-06-19T15:34:36Z,017,NA,984.2666666666668,12.078,2.3,0.24666666666666667,207.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.666333333333333,7.266666666666667
2017-06-19T15:34:39Z,7.493333333333333,243.6,0.7033333333333334,2017-06-19,2017-06-19T15:34:39Z,017,NA,984.2222222222223,12.003,2.166666666666667,0.23333333333333334,208.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.754,7.366666666666667
2017-06-19T15:34:42Z,7.483333333333333,244.03333333333333,0.66,2017-06-19,2017-06-19T15:34:42Z,017,NA,984.2666666666668,11.915666666666667,2.1,0.22333333333333333,209.1,NA,NA,NA,NA,NA,NA,NA,NA,6.847333333333333,7.5
2017-06-19T15:34:45Z,7.47,244.4,0.69,2017-06-19,2017-06-19T15:34:45Z,017,NA,984.2666666666668,11.835333333333333,2,0.21666666666666667,209.9,NA,NA,NA,NA,NA,NA,NA,NA,6.939666666666667,7.6
2017-06-19T15:34:48Z,7.46,244.7,0.7166666666666667,2017-06-19,2017-06-19T15:34:48Z,017,NA,984.2666666666668,11.754666666666667,1.9333333333333333,0.21,210.7,NA,NA,NA,NA,NA,NA,NA,NA,7.0343333333333335,7.7
2017-06-19T15:34:51Z,7.453333333333333,245,0.6933333333333332,2017-06-19,2017-06-19T15:34:51Z,017,NA,984.2222222222223,11.665333333333333,1.8666666666666667,0.2,211.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.136,7.8
2017-06-19T15:34:54Z,7.443333333333333,245.3,0.7066666666666667,2017-06-19,2017-06-19T15:34:54Z,017,NA,984.2666666666668,11.577,1.8,0.19666666666666668,212.5,NA,NA,NA,NA,NA,NA,NA,NA,7.242,7.9
2017-06-19T15:34:57Z,7.433333333333334,245.7,0.8266666666666667,2017-06-19,2017-06-19T15:34:57Z,017,NA,984.2666666666668,11.483333333333333,1.7333333333333334,0.19,213.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.344666666666667,7.933333333333334
2017-06-19T15:35:00Z,7.43,245.9,0.84,2017-06-19,2017-06-19T15:35:00Z,017,NA,984.2666666666668,11.383333333333333,1.7,0.18333333333333332,214.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.443,8.033333333333333
2017-06-19T15:35:03Z,7.42,246.13333333333333,0.8333333333333333,2017-06-19,2017-06-19T15:35:03Z,017,NA,984.2666666666668,11.265333333333333,1.6,0.18,216.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,7.545,8.1
2017-06-19T15:35:06Z,7.42,246.26666666666668,0.8566666666666667,2017-06-19,2017-06-19T15:35:06Z,017,NA,984.2666666666668,11.161333333333333,1.6,0.17,217.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.643666666666666,8.2
2017-06-19T15:35:09Z,7.413333333333333,246.4,0.8133333333333334,2017-06-19,2017-06-19T15:35:09Z,017,NA,984.2666666666668,11.057,1.5,0.17,218.4,NA,NA,NA,NA,NA,NA,NA,NA,7.742333333333333,8.3
2017-06-19T15:35:12Z,7.41,246.5,0.6866666666666666,2017-06-19,2017-06-19T15:35:12Z,017,NA,984.2666666666668,10.954,1.5,0.16333333333333333,219.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.842,8.433333333333334
2017-06-19T15:35:15Z,7.406666666666667,246.6,0.6666666666666667,2017-06-19,2017-06-19T15:35:15Z,017,NA,984.2222222222223,10.880333333333333,1.4333333333333333,0.16,220.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.943666666666666,8.566666666666666
2017-06-19T15:35:18Z,7.4,246.6,0.6466666666666667,2017-06-19,2017-06-19T15:35:18Z,017,NA,984.2222222222223,10.815,1.4,0.15333333333333332,220.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,8.043,8.666666666666666
2017-06-19T15:35:21Z,7.4,246.53333333333333,0.62,2017-06-19,2017-06-19T15:35:21Z,017,NA,984.2666666666668,10.766,1.3333333333333333,0.15,221.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.144,8.8
2017-06-19T15:35:24Z,7.39,246.23333333333332,0.6266666666666667,2017-06-19,2017-06-19T15:35:24Z,017,NA,984.2666666666668,10.710333333333333,1.3,0.14,221.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.242666666666667,8.9
2017-06-19T15:35:27Z,7.386666666666667,245.5,0.6,2017-06-19,2017-06-19T15:35:27Z,017,NA,984.2666666666668,10.646333333333333,1.2,0.1366666666666667,222.6,NA,NA,NA,NA,NA,NA,NA,NA,8.343333333333334,9
2017-06-19T15:35:30Z,7.38,244.3,0.5733333333333333,2017-06-19,2017-06-19T15:35:30Z,017,NA,984.2666666666668,10.584333333333333,1.1666666666666667,0.13,223.2,NA,NA,NA,NA,NA,NA,NA,NA,8.437666666666667,9.066666666666666
2017-06-19T15:35:33Z,7.376666666666667,232.6,0.56,2017-06-19,2017-06-19T15:35:33Z,017,NA,984.2666666666668,10.529,1.1,0.12333333333333334,223.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.539333333333333,9.166666666666666
2017-06-19T15:35:36Z,7.37,221.1,0.5466666666666666,2017-06-19,2017-06-19T15:35:36Z,017,NA,984.2666666666668,10.48,1.1,0.12,224.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.642,9.2
2017-06-19T15:35:39Z,7.363333333333333,216.73333333333332,0.51,2017-06-19,2017-06-19T15:35:39Z,017,NA,984.2666666666668,10.444666666666667,1.0333333333333334,0.11666666666666667,224.5,NA,NA,NA,NA,NA,NA,NA,NA,8.733666666666666,9.3
2017-06-19T15:35:42Z,7.36,212.3,0.5066666666666667,2017-06-19,2017-06-19T15:35:42Z,017,NA,984.2666666666668,10.413333333333334,1,0.11,224.7,NA,NA,NA,NA,NA,NA,NA,NA,8.826333333333332,9.333333333333334
2017-06-19T15:35:45Z,7.35,195.13333333333333,0.48666666666666664,2017-06-19,2017-06-19T15:35:45Z,017,NA,984.2666666666668,10.387333333333332,1,0.11,224.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.920333333333334,9.4
2017-06-19T15:35:48Z,7.346666666666667,189.3,0.4766666666666667,2017-06-19,2017-06-19T15:35:48Z,017,NA,984.2666666666668,10.364666666666666,0.9,0.10333333333333333,225.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.01,9.466666666666667
2017-06-19T15:35:51Z,7.34,180.8,0.44666666666666666,2017-06-19,2017-06-19T15:35:51Z,017,NA,984.2666666666668,10.34,0.9,0.1,225.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.099,9.633333333333333
2017-06-19T15:35:54Z,7.336666666666667,162.96666666666667,0.44,2017-06-19,2017-06-19T15:35:54Z,017,NA,984.2666666666668,10.316666666666666,0.9,0.1,225.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,9.19,9.766666666666667
2017-06-19T15:35:57Z,7.33,154.56666666666666,0.41666666666666663,2017-06-19,2017-06-19T15:35:57Z,017,NA,984.3111111111111,10.286666666666667,0.8,0.09,225.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.281333333333333,9.933333333333334
2017-06-19T15:36:00Z,7.323333333333333,134.53333333333333,0.41333333333333333,2017-06-19,2017-06-19T15:36:00Z,017,NA,984.2666666666668,10.251666666666667,0.8,0.09,225.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.847999999999999,10.066666666666666
2017-06-19T15:36:03Z,7.316666666666666,123.56666666666666,0.41,2017-06-19,2017-06-19T15:36:03Z,017,NA,984.2666666666668,10.211666666666666,0.8,0.09,226.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.188333333333333,10.166666666666666
2017-06-19T15:36:06Z,7.31,107.4,0.41,2017-06-19,2017-06-19T15:36:06Z,017,NA,984.2666666666668,10.167,0.7666666666666667,0.08333333333333333,227.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.252333333333333,10.3
2017-06-19T15:36:09Z,7.3,98.13333333333334,0.41333333333333333,2017-06-19,2017-06-19T15:36:09Z,017,NA,984.2666666666668,10.118333333333334,0.7,0.08,227.6,NA,NA,NA,NA,NA,NA,NA,NA,10.294333333333332,10.366666666666667
2017-06-19T15:36:12Z,7.293333333333333,85.63333333333334,0.43333333333333335,2017-06-19,2017-06-19T15:36:12Z,017,NA,984.2666666666668,10.077333333333334,0.7,0.08,228.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.335666666666667,10.433333333333334
2017-06-19T15:36:15Z,7.283333333333333,80,0.47,2017-06-19,2017-06-19T15:36:15Z,017,NA,984.2666666666668,10.041333333333334,0.7,0.08,228.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.380333333333333,10.533333333333333
2017-06-19T15:36:18Z,7.276666666666666,67.8,0.44666666666666666,2017-06-19,2017-06-19T15:36:18Z,017,NA,984.2666666666668,10.012666666666666,0.7,0.08,228.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.429333333333334,10.666666666666666
