dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T17:44:09Z,184,7.263333333333333,37.46666666666667,17.486666666666668,4.1,2017-06-20,2017-06-20T17:44:09Z,030,NA,1001.2888888888889,19.918666666666667,7.1,0.6466666666666667,135.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6233333333333335,3.6233333333333335
2017-06-20T17:44:12Z,187,7.246666666666667,16.633333333333333,17.53,4.1,2017-06-20,2017-06-20T17:44:12Z,030,NA,1001.1999999999999,19.662,6.466666666666667,0.59,134.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7013333333333334,3.7013333333333334
2017-06-20T17:44:15Z,190,7.236666666666667,2.9666666666666663,17.33,4.1,2017-06-20,2017-06-20T17:44:15Z,030,NA,1001.1999999999999,19.505,5.666666666666667,0.52,134.2,NA,NA,NA,NA,NA,NA,NA,NA,3.7703333333333333,3.7703333333333333
2017-06-20T17:44:18Z,193,7.223333333333334,-12.6,17.28,4.2,2017-06-20,2017-06-20T17:44:18Z,030,NA,1001.1999999999999,19.250666666666667,5,0.46,133.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8366666666666664,3.8366666666666664
2017-06-20T17:44:21Z,196,7.18,-21.5,17.516666666666666,4.3,2017-06-20,2017-06-20T17:44:21Z,030,NA,1001.1999999999999,18.974,4.433333333333334,0.41333333333333333,132.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9053333333333335,3.9053333333333335
2017-06-20T17:44:24Z,199,7.1033333333333335,-31.900000000000002,17.903333333333332,4.466666666666667,2017-06-20,2017-06-20T17:44:24Z,030,NA,1001.2444444444444,18.689,3.9666666666666663,0.37,132.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.976,3.976
2017-06-20T17:44:27Z,202,7.086666666666667,-36.6,18.166666666666668,4.666666666666667,2017-06-20,2017-06-20T17:44:27Z,030,NA,1001.1999999999999,18.378,3.566666666666667,0.33666666666666667,131.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.058666666666666,4.058666666666666
2017-06-20T17:44:30Z,205,7.076666666666667,-42.13333333333333,18.466666666666665,4.866666666666667,2017-06-20,2017-06-20T17:44:30Z,030,NA,1001.2444444444444,18.127666666666666,3.2666666666666666,0.31,131.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.887,4.887
2017-06-20T17:44:33Z,208,7.066666666666666,-49.56666666666667,18.740000000000002,5.066666666666666,2017-06-20,2017-06-20T17:44:33Z,030,NA,1001.2444444444444,17.97533333333333,3.033333333333333,0.2866666666666667,132.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.024666666666667,5.024666666666667
2017-06-20T17:44:36Z,211,7.06,-52.266666666666666,18.813333333333333,5.233333333333333,2017-06-20,2017-06-20T17:44:36Z,030,NA,1001.2444444444444,17.858333333333334,2.833333333333333,0.26666666666666666,132.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.1240000000000006,5.1240000000000006
2017-06-20T17:44:39Z,214,7.05,-54.56666666666666,18.873333333333335,5.3,2017-06-20,2017-06-20T17:44:39Z,030,NA,1001.2444444444444,17.766666666666666,2.666666666666667,0.25333333333333335,133.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.198,5.198
2017-06-20T17:44:42Z,217,7.043333333333333,-62.733333333333334,18.88,5.4,2017-06-20,2017-06-20T17:44:42Z,030,NA,1001.2444444444444,17.692333333333334,2.533333333333333,0.24,134.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.250666666666667,5.250666666666667
2017-06-20T17:44:45Z,220,7.04,-65.3,18.883333333333333,5.533333333333333,2017-06-20,2017-06-20T17:44:45Z,030,NA,1001.2888888888889,17.621666666666666,2.4,0.23,135,NA,NA,NA,NA,NA,NA,NA,NA,5.306666666666667,5.306666666666667
2017-06-20T17:44:48Z,223,7.026666666666666,-67.3,18.98,5.666666666666667,2017-06-20,2017-06-20T17:44:48Z,030,NA,1001.1999999999999,17.548,2.3,0.22,135.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.367333333333334,5.367333333333334
2017-06-20T17:44:51Z,226,7.013333333333333,-68.96666666666667,18.973333333333333,5.866666666666667,2017-06-20,2017-06-20T17:44:51Z,030,NA,1001.1999999999999,17.490333333333332,2.166666666666667,0.21,136.1,NA,NA,NA,NA,NA,NA,NA,NA,5.433666666666666,5.433666666666666
2017-06-20T17:44:54Z,229,7.003333333333333,-72.2,18.83,5.966666666666667,2017-06-20,2017-06-20T17:44:54Z,030,NA,1001.1999999999999,17.443,2.1,0.2,136.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.501333333333333,5.501333333333333
2017-06-20T17:44:57Z,232,6.99,-77.6,18.79,6.066666666666666,2017-06-20,2017-06-20T17:44:57Z,030,NA,1001.2444444444444,17.404333333333334,2,0.19,136.4,NA,NA,NA,NA,NA,NA,NA,NA,5.5633333333333335,5.5633333333333335
2017-06-20T17:45:00Z,235,6.983333333333333,-78.96666666666667,18.776666666666667,6.2,2017-06-20,2017-06-20T17:45:00Z,030,NA,1001.1555555555555,17.373,1.9,0.18333333333333332,136.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.6273333333333335,5.6273333333333335
2017-06-20T17:45:03Z,238,6.973333333333334,-80.13333333333333,18.61,6.3,2017-06-20,2017-06-20T17:45:03Z,030,NA,1001.1555555555555,17.349666666666668,1.8333333333333333,0.17666666666666667,136.2,NA,NA,NA,NA,NA,NA,NA,NA,5.689666666666667,5.689666666666667
2017-06-20T17:45:06Z,241,6.966666666666667,-81.16666666666667,18.59,6.366666666666667,2017-06-20,2017-06-20T17:45:06Z,030,NA,1001.1999999999999,17.333666666666666,1.8,0.17,136.2,NA,NA,NA,NA,NA,NA,NA,NA,5.748,5.748
2017-06-20T17:45:09Z,243.5,6.96,-81.94999999999999,18.755000000000003,6.5,2017-06-20,2017-06-20T17:45:08Z,030,NA,1001.1333333333332,17.320999999999998,1.7,0.17,136.2,NA,NA,NA,NA,NA,NA,NA,NA,6.529999999999999,6.529999999999999
2017-06-20T17:45:12Z,247,6.95,-82.96666666666667,18.580000000000002,6.633333333333333,2017-06-20,2017-06-20T17:45:12Z,030,NA,1001.1999999999999,17.313333333333333,1.7,0.16,136.2,NA,NA,NA,NA,NA,NA,NA,NA,6.599,6.599
2017-06-20T17:45:15Z,250,6.946666666666667,-85.56666666666666,17.423333333333332,6.9,2017-06-20,2017-06-20T17:45:15Z,030,NA,1001.1999999999999,17.29,1.6666666666666667,0.16,136.1,NA,NA,NA,NA,NA,NA,NA,NA,6.743,6.743
2017-06-20T17:45:18Z,253,6.94,-90.2,17.523333333333333,7.1,2017-06-20,2017-06-20T17:45:18Z,030,NA,1001.1999999999999,17.25166666666667,1.6,0.15666666666666668,135.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,6.869666666666666,6.869666666666666
2017-06-20T17:45:21Z,256,6.94,-91.06666666666666,18.05666666666667,7.333333333333333,2017-06-20,2017-06-20T17:45:21Z,030,NA,1001.1555555555555,17.213333333333335,1.6,0.15,135.3,NA,NA,NA,NA,NA,NA,NA,NA,6.979666666666667,6.979666666666667
2017-06-20T17:45:24Z,259,6.93,-91.8,18.186666666666667,7.433333333333334,2017-06-20,2017-06-20T17:45:24Z,030,NA,1001.2444444444444,17.177333333333333,1.5333333333333334,0.15,134.6,NA,NA,NA,NA,NA,NA,NA,NA,7.0776666666666666,7.0776666666666666
2017-06-20T17:45:27Z,262,6.93,-92.4,18.376666666666665,7.6,2017-06-20,2017-06-20T17:45:27Z,030,NA,1001.1999999999999,17.144666666666666,1.5,0.14,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.164666666666666,7.164666666666666
2017-06-20T17:45:30Z,265,6.93,-93,18.45,7.866666666666667,2017-06-20,2017-06-20T17:45:30Z,030,NA,1001.1999999999999,17.113666666666667,1.4666666666666666,0.14,133.4,NA,NA,NA,NA,NA,NA,NA,NA,7.261666666666667,7.261666666666667
2017-06-20T17:45:33Z,268,6.93,-93.63333333333334,18.52,8.066666666666666,2017-06-20,2017-06-20T17:45:33Z,030,NA,1001.1999999999999,17.073,1.4,0.14,132.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.876333333333333,7.876333333333333
2017-06-20T17:45:36Z,271,6.923333333333333,-94.2,18.453333333333333,8.233333333333333,2017-06-20,2017-06-20T17:45:36Z,030,NA,1001.1999999999999,17.026,1.4,0.13,132.4,NA,NA,NA,NA,NA,NA,NA,NA,8.248,8.248
2017-06-20T17:45:39Z,274,6.92,-94.8,18.386666666666667,8.5,2017-06-20,2017-06-20T17:45:39Z,030,NA,1001.1555555555555,16.978,1.3,0.13,132.1,NA,NA,NA,NA,NA,NA,NA,NA,8.368333333333334,8.368333333333334
2017-06-20T17:45:42Z,277,6.92,-95.5,19.183333333333334,8.8,2017-06-20,2017-06-20T17:45:42Z,030,NA,1001.1999999999999,16.935666666666666,1.3,0.12333333333333334,131.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.498333333333333,8.498333333333333
2017-06-20T17:45:45Z,280,6.92,-96.6,17.846666666666668,9,2017-06-20,2017-06-20T17:45:45Z,030,NA,1001.1999999999999,16.886666666666667,1.2333333333333334,0.12,131.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.637,8.637
2017-06-20T17:45:48Z,283,6.92,-97.73333333333333,17.653333333333332,9.233333333333333,2017-06-20,2017-06-20T17:45:48Z,030,NA,1001.1999999999999,16.838,1.2,0.12,131.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,8.760333333333334,8.760333333333334
2017-06-20T17:45:51Z,286,6.92,-98.86666666666667,17.79,9.4,2017-06-20,2017-06-20T17:45:51Z,030,NA,1001.1555555555555,16.787333333333333,1.2,0.11666666666666667,131.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.871,8.871
2017-06-20T17:45:54Z,289,6.92,-99.93333333333334,18.10333333333333,9.6,2017-06-20,2017-06-20T17:45:54Z,030,NA,1001.1999999999999,16.732333333333333,1.1666666666666667,0.11,130.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.979333333333333,8.979333333333333
2017-06-20T17:45:57Z,292,6.92,-100.96666666666667,18.206666666666667,9.7,2017-06-20,2017-06-20T17:45:57Z,030,NA,1001.1999999999999,16.687,1.1,0.11,130.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,9.743333333333334,9.743333333333334
