pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,185.5,5.56,2017-06-28,2017-06-28T09:58:56Z,115,NA,988.4,24.612,91.4,7.6,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.491,2.9
8.01,185.7,5.52,2017-06-28,2017-06-28T09:58:59Z,115,NA,988.4,24.602,91.1,7.59,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.551,3
8,186.2,5.52,2017-06-28,2017-06-28T09:59:04Z,115,NA,988.2666666666668,24.586,90.5,7.54,124.3,NA,NA,NA,NA,NA,NA,NA,NA,2.652,3.1
8,186.5,5.52,2017-06-28,2017-06-28T09:59:07Z,115,NA,988.2666666666668,24.564,90,7.49,124.4,NA,NA,NA,NA,NA,NA,NA,NA,2.713,3.2
7.85,188.2,6.58,2017-06-28,2017-06-28T09:59:16Z,115,NA,988.2666666666668,24.193,49.2,4.13,125.4,NA,NA,NA,NA,NA,NA,NA,NA,2.913,3.3
7.81,190,8.6,2017-06-28,2017-06-28T09:59:24Z,115,NA,988.4,23.726,26.2,2.22,127,NA,NA,NA,NA,NA,NA,NA,NA,3.066,3.4
7.8,190.7,9.11,2017-06-28,2017-06-28T09:59:27Z,115,NA,988.2666666666668,23.609,22.5,1.91,127.4,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.5
7.78,191.6,9.49,2017-06-28,2017-06-28T09:59:31Z,115,NA,988.2666666666668,23.503,15.1,1.28,127.8,NA,NA,NA,NA,NA,NA,NA,NA,3.203,3.6
7.78,191.8,9.55,2017-06-28,2017-06-28T09:59:32Z,115,NA,988.2666666666668,23.477,14.2,1.2,127.9,NA,NA,NA,NA,NA,NA,NA,NA,3.227,3.7
7.66,191.9,9.76,2017-06-28,2017-06-28T09:59:35Z,115,NA,988.2666666666668,23.339,12.2,1.04,128.5,NA,NA,NA,NA,NA,NA,NA,NA,3.294,3.8
7.64,172.1,9.88,2017-06-28,2017-06-28T09:59:37Z,115,NA,988.2666666666668,21.125,11.2,0.98,134.6,NA,NA,NA,NA,NA,NA,NA,NA,3.343,3.9
7.63,165.1,10.03,2017-06-28,2017-06-28T09:59:38Z,115,NA,988.2666666666668,21.063,10.7,0.95,135.3,NA,NA,NA,NA,NA,NA,NA,NA,3.368,4
7.61,145.5,10.37,2017-06-28,2017-06-28T09:59:40Z,115,NA,988.4,20.476,10,0.9,137.9,NA,NA,NA,NA,NA,NA,NA,NA,3.425,4.1
7.6,132.9,10.63,2017-06-28,2017-06-28T09:59:41Z,115,NA,988.2666666666668,20.319,9.7,0.87,139,NA,NA,NA,NA,NA,NA,NA,NA,4.205,4.2
7.59,121.3,10.86,2017-06-28,2017-06-28T09:59:42Z,115,NA,988.2666666666668,19.996,9.4,0.85,140.6,NA,NA,NA,NA,NA,NA,NA,NA,4.294,4.3
7.57,98.5,11.32,2017-06-28,2017-06-28T09:59:44Z,115,NA,988.2666666666668,19.656,8.9,0.81,143.3,NA,NA,NA,NA,NA,NA,NA,NA,4.365,4.4
7.56,87.6,11.6,2017-06-28,2017-06-28T09:59:45Z,115,NA,988.2666666666668,19.545,5.6,0.51,144.5,NA,NA,NA,NA,NA,NA,NA,NA,4.416,4.5
7.55,77,11.77,2017-06-28,2017-06-28T09:59:46Z,115,NA,988.2666666666668,19.403,5.4,0.49,145.7,NA,NA,NA,NA,NA,NA,NA,NA,4.481,4.6
7.54,57.6,12.12,2017-06-28,2017-06-28T09:59:48Z,115,NA,988.2666666666668,17.872,5,0.46,151.8,NA,NA,NA,NA,NA,NA,NA,NA,4.564,4.7
7.54,48.9,12.13,2017-06-28,2017-06-28T09:59:49Z,115,NA,988.2666666666668,16.964,4.8,0.46,156.2,NA,NA,NA,NA,NA,NA,NA,NA,4.626,5
7.53,40.2,12.1,2017-06-28,2017-06-28T09:59:50Z,115,NA,988.2666666666668,17.069,4.7,0.46,156.4,NA,NA,NA,NA,NA,NA,NA,NA,4.697,5.1
7.52,21.5,11.95,2017-06-28,2017-06-28T09:59:52Z,115,NA,988.4,16.663,4.6,0.44,158.7,NA,NA,NA,NA,NA,NA,NA,NA,4.809,5.2
7.42,6.4,11.77,2017-06-28,2017-06-28T09:59:54Z,115,NA,988.2666666666668,16.531,4.4,0.43,159.7,NA,NA,NA,NA,NA,NA,NA,NA,4.902,5.3
7.4,-7.8,11.25,2017-06-28,2017-06-28T09:59:56Z,115,NA,988.2666666666668,16.376,4.3,0.42,160.4,NA,NA,NA,NA,NA,NA,NA,NA,4.981,5.4
7.4,-18.3,10.76,2017-06-28,2017-06-28T09:59:58Z,115,NA,988.2666666666668,16.279,4.2,0.41,160.6,NA,NA,NA,NA,NA,NA,NA,NA,5.046,5.5
7.4,-19.8,10.48,2017-06-28,2017-06-28T09:59:59Z,115,NA,988.2666666666668,16.235,4.1,0.4,160.6,NA,NA,NA,NA,NA,NA,NA,NA,5.079,5.6
7.39,-30.5,9.93,2017-06-28,2017-06-28T10:00:01Z,115,NA,988.2666666666668,16.171,4,0.39,160.4,NA,NA,NA,NA,NA,NA,NA,NA,5.147,5.7
7.38,-36,9.5,2017-06-28,2017-06-28T10:00:03Z,115,NA,988.2666666666668,16.069,3.8,0.37,160.4,NA,NA,NA,NA,NA,NA,NA,NA,5.998,5.9
7.38,-37.2,9.41,2017-06-28,2017-06-28T10:00:04Z,115,NA,988.2666666666668,15.999,3.7,0.36,160.5,NA,NA,NA,NA,NA,NA,NA,NA,6.049,6
7.38,-39.1,9.28,2017-06-28,2017-06-28T10:00:05Z,115,NA,988.2666666666668,15.881,3.6,0.35,160.8,NA,NA,NA,NA,NA,NA,NA,NA,6.116,6.1
7.37,-41,9.2,2017-06-28,2017-06-28T10:00:06Z,115,NA,988.2666666666668,15.779,3.5,0.34,161.2,NA,NA,NA,NA,NA,NA,NA,NA,6.161,6.2
7.36,-50.1,9.04,2017-06-28,2017-06-28T10:00:08Z,115,NA,988.2666666666668,15.589,3.3,0.33,161.9,NA,NA,NA,NA,NA,NA,NA,NA,6.244,6.3
7.36,-52.1,8.98,2017-06-28,2017-06-28T10:00:09Z,115,NA,988.2666666666668,15.487,3.2,0.32,162.3,NA,NA,NA,NA,NA,NA,NA,NA,6.293,6.4
7.36,-54.2,8.92,2017-06-28,2017-06-28T10:00:10Z,115,NA,988.2666666666668,15.374,3.2,0.32,162.8,NA,NA,NA,NA,NA,NA,NA,NA,6.334,6.5
7.35,-54.6,8.92,2017-06-28,2017-06-28T10:00:11Z,115,NA,988.2666666666668,15.274,3.1,0.31,163.5,NA,NA,NA,NA,NA,NA,NA,NA,6.376,6.6
7.35,-55.2,506.12,2017-06-28,2017-06-28T10:00:12Z,115,NA,988.2666666666668,15.149,3,0.3,164.3,NA,NA,NA,NA,NA,NA,NA,NA,6.434,6.7
7.15,-56.2,36.12,2017-06-28,2017-06-28T10:00:13Z,115,NA,988.2666666666668,15.033,2.9,0.3,165.4,NA,NA,NA,NA,NA,NA,NA,NA,6.495,6.8
