dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T12:14:03Z,7.58,150.4,9.156666666666666,2017-06-07,2017-06-07T12:14:03Z,003,NA,990.2666666666668,18.232,16.366666666666667,1.5366666666666666,174.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.828,3.2333333333333334
2017-06-07T12:14:06Z,7.5633333333333335,150.63333333333333,9.443333333333333,2017-06-07,2017-06-07T12:14:06Z,003,NA,990.2666666666668,17.936333333333334,14.966666666666667,1.4166666666666667,174.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.8856666666666664,3.3
2017-06-07T12:14:09Z,7.546666666666667,150.9,9.65,2017-06-07,2017-06-07T12:14:09Z,003,NA,990.3111111111111,17.589,13.7,1.3033333333333335,174.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.9473333333333334,3.4
2017-06-07T12:14:18Z,7.503333333333333,151.7,9.466666666666667,2017-06-07,2017-06-07T12:14:18Z,003,NA,990.3111111111111,15.937666666666667,7.266666666666667,0.7166666666666667,177.2,NA,NA,NA,NA,NA,NA,NA,NA,3.130333333333333,3.5
2017-06-07T12:14:21Z,7.486666666666667,152,9.290000000000001,2017-06-07,2017-06-07T12:14:21Z,003,NA,990.3111111111111,15.84,6.633333333333333,0.6533333333333333,176.6,NA,NA,NA,NA,NA,NA,NA,NA,3.195666666666667,3.566666666666667
2017-06-07T12:14:24Z,7.473333333333334,152.23333333333332,9.046666666666667,2017-06-07,2017-06-07T12:14:24Z,003,NA,990.3111111111111,15.755666666666666,6.166666666666667,0.61,176.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2593333333333336,3.6333333333333333
2017-06-07T12:14:27Z,7.456666666666667,152.5,8.836666666666666,2017-06-07,2017-06-07T12:14:27Z,003,NA,990.2666666666668,15.685333333333332,5.8,0.58,176.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.320333333333333,3.7
2017-06-07T12:14:30Z,7.443333333333333,152.7,8.6033333333333335,2017-06-07,2017-06-07T12:14:30Z,003,NA,990.2666666666668,15.548,5.4,0.54,176.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.386,3.8
2017-06-07T12:14:33Z,7.433333333333334,152.93333333333334,8.266666666666667,2017-06-07,2017-06-07T12:14:33Z,003,NA,990.3111111111111,15.359666666666666,4.833333333333333,0.48333333333333334,177.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.4523333333333333,3.8666666666666667
2017-06-07T12:14:39Z,7.41,153.4,7.696666666666666,2017-06-07,2017-06-07T12:14:39Z,003,NA,990.3111111111111,14.958333333333332,4.1,0.41,179.7,NA,NA,NA,NA,NA,NA,NA,NA,3.583333333333333,3.966666666666667
2017-06-07T12:14:42Z,7.4,153.63333333333333,7.193333333333333,2017-06-07,2017-06-07T12:14:42Z,003,NA,990.3111111111111,14.745666666666667,3.8,0.38,180.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.646333333333333,4.066666666666666
2017-06-07T12:14:45Z,7.39,153.86666666666667,6.6866666666666665,2017-06-07,2017-06-07T12:14:45Z,003,NA,990.3111111111111,14.592666666666666,3.5,0.36,181.9,NA,NA,NA,NA,NA,NA,NA,NA,3.7106666666666666,4.166666666666667
2017-06-07T12:14:51Z,7.373333333333333,154.3,5.81,2017-06-07,2017-06-07T12:14:51Z,003,NA,990.2666666666668,14.305333333333333,3.1333333333333333,0.32333333333333336,183.5,NA,NA,NA,NA,NA,NA,NA,NA,3.8426666666666667,4.3
2017-06-07T12:14:54Z,7.366666666666667,154.46666666666667,5.523333333333333,2017-06-07,2017-06-07T12:14:54Z,003,NA,990.3111111111111,14.127,3.033333333333333,0.31,184.3,NA,NA,NA,NA,NA,NA,NA,NA,3.915,4.366666666666667
2017-06-07T12:15:00Z,7.3533333333333335,154.83333333333334,5.31,2017-06-07,2017-06-07T12:15:00Z,003,NA,990.2666666666668,13.822,3.066666666666667,0.31666666666666665,185.4,NA,NA,NA,NA,NA,NA,NA,NA,4.0569999999999995,4.533333333333333
2017-06-07T12:15:03Z,7.35,154.96666666666667,5.183333333333334,2017-06-07,2017-06-07T12:15:03Z,003,NA,990.3111111111111,13.692666666666666,3.2,0.33,185.7,NA,NA,NA,NA,NA,NA,NA,NA,4.131333333333333,4.6
2017-06-07T12:15:06Z,7.346666666666667,155.06666666666666,5.116666666666666,2017-06-07,2017-06-07T12:15:06Z,003,NA,990.3111111111111,13.582666666666666,3.5,0.36,185.8,NA,NA,NA,NA,NA,NA,NA,NA,4.205333333333334,4.666666666666667
2017-06-07T12:15:09Z,7.34,155.13333333333333,5.083333333333333,2017-06-07,2017-06-07T12:15:09Z,003,NA,990.2666666666668,13.455666666666666,3.8666666666666667,0.4033333333333333,185.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.274,4.733333333333333
2017-06-07T12:15:12Z,7.34,155.23333333333332,4.996666666666667,2017-06-07,2017-06-07T12:15:12Z,003,NA,990.3111111111111,13.311333333333334,4.333333333333333,0.45,185.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.349333333333333,4.8
2017-06-07T12:15:18Z,7.33,155.46666666666667,4.91,2017-06-07,2017-06-07T12:15:18Z,003,NA,990.2666666666668,13.117,5.3,0.5566666666666666,186.3,NA,NA,NA,NA,NA,NA,NA,NA,4.487,4.866666666666667
2017-06-07T12:15:21Z,7.323333333333333,155.63333333333333,4.88,2017-06-07,2017-06-07T12:15:21Z,003,NA,990.2666666666668,13.027666666666667,5.633333333333333,0.59,186.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.557,4.933333333333334
2017-06-07T12:15:24Z,7.32,155.73333333333332,4.846666666666667,2017-06-07,2017-06-07T12:15:24Z,003,NA,990.3111111111111,12.946,5.866666666666667,0.62,186.9,NA,NA,NA,NA,NA,NA,NA,NA,4.620666666666667,5
2017-06-07T12:15:27Z,7.31,155.86666666666667,4.943333333333333,2017-06-07,2017-06-07T12:15:27Z,003,NA,990.2666666666668,12.870000000000001,6.1,0.64,186.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.685666666666666,5.1
2017-06-07T12:15:39Z,7.3,156.16666666666666,5.1466666666666665,2017-06-07,2017-06-07T12:15:39Z,003,NA,990.3111111111111,12.649,8.2,0.87,185.7,NA,NA,NA,NA,NA,NA,NA,NA,4.92,5.2
2017-06-07T12:15:45Z,7.29,156.1,5.15,2017-06-07,2017-06-07T12:15:45Z,003,NA,990.3111111111111,12.528333333333332,8.7,0.92,186.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.019,5.3
2017-06-07T12:15:48Z,7.29,156.1,5.2,2017-06-07,2017-06-07T12:15:48Z,003,NA,990.3555555555556,12.451666666666666,8.533333333333333,0.91,186.6,NA,NA,NA,NA,NA,NA,NA,NA,5.069,5.4
2017-06-07T12:15:51Z,7.29,156.16666666666666,5.1866666666666665,2017-06-07,2017-06-07T12:15:51Z,003,NA,990.2666666666668,12.390666666666666,8.1,0.8666666666666667,187,NA,NA,NA,NA,NA,NA,NA,NA,5.123333333333333,5.533333333333333
2017-06-07T12:15:54Z,7.286666666666667,156.23333333333332,5.196666666666667,2017-06-07,2017-06-07T12:15:54Z,003,NA,990.4,12.302,7.466666666666667,0.7966666666666666,187.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.185666666666667,5.6
2017-06-07T12:15:57Z,7.28,156.36666666666667,5.18,2017-06-07,2017-06-07T12:15:57Z,003,NA,990.3111111111111,12.214333333333334,6.533333333333333,0.7033333333333334,188.3,NA,NA,NA,NA,NA,NA,NA,NA,5.249333333333333,5.7
2017-06-07T12:16:03Z,7.27,156.63333333333333,5.043333333333333,2017-06-07,2017-06-07T12:16:03Z,003,NA,990.3111111111111,12.050666666666666,4.8,0.5133333333333333,189.4,NA,NA,NA,NA,NA,NA,NA,NA,5.3709999999999996,5.8
2017-06-07T12:16:06Z,7.263333333333333,156.8,4.883333333333334,2017-06-07,2017-06-07T12:16:06Z,003,NA,990.3555555555556,11.967666666666666,4.233333333333333,0.45666666666666667,189.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.433333333333334,5.866666666666667
2017-06-07T12:16:12Z,7.25,157.26666666666668,4.576666666666666,2017-06-07,2017-06-07T12:16:12Z,003,NA,990.3555555555556,11.817333333333332,3.9,0.42,190.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.565,6
2017-06-07T12:16:15Z,7.243333333333333,157.5,4.426666666666667,2017-06-07,2017-06-07T12:16:15Z,003,NA,990.3111111111111,11.732333333333333,3.9,0.42,190.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.636,6.1
2017-06-07T12:16:24Z,7.223333333333334,158.3,3.986666666666667,2017-06-07,2017-06-07T12:16:24Z,003,NA,990.2666666666668,11.482,3.3,0.36,192.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.847,6.2
2017-06-07T12:16:36Z,7.2,159.16666666666666,3.5366666666666666,2017-06-07,2017-06-07T12:16:36Z,003,NA,990.2666666666668,11.306,2.1,0.23,195.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.058,6.333333333333333
2017-06-07T12:16:39Z,7.2,159.33333333333334,3.33,2017-06-07,2017-06-07T12:16:39Z,003,NA,990.3111111111111,11.247,1.9,0.20666666666666667,196.4,NA,NA,NA,NA,NA,NA,NA,NA,6.108666666666666,6.4
2017-06-07T12:16:45Z,7.19,159.7,3.006666666666667,2017-06-07,2017-06-07T12:16:45Z,003,NA,990.2666666666668,11.107333333333333,1.6333333333333333,0.18,198.4,NA,NA,NA,NA,NA,NA,NA,NA,6.207,6.5
2017-06-07T12:16:48Z,7.183333333333334,159.86666666666667,2.79,2017-06-07,2017-06-07T12:16:48Z,003,NA,990.2666666666668,11.018,1.5333333333333334,0.17,199.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.254666666666666,6.6
2017-06-07T12:16:54Z,7.176666666666667,160.23333333333332,2.2333333333333334,2017-06-07,2017-06-07T12:16:54Z,003,NA,990.3111111111111,10.876333333333333,1.4,0.15333333333333332,202.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,6.351999999999999,6.7
2017-06-07T12:16:57Z,7.17,160.4,1.9533333333333331,2017-06-07,2017-06-07T12:16:57Z,003,NA,990.3111111111111,10.803,1.3333333333333333,0.15,203.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.401666666666666,6.8
2017-06-07T12:17:03Z,7.166666666666667,160.73333333333332,1.4633333333333334,2017-06-07,2017-06-07T12:17:03Z,003,NA,990.2666666666668,10.646333333333333,1.3,0.14,207.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.5103333333333335,6.9
2017-06-07T12:17:09Z,7.16,160.96666666666667,1.2166666666666666,2017-06-07,2017-06-07T12:17:09Z,003,NA,990.2666666666668,10.5,1.2,0.1366666666666667,211.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.626333333333333,7
2017-06-07T12:17:15Z,7.156666666666667,161.2,1.0533333333333335,2017-06-07,2017-06-07T12:17:15Z,003,NA,990.2666666666668,10.371666666666666,1.2,0.13,212.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.742666666666667,7.1
2017-06-07T12:17:24Z,7.15,161.5,0.8333333333333333,2017-06-07,2017-06-07T12:17:24Z,003,NA,990.2666666666668,10.165333333333333,1.1,0.12666666666666668,215.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.899,7.166666666666667
2017-06-07T12:17:30Z,7.15,161.7,0.74,2017-06-07,2017-06-07T12:17:30Z,003,NA,990.3111111111111,10.028333333333332,1.1,0.12,217.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.995666666666667,7.3
2017-06-07T12:17:36Z,7.1466666666666665,161.86666666666667,0.7,2017-06-07,2017-06-07T12:17:36Z,003,NA,990.2666666666668,9.888333333333334,1.0666666666666667,0.12,219.9,NA,NA,NA,NA,NA,NA,NA,NA,7.090333333333334,7.4
2017-06-07T12:17:42Z,7.14,161.96666666666667,0.7,2017-06-07,2017-06-07T12:17:42Z,003,NA,990.2666666666668,9.792,1,0.12,221.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.184,7.5
2017-06-07T12:17:48Z,7.14,162.1,0.7,2017-06-07,2017-06-07T12:17:48Z,003,NA,990.2666666666668,9.692,1,0.11,222.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.276,7.6
2017-06-07T12:17:57Z,7.14,162.2,0.6233333333333333,2017-06-07,2017-06-07T12:17:57Z,003,NA,990.2666666666668,9.565666666666667,1,0.11,223.6,NA,NA,NA,NA,NA,NA,NA,NA,7.411333333333333,7.7
2017-06-07T12:18:03Z,7.14,162.2,0.5233333333333333,2017-06-07,2017-06-07T12:18:03Z,003,NA,990.2666666666668,9.487333333333334,1,0.11,224.2,NA,NA,NA,NA,NA,NA,NA,NA,7.503333333333333,7.766666666666667
2017-06-07T12:18:12Z,7.14,162.2,0.44333333333333336,2017-06-07,2017-06-07T12:18:12Z,003,NA,990.2666666666668,9.300333333333333,0.9,0.11,225.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.633,7.9
2017-06-07T12:18:18Z,7.14,162.3,0.44,2017-06-07,2017-06-07T12:18:18Z,003,NA,990.2666666666668,9.217,0.9,0.1,225.7,NA,NA,NA,NA,NA,NA,NA,NA,7.715,8
2017-06-07T12:18:24Z,7.14,162.3,0.38333333333333336,2017-06-07,2017-06-07T12:18:24Z,003,NA,990.2666666666668,9.17,0.9,0.1,225.8,NA,NA,NA,NA,NA,NA,NA,NA,7.795,8.066666666666666
2017-06-07T12:18:33Z,7.14,162.3,0.37,2017-06-07,2017-06-07T12:18:33Z,003,NA,990.2666666666668,9.048666666666666,0.8,0.09,226.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.9206666666666665,8.2
2017-06-07T12:18:39Z,7.14,162.3,0.39666666666666667,2017-06-07,2017-06-07T12:18:39Z,003,NA,990.2222222222223,8.964,0.8,0.09,226.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.006666666666666,8.3
2017-06-07T12:18:48Z,7.14,162.4,0.33666666666666667,2017-06-07,2017-06-07T12:18:48Z,003,NA,990.2666666666668,8.817,0.8,0.09,227.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.128,8.366666666666667
2017-06-07T12:18:57Z,7.14,162.4,0.37666666666666665,2017-06-07,2017-06-07T12:18:57Z,003,NA,990.2666666666668,8.732666666666667,0.7,0.08,226.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.246,8.5
2017-06-07T12:19:03Z,7.14,162.4,0.36666666666666664,2017-06-07,2017-06-07T12:19:03Z,003,NA,990.2666666666668,8.669,0.7,0.08,226.5,NA,NA,NA,NA,NA,NA,NA,NA,8.323666666666666,8.566666666666666
2017-06-07T12:19:09Z,7.14,162.4,0.29333333333333333,2017-06-07,2017-06-07T12:19:09Z,003,NA,990.2666666666668,8.577666666666666,0.6333333333333333,0.07666666666666667,226.6,NA,NA,NA,NA,NA,NA,NA,NA,8.403,8.7
2017-06-07T12:19:15Z,7.14,162.4,0.22333333333333333,2017-06-07,2017-06-07T12:19:15Z,003,NA,990.2666666666668,8.497,0.6,0.07,226.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.486,8.8
2017-06-07T12:19:27Z,7.14,162.3,0.30333333333333334,2017-06-07,2017-06-07T12:19:27Z,003,NA,990.2666666666668,8.393333333333333,0.6,0.07,226.5,NA,NA,NA,NA,NA,NA,NA,NA,8.651666666666667,8.9
2017-06-07T12:19:33Z,7.14,162.3,0.29,2017-06-07,2017-06-07T12:19:33Z,003,NA,990.2666666666668,8.352666666666666,0.5,0.06,226.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.737,9
2017-06-07T12:19:36Z,7.14,162.3,0.2733333333333333,2017-06-07,2017-06-07T12:19:36Z,003,NA,990.2666666666668,8.335666666666667,0.5,0.06,226.9,NA,NA,NA,NA,NA,NA,NA,NA,8.781333333333334,9.066666666666666
2017-06-07T12:19:42Z,7.13,162.5,0.21,2017-06-07,2017-06-07T12:19:42Z,003,NA,990.2666666666668,8.279666666666667,0.5,0.06,227.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.873333333333333,9.2
2017-06-07T12:19:51Z,7.13,162.8,0.19666666666666666,2017-06-07,2017-06-07T12:19:51Z,003,NA,990.2666666666668,8.205,0.5,0.06,227.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.000666666666666,9.3
2017-06-07T12:19:54Z,7.126666666666667,162.9,0.16333333333333333,2017-06-07,2017-06-07T12:19:54Z,003,NA,990.2666666666668,8.184,0.5,0.06,227.9,NA,NA,NA,NA,NA,NA,NA,NA,9.046333333333333,9.366666666666667
2017-06-07T12:19:57Z,7.12,162.93333333333334,0.15000000000000002,2017-06-07,2017-06-07T12:19:57Z,003,NA,990.2666666666668,8.159666666666666,0.5,0.06,227.9,NA,NA,NA,NA,NA,NA,NA,NA,9.093333333333334,9.433333333333334
2017-06-07T12:20:00Z,7.12,163,0.10333333333333333,2017-06-07,2017-06-07T12:20:00Z,003,NA,990.2666666666668,8.133666666666667,0.5,0.06,227.9,NA,NA,NA,NA,NA,NA,NA,NA,9.143,9.5
2017-06-07T12:20:03Z,7.12,163,0.07,2017-06-07,2017-06-07T12:20:03Z,003,NA,990.2666666666668,8.097666666666667,0.5,0.05,227.9,NA,NA,NA,NA,NA,NA,NA,NA,9.199,9.566666666666666
2017-06-07T12:20:12Z,7.12,163.1,0.02,2017-06-07,2017-06-07T12:20:12Z,003,NA,990.2666666666668,8.015666666666666,0.5,0.05,227.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.360666666666667,9.7
2017-06-07T12:20:18Z,7.12,163.1,0.08333333333333334,2017-06-07,2017-06-07T12:20:18Z,003,NA,990.2666666666668,7.985666666666667,0.43333333333333335,0.05,227,NA,NA,NA,NA,NA,NA,NA,NA,9.467,9.833333333333334
2017-06-07T12:20:21Z,7.12,163.1,0.10666666666666666,2017-06-07,2017-06-07T12:20:21Z,003,NA,990.2666666666668,7.963333333333334,0.4,0.05,226.8,NA,NA,NA,NA,NA,NA,NA,NA,9.522,9.9
2017-06-07T12:20:33Z,7.12,163.2,0.20666666666666667,2017-06-07,2017-06-07T12:20:33Z,003,NA,990.3555555555556,7.892333333333333,0.4,0.05,228.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.727,9.966666666666667
