dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T10:46:57Z,8.193333333333333,188.4,3.97,2017-06-26,2017-06-26T10:46:57Z,087,NA,995.7333333333332,25.491666666666667,89.7,7.35,200.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9393333333333334,1.5333333333333334
2017-06-26T10:47:00Z,8.2,188.33333333333334,3.9533333333333336,2017-06-26,2017-06-26T10:47:00Z,087,NA,995.6888888888889,25.491333333333333,89.7,7.35,200.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0206666666666666,1.6
2017-06-26T10:47:06Z,8.21,188.2,3.9266666666666667,2017-06-26,2017-06-26T10:47:06Z,087,NA,995.5555555555555,25.491333333333333,89.7,7.346666666666667,200.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1863333333333332,1.7
2017-06-26T10:47:09Z,8.21,188.1,3.9366666666666665,2017-06-26,2017-06-26T10:47:09Z,087,NA,995.6444444444444,25.492,89.7,7.343333333333333,200.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2673333333333334,1.8
2017-06-26T10:47:18Z,8.22,187.96666666666667,3.856666666666667,2017-06-26,2017-06-26T10:47:18Z,087,NA,995.5111111111112,25.496,89.7,7.34,200.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4736666666666667,1.9
2017-06-26T10:47:21Z,8.223333333333334,187.9,3.8933333333333335,2017-06-26,2017-06-26T10:47:21Z,087,NA,995.6,25.496,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5456666666666667,1.9333333333333333
2017-06-26T10:47:24Z,8.23,187.86666666666667,3.8966666666666665,2017-06-26,2017-06-26T10:47:24Z,087,NA,995.6,25.496666666666666,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6253333333333333,2.033333333333333
2017-06-26T10:47:27Z,8.23,187.8,3.9266666666666667,2017-06-26,2017-06-26T10:47:27Z,087,NA,995.5111111111112,25.497,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6976666666666667,2.1
2017-06-26T10:47:30Z,8.23,187.8,3.93,2017-06-26,2017-06-26T10:47:30Z,087,NA,995.5111111111112,25.497,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7763333333333333,2.2
2017-06-26T10:47:36Z,8.23,187.7,3.9,2017-06-26,2017-06-26T10:47:36Z,087,NA,995.6,25.498,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.9043333333333332,2.2666666666666666
2017-06-26T10:47:39Z,8.24,187.66666666666666,3.8866666666666667,2017-06-26,2017-06-26T10:47:39Z,087,NA,995.6,25.498,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,1.961,2.333333333333333
2017-06-26T10:47:42Z,8.24,187.6,3.91,2017-06-26,2017-06-26T10:47:42Z,087,NA,995.6444444444444,25.498,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0233333333333334,2.433333333333333
2017-06-26T10:47:45Z,8.24,187.6,3.966666666666667,2017-06-26,2017-06-26T10:47:45Z,087,NA,995.5555555555555,25.497666666666667,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,2.087666666666667,2.5
2017-06-26T10:47:51Z,8.24,187.5,4.053333333333334,2017-06-26,2017-06-26T10:47:51Z,087,NA,995.5555555555555,25.495333333333335,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2103333333333333,2.566666666666667
2017-06-26T10:47:54Z,8.24,187.5,4.0600000000000005,2017-06-26,2017-06-26T10:47:54Z,087,NA,995.5555555555555,25.494333333333334,89.7,7.34,200.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2776666666666667,2.7333333333333334
2017-06-26T10:47:57Z,8.24,187.5,3.9833333333333334,2017-06-26,2017-06-26T10:47:57Z,087,NA,995.5555555555555,25.492666666666665,89.7,7.34,200.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.351,2.8666666666666667
2017-06-26T10:48:00Z,8.246666666666666,187.5,3.9233333333333333,2017-06-26,2017-06-26T10:48:00Z,087,NA,995.5555555555555,25.491333333333333,89.63333333333333,7.34,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.4276666666666666,2.9
2017-06-26T10:48:03Z,8.25,187.4,3.9433333333333334,2017-06-26,2017-06-26T10:48:03Z,087,NA,995.5111111111112,25.490333333333332,89.6,7.333333333333333,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.499,2.933333333333333
2017-06-26T10:48:06Z,8.25,187.4,3.98,2017-06-26,2017-06-26T10:48:06Z,087,NA,995.4666666666667,25.489666666666665,89.56666666666666,7.33,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.566666666666667,3
2017-06-26T10:48:09Z,8.25,187.4,4.006666666666667,2017-06-26,2017-06-26T10:48:09Z,087,NA,995.5555555555555,25.489,89.5,7.33,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6363333333333334,3.1
2017-06-26T10:48:12Z,8.25,187.4,4.083333333333333,2017-06-26,2017-06-26T10:48:12Z,087,NA,995.6,25.489,89.5,7.33,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.7103333333333333,3.166666666666667
2017-06-26T10:48:15Z,8.25,187.4,4.13,2017-06-26,2017-06-26T10:48:15Z,087,NA,995.5555555555555,25.489,89.5,7.32,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.7823333333333333,3.2
2017-06-26T10:48:18Z,8.25,187.4,4.043333333333333,2017-06-26,2017-06-26T10:48:18Z,087,NA,995.5555555555555,25.488,89.43333333333334,7.32,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.853,3.2666666666666666
2017-06-26T10:48:21Z,8.25,187.4,3.9966666666666666,2017-06-26,2017-06-26T10:48:21Z,087,NA,995.4666666666667,25.487333333333332,89.4,7.32,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.921,3.3
2017-06-26T10:48:24Z,8.25,187.4,3.98,2017-06-26,2017-06-26T10:48:24Z,087,NA,995.5555555555555,25.486,89.4,7.32,200.2,NA,NA,NA,NA,NA,NA,NA,NA,2.9883333333333333,3.433333333333333
2017-06-26T10:48:27Z,8.25,187.33333333333334,3.9566666666666666,2017-06-26,2017-06-26T10:48:27Z,087,NA,995.6,25.485333333333333,89.4,7.32,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.0636666666666668,3.5
2017-06-26T10:48:39Z,8.253333333333334,187.3,4.033333333333333,2017-06-26,2017-06-26T10:48:39Z,087,NA,995.5555555555555,25.481,89.3,7.31,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.304333333333333,3.533333333333333
2017-06-26T10:48:42Z,8.26,187.3,4.056666666666667,2017-06-26,2017-06-26T10:48:42Z,087,NA,995.5555555555555,25.478,89.3,7.31,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.359,3.7
2017-06-26T10:48:45Z,8.26,187.3,4.09,2017-06-26,2017-06-26T10:48:45Z,087,NA,995.5111111111112,25.475,89.26666666666667,7.31,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.4156666666666666,3.7666666666666666
2017-06-26T10:48:48Z,8.26,187.3,4.093333333333333,2017-06-26,2017-06-26T10:48:48Z,087,NA,995.5111111111112,25.472,89.2,7.303333333333333,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.8
2017-06-26T10:48:51Z,8.26,187.3,4.163333333333333,2017-06-26,2017-06-26T10:48:51Z,087,NA,995.6,25.466333333333335,89.13333333333333,7.3,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.5206666666666666,3.9
2017-06-26T10:48:54Z,8.26,187.33333333333334,4.273333333333333,2017-06-26,2017-06-26T10:48:54Z,087,NA,995.5555555555555,25.457,89.03333333333333,7.29,200.2,NA,NA,NA,NA,NA,NA,NA,NA,3.5856666666666666,4
2017-06-26T10:49:00Z,8.26,187.4,4.503333333333333,2017-06-26,2017-06-26T10:49:00Z,087,NA,995.6,25.427333333333333,88.6,7.26,200.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7056666666666667,4.1
2017-06-26T10:49:03Z,8.25,187.46666666666667,4.706666666666667,2017-06-26,2017-06-26T10:49:03Z,087,NA,995.5111111111112,25.394333333333332,88.2,7.23,200.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.76,4.166666666666667
2017-06-26T10:49:06Z,8.25,187.63333333333333,4.883333333333333,2017-06-26,2017-06-26T10:49:06Z,087,NA,995.5111111111112,25.345666666666666,84.8,6.956666666666667,200.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.812333333333333,4.2
2017-06-26T10:49:09Z,8.243333333333334,187.9,5.086666666666667,2017-06-26,2017-06-26T10:49:09Z,087,NA,995.6,25.28366666666667,81.53333333333333,6.696666666666667,200.8,NA,NA,NA,NA,NA,NA,NA,NA,3.865,4.233333333333333
2017-06-26T10:49:12Z,8.226666666666667,188.1,5.203333333333333,2017-06-26,2017-06-26T10:49:12Z,087,NA,995.5555555555555,25.161,74.56666666666666,6.14,201.3,NA,NA,NA,NA,NA,NA,NA,NA,3.9246666666666665,4.3
2017-06-26T10:49:15Z,8.153333333333332,188.43333333333334,5.293333333333333,2017-06-26,2017-06-26T10:49:15Z,087,NA,995.5111111111112,25.044666666666668,65.56666666666666,5.41,201.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.991,4.366666666666667
2017-06-26T10:49:18Z,8.1033333333333335,188.8,5.33,2017-06-26,2017-06-26T10:49:18Z,087,NA,995.6,24.900333333333332,60.43333333333333,4.996666666666667,202.3,NA,NA,NA,NA,NA,NA,NA,NA,4.055666666666666,4.4
2017-06-26T10:49:27Z,8.056666666666667,190.06666666666666,5.416666666666667,2017-06-26,2017-06-26T10:49:27Z,087,NA,995.4666666666667,24.265666666666668,43.56666666666667,3.6466666666666665,204.2,NA,NA,NA,NA,NA,NA,NA,NA,4.209,4.433333333333334
2017-06-26T10:49:30Z,8.046666666666667,190.46666666666667,5.453333333333333,2017-06-26,2017-06-26T10:49:30Z,087,NA,995.5555555555555,23.916666666666668,38.96666666666667,3.2800000000000002,204.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.251333333333333,4.5
2017-06-26T10:49:33Z,8.04,190.9,5.693333333333333,2017-06-26,2017-06-26T10:49:33Z,087,NA,995.6,22.00733333333333,31.3,2.7066666666666666,211.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.294,4.633333333333333
2017-06-26T10:49:36Z,7.996666666666666,191.36666666666667,6.06,2017-06-26,2017-06-26T10:49:36Z,087,NA,995.6444444444444,21.876333333333335,24.633333333333333,2.1533333333333333,210.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.345,4.7
2017-06-26T10:49:39Z,7.913333333333333,191.83333333333334,6.32,2017-06-26,2017-06-26T10:49:39Z,087,NA,995.5111111111112,21.534,18.4,1.62,209.9,NA,NA,NA,NA,NA,NA,NA,NA,4.397333333333333,4.8
2017-06-26T10:49:42Z,7.903333333333333,192.33333333333334,6.3966666666666665,2017-06-26,2017-06-26T10:49:42Z,087,NA,995.6,21.410666666666668,15.666666666666666,1.3833333333333333,208.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.455,4.9
2017-06-26T10:49:45Z,7.89,192.83333333333334,6.413333333333333,2017-06-26,2017-06-26T10:49:45Z,087,NA,995.6444444444444,21.21,10.5,0.93,206.7,NA,NA,NA,NA,NA,NA,NA,NA,4.519,5
2017-06-26T10:49:48Z,7.88,193.33333333333334,6.2,2017-06-26,2017-06-26T10:49:48Z,087,NA,995.6444444444444,21.009,8.933333333333334,0.7966666666666666,205.33333333333331,NA,NA,NA,NA,NA,NA,NA,NA,4.583333333333333,5.033333333333333
2017-06-26T10:49:57Z,7.85,194.5,5.4366666666666665,2017-06-26,2017-06-26T10:49:57Z,087,NA,995.6444444444444,20.167333333333332,6.866666666666667,0.6233333333333333,203.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.7523333333333335,5.1
2017-06-26T10:50:00Z,7.84,194.9,5.266666666666667,2017-06-26,2017-06-26T10:50:00Z,087,NA,995.6888888888889,19.921333333333333,6.4,0.5833333333333334,203.5,NA,NA,NA,NA,NA,NA,NA,NA,4.816,5.2
2017-06-26T10:50:03Z,7.826666666666667,195.3,5.17,2017-06-26,2017-06-26T10:50:03Z,087,NA,995.7333333333332,19.589333333333332,5.633333333333334,0.5133333333333333,203.9,NA,NA,NA,NA,NA,NA,NA,NA,4.884666666666667,5.3
2017-06-26T10:50:09Z,7.79,196.03333333333333,5.586666666666667,2017-06-26,2017-06-26T10:50:09Z,087,NA,995.6,18.916,4.433333333333334,0.41333333333333333,204.7,NA,NA,NA,NA,NA,NA,NA,NA,5.023333333333333,5.366666666666667
2017-06-26T10:50:12Z,7.773333333333333,196.43333333333334,5.9366666666666665,2017-06-26,2017-06-26T10:50:12Z,087,NA,995.6,18.573666666666664,4,0.37666666666666665,204.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.089,5.533333333333333
2017-06-26T10:50:15Z,7.756666666666667,196.8,6.386666666666667,2017-06-26,2017-06-26T10:50:15Z,087,NA,995.6,18.229666666666667,3.7,0.35,204.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.155666666666667,5.6
2017-06-26T10:50:18Z,7.743333333333333,197.2,6.773333333333333,2017-06-26,2017-06-26T10:50:18Z,087,NA,995.6888888888889,17.916333333333334,3.4,0.32333333333333336,204.4,NA,NA,NA,NA,NA,NA,NA,NA,5.222333333333333,5.666666666666667
2017-06-26T10:50:21Z,7.726666666666667,197.6,6.87,2017-06-26,2017-06-26T10:50:21Z,087,NA,995.6444444444444,17.576,3.2,0.30333333333333334,204.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.287,5.733333333333333
2017-06-26T10:50:24Z,7.713333333333333,197.9,6.863333333333333,2017-06-26,2017-06-26T10:50:24Z,087,NA,995.6,17.245,2.966666666666667,0.2866666666666667,204.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.348333333333334,5.8
2017-06-26T10:50:27Z,7.7,198.2,6.68,2017-06-26,2017-06-26T10:50:27Z,087,NA,995.6444444444444,16.974,2.833333333333333,0.2733333333333334,205.1,NA,NA,NA,NA,NA,NA,NA,NA,5.413666666666667,5.9
2017-06-26T10:50:30Z,7.6866666666666665,198.5,6.536666666666666,2017-06-26,2017-06-26T10:50:30Z,087,NA,995.6444444444444,16.712666666666667,2.7333333333333334,0.26333333333333336,205.1,NA,NA,NA,NA,NA,NA,NA,NA,5.488666666666667,6
2017-06-26T10:50:33Z,7.673333333333333,198.8,6.36,2017-06-26,2017-06-26T10:50:33Z,087,NA,995.6888888888889,16.496333333333332,2.6,0.25333333333333335,205.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.566666666666666,6.066666666666666
2017-06-26T10:50:36Z,7.663333333333333,199.03333333333333,6.283333333333333,2017-06-26,2017-06-26T10:50:36Z,087,NA,995.6444444444444,16.323666666666668,2.5,0.24666666666666667,205.1,NA,NA,NA,NA,NA,NA,NA,NA,5.6466666666666665,6.133333333333333
2017-06-26T10:50:39Z,7.6466666666666665,199.3,6.4799999999999995,2017-06-26,2017-06-26T10:50:39Z,087,NA,995.6444444444444,16.162,2.4,0.23666666666666666,205.1,NA,NA,NA,NA,NA,NA,NA,NA,5.7283333333333335,6.266666666666667
2017-06-26T10:50:42Z,7.633333333333333,199.6,7.206666666666667,2017-06-26,2017-06-26T10:50:42Z,087,NA,995.6444444444444,16.02,2.333333333333333,0.23,205.4,NA,NA,NA,NA,NA,NA,NA,NA,5.818,6.466666666666667
2017-06-26T10:50:45Z,7.623333333333333,199.9,7.996666666666667,2017-06-26,2017-06-26T10:50:45Z,087,NA,995.6444444444444,15.865,2.2333333333333334,0.22,205.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.913333333333333,6.566666666666666
2017-06-26T10:50:48Z,7.6066666666666665,200.1,8.74,2017-06-26,2017-06-26T10:50:48Z,087,NA,995.7333333333332,15.668666666666667,2.1333333333333333,0.21,206.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.666666666666667
2017-06-26T10:50:51Z,7.596666666666667,200.26666666666668,9.333333333333334,2017-06-26,2017-06-26T10:50:51Z,087,NA,995.7777777777777,15.485333333333333,2.033333333333333,0.20333333333333334,207.1,NA,NA,NA,NA,NA,NA,NA,NA,6.788,6.766666666666667
2017-06-26T10:50:54Z,7.583333333333333,200.4,9.486666666666666,2017-06-26,2017-06-26T10:50:54Z,087,NA,995.6888888888889,15.318666666666667,1.9333333333333333,0.19333333333333333,207.6,NA,NA,NA,NA,NA,NA,NA,NA,6.8340000000000005,6.833333333333333
2017-06-26T10:50:57Z,7.57,200.35000000000002,9.129999999999999,2017-06-26,2017-06-26T10:50:56Z,087,NA,995.6,15.184000000000001,1.85,0.185,208.05,NA,NA,NA,NA,NA,NA,NA,NA,6.8585,6.9
2017-06-26T10:51:03Z,7.543333333333333,199.8,8.143333333333334,2017-06-26,2017-06-26T10:51:03Z,087,NA,995.7333333333332,14.965,1.6666666666666667,0.17,208.4,NA,NA,NA,NA,NA,NA,NA,NA,6.933,7.233333333333333
2017-06-26T10:51:09Z,7.513333333333333,189.36666666666667,8.486666666666666,2017-06-26,2017-06-26T10:51:09Z,087,NA,995.7777777777777,14.769666666666666,1.5666666666666667,0.16,209.4,NA,NA,NA,NA,NA,NA,NA,NA,7.059666666666667,7.4
2017-06-26T10:51:12Z,7.496666666666667,175.1,9.596666666666668,2017-06-26,2017-06-26T10:51:12Z,087,NA,995.7333333333333,14.651,1.5,0.15,210.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.127666666666666,7.566666666666666
2017-06-26T10:51:15Z,7.446666666666667,157.06666666666666,11.393333333333333,2017-06-26,2017-06-26T10:51:15Z,087,NA,995.6444444444444,14.506333333333332,1.4333333333333333,0.14666666666666667,211.8,NA,NA,NA,NA,NA,NA,NA,NA,7.193333333333333,7.666666666666667
2017-06-26T10:51:18Z,7.366666666666667,133.43333333333334,13.226666666666667,2017-06-26,2017-06-26T10:51:18Z,087,NA,995.7333333333332,14.369,1.4,0.14,213.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.257,7.8
2017-06-26T10:51:21Z,7.3533333333333335,105.96666666666667,15.053333333333333,2017-06-26,2017-06-26T10:51:21Z,087,NA,995.7333333333332,14.219666666666667,1.3666666666666667,0.14,215.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.318333333333333,7.866666666666667
2017-06-26T10:51:24Z,7.336666666666667,81.46666666666667,16.403333333333332,2017-06-26,2017-06-26T10:51:24Z,087,NA,995.7333333333332,14.084333333333333,1.3,0.14,217,NA,NA,NA,NA,NA,NA,NA,NA,7.3773333333333335,8
2017-06-26T10:51:27Z,7.326666666666667,64.9,17.183333333333334,2017-06-26,2017-06-26T10:51:27Z,087,NA,995.6888888888889,13.98,1.3,0.1366666666666667,218.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.434666666666667,8.066666666666666
2017-06-26T10:51:30Z,7.316666666666666,48.46666666666667,17.316666666666666,2017-06-26,2017-06-26T10:51:30Z,087,NA,995.7777777777777,13.898666666666667,1.3,0.13,219.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.498,8.1
2017-06-26T10:51:33Z,7.306666666666667,35.13333333333333,17.403333333333332,2017-06-26,2017-06-26T10:51:33Z,087,NA,995.7333333333332,13.837,1.3,0.13,220.6,NA,NA,NA,NA,NA,NA,NA,NA,7.5953333333333335,8.2
2017-06-26T10:51:42Z,7.276666666666666,2.466666666666667,16.893333333333334,2017-06-26,2017-06-26T10:51:42Z,087,NA,995.6888888888889,13.695666666666666,1.2,0.13,222.4,NA,NA,NA,NA,NA,NA,NA,NA,7.868333333333333,8.266666666666667
2017-06-26T10:51:45Z,7.26,-5.133333333333334,16.663333333333334,2017-06-26,2017-06-26T10:51:45Z,087,NA,995.7333333333332,13.658333333333333,1.2,0.12333333333333334,222.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.953,8.3
2017-06-26T10:51:48Z,7.243333333333333,-15.466666666666667,16.496666666666666,2017-06-26,2017-06-26T10:51:48Z,087,NA,995.7333333333332,13.626333333333333,1.2,0.12,223.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.028333333333334,8.4
2017-06-26T10:51:51Z,7.226666666666667,-19.833333333333332,16.443333333333335,2017-06-26,2017-06-26T10:51:51Z,087,NA,995.6888888888889,13.584333333333333,1.1,0.12,223.7,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.533333333333333
2017-06-26T10:51:54Z,7.213333333333333,-29.633333333333333,16.363333333333333,2017-06-26,2017-06-26T10:51:54Z,087,NA,995.6888888888889,13.536333333333333,1.1,0.11333333333333333,224.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.172666666666666,8.633333333333333
2017-06-26T10:51:57Z,7.196666666666667,-34.03333333333333,16.310000000000002,2017-06-26,2017-06-26T10:51:57Z,087,NA,995.7333333333332,13.500333333333334,1.1,0.11,224.7,NA,NA,NA,NA,NA,NA,NA,NA,8.244666666666667,8.766666666666667
2017-06-26T10:52:00Z,7.1866666666666665,-36.766666666666666,16.043333333333333,2017-06-26,2017-06-26T10:52:00Z,087,NA,995.7333333333332,13.461,1.0666666666666667,0.11,225.3,NA,NA,NA,NA,NA,NA,NA,NA,8.323,8.9
2017-06-26T10:52:03Z,7.173333333333333,-43.13333333333333,15.856666666666666,2017-06-26,2017-06-26T10:52:03Z,087,NA,995.7333333333332,13.435666666666666,1,0.11,225.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,8.401,9
2017-06-26T10:52:06Z,7.163333333333333,-49.03333333333333,15.75,2017-06-26,2017-06-26T10:52:06Z,087,NA,995.7777777777777,13.415333333333333,1,0.10666666666666667,226.3,NA,NA,NA,NA,NA,NA,NA,NA,8.484,9.1
2017-06-26T10:52:18Z,7.12,-54.93333333333333,16.086666666666666,2017-06-26,2017-06-26T10:52:18Z,087,NA,995.7333333333332,13.355,1,0.1,227.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.801666666666666,9.133333333333333
2017-06-26T10:52:21Z,7.113333333333333,-62,16.113333333333333,2017-06-26,2017-06-26T10:52:21Z,087,NA,995.7777777777777,13.347,1,0.1,228.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.877,9.266666666666667
2017-06-26T10:52:24Z,7.11,-64.43333333333334,16.033333333333335,2017-06-26,2017-06-26T10:52:24Z,087,NA,995.7333333333332,13.332666666666666,1,0.1,228.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.959333333333333,9.433333333333334
2017-06-26T10:52:27Z,7.1,-66.06666666666666,16.08,2017-06-26,2017-06-26T10:52:27Z,087,NA,995.7333333333332,13.313666666666666,1,0.1,228.8,NA,NA,NA,NA,NA,NA,NA,NA,9.047666666666666,9.566666666666666
2017-06-26T10:52:30Z,7.096666666666667,-67.56666666666666,16.093333333333334,2017-06-26,2017-06-26T10:52:30Z,087,NA,995.7333333333332,13.293666666666667,0.9333333333333333,0.1,229.3,NA,NA,NA,NA,NA,NA,NA,NA,9.134333333333332,9.6
2017-06-26T10:52:33Z,7.09,-68.76666666666667,16.343333333333334,2017-06-26,2017-06-26T10:52:33Z,087,NA,995.8222222222222,13.277333333333333,0.9,0.1,229.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.217,9.633333333333333
2017-06-26T10:52:36Z,7.086666666666667,-71.63333333333333,187.25,2017-06-26,2017-06-26T10:52:36Z,087,NA,995.7333333333332,13.257666666666667,0.9,0.09,230.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.293666666666667,9.833333333333334
2017-06-26T10:52:39Z,7.08,-76.63333333333334,108.86,2017-06-26,2017-06-26T10:52:39Z,087,NA,995.7333333333332,13.242333333333335,0.9,0.09,231.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.37,9.9
