dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T17:09:48Z,8.73,0.448,2017-08-15,2017-08-15T17:09:48Z,114,NA,986.3111111111111,26.165666666666667,122.5,9.9,348.03333333333336,NA,2.4023333333333334,NA,NA,NA,NA,NA,NA,1.2743333333333333,1.2743333333333333
2017-08-15T17:09:51Z,8.73,0.466,2017-08-15,2017-08-15T17:09:51Z,114,NA,986.2666666666668,26.145,122,9.863333333333333,348.1,NA,2.4726666666666666,NA,NA,NA,NA,NA,NA,1.337,1.337
2017-08-15T17:13:06Z,7.986666666666667,0.27233333333333337,2017-08-15,2017-08-15T17:13:06Z,114,NA,986.2666666666668,24.35366666666667,4.7,0.39,347.73333333333335,NA,0.73,NA,NA,NA,NA,NA,NA,3.9006666666666665,3.9006666666666665
2017-08-15T17:13:09Z,7.976666666666667,0.25066666666666665,2017-08-15,2017-08-15T17:13:09Z,114,NA,986.2666666666668,24.273666666666667,4.3,0.36,349.1,NA,0.7186666666666667,NA,NA,NA,NA,NA,NA,3.963,3.963
2017-08-15T17:13:12Z,7.963333333333333,0.21866666666666668,2017-08-15,2017-08-15T17:13:12Z,114,NA,986.2666666666668,24.197,4.066666666666666,0.34,350.46666666666664,NA,0.7223333333333333,NA,NA,NA,NA,NA,NA,4.027,4.027
2017-08-15T17:13:15Z,7.953333333333333,0.18966666666666668,2017-08-15,2017-08-15T17:13:15Z,114,NA,986.2666666666668,24.105999999999998,3.833333333333333,0.32333333333333336,351.9,NA,0.7196666666666667,NA,NA,NA,NA,NA,NA,4.091666666666667,4.091666666666667
2017-08-15T17:13:18Z,7.943333333333333,0.12433333333333332,2017-08-15,2017-08-15T17:13:18Z,114,NA,986.2666666666668,23.500666666666667,3.6333333333333333,0.30666666666666664,356.73333333333335,NA,0.6753333333333333,NA,NA,NA,NA,NA,NA,4.155,4.155
2017-08-15T17:13:21Z,7.933333333333334,0.07566666666666666,2017-08-15,2017-08-15T17:13:21Z,114,NA,986.2666666666668,22.582333333333334,3.4,0.29666666666666663,364.1,NA,0.6193333333333333,NA,NA,NA,NA,NA,NA,4.218,4.218
2017-08-15T17:13:24Z,7.923333333333333,0.030666666666666665,2017-08-15,2017-08-15T17:13:24Z,114,NA,986.2666666666668,22.061333333333334,3.2,0.28,369.1666666666667,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,4.280666666666667,4.280666666666667
2017-08-15T17:13:27Z,7.906666666666667,-0.030333333333333334,2017-08-15,2017-08-15T17:13:27Z,114,NA,986.3111111111111,21.878,3,0.26333333333333336,374.8666666666667,NA,0.5353333333333333,NA,NA,NA,NA,NA,NA,4.342666666666667,4.342666666666667
2017-08-15T17:13:30Z,7.8933333333333335,-0.067,2017-08-15,2017-08-15T17:13:30Z,114,NA,986.2666666666668,21.736666666666665,2.8,0.24333333333333332,385.1333333333333,NA,0.5456666666666667,NA,NA,NA,NA,NA,NA,4.4046666666666665,4.4046666666666665
2017-08-15T17:13:33Z,7.876666666666667,-0.116,2017-08-15,2017-08-15T17:13:33Z,114,NA,986.2666666666668,21.55666666666667,2.6,0.22666666666666668,396.1,NA,0.534,NA,NA,NA,NA,NA,NA,4.466,4.466
2017-08-15T17:13:36Z,7.863333333333333,-0.14833333333333332,2017-08-15,2017-08-15T17:13:36Z,114,NA,986.2666666666668,21.264,2.433333333333333,0.21666666666666667,407.76666666666665,NA,0.5343333333333333,NA,NA,NA,NA,NA,NA,4.528666666666667,4.528666666666667
2017-08-15T17:13:45Z,7.82,-0.20366666666666666,2017-08-15,2017-08-15T17:13:45Z,114,NA,986.2666666666668,20.229666666666667,2.1,0.19,427.6666666666667,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,4.708666666666667,4.708666666666667
2017-08-15T17:14:15Z,7.706666666666667,-0.231,2017-08-15,2017-08-15T17:14:15Z,114,NA,986.2222222222223,17.329666666666668,1.6,0.15,438.6666666666667,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,5.2956666666666665,5.2956666666666665
2017-08-15T17:14:18Z,7.693333333333333,-0.24666666666666667,2017-08-15,2017-08-15T17:14:18Z,114,NA,986.3111111111111,17.04,1.5,0.14666666666666667,437.93333333333334,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,5.357333333333333,5.357333333333333
2017-08-15T17:14:21Z,7.683333333333334,-0.25133333333333335,2017-08-15,2017-08-15T17:14:21Z,114,NA,986.3555555555556,16.848333333333333,1.5,0.14,436.8333333333333,NA,0.4693333333333333,NA,NA,NA,NA,NA,NA,5.418,5.418
