dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T17:10:15Z,141,8.71,0.6203333333333333,2017-08-15,2017-08-15T17:10:15Z,114,NA,986.2666666666668,26.014,114.06666666666666,9.243333333333334,348.6333333333333,NA,2.1743333333333332,NA,NA,NA,NA,NA,NA,1.765,1.765
2017-08-15T17:10:18Z,144,8.7,0.621,2017-08-15,2017-08-15T17:10:18Z,114,NA,986.2666666666668,26.000666666666667,112.66666666666667,9.136666666666667,348.73333333333335,NA,2.0243333333333333,NA,NA,NA,NA,NA,NA,1.818,1.818
2017-08-15T17:10:21Z,147,8.696666666666665,0.6376666666666667,2017-08-15,2017-08-15T17:10:21Z,114,NA,986.2666666666668,25.990333333333332,111.5,9.04,348.8666666666667,NA,1.9473333333333334,NA,NA,NA,NA,NA,NA,1.8686666666666667,1.8686666666666667
2017-08-15T17:10:24Z,150,8.69,0.6546666666666667,2017-08-15,2017-08-15T17:10:24Z,114,NA,986.2666666666668,25.980666666666668,110.5,8.956666666666667,349.03333333333336,NA,1.8836666666666666,NA,NA,NA,NA,NA,NA,1.9196666666666666,1.9196666666666666
2017-08-15T17:10:27Z,153,8.686666666666666,0.6793333333333333,2017-08-15,2017-08-15T17:10:27Z,114,NA,986.2666666666668,25.971,109.63333333333334,8.89,349.1333333333333,NA,1.809,NA,NA,NA,NA,NA,NA,1.9706666666666668,1.9706666666666668
2017-08-15T17:10:30Z,156,8.68,0.6943333333333332,2017-08-15,2017-08-15T17:10:30Z,114,NA,986.2666666666668,25.96,108.96666666666667,8.84,349.23333333333335,NA,1.8133333333333332,NA,NA,NA,NA,NA,NA,2.0163333333333333,2.0163333333333333
2017-08-15T17:10:33Z,159,8.676666666666666,0.699,2017-08-15,2017-08-15T17:10:33Z,114,NA,986.2666666666668,25.953333333333333,108.4,8.796666666666667,349.3333333333333,NA,1.732,NA,NA,NA,NA,NA,NA,2.058,2.058
2017-08-15T17:10:36Z,162,8.67,0.717,2017-08-15,2017-08-15T17:10:36Z,114,NA,986.2666666666668,25.95,107.8,8.75,349.4,NA,1.7166666666666666,NA,NA,NA,NA,NA,NA,2.096,2.096
2017-08-15T17:10:39Z,165,8.67,0.719,2017-08-15,2017-08-15T17:10:39Z,114,NA,986.2666666666668,25.941,107.2,8.7,349.46666666666664,NA,1.7033333333333334,NA,NA,NA,NA,NA,NA,2.1336666666666666,2.1336666666666666
2017-08-15T17:10:42Z,168,8.67,0.7303333333333333,2017-08-15,2017-08-15T17:10:42Z,114,NA,986.2666666666668,25.924333333333333,106.4,8.636666666666667,349.6333333333333,NA,1.6276666666666666,NA,NA,NA,NA,NA,NA,2.1736666666666666,2.1736666666666666
2017-08-15T17:10:45Z,171,8.66,0.718,2017-08-15,2017-08-15T17:10:45Z,114,NA,986.2666666666668,25.884666666666668,103.1,8.373333333333333,349.93333333333334,NA,1.5536666666666668,NA,NA,NA,NA,NA,NA,2.212666666666667,2.212666666666667
2017-08-15T17:10:48Z,174,8.656666666666666,0.7206666666666667,2017-08-15,2017-08-15T17:10:48Z,114,NA,986.2666666666668,25.807666666666666,99.73333333333333,8.11,350.4,NA,1.433,NA,NA,NA,NA,NA,NA,2.2516666666666665,2.2516666666666665
2017-08-15T17:10:51Z,177,8.65,0.728,2017-08-15,2017-08-15T17:10:51Z,114,NA,986.2666666666667,25.735333333333333,92.53333333333333,7.536666666666667,350.8666666666667,NA,1.3103333333333333,NA,NA,NA,NA,NA,NA,2.2916666666666665,2.2916666666666665
2017-08-15T17:10:54Z,180,8.64,0.7353333333333333,2017-08-15,2017-08-15T17:10:54Z,114,NA,986.3111111111111,25.668,84.43333333333334,6.883333333333333,351.3333333333333,NA,1.1733333333333333,NA,NA,NA,NA,NA,NA,2.328,2.328
2017-08-15T17:10:57Z,183,8.63,0.73,2017-08-15,2017-08-15T17:10:57Z,114,NA,986.3111111111111,25.60366666666667,76.23333333333333,6.223333333333333,351.76666666666665,NA,1.0756666666666668,NA,NA,NA,NA,NA,NA,2.3626666666666667,2.3626666666666667
2017-08-15T17:11:00Z,186,8.616666666666665,0.7356666666666667,2017-08-15,2017-08-15T17:11:00Z,114,NA,986.2666666666668,25.582333333333334,72.13333333333334,5.8933333333333335,351.93333333333334,NA,1.0463333333333333,NA,NA,NA,NA,NA,NA,2.3946666666666667,2.3946666666666667
2017-08-15T17:11:03Z,189,8.6033333333333335,0.7306666666666667,2017-08-15,2017-08-15T17:11:03Z,114,NA,986.2666666666668,25.574,70.5,5.76,352.03333333333336,NA,1.0333333333333332,NA,NA,NA,NA,NA,NA,2.425666666666667,2.425666666666667
2017-08-15T17:11:06Z,192,8.586666666666666,0.7266666666666667,2017-08-15,2017-08-15T17:11:06Z,114,NA,986.1777777777778,25.554666666666666,69.5,5.68,352.1666666666667,NA,1.0123333333333333,NA,NA,NA,NA,NA,NA,2.4563333333333333,2.4563333333333333
2017-08-15T17:11:09Z,195,8.573333333333334,0.7016666666666667,2017-08-15,2017-08-15T17:11:09Z,114,NA,986.2666666666668,25.523333333333333,68.76666666666667,5.623333333333333,352.3666666666667,NA,0.951,NA,NA,NA,NA,NA,NA,2.4863333333333335,2.4863333333333335
2017-08-15T17:11:12Z,198,8.556666666666667,0.6733333333333333,2017-08-15,2017-08-15T17:11:12Z,114,NA,986.2666666666668,25.479,65.93333333333334,5.3966666666666665,352.5,NA,0.8736666666666667,NA,NA,NA,NA,NA,NA,2.517,2.517
2017-08-15T17:11:15Z,201,8.536666666666665,0.666,2017-08-15,2017-08-15T17:11:15Z,114,NA,986.2222222222223,25.422,62.86666666666667,5.1499999999999995,352.5,NA,0.8206666666666667,NA,NA,NA,NA,NA,NA,2.5443333333333333,2.5443333333333333
2017-08-15T17:11:18Z,204,8.523333333333333,0.638,2017-08-15,2017-08-15T17:11:18Z,114,NA,986.2666666666668,25.363333333333333,61.233333333333334,5.02,352.46666666666664,NA,0.789,NA,NA,NA,NA,NA,NA,2.5703333333333336,2.5703333333333336
2017-08-15T17:11:24Z,210,8.486666666666666,0.5946666666666667,2017-08-15,2017-08-15T17:11:24Z,114,NA,986.3111111111111,25.32466666666667,53.63333333333333,4.403333333333333,352.1666666666667,NA,0.7856666666666667,NA,NA,NA,NA,NA,NA,2.6123333333333334,2.6123333333333334
2017-08-15T17:11:27Z,213,8.473333333333334,0.5903333333333333,2017-08-15,2017-08-15T17:11:27Z,114,NA,986.3111111111111,25.30933333333333,52.4,4.3,352.1333333333333,NA,0.797,NA,NA,NA,NA,NA,NA,2.6326666666666667,2.6326666666666667
2017-08-15T17:11:30Z,216,8.453333333333333,0.5716666666666667,2017-08-15,2017-08-15T17:11:30Z,114,NA,986.3111111111111,25.291,51.333333333333336,4.213333333333334,352.3,NA,0.7783333333333333,NA,NA,NA,NA,NA,NA,2.6536666666666666,2.6536666666666666
2017-08-15T17:11:33Z,219,8.436666666666666,0.536,2017-08-15,2017-08-15T17:11:33Z,114,NA,986.2666666666668,25.260666666666665,45.36666666666667,3.73,352.2,NA,0.7626666666666667,NA,NA,NA,NA,NA,NA,2.675333333333333,2.675333333333333
2017-08-15T17:11:36Z,222,8.423333333333334,0.513,2017-08-15,2017-08-15T17:11:36Z,114,NA,986.2666666666668,25.227999999999998,43.666666666666664,3.59,352.06666666666666,NA,0.726,NA,NA,NA,NA,NA,NA,2.697,2.697
2017-08-15T17:11:39Z,225,8.403333333333334,0.49666666666666665,2017-08-15,2017-08-15T17:11:39Z,114,NA,986.3111111111111,25.197333333333333,42.6,3.51,351.96666666666664,NA,0.6963333333333332,NA,NA,NA,NA,NA,NA,2.72,2.72
2017-08-15T17:11:42Z,228,8.386666666666667,0.47933333333333333,2017-08-15,2017-08-15T17:11:42Z,114,NA,986.2666666666668,25.173666666666666,41.56666666666667,3.42,351.8,NA,0.6746666666666667,NA,NA,NA,NA,NA,NA,2.745,2.745
2017-08-15T17:11:45Z,231,8.37,0.46266666666666667,2017-08-15,2017-08-15T17:11:45Z,114,NA,986.2666666666668,25.152333333333335,36.6,3.013333333333333,351.6,NA,0.6626666666666667,NA,NA,NA,NA,NA,NA,2.773,2.773
2017-08-15T17:11:48Z,234,8.3533333333333335,0.44633333333333336,2017-08-15,2017-08-15T17:11:48Z,114,NA,986.2666666666668,25.127333333333333,34.96666666666667,2.8766666666666665,351.4,NA,0.6666666666666667,NA,NA,NA,NA,NA,NA,2.8033333333333332,2.8033333333333332
2017-08-15T17:11:51Z,237,8.333333333333334,0.42866666666666664,2017-08-15,2017-08-15T17:11:51Z,114,NA,986.3111111111111,25.102333333333334,33.833333333333336,2.79,351.1,NA,0.667,NA,NA,NA,NA,NA,NA,2.836333333333333,2.836333333333333
2017-08-15T17:11:54Z,240,8.313333333333334,0.42,2017-08-15,2017-08-15T17:11:54Z,114,NA,986.2666666666668,25.079,33.03333333333333,2.72,350.7,NA,0.6833333333333333,NA,NA,NA,NA,NA,NA,2.8713333333333333,2.8713333333333333
2017-08-15T17:11:57Z,243,8.296666666666667,0.4033333333333333,2017-08-15,2017-08-15T17:11:57Z,114,NA,986.2666666666668,25.062,32.3,2.6633333333333336,350.43333333333334,NA,0.6946666666666667,NA,NA,NA,NA,NA,NA,2.908333333333333,2.908333333333333
2017-08-15T17:12:00Z,246,8.28,0.389,2017-08-15,2017-08-15T17:12:00Z,114,NA,986.2666666666668,25.052333333333333,31.566666666666666,2.603333333333333,350.3,NA,0.706,NA,NA,NA,NA,NA,NA,2.9456666666666664,2.9456666666666664
2017-08-15T17:12:03Z,249,8.263333333333334,0.36533333333333334,2017-08-15,2017-08-15T17:12:03Z,114,NA,986.2666666666668,25.041,30.53333333333333,2.52,350.3333333333333,NA,0.7176666666666667,NA,NA,NA,NA,NA,NA,2.986666666666667,2.986666666666667
2017-08-15T17:12:06Z,252,8.246666666666666,0.359,2017-08-15,2017-08-15T17:12:06Z,114,NA,986.2666666666668,25.021666666666665,29.6,2.4466666666666668,350.43333333333334,NA,0.7323333333333333,NA,NA,NA,NA,NA,NA,3.028,3.028
2017-08-15T17:12:09Z,255,8.233333333333334,0.35633333333333334,2017-08-15,2017-08-15T17:12:09Z,114,NA,986.2666666666668,24.996666666666666,26.2,2.1666666666666665,350.5,NA,0.745,NA,NA,NA,NA,NA,NA,3.0673333333333335,3.0673333333333335
2017-08-15T17:12:12Z,258,8.22,0.349,2017-08-15,2017-08-15T17:12:12Z,114,NA,986.2222222222223,24.971333333333334,23.266666666666666,1.92,350.46666666666664,NA,0.76,NA,NA,NA,NA,NA,NA,3.1053333333333333,3.1053333333333333
2017-08-15T17:12:15Z,261,8.206666666666667,0.336,2017-08-15,2017-08-15T17:12:15Z,114,NA,986.3111111111111,24.945333333333334,22.3,1.8433333333333335,350.3333333333333,NA,0.7663333333333333,NA,NA,NA,NA,NA,NA,3.144,3.144
2017-08-15T17:12:18Z,264,8.193333333333333,0.325,2017-08-15,2017-08-15T17:12:18Z,114,NA,986.2666666666668,24.926666666666666,21.433333333333334,1.77,350.1666666666667,NA,0.7583333333333333,NA,NA,NA,NA,NA,NA,3.1833333333333336,3.1833333333333336
2017-08-15T17:12:21Z,267,8.18,0.31566666666666665,2017-08-15,2017-08-15T17:12:21Z,114,NA,986.2222222222223,24.907,18.133333333333333,1.5,350,NA,0.7416666666666667,NA,NA,NA,NA,NA,NA,3.223333333333333,3.223333333333333
2017-08-15T17:12:24Z,270,8.166666666666666,0.291,2017-08-15,2017-08-15T17:12:24Z,114,NA,986.2666666666668,24.888,15.3,1.27,349.73333333333335,NA,0.7203333333333333,NA,NA,NA,NA,NA,NA,3.262,3.262
2017-08-15T17:12:27Z,273,8.153333333333334,0.27166666666666667,2017-08-15,2017-08-15T17:12:27Z,114,NA,986.2666666666668,24.870333333333335,14.333333333333334,1.1833333333333333,349.53333333333336,NA,0.6973333333333332,NA,NA,NA,NA,NA,NA,3.3,3.3
2017-08-15T17:12:30Z,276,8.143333333333334,0.2773333333333334,2017-08-15,2017-08-15T17:12:30Z,114,NA,986.2666666666668,24.843666666666667,13.5,1.12,349.3333333333333,NA,0.7036666666666667,NA,NA,NA,NA,NA,NA,3.3353333333333333,3.3353333333333333
2017-08-15T17:12:33Z,279,8.126666666666667,0.28,2017-08-15,2017-08-15T17:12:33Z,114,NA,986.2666666666668,24.825,12.733333333333333,1.06,349,NA,0.701,NA,NA,NA,NA,NA,NA,3.3703333333333334,3.3703333333333334
2017-08-15T17:12:36Z,282,8.113333333333333,0.2836666666666667,2017-08-15,2017-08-15T17:12:36Z,114,NA,986.2666666666668,24.801333333333332,12.1,1,348.7,NA,0.7056666666666667,NA,NA,NA,NA,NA,NA,3.408,3.408
2017-08-15T17:12:39Z,285,8.1033333333333335,0.29833333333333334,2017-08-15,2017-08-15T17:12:39Z,114,NA,986.2666666666668,24.77166666666667,11.066666666666666,0.9166666666666666,348.5,NA,0.7246666666666667,NA,NA,NA,NA,NA,NA,3.446,3.446
2017-08-15T17:12:42Z,288,8.086666666666666,0.30966666666666665,2017-08-15,2017-08-15T17:12:42Z,114,NA,986.2666666666668,24.74866666666667,9.966666666666667,0.8266666666666667,347.93333333333334,NA,0.7373333333333333,NA,NA,NA,NA,NA,NA,3.484,3.484
2017-08-15T17:12:45Z,291,8.073333333333334,0.32066666666666666,2017-08-15,2017-08-15T17:12:45Z,114,NA,986.2666666666668,24.729333333333333,9,0.7466666666666667,347.03333333333336,NA,0.7726666666666667,NA,NA,NA,NA,NA,NA,3.525,3.525
2017-08-15T17:12:48Z,294,8.063333333333334,0.325,2017-08-15,2017-08-15T17:12:48Z,114,NA,986.2666666666668,24.708333333333332,8.1,0.6733333333333333,346.26666666666665,NA,0.8276666666666667,NA,NA,NA,NA,NA,NA,3.571,3.571
2017-08-15T17:12:51Z,297,8.05,0.32466666666666666,2017-08-15,2017-08-15T17:12:51Z,114,NA,986.3111111111111,24.686333333333334,7.3,0.6066666666666667,345.53333333333336,NA,0.8276666666666667,NA,NA,NA,NA,NA,NA,3.6196666666666664,3.6196666666666664
2017-08-15T17:12:54Z,300,8.036666666666665,0.31833333333333336,2017-08-15,2017-08-15T17:12:54Z,114,NA,986.2666666666668,24.64,6.566666666666666,0.5466666666666666,345.1333333333333,NA,0.8156666666666667,NA,NA,NA,NA,NA,NA,3.673,3.673
2017-08-15T17:12:57Z,303,8.026666666666666,0.31266666666666665,2017-08-15,2017-08-15T17:12:57Z,114,NA,986.2666666666668,24.586333333333332,5.933333333333334,0.49333333333333335,345.26666666666665,NA,0.7876666666666667,NA,NA,NA,NA,NA,NA,3.728,3.728
2017-08-15T17:13:00Z,306,8.013333333333334,0.31333333333333335,2017-08-15,2017-08-15T17:13:00Z,114,NA,986.2666666666668,24.517666666666667,5.466666666666667,0.4533333333333333,345.83333333333337,NA,0.7433333333333333,NA,NA,NA,NA,NA,NA,3.7823333333333333,3.7823333333333333
2017-08-15T17:13:03Z,309,8,0.30033333333333334,2017-08-15,2017-08-15T17:13:03Z,114,NA,986.2666666666668,24.432666666666666,5.033333333333333,0.42,346.6666666666667,NA,0.7383333333333333,NA,NA,NA,NA,NA,NA,3.8396666666666666,3.8396666666666666
2017-08-15T17:13:06Z,312,7.986666666666667,0.27233333333333337,2017-08-15,2017-08-15T17:13:06Z,114,NA,986.2666666666668,24.35366666666667,4.7,0.39,347.73333333333335,NA,0.73,NA,NA,NA,NA,NA,NA,3.9006666666666665,3.9006666666666665
2017-08-15T17:13:09Z,315,7.976666666666667,0.25066666666666665,2017-08-15,2017-08-15T17:13:09Z,114,NA,986.2666666666668,24.273666666666667,4.3,0.36,349.1,NA,0.7186666666666667,NA,NA,NA,NA,NA,NA,3.963,3.963
2017-08-15T17:13:12Z,318,7.963333333333333,0.21866666666666668,2017-08-15,2017-08-15T17:13:12Z,114,NA,986.2666666666668,24.197,4.066666666666666,0.34,350.46666666666664,NA,0.7223333333333333,NA,NA,NA,NA,NA,NA,4.027,4.027
2017-08-15T17:13:15Z,321,7.953333333333333,0.18966666666666668,2017-08-15,2017-08-15T17:13:15Z,114,NA,986.2666666666668,24.105999999999998,3.833333333333333,0.32333333333333336,351.9,NA,0.7196666666666667,NA,NA,NA,NA,NA,NA,4.091666666666667,4.091666666666667
2017-08-15T17:13:18Z,324,7.943333333333333,0.12433333333333332,2017-08-15,2017-08-15T17:13:18Z,114,NA,986.2666666666668,23.500666666666667,3.6333333333333333,0.30666666666666664,356.73333333333335,NA,0.6753333333333333,NA,NA,NA,NA,NA,NA,4.155,4.155
2017-08-15T17:13:21Z,327,7.933333333333334,0.07566666666666666,2017-08-15,2017-08-15T17:13:21Z,114,NA,986.2666666666668,22.582333333333334,3.4,0.29666666666666663,364.1,NA,0.6193333333333333,NA,NA,NA,NA,NA,NA,4.218,4.218
2017-08-15T17:13:24Z,330,7.923333333333333,0.030666666666666665,2017-08-15,2017-08-15T17:13:24Z,114,NA,986.2666666666668,22.061333333333334,3.2,0.28,369.1666666666667,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,4.280666666666667,4.280666666666667
2017-08-15T17:13:27Z,333,7.906666666666667,-0.030333333333333334,2017-08-15,2017-08-15T17:13:27Z,114,NA,986.3111111111111,21.878,3,0.26333333333333336,374.8666666666667,NA,0.5353333333333333,NA,NA,NA,NA,NA,NA,4.342666666666667,4.342666666666667
2017-08-15T17:13:30Z,336,7.8933333333333335,-0.067,2017-08-15,2017-08-15T17:13:30Z,114,NA,986.2666666666668,21.736666666666665,2.8,0.24333333333333332,385.1333333333333,NA,0.5456666666666667,NA,NA,NA,NA,NA,NA,4.4046666666666665,4.4046666666666665
2017-08-15T17:13:33Z,339,7.876666666666667,-0.116,2017-08-15,2017-08-15T17:13:33Z,114,NA,986.2666666666668,21.55666666666667,2.6,0.22666666666666668,396.1,NA,0.534,NA,NA,NA,NA,NA,NA,4.466,4.466
2017-08-15T17:13:36Z,342,7.863333333333333,-0.14833333333333332,2017-08-15,2017-08-15T17:13:36Z,114,NA,986.2666666666668,21.264,2.433333333333333,0.21666666666666667,407.76666666666665,NA,0.5343333333333333,NA,NA,NA,NA,NA,NA,4.528666666666667,4.528666666666667
2017-08-15T17:13:39Z,345,7.846666666666667,-0.167,2017-08-15,2017-08-15T17:13:39Z,114,NA,986.3111111111111,20.915,2.2666666666666666,0.20333333333333334,418.1,NA,0.5253333333333333,NA,NA,NA,NA,NA,NA,4.588666666666667,4.588666666666667
