dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T09:40:24Z,7.5,0.04466666666666667,2017-08-01,2017-08-01T09:40:24Z,024,NA,993.0666666666666,28.001333333333335,52.733333333333334,4.123333333333333,403.5,NA,2.402,NA,NA,NA,NA,NA,NA,1.4346666666666668,1.4346666666666668
2017-08-01T09:40:27Z,7.493333333333333,0.07,2017-08-01,2017-08-01T09:40:27Z,024,NA,993.0666666666666,27.947,44.766666666666666,3.5,402.93333333333334,NA,2.498666666666667,NA,NA,NA,NA,NA,NA,1.4686666666666668,1.4686666666666668
2017-08-01T09:40:30Z,7.486666666666667,0.09766666666666667,2017-08-01,2017-08-01T09:40:30Z,024,NA,993.0666666666666,27.881,41.733333333333334,3.2733333333333334,402.3,NA,2.5833333333333335,NA,NA,NA,NA,NA,NA,1.5026666666666666,1.5026666666666666
2017-08-01T09:40:33Z,7.48,0.12,2017-08-01,2017-08-01T09:40:33Z,024,NA,993.0222222222222,27.813666666666666,40.96666666666667,3.21,401.7,NA,2.675666666666667,NA,NA,NA,NA,NA,NA,1.5376666666666667,1.5376666666666667
2017-08-01T09:40:36Z,7.47,0.148,2017-08-01,2017-08-01T09:40:36Z,024,NA,993.1111111111111,27.747666666666667,37.53333333333333,2.95,401.1,NA,2.6973333333333334,NA,NA,NA,NA,NA,NA,1.5686666666666667,1.5686666666666667
2017-08-01T09:40:39Z,7.456666666666667,0.167,2017-08-01,2017-08-01T09:40:39Z,024,NA,993.0666666666666,27.684,33.233333333333334,2.6133333333333333,400.3666666666667,NA,2.713,NA,NA,NA,NA,NA,NA,1.6006666666666667,1.6006666666666667
2017-08-01T09:40:42Z,7.446666666666667,0.17833333333333332,2017-08-01,2017-08-01T09:40:42Z,024,NA,993.0666666666666,27.606,27.666666666666668,2.1766666666666667,399.53333333333336,NA,2.7296666666666667,NA,NA,NA,NA,NA,NA,1.6346666666666667,1.6346666666666667
2017-08-01T09:40:45Z,7.433333333333334,0.18666666666666668,2017-08-01,2017-08-01T09:40:45Z,024,NA,993.0666666666666,27.532333333333334,21.6,1.7033333333333334,398.6666666666667,NA,2.7483333333333335,NA,NA,NA,NA,NA,NA,1.674,1.674
2017-08-01T09:40:48Z,7.423333333333333,0.20566666666666666,2017-08-01,2017-08-01T09:40:48Z,024,NA,993.0666666666666,27.469666666666665,19.3,1.5233333333333334,397.8666666666667,NA,2.7896666666666667,NA,NA,NA,NA,NA,NA,1.717,1.717
2017-08-01T09:40:51Z,7.41,0.21566666666666667,2017-08-01,2017-08-01T09:40:51Z,024,NA,993.0666666666666,27.370666666666665,15.066666666666666,1.19,397.7,NA,2.8483333333333336,NA,NA,NA,NA,NA,NA,1.7626666666666666,1.7626666666666666
2017-08-01T09:40:54Z,7.3966666666666665,0.23133333333333334,2017-08-01,2017-08-01T09:40:54Z,024,NA,993.0666666666666,27.252666666666666,11.433333333333334,0.9066666666666666,397.9666666666667,NA,2.8393333333333333,NA,NA,NA,NA,NA,NA,1.815,1.815
2017-08-01T09:40:57Z,7.386666666666667,0.22733333333333333,2017-08-01,2017-08-01T09:40:57Z,024,NA,993.0666666666666,27.133333333333333,9.866666666666667,0.7833333333333333,398.43333333333334,NA,2.7743333333333333,NA,NA,NA,NA,NA,NA,1.87,1.87
2017-08-01T09:41:00Z,7.373333333333333,0.22133333333333333,2017-08-01,2017-08-01T09:41:00Z,024,NA,993.1111111111111,26.988333333333333,8.733333333333333,0.6966666666666667,399.1,NA,2.6923333333333335,NA,NA,NA,NA,NA,NA,1.9223333333333332,1.9223333333333332
2017-08-01T09:41:03Z,7.36,0.22933333333333333,2017-08-01,2017-08-01T09:41:03Z,024,NA,993.0666666666666,26.871333333333332,7.866666666666666,0.63,399.56666666666666,NA,2.668,NA,NA,NA,NA,NA,NA,1.978,1.978
2017-08-01T09:41:06Z,7.346666666666667,0.20966666666666667,2017-08-01,2017-08-01T09:41:06Z,024,NA,993.0666666666666,26.775,7.166666666666667,0.5733333333333334,399.8666666666667,NA,2.6943333333333332,NA,NA,NA,NA,NA,NA,2.033,2.033
2017-08-01T09:41:09Z,7.336666666666667,0.19833333333333333,2017-08-01,2017-08-01T09:41:09Z,024,NA,993.0666666666666,26.691,6.133333333333333,0.49,400.03333333333336,NA,2.7376666666666667,NA,NA,NA,NA,NA,NA,2.09,2.09
2017-08-01T09:41:12Z,7.323333333333333,0.207,2017-08-01,2017-08-01T09:41:12Z,024,NA,993.0666666666666,26.630666666666666,5.233333333333333,0.42,399.93333333333334,NA,2.8326666666666664,NA,NA,NA,NA,NA,NA,2.149,2.149
2017-08-01T09:41:15Z,7.3133333333333335,0.22,2017-08-01,2017-08-01T09:41:15Z,024,NA,993.0666666666666,26.570666666666668,4.7,0.38,399.93333333333334,NA,2.858,NA,NA,NA,NA,NA,NA,2.213,2.213
2017-08-01T09:41:18Z,7.303333333333333,0.23433333333333334,2017-08-01,2017-08-01T09:41:18Z,024,NA,993.0666666666666,26.511333333333333,4.3,0.35,399.93333333333334,NA,2.873,NA,NA,NA,NA,NA,NA,2.2743333333333333,2.2743333333333333
2017-08-01T09:41:21Z,7.293333333333333,0.22766666666666668,2017-08-01,2017-08-01T09:41:21Z,024,NA,993.0666666666666,26.453333333333333,4.1,0.32666666666666666,399.8666666666667,NA,2.8566666666666665,NA,NA,NA,NA,NA,NA,2.332666666666667,2.332666666666667
2017-08-01T09:41:24Z,7.283333333333333,0.221,2017-08-01,2017-08-01T09:41:24Z,024,NA,993.0666666666666,26.386666666666667,3.8666666666666667,0.31333333333333335,399.6333333333333,NA,2.774,NA,NA,NA,NA,NA,NA,2.389,2.389
2017-08-01T09:41:27Z,7.276666666666666,0.20466666666666666,2017-08-01,2017-08-01T09:41:27Z,024,NA,993.0666666666666,26.305666666666667,3.666666666666667,0.29666666666666663,398.93333333333334,NA,2.7043333333333335,NA,NA,NA,NA,NA,NA,2.445333333333333,2.445333333333333
2017-08-01T09:41:30Z,7.266666666666667,0.19233333333333333,2017-08-01,2017-08-01T09:41:30Z,024,NA,993.0222222222222,26.23,3.433333333333333,0.27666666666666667,396.96666666666664,NA,2.6663333333333332,NA,NA,NA,NA,NA,NA,2.5,2.5
2017-08-01T09:41:33Z,7.26,0.176,2017-08-01,2017-08-01T09:41:33Z,024,NA,993.0666666666666,26.160333333333334,3.2333333333333334,0.26333333333333336,394.6666666666667,NA,2.6516666666666664,NA,NA,NA,NA,NA,NA,2.5496666666666665,2.5496666666666665
2017-08-01T09:41:36Z,7.253333333333333,0.157,2017-08-01,2017-08-01T09:41:36Z,024,NA,993.0666666666666,26.110333333333333,3.033333333333333,0.24666666666666667,392.46666666666664,NA,2.6346666666666665,NA,NA,NA,NA,NA,NA,2.6003333333333334,2.6003333333333334
2017-08-01T09:41:39Z,7.246666666666667,0.14366666666666666,2017-08-01,2017-08-01T09:41:39Z,024,NA,993.0666666666666,26.066,2.9,0.23333333333333334,390.6,NA,2.605,NA,NA,NA,NA,NA,NA,2.648,2.648
2017-08-01T09:41:42Z,7.24,0.13833333333333334,2017-08-01,2017-08-01T09:41:42Z,024,NA,993.0666666666666,26.012333333333334,2.8,0.22666666666666668,389.73333333333335,NA,2.5483333333333333,NA,NA,NA,NA,NA,NA,2.695333333333333,2.695333333333333
2017-08-01T09:41:45Z,7.233333333333333,0.15166666666666667,2017-08-01,2017-08-01T09:41:45Z,024,NA,993.0666666666666,25.944333333333333,2.7,0.22,388.53333333333336,NA,2.478,NA,NA,NA,NA,NA,NA,2.742,2.742
2017-08-01T09:41:48Z,7.23,0.127,2017-08-01,2017-08-01T09:41:48Z,024,NA,993.0666666666666,25.788333333333334,2.6,0.21,386.53333333333336,NA,2.388333333333333,NA,NA,NA,NA,NA,NA,2.788,2.788
2017-08-01T09:41:51Z,7.223333333333334,0.09666666666666666,2017-08-01,2017-08-01T09:41:51Z,024,NA,993.0666666666666,25.599,2.466666666666667,0.20333333333333334,382.93333333333334,NA,2.3176666666666668,NA,NA,NA,NA,NA,NA,2.8356666666666666,2.8356666666666666
2017-08-01T09:41:54Z,7.22,0.06766666666666667,2017-08-01,2017-08-01T09:41:54Z,024,NA,993.0666666666666,25.427666666666667,2.3666666666666667,0.19666666666666668,377.23333333333335,NA,2.2479999999999998,NA,NA,NA,NA,NA,NA,2.883,2.883
2017-08-01T09:41:57Z,7.21,0.05466666666666667,2017-08-01,2017-08-01T09:41:57Z,024,NA,993.0666666666666,25.257666666666665,2.3,0.19,369.6666666666667,NA,2.1956666666666664,NA,NA,NA,NA,NA,NA,2.9323333333333332,2.9323333333333332
2017-08-01T09:42:00Z,7.203333333333333,0.03066666666666667,2017-08-01,2017-08-01T09:42:00Z,024,NA,993.0666666666666,25.107666666666667,2.2,0.18,361.23333333333335,NA,2.1983333333333333,NA,NA,NA,NA,NA,NA,2.982,2.982
2017-08-01T09:42:03Z,7.2,-0.005666666666666667,2017-08-01,2017-08-01T09:42:03Z,024,NA,993.0666666666666,25.004333333333335,2.1,0.17333333333333334,352.3,NA,2.1456666666666666,NA,NA,NA,NA,NA,NA,3.032,3.032
2017-08-01T09:42:06Z,7.19,-0.018333333333333333,2017-08-01,2017-08-01T09:42:06Z,024,NA,993.1111111111111,24.821666666666665,2.066666666666667,0.17,343.03333333333336,NA,2.114,NA,NA,NA,NA,NA,NA,3.0903333333333336,3.0903333333333336
2017-08-01T09:42:09Z,7.1866666666666665,-0.017333333333333333,2017-08-01,2017-08-01T09:42:09Z,024,NA,993.0666666666666,24.586666666666666,2,0.16666666666666669,335.43333333333334,NA,2.0406666666666666,NA,NA,NA,NA,NA,NA,3.1483333333333334,3.1483333333333334
2017-08-01T09:42:12Z,7.18,-0.04033333333333333,2017-08-01,2017-08-01T09:42:12Z,024,NA,993.0666666666666,24.39666666666667,1.9,0.16,329.8333333333333,NA,1.9606666666666668,NA,NA,NA,NA,NA,NA,3.2053333333333334,3.2053333333333334
2017-08-01T09:42:15Z,7.17,-0.059333333333333335,2017-08-01,2017-08-01T09:42:15Z,024,NA,993.0666666666666,24.252666666666666,1.8333333333333333,0.15333333333333332,325.4,NA,1.9283333333333332,NA,NA,NA,NA,NA,NA,3.264,3.264
2017-08-01T09:42:18Z,7.163333333333333,-0.09233333333333334,2017-08-01,2017-08-01T09:42:18Z,024,NA,993.0666666666666,24.131666666666668,1.7666666666666666,0.15,323.76666666666665,NA,1.8606666666666667,NA,NA,NA,NA,NA,NA,3.323,3.323
2017-08-01T09:42:21Z,7.156666666666667,-0.10966666666666666,2017-08-01,2017-08-01T09:42:21Z,024,NA,993.1111111111111,24.003,1.7,0.14333333333333334,322.8666666666667,NA,1.839,NA,NA,NA,NA,NA,NA,3.384333333333333,3.384333333333333
2017-08-01T09:42:24Z,7.1433333333333335,-0.11633333333333333,2017-08-01,2017-08-01T09:42:24Z,024,NA,993.0666666666666,23.846,1.6333333333333333,0.14,321.1666666666667,NA,1.783,NA,NA,NA,NA,NA,NA,3.448,3.448
2017-08-01T09:42:27Z,7.133333333333333,-0.13966666666666666,2017-08-01,2017-08-01T09:42:27Z,024,NA,993.1111111111111,23.631666666666668,1.5666666666666667,0.13,320,NA,1.7376666666666667,NA,NA,NA,NA,NA,NA,3.5123333333333333,3.5123333333333333
2017-08-01T09:42:30Z,7.116666666666667,-0.14266666666666666,2017-08-01,2017-08-01T09:42:30Z,024,NA,993.0666666666666,23.438666666666666,1.5,0.13,319.09999999999997,NA,1.727,NA,NA,NA,NA,NA,NA,3.5756666666666668,3.5756666666666668
2017-08-01T09:42:33Z,7.1033333333333335,-0.143,2017-08-01,2017-08-01T09:42:33Z,024,NA,993.0666666666666,23.280666666666665,1.4333333333333333,0.12,318.96666666666664,NA,1.7226666666666668,NA,NA,NA,NA,NA,NA,3.643333333333333,3.643333333333333
2017-08-01T09:42:36Z,7.086666666666667,-0.13633333333333333,2017-08-01,2017-08-01T09:42:36Z,024,NA,993.0666666666666,23.168333333333333,1.4,0.12,320.2,NA,1.752,NA,NA,NA,NA,NA,NA,3.715333333333333,3.715333333333333
2017-08-01T09:42:39Z,7.073333333333333,-0.14033333333333334,2017-08-01,2017-08-01T09:42:39Z,024,NA,993.0666666666666,23.082333333333334,1.4,0.12,321.93333333333334,NA,1.785,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-08-01T09:42:42Z,7.056666666666667,-0.14733333333333332,2017-08-01,2017-08-01T09:42:42Z,024,NA,993.1555555555555,23.005666666666666,1.3333333333333333,0.12,323.76666666666665,NA,1.8006666666666666,NA,NA,NA,NA,NA,NA,3.8583333333333334,3.8583333333333334
2017-08-01T09:42:45Z,7.043333333333333,-0.154,2017-08-01,2017-08-01T09:42:45Z,024,NA,993.0666666666666,22.932,1.3,0.12,325.8666666666667,NA,1.7656666666666667,NA,NA,NA,NA,NA,NA,3.927,3.927
2017-08-01T09:42:48Z,7.026666666666666,-0.15866666666666668,2017-08-01,2017-08-01T09:42:48Z,024,NA,993.0666666666666,22.875666666666667,1.3,0.11333333333333333,327.9,NA,1.7216666666666667,NA,NA,NA,NA,NA,NA,3.9956666666666667,3.9956666666666667
2017-08-01T09:42:51Z,7.013333333333333,-0.16333333333333333,2017-08-01,2017-08-01T09:42:51Z,024,NA,993.0666666666666,22.810666666666666,1.3,0.11,329.9,NA,1.677,NA,NA,NA,NA,NA,NA,4.066666666666666,4.066666666666666
2017-08-01T09:42:54Z,6.996666666666667,-0.17466666666666666,2017-08-01,2017-08-01T09:42:54Z,024,NA,993.0666666666666,22.726333333333333,1.3,0.11,332.1333333333333,NA,1.648,NA,NA,NA,NA,NA,NA,4.139,4.139
2017-08-01T09:42:57Z,6.986666666666667,-0.17266666666666666,2017-08-01,2017-08-01T09:42:57Z,024,NA,993.0666666666666,22.65,1.3,0.11,334.4666666666667,NA,1.65,NA,NA,NA,NA,NA,NA,4.212,4.212
2017-08-01T09:43:00Z,6.976666666666667,-0.164,2017-08-01,2017-08-01T09:43:00Z,024,NA,993.0666666666666,22.552666666666667,1.3,0.11,337.1,NA,1.664,NA,NA,NA,NA,NA,NA,4.281333333333333,4.281333333333333
2017-08-01T09:43:03Z,6.966666666666667,-0.16233333333333333,2017-08-01,2017-08-01T09:43:03Z,024,NA,993.0666666666666,22.440333333333335,1.3,0.11,340.56666666666666,NA,1.669,NA,NA,NA,NA,NA,NA,4.354,4.354
2017-08-01T09:43:06Z,6.956666666666667,-0.16066666666666668,2017-08-01,2017-08-01T09:43:06Z,024,NA,993.0666666666666,22.335333333333335,1.2333333333333334,0.11,345.8666666666667,NA,1.705,NA,NA,NA,NA,NA,NA,4.4223333333333334,4.4223333333333334
2017-08-01T09:43:09Z,6.943333333333333,-0.15233333333333332,2017-08-01,2017-08-01T09:43:09Z,024,NA,993.0666666666666,22.221333333333334,1.2,0.10666666666666667,353.43333333333334,NA,1.7046666666666668,NA,NA,NA,NA,NA,NA,4.4943333333333335,4.4943333333333335
2017-08-01T09:43:12Z,6.933333333333334,-0.14100000000000001,2017-08-01,2017-08-01T09:43:12Z,024,NA,993.0666666666666,22.128666666666668,1.2,0.1,361.6333333333333,NA,1.7653333333333334,NA,NA,NA,NA,NA,NA,4.565666666666667,4.565666666666667
2017-08-01T09:43:15Z,6.923333333333333,-0.131,2017-08-01,2017-08-01T09:43:15Z,024,NA,993.0666666666666,22.025666666666666,1.1,0.1,370.6666666666667,NA,1.8596666666666668,NA,NA,NA,NA,NA,NA,4.6386666666666665,4.6386666666666665
2017-08-01T09:43:18Z,6.906666666666667,-0.126,2017-08-01,2017-08-01T09:43:18Z,024,NA,993.0666666666666,21.870333333333335,1.1,0.09333333333333334,380.46666666666664,NA,1.9833333333333334,NA,NA,NA,NA,NA,NA,4.712666666666667,4.712666666666667
2017-08-01T09:43:21Z,6.8966666666666665,-0.10833333333333334,2017-08-01,2017-08-01T09:43:21Z,024,NA,993.0666666666666,21.685333333333332,1,0.09,389.5333333333333,NA,2.0873333333333335,NA,NA,NA,NA,NA,NA,4.787333333333333,4.787333333333333
2017-08-01T09:43:24Z,6.883333333333333,-0.07466666666666666,2017-08-01,2017-08-01T09:43:24Z,024,NA,993.0666666666666,21.453333333333333,1,0.09,399.2,NA,2.1296666666666666,NA,NA,NA,NA,NA,NA,4.8613333333333335,4.8613333333333335
2017-08-01T09:43:27Z,6.87,-0.06533333333333333,2017-08-01,2017-08-01T09:43:27Z,024,NA,993.0666666666666,21.233,1,0.09,409.3666666666667,NA,2.154,NA,NA,NA,NA,NA,NA,4.933333333333334,4.933333333333334
2017-08-01T09:43:30Z,6.8566666666666665,-0.04666666666666667,2017-08-01,2017-08-01T09:43:30Z,024,NA,993.0666666666666,21.071666666666665,1,0.08333333333333333,419.6666666666667,NA,2.1726666666666667,NA,NA,NA,NA,NA,NA,5.001,5.001
2017-08-01T09:43:33Z,6.843333333333333,-0.028333333333333332,2017-08-01,2017-08-01T09:43:33Z,024,NA,993.0666666666666,20.936,1,0.08333333333333333,431.9666666666667,NA,2.1933333333333334,NA,NA,NA,NA,NA,NA,5.068,5.068
2017-08-01T09:43:36Z,6.833333333333333,0.0026666666666666666,2017-08-01,2017-08-01T09:43:36Z,024,NA,993.0666666666666,20.856666666666666,1,0.09,447.8,NA,2.2863333333333333,NA,NA,NA,NA,NA,NA,5.133666666666667,5.133666666666667
2017-08-01T09:43:39Z,6.82,0.019,2017-08-01,2017-08-01T09:43:39Z,024,NA,993.0666666666666,20.807666666666666,1,0.09,463.3,NA,2.3523333333333336,NA,NA,NA,NA,NA,NA,5.192666666666667,5.192666666666667
