dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T09:42:48Z,7.026666666666666,-0.15866666666666668,2017-08-01,2017-08-01T09:42:48Z,024,NA,993.0666666666666,22.875666666666667,1.3,0.11333333333333333,327.9,NA,1.7216666666666667,NA,NA,NA,NA,NA,NA,3.9956666666666667,3.9956666666666667
2017-08-01T09:42:51Z,7.013333333333333,-0.16333333333333333,2017-08-01,2017-08-01T09:42:51Z,024,NA,993.0666666666666,22.810666666666666,1.3,0.11,329.9,NA,1.677,NA,NA,NA,NA,NA,NA,4.066666666666666,4.066666666666666
2017-08-01T09:42:54Z,6.996666666666667,-0.17466666666666666,2017-08-01,2017-08-01T09:42:54Z,024,NA,993.0666666666666,22.726333333333333,1.3,0.11,332.1333333333333,NA,1.648,NA,NA,NA,NA,NA,NA,4.139,4.139
2017-08-01T09:42:57Z,6.986666666666667,-0.17266666666666666,2017-08-01,2017-08-01T09:42:57Z,024,NA,993.0666666666666,22.65,1.3,0.11,334.4666666666667,NA,1.65,NA,NA,NA,NA,NA,NA,4.212,4.212
2017-08-01T09:43:00Z,6.976666666666667,-0.164,2017-08-01,2017-08-01T09:43:00Z,024,NA,993.0666666666666,22.552666666666667,1.3,0.11,337.1,NA,1.664,NA,NA,NA,NA,NA,NA,4.281333333333333,4.281333333333333
2017-08-01T09:43:03Z,6.966666666666667,-0.16233333333333333,2017-08-01,2017-08-01T09:43:03Z,024,NA,993.0666666666666,22.440333333333335,1.3,0.11,340.56666666666666,NA,1.669,NA,NA,NA,NA,NA,NA,4.354,4.354
2017-08-01T09:43:06Z,6.956666666666667,-0.16066666666666668,2017-08-01,2017-08-01T09:43:06Z,024,NA,993.0666666666666,22.335333333333335,1.2333333333333334,0.11,345.8666666666667,NA,1.705,NA,NA,NA,NA,NA,NA,4.4223333333333334,4.4223333333333334
2017-08-01T09:43:09Z,6.943333333333333,-0.15233333333333332,2017-08-01,2017-08-01T09:43:09Z,024,NA,993.0666666666666,22.221333333333334,1.2,0.10666666666666667,353.43333333333334,NA,1.7046666666666668,NA,NA,NA,NA,NA,NA,4.4943333333333335,4.4943333333333335
2017-08-01T09:43:12Z,6.933333333333334,-0.14100000000000001,2017-08-01,2017-08-01T09:43:12Z,024,NA,993.0666666666666,22.128666666666668,1.2,0.1,361.6333333333333,NA,1.7653333333333334,NA,NA,NA,NA,NA,NA,4.565666666666667,4.565666666666667
2017-08-01T09:43:15Z,6.923333333333333,-0.131,2017-08-01,2017-08-01T09:43:15Z,024,NA,993.0666666666666,22.025666666666666,1.1,0.1,370.6666666666667,NA,1.8596666666666668,NA,NA,NA,NA,NA,NA,4.6386666666666665,4.6386666666666665
2017-08-01T09:43:18Z,6.906666666666667,-0.126,2017-08-01,2017-08-01T09:43:18Z,024,NA,993.0666666666666,21.870333333333335,1.1,0.09333333333333334,380.46666666666664,NA,1.9833333333333334,NA,NA,NA,NA,NA,NA,4.712666666666667,4.712666666666667
2017-08-01T09:43:21Z,6.8966666666666665,-0.10833333333333334,2017-08-01,2017-08-01T09:43:21Z,024,NA,993.0666666666666,21.685333333333332,1,0.09,389.5333333333333,NA,2.0873333333333335,NA,NA,NA,NA,NA,NA,4.787333333333333,4.787333333333333
2017-08-01T09:43:24Z,6.883333333333333,-0.07466666666666666,2017-08-01,2017-08-01T09:43:24Z,024,NA,993.0666666666666,21.453333333333333,1,0.09,399.2,NA,2.1296666666666666,NA,NA,NA,NA,NA,NA,4.8613333333333335,4.8613333333333335
2017-08-01T09:43:27Z,6.87,-0.06533333333333333,2017-08-01,2017-08-01T09:43:27Z,024,NA,993.0666666666666,21.233,1,0.09,409.3666666666667,NA,2.154,NA,NA,NA,NA,NA,NA,4.933333333333334,4.933333333333334
2017-08-01T09:43:30Z,6.8566666666666665,-0.04666666666666667,2017-08-01,2017-08-01T09:43:30Z,024,NA,993.0666666666666,21.071666666666665,1,0.08333333333333333,419.6666666666667,NA,2.1726666666666667,NA,NA,NA,NA,NA,NA,5.001,5.001
2017-08-01T09:43:33Z,6.843333333333333,-0.028333333333333332,2017-08-01,2017-08-01T09:43:33Z,024,NA,993.0666666666666,20.936,1,0.08333333333333333,431.9666666666667,NA,2.1933333333333334,NA,NA,NA,NA,NA,NA,5.068,5.068
2017-08-01T09:43:36Z,6.833333333333333,0.0026666666666666666,2017-08-01,2017-08-01T09:43:36Z,024,NA,993.0666666666666,20.856666666666666,1,0.09,447.8,NA,2.2863333333333333,NA,NA,NA,NA,NA,NA,5.133666666666667,5.133666666666667
