dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T13:29:21Z,7.613333333333333,237.6,2.99,2017-05-30,2017-05-30T13:29:21Z,017,NA,986.9333333333334,15.760666666666667,46.833333333333336,4.6433333333333335,184.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.6053333333333333,4.1
2017-05-30T13:29:24Z,7.6033333333333335,238.1,2.9966666666666666,2017-05-30,2017-05-30T13:29:24Z,017,NA,986.9333333333334,15.606666666666666,43.800000000000004,4.3533333333333335,184.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6813333333333333,4.2
2017-05-30T13:29:27Z,7.586666666666667,238.6,2.9833333333333334,2017-05-30,2017-05-30T13:29:27Z,017,NA,986.9333333333334,15.399,36.2,3.6166666666666667,184.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.2509999999999994,4.466666666666667
2017-05-30T13:29:30Z,7.51,239.1,2.93,2017-05-30,2017-05-30T13:29:30Z,017,NA,986.9333333333334,15.187333333333333,33.5,3.3566666666666665,184.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.579,4.566666666666666
2017-05-30T13:29:33Z,7.466666666666667,239.63333333333333,2.8866666666666667,2017-05-30,2017-05-30T13:29:33Z,017,NA,986.9333333333334,14.964,31.9,3.22,185.1,NA,NA,NA,NA,NA,NA,NA,NA,4.649333333333333,4.7
2017-05-30T13:29:39Z,7.4366666666666665,240.6,2.7933333333333334,2017-05-30,2017-05-30T13:29:39Z,017,NA,986.9777777777778,14.568666666666667,26.266666666666666,2.67,185.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.721666666666667,4.833333333333333
2017-05-30T13:29:42Z,7.43,241.06666666666666,2.76,2017-05-30,2017-05-30T13:29:42Z,017,NA,986.8888888888889,14.441333333333333,25.433333333333334,2.5933333333333333,185.8,NA,NA,NA,NA,NA,NA,NA,NA,4.7716666666666665,4.966666666666667
2017-05-30T13:29:54Z,7.3966666666666665,242.73333333333332,2.723333333333333,2017-05-30,2017-05-30T13:29:54Z,017,NA,987.0222222222222,14.184,23.433333333333334,2.4033333333333333,186.8,NA,NA,NA,NA,NA,NA,NA,NA,4.901,5.1
2017-05-30T13:30:00Z,7.366666666666667,243.4,2.6266666666666665,2017-05-30,2017-05-30T13:30:00Z,017,NA,986.9333333333334,14.073,22.233333333333334,2.2866666666666666,187.5,NA,NA,NA,NA,NA,NA,NA,NA,4.948333333333333,5.2
2017-05-30T13:30:06Z,7.34,244,2.5566666666666666,2017-05-30,2017-05-30T13:30:06Z,017,NA,986.9333333333334,13.931666666666667,21,2.17,188.5,NA,NA,NA,NA,NA,NA,NA,NA,4.9990000000000006,5.333333333333333
2017-05-30T13:30:09Z,7.326666666666667,244.33333333333334,2.493333333333333,2017-05-30,2017-05-30T13:30:09Z,017,NA,986.9333333333334,13.867666666666667,20.3,2.0966666666666667,189.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.041,5.4
2017-05-30T13:30:15Z,7.3,245,2.49,2017-05-30,2017-05-30T13:30:15Z,017,NA,986.8888888888889,13.769,18.4,1.9033333333333333,190.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.158,5.5
2017-05-30T13:30:18Z,7.286666666666667,245.36666666666667,2.493333333333333,2017-05-30,2017-05-30T13:30:18Z,017,NA,986.9333333333334,13.684333333333333,17.3,1.7933333333333334,191.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.219333333333333,5.7
2017-05-30T13:30:27Z,7.25,246.3,2.603333333333333,2017-05-30,2017-05-30T13:30:27Z,017,NA,987.0222222222222,13.469666666666667,13.933333333333334,1.4533333333333334,194.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.3966666666666665,5.8
2017-05-30T13:30:30Z,7.236666666666667,246.66666666666666,2.6133333333333333,2017-05-30,2017-05-30T13:30:30Z,017,NA,987.0222222222222,13.398333333333333,13,1.36,195.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.460333333333333,5.866666666666667
2017-05-30T13:30:33Z,7.23,247,2.583333333333333,2017-05-30,2017-05-30T13:30:33Z,017,NA,987.0222222222222,13.294333333333334,12.233333333333333,1.28,196.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.527333333333333,5.966666666666667
2017-05-30T13:30:36Z,7.22,247.26666666666668,2.5033333333333334,2017-05-30,2017-05-30T13:30:36Z,017,NA,987.0222222222222,13.167666666666667,11.633333333333333,1.2166666666666666,197.9,NA,NA,NA,NA,NA,NA,NA,NA,5.603,6.1
2017-05-30T13:30:39Z,7.21,247.5,2.3066666666666666,2017-05-30,2017-05-30T13:30:39Z,017,NA,987.0666666666666,13.023666666666667,11.266666666666667,1.1833333333333333,199.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.675666666666667,6.2
2017-05-30T13:30:42Z,7.206666666666667,247.76666666666668,2.2066666666666666,2017-05-30,2017-05-30T13:30:42Z,017,NA,986.9777777777778,12.888666666666667,11.2,1.18,200.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.7556666666666665,6.3
2017-05-30T13:30:45Z,7.2,248,2.1233333333333335,2017-05-30,2017-05-30T13:30:45Z,017,NA,987.0222222222222,12.776,11.3,1.1966666666666665,201.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.84,6.433333333333334
2017-05-30T13:30:48Z,7.193333333333333,248.3,2.01,2017-05-30,2017-05-30T13:30:48Z,017,NA,986.9777777777778,12.688333333333334,11.533333333333333,1.22,202.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.927333333333333,6.533333333333333
2017-05-30T13:30:51Z,7.19,248.53333333333333,1.8633333333333333,2017-05-30,2017-05-30T13:30:51Z,017,NA,987.0222222222222,12.588,11.666666666666666,1.24,203.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.022333333333333,6.666666666666667
2017-05-30T13:30:54Z,7.1866666666666665,248.73333333333332,1.73,2017-05-30,2017-05-30T13:30:54Z,017,NA,986.9777777777778,12.452666666666666,11.666666666666666,1.2433333333333334,205.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.614,6.833333333333333
2017-05-30T13:30:57Z,7.18,249,1.6233333333333333,2017-05-30,2017-05-30T13:30:57Z,017,NA,987.0222222222222,12.338,11.533333333333333,1.2333333333333334,206.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.965333333333334,6.966666666666667
2017-05-30T13:31:00Z,7.18,249.2,1.4966666666666666,2017-05-30,2017-05-30T13:31:00Z,017,NA,987.0666666666666,12.233,11.3,1.21,208.5,NA,NA,NA,NA,NA,NA,NA,NA,7.031666666666666,7.066666666666666
2017-05-30T13:31:03Z,7.17,249.46666666666667,1.4233333333333333,2017-05-30,2017-05-30T13:31:03Z,017,NA,987.0222222222222,12.128333333333334,10.966666666666667,1.18,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.0826666666666664,7.166666666666667
2017-05-30T13:31:06Z,7.17,249.7,1.38,2017-05-30,2017-05-30T13:31:06Z,017,NA,986.9333333333334,12.023,10.566666666666666,1.1366666666666667,211.4,NA,NA,NA,NA,NA,NA,NA,NA,7.1306666666666665,7.266666666666667
2017-05-30T13:31:09Z,7.163333333333333,249.93333333333334,1.29,2017-05-30,2017-05-30T13:31:09Z,017,NA,987.0222222222222,11.889666666666667,10.133333333333333,1.0933333333333335,212.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.176666666666667,7.366666666666667
2017-05-30T13:31:12Z,7.16,250.16666666666666,1.1966666666666665,2017-05-30,2017-05-30T13:31:12Z,017,NA,986.9333333333334,11.730666666666666,9.666666666666666,1.0466666666666666,214.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.221666666666667,7.433333333333334
2017-05-30T13:31:15Z,7.16,250.36666666666667,1.1066666666666667,2017-05-30,2017-05-30T13:31:15Z,017,NA,987.0666666666666,11.582,9.233333333333333,1.0033333333333334,216.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.261333333333333,7.5
2017-05-30T13:31:18Z,7.15,250.56666666666666,1.0733333333333335,2017-05-30,2017-05-30T13:31:18Z,017,NA,987.0222222222222,11.459333333333333,8.766666666666667,0.9566666666666667,217.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.301333333333333,7.566666666666666
2017-05-30T13:31:21Z,7.15,250.76666666666668,1,2017-05-30,2017-05-30T13:31:21Z,017,NA,987.0666666666666,11.375666666666666,8.333333333333334,0.9133333333333333,218.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.3420000000000005,7.666666666666667
2017-05-30T13:31:24Z,7.15,250.96666666666667,0.9966666666666667,2017-05-30,2017-05-30T13:31:24Z,017,NA,987.0666666666666,11.317333333333334,7.933333333333334,0.87,219.9,NA,NA,NA,NA,NA,NA,NA,NA,7.381666666666667,7.733333333333333
2017-05-30T13:31:27Z,7.15,251.13333333333333,0.9366666666666666,2017-05-30,2017-05-30T13:31:27Z,017,NA,986.9777777777778,11.234333333333334,7.6,0.83,220.9,NA,NA,NA,NA,NA,NA,NA,NA,7.421666666666667,7.8
2017-05-30T13:31:30Z,7.14,251.26666666666668,0.86,2017-05-30,2017-05-30T13:31:30Z,017,NA,986.9333333333334,11.160333333333334,7.3,0.8,221.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.460333333333334,7.866666666666667
2017-05-30T13:31:36Z,7.14,251.6,0.6733333333333333,2017-05-30,2017-05-30T13:31:36Z,017,NA,986.8444444444445,11.013333333333334,6.8,0.7466666666666667,223.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.548,8
2017-05-30T13:31:39Z,7.14,251.76666666666668,0.5633333333333334,2017-05-30,2017-05-30T13:31:39Z,017,NA,987.0222222222222,10.943666666666667,6.633333333333333,0.7333333333333333,224.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,7.627,8.066666666666666
2017-05-30T13:31:42Z,7.14,251.93333333333334,0.51,2017-05-30,2017-05-30T13:31:42Z,017,NA,987.0666666666666,10.884333333333332,6.466666666666667,0.7166666666666667,224.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.699333333333334,8.133333333333333
2017-05-30T13:31:45Z,7.14,252.06666666666666,0.4766666666666667,2017-05-30,2017-05-30T13:31:45Z,017,NA,987.0222222222222,10.826,6.333333333333333,0.7,225.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.773333333333333,8.2
2017-05-30T13:31:51Z,7.13,252.36666666666667,0.49333333333333335,2017-05-30,2017-05-30T13:31:51Z,017,NA,986.9333333333334,10.753333333333334,5.966666666666667,0.6633333333333333,226.4,NA,NA,NA,NA,NA,NA,NA,NA,7.908333333333333,8.3
2017-05-30T13:31:57Z,7.13,252.66666666666666,0.52,2017-05-30,2017-05-30T13:31:57Z,017,NA,986.8888888888889,10.679,5.633333333333333,0.6266666666666667,227.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.036666666666667,8.4
2017-05-30T13:32:03Z,7.13,252.93333333333334,0.5566666666666668,2017-05-30,2017-05-30T13:32:03Z,017,NA,986.8888888888889,10.559666666666667,5.2,0.58,228.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,8.156,8.5
2017-05-30T13:32:09Z,7.13,253.16666666666666,0.6233333333333333,2017-05-30,2017-05-30T13:32:09Z,017,NA,987.0222222222222,10.488,4.7,0.53,229.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.265,8.566666666666666
2017-05-30T13:32:12Z,7.126666666666667,253.3,0.67,2017-05-30,2017-05-30T13:32:12Z,017,NA,986.8888888888889,10.458,4.5,0.5,229.6,NA,NA,NA,NA,NA,NA,NA,NA,8.321,8.666666666666666
2017-05-30T13:32:15Z,7.12,253.43333333333334,0.72,2017-05-30,2017-05-30T13:32:15Z,017,NA,986.9777777777778,10.429666666666666,4.2,0.47,229.9,NA,NA,NA,NA,NA,NA,NA,NA,8.381666666666666,8.8
2017-05-30T13:32:18Z,7.12,253.53333333333333,0.73,2017-05-30,2017-05-30T13:32:18Z,017,NA,986.9777777777778,10.403333333333334,4,0.44,230.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.443333333333333,8.9
2017-05-30T13:32:21Z,7.12,253.66666666666666,0.7566666666666667,2017-05-30,2017-05-30T13:32:21Z,017,NA,986.9777777777778,10.371666666666666,3.7333333333333334,0.42,230.4,NA,NA,NA,NA,NA,NA,NA,NA,8.505333333333333,8.966666666666667
2017-05-30T13:32:24Z,7.12,253.76666666666668,0.7366666666666667,2017-05-30,2017-05-30T13:32:24Z,017,NA,987.0666666666666,10.335666666666667,3.533333333333333,0.39666666666666667,230.6,NA,NA,NA,NA,NA,NA,NA,NA,8.572333333333333,9.066666666666666
2017-05-30T13:32:30Z,7.12,253.93333333333334,0.6866666666666666,2017-05-30,2017-05-30T13:32:30Z,017,NA,987.0666666666666,10.273666666666665,3.2,0.35666666666666663,231.1,NA,NA,NA,NA,NA,NA,NA,NA,8.707,9.166666666666666
2017-05-30T13:32:33Z,7.12,254.03333333333333,0.7066666666666667,2017-05-30,2017-05-30T13:32:33Z,017,NA,987.0222222222222,10.251,3.066666666666667,0.3466666666666667,231.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,8.778666666666666,9.266666666666667
2017-05-30T13:32:39Z,7.12,254.2,0.6533333333333333,2017-05-30,2017-05-30T13:32:39Z,017,NA,987.0222222222222,10.232,2.9,0.32333333333333336,231.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.919666666666666,9.366666666666667
2017-05-30T13:32:48Z,7.12,254.4,0.6566666666666667,2017-05-30,2017-05-30T13:32:48Z,017,NA,987.0222222222222,10.159,2.6333333333333333,0.29666666666666663,231.7,NA,NA,NA,NA,NA,NA,NA,NA,9.130333333333333,9.466666666666667
2017-05-30T13:32:54Z,7.12,254.53333333333333,0.6966666666666667,2017-05-30,2017-05-30T13:32:54Z,017,NA,986.9777777777778,10.105333333333334,2.466666666666667,0.27666666666666667,232.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.254666666666667,9.566666666666666
2017-05-30T13:33:00Z,7.12,254.7,0.74,2017-05-30,2017-05-30T13:33:00Z,017,NA,986.9333333333334,10.075666666666667,2.3,0.25666666666666665,232.2,NA,NA,NA,NA,NA,NA,NA,NA,9.364666666666666,9.666666666666666
2017-05-30T13:33:03Z,7.12,254.8,0.76,2017-05-30,2017-05-30T13:33:03Z,017,NA,986.8888888888889,10.057666666666666,2.2,0.24666666666666667,232.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.417,9.733333333333333
2017-05-30T13:33:06Z,7.12,254.86666666666667,0.7366666666666667,2017-05-30,2017-05-30T13:33:06Z,017,NA,986.9333333333334,10.04,2.1,0.24,232.4,NA,NA,NA,NA,NA,NA,NA,NA,9.472666666666667,9.8
2017-05-30T13:33:09Z,7.12,254.9,0.73,2017-05-30,2017-05-30T13:33:09Z,017,NA,987.0222222222222,10.024000000000001,2.033333333333333,0.23,232.5,NA,NA,NA,NA,NA,NA,NA,NA,9.526,9.9
2017-05-30T13:33:12Z,7.12,255,0.7433333333333333,2017-05-30,2017-05-30T13:33:12Z,017,NA,986.9777777777778,10.006,2,0.22333333333333333,232.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.578666666666667,9.966666666666667
2017-05-30T13:33:15Z,7.12,255.03333333333333,0.7266666666666667,2017-05-30,2017-05-30T13:33:15Z,017,NA,986.9333333333334,9.990333333333332,1.9,0.21666666666666667,232.7,NA,NA,NA,NA,NA,NA,NA,NA,9.637,10.066666666666666
2017-05-30T13:33:18Z,7.12,255.1,0.7366666666666667,2017-05-30,2017-05-30T13:33:18Z,017,NA,986.9333333333334,9.975333333333333,1.8333333333333333,0.21,232.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,9.701,10.166666666666666
2017-05-30T13:33:21Z,7.12,255.2,0.7933333333333333,2017-05-30,2017-05-30T13:33:21Z,017,NA,986.9777777777778,9.957,1.7666666666666666,0.2,232.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.766333333333334,10.266666666666667
2017-05-30T13:33:24Z,7.12,255.23333333333332,0.7966666666666667,2017-05-30,2017-05-30T13:33:24Z,017,NA,986.8444444444445,9.931333333333333,1.7,0.19,232.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.838,10.366666666666667
