dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T15:59:24Z,8.21,206.26666666666668,8.696666666666667,2017-06-13,2017-06-13T15:59:24Z,094,NA,977.2444444444444,26.292333333333335,68.33333333333333,5.51,142.1,NA,NA,NA,NA,NA,NA,NA,NA,0.9656666666666667,1.3333333333333333
2017-06-13T15:59:27Z,8.196666666666665,206.6,8.686666666666666,2017-06-13,2017-06-13T15:59:27Z,094,NA,977.3333333333334,26.281333333333333,67.9,5.48,142.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0283333333333333,1.4
2017-06-13T15:59:30Z,8.183333333333334,206.83333333333334,8.616666666666667,2017-06-13,2017-06-13T15:59:30Z,094,NA,977.3333333333334,26.272666666666666,67.5,5.45,142.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0893333333333335,1.5
2017-06-13T15:59:39Z,8.1466666666666665,207.8,8.75,2017-06-13,2017-06-13T15:59:39Z,094,NA,977.3777777777777,26.219333333333335,66.8,5.3966666666666665,142.4,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.6333333333333333
2017-06-13T15:59:42Z,8.133333333333335,208.16666666666666,8.76,2017-06-13,2017-06-13T15:59:42Z,094,NA,977.3777777777779,26.193,66.46666666666667,5.37,142.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.7666666666666666
2017-06-13T15:59:45Z,8.116666666666665,208.56666666666666,8.76,2017-06-13,2017-06-13T15:59:45Z,094,NA,977.2888888888889,26.156666666666666,65.83333333333333,5.323333333333333,142.6,NA,NA,NA,NA,NA,NA,NA,NA,1.3983333333333332,1.9
2017-06-13T15:59:48Z,8.1033333333333335,208.93333333333334,8.74,2017-06-13,2017-06-13T15:59:48Z,094,NA,977.3777777777779,26.114,60.800000000000004,4.92,142.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.4666666666666668,2
2017-06-13T16:00:00Z,8.023333333333333,211.23333333333332,8.793333333333333,2017-06-13,2017-06-13T16:00:00Z,094,NA,977.3777777777779,25.972333333333335,57.13333333333333,4.633333333333334,143,NA,NA,NA,NA,NA,NA,NA,NA,1.727,2.033333333333333
2017-06-13T16:00:03Z,8.003333333333334,211.7,8.856666666666666,2017-06-13,2017-06-13T16:00:03Z,094,NA,977.3333333333334,25.967,56.53333333333333,4.586666666666667,143,NA,NA,NA,NA,NA,NA,NA,NA,1.788,2.166666666666667
2017-06-13T16:00:06Z,7.986666666666667,212.13333333333333,8.833333333333334,2017-06-13,2017-06-13T16:00:06Z,094,NA,977.4222222222222,25.960666666666665,55.733333333333334,4.52,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.8523333333333334,2.2666666666666666
2017-06-13T16:00:09Z,7.966666666666667,212.63333333333333,8.696666666666667,2017-06-13,2017-06-13T16:00:09Z,094,NA,977.2444444444444,25.937,54.9,4.456666666666667,142.9,NA,NA,NA,NA,NA,NA,NA,NA,1.9186666666666667,2.3
2017-06-13T16:00:12Z,7.953333333333333,213.03333333333333,8.586666666666668,2017-06-13,2017-06-13T16:00:12Z,094,NA,977.2888888888889,25.913,53.93333333333333,4.383333333333334,142.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.9836666666666667,2.333333333333333
2017-06-13T16:00:15Z,7.9366666666666665,213.43333333333334,8.3966666666666665,2017-06-13,2017-06-13T16:00:15Z,094,NA,977.3333333333334,25.872,51.86666666666667,4.213333333333333,143.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0506666666666664,2.433333333333333
2017-06-13T16:00:18Z,7.916666666666667,213.83333333333334,8.216666666666667,2017-06-13,2017-06-13T16:00:18Z,094,NA,977.3777777777779,25.78066666666667,46.16666666666667,3.76,143.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.123666666666667,2.6
2017-06-13T16:00:33Z,7.756666666666667,216.63333333333333,8.3533333333333335,2017-06-13,2017-06-13T16:00:33Z,094,NA,977.2444444444444,25.22,19.566666666666666,1.6066666666666667,144.3,NA,NA,NA,NA,NA,NA,NA,NA,2.3823333333333334,2.6333333333333333
2017-06-13T16:00:36Z,7.743333333333333,217.3,8.3,2017-06-13,2017-06-13T16:00:36Z,094,NA,977.2888888888889,25.160666666666668,16.366666666666667,1.3466666666666667,144.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.4363333333333332,2.7
2017-06-13T16:00:39Z,7.726666666666667,217.96666666666667,8.28,2017-06-13,2017-06-13T16:00:39Z,094,NA,977.3333333333334,25.068333333333335,11.233333333333333,0.9233333333333333,144.4,NA,NA,NA,NA,NA,NA,NA,NA,2.4923333333333333,2.8
2017-06-13T16:00:45Z,7.64,218.8,7.873333333333334,2017-06-13,2017-06-13T16:00:45Z,094,NA,977.2888888888889,24.77,9,0.75,145.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.9
2017-06-13T16:00:54Z,7.58,218.4,6.196666666666667,2017-06-13,2017-06-13T16:00:54Z,094,NA,977.4666666666667,24.144,6.766666666666667,0.57,148.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.933333333333333
2017-06-13T16:00:57Z,7.573333333333333,217.56666666666666,5.6,2017-06-13,2017-06-13T16:00:57Z,094,NA,977.4666666666667,23.972333333333335,5.633333333333333,0.47333333333333333,148.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.751333333333333,3
2017-06-13T16:01:00Z,7.566666666666666,216.3,5.076666666666667,2017-06-13,2017-06-13T16:01:00Z,094,NA,977.4666666666667,23.843999999999998,4.733333333333333,0.4,148.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.787333333333333,3.066666666666667
2017-06-13T16:01:03Z,7.56,202.83333333333334,4.8966666666666665,2017-06-13,2017-06-13T16:01:03Z,094,NA,977.4666666666667,23.719,4.1,0.3466666666666667,148.9,NA,NA,NA,NA,NA,NA,NA,NA,2.8303333333333334,3.1333333333333333
2017-06-13T16:01:06Z,7.56,188.26666666666665,4.876666666666666,2017-06-13,2017-06-13T16:01:06Z,094,NA,977.4666666666667,22.825,3.6333333333333333,0.31333333333333335,150.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.878,3.2
2017-06-13T16:01:09Z,7.553333333333333,177.9,5.013333333333334,2017-06-13,2017-06-13T16:01:09Z,094,NA,977.4666666666667,22.210666666666665,3.3,0.2866666666666667,152.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.928,3.2333333333333334
2017-06-13T16:01:12Z,7.546666666666667,159.23333333333332,5.22,2017-06-13,2017-06-13T16:01:12Z,094,NA,977.4666666666667,21.994333333333334,3,0.26333333333333336,152.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.978666666666667,3.3
2017-06-13T16:01:15Z,7.536666666666667,150.46666666666667,5.406666666666666,2017-06-13,2017-06-13T16:01:15Z,094,NA,977.4222222222222,21.82166666666667,2.7666666666666666,0.24333333333333332,152.6,NA,NA,NA,NA,NA,NA,NA,NA,3.0273333333333334,3.3666666666666667
2017-06-13T16:01:18Z,7.526666666666666,132.23333333333335,5.543333333333333,2017-06-13,2017-06-13T16:01:18Z,094,NA,977.4666666666667,21.691333333333333,2.533333333333333,0.22333333333333333,152.1,NA,NA,NA,NA,NA,NA,NA,NA,3.079,3.433333333333333
2017-06-13T16:01:21Z,7.516666666666667,117.3,5.613333333333333,2017-06-13,2017-06-13T16:01:21Z,094,NA,977.4222222222222,21.459666666666667,2.3,0.20333333333333334,151.8,NA,NA,NA,NA,NA,NA,NA,NA,3.1306666666666665,3.533333333333333
2017-06-13T16:01:24Z,7.506666666666667,97.76666666666667,5.713333333333333,2017-06-13,2017-06-13T16:01:24Z,094,NA,977.4222222222222,21.146666666666665,2.1,0.18666666666666668,151.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.1853333333333333,3.6
2017-06-13T16:01:27Z,7.493333333333333,67.1,5.823333333333333,2017-06-13,2017-06-13T16:01:27Z,094,NA,977.4666666666667,20.793333333333333,1.9333333333333333,0.17333333333333334,152.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2403333333333335,3.666666666666667
2017-06-13T16:01:30Z,7.476666666666667,38.6,6.026666666666666,2017-06-13,2017-06-13T16:01:30Z,094,NA,977.4666666666667,20.422666666666668,1.8,0.16333333333333333,152.8,NA,NA,NA,NA,NA,NA,NA,NA,3.303,3.7666666666666666
2017-06-13T16:01:33Z,7.46,8.333333333333334,6.193333333333333,2017-06-13,2017-06-13T16:01:33Z,094,NA,977.4666666666667,20.117,1.6666666666666667,0.15333333333333332,153.8,NA,NA,NA,NA,NA,NA,NA,NA,3.3746666666666667,3.833333333333333
2017-06-13T16:01:36Z,7.443333333333333,-13.4,6.366666666666666,2017-06-13,2017-06-13T16:01:36Z,094,NA,977.4666666666667,18.95,1.6,0.15,157.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4476666666666667,3.933333333333333
2017-06-13T16:01:39Z,7.423333333333333,-30.9,6.5200000000000005,2017-06-13,2017-06-13T16:01:39Z,094,NA,977.4666666666667,18.912333333333333,1.5,0.14,158.3,NA,NA,NA,NA,NA,NA,NA,NA,3.521,4
2017-06-13T16:01:42Z,7.403333333333333,-40.766666666666666,6.593333333333333,2017-06-13,2017-06-13T16:01:42Z,094,NA,977.4222222222222,18.834666666666667,1.5,0.14,158.6,NA,NA,NA,NA,NA,NA,NA,NA,3.5923333333333334,4.066666666666666
2017-06-13T16:01:45Z,7.383333333333333,-53.03333333333333,6.66,2017-06-13,2017-06-13T16:01:45Z,094,NA,977.5111111111112,18.72533333333333,1.4,0.13,158.8,NA,NA,NA,NA,NA,NA,NA,NA,3.6663333333333332,4.166666666666667
2017-06-13T16:01:48Z,7.363333333333333,-58.43333333333333,6.8533333333333335,2017-06-13,2017-06-13T16:01:48Z,094,NA,977.4666666666667,18.592,1.4,0.13,159.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.7426666666666666,4.233333333333333
2017-06-13T16:01:51Z,7.343333333333333,-64.86666666666667,6.946666666666667,2017-06-13,2017-06-13T16:01:51Z,094,NA,977.4222222222222,18.484,1.3,0.12333333333333334,159.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8226666666666667,4.3
2017-06-13T16:01:54Z,7.326666666666667,-74.3,6.953333333333333,2017-06-13,2017-06-13T16:01:54Z,094,NA,977.4666666666667,18.284,1.2666666666666666,0.12,160.6,NA,NA,NA,NA,NA,NA,NA,NA,3.905,4.4
2017-06-13T16:01:57Z,7.3133333333333335,-79,6.9366666666666665,2017-06-13,2017-06-13T16:01:57Z,094,NA,977.4666666666667,18.068666666666665,1.2,0.11,161.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9863333333333335,4.5
2017-06-13T16:02:00Z,7.296666666666667,-90.3,6.8966666666666665,2017-06-13,2017-06-13T16:02:00Z,094,NA,977.3777777777779,17.848666666666666,1.1,0.11,163.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.066,4.566666666666666
2017-06-13T16:02:03Z,7.283333333333333,-94.53333333333333,6.8500000000000005,2017-06-13,2017-06-13T16:02:03Z,094,NA,977.4666666666667,17.630333333333333,1.1,0.1,164.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.146333333333334,4.633333333333333
2017-06-13T16:02:06Z,7.273333333333333,-97.66666666666667,6.916666666666667,2017-06-13,2017-06-13T16:02:06Z,094,NA,977.4666666666667,17.451333333333334,1,0.1,166.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.226666666666667,4.7
2017-06-13T16:02:09Z,7.26,-99.8,7.036666666666667,2017-06-13,2017-06-13T16:02:09Z,094,NA,977.4666666666667,17.276333333333334,1,0.1,168.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.307333333333333,4.8
2017-06-13T16:02:12Z,7.25,-105.56666666666668,7.19,2017-06-13,2017-06-13T16:02:12Z,094,NA,977.4666666666667,17.130333333333333,1,0.09,169.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.386666666666667,4.9
2017-06-13T16:02:15Z,7.24,-109.7,7.29,2017-06-13,2017-06-13T16:02:15Z,094,NA,977.4666666666667,17.026333333333334,0.9333333333333333,0.09,171.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.464,4.933333333333334
2017-06-13T16:02:18Z,7.23,-111.03333333333333,7.383333333333334,2017-06-13,2017-06-13T16:02:18Z,094,NA,977.4666666666667,16.88866666666667,0.9,0.09,172.9,NA,NA,NA,NA,NA,NA,NA,NA,4.541333333333333,5
2017-06-13T16:02:21Z,7.22,-112.46666666666667,7.596666666666667,2017-06-13,2017-06-13T16:02:21Z,094,NA,977.4666666666667,16.734666666666666,0.9,0.08333333333333333,174.8,NA,NA,NA,NA,NA,NA,NA,NA,4.620666666666667,5.133333333333333
2017-06-13T16:02:24Z,7.21,-114.23333333333333,7.87,2017-06-13,2017-06-13T16:02:24Z,094,NA,977.4666666666667,16.565,0.8,0.08,176.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.701,5.2
2017-06-13T16:02:27Z,7.2,-123.23333333333333,8.209999999999999,2017-06-13,2017-06-13T16:02:27Z,094,NA,977.4666666666667,16.376666666666665,0.8,0.07666666666666667,179.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.784,5.3
2017-06-13T16:02:30Z,7.19,-125.9,8.753333333333334,2017-06-13,2017-06-13T16:02:30Z,094,NA,977.4666666666667,16.177333333333333,0.7,0.07,181.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.865333333333333,5.4
2017-06-13T16:02:33Z,7.18,-127.9,9.483333333333334,2017-06-13,2017-06-13T16:02:33Z,094,NA,977.3777777777779,16.008333333333333,0.7,0.07,184.6,NA,NA,NA,NA,NA,NA,NA,NA,4.9479999999999995,5.466666666666667
2017-06-13T16:02:36Z,7.17,-129.26666666666668,11.766666666666666,2017-06-13,2017-06-13T16:02:36Z,094,NA,977.4222222222222,15.865,0.6666666666666666,0.06333333333333334,187.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.031666666666666,5.6
2017-06-13T16:02:48Z,7.14,-142.20000000000002,291.7,2017-06-13,2017-06-13T16:02:48Z,094,NA,977.4222222222222,15.592333333333332,0.6,0.06,192.7,NA,NA,NA,NA,NA,NA,NA,NA,5.315,5.566666666666666
2017-06-13T16:02:51Z,7.13,-147.5,323.22333333333336,2017-06-13,2017-06-13T16:02:51Z,094,NA,977.4222222222222,15.571666666666667,0.6,0.06,193.3,NA,NA,NA,NA,NA,NA,NA,NA,5.374333333333333,5.6
