X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
32,8.87,13.37,0.9,2014-11-14,2014-11-14T12:05:30Z,121,NA,984.1333333333333,21.565,96.2,8.47,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639,0.639
33,8.86,13.32,1,2014-11-14,2014-11-14T12:05:33Z,121,NA,984.2666666666668,21.545,95.7,8.43,283.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686,0.686
34,8.85,13.3,1.1,2014-11-14,2014-11-14T12:05:35Z,121,NA,984.2666666666668,21.533,95,8.38,283.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.723
35,8.84,13.34,1.1,2014-11-14,2014-11-14T12:05:38Z,121,NA,984.2666666666668,21.528,94.6,8.34,283.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753,0.753
36,8.83,13.44,1.1,2014-11-14,2014-11-14T12:05:40Z,121,NA,984.2666666666668,21.523,94.3,8.31,283.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784,0.784
37,8.82,13.42,1.2,2014-11-14,2014-11-14T12:05:43Z,121,NA,984.2666666666668,21.514,93.8,8.28,283.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
38,8.81,13.33,1.2,2014-11-14,2014-11-14T12:05:45Z,121,NA,984.2666666666668,21.511,93.2,8.22,283.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858,0.858
39,8.81,13.38,1.2,2014-11-14,2014-11-14T12:05:48Z,121,NA,984.2666666666668,21.51,92.7,8.18,283.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893,0.893
40,8.8,13.42,1.4,2014-11-14,2014-11-14T12:05:50Z,121,NA,984.2666666666668,21.503,92.4,8.15,283.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935,0.935
41,8.8,13.43,1.4,2014-11-14,2014-11-14T12:05:53Z,121,NA,984.2666666666668,21.498,92.1,8.12,283.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982,0.982
42,8.79,13.39,1.3,2014-11-14,2014-11-14T12:05:55Z,121,NA,984.1333333333333,21.499,91.8,8.1,283.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.028,1.028
43,8.79,13.43,1.3,2014-11-14,2014-11-14T12:05:58Z,121,NA,984.2666666666668,21.497,91.6,8.08,283.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.074,1.074
44,8.79,13.48,1.3,2014-11-14,2014-11-14T12:06:00Z,121,NA,984.2666666666668,21.494,91.5,8.07,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.116,1.116
45,8.79,13.5,1.4,2014-11-14,2014-11-14T12:06:03Z,121,NA,984.2666666666668,21.492,91.3,8.06,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155,1.155
46,8.79,13.55,1.5,2014-11-14,2014-11-14T12:06:05Z,121,NA,984.2666666666668,21.491,91.2,8.05,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.201
47,8.79,13.56,1.5,2014-11-14,2014-11-14T12:06:08Z,121,NA,984.2666666666668,21.488,91.1,8.04,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.249,1.249
48,8.79,13.6,1.5,2014-11-14,2014-11-14T12:06:10Z,121,NA,984.2666666666668,21.486,91.1,8.04,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,1.284
49,8.79,13.54,1.5,2014-11-14,2014-11-14T12:06:13Z,121,NA,984.2666666666668,21.486,91,8.03,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315,1.315
50,8.78,13.51,1.7,2014-11-14,2014-11-14T12:06:15Z,121,NA,984.2666666666668,21.484,90.9,8.02,283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348,1.348
51,8.78,13.49,1.9,2014-11-14,2014-11-14T12:06:18Z,121,NA,984.2666666666668,21.483,90.8,8.02,283.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.395
52,8.78,13.48,1.9,2014-11-14,2014-11-14T12:06:20Z,121,NA,984.2666666666668,21.479,90.7,8.01,283.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445,1.445
53,8.78,13.48,2,2014-11-14,2014-11-14T12:06:23Z,121,NA,984.2666666666668,21.475,90.5,7.99,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.496,1.496
54,8.78,13.43,2.1,2014-11-14,2014-11-14T12:06:25Z,121,NA,984.1333333333333,21.469,90.2,7.96,284.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.555,1.555
55,8.77,13.59,2.3,2014-11-14,2014-11-14T12:06:28Z,121,NA,984.2666666666668,21.457,89.8,7.93,284.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.617,1.617
59,8.73,14.49,2.5,2014-11-14,2014-11-14T12:06:38Z,121,NA,984.2666666666668,21.382,82.3,7.28,285.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.482,2.482
60,8.71,14.81,2.6,2014-11-14,2014-11-14T12:06:40Z,121,NA,984.2666666666668,21.361,81.9,7.25,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.514
61,8.7,14.94,2.6,2014-11-14,2014-11-14T12:06:43Z,121,NA,984.2666666666668,21.352,81.4,7.2,285.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.541,2.541
65,8.63,15.14,2.8,2014-11-14,2014-11-14T12:06:53Z,121,NA,984.1333333333333,21.306,77.8,6.89,286.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.599,2.599
71,8.58,15.43,3.1,2014-11-14,2014-11-14T12:07:08Z,121,NA,984.1333333333333,21.283,74.6,6.61,286.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.704,2.704
72,8.57,15.36,3.1,2014-11-14,2014-11-14T12:07:10Z,121,NA,984.2666666666668,21.281,74.3,6.59,286.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735
73,8.57,15.3,3.2,2014-11-14,2014-11-14T12:07:13Z,121,NA,984.2666666666668,21.279,74.2,6.57,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.777,2.777
74,8.57,15.21,3.2,2014-11-14,2014-11-14T12:07:15Z,121,NA,984.2666666666668,21.276,74,6.56,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.826,2.826
75,8.56,15.29,3.3,2014-11-14,2014-11-14T12:07:18Z,121,NA,984.2666666666668,21.272,73.9,6.55,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.872,2.872
76,8.56,15.36,3.4,2014-11-14,2014-11-14T12:07:20Z,121,NA,984.2666666666668,21.266,73.8,6.54,286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.928,2.928
77,8.56,15.58,3.4,2014-11-14,2014-11-14T12:07:23Z,121,NA,984.2666666666668,21.253,73.6,6.53,286.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.971,2.971
78,8.56,15.9,3.6,2014-11-14,2014-11-14T12:07:25Z,121,NA,984.2666666666668,21.235,73.4,6.51,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.038,3.038
79,8.55,16.38,3.6,2014-11-14,2014-11-14T12:07:28Z,121,NA,984.2666666666668,21.208,73.1,6.49,287.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.097,3.097
80,8.45,28.41,3.7,2014-11-14,2014-11-14T12:07:30Z,121,NA,984.2666666666668,21.159,69.4,6.16,287.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.159,3.159
81,8.42,21.73,3.8,2014-11-14,2014-11-14T12:07:33Z,121,NA,984.2666666666668,21.071,67,5.96,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.226,3.226
82,8.39,24.92,3.9,2014-11-14,2014-11-14T12:07:35Z,121,NA,984.2666666666668,20.97,65.5,5.84,288.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.297,3.297
83,8.38,26.88,3.9,2014-11-14,2014-11-14T12:07:38Z,121,NA,984.2666666666668,20.885,64.4,5.75,289.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.368,3.368
84,8.37,27.57,3.9,2014-11-14,2014-11-14T12:07:40Z,121,NA,984.2666666666668,20.761,63.3,5.66,290.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.436,3.436
85,8.35,28.09,3.9,2014-11-14,2014-11-14T12:07:43Z,121,NA,984.2666666666668,20.653,58.3,5.23,291.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.506,3.506
86,8.34,28.54,4,2014-11-14,2014-11-14T12:07:45Z,121,NA,984.2666666666668,20.576,57.1,5.13,292.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.569,3.569
87,8.23,29.31,4,2014-11-14,2014-11-14T12:07:48Z,121,NA,984.2666666666668,20.487,56.1,5.05,293.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.634,3.634
88,8.19,29.64,4.1,2014-11-14,2014-11-14T12:07:50Z,121,NA,984.2666666666668,20.376,55,4.96,294.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.697,3.697
89,8.18,29.44,4.1,2014-11-14,2014-11-14T12:07:53Z,121,NA,984.2666666666668,20.281,49.6,4.48,295.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.757,3.757
90,8.15,29.48,4.2,2014-11-14,2014-11-14T12:07:55Z,121,NA,984.2666666666668,20.119,47.9,4.34,296.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.816,3.816
91,8.13,29.36,4.2,2014-11-14,2014-11-14T12:07:58Z,121,NA,984.2666666666668,19.957,46.6,4.23,298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.871,3.871
92,8.12,29.11,4.2,2014-11-14,2014-11-14T12:08:00Z,121,NA,984.2666666666668,19.803,45.3,4.13,299.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.925,3.925
93,8.11,29.94,4.2,2014-11-14,2014-11-14T12:08:03Z,121,NA,984.2666666666668,19.67,40.9,3.73,300.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.973,3.973
94,8.1,28.65,4.2,2014-11-14,2014-11-14T12:08:05Z,121,NA,984.2666666666668,19.543,40,3.66,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012,4.012
95,8.09,29.28,4.2,2014-11-14,2014-11-14T12:08:08Z,121,NA,984.2666666666668,19.503,39.2,3.6,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.048,4.048
96,8.08,29.8,4.2,2014-11-14,2014-11-14T12:08:10Z,121,NA,984.2666666666668,19.47,38.6,3.54,302.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.078,4.078
97,7.98,30.41,4.2,2014-11-14,2014-11-14T12:08:13Z,121,NA,984.2666666666668,19.432,37.9,3.48,303.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.103,4.103
98,7.97,30.38,4.2,2014-11-14,2014-11-14T12:08:15Z,121,NA,984.2666666666668,19.388,37.3,3.43,303.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.128,4.128
99,7.96,30.47,4.2,2014-11-14,2014-11-14T12:08:18Z,121,NA,984.2666666666668,19.362,33.4,3.08,303.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.15
100,7.95,30.9,4.3,2014-11-14,2014-11-14T12:08:20Z,121,NA,984.2666666666668,19.323,32.8,3.02,304.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.171,4.171
106,7.91,36.98,4.5,2014-11-14,2014-11-14T12:08:35Z,121,NA,984.2666666666668,18.965,24,2.22,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.269,4.269
107,7.81,55.37,4.6,2014-11-14,2014-11-14T12:08:38Z,121,NA,984.2666666666668,17.625,22.9,2.13,316.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.291,4.291
108,7.79,53.91,4.6,2014-11-14,2014-11-14T12:08:40Z,121,NA,984.2666666666668,17.857,22.3,2.11,315.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.315,4.315
109,7.79,52.03,4.6,2014-11-14,2014-11-14T12:08:43Z,121,NA,984.2666666666668,17.875,21.6,2.04,315.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.339,4.339
110,7.78,52.73,4.6,2014-11-14,2014-11-14T12:08:45Z,121,NA,984.2666666666668,17.84,20.8,1.97,315.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362,4.362
111,7.77,87.01,4.7,2014-11-14,2014-11-14T12:08:48Z,121,NA,984.2666666666668,17.679,15.6,1.48,317.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.386,4.386
112,7.76,90.66,4.7,2014-11-14,2014-11-14T12:08:50Z,121,NA,984.2666666666668,16.333,14.2,1.38,327.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.418,4.418
113,7.76,92.96,4.8,2014-11-14,2014-11-14T12:08:53Z,121,NA,984.2666666666668,16.342,12.7,1.25,327.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.451
114,7.75,363.66,4.9,2014-11-14,2014-11-14T12:08:55Z,121,NA,984.2666666666668,16.081,11.5,1.14,330.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.49
115,7.74,52.16,4.9,2014-11-14,2014-11-14T12:08:58Z,121,NA,984.2666666666668,16.005,7.2,0.71,331.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535,4.535
116,7.73,55.95,4.9,2014-11-14,2014-11-14T12:09:00Z,121,NA,984.2666666666668,15.977,6.6,0.65,332.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.58
117,7.72,45.51,4.9,2014-11-14,2014-11-14T12:09:03Z,121,NA,984.2666666666668,15.967,6.2,0.61,333.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.624,4.624
118,7.71,40.64,4.9,2014-11-14,2014-11-14T12:09:05Z,121,NA,984.2666666666668,15.944,5.9,0.58,334.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.666,4.666
119,7.7,39.27,4.9,2014-11-14,2014-11-14T12:09:08Z,121,NA,984.2666666666668,15.932,5.6,0.56,335.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.711,4.711
120,7.68,40.15,4.9,2014-11-14,2014-11-14T12:09:10Z,121,NA,984.2666666666668,15.944,5.5,0.54,335.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.742,4.742
121,7.68,41.13,4.9,2014-11-14,2014-11-14T12:09:13Z,121,NA,984.1333333333333,15.961,5.2,0.51,335.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768,4.768
122,7.67,41.63,4.9,2014-11-14,2014-11-14T12:09:15Z,121,NA,984.2666666666668,15.971,4.9,0.48,335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.792,4.792
123,7.66,40.68,4.9,2014-11-14,2014-11-14T12:09:18Z,121,NA,984.2666666666668,15.977,4.6,0.46,335.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.817,4.817
124,7.66,40,4.9,2014-11-14,2014-11-14T12:09:20Z,121,NA,984.2666666666668,15.98,4.4,0.44,335.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.843,4.843
125,7.66,39.53,4.9,2014-11-14,2014-11-14T12:09:23Z,121,NA,984.2666666666668,15.983,4.3,0.42,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.864,4.864
126,7.65,38.28,4.9,2014-11-14,2014-11-14T12:09:25Z,121,NA,984.2666666666668,15.985,4.2,0.41,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,4.89
