dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T16:50:30Z,7.596666666666667,182.6,32.79,2017-06-14,2017-06-14T16:50:30Z,184,NA,978.6666666666666,23.841,15.1,1.2733333333333334,91.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.667,2
2017-06-14T16:50:33Z,7.573333333333333,183.1,33.66,2017-06-14,2017-06-14T16:50:33Z,184,NA,978.7111111111111,22.748333333333335,11.333333333333334,0.9666666666666667,92.6,NA,NA,NA,NA,NA,NA,NA,NA,1.715,2.1
2017-06-14T16:50:36Z,7.556666666666667,183.66666666666666,34.61,2017-06-14,2017-06-14T16:50:36Z,184,NA,978.7555555555556,22.037,10,0.87,93.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7673333333333334,2.166666666666667
2017-06-14T16:50:39Z,7.536666666666667,184.26666666666668,35.806666666666665,2017-06-14,2017-06-14T16:50:39Z,184,NA,978.7111111111111,21.235,9,0.8,94,NA,NA,NA,NA,NA,NA,NA,NA,1.8273333333333335,2.2333333333333334
2017-06-14T16:50:42Z,7.52,184.76666666666668,36.85,2017-06-14,2017-06-14T16:50:42Z,184,NA,978.7111111111111,20.730999999999998,8.233333333333333,0.7366666666666667,94.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8923333333333334,2.3
2017-06-14T16:50:51Z,7.466666666666667,186.06666666666666,39.18666666666667,2017-06-14,2017-06-14T16:50:51Z,184,NA,978.8000000000001,19.998,5.6,0.51,92.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.076,2.4
2017-06-14T16:50:54Z,7.456666666666667,186.43333333333334,39.67333333333333,2017-06-14,2017-06-14T16:50:54Z,184,NA,978.6666666666666,18.726666666666667,4.9,0.45666666666666667,94.2,NA,NA,NA,NA,NA,NA,NA,NA,2.1316666666666664,2.466666666666667
2017-06-14T16:50:57Z,7.443333333333333,186.76666666666668,40.09,2017-06-14,2017-06-14T16:50:57Z,184,NA,978.7111111111111,18.572,4.4,0.41333333333333333,93.2,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.566666666666667
2017-06-14T16:51:00Z,7.426666666666667,187,40.43333333333333,2017-06-14,2017-06-14T16:51:00Z,184,NA,978.8000000000001,18.358999999999998,3.933333333333333,0.36666666666666664,92.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2533333333333334,2.666666666666667
2017-06-14T16:51:03Z,7.413333333333333,187.26666666666668,40.38,2017-06-14,2017-06-14T16:51:03Z,184,NA,978.6666666666666,18.238,3.5,0.33,91.6,NA,NA,NA,NA,NA,NA,NA,NA,2.3213333333333335,2.8
2017-06-14T16:51:06Z,7.3966666666666665,187.53333333333333,40.39333333333333,2017-06-14,2017-06-14T16:51:06Z,184,NA,978.6666666666666,17.733666666666668,3.1,0.29333333333333333,91.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3946666666666667,2.9
2017-06-14T16:51:12Z,7.366666666666667,188.43333333333334,40.07333333333333,2017-06-14,2017-06-14T16:51:12Z,184,NA,978.8000000000001,17.005333333333333,2.566666666666667,0.24666666666666667,91.2,NA,NA,NA,NA,NA,NA,NA,NA,2.5353333333333334,2.966666666666667
2017-06-14T16:51:24Z,7.303333333333333,190.2,39.943333333333335,2017-06-14,2017-06-14T16:51:24Z,184,NA,978.8444444444445,16.714666666666666,2,0.19333333333333333,89.3,NA,NA,NA,NA,NA,NA,NA,NA,2.771,3.1
2017-06-14T16:51:27Z,7.286666666666667,190.43333333333334,39.89333333333333,2017-06-14,2017-06-14T16:51:27Z,184,NA,978.8000000000001,16.555,1.9,0.18333333333333332,88.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.833,3.2
2017-06-14T16:51:30Z,7.273333333333333,190.66666666666666,39.78666666666666,2017-06-14,2017-06-14T16:51:30Z,184,NA,978.8444444444445,16.313,1.8,0.17666666666666667,88.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9033333333333333,3.333333333333333
2017-06-14T16:51:33Z,7.263333333333333,190.76666666666668,39.57333333333334,2017-06-14,2017-06-14T16:51:33Z,184,NA,978.7555555555556,14.893333333333333,1.7,0.17,90.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.975,3.433333333333333
2017-06-14T16:51:36Z,7.253333333333333,190.8,39.303333333333335,2017-06-14,2017-06-14T16:51:36Z,184,NA,978.7555555555556,14.684000000000001,1.6333333333333333,0.16333333333333333,90.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.051,3.533333333333333
2017-06-14T16:51:39Z,7.243333333333333,190.7,38.92666666666667,2017-06-14,2017-06-14T16:51:39Z,184,NA,978.7111111111111,14.681,1.5333333333333334,0.15666666666666668,91.3,NA,NA,NA,NA,NA,NA,NA,NA,3.1243333333333334,3.6333333333333333
2017-06-14T16:51:42Z,7.236666666666667,190.36666666666667,38.60666666666666,2017-06-14,2017-06-14T16:51:42Z,184,NA,978.7111111111111,14.596666666666666,1.4333333333333333,0.14666666666666667,91.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.195,3.7333333333333334
2017-06-14T16:51:45Z,7.226666666666667,189.86666666666667,38.38666666666666,2017-06-14,2017-06-14T16:51:45Z,184,NA,978.8000000000001,14.493333333333334,1.3666666666666667,0.14,92.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.267333333333333,3.833333333333333
2017-06-14T16:51:48Z,7.216666666666667,189.2,38.06333333333333,2017-06-14,2017-06-14T16:51:48Z,184,NA,978.8444444444445,14.380666666666666,1.3,0.13,92.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3433333333333333,3.966666666666667
2017-06-14T16:51:51Z,7.206666666666667,188.46666666666667,37.90333333333333,2017-06-14,2017-06-14T16:51:51Z,184,NA,978.8444444444445,14.183333333333334,1.2,0.12666666666666668,92.7,NA,NA,NA,NA,NA,NA,NA,NA,3.4293333333333336,4.066666666666666
2017-06-14T16:51:54Z,7.2,187.53333333333333,37.66,2017-06-14,2017-06-14T16:51:54Z,184,NA,978.7111111111111,13.979333333333333,1.1666666666666667,0.12,92.9,NA,NA,NA,NA,NA,NA,NA,NA,4.256666666666667,4.233333333333333
2017-06-14T16:51:57Z,7.19,186.4,37.413333333333334,2017-06-14,2017-06-14T16:51:57Z,184,NA,978.7555555555556,13.812333333333333,1.1,0.11333333333333333,93.1,NA,NA,NA,NA,NA,NA,NA,NA,4.336666666666667,4.366666666666667
2017-06-14T16:52:00Z,7.18,185.26666666666668,37.303333333333335,2017-06-14,2017-06-14T16:52:00Z,184,NA,978.8000000000001,13.642,1.0666666666666667,0.11,93.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.41,4.466666666666667
2017-06-14T16:52:03Z,7.17,184.13333333333333,37.346666666666664,2017-06-14,2017-06-14T16:52:03Z,184,NA,978.7555555555556,13.496,1,0.11,93.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.4656666666666665,4.566666666666666
2017-06-14T16:52:06Z,7.16,182.9,37.35333333333333,2017-06-14,2017-06-14T16:52:06Z,184,NA,978.7555555555556,13.312333333333333,1,0.1,94.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.520666666666666,4.7
2017-06-14T16:52:09Z,7.153333333333333,181.6,37.446666666666665,2017-06-14,2017-06-14T16:52:09Z,184,NA,978.8000000000001,13.097,0.9666666666666667,0.1,95.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.8
2017-06-14T16:52:12Z,7.1466666666666665,180.2,37.49333333333333,2017-06-14,2017-06-14T16:52:12Z,184,NA,978.8000000000001,12.911333333333333,0.9,0.1,95.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.634666666666667,4.9
2017-06-14T16:52:15Z,7.14,178.63333333333333,37.53666666666667,2017-06-14,2017-06-14T16:52:15Z,184,NA,978.8444444444445,12.775,0.9,0.09333333333333334,96.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.687,5
2017-06-14T16:52:18Z,7.13,176.9,37.60666666666667,2017-06-14,2017-06-14T16:52:18Z,184,NA,978.8444444444445,12.690333333333333,0.9,0.09,96.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.741,5.1
2017-06-14T16:52:21Z,7.13,168.8,37.86,2017-06-14,2017-06-14T16:52:21Z,184,NA,978.8000000000001,12.616,0.8666666666666667,0.09,96.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.79,5.2
2017-06-14T16:52:27Z,7.12,162.6,38.74666666666667,2017-06-14,2017-06-14T16:52:27Z,184,NA,978.7555555555556,12.486333333333334,0.8,0.09,98.1,NA,NA,NA,NA,NA,NA,NA,NA,4.875666666666667,5.266666666666667
2017-06-14T16:52:36Z,7.11,159.1,40.17,2017-06-14,2017-06-14T16:52:36Z,184,NA,978.7555555555556,12.279,0.8,0.09,100.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.0183333333333335,5.4
2017-06-14T16:52:39Z,7.1066666666666665,157.83333333333334,40.5,2017-06-14,2017-06-14T16:52:39Z,184,NA,978.8000000000001,12.203666666666667,0.8,0.08333333333333333,101.6,NA,NA,NA,NA,NA,NA,NA,NA,5.094666666666667,5.5
2017-06-14T16:52:42Z,7.1,156.6,40.656666666666666,2017-06-14,2017-06-14T16:52:42Z,184,NA,978.8444444444445,12.140333333333334,0.7666666666666667,0.08,102.5,NA,NA,NA,NA,NA,NA,NA,NA,5.173666666666667,5.6
2017-06-14T16:52:45Z,7.1,150.1,40.843333333333334,2017-06-14,2017-06-14T16:52:45Z,184,NA,978.8000000000001,12.104666666666667,0.7,0.08,103.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.2490000000000006,5.7
2017-06-14T16:52:48Z,7.093333333333333,145.83333333333331,41.19,2017-06-14,2017-06-14T16:52:48Z,184,NA,978.7555555555556,12.073,0.7,0.08,103.8,NA,NA,NA,NA,NA,NA,NA,NA,5.320666666666667,5.766666666666667
2017-06-14T16:52:51Z,7.09,144.4,41.57333333333333,2017-06-14,2017-06-14T16:52:51Z,184,NA,978.7111111111111,12.045,0.7,0.07,104.4,NA,NA,NA,NA,NA,NA,NA,NA,5.392333333333333,5.833333333333333
2017-06-14T16:52:54Z,7.083333333333333,142.53333333333333,73.64,2017-06-14,2017-06-14T16:52:54Z,184,NA,978.8000000000001,12.014,0.6666666666666666,0.07,105.1,NA,NA,NA,NA,NA,NA,NA,NA,5.459666666666667,5.9
2017-06-14T16:53:00Z,6.8566666666666665,-69.66666666666667,213.96666666666667,2017-06-14,2017-06-14T16:53:00Z,184,NA,978.8000000000001,11.960666666666667,0.6,0.07,106.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.584333333333333,5.966666666666667
