X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
87,7.52,247.9,0.73,1.5,2017-06-21,2017-06-21T08:34:29Z,035,NA,985.8666666666667,27.861,81.9,6.42,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.954,0.954
88,7.52,248.1,0.75,1.5,2017-06-21,2017-06-21T08:34:30Z,035,NA,985.7333333333332,27.831,79.5,6.24,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.985,0.985
89,7.51,248.2,0.75,1.5,2017-06-21,2017-06-21T08:34:31Z,035,NA,985.8666666666667,27.783,78.1,6.14,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.01,1.01
90,7.51,248.4,0.77,1.5,2017-06-21,2017-06-21T08:34:32Z,035,NA,985.8666666666667,27.735,77.1,6.06,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.035,1.035
91,7.5,248.6,0.79,1.5,2017-06-21,2017-06-21T08:34:33Z,035,NA,985.8666666666667,27.658,71.4,5.62,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.059,1.059
92,7.5,248.8,0.79,1.6,2017-06-21,2017-06-21T08:34:34Z,035,NA,985.8666666666667,27.57,67.7,5.33,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.089,1.089
93,7.4,249.1,0.8,1.6,2017-06-21,2017-06-21T08:34:35Z,035,NA,985.8666666666667,27.493,64.2,5.07,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.114,1.114
94,7.4,249.3,0.81,1.6,2017-06-21,2017-06-21T08:34:36Z,035,NA,985.7333333333332,27.403,62.5,4.94,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.138,1.138
95,7.39,249.6,0.84,1.6,2017-06-21,2017-06-21T08:34:37Z,035,NA,985.7333333333332,27.318,60.6,4.79,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.158,1.158
96,7.38,249.8,0.87,1.6,2017-06-21,2017-06-21T08:34:38Z,035,NA,985.7333333333332,27.225,54.9,4.35,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.188,1.188
97,7.38,250.1,0.9,1.7,2017-06-21,2017-06-21T08:34:39Z,035,NA,985.7333333333332,27.149,51.5,4.09,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.215
98,7.37,250.4,0.93,1.7,2017-06-21,2017-06-21T08:34:40Z,035,NA,985.7333333333332,27.06,49.3,3.92,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.237,1.237
99,7.36,250.7,0.97,1.7,2017-06-21,2017-06-21T08:34:41Z,035,NA,985.7333333333332,26.982,47.8,3.81,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.258,1.258
101,7.35,251.2,1.01,1.7,2017-06-21,2017-06-21T08:34:43Z,035,NA,985.7333333333332,26.827,45.7,3.65,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.305,1.305
103,7.35,251.6,1.06,1.7,2017-06-21,2017-06-21T08:34:45Z,035,NA,985.7333333333332,26.658,40.9,3.28,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35
105,7.34,252.1,1.16,1.8,2017-06-21,2017-06-21T08:34:47Z,035,NA,985.7333333333332,26.501,37.5,3.01,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39
106,7.33,252.3,1.24,1.8,2017-06-21,2017-06-21T08:34:48Z,035,NA,985.7333333333332,26.416,36.1,2.9,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.414,1.414
107,7.33,252.5,1.31,1.8,2017-06-21,2017-06-21T08:34:49Z,035,NA,985.7333333333332,26.319,35,2.82,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.434,1.434
108,7.33,252.7,1.37,1.8,2017-06-21,2017-06-21T08:34:50Z,035,NA,985.7333333333332,26.243,33.6,2.71,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.455,1.455
109,7.32,252.9,1.42,1.8,2017-06-21,2017-06-21T08:34:51Z,035,NA,985.7333333333332,26.162,29.3,2.37,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.475
110,7.32,253.2,1.46,1.9,2017-06-21,2017-06-21T08:34:52Z,035,NA,985.7333333333332,26.09,27.1,2.2,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.499,1.499
111,7.31,253.4,1.5,1.9,2017-06-21,2017-06-21T08:34:53Z,035,NA,985.7333333333332,26.01,25.1,2.03,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52
112,7.31,253.6,1.5,2,2017-06-21,2017-06-21T08:34:54Z,035,NA,985.7333333333332,25.922,22.7,1.84,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.543,1.543
113,7.31,253.8,1.51,2,2017-06-21,2017-06-21T08:34:55Z,035,NA,985.7333333333332,24.258,21.7,1.81,39.3,NA,NA,NA,NA,NA,NA,NA,NA,1.567,1.567
114,7.2,254,1.53,2.1,2017-06-21,2017-06-21T08:34:56Z,035,NA,985.7333333333332,24.204,20.5,1.72,39.3,NA,NA,NA,NA,NA,NA,NA,NA,1.597,1.597
115,7.19,254.2,1.55,2.1,2017-06-21,2017-06-21T08:34:57Z,035,NA,985.7333333333332,24.184,19.5,1.64,39.3,NA,NA,NA,NA,NA,NA,NA,NA,1.622,1.622
116,7.18,254.2,1.57,2.2,2017-06-21,2017-06-21T08:34:58Z,035,NA,985.7333333333332,24.186,15.1,1.27,39.4,NA,NA,NA,NA,NA,NA,NA,NA,1.649,1.649
117,7.18,254.1,1.59,2.2,2017-06-21,2017-06-21T08:34:59Z,035,NA,985.7333333333332,24.108,13.6,1.14,39.5,NA,NA,NA,NA,NA,NA,NA,NA,1.682,1.682
118,7.17,253.9,1.62,2.3,2017-06-21,2017-06-21T08:35:00Z,035,NA,985.6,23.796,12.2,1.03,39.8,NA,NA,NA,NA,NA,NA,NA,NA,1.718,1.718
119,7.17,253.6,1.64,2.3,2017-06-21,2017-06-21T08:35:01Z,035,NA,985.7333333333332,23.588,11.7,0.99,40.1,NA,NA,NA,NA,NA,NA,NA,NA,1.746,1.746
120,7.16,239.6,1.68,2.3,2017-06-21,2017-06-21T08:35:02Z,035,NA,985.7333333333332,23.36,11.2,0.96,40.4,NA,NA,NA,NA,NA,NA,NA,NA,1.772,1.772
121,7.16,236.8,1.67,2.3,2017-06-21,2017-06-21T08:35:03Z,035,NA,985.6,23.171,10.8,0.92,40.8,NA,NA,NA,NA,NA,NA,NA,NA,1.796,1.796
122,7.16,233.7,1.69,2.4,2017-06-21,2017-06-21T08:35:04Z,035,NA,985.6,23.09,10.4,0.89,40.9,NA,NA,NA,NA,NA,NA,NA,NA,1.824,1.824
123,7.15,230.9,1.71,2.4,2017-06-21,2017-06-21T08:35:05Z,035,NA,985.6,22.999,10,0.86,41.3,NA,NA,NA,NA,NA,NA,NA,NA,1.846,1.846
124,7.15,230.2,1.77,2.4,2017-06-21,2017-06-21T08:35:06Z,035,NA,985.7333333333332,22.927,9.7,0.83,41.4,NA,NA,NA,NA,NA,NA,NA,NA,1.868,1.868
125,7.15,228.4,1.83,2.4,2017-06-21,2017-06-21T08:35:07Z,035,NA,985.7333333333332,22.829,9.4,0.81,41.8,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89
126,7.14,226.8,1.87,2.4,2017-06-21,2017-06-21T08:35:08Z,035,NA,985.7333333333332,21.684,9.1,0.79,42.9,NA,NA,NA,NA,NA,NA,NA,NA,1.917,1.917
127,7.14,225.3,1.93,2.4,2017-06-21,2017-06-21T08:35:09Z,035,NA,985.7333333333332,21.489,8.9,0.79,43.3,NA,NA,NA,NA,NA,NA,NA,NA,1.939,1.939
128,7.14,223.9,2.04,2.4,2017-06-21,2017-06-21T08:35:10Z,035,NA,985.7333333333332,21.391,8.7,0.77,43.5,NA,NA,NA,NA,NA,NA,NA,NA,1.961,1.961
129,7.13,222.6,2.17,2.4,2017-06-21,2017-06-21T08:35:11Z,035,NA,985.7333333333332,21.276,8.5,0.76,43.7,NA,NA,NA,NA,NA,NA,NA,NA,1.984,1.984
130,7.13,221.4,2.34,2.4,2017-06-21,2017-06-21T08:35:12Z,035,NA,985.7333333333332,21.274,8.4,0.74,43.8,NA,NA,NA,NA,NA,NA,NA,NA,2.011,2.011
131,7.13,220.2,2.52,2.5,2017-06-21,2017-06-21T08:35:13Z,035,NA,985.7333333333332,21.229,8.2,0.73,44,NA,NA,NA,NA,NA,NA,NA,NA,2.034,2.034
132,7.12,219.1,2.69,2.5,2017-06-21,2017-06-21T08:35:14Z,035,NA,985.7333333333332,21.116,8,0.71,44.2,NA,NA,NA,NA,NA,NA,NA,NA,2.057,2.057
133,7.12,206,2.81,2.5,2017-06-21,2017-06-21T08:35:15Z,035,NA,985.7333333333332,21.097,7.6,0.68,44.3,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.08
134,7.12,202.9,2.94,2.5,2017-06-21,2017-06-21T08:35:16Z,035,NA,985.7333333333332,21.14,7.2,0.64,44.3,NA,NA,NA,NA,NA,NA,NA,NA,2.102,2.102
135,7.11,200.5,3.01,2.6,2017-06-21,2017-06-21T08:35:17Z,035,NA,985.7333333333332,21.125,6.9,0.61,44.4,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13
136,7.11,199.3,3.17,2.6,2017-06-21,2017-06-21T08:35:18Z,035,NA,985.7333333333332,21.076,6.5,0.58,44.4,NA,NA,NA,NA,NA,NA,NA,NA,2.153,2.153
137,7.11,197.9,3.33,2.6,2017-06-21,2017-06-21T08:35:19Z,035,NA,985.7333333333332,21.017,6.3,0.56,44.5,NA,NA,NA,NA,NA,NA,NA,NA,2.177,2.177
138,7.1,196.4,3.55,2.6,2017-06-21,2017-06-21T08:35:20Z,035,NA,985.7333333333332,20.951,6,0.53,44.6,NA,NA,NA,NA,NA,NA,NA,NA,2.202,2.202
139,7.1,195,3.66,2.6,2017-06-21,2017-06-21T08:35:21Z,035,NA,985.6,20.857,5.7,0.51,44.7,NA,NA,NA,NA,NA,NA,NA,NA,2.231,2.231
140,7.09,193.8,3.81,2.7,2017-06-21,2017-06-21T08:35:22Z,035,NA,985.6,20.79,5.5,0.49,44.8,NA,NA,NA,NA,NA,NA,NA,NA,2.255,2.255
141,7.09,192.7,3.98,2.7,2017-06-21,2017-06-21T08:35:23Z,035,NA,985.7333333333332,20.739,5.3,0.47,44.8,NA,NA,NA,NA,NA,NA,NA,NA,2.278,2.278
142,7.08,191.7,4.11,2.7,2017-06-21,2017-06-21T08:35:24Z,035,NA,985.6,20.7,5,0.45,44.9,NA,NA,NA,NA,NA,NA,NA,NA,2.301,2.301
143,7.07,190.7,4.27,2.7,2017-06-21,2017-06-21T08:35:25Z,035,NA,985.6,20.62,4.8,0.43,44.9,NA,NA,NA,NA,NA,NA,NA,NA,2.329,2.329
144,7.07,189.8,4.36,2.7,2017-06-21,2017-06-21T08:35:26Z,035,NA,985.7333333333332,20.502,4.6,0.42,45,NA,NA,NA,NA,NA,NA,NA,NA,2.351,2.351
145,7.06,189,4.43,2.7,2017-06-21,2017-06-21T08:35:27Z,035,NA,985.7333333333332,20.435,4.4,0.4,45,NA,NA,NA,NA,NA,NA,NA,NA,2.374,2.374
146,7.05,188.1,4.51,2.7,2017-06-21,2017-06-21T08:35:28Z,035,NA,985.7333333333332,20.309,4.3,0.39,45.1,NA,NA,NA,NA,NA,NA,NA,NA,2.396,2.396
147,7.05,187.3,4.62,2.7,2017-06-21,2017-06-21T08:35:29Z,035,NA,985.7333333333332,20.175,4.2,0.38,45.2,NA,NA,NA,NA,NA,NA,NA,NA,2.423,2.423
148,7.04,186.6,4.69,2.7,2017-06-21,2017-06-21T08:35:30Z,035,NA,985.7333333333332,20.028,4,0.36,45.3,NA,NA,NA,NA,NA,NA,NA,NA,2.445,2.445
149,7.04,176.4,4.75,2.7,2017-06-21,2017-06-21T08:35:31Z,035,NA,985.7333333333332,19.925,3.9,0.36,45.3,NA,NA,NA,NA,NA,NA,NA,NA,2.466,2.466
151,7.03,174.3,5.02,2.8,2017-06-21,2017-06-21T08:35:33Z,035,NA,985.7333333333332,19.735,3.7,0.34,45.4,NA,NA,NA,NA,NA,NA,NA,NA,2.507,2.507
160,6.98,170.7,6.42,3,2017-06-21,2017-06-21T08:35:42Z,035,NA,985.7333333333332,19.009,3.1,0.29,45.8,NA,NA,NA,NA,NA,NA,NA,NA,2.661,2.661
163,6.97,169.8,7.2,3.1,2017-06-21,2017-06-21T08:35:45Z,035,NA,985.7333333333332,18.797,2.9,0.27,45.9,NA,NA,NA,NA,NA,NA,NA,NA,2.716,2.716
167,6.95,168.7,9.04,3.2,2017-06-21,2017-06-21T08:35:49Z,035,NA,985.7333333333332,18.454,2.7,0.25,46.2,NA,NA,NA,NA,NA,NA,NA,NA,2.795,2.795
168,6.95,168.4,9.62,3.3,2017-06-21,2017-06-21T08:35:50Z,035,NA,985.8666666666667,17.165,2.7,0.25,47.6,NA,NA,NA,NA,NA,NA,NA,NA,2.815,2.815
169,6.94,168.2,10.21,3.4,2017-06-21,2017-06-21T08:35:51Z,035,NA,985.7333333333332,17.005,2.6,0.25,48,NA,NA,NA,NA,NA,NA,NA,NA,2.837,2.837
170,6.93,167.9,10.53,3.4,2017-06-21,2017-06-21T08:35:52Z,035,NA,985.7333333333332,16.758,2.5,0.25,48.6,NA,NA,NA,NA,NA,NA,NA,NA,2.859,2.859
171,6.83,158,10.74,3.5,2017-06-21,2017-06-21T08:35:53Z,035,NA,985.7333333333332,16.713,2.5,0.24,49.1,NA,NA,NA,NA,NA,NA,NA,NA,2.882,2.882
172,6.82,153.3,10.74,3.5,2017-06-21,2017-06-21T08:35:54Z,035,NA,985.6,16.684,2.4,0.24,49.6,NA,NA,NA,NA,NA,NA,NA,NA,2.911,2.911
173,6.81,146.8,10.73,3.5,2017-06-21,2017-06-21T08:35:55Z,035,NA,985.7333333333332,16.584,2.4,0.23,50.3,NA,NA,NA,NA,NA,NA,NA,NA,2.936,2.936
174,6.8,141.3,10.56,3.5,2017-06-21,2017-06-21T08:35:56Z,035,NA,985.4666666666667,16.502,2.3,0.23,50.9,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.96
175,6.8,140.1,10.43,3.5,2017-06-21,2017-06-21T08:35:57Z,035,NA,985.6,16.524,2.3,0.22,51.4,NA,NA,NA,NA,NA,NA,NA,NA,2.984,2.984
176,6.79,136.1,10.25,3.6,2017-06-21,2017-06-21T08:35:58Z,035,NA,985.4666666666667,16.496,2.2,0.22,52,NA,NA,NA,NA,NA,NA,NA,NA,3.012,3.012
177,6.79,124,9.95,3.6,2017-06-21,2017-06-21T08:35:59Z,035,NA,985.7333333333332,16.448,2.2,0.21,52.9,NA,NA,NA,NA,NA,NA,NA,NA,3.036,3.036
178,6.78,118.4,9.67,3.6,2017-06-21,2017-06-21T08:36:00Z,035,NA,985.7333333333332,16.405,2.1,0.21,53.6,NA,NA,NA,NA,NA,NA,NA,NA,3.059,3.059
179,6.78,113.2,9.18,3.6,2017-06-21,2017-06-21T08:36:01Z,035,NA,985.6,16.381,2.1,0.21,54.5,NA,NA,NA,NA,NA,NA,NA,NA,3.083,3.083
180,6.77,111.5,8.66,3.6,2017-06-21,2017-06-21T08:36:02Z,035,NA,985.7333333333332,16.364,2.1,0.2,55.2,NA,NA,NA,NA,NA,NA,NA,NA,3.111,3.111
181,6.77,108.6,8.13,3.6,2017-06-21,2017-06-21T08:36:03Z,035,NA,985.4666666666667,16.339,2,0.2,56,NA,NA,NA,NA,NA,NA,NA,NA,3.134,3.134
182,6.77,99.6,7.45,3.6,2017-06-21,2017-06-21T08:36:04Z,035,NA,985.6,16.317,2,0.2,56.7,NA,NA,NA,NA,NA,NA,NA,NA,3.157,3.157
183,6.76,95.8,6.75,3.7,2017-06-21,2017-06-21T08:36:05Z,035,NA,985.7333333333332,16.29,2,0.19,57.3,NA,NA,NA,NA,NA,NA,NA,NA,3.181,3.181
184,6.76,91.9,6.16,3.7,2017-06-21,2017-06-21T08:36:06Z,035,NA,985.7333333333332,16.24,1.9,0.19,57.8,NA,NA,NA,NA,NA,NA,NA,NA,3.211,3.211
185,6.76,89.4,5.74,3.8,2017-06-21,2017-06-21T08:36:07Z,035,NA,985.7333333333332,16.163,1.9,0.19,58.4,NA,NA,NA,NA,NA,NA,NA,NA,3.237,3.237
186,6.76,87.4,5.35,3.8,2017-06-21,2017-06-21T08:36:08Z,035,NA,985.7333333333332,16.102,1.9,0.19,59,NA,NA,NA,NA,NA,NA,NA,NA,3.265,3.265
187,6.75,77.6,5.06,3.9,2017-06-21,2017-06-21T08:36:09Z,035,NA,985.7333333333332,16.034,1.9,0.18,59.5,NA,NA,NA,NA,NA,NA,NA,NA,3.293,3.293
188,6.75,71.9,4.82,3.9,2017-06-21,2017-06-21T08:36:10Z,035,NA,985.6,15.947,1.8,0.18,60.1,NA,NA,NA,NA,NA,NA,NA,NA,3.329,3.329
189,6.74,67.5,4.64,3.9,2017-06-21,2017-06-21T08:36:11Z,035,NA,985.7333333333332,15.849,1.8,0.18,60.6,NA,NA,NA,NA,NA,NA,NA,NA,3.359,3.359
190,6.74,65.5,4.42,4,2017-06-21,2017-06-21T08:36:12Z,035,NA,985.7333333333332,15.779,1.8,0.18,61,NA,NA,NA,NA,NA,NA,NA,NA,3.389,3.389
191,6.74,63.3,4.28,4,2017-06-21,2017-06-21T08:36:13Z,035,NA,985.7333333333332,15.706,1.8,0.18,61.3,NA,NA,NA,NA,NA,NA,NA,NA,3.419,3.419
192,6.73,55.5,4.16,4,2017-06-21,2017-06-21T08:36:14Z,035,NA,985.6,15.628,1.7,0.17,61.7,NA,NA,NA,NA,NA,NA,NA,NA,3.448,3.448
193,6.73,52.2,4.04,4,2017-06-21,2017-06-21T08:36:15Z,035,NA,985.7333333333332,15.53,1.7,0.17,62,NA,NA,NA,NA,NA,NA,NA,NA,3.483,3.483
194,6.73,48.4,3.94,4.1,2017-06-21,2017-06-21T08:36:16Z,035,NA,985.7333333333332,15.451,1.7,0.17,62.4,NA,NA,NA,NA,NA,NA,NA,NA,3.512,3.512
195,6.72,46.1,3.8,4.1,2017-06-21,2017-06-21T08:36:17Z,035,NA,985.7333333333332,15.356,1.7,0.16,62.8,NA,NA,NA,NA,NA,NA,NA,NA,3.542,3.542
196,6.72,44.9,3.7,4.1,2017-06-21,2017-06-21T08:36:18Z,035,NA,985.7333333333332,15.268,1.6,0.16,63.1,NA,NA,NA,NA,NA,NA,NA,NA,3.577,3.577
197,6.71,43,3.59,4.2,2017-06-21,2017-06-21T08:36:19Z,035,NA,985.7333333333332,15.196,1.6,0.16,63.4,NA,NA,NA,NA,NA,NA,NA,NA,3.606,3.606
198,6.71,41.2,3.5,4.3,2017-06-21,2017-06-21T08:36:20Z,035,NA,985.6,15.114,1.6,0.16,63.7,NA,NA,NA,NA,NA,NA,NA,NA,4.415,4.415
199,6.7,33.3,3.4,4.4,2017-06-21,2017-06-21T08:36:21Z,035,NA,985.7333333333332,15.036,1.5,0.15,64,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.451
200,6.69,30.7,3.31,4.5,2017-06-21,2017-06-21T08:36:22Z,035,NA,985.7333333333332,14.956,1.5,0.15,64.4,NA,NA,NA,NA,NA,NA,NA,NA,4.484,4.484
201,6.68,28.1,3.25,4.5,2017-06-21,2017-06-21T08:36:23Z,035,NA,985.7333333333332,14.899,1.5,0.15,64.7,NA,NA,NA,NA,NA,NA,NA,NA,4.545,4.545
203,6.67,25.9,3.08,4.6,2017-06-21,2017-06-21T08:36:25Z,035,NA,985.6,14.802,1.4,0.15,65.3,NA,NA,NA,NA,NA,NA,NA,NA,4.585,4.585
204,6.66,24.6,3.02,4.7,2017-06-21,2017-06-21T08:36:26Z,035,NA,985.6,14.736,1.4,0.14,65.6,NA,NA,NA,NA,NA,NA,NA,NA,4.612,4.612
205,6.66,23.5,2.95,4.8,2017-06-21,2017-06-21T08:36:27Z,035,NA,985.7333333333332,14.683,1.4,0.14,66,NA,NA,NA,NA,NA,NA,NA,NA,4.651,4.651
206,6.65,22.5,2.87,4.8,2017-06-21,2017-06-21T08:36:28Z,035,NA,985.7333333333332,14.624,1.4,0.14,66.3,NA,NA,NA,NA,NA,NA,NA,NA,4.687,4.687
207,6.64,21.6,2.81,4.8,2017-06-21,2017-06-21T08:36:29Z,035,NA,985.7333333333332,14.572,1.4,0.14,66.6,NA,NA,NA,NA,NA,NA,NA,NA,4.714,4.714
208,6.64,20.8,2.76,5,2017-06-21,2017-06-21T08:36:30Z,035,NA,985.7333333333332,14.517,1.3,0.14,66.9,NA,NA,NA,NA,NA,NA,NA,NA,4.745,4.745
209,6.63,13.9,2.71,5.1,2017-06-21,2017-06-21T08:36:31Z,035,NA,985.7333333333332,14.455,1.3,0.13,67.4,NA,NA,NA,NA,NA,NA,NA,NA,4.79,4.79
210,6.62,12.2,2.67,5.2,2017-06-21,2017-06-21T08:36:32Z,035,NA,985.7333333333332,14.403,1.3,0.13,67.8,NA,NA,NA,NA,NA,NA,NA,NA,4.832,4.832
211,6.61,10.5,2.63,5.2,2017-06-21,2017-06-21T08:36:33Z,035,NA,985.8666666666667,14.351,1.3,0.13,68.2,NA,NA,NA,NA,NA,NA,NA,NA,4.871,4.871
212,6.61,9.8,2.61,5.2,2017-06-21,2017-06-21T08:36:34Z,035,NA,985.8666666666667,14.321,1.3,0.13,68.5,NA,NA,NA,NA,NA,NA,NA,NA,4.905,4.905
213,6.6,8.9,2.58,5.2,2017-06-21,2017-06-21T08:36:35Z,035,NA,985.7333333333332,14.289,1.3,0.13,68.7,NA,NA,NA,NA,NA,NA,NA,NA,4.939,4.939
214,6.6,8.1,2.58,5.3,2017-06-21,2017-06-21T08:36:36Z,035,NA,985.6,14.249,1.2,0.13,69.1,NA,NA,NA,NA,NA,NA,NA,NA,4.964,4.964
215,6.59,7.4,2.56,5.3,2017-06-21,2017-06-21T08:36:37Z,035,NA,985.6,14.2,1.2,0.13,69.4,NA,NA,NA,NA,NA,NA,NA,NA,4.986,4.986
217,6.58,6.2,2.52,5.4,2017-06-21,2017-06-21T08:36:39Z,035,NA,985.6,14.105,1.2,0.12,70,NA,NA,NA,NA,NA,NA,NA,NA,5.033,5.033
218,6.57,5.6,2.52,5.4,2017-06-21,2017-06-21T08:36:40Z,035,NA,985.7333333333332,14.065,1.2,0.12,70.4,NA,NA,NA,NA,NA,NA,NA,NA,5.055,5.055
219,6.56,5,2.5,5.5,2017-06-21,2017-06-21T08:36:41Z,035,NA,985.6,14.023,1.2,0.12,70.7,NA,NA,NA,NA,NA,NA,NA,NA,5.077,5.077
220,6.56,4.4,2.53,5.5,2017-06-21,2017-06-21T08:36:42Z,035,NA,985.6,13.986,1.2,0.12,71.1,NA,NA,NA,NA,NA,NA,NA,NA,5.098,5.098
