pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.53,247.4,0.73,2017-06-21,2017-06-21T08:34:26Z,035,NA,985.6,27.962,91.4,7.16,38.3,NA,NA,NA,NA,NA,NA,NA,NA,0.879,1.5
7.5,248.8,0.79,2017-06-21,2017-06-21T08:34:34Z,035,NA,985.8666666666667,27.57,67.7,5.33,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.089,1.6
7.38,250.1,0.9,2017-06-21,2017-06-21T08:34:39Z,035,NA,985.7333333333332,27.149,51.5,4.09,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.7
7.34,251.8,1.09,2017-06-21,2017-06-21T08:34:46Z,035,NA,985.7333333333332,26.583,39.5,3.17,38.3,NA,NA,NA,NA,NA,NA,NA,NA,1.368,1.8
7.32,253.2,1.46,2017-06-21,2017-06-21T08:34:52Z,035,NA,985.7333333333332,26.09,27.1,2.2,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.499,1.9
7.31,253.6,1.5,2017-06-21,2017-06-21T08:34:54Z,035,NA,985.7333333333332,25.922,22.7,1.84,38.2,NA,NA,NA,NA,NA,NA,NA,NA,1.543,2
7.2,254,1.53,2017-06-21,2017-06-21T08:34:56Z,035,NA,985.7333333333332,24.204,20.5,1.72,39.3,NA,NA,NA,NA,NA,NA,NA,NA,1.597,2.1
7.18,254.2,1.57,2017-06-21,2017-06-21T08:34:58Z,035,NA,985.7333333333332,24.186,15.1,1.27,39.4,NA,NA,NA,NA,NA,NA,NA,NA,1.649,2.2
7.17,253.9,1.62,2017-06-21,2017-06-21T08:35:00Z,035,NA,985.6,23.796,12.2,1.03,39.8,NA,NA,NA,NA,NA,NA,NA,NA,1.718,2.3
7.16,233.7,1.69,2017-06-21,2017-06-21T08:35:04Z,035,NA,985.6,23.09,10.4,0.89,40.9,NA,NA,NA,NA,NA,NA,NA,NA,1.824,2.4
7.13,220.2,2.52,2017-06-21,2017-06-21T08:35:13Z,035,NA,985.7333333333332,21.229,8.2,0.73,44,NA,NA,NA,NA,NA,NA,NA,NA,2.034,2.5
7.11,200.5,3.01,2017-06-21,2017-06-21T08:35:17Z,035,NA,985.7333333333332,21.125,6.9,0.61,44.4,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.6
7.09,193.8,3.81,2017-06-21,2017-06-21T08:35:22Z,035,NA,985.6,20.79,5.5,0.49,44.8,NA,NA,NA,NA,NA,NA,NA,NA,2.255,2.7
7.03,175.3,4.9,2017-06-21,2017-06-21T08:35:32Z,035,NA,985.7333333333332,19.814,3.8,0.35,45.4,NA,NA,NA,NA,NA,NA,NA,NA,2.485,2.8
7.01,172.4,5.33,2017-06-21,2017-06-21T08:35:37Z,035,NA,985.4666666666667,19.409,3.4,0.31,45.6,NA,NA,NA,NA,NA,NA,NA,NA,2.577,2.9
6.99,171.4,5.88,2017-06-21,2017-06-21T08:35:40Z,035,NA,985.7333333333332,19.146,3.2,0.3,45.7,NA,NA,NA,NA,NA,NA,NA,NA,2.625,3
6.98,170.4,6.63,2017-06-21,2017-06-21T08:35:43Z,035,NA,985.7333333333332,18.928,3.1,0.28,45.8,NA,NA,NA,NA,NA,NA,NA,NA,2.678,3.1
6.96,168.9,8.45,2017-06-21,2017-06-21T08:35:48Z,035,NA,985.8666666666667,18.555,2.8,0.26,46.1,NA,NA,NA,NA,NA,NA,NA,NA,2.772,3.2
6.95,168.4,9.62,2017-06-21,2017-06-21T08:35:50Z,035,NA,985.8666666666667,17.165,2.7,0.25,47.6,NA,NA,NA,NA,NA,NA,NA,NA,2.815,3.3
6.94,168.2,10.21,2017-06-21,2017-06-21T08:35:51Z,035,NA,985.7333333333332,17.005,2.6,0.25,48,NA,NA,NA,NA,NA,NA,NA,NA,2.837,3.4
6.83,158,10.74,2017-06-21,2017-06-21T08:35:53Z,035,NA,985.7333333333332,16.713,2.5,0.24,49.1,NA,NA,NA,NA,NA,NA,NA,NA,2.882,3.5
6.79,136.1,10.25,2017-06-21,2017-06-21T08:35:58Z,035,NA,985.4666666666667,16.496,2.2,0.22,52,NA,NA,NA,NA,NA,NA,NA,NA,3.012,3.6
6.76,95.8,6.75,2017-06-21,2017-06-21T08:36:05Z,035,NA,985.7333333333332,16.29,2,0.19,57.3,NA,NA,NA,NA,NA,NA,NA,NA,3.181,3.7
6.76,89.4,5.74,2017-06-21,2017-06-21T08:36:07Z,035,NA,985.7333333333332,16.163,1.9,0.19,58.4,NA,NA,NA,NA,NA,NA,NA,NA,3.237,3.8
6.75,77.6,5.06,2017-06-21,2017-06-21T08:36:09Z,035,NA,985.7333333333332,16.034,1.9,0.18,59.5,NA,NA,NA,NA,NA,NA,NA,NA,3.293,3.9
6.74,65.5,4.42,2017-06-21,2017-06-21T08:36:12Z,035,NA,985.7333333333332,15.779,1.8,0.18,61,NA,NA,NA,NA,NA,NA,NA,NA,3.389,4
6.73,48.4,3.94,2017-06-21,2017-06-21T08:36:16Z,035,NA,985.7333333333332,15.451,1.7,0.17,62.4,NA,NA,NA,NA,NA,NA,NA,NA,3.512,4.1
6.71,43,3.59,2017-06-21,2017-06-21T08:36:19Z,035,NA,985.7333333333332,15.196,1.6,0.16,63.4,NA,NA,NA,NA,NA,NA,NA,NA,3.606,4.2
6.71,41.2,3.5,2017-06-21,2017-06-21T08:36:20Z,035,NA,985.6,15.114,1.6,0.16,63.7,NA,NA,NA,NA,NA,NA,NA,NA,4.415,4.3
6.7,33.3,3.4,2017-06-21,2017-06-21T08:36:21Z,035,NA,985.7333333333332,15.036,1.5,0.15,64,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.4
6.69,30.7,3.31,2017-06-21,2017-06-21T08:36:22Z,035,NA,985.7333333333332,14.956,1.5,0.15,64.4,NA,NA,NA,NA,NA,NA,NA,NA,4.484,4.5
6.68,27.1,3.16,2017-06-21,2017-06-21T08:36:24Z,035,NA,985.7333333333332,14.845,1.5,0.15,65,NA,NA,NA,NA,NA,NA,NA,NA,4.563,4.6
6.66,24.6,3.02,2017-06-21,2017-06-21T08:36:26Z,035,NA,985.6,14.736,1.4,0.14,65.6,NA,NA,NA,NA,NA,NA,NA,NA,4.612,4.7
6.66,23.5,2.95,2017-06-21,2017-06-21T08:36:27Z,035,NA,985.7333333333332,14.683,1.4,0.14,66,NA,NA,NA,NA,NA,NA,NA,NA,4.651,4.8
6.64,20.8,2.76,2017-06-21,2017-06-21T08:36:30Z,035,NA,985.7333333333332,14.517,1.3,0.14,66.9,NA,NA,NA,NA,NA,NA,NA,NA,4.745,5
6.63,13.9,2.71,2017-06-21,2017-06-21T08:36:31Z,035,NA,985.7333333333332,14.455,1.3,0.13,67.4,NA,NA,NA,NA,NA,NA,NA,NA,4.79,5.1
6.62,12.2,2.67,2017-06-21,2017-06-21T08:36:32Z,035,NA,985.7333333333332,14.403,1.3,0.13,67.8,NA,NA,NA,NA,NA,NA,NA,NA,4.832,5.2
6.6,8.1,2.58,2017-06-21,2017-06-21T08:36:36Z,035,NA,985.6,14.249,1.2,0.13,69.1,NA,NA,NA,NA,NA,NA,NA,NA,4.964,5.3
6.58,6.2,2.52,2017-06-21,2017-06-21T08:36:39Z,035,NA,985.6,14.105,1.2,0.12,70,NA,NA,NA,NA,NA,NA,NA,NA,5.033,5.4
6.56,5,2.5,2017-06-21,2017-06-21T08:36:41Z,035,NA,985.6,14.023,1.2,0.12,70.7,NA,NA,NA,NA,NA,NA,NA,NA,5.077,5.5
6.53,-5,2.89,2017-06-21,2017-06-21T08:36:49Z,035,NA,985.6,13.799,1.1,0.11,72.8,NA,NA,NA,NA,NA,NA,NA,NA,5.217,5.6
6.51,-6.3,3.26,2017-06-21,2017-06-21T08:36:52Z,035,NA,985.7333333333332,13.755,1.1,0.11,73.3,NA,NA,NA,NA,NA,NA,NA,NA,5.256,5.7
