dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T19:17:42Z,7.8566666666666665,186.06666666666666,8.47,2017-07-10,2017-07-10T19:17:42Z,020,NA,980.2666666666668,20.721,23.566666666666666,2.1133333333333333,140.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.1446666666666667,3.4
2017-07-10T19:18:18Z,7.73,186.66666666666666,8.113333333333333,2017-07-10,2017-07-10T19:18:18Z,020,NA,980.2666666666668,18.622666666666667,10.766666666666667,1.0066666666666666,138.2,NA,NA,NA,NA,NA,NA,NA,NA,3.383,3.666666666666667
2017-07-10T19:19:00Z,7.6,188.66666666666666,9.8533333333333335,2017-07-10,2017-07-10T19:19:00Z,020,NA,980.2222222222223,17.265333333333334,5.933333333333334,0.57,135.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.7236666666666665,3.933333333333333
2017-07-10T19:19:03Z,7.59,188.8,10.236666666666666,2017-07-10,2017-07-10T19:19:03Z,020,NA,980.2666666666668,17.119,5.766666666666667,0.5566666666666668,135.8,NA,NA,NA,NA,NA,NA,NA,NA,3.7453333333333334,4
2017-07-10T19:19:21Z,7.56,189.1,13.29,2017-07-10,2017-07-10T19:19:21Z,020,NA,980.2666666666667,16.131666666666668,4.866666666666667,0.4766666666666666,138.8,NA,NA,NA,NA,NA,NA,NA,NA,3.892,4.133333333333333
2017-07-10T19:19:24Z,7.55,189.13333333333333,14.11,2017-07-10,2017-07-10T19:19:24Z,020,NA,980.3111111111111,15.955,4.6,0.45666666666666667,139.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.9303333333333335,4.2
2017-07-10T19:19:39Z,7.513333333333333,189.53333333333333,19.083333333333336,2017-07-10,2017-07-10T19:19:39Z,020,NA,980.2666666666668,14.967,3.2333333333333334,0.32666666666666666,142.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.1113333333333335,4.3
2017-07-10T19:20:00Z,7.47,189.2,20.246666666666666,2017-07-10,2017-07-10T19:20:00Z,020,NA,980.2666666666668,14.392,2.7,0.27666666666666667,145.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.263,4.633333333333333
2017-07-10T19:20:03Z,7.456666666666667,189.16666666666666,19.886666666666667,2017-07-10,2017-07-10T19:20:03Z,020,NA,980.2666666666668,13.387666666666666,2.566666666666667,0.27,148.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.561333333333334,5
2017-07-10T19:20:06Z,7.443333333333333,188.86666666666667,19.473333333333333,2017-07-10,2017-07-10T19:20:06Z,020,NA,980.2666666666668,13.122333333333334,2.433333333333333,0.25666666666666665,150.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.113666666666667,5.1
2017-07-10T19:20:12Z,7.413333333333333,173.43333333333334,18.626666666666665,2017-07-10,2017-07-10T19:20:12Z,020,NA,980.2666666666668,13.026333333333334,2.066666666666667,0.22333333333333333,151.7,NA,NA,NA,NA,NA,NA,NA,NA,5.169333333333333,5.2
2017-07-10T19:20:15Z,7.3966666666666665,169.16666666666666,18.21666666666667,2017-07-10,2017-07-10T19:20:15Z,020,NA,980.2666666666668,12.916333333333332,1.9666666666666666,0.20666666666666667,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.229333333333334,5.466666666666667
2017-07-10T19:20:45Z,7.3,78.35,17.185000000000002,2017-07-10,2017-07-10T19:20:44Z,020,NA,980.2666666666668,12.1435,1.5,0.16,158.4,NA,NA,NA,NA,NA,NA,NA,NA,5.443,5.6
