dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T14:09:24Z,8.326666666666666,213.9,6.336666666666667,2017-07-11,2017-07-11T14:09:24Z,025,NA,995.9555555555555,28.859333333333336,62.33333333333333,4.803333333333333,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.984,3.033333333333333
2017-07-11T14:09:27Z,8.253333333333334,213.8,6.236666666666667,2017-07-11,2017-07-11T14:09:27Z,025,NA,995.8666666666667,28.853666666666665,62.06666666666667,4.786666666666666,136.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0236666666666667,3.5
2017-07-11T14:09:30Z,8.22,213.9,6.093333333333334,2017-07-11,2017-07-11T14:09:30Z,025,NA,995.8666666666667,28.839,58.833333333333336,4.53,136.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0763333333333334,3.666666666666667
2017-07-11T14:09:33Z,8.21,213.93333333333334,5.986666666666666,2017-07-11,2017-07-11T14:09:33Z,025,NA,995.9111111111112,28.814333333333334,55,4.243333333333333,136.8,NA,NA,NA,NA,NA,NA,NA,NA,3.1273333333333335,3.7
2017-07-11T14:10:00Z,8.156666666666666,212.6,5.416666666666667,2017-07-11,2017-07-11T14:10:00Z,025,NA,995.9111111111112,28.699333333333332,44.43333333333333,3.433333333333333,137.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.7333333333333334
2017-07-11T14:10:03Z,8.033333333333333,212.53333333333333,5.3133333333333335,2017-07-11,2017-07-11T14:10:03Z,025,NA,995.9111111111112,28.662666666666667,35.63333333333333,2.756666666666667,137.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.7023333333333333,4.3
2017-07-11T14:10:06Z,8.023333333333333,212.73333333333332,5.13,2017-07-11,2017-07-11T14:10:06Z,025,NA,995.9111111111112,28.598666666666666,30.066666666666666,2.3266666666666667,137.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7723333333333335,4.433333333333334
2017-07-11T14:10:09Z,8.01,212.9,4.986666666666666,2017-07-11,2017-07-11T14:10:09Z,025,NA,995.9555555555555,28.52766666666667,23.866666666666667,1.8533333333333333,137.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.8373333333333335,4.5
2017-07-11T14:10:39Z,7.81,212.86666666666667,4.523333333333333,2017-07-11,2017-07-11T14:10:39Z,025,NA,995.9111111111112,28.374333333333333,16.333333333333332,1.27,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.505,5.066666666666666
2017-07-11T14:10:42Z,7.81,213,4.476666666666667,2017-07-11,2017-07-11T14:10:42Z,025,NA,995.8666666666667,28.350666666666665,15.666666666666666,1.22,137.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.572,5.2
2017-07-11T14:11:21Z,7.73,211.5,3.8600000000000003,2017-07-11,2017-07-11T14:11:21Z,025,NA,995.9333333333334,28.191,7.15,0.56,137.55,NA,NA,NA,NA,NA,NA,NA,NA,5.202,5.300000000000001
2017-07-11T14:11:24Z,7.716666666666667,211.5,4.003333333333334,2017-07-11,2017-07-11T14:11:24Z,025,NA,995.8666666666667,28.179333333333332,7,0.5466666666666667,137.6,NA,NA,NA,NA,NA,NA,NA,NA,5.475333333333333,5.766666666666667
2017-07-11T14:11:51Z,7.6,210,5.115,2017-07-11,2017-07-11T14:11:51Z,025,NA,995.8666666666667,27.7195,2.6500000000000004,0.21,143.1,NA,NA,NA,NA,NA,NA,NA,NA,5.9925,6
2017-07-11T14:11:54Z,7.586666666666667,209.56666666666666,5.196666666666666,2017-07-11,2017-07-11T14:11:54Z,025,NA,995.8666666666667,27.710666666666665,2.533333333333333,0.2,143.3,NA,NA,NA,NA,NA,NA,NA,NA,6.005333333333334,6.233333333333333
2017-07-11T14:11:57Z,7.49,208.83333333333334,7.16,2017-07-11,2017-07-11T14:11:57Z,025,NA,995.8666666666667,27.654666666666667,2.3666666666666667,0.18666666666666668,143.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.044666666666666,6.5
2017-07-11T14:12:06Z,7.47,184.1,113.36,2017-07-11,2017-07-11T14:12:06Z,025,NA,995.8666666666667,27.35333333333333,2.1,0.16333333333333333,146.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.143,6.433333333333334
2017-07-11T14:12:09Z,7.466666666666667,164.46666666666667,48.593333333333334,2017-07-11,2017-07-11T14:12:09Z,025,NA,995.8666666666667,27.264,2.1,0.16,146.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.179333333333333,6.5
