dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T14:08:09Z,84,8.87,216.56666666666666,8.766666666666666,1.7,2017-07-11,2017-07-11T14:08:09Z,025,NA,995.9555555555555,29.426333333333332,102.06666666666666,7.79,136.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.408,1.408
2017-07-11T14:08:12Z,87,8.84,216.63333333333333,8.766666666666666,1.7,2017-07-11,2017-07-11T14:08:12Z,025,NA,995.8666666666667,29.418,100.93333333333334,7.706666666666667,136.3,NA,NA,NA,NA,NA,NA,NA,NA,1.454,1.454
2017-07-11T14:08:15Z,90,8.816666666666666,216.46666666666667,8.73,1.7,2017-07-11,2017-07-11T14:08:15Z,025,NA,995.9555555555555,29.408333333333335,97.8,7.466666666666667,136.2,NA,NA,NA,NA,NA,NA,NA,NA,1.503,1.503
2017-07-11T14:08:18Z,93,8.803333333333335,216.06666666666666,8.64,1.7,2017-07-11,2017-07-11T14:08:18Z,025,NA,996,29.391666666666666,95.43333333333334,7.286666666666666,136.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55
2017-07-11T14:08:21Z,96,8.786666666666665,215.56666666666666,8.6,1.7,2017-07-11,2017-07-11T14:08:21Z,025,NA,995.9111111111112,29.373,94.83333333333333,7.243333333333333,136.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5996666666666668,1.5996666666666668
2017-07-11T14:08:24Z,98.5,8.774999999999999,215.25,8.594999999999999,1.7999999999999998,2017-07-11,2017-07-11T14:08:23Z,025,NA,995.9333333333334,29.361,94.45,7.22,136.1,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.64
2017-07-11T14:08:27Z,101.5,8.620000000000001,214.9,8.34,2.45,2017-07-11,2017-07-11T14:08:26Z,025,NA,995.9333333333334,29.299500000000002,85.95,6.575,136.1,NA,NA,NA,NA,NA,NA,NA,NA,2.458,2.458
2017-07-11T14:08:48Z,123,8.51,215,6.42,2.7333333333333334,2017-07-11,2017-07-11T14:08:48Z,025,NA,995.9555555555555,28.94,71.5,5.506666666666667,136.5,NA,NA,NA,NA,NA,NA,NA,NA,2.5100000000000002,2.5100000000000002
2017-07-11T14:08:51Z,126,8.423333333333334,214.86666666666667,6.346666666666667,3,2017-07-11,2017-07-11T14:08:51Z,025,NA,995.8666666666667,28.928666666666665,68.43333333333334,5.2700000000000005,136.5,NA,NA,NA,NA,NA,NA,NA,NA,2.562,2.562
2017-07-11T14:08:54Z,129,8.42,214.76666666666668,6.256666666666667,3,2017-07-11,2017-07-11T14:08:54Z,025,NA,995.9111111111112,28.911333333333335,66,5.083333333333333,136.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.615666666666667,2.615666666666667
2017-07-11T14:08:57Z,132,8.42,214.73333333333332,6.243333333333333,3,2017-07-11,2017-07-11T14:08:57Z,025,NA,996,28.894666666666666,65.56666666666666,5.05,136.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6586666666666665,2.6586666666666665
2017-07-11T14:09:00Z,135,8.42,214.53333333333333,6.233333333333333,3,2017-07-11,2017-07-11T14:09:00Z,025,NA,995.8666666666667,28.879333333333335,65.16666666666667,5.02,136.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6926666666666668,2.6926666666666668
2017-07-11T14:09:03Z,138,8.41,214.53333333333333,6.1499999999999995,3,2017-07-11,2017-07-11T14:09:03Z,025,NA,995.8666666666667,28.869666666666667,64.8,4.99,136.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.721,2.721
2017-07-11T14:09:06Z,141,8.403333333333334,214.4,6.273333333333333,3,2017-07-11,2017-07-11T14:09:06Z,025,NA,995.8666666666667,28.866333333333333,64.46666666666667,4.97,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.747,2.747
2017-07-11T14:09:09Z,144,8.393333333333334,214.46666666666667,6.323333333333333,3,2017-07-11,2017-07-11T14:09:09Z,025,NA,995.9555555555555,28.865333333333332,63.9,4.923333333333334,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.7863333333333333,2.7863333333333333
2017-07-11T14:09:12Z,147,8.383333333333335,214.56666666666666,6.376666666666667,3,2017-07-11,2017-07-11T14:09:12Z,025,NA,995.8666666666667,28.863,63.333333333333336,4.883333333333334,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.829,2.829
2017-07-11T14:09:15Z,150,8.373333333333333,214.3,6.373333333333333,3,2017-07-11,2017-07-11T14:09:15Z,025,NA,995.8666666666667,28.862,63,4.8533333333333335,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.871,2.871
2017-07-11T14:09:18Z,153,8.356666666666666,214.2,6.423333333333333,3,2017-07-11,2017-07-11T14:09:18Z,025,NA,995.9111111111112,28.862,62.7,4.833333333333333,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.909666666666667,2.909666666666667
2017-07-11T14:09:21Z,156,8.343333333333334,214.13333333333333,6.34,3,2017-07-11,2017-07-11T14:09:21Z,025,NA,995.9555555555555,28.861,62.5,4.816666666666666,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.9486666666666665,2.9486666666666665
2017-07-11T14:09:24Z,159,8.326666666666666,213.9,6.336666666666667,3.033333333333333,2017-07-11,2017-07-11T14:09:24Z,025,NA,995.9555555555555,28.859333333333336,62.33333333333333,4.803333333333333,136.7,NA,NA,NA,NA,NA,NA,NA,NA,2.984,2.984
2017-07-11T14:09:27Z,162,8.253333333333334,213.8,6.236666666666667,3.5,2017-07-11,2017-07-11T14:09:27Z,025,NA,995.8666666666667,28.853666666666665,62.06666666666667,4.786666666666666,136.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0236666666666667,3.0236666666666667
2017-07-11T14:09:30Z,165,8.22,213.9,6.093333333333334,3.666666666666667,2017-07-11,2017-07-11T14:09:30Z,025,NA,995.8666666666667,28.839,58.833333333333336,4.53,136.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0763333333333334,3.0763333333333334
2017-07-11T14:09:33Z,168,8.21,213.93333333333334,5.986666666666666,3.7,2017-07-11,2017-07-11T14:09:33Z,025,NA,995.9111111111112,28.814333333333334,55,4.243333333333333,136.8,NA,NA,NA,NA,NA,NA,NA,NA,3.1273333333333335,3.1273333333333335
2017-07-11T14:09:36Z,171,8.21,213.9,5.823333333333333,3.7,2017-07-11,2017-07-11T14:09:36Z,025,NA,995.9111111111112,28.785666666666668,53.3,4.113333333333333,136.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.1786666666666665,3.1786666666666665
2017-07-11T14:09:39Z,174,8.206666666666667,213.83333333333334,5.673333333333333,3.7,2017-07-11,2017-07-11T14:09:39Z,025,NA,995.8666666666667,28.76066666666667,52.06666666666667,4.02,136.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.233,3.233
2017-07-11T14:09:42Z,177,8.2,213.63333333333333,5.5633333333333335,3.7,2017-07-11,2017-07-11T14:09:42Z,025,NA,995.8666666666667,28.742,51.03333333333333,3.9433333333333334,137,NA,NA,NA,NA,NA,NA,NA,NA,3.286,3.286
2017-07-11T14:09:45Z,180,8.2,213.56666666666666,5.47,3.7,2017-07-11,2017-07-11T14:09:45Z,025,NA,995.8666666666667,28.733,48.13333333333333,3.72,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.341,3.341
2017-07-11T14:09:48Z,183,8.193333333333333,213.46666666666667,5.433333333333334,3.7,2017-07-11,2017-07-11T14:09:48Z,025,NA,995.8666666666667,28.727333333333334,46.2,3.5733333333333333,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.3956666666666666,3.3956666666666666
2017-07-11T14:09:51Z,186,8.19,213.2,5.430000000000001,3.7,2017-07-11,2017-07-11T14:09:51Z,025,NA,995.9111111111112,28.720666666666666,45.733333333333334,3.53,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.449,3.449
2017-07-11T14:09:54Z,189,8.18,213,5.37,3.7,2017-07-11,2017-07-11T14:09:54Z,025,NA,995.8666666666667,28.713,45.266666666666666,3.5,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.505,3.505
2017-07-11T14:09:57Z,192,8.17,212.83333333333334,5.37,3.7,2017-07-11,2017-07-11T14:09:57Z,025,NA,995.9111111111112,28.706666666666667,44.833333333333336,3.46,137.1,NA,NA,NA,NA,NA,NA,NA,NA,3.562,3.562
2017-07-11T14:10:00Z,195,8.156666666666666,212.6,5.416666666666667,3.7333333333333334,2017-07-11,2017-07-11T14:10:00Z,025,NA,995.9111111111112,28.699333333333332,44.43333333333333,3.433333333333333,137.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.62
2017-07-11T14:10:03Z,198,8.033333333333333,212.53333333333333,5.3133333333333335,4.3,2017-07-11,2017-07-11T14:10:03Z,025,NA,995.9111111111112,28.662666666666667,35.63333333333333,2.756666666666667,137.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.7023333333333333,3.7023333333333333
2017-07-11T14:10:06Z,201,8.023333333333333,212.73333333333332,5.13,4.433333333333334,2017-07-11,2017-07-11T14:10:06Z,025,NA,995.9111111111112,28.598666666666666,30.066666666666666,2.3266666666666667,137.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7723333333333335,3.7723333333333335
2017-07-11T14:10:09Z,204,8.01,212.9,4.986666666666666,4.5,2017-07-11,2017-07-11T14:10:09Z,025,NA,995.9555555555555,28.52766666666667,23.866666666666667,1.8533333333333333,137.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.8373333333333335,3.8373333333333335
2017-07-11T14:10:12Z,207,8.003333333333334,213,4.836666666666667,4.5,2017-07-11,2017-07-11T14:10:12Z,025,NA,995.9111111111112,28.455000000000002,21.966666666666665,1.7066666666666666,137.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.903,3.903
2017-07-11T14:10:15Z,210,7.993333333333333,213.06666666666666,4.706666666666667,4.5,2017-07-11,2017-07-11T14:10:15Z,025,NA,995.9111111111112,28.404666666666667,20.833333333333332,1.6233333333333333,137.6,NA,NA,NA,NA,NA,NA,NA,NA,3.9676666666666667,3.9676666666666667
2017-07-11T14:10:18Z,213,7.986666666666667,213.1,4.666666666666667,4.5,2017-07-11,2017-07-11T14:10:18Z,025,NA,995.9111111111112,28.389666666666667,20.1,1.56,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.032666666666667,4.032666666666667
2017-07-11T14:10:21Z,216,7.976666666666667,213.2,4.65,4.5,2017-07-11,2017-07-11T14:10:21Z,025,NA,995.9555555555555,28.388,19.53333333333333,1.52,137.7,NA,NA,NA,NA,NA,NA,NA,NA,4.098,4.098
2017-07-11T14:10:24Z,219,7.97,213.3,4.62,4.5,2017-07-11,2017-07-11T14:10:24Z,025,NA,995.9111111111112,28.387666666666668,19.066666666666666,1.4833333333333334,137.7,NA,NA,NA,NA,NA,NA,NA,NA,4.1626666666666665,4.1626666666666665
2017-07-11T14:10:27Z,222,7.966666666666667,213.1,4.636666666666667,4.5,2017-07-11,2017-07-11T14:10:27Z,025,NA,995.9111111111112,28.386,18.3,1.42,137.7,NA,NA,NA,NA,NA,NA,NA,NA,4.2283333333333335,4.2283333333333335
2017-07-11T14:10:30Z,225,7.953333333333333,212.86666666666667,4.536666666666666,4.5,2017-07-11,2017-07-11T14:10:30Z,025,NA,995.9111111111112,28.385,17.7,1.3766666666666667,137.7,NA,NA,NA,NA,NA,NA,NA,NA,4.2956666666666665,4.2956666666666665
2017-07-11T14:10:33Z,228,7.9366666666666665,212.76666666666668,4.55,4.5,2017-07-11,2017-07-11T14:10:33Z,025,NA,995.8666666666667,28.383333333333333,17.233333333333334,1.34,137.7,NA,NA,NA,NA,NA,NA,NA,NA,4.3613333333333335,4.3613333333333335
2017-07-11T14:10:36Z,231,7.923333333333333,212.76666666666668,4.54,4.5,2017-07-11,2017-07-11T14:10:36Z,025,NA,995.8666666666667,28.381666666666668,16.766666666666666,1.3,137.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.429333333333333,4.429333333333333
2017-07-11T14:10:39Z,234,7.81,212.86666666666667,4.523333333333333,5.066666666666666,2017-07-11,2017-07-11T14:10:39Z,025,NA,995.9111111111112,28.374333333333333,16.333333333333332,1.27,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.505,4.505
2017-07-11T14:10:42Z,237,7.81,213,4.476666666666667,5.2,2017-07-11,2017-07-11T14:10:42Z,025,NA,995.8666666666667,28.350666666666665,15.666666666666666,1.22,137.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.572,4.572
2017-07-11T14:10:45Z,240,7.81,213.03333333333333,4.496666666666667,5.2,2017-07-11,2017-07-11T14:10:45Z,025,NA,995.8666666666667,28.32133333333333,14.8,1.1533333333333333,137.5,NA,NA,NA,NA,NA,NA,NA,NA,4.633666666666667,4.633666666666667
2017-07-11T14:10:48Z,243,7.806666666666667,213.1,4.376666666666667,5.2,2017-07-11,2017-07-11T14:10:48Z,025,NA,995.9555555555555,28.29,13.8,1.0766666666666667,137.5,NA,NA,NA,NA,NA,NA,NA,NA,4.690666666666667,4.690666666666667
2017-07-11T14:10:51Z,246,7.8,213.2,4.286666666666667,5.2,2017-07-11,2017-07-11T14:10:51Z,025,NA,995.9555555555555,28.258,12.666666666666666,0.99,137.5,NA,NA,NA,NA,NA,NA,NA,NA,4.748333333333333,4.748333333333333
2017-07-11T14:10:54Z,249,7.8,213.16666666666666,4.15,5.2,2017-07-11,2017-07-11T14:10:54Z,025,NA,995.9555555555555,28.237,11.566666666666666,0.9,137.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.804333333333333,4.804333333333333
2017-07-11T14:10:57Z,252,7.793333333333333,213.06666666666666,3.94,5.2,2017-07-11,2017-07-11T14:10:57Z,025,NA,995.9555555555555,28.22233333333333,10.533333333333333,0.8233333333333334,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.860333333333333,4.860333333333333
2017-07-11T14:11:00Z,255,7.79,212.9,3.75,5.2,2017-07-11,2017-07-11T14:11:00Z,025,NA,995.9555555555555,28.208666666666666,9.633333333333333,0.75,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.916,4.916
2017-07-11T14:11:03Z,258,7.786666666666667,212.53333333333333,3.6533333333333333,5.2,2017-07-11,2017-07-11T14:11:03Z,025,NA,996,28.199333333333335,8.9,0.6933333333333334,137.6,NA,NA,NA,NA,NA,NA,NA,NA,4.971666666666667,4.971666666666667
2017-07-11T14:11:06Z,261,7.776666666666666,212.26666666666668,3.623333333333333,5.2,2017-07-11,2017-07-11T14:11:06Z,025,NA,995.8666666666667,28.195,8.333333333333334,0.65,137.6,NA,NA,NA,NA,NA,NA,NA,NA,5.026,5.026
2017-07-11T14:11:09Z,264,7.77,212.06666666666666,3.6333333333333333,5.2,2017-07-11,2017-07-11T14:11:09Z,025,NA,995.9111111111112,28.191333333333333,7.966666666666667,0.62,137.6,NA,NA,NA,NA,NA,NA,NA,NA,5.0793333333333335,5.0793333333333335
2017-07-11T14:11:12Z,267,7.76,211.86666666666667,3.7266666666666666,5.2,2017-07-11,2017-07-11T14:11:12Z,025,NA,996,28.191,7.7,0.5966666666666667,137.6,NA,NA,NA,NA,NA,NA,NA,NA,5.133333333333333,5.133333333333333
2017-07-11T14:11:21Z,276.5,7.73,211.5,3.8600000000000003,5.300000000000001,2017-07-11,2017-07-11T14:11:21Z,025,NA,995.9333333333334,28.191,7.15,0.56,137.55,NA,NA,NA,NA,NA,NA,NA,NA,5.202,5.202
2017-07-11T14:11:24Z,279,7.716666666666667,211.5,4.003333333333334,5.766666666666667,2017-07-11,2017-07-11T14:11:24Z,025,NA,995.8666666666667,28.179333333333332,7,0.5466666666666667,137.6,NA,NA,NA,NA,NA,NA,NA,NA,5.475333333333333,5.475333333333333
2017-07-11T14:11:54Z,309,7.586666666666667,209.56666666666666,5.196666666666666,6.233333333333333,2017-07-11,2017-07-11T14:11:54Z,025,NA,995.8666666666667,27.710666666666665,2.533333333333333,0.2,143.3,NA,NA,NA,NA,NA,NA,NA,NA,6.005333333333334,6.005333333333334
2017-07-11T14:11:57Z,312,7.49,208.83333333333334,7.16,6.5,2017-07-11,2017-07-11T14:11:57Z,025,NA,995.8666666666667,27.654666666666667,2.3666666666666667,0.18666666666666668,143.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.044666666666666,6.044666666666666
2017-07-11T14:12:00Z,315,7.486666666666667,203.6,11.73,6.4,2017-07-11,2017-07-11T14:12:00Z,025,NA,995.8666666666667,27.59166666666667,2.2666666666666666,0.17666666666666667,144.2,NA,NA,NA,NA,NA,NA,NA,NA,6.0826666666666664,6.0826666666666664
2017-07-11T14:12:03Z,318,7.48,189.83333333333334,54.25,6.4,2017-07-11,2017-07-11T14:12:03Z,025,NA,995.9111111111112,27.491,2.166666666666667,0.17,145,NA,NA,NA,NA,NA,NA,NA,NA,6.113333333333333,6.113333333333333
2017-07-11T14:12:06Z,321,7.47,184.1,113.36,6.433333333333334,2017-07-11,2017-07-11T14:12:06Z,025,NA,995.8666666666667,27.35333333333333,2.1,0.16333333333333333,146.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.143,6.143
2017-07-11T14:12:09Z,324,7.466666666666667,164.46666666666667,48.593333333333334,6.5,2017-07-11,2017-07-11T14:12:09Z,025,NA,995.8666666666667,27.264,2.1,0.16,146.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.179333333333333,6.179333333333333
