X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
90,8.2,144.6,5.59,1.4,2017-06-12,2017-06-12T19:53:58Z,118,NA,976.1333333333333,27.33,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,0.973,0.973
94,8.2,145,5.48,1.5,2017-06-12,2017-06-12T19:54:02Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.049,1.049
95,8.2,145.1,5.47,1.5,2017-06-12,2017-06-12T19:54:03Z,118,NA,976,27.333,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.074,1.074
96,8.2,145.2,5.44,1.5,2017-06-12,2017-06-12T19:54:04Z,118,NA,976,27.333,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.094,1.094
97,8.2,145.3,5.44,1.5,2017-06-12,2017-06-12T19:54:05Z,118,NA,976,27.334,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.116,1.116
98,8.2,145.5,5.43,1.6,2017-06-12,2017-06-12T19:54:06Z,118,NA,976.1333333333333,27.335,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.138,1.138
99,8.2,145.6,5.47,1.6,2017-06-12,2017-06-12T19:54:07Z,118,NA,976.1333333333333,27.336,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.164,1.164
100,8.21,145.7,5.46,1.6,2017-06-12,2017-06-12T19:54:08Z,118,NA,976,27.336,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.186,1.186
101,8.21,145.8,5.43,1.6,2017-06-12,2017-06-12T19:54:09Z,118,NA,976,27.335,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.207,1.207
102,8.21,145.9,5.47,1.6,2017-06-12,2017-06-12T19:54:10Z,118,NA,976,27.335,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.228,1.228
103,8.21,146,5.43,1.6,2017-06-12,2017-06-12T19:54:11Z,118,NA,976,27.334,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.252,1.252
104,8.21,146.1,5.41,1.7,2017-06-12,2017-06-12T19:54:12Z,118,NA,976,27.333,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.272,1.272
105,8.21,146.3,5.39,1.7,2017-06-12,2017-06-12T19:54:13Z,118,NA,976,27.333,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.292,1.292
106,8.21,146.4,5.38,1.7,2017-06-12,2017-06-12T19:54:14Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.313,1.313
107,8.21,146.5,5.34,1.7,2017-06-12,2017-06-12T19:54:15Z,118,NA,975.8666666666667,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.336,1.336
108,8.21,146.6,5.37,1.8,2017-06-12,2017-06-12T19:54:16Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.357,1.357
109,8.21,146.7,5.39,1.8,2017-06-12,2017-06-12T19:54:17Z,118,NA,976,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.378
110,8.21,146.8,5.37,1.8,2017-06-12,2017-06-12T19:54:18Z,118,NA,976.1333333333333,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.399,1.399
111,8.21,147,5.36,1.9,2017-06-12,2017-06-12T19:54:19Z,118,NA,976,27.332,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.426,1.426
112,8.21,147.1,5.34,1.9,2017-06-12,2017-06-12T19:54:20Z,118,NA,975.8666666666667,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.449,1.449
113,8.21,147.2,5.35,1.9,2017-06-12,2017-06-12T19:54:21Z,118,NA,976,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.472,1.472
114,8.21,147.4,5.33,2,2017-06-12,2017-06-12T19:54:22Z,118,NA,976.1333333333333,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.496,1.496
115,8.21,147.5,5.33,2,2017-06-12,2017-06-12T19:54:23Z,118,NA,976,27.331,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.526,1.526
116,8.21,147.6,5.32,2.1,2017-06-12,2017-06-12T19:54:24Z,118,NA,976.1333333333333,27.33,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.552,1.552
117,8.21,147.7,5.31,2.1,2017-06-12,2017-06-12T19:54:25Z,118,NA,976.1333333333333,27.33,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.578,1.578
118,8.21,147.8,5.31,2.2,2017-06-12,2017-06-12T19:54:26Z,118,NA,976.1333333333333,27.329,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.604,1.604
119,8.21,148,5.32,2.2,2017-06-12,2017-06-12T19:54:27Z,118,NA,976,27.329,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.636,1.636
120,8.21,148.1,5.35,2.2,2017-06-12,2017-06-12T19:54:28Z,118,NA,975.8666666666667,27.328,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.662,1.662
121,8.21,148.2,5.35,2.3,2017-06-12,2017-06-12T19:54:29Z,118,NA,976,27.327,111.2,8.8,303.5,NA,NA,NA,NA,NA,NA,NA,NA,1.689,1.689
122,8.21,148.3,5.35,2.3,2017-06-12,2017-06-12T19:54:30Z,118,NA,976,27.326,111.2,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.716,1.716
123,8.21,148.4,5.34,2.3,2017-06-12,2017-06-12T19:54:31Z,118,NA,976.1333333333333,27.324,111.2,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.744,1.744
124,8.21,148.5,5.36,2.3,2017-06-12,2017-06-12T19:54:32Z,118,NA,976.1333333333333,27.321,111.1,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.776,1.776
125,8.21,148.7,5.37,2.3,2017-06-12,2017-06-12T19:54:33Z,118,NA,976.1333333333333,27.32,111.1,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.802,1.802
126,8.21,148.8,5.38,2.4,2017-06-12,2017-06-12T19:54:34Z,118,NA,976,27.318,111.1,8.8,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.828,1.828
127,8.21,148.9,5.43,2.4,2017-06-12,2017-06-12T19:54:35Z,118,NA,976,27.316,111.1,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.854,1.854
128,8.21,149,5.41,2.4,2017-06-12,2017-06-12T19:54:36Z,118,NA,976.1333333333333,27.314,111,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.885,1.885
129,8.21,149.1,5.41,2.4,2017-06-12,2017-06-12T19:54:37Z,118,NA,976.1333333333333,27.312,111,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.906,1.906
130,8.21,149.2,5.45,2.5,2017-06-12,2017-06-12T19:54:38Z,118,NA,976.1333333333333,27.31,111,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.931,1.931
131,8.21,149.3,5.43,2.5,2017-06-12,2017-06-12T19:54:39Z,118,NA,976.1333333333333,27.309,111,8.79,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.958,1.958
132,8.21,149.4,5.42,2.5,2017-06-12,2017-06-12T19:54:40Z,118,NA,976.1333333333333,27.307,110.9,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,1.983,1.983
133,8.21,149.5,5.42,2.5,2017-06-12,2017-06-12T19:54:41Z,118,NA,976.1333333333333,27.306,110.9,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.019,2.019
134,8.21,149.6,5.41,2.6,2017-06-12,2017-06-12T19:54:42Z,118,NA,976,27.305,110.9,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.045,2.045
135,8.21,149.7,5.46,2.6,2017-06-12,2017-06-12T19:54:43Z,118,NA,976,27.304,110.9,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066
136,8.21,149.8,5.45,2.6,2017-06-12,2017-06-12T19:54:44Z,118,NA,976.1333333333333,27.303,110.8,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.092,2.092
137,8.21,149.9,5.46,2.7,2017-06-12,2017-06-12T19:54:45Z,118,NA,976.1333333333333,27.302,110.8,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125
138,8.21,150,5.45,2.7,2017-06-12,2017-06-12T19:54:46Z,118,NA,976,27.301,110.8,8.78,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.152,2.152
139,8.21,150.1,5.45,2.7,2017-06-12,2017-06-12T19:54:47Z,118,NA,976.1333333333333,27.3,110.8,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18
140,8.21,150.2,5.42,2.8,2017-06-12,2017-06-12T19:54:48Z,118,NA,976,27.298,110.8,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.208,2.208
141,8.21,150.3,5.38,2.8,2017-06-12,2017-06-12T19:54:49Z,118,NA,976,27.297,110.7,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.244,2.244
142,8.21,150.4,5.36,2.8,2017-06-12,2017-06-12T19:54:50Z,118,NA,976.1333333333333,27.294,110.7,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.273,2.273
143,8.21,150.5,5.39,2.9,2017-06-12,2017-06-12T19:54:51Z,118,NA,976,27.292,110.7,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.303,2.303
144,8.21,150.7,5.38,2.9,2017-06-12,2017-06-12T19:54:52Z,118,NA,976.1333333333333,27.287,110.6,8.77,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.333,2.333
145,8.21,150.8,5.38,3,2017-06-12,2017-06-12T19:54:53Z,118,NA,976,27.283,110.6,8.76,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.364
146,8.21,150.9,5.41,3,2017-06-12,2017-06-12T19:54:54Z,118,NA,976.1333333333333,27.277,110.5,8.76,303.6,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4
147,8.21,151,5.39,3,2017-06-12,2017-06-12T19:54:55Z,118,NA,976.1333333333333,27.272,110.5,8.75,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.43
148,8.21,151.1,5.41,3,2017-06-12,2017-06-12T19:54:56Z,118,NA,976.1333333333333,27.268,110.4,8.75,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.46
149,8.21,151.2,5.45,3,2017-06-12,2017-06-12T19:54:57Z,118,NA,976,27.26,110.3,8.74,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.489,2.489
150,8.21,151.3,5.44,3.1,2017-06-12,2017-06-12T19:54:58Z,118,NA,976,27.252,110.2,8.73,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.525,2.525
151,8.21,151.5,5.42,3.1,2017-06-12,2017-06-12T19:54:59Z,118,NA,976,27.244,110,8.72,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.555
152,8.21,151.6,5.44,3.2,2017-06-12,2017-06-12T19:55:00Z,118,NA,976,27.236,109.9,8.71,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.584,2.584
153,8.21,151.7,5.46,3.2,2017-06-12,2017-06-12T19:55:01Z,118,NA,976.1333333333333,27.23,109.7,8.7,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.619,2.619
154,8.2,151.8,5.46,3.2,2017-06-12,2017-06-12T19:55:02Z,118,NA,976.2666666666668,27.222,109.6,8.69,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.647,2.647
155,8.2,151.9,5.49,3.2,2017-06-12,2017-06-12T19:55:03Z,118,NA,976.1333333333333,27.214,109.4,8.68,303.7,NA,NA,NA,NA,NA,NA,NA,NA,2.675,2.675
156,8.2,152,5.55,3.3,2017-06-12,2017-06-12T19:55:04Z,118,NA,976,27.208,109.2,8.66,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.703,2.703
157,8.2,152.1,5.51,3.3,2017-06-12,2017-06-12T19:55:05Z,118,NA,976,27.201,109.1,8.65,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.731,2.731
158,8.2,152.3,5.52,3.3,2017-06-12,2017-06-12T19:55:06Z,118,NA,976,27.196,108.9,8.64,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.763,2.763
159,8.2,152.4,5.5,3.3,2017-06-12,2017-06-12T19:55:07Z,118,NA,975.8666666666667,27.19,108.7,8.63,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.791,2.791
160,8.2,152.5,5.52,3.4,2017-06-12,2017-06-12T19:55:08Z,118,NA,976,27.186,108.6,8.62,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.818,2.818
161,8.2,152.6,5.52,3.4,2017-06-12,2017-06-12T19:55:09Z,118,NA,976,27.182,108.4,8.6,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.845,2.845
162,8.19,152.8,5.61,3.4,2017-06-12,2017-06-12T19:55:10Z,118,NA,976,27.178,108.3,8.59,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.878,2.878
163,8.19,152.9,5.62,3.4,2017-06-12,2017-06-12T19:55:11Z,118,NA,976,27.176,108.2,8.58,303.9,NA,NA,NA,NA,NA,NA,NA,NA,2.906,2.906
164,8.19,153,5.6,3.5,2017-06-12,2017-06-12T19:55:12Z,118,NA,976,27.174,108,8.57,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.934,2.934
165,8.19,153.1,5.67,3.5,2017-06-12,2017-06-12T19:55:13Z,118,NA,976.1333333333333,27.172,107.9,8.57,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.962,2.962
166,8.19,153.3,5.69,3.5,2017-06-12,2017-06-12T19:55:14Z,118,NA,975.8666666666667,27.169,107.8,8.56,303.8,NA,NA,NA,NA,NA,NA,NA,NA,2.996,2.996
167,8.19,153.4,5.68,3.5,2017-06-12,2017-06-12T19:55:15Z,118,NA,976.1333333333333,27.164,107.7,8.55,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.025,3.025
168,8.19,153.5,5.69,3.6,2017-06-12,2017-06-12T19:55:16Z,118,NA,976.1333333333333,27.158,107.6,8.54,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.053,3.053
169,8.18,153.6,5.73,3.6,2017-06-12,2017-06-12T19:55:17Z,118,NA,976.1333333333333,27.152,107.5,8.54,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.082,3.082
170,8.18,153.8,5.74,3.7,2017-06-12,2017-06-12T19:55:18Z,118,NA,976.1333333333333,27.141,107.4,8.53,303.9,NA,NA,NA,NA,NA,NA,NA,NA,3.117,3.117
171,8.18,153.9,5.75,3.7,2017-06-12,2017-06-12T19:55:19Z,118,NA,976.1333333333333,27.127,107.3,8.52,304,NA,NA,NA,NA,NA,NA,NA,NA,3.147,3.147
172,8.18,154,5.79,3.8,2017-06-12,2017-06-12T19:55:20Z,118,NA,975.8666666666667,27.11,107.1,8.51,304,NA,NA,NA,NA,NA,NA,NA,NA,3.177,3.177
173,8.17,154.2,5.79,3.8,2017-06-12,2017-06-12T19:55:21Z,118,NA,976,27.091,106.9,8.5,304.1,NA,NA,NA,NA,NA,NA,NA,NA,3.207,3.207
174,8.17,154.3,5.82,3.7,2017-06-12,2017-06-12T19:55:22Z,118,NA,976.1333333333333,27.068,106.7,8.48,304.2,NA,NA,NA,NA,NA,NA,NA,NA,3.241,3.241
175,8.17,154.5,5.82,3.8,2017-06-12,2017-06-12T19:55:23Z,118,NA,976.1333333333333,27.046,106.4,8.46,304.2,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.27
176,8.17,154.7,5.77,3.8,2017-06-12,2017-06-12T19:55:24Z,118,NA,976.1333333333333,27.013,103,8.2,304.3,NA,NA,NA,NA,NA,NA,NA,NA,3.298,3.298
177,8.16,154.8,5.74,3.9,2017-06-12,2017-06-12T19:55:25Z,118,NA,976,26.987,101.3,8.07,304.3,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.325
178,8.16,155.1,5.72,3.9,2017-06-12,2017-06-12T19:55:26Z,118,NA,976.1333333333333,26.943,99.9,7.96,304.4,NA,NA,NA,NA,NA,NA,NA,NA,3.353,3.353
179,8.06,155.3,5.74,4,2017-06-12,2017-06-12T19:55:27Z,118,NA,976,26.901,99.2,7.91,304.5,NA,NA,NA,NA,NA,NA,NA,NA,3.389,3.389
180,8.05,155.5,5.73,4,2017-06-12,2017-06-12T19:55:28Z,118,NA,976,26.848,98.1,7.83,304.5,NA,NA,NA,NA,NA,NA,NA,NA,3.418,3.418
181,8.04,155.8,5.74,4,2017-06-12,2017-06-12T19:55:29Z,118,NA,976.1333333333333,26.794,97.4,7.78,304.5,NA,NA,NA,NA,NA,NA,NA,NA,3.446,3.446
182,8.03,156,5.76,4.1,2017-06-12,2017-06-12T19:55:30Z,118,NA,976,26.744,96.7,7.73,304.6,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.48
183,8.03,156.2,5.81,4.1,2017-06-12,2017-06-12T19:55:31Z,118,NA,976.2666666666668,26.69,96.1,7.69,304.6,NA,NA,NA,NA,NA,NA,NA,NA,3.508,3.508
184,8.03,156.5,5.81,4.1,2017-06-12,2017-06-12T19:55:32Z,118,NA,976.1333333333333,26.642,95.5,7.65,304.6,NA,NA,NA,NA,NA,NA,NA,NA,3.537,3.537
185,8.02,156.7,5.83,4.1,2017-06-12,2017-06-12T19:55:33Z,118,NA,976.1333333333333,26.589,95.1,7.62,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.565,3.565
186,8.02,156.9,5.83,4.2,2017-06-12,2017-06-12T19:55:34Z,118,NA,976.1333333333333,26.545,91.6,7.35,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.594,3.594
187,8.02,157.2,5.8,4.2,2017-06-12,2017-06-12T19:55:35Z,118,NA,976,26.495,91.1,7.31,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.628,3.628
188,8.02,157.4,5.82,4.2,2017-06-12,2017-06-12T19:55:36Z,118,NA,976.1333333333333,26.451,90.7,7.29,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.657,3.657
189,8.01,157.7,5.83,4.3,2017-06-12,2017-06-12T19:55:37Z,118,NA,976,26.409,90.6,7.29,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.684,3.684
190,8.01,157.9,5.84,4.2,2017-06-12,2017-06-12T19:55:38Z,118,NA,976,26.37,90.1,7.26,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.712,3.712
191,8.01,158.1,5.9,4.3,2017-06-12,2017-06-12T19:55:39Z,118,NA,976.2666666666668,26.336,89.9,7.24,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.744,3.744
192,8.01,158.3,5.95,4.3,2017-06-12,2017-06-12T19:55:40Z,118,NA,976.1333333333333,26.308,89.6,7.22,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.772,3.772
193,8,158.6,5.98,4.3,2017-06-12,2017-06-12T19:55:41Z,118,NA,976.2666666666668,26.279,89.3,7.2,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8
194,8,158.8,6.09,4.4,2017-06-12,2017-06-12T19:55:42Z,118,NA,976.1333333333333,26.25,89,7.18,304.7,NA,NA,NA,NA,NA,NA,NA,NA,3.828,3.828
195,8,159,6.16,4.4,2017-06-12,2017-06-12T19:55:43Z,118,NA,976.1333333333333,26.225,88.8,7.17,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.862,3.862
196,8,159.2,6.25,4.4,2017-06-12,2017-06-12T19:55:44Z,118,NA,976,26.201,88.5,7.15,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.891,3.891
197,7.99,159.4,6.34,4.5,2017-06-12,2017-06-12T19:55:45Z,118,NA,976,26.182,88.3,7.13,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.919,3.919
198,7.99,159.6,9.53,4.5,2017-06-12,2017-06-12T19:55:46Z,118,NA,976.2666666666668,26.16,88,7.11,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.947,3.947
199,7.99,159.8,134.66,4.5,2017-06-12,2017-06-12T19:55:47Z,118,NA,976.2666666666668,26.144,87.8,7.1,304.8,NA,NA,NA,NA,NA,NA,NA,NA,3.979,3.979
200,7.99,160,56.49,4.5,2017-06-12,2017-06-12T19:55:48Z,118,NA,976.2666666666668,26.127,87.5,7.08,304.8,NA,NA,NA,NA,NA,NA,NA,NA,4.006,4.006
201,7.99,160.1,72.26,4.5,2017-06-12,2017-06-12T19:55:49Z,118,NA,976.1333333333333,26.112,87.3,7.06,304.9,NA,NA,NA,NA,NA,NA,NA,NA,4.033,4.033
202,7.98,160.2,69.02,4.5,2017-06-12,2017-06-12T19:55:50Z,118,NA,976.1333333333333,26.093,87,7.04,304.9,NA,NA,NA,NA,NA,NA,NA,NA,4.059,4.059
203,7.98,160.4,78.92,4.5,2017-06-12,2017-06-12T19:55:51Z,118,NA,976,26.074,86.6,7.01,305,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.09
204,7.98,160.5,84.85,4.5,2017-06-12,2017-06-12T19:55:52Z,118,NA,976,26.054,86.1,6.98,305.1,NA,NA,NA,NA,NA,NA,NA,NA,4.114,4.114
205,7.98,160.6,65.85,4.5,2017-06-12,2017-06-12T19:55:53Z,118,NA,976,26.037,85.8,6.95,305.1,NA,NA,NA,NA,NA,NA,NA,NA,4.138,4.138
206,7.97,160.7,118.41,4.5,2017-06-12,2017-06-12T19:55:54Z,118,NA,975.8666666666667,26.01,85.4,6.92,305.2,NA,NA,NA,NA,NA,NA,NA,NA,4.161,4.161
207,7.97,160.8,109.08,4.5,2017-06-12,2017-06-12T19:55:55Z,118,NA,976.1333333333333,25.98,85,6.89,305.4,NA,NA,NA,NA,NA,NA,NA,NA,4.188,4.188
208,7.97,160.9,117.96,4.5,2017-06-12,2017-06-12T19:55:56Z,118,NA,976.1333333333333,25.953,84.7,6.87,305.5,NA,NA,NA,NA,NA,NA,NA,NA,4.209,4.209
209,7.96,161,176.95,4.5,2017-06-12,2017-06-12T19:55:57Z,118,NA,976.1333333333333,25.919,84.4,6.85,305.7,NA,NA,NA,NA,NA,NA,NA,NA,4.229,4.229
211,7.95,161.2,220.11,4.5,2017-06-12,2017-06-12T19:55:59Z,118,NA,976.1333333333333,25.864,83.7,6.8,305.9,NA,NA,NA,NA,NA,NA,NA,NA,4.272,4.272
215,7.94,161.6,54.74,4.6,2017-06-12,2017-06-12T19:56:03Z,118,NA,976,25.769,82.6,6.73,306.3,NA,NA,NA,NA,NA,NA,NA,NA,4.351,4.351
