dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T08:56:30Z,99,8.71,112.83333333333333,-862.4266666666666,1.3,2017-07-20,2017-07-20T08:56:30Z,096,NA,974.8888888888889,30.294,106,7.966666666666667,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.0246666666666666,1.0246666666666666
2017-07-20T08:56:33Z,102,8.71,113.1,-862.4333333333333,1.3333333333333333,2017-07-20,2017-07-20T08:56:33Z,096,NA,974.9333333333334,30.293,106,7.97,403.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.072,1.072
2017-07-20T08:56:36Z,105,8.71,113.4,-862.4433333333334,1.3666666666666667,2017-07-20,2017-07-20T08:56:36Z,096,NA,974.8888888888889,30.293,106,7.97,403.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.1173333333333333,1.1173333333333333
2017-07-20T08:56:39Z,108,8.71,113.8,-862.45,1.4,2017-07-20,2017-07-20T08:56:39Z,096,NA,974.8444444444445,30.294333333333334,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1576666666666666,1.1576666666666666
2017-07-20T08:56:42Z,111,8.7,114.2,-862.45,1.5,2017-07-20,2017-07-20T08:56:42Z,096,NA,974.8444444444445,30.295666666666666,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2026666666666666,1.2026666666666666
2017-07-20T08:56:45Z,114,8.7,114.5,-862.4366666666667,1.5666666666666667,2017-07-20,2017-07-20T08:56:45Z,096,NA,974.9777777777778,30.296666666666667,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.2503333333333333,1.2503333333333333
2017-07-20T08:56:48Z,117,8.7,114.86666666666667,-862.45,1.6333333333333333,2017-07-20,2017-07-20T08:56:48Z,096,NA,974.8888888888889,30.297,106,7.963333333333333,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.299,1.299
2017-07-20T08:56:51Z,120,8.7,115.2,-862.4533333333334,1.7666666666666666,2017-07-20,2017-07-20T08:56:51Z,096,NA,974.9333333333334,30.297,106,7.963333333333333,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3523333333333334,1.3523333333333334
2017-07-20T08:56:54Z,123,8.7,115.46666666666667,-862.4633333333334,1.9,2017-07-20,2017-07-20T08:56:54Z,096,NA,974.9333333333334,30.297,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.4103333333333334,1.4103333333333334
2017-07-20T08:56:57Z,126,8.7,115.76666666666667,-862.47,2,2017-07-20,2017-07-20T08:56:57Z,096,NA,974.8888888888889,30.296666666666667,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.475
2017-07-20T08:57:00Z,129,8.7,116.03333333333333,-862.49,2.066666666666667,2017-07-20,2017-07-20T08:57:00Z,096,NA,974.9333333333334,30.295666666666666,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5433333333333332,1.5433333333333332
2017-07-20T08:57:03Z,132,8.706666666666667,116.2,-862.4966666666667,2.1,2017-07-20,2017-07-20T08:57:03Z,096,NA,974.8888888888889,30.295,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6126666666666667,1.6126666666666667
2017-07-20T08:57:06Z,135,8.71,116.4,-862.49,2.2,2017-07-20,2017-07-20T08:57:06Z,096,NA,974.8888888888889,30.294,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6823333333333332,1.6823333333333332
2017-07-20T08:57:09Z,138,8.71,116.6,-862.4933333333333,2.2,2017-07-20,2017-07-20T08:57:09Z,096,NA,974.8444444444445,30.293,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7556666666666667,1.7556666666666667
2017-07-20T08:57:12Z,141,8.71,116.8,-862.49,2.2,2017-07-20,2017-07-20T08:57:12Z,096,NA,974.8888888888889,30.292333333333335,106,7.96,403.1,NA,NA,NA,NA,NA,NA,NA,NA,1.826,1.826
2017-07-20T08:57:15Z,144,8.71,117,-862.4733333333334,2.2333333333333334,2017-07-20,2017-07-20T08:57:15Z,096,NA,974.8888888888889,30.291333333333334,106,7.96,403.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.893,1.893
2017-07-20T08:57:18Z,147,8.71,117.2,-862.4466666666667,2.3,2017-07-20,2017-07-20T08:57:18Z,096,NA,974.8888888888889,30.289,106,7.96,403.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9666666666666668,1.9666666666666668
2017-07-20T08:57:21Z,150,8.71,117.43333333333334,-862.4533333333334,2.3666666666666667,2017-07-20,2017-07-20T08:57:21Z,096,NA,974.8444444444445,30.286,106,7.96,403.2,NA,NA,NA,NA,NA,NA,NA,NA,2.0349999999999997,2.0349999999999997
2017-07-20T08:57:24Z,153,8.71,117.66666666666667,-862.4566666666667,2.4,2017-07-20,2017-07-20T08:57:24Z,096,NA,974.8000000000001,30.283,106,7.96,403.2,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1
2017-07-20T08:57:27Z,156,8.71,117.9,-862.4633333333334,2.4,2017-07-20,2017-07-20T08:57:27Z,096,NA,974.8444444444445,30.28,106,7.96,403.2,NA,NA,NA,NA,NA,NA,NA,NA,2.1606666666666667,2.1606666666666667
2017-07-20T08:57:30Z,159,8.71,118.1,-862.48,2.433333333333333,2017-07-20,2017-07-20T08:57:30Z,096,NA,974.8888888888889,30.277,106,7.963333333333333,403.2,NA,NA,NA,NA,NA,NA,NA,NA,2.215666666666667,2.215666666666667
2017-07-20T08:57:33Z,162,8.71,118.36666666666667,-862.5,2.5,2017-07-20,2017-07-20T08:57:33Z,096,NA,974.7111111111111,30.274666666666665,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.259666666666667,2.259666666666667
2017-07-20T08:57:36Z,165,8.713333333333335,118.6,-862.5,2.5,2017-07-20,2017-07-20T08:57:36Z,096,NA,974.8888888888889,30.272666666666666,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2976666666666667,2.2976666666666667
2017-07-20T08:57:39Z,168,8.72,118.86666666666667,-862.4666666666667,2.5,2017-07-20,2017-07-20T08:57:39Z,096,NA,974.8444444444445,30.271666666666665,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.332666666666667,2.332666666666667
2017-07-20T08:57:42Z,171,8.72,119.1,-862.47,2.5,2017-07-20,2017-07-20T08:57:42Z,096,NA,974.8888888888889,30.271,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.364666666666667,2.364666666666667
2017-07-20T08:57:45Z,174,8.72,119.33333333333333,-862.48,2.5,2017-07-20,2017-07-20T08:57:45Z,096,NA,974.8444444444445,30.270333333333333,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.392333333333333,2.392333333333333
2017-07-20T08:57:48Z,177,8.72,119.6,-862.47,2.533333333333333,2017-07-20,2017-07-20T08:57:48Z,096,NA,974.7555555555556,30.27,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4196666666666666,2.4196666666666666
2017-07-20T08:57:51Z,180,8.72,119.83333333333333,-862.4666666666667,2.566666666666667,2017-07-20,2017-07-20T08:57:51Z,096,NA,974.7555555555556,30.27,106.03333333333333,7.97,403.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.4466666666666668,2.4466666666666668
2017-07-20T08:57:54Z,183,8.72,120.06666666666666,-862.48,2.6,2017-07-20,2017-07-20T08:57:54Z,096,NA,974.7111111111111,30.27,106.1,7.97,403.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.470666666666667,2.470666666666667
2017-07-20T08:57:57Z,186,8.72,120.3,-862.4466666666667,2.6,2017-07-20,2017-07-20T08:57:57Z,096,NA,974.8444444444444,30.27,106.1,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.492,2.492
2017-07-20T08:58:00Z,189,8.716666666666667,120.53333333333333,-862.4366666666667,2.6,2017-07-20,2017-07-20T08:58:00Z,096,NA,974.7555555555556,30.269666666666666,106.1,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.513333333333333,2.513333333333333
2017-07-20T08:58:03Z,192,8.71,120.8,-862.4466666666667,2.7,2017-07-20,2017-07-20T08:58:03Z,096,NA,974.8000000000001,30.268666666666665,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5353333333333334,2.5353333333333334
2017-07-20T08:58:06Z,195,8.71,121,-862.44,2.7666666666666666,2017-07-20,2017-07-20T08:58:06Z,096,NA,974.8444444444445,30.266,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.56
2017-07-20T08:58:09Z,198,8.71,121.23333333333333,-862.4333333333333,2.9,2017-07-20,2017-07-20T08:58:09Z,096,NA,974.8444444444445,30.262333333333334,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5933333333333333,2.5933333333333333
2017-07-20T08:58:12Z,201,8.71,121.43333333333334,-862.4366666666667,2.966666666666667,2017-07-20,2017-07-20T08:58:12Z,096,NA,974.8444444444445,30.256,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.63
2017-07-20T08:58:15Z,204,8.713333333333335,121.63333333333333,-862.4266666666666,3,2017-07-20,2017-07-20T08:58:15Z,096,NA,974.8444444444444,30.249,106,7.97,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6696666666666666,2.6696666666666666
2017-07-20T08:58:18Z,207,8.72,121.83333333333333,-862.4233333333333,3.066666666666667,2017-07-20,2017-07-20T08:58:18Z,096,NA,974.8000000000001,30.241,106,7.973333333333334,403.1,NA,NA,NA,NA,NA,NA,NA,NA,2.711,2.711
2017-07-20T08:58:21Z,210,8.72,122.03333333333333,-862.4433333333334,3.166666666666667,2017-07-20,2017-07-20T08:58:21Z,096,NA,974.7555555555556,30.232333333333333,106,7.976666666666667,403,NA,NA,NA,NA,NA,NA,NA,NA,2.7586666666666666,2.7586666666666666
2017-07-20T08:58:24Z,213,8.72,122.23333333333333,-862.4466666666667,3.2666666666666666,2017-07-20,2017-07-20T08:58:24Z,096,NA,974.8000000000001,30.226,106.06666666666666,7.98,403,NA,NA,NA,NA,NA,NA,NA,NA,2.8126666666666664,2.8126666666666664
2017-07-20T08:58:27Z,216,8.72,122.43333333333334,-862.4466666666667,3.3,2017-07-20,2017-07-20T08:58:27Z,096,NA,974.8888888888889,30.22,106.03333333333333,7.98,403,NA,NA,NA,NA,NA,NA,NA,NA,2.871,2.871
2017-07-20T08:58:30Z,219,8.72,122.63333333333333,-862.4466666666667,3.3666666666666667,2017-07-20,2017-07-20T08:58:30Z,096,NA,974.8000000000001,30.213,106.1,7.98,403,NA,NA,NA,NA,NA,NA,NA,NA,2.9346666666666668,2.9346666666666668
2017-07-20T08:58:33Z,222,8.72,122.83333333333333,-862.43,3.4,2017-07-20,2017-07-20T08:58:33Z,096,NA,974.8444444444445,30.202666666666666,106.1,7.98,403,NA,NA,NA,NA,NA,NA,NA,NA,3,3
2017-07-20T08:58:36Z,225,8.72,123,-862.4066666666666,3.5,2017-07-20,2017-07-20T08:58:36Z,096,NA,974.8444444444445,30.180666666666667,106.1,7.98,403.1,NA,NA,NA,NA,NA,NA,NA,NA,3.067,3.067
2017-07-20T08:58:39Z,228,8.72,123.2,-862.4233333333333,3.566666666666667,2017-07-20,2017-07-20T08:58:39Z,096,NA,974.9333333333334,30.149,106.1,7.99,403.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.139,3.139
2017-07-20T08:58:42Z,231,8.72,123.36666666666667,-862.4233333333333,3.6,2017-07-20,2017-07-20T08:58:42Z,096,NA,974.8444444444444,30.088666666666665,106.16666666666667,8.003333333333334,403.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2093333333333334,3.2093333333333334
2017-07-20T08:58:45Z,234,8.72,123.56666666666666,-862.3933333333333,3.6333333333333333,2017-07-20,2017-07-20T08:58:45Z,096,NA,974.7555555555556,29.997,106.26666666666667,8.023333333333333,403.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.275333333333333,3.275333333333333
2017-07-20T08:58:48Z,237,8.72,123.8,-862.3666666666667,3.7333333333333334,2017-07-20,2017-07-20T08:58:48Z,096,NA,974.8000000000001,29.874,106.53333333333333,8.06,403.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.340333333333333,3.340333333333333
2017-07-20T08:58:51Z,240,8.72,124.03333333333333,-862.34,3.8,2017-07-20,2017-07-20T08:58:51Z,096,NA,974.8000000000001,29.727666666666668,107.1,8.123333333333333,403.8,NA,NA,NA,NA,NA,NA,NA,NA,3.4046666666666665,3.4046666666666665
2017-07-20T08:58:54Z,243,8.72,124.3,-862.28,3.8,2017-07-20,2017-07-20T08:58:54Z,096,NA,974.8444444444445,29.591666666666665,107.76666666666667,8.19,403.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.4683333333333333,3.4683333333333333
2017-07-20T08:58:57Z,246,8.716666666666667,124.63333333333333,-862.2266666666667,3.9,2017-07-20,2017-07-20T08:58:57Z,096,NA,974.8444444444445,29.414666666666665,108.1,8.24,403.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.530666666666667,3.530666666666667
2017-07-20T08:59:00Z,249,8.71,125.1,-862.1866666666667,3.933333333333333,2017-07-20,2017-07-20T08:59:00Z,096,NA,974.8000000000001,29.139,108.4,8.3,404.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.592,3.592
2017-07-20T08:59:03Z,252,8.666666666666666,125.7,-862.11,4.033333333333333,2017-07-20,2017-07-20T08:59:03Z,096,NA,974.8000000000001,28.801666666666666,108.6,8.36,405.6,NA,NA,NA,NA,NA,NA,NA,NA,3.6506666666666665,3.6506666666666665
2017-07-20T08:59:06Z,255,8.6033333333333335,126.43333333333334,-862.0266666666666,4.1,2017-07-20,2017-07-20T08:59:06Z,096,NA,974.7555555555556,27.994666666666667,108.5,8.413333333333334,408.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.71
2017-07-20T08:59:09Z,258,8.61,127.2,-861.98,4.2,2017-07-20,2017-07-20T08:59:09Z,096,NA,974.8000000000001,26.819666666666667,108.7,8.676666666666668,414.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.772,3.772
2017-07-20T08:59:12Z,261,8.59,128.13333333333333,-861.9066666666666,4.2,2017-07-20,2017-07-20T08:59:12Z,096,NA,974.8444444444444,26.675666666666665,109.36666666666667,8.753333333333334,412.4,NA,NA,NA,NA,NA,NA,NA,NA,3.8343333333333334,3.8343333333333334
2017-07-20T08:59:15Z,264,8.56,129.16666666666666,-861.8233333333334,4.266666666666667,2017-07-20,2017-07-20T08:59:15Z,096,NA,974.8000000000001,26.574333333333335,109.3,8.766666666666666,410.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.893333333333333,3.893333333333333
2017-07-20T08:59:18Z,267,8.543333333333333,130.23333333333332,-861.82,4.3,2017-07-20,2017-07-20T08:59:18Z,096,NA,974.8444444444445,26.520333333333333,108.8,8.736666666666666,409.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9506666666666668,3.9506666666666668
2017-07-20T08:59:21Z,270,8.526666666666666,131.23333333333332,-861.8,4.3,2017-07-20,2017-07-20T08:59:21Z,096,NA,974.8000000000001,26.471666666666668,105.83333333333334,8.503333333333334,408.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.004,4.004
2017-07-20T08:59:24Z,273,8.45,132.26666666666668,-861.77,4.3,2017-07-20,2017-07-20T08:59:24Z,096,NA,974.7555555555556,26.369333333333334,103.5,8.33,407.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.0569999999999995,4.0569999999999995
2017-07-20T08:59:27Z,276,8.386666666666667,133.26666666666668,-861.75,4.366666666666667,2017-07-20,2017-07-20T08:59:27Z,096,NA,974.8000000000001,26.255333333333333,102.86666666666666,8.293333333333333,406.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.105,4.105
2017-07-20T08:59:30Z,279,8.376666666666667,134.43333333333334,-861.7233333333334,4.4,2017-07-20,2017-07-20T08:59:30Z,096,NA,974.7555555555556,26.142666666666667,102.3,8.266666666666666,405.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.153333333333333,4.153333333333333
2017-07-20T08:59:33Z,282,8.37,135.4,-861.64,4.4,2017-07-20,2017-07-20T08:59:33Z,096,NA,974.8000000000001,26.019333333333332,101.83333333333333,8.246666666666666,404.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.199666666666666,4.199666666666666
2017-07-20T08:59:36Z,285,8.366666666666665,136.16666666666666,-861.5633333333333,4.466666666666667,2017-07-20,2017-07-20T08:59:36Z,096,NA,974.7555555555556,25.933,101.5,8.233333333333334,404.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.244,4.244
2017-07-20T08:59:39Z,288,8.356666666666666,137,-861.4533333333334,4.533333333333333,2017-07-20,2017-07-20T08:59:39Z,096,NA,974.7111111111111,25.81,100.76666666666667,8.19,404.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.289,4.289
2017-07-20T08:59:42Z,291,8.343333333333334,137.8,-861.32,4.6,2017-07-20,2017-07-20T08:59:42Z,096,NA,974.8000000000001,25.622666666666667,96.43333333333334,7.866666666666666,404.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.331,4.331
2017-07-20T08:59:45Z,294,8.33,138.6,-861.1666666666666,4.6,2017-07-20,2017-07-20T08:59:45Z,096,NA,974.8444444444445,25.46666666666667,95.26666666666667,7.796666666666667,405.2,NA,NA,NA,NA,NA,NA,NA,NA,4.367666666666667,4.367666666666667
2017-07-20T08:59:48Z,297,8.286666666666667,139.3,-860.9966666666667,4.633333333333333,2017-07-20,2017-07-20T08:59:48Z,096,NA,974.8444444444445,25.319666666666667,94.6,7.76,405.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.401,4.401
2017-07-20T08:59:51Z,300,8.183333333333334,139.93333333333334,-860.68,4.7,2017-07-20,2017-07-20T08:59:51Z,096,NA,974.7555555555556,25.156,93.86666666666666,7.726666666666667,405.9,NA,NA,NA,NA,NA,NA,NA,NA,4.437,4.437
2017-07-20T08:59:54Z,303,8.15,140.76666666666668,-860.3933333333333,4.8,2017-07-20,2017-07-20T08:59:54Z,096,NA,974.8000000000001,25.049,89.03333333333333,7.343333333333334,405.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.475666666666666,4.475666666666666
2017-07-20T08:59:57Z,306,8.13,141.7,-860.04,4.866666666666667,2017-07-20,2017-07-20T08:59:57Z,096,NA,974.8000000000001,24.933,87.06666666666666,7.19,406.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.5183333333333335,4.5183333333333335
2017-07-20T09:00:00Z,309,8.11,142.73333333333332,-859.55,4.966666666666667,2017-07-20,2017-07-20T09:00:00Z,096,NA,974.8444444444445,24.744333333333334,85.23333333333333,7.0633333333333335,406.83333333333337,NA,NA,NA,NA,NA,NA,NA,NA,4.569,4.569
2017-07-20T09:00:03Z,312,7.99,143.8,-858.9766666666667,5,2017-07-20,2017-07-20T09:00:03Z,096,NA,974.8000000000001,24.525333333333332,82.83333333333333,6.8933333333333335,407.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.619,4.619
2017-07-20T09:00:06Z,315,7.956666666666667,144.96666666666667,-858.2133333333334,5,2017-07-20,2017-07-20T09:00:06Z,096,NA,974.7111111111111,24.327333333333332,77.46666666666667,6.473333333333334,408.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.669,4.669
2017-07-20T09:00:09Z,318,7.9366666666666665,146.1,-857.3733333333333,5.066666666666666,2017-07-20,2017-07-20T09:00:09Z,096,NA,974.7555555555556,24.114,74.7,6.266666666666667,409.16666666666663,NA,NA,NA,NA,NA,NA,NA,NA,4.720666666666666,4.720666666666666
2017-07-20T09:00:12Z,321,7.92,147.3,-856.4333333333333,5.1,2017-07-20,2017-07-20T09:00:12Z,096,NA,974.7555555555556,23.941666666666666,70.73333333333333,5.953333333333333,409.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.773666666666666,4.773666666666666
2017-07-20T09:00:15Z,324,7.9,148.3,-855.5466666666666,5.133333333333333,2017-07-20,2017-07-20T09:00:15Z,096,NA,974.6666666666666,23.833333333333332,67.5,5.69,409.6,NA,NA,NA,NA,NA,NA,NA,NA,4.826666666666666,4.826666666666666
2017-07-20T09:00:18Z,327,7.816666666666666,149.2,-854.6666666666666,5.2,2017-07-20,2017-07-20T09:00:18Z,096,NA,974.8000000000001,23.71933333333333,66,5.573333333333333,409.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.878333333333333,4.878333333333333
2017-07-20T09:00:21Z,330,7.75,150.03333333333333,-854.3766666666667,5.2,2017-07-20,2017-07-20T09:00:21Z,096,NA,974.7111111111111,23.596666666666668,59.63333333333333,5.05,409.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.929333333333333,4.929333333333333
