dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T14:16:12Z,9.586666666666666,115.3,9.33,2017-05-31,2017-05-31T14:16:12Z,028,NA,1002.6666666666666,24.942666666666668,177.43333333333334,14.663333333333334,75.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.1136666666666666,1.2
2017-05-31T14:16:18Z,9.59,115.4,9.6,2017-05-31,2017-05-31T14:16:18Z,028,NA,1002.6666666666666,24.702333333333332,175.2,14.55,74.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1716666666666666,1.3
2017-05-31T14:16:24Z,9.566666666666666,115.7,9.77,2017-05-31,2017-05-31T14:16:24Z,028,NA,1002.6666666666666,24.534,167.26666666666665,13.936666666666667,73.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.224,1.4
2017-05-31T14:16:33Z,9.523333333333333,116.43333333333334,10.096666666666666,2017-05-31,2017-05-31T14:16:33Z,028,NA,1002.7111111111111,24.285666666666668,163.23333333333332,13.663333333333334,72.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2903333333333333,1.5
2017-05-31T14:16:42Z,9.45,117.9,10.543333333333333,2017-05-31,2017-05-31T14:16:42Z,028,NA,1002.6666666666666,24.037666666666667,152.46666666666667,12.82,71.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3503333333333334,1.6
2017-05-31T14:16:48Z,9.39,119.16666666666667,10.673333333333334,2017-05-31,2017-05-31T14:16:48Z,028,NA,1002.7111111111111,23.921,148.03333333333333,12.473333333333333,70.3,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.7
2017-05-31T14:16:51Z,9.196666666666667,119.9,10.66,2017-05-31,2017-05-31T14:16:51Z,028,NA,1002.7555555555556,23.854666666666667,140.73333333333332,11.876666666666667,69.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.7666666666666666
2017-05-31T14:16:57Z,9.156666666666666,121.36666666666666,10.426666666666666,2017-05-31,2017-05-31T14:16:57Z,028,NA,1002.7111111111111,23.708,131.76666666666668,11.15,68.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.566,1.8666666666666667
2017-05-31T14:17:00Z,9.14,122.16666666666667,10.4,2017-05-31,2017-05-31T14:17:00Z,028,NA,1002.7111111111111,23.639666666666667,126.86666666666666,10.75,68.5,NA,NA,NA,NA,NA,NA,NA,NA,1.611,1.9333333333333333
2017-05-31T14:17:03Z,9.113333333333333,122.93333333333334,10.236666666666666,2017-05-31,2017-05-31T14:17:03Z,028,NA,1002.7111111111111,23.560666666666666,124.5,10.566666666666666,68.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6596666666666666,2
2017-05-31T14:17:15Z,8.8533333333333335,126.13333333333334,9.389999999999999,2017-05-31,2017-05-31T14:17:15Z,028,NA,1002.6666666666666,23.370666666666665,114.1,9.72,66.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8363333333333334,2.1
2017-05-31T14:17:30Z,8.666666666666666,129.6,8.57,2017-05-31,2017-05-31T14:17:30Z,028,NA,1002.6666666666666,23.227,106.9,9.126666666666667,66.7,NA,NA,NA,NA,NA,NA,NA,NA,2.025,2.2
2017-05-31T14:17:39Z,8.613333333333333,131.6,8.17,2017-05-31,2017-05-31T14:17:39Z,028,NA,1002.6666666666666,23.141333333333332,100.4,8.586666666666666,66.5,NA,NA,NA,NA,NA,NA,NA,NA,2.108,2.3
2017-05-31T14:17:45Z,8.583333333333334,132.9,7.873333333333333,2017-05-31,2017-05-31T14:17:45Z,028,NA,1002.6666666666666,23.076333333333334,97.8,8.38,66.4,NA,NA,NA,NA,NA,NA,NA,NA,2.158333333333333,2.3666666666666667
2017-05-31T14:17:54Z,8.406666666666666,134.83333333333334,7.02,2017-05-31,2017-05-31T14:17:54Z,028,NA,1002.7111111111111,22.95733333333333,89.73333333333333,7.7,66.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2443333333333335,2.466666666666667
2017-05-31T14:18:06Z,8.3,137.4,5.96,2017-05-31,2017-05-31T14:18:06Z,028,NA,1002.6666666666666,22.793333333333333,77.53333333333333,6.676666666666667,66.3,NA,NA,NA,NA,NA,NA,NA,NA,2.356,2.5
2017-05-31T14:18:12Z,8.183333333333334,138.66666666666666,5.663333333333333,2017-05-31,2017-05-31T14:18:12Z,028,NA,1002.6666666666666,22.714666666666666,69.46666666666667,5.99,66.3,NA,NA,NA,NA,NA,NA,NA,NA,2.413666666666667,2.7
2017-05-31T14:18:15Z,8.163333333333334,139.2,5.336666666666667,2017-05-31,2017-05-31T14:18:15Z,028,NA,1002.6666666666666,22.63533333333333,61.46666666666667,5.306666666666667,66.4,NA,NA,NA,NA,NA,NA,NA,NA,2.455,2.8
2017-05-31T14:18:21Z,8.133333333333335,140.33333333333334,4.74,2017-05-31,2017-05-31T14:18:21Z,028,NA,1002.6222222222221,22.451999999999998,51.56666666666667,4.466666666666667,66.5,NA,NA,NA,NA,NA,NA,NA,NA,2.5393333333333334,2.8666666666666667
2017-05-31T14:18:30Z,7.986666666666667,141.93333333333334,3.4499999999999997,2017-05-31,2017-05-31T14:18:30Z,028,NA,1002.6666666666666,22.189333333333334,40.16666666666667,3.5,66.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.966666666666667
2017-05-31T14:18:36Z,7.953333333333333,142.93333333333334,2.763333333333333,2017-05-31,2017-05-31T14:18:36Z,028,NA,1002.6666666666666,21.922,26.766666666666666,2.3433333333333333,66.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.76,3.1
2017-05-31T14:18:42Z,7.916666666666667,144,2.55,2017-05-31,2017-05-31T14:18:42Z,028,NA,1002.6666666666666,21.624333333333333,17.7,1.56,67.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.868666666666667,3.2
2017-05-31T14:18:45Z,7.84,144.46666666666667,2.5233333333333334,2017-05-31,2017-05-31T14:18:45Z,028,NA,1002.6666666666666,21.511,13.933333333333334,1.23,67.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.93,3.2666666666666666
2017-05-31T14:18:48Z,7.786666666666667,144.96666666666667,2.4733333333333336,2017-05-31,2017-05-31T14:18:48Z,028,NA,1002.6666666666666,21.358999999999998,12.366666666666667,1.09,67.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.9913333333333334,3.333333333333333
2017-05-31T14:18:51Z,7.77,145.5,2.41,2017-05-31,2017-05-31T14:18:51Z,028,NA,1002.6666666666666,21.204666666666668,11.133333333333333,0.99,67.6,NA,NA,NA,NA,NA,NA,NA,NA,3.0446666666666666,3.4
2017-05-31T14:18:54Z,7.753333333333333,146.06666666666666,2.24,2017-05-31,2017-05-31T14:18:54Z,028,NA,1002.6666666666666,21.028,10.1,0.8966666666666667,67.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0943333333333336,3.466666666666667
2017-05-31T14:19:03Z,7.713333333333333,147.56666666666666,1.6,2017-05-31,2017-05-31T14:19:03Z,028,NA,1002.6666666666666,20.406,5.2,0.47,68.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2456666666666667,3.6
2017-05-31T14:19:06Z,7.67,148.1,1.35,2017-05-31,2017-05-31T14:19:06Z,028,NA,1002.6666666666666,20.199666666666666,4.866666666666667,0.44,69.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.3036666666666665,3.666666666666667
2017-05-31T14:19:09Z,7.593333333333333,148.6,1.2,2017-05-31,2017-05-31T14:19:09Z,028,NA,1002.6666666666666,19.92866666666667,4.6,0.42,69.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.7333333333333334
2017-05-31T14:19:12Z,7.573333333333333,149.06666666666666,1.05,2017-05-31,2017-05-31T14:19:12Z,028,NA,1002.6666666666666,19.659,4.366666666666667,0.4,70.2,NA,NA,NA,NA,NA,NA,NA,NA,3.4210000000000003,3.8
2017-05-31T14:19:15Z,7.556666666666667,149.56666666666666,0.9,2017-05-31,2017-05-31T14:19:15Z,028,NA,1002.6666666666666,19.389666666666667,4.033333333333333,0.37333333333333335,70.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4803333333333333,3.9
2017-05-31T14:19:18Z,7.543333333333333,150.06666666666666,0.79,2017-05-31,2017-05-31T14:19:18Z,028,NA,1002.6666666666666,19.115,3.6666666666666665,0.34,70.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.544,3.966666666666667
2017-05-31T14:19:24Z,7.52,150.96666666666667,0.61,2017-05-31,2017-05-31T14:19:24Z,028,NA,1002.6666666666666,18.729333333333333,3.1333333333333333,0.29,71.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6703333333333332,4.066666666666666
2017-05-31T14:19:30Z,7.5,151.7,0.49,2017-05-31,2017-05-31T14:19:30Z,028,NA,1002.6666666666666,18.496,2.7666666666666666,0.26333333333333336,71.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.791,4.2
2017-05-31T14:19:36Z,7.463333333333333,152.26666666666668,0.43333333333333335,2017-05-31,2017-05-31T14:19:36Z,028,NA,1002.6666666666666,18.375,2.6,0.24333333333333332,70.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.9103333333333334,4.266666666666667
2017-05-31T14:19:42Z,7.426666666666667,152.56666666666666,0.34,2017-05-31,2017-05-31T14:19:42Z,028,NA,1002.6222222222221,18.148333333333333,2.433333333333333,0.23,70.7,NA,NA,NA,NA,NA,NA,NA,NA,4.034333333333333,4.4
2017-05-31T14:19:48Z,7.3966666666666665,152.83333333333334,0.24000000000000002,2017-05-31,2017-05-31T14:19:48Z,028,NA,1002.6666666666666,17.969333333333335,2.3,0.21666666666666667,70.5,NA,NA,NA,NA,NA,NA,NA,NA,4.152,4.5
2017-05-31T14:19:54Z,7.366666666666667,153.16666666666666,0.16,2017-05-31,2017-05-31T14:19:54Z,028,NA,1002.6222222222221,17.808,2.1333333333333333,0.2,69.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.2620000000000005,4.6
2017-05-31T14:19:57Z,7.3533333333333335,153.33333333333334,0.15,2017-05-31,2017-05-31T14:19:57Z,028,NA,1002.6666666666666,17.665333333333333,2.033333333333333,0.19333333333333333,69.2,NA,NA,NA,NA,NA,NA,NA,NA,4.314,4.666666666666667
2017-05-31T14:20:03Z,7.326666666666667,153.73333333333332,0.16333333333333333,2017-05-31,2017-05-31T14:20:03Z,028,NA,1002.6666666666666,17.361333333333334,1.8333333333333333,0.17333333333333334,68.2,NA,NA,NA,NA,NA,NA,NA,NA,4.421666666666667,4.766666666666667
2017-05-31T14:20:09Z,7.296666666666667,154.13333333333333,0.21,2017-05-31,2017-05-31T14:20:09Z,028,NA,1002.6666666666666,17.096333333333334,1.6333333333333333,0.16,67.7,NA,NA,NA,NA,NA,NA,NA,NA,4.527666666666667,4.9
2017-05-31T14:20:15Z,7.273333333333333,154.46666666666667,0.29333333333333333,2017-05-31,2017-05-31T14:20:15Z,028,NA,1002.6222222222221,16.826333333333334,1.5,0.15,67.3,NA,NA,NA,NA,NA,NA,NA,NA,4.639,5
2017-05-31T14:20:21Z,7.246666666666667,154.76666666666668,0.39666666666666667,2017-05-31,2017-05-31T14:20:21Z,028,NA,1002.6666666666666,16.563666666666666,1.4,0.14,67.1,NA,NA,NA,NA,NA,NA,NA,NA,4.7476666666666665,5.1
2017-05-31T14:20:27Z,7.223333333333334,154.96666666666667,0.4666666666666667,2017-05-31,2017-05-31T14:20:27Z,028,NA,1002.6666666666666,16.318,1.3,0.13,67.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.857333333333333,5.2
2017-05-31T14:20:33Z,7.2,155.26666666666668,0.39666666666666667,2017-05-31,2017-05-31T14:20:33Z,028,NA,1002.7111111111111,16.160666666666668,1.2,0.12,67.4,NA,NA,NA,NA,NA,NA,NA,NA,4.965,5.266666666666667
2017-05-31T14:20:45Z,7.156666666666667,155.66666666666666,0.17333333333333334,2017-05-31,2017-05-31T14:20:45Z,028,NA,1002.6666666666666,15.982333333333333,1.1,0.11,67,NA,NA,NA,NA,NA,NA,NA,NA,5.152333333333333,5.4
2017-05-31T14:20:48Z,7.1466666666666665,155.8,0.15666666666666668,2017-05-31,2017-05-31T14:20:48Z,028,NA,1002.6666666666666,15.899666666666667,1.0333333333333334,0.10333333333333333,67.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.1963333333333335,5.466666666666667
2017-05-31T14:20:54Z,7.123333333333333,155.9,0.17,2017-05-31,2017-05-31T14:20:54Z,028,NA,1002.7111111111111,15.747333333333334,0.9,0.09,67.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.288666666666667,5.6
2017-05-31T14:20:57Z,7.113333333333333,155.9,0.10666666666666666,2017-05-31,2017-05-31T14:20:57Z,028,NA,1002.6666666666666,15.672333333333334,0.9,0.09,67.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.339333333333333,5.7
2017-05-31T14:21:03Z,7.086666666666667,152.53333333333333,0.19333333333333333,2017-05-31,2017-05-31T14:21:03Z,028,NA,1002.6666666666666,15.530666666666667,0.8,0.08,69.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.438666666666666,5.8
2017-05-31T14:21:06Z,7.066666666666666,141,0.27,2017-05-31,2017-05-31T14:21:06Z,028,NA,1002.6666666666666,15.449333333333334,0.8,0.08,71.2,NA,NA,NA,NA,NA,NA,NA,NA,5.492666666666667,5.9
2017-05-31T14:21:12Z,7.033333333333333,120.86666666666666,0.37666666666666665,2017-05-31,2017-05-31T14:21:12Z,028,NA,1002.6666666666666,15.333333333333334,0.7,0.07,75.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.601,6
2017-05-31T14:21:18Z,6.996666666666667,101.63333333333333,0.4666666666666667,2017-05-31,2017-05-31T14:21:18Z,028,NA,1002.6666666666666,15.266,0.7,0.07,78.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.721,6.1
2017-05-31T14:21:21Z,6.973333333333334,91.03333333333333,0.5433333333333333,2017-05-31,2017-05-31T14:21:21Z,028,NA,1002.6666666666666,15.222333333333333,0.7,0.07,79.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.781333333333333,6.166666666666667
2017-05-31T14:21:30Z,6.923333333333333,62.46666666666667,0.87,2017-05-31,2017-05-31T14:21:30Z,028,NA,1002.6666666666666,14.967,0.6,0.06,84.2,NA,NA,NA,NA,NA,NA,NA,NA,5.9590000000000005,6.3
2017-05-31T14:21:36Z,6.8933333333333335,44,0.8766666666666667,2017-05-31,2017-05-31T14:21:36Z,028,NA,1002.6666666666666,14.858333333333333,0.6,0.06,87.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.07,6.4
2017-05-31T14:21:42Z,6.863333333333333,29.366666666666667,0.8766666666666667,2017-05-31,2017-05-31T14:21:42Z,028,NA,1002.6666666666666,14.797333333333333,0.5333333333333333,0.056666666666666664,90.6,NA,NA,NA,NA,NA,NA,NA,NA,6.172000000000001,6.5
2017-05-31T14:21:48Z,6.846666666666667,15.433333333333334,0.9166666666666667,2017-05-31,2017-05-31T14:21:48Z,028,NA,1002.6666666666666,14.750333333333334,0.5,0.05,91.8,NA,NA,NA,NA,NA,NA,NA,NA,6.272,6.566666666666666
2017-05-31T14:21:54Z,6.833333333333333,6.8,1.13,2017-05-31,2017-05-31T14:21:54Z,028,NA,1002.6666666666666,14.675666666666666,0.5,0.05,93.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.3693333333333335,6.7
2017-05-31T14:22:00Z,6.823333333333333,-2.533333333333333,1.26,2017-05-31,2017-05-31T14:22:00Z,028,NA,1002.6666666666666,14.555333333333333,0.5,0.05,95.9,NA,NA,NA,NA,NA,NA,NA,NA,6.466,6.8
2017-05-31T14:22:06Z,6.816666666666666,-14.1,1.4633333333333334,2017-05-31,2017-05-31T14:22:06Z,028,NA,1002.6666666666666,14.357333333333333,0.5,0.05,99.3,NA,NA,NA,NA,NA,NA,NA,NA,6.5616666666666665,6.866666666666667
2017-05-31T14:22:12Z,6.8,-18.466666666666665,1.6199999999999999,2017-05-31,2017-05-31T14:22:12Z,028,NA,1002.7111111111111,14.176666666666668,0.4,0.04,104.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.661,7
2017-05-31T14:22:18Z,6.79,-28.833333333333332,1.79,2017-05-31,2017-05-31T14:22:18Z,028,NA,1002.6666666666666,14.092666666666666,0.4,0.04,109.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.762666666666667,7.1
2017-05-31T14:22:24Z,6.773333333333333,-34.733333333333334,2.006666666666667,2017-05-31,2017-05-31T14:22:24Z,028,NA,1002.6666666666666,14.035666666666668,0.3,0.03333333333333333,114.2,NA,NA,NA,NA,NA,NA,NA,NA,6.867,7.2
2017-05-31T14:22:27Z,6.766666666666667,-40.766666666666666,2.216666666666667,2017-05-31,2017-05-31T14:22:27Z,028,NA,1002.6666666666666,13.989,0.3,0.03,116.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.921,7.3
2017-05-31T14:22:30Z,6.76,-42.766666666666666,2.51,2017-05-31,2017-05-31T14:22:30Z,028,NA,1002.6666666666666,13.934666666666667,0.3,0.03,118.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.977333333333333,7.366666666666667
2017-05-31T14:22:33Z,6.753333333333333,-44.233333333333334,3,2017-05-31,2017-05-31T14:22:33Z,028,NA,1002.7111111111111,13.881333333333332,0.3,0.03,121,NA,NA,NA,NA,NA,NA,NA,NA,7.038,7.466666666666667
2017-05-31T14:22:45Z,6.726666666666667,-55.36666666666667,498.66,2017-05-31,2017-05-31T14:22:45Z,028,NA,1002.6666666666666,13.633666666666667,0.2,0.02,136.13333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.269333333333333,7.6
