dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T16:16:30Z,8.566666666666666,-0.453,2017-07-31,2017-07-31T16:16:30Z,018,NA,987.9111111111112,18.659666666666666,115.1,10.726666666666667,548.3333333333334,NA,0.167,NA,NA,NA,NA,NA,NA,7.028,7.028
2017-07-31T16:16:33Z,8.553333333333335,-0.458,2017-07-31,2017-07-31T16:16:33Z,018,NA,988,18.349,114.3,10.72,548.3333333333334,NA,0.16033333333333333,NA,NA,NA,NA,NA,NA,7.105333333333333,7.105333333333333
2017-07-31T16:16:36Z,8.543333333333333,-0.45666666666666667,2017-07-31,2017-07-31T16:16:36Z,018,NA,987.9555555555555,18.15,113.76666666666667,10.713333333333335,549,NA,0.15733333333333333,NA,NA,NA,NA,NA,NA,7.1786666666666665,7.1786666666666665
2017-07-31T16:16:39Z,8.526666666666666,-0.45833333333333337,2017-07-31,2017-07-31T16:16:39Z,018,NA,987.9111111111112,18.034333333333333,113.10000000000001,10.676666666666666,550,NA,0.165,NA,NA,NA,NA,NA,NA,7.249,7.249
2017-07-31T16:16:42Z,8.513333333333334,-0.45066666666666666,2017-07-31,2017-07-31T16:16:42Z,018,NA,987.8666666666667,17.851,109.5,10.376666666666667,550,NA,0.18466666666666667,NA,NA,NA,NA,NA,NA,7.32,7.32
2017-07-31T16:16:45Z,8.496666666666666,-0.44833333333333336,2017-07-31,2017-07-31T16:16:45Z,018,NA,987.9111111111112,17.669666666666668,107.4,10.216666666666667,550,NA,0.181,NA,NA,NA,NA,NA,NA,7.388333333333333,7.388333333333333
2017-07-31T16:16:48Z,8.486666666666666,-0.45766666666666667,2017-07-31,2017-07-31T16:16:48Z,018,NA,987.9555555555555,17.505333333333333,106.63333333333334,10.173333333333334,550,NA,0.178,NA,NA,NA,NA,NA,NA,7.458333333333333,7.458333333333333
2017-07-31T16:16:51Z,8.473333333333334,-0.45066666666666666,2017-07-31,2017-07-31T16:16:51Z,018,NA,987.9555555555555,17.269333333333332,105.5,10.113333333333333,550.3333333333334,NA,0.18933333333333333,NA,NA,NA,NA,NA,NA,7.529,7.529
2017-07-31T16:16:54Z,8.46,-0.45466666666666666,2017-07-31,2017-07-31T16:16:54Z,018,NA,987.9111111111112,16.99866666666667,100.63333333333334,9.703333333333333,551.6666666666666,NA,0.19333333333333333,NA,NA,NA,NA,NA,NA,7.605,7.605
2017-07-31T16:16:57Z,8.446666666666665,-0.45366666666666666,2017-07-31,2017-07-31T16:16:57Z,018,NA,987.9111111111112,16.718333333333334,98.73333333333333,9.573333333333334,552.6666666666666,NA,0.22166666666666668,NA,NA,NA,NA,NA,NA,7.688,7.688
2017-07-31T16:17:00Z,8.433333333333334,-0.45366666666666666,2017-07-31,2017-07-31T16:17:00Z,018,NA,987.9111111111112,16.443666666666665,97.16666666666667,9.473333333333333,554,NA,0.254,NA,NA,NA,NA,NA,NA,7.773333333333333,7.773333333333333
2017-07-31T16:17:03Z,8.416666666666666,-0.45066666666666666,2017-07-31,2017-07-31T16:17:03Z,018,NA,987.9111111111112,15.065666666666667,95.9,9.556666666666667,570.3333333333334,NA,0.257,NA,NA,NA,NA,NA,NA,7.851333333333333,7.851333333333333
2017-07-31T16:17:06Z,8.4,-0.439,2017-07-31,2017-07-31T16:17:06Z,018,NA,987.9111111111112,14.780333333333333,90.56666666666666,9.15,572.6666666666666,NA,0.255,NA,NA,NA,NA,NA,NA,7.93,7.93
2017-07-31T16:17:09Z,8.293333333333333,-0.441,2017-07-31,2017-07-31T16:17:09Z,018,NA,987.9111111111112,14.708333333333334,88.23333333333333,8.936666666666666,571.3333333333334,NA,0.25066666666666665,NA,NA,NA,NA,NA,NA,8.008,8.008
2017-07-31T16:17:12Z,8.283333333333333,-0.431,2017-07-31,2017-07-31T16:17:12Z,018,NA,987.9555555555555,14.643333333333333,86.5,8.77,570.6666666666666,NA,0.22633333333333333,NA,NA,NA,NA,NA,NA,8.086666666666666,8.086666666666666
2017-07-31T16:17:15Z,8.273333333333333,-0.41533333333333333,2017-07-31,2017-07-31T16:17:15Z,018,NA,987.9111111111112,14.445333333333334,81.4,8.29,571,NA,0.21066666666666667,NA,NA,NA,NA,NA,NA,8.172333333333333,8.172333333333333
2017-07-31T16:17:18Z,8.266666666666666,-0.406,2017-07-31,2017-07-31T16:17:18Z,018,NA,987.9111111111112,14.251,78.9,8.066666666666666,570,NA,0.19666666666666666,NA,NA,NA,NA,NA,NA,8.262666666666666,8.262666666666666
2017-07-31T16:17:21Z,8.256666666666666,-0.4053333333333333,2017-07-31,2017-07-31T16:17:21Z,018,NA,987.8666666666667,14.037333333333333,74.5,7.653333333333333,570.3333333333334,NA,0.17666666666666667,NA,NA,NA,NA,NA,NA,8.352666666666666,8.352666666666666
2017-07-31T16:17:24Z,8.243333333333334,-0.40166666666666667,2017-07-31,2017-07-31T16:17:24Z,018,NA,987.8666666666667,13.812,69.46666666666667,7.173333333333333,571,NA,0.183,NA,NA,NA,NA,NA,NA,8.444,8.444
2017-07-31T16:17:27Z,8.226666666666667,-0.393,2017-07-31,2017-07-31T16:17:27Z,018,NA,987.8666666666667,13.61,67.16666666666667,6.963333333333334,571.6666666666666,NA,0.185,NA,NA,NA,NA,NA,NA,8.538666666666666,8.538666666666666
2017-07-31T16:17:30Z,8.12,-0.39566666666666667,2017-07-31,2017-07-31T16:17:30Z,018,NA,987.8666666666667,13.465,61.46666666666667,6.3966666666666665,572.6666666666666,NA,0.18866666666666668,NA,NA,NA,NA,NA,NA,8.635,8.635
2017-07-31T16:17:33Z,8.11,-0.4106666666666666,2017-07-31,2017-07-31T16:17:33Z,018,NA,987.8666666666667,13.317,58.83333333333333,6.136666666666667,574,NA,0.19133333333333333,NA,NA,NA,NA,NA,NA,8.728666666666667,8.728666666666667
2017-07-31T16:17:36Z,8.1,-0.41533333333333333,2017-07-31,2017-07-31T16:17:36Z,018,NA,987.8666666666667,13.113666666666667,57.16666666666667,5.996666666666667,576.6666666666666,NA,0.185,NA,NA,NA,NA,NA,NA,8.816666666666666,8.816666666666666
2017-07-31T16:17:39Z,8.093333333333334,-0.39266666666666666,2017-07-31,2017-07-31T16:17:39Z,018,NA,987.9111111111112,12.972666666666667,51.86666666666667,5.456666666666666,578.3333333333334,NA,0.18966666666666668,NA,NA,NA,NA,NA,NA,8.905,8.905
2017-07-31T16:17:42Z,8.083333333333334,-0.37933333333333336,2017-07-31,2017-07-31T16:17:42Z,018,NA,987.8666666666667,12.860333333333333,49.36666666666667,5.206666666666666,579.6666666666666,NA,0.19766666666666668,NA,NA,NA,NA,NA,NA,8.99,8.99
2017-07-31T16:17:45Z,8.073333333333334,-0.37566666666666665,2017-07-31,2017-07-31T16:17:45Z,018,NA,987.9111111111112,12.759333333333334,47.63333333333333,5.033333333333333,580.3333333333334,NA,0.194,NA,NA,NA,NA,NA,NA,9.076,9.076
2017-07-31T16:17:48Z,8.06,-0.36366666666666664,2017-07-31,2017-07-31T16:17:48Z,018,NA,987.8666666666667,12.646333333333333,43.7,4.633333333333334,581.6666666666666,NA,0.20466666666666666,NA,NA,NA,NA,NA,NA,9.165333333333333,9.165333333333333
2017-07-31T16:17:51Z,8.053333333333335,-0.35366666666666663,2017-07-31,2017-07-31T16:17:51Z,018,NA,987.8666666666667,12.527666666666667,40.166666666666664,4.266666666666667,582,NA,0.196,NA,NA,NA,NA,NA,NA,9.259666666666666,9.259666666666666
2017-07-31T16:17:54Z,8.043333333333333,-0.35033333333333333,2017-07-31,2017-07-31T16:17:54Z,018,NA,987.8666666666667,12.386000000000001,38.06666666666667,4.06,583,NA,0.17466666666666666,NA,NA,NA,NA,NA,NA,9.354666666666667,9.354666666666667
2017-07-31T16:17:57Z,8.023333333333333,-0.364,2017-07-31,2017-07-31T16:17:57Z,018,NA,987.9111111111112,12.230666666666666,33.03333333333333,3.533333333333333,583.6666666666666,NA,0.16166666666666668,NA,NA,NA,NA,NA,NA,9.445666666666666,9.445666666666666
2017-07-31T16:18:00Z,8.006666666666666,-0.382,2017-07-31,2017-07-31T16:18:00Z,018,NA,987.8666666666667,12.086333333333334,31.366666666666667,3.3666666666666667,584.3333333333334,NA,0.146,NA,NA,NA,NA,NA,NA,9.534,9.534
2017-07-31T16:18:03Z,7.99,-0.38933333333333336,2017-07-31,2017-07-31T16:18:03Z,018,NA,987.9111111111112,11.966000000000001,30.5,3.28,585,NA,0.15366666666666667,NA,NA,NA,NA,NA,NA,9.613333333333333,9.613333333333333
2017-07-31T16:18:06Z,7.973333333333334,-0.396,2017-07-31,2017-07-31T16:18:06Z,018,NA,987.8666666666667,11.868,29.7,3.2,586.3333333333334,NA,0.17366666666666666,NA,NA,NA,NA,NA,NA,9.689333333333334,9.689333333333334
2017-07-31T16:18:09Z,7.956666666666667,-0.405,2017-07-31,2017-07-31T16:18:09Z,018,NA,987.8666666666667,11.784333333333334,27.833333333333332,3.0033333333333334,587,NA,0.17233333333333334,NA,NA,NA,NA,NA,NA,9.763666666666666,9.763666666666666
2017-07-31T16:18:12Z,7.943333333333333,-0.4033333333333333,2017-07-31,2017-07-31T16:18:12Z,018,NA,987.8666666666667,11.725666666666667,24.366666666666667,2.64,588,NA,0.17033333333333334,NA,NA,NA,NA,NA,NA,9.833333333333334,9.833333333333334
2017-07-31T16:18:15Z,7.933333333333334,-0.4073333333333333,2017-07-31,2017-07-31T16:18:15Z,018,NA,987.9555555555555,11.679,23.4,2.54,588,NA,0.16166666666666668,NA,NA,NA,NA,NA,NA,9.903,9.903
2017-07-31T16:18:18Z,7.92,-0.39533333333333337,2017-07-31,2017-07-31T16:18:18Z,018,NA,987.9111111111112,11.668333333333333,22.633333333333333,2.4533333333333336,588,NA,0.166,NA,NA,NA,NA,NA,NA,9.974,9.974
2017-07-31T16:18:21Z,7.906666666666667,-0.392,2017-07-31,2017-07-31T16:18:21Z,018,NA,987.8666666666667,11.657666666666666,21.866666666666667,2.37,587.6666666666666,NA,0.17333333333333334,NA,NA,NA,NA,NA,NA,10.043333333333333,10.043333333333333
2017-07-31T16:18:24Z,7.8966666666666665,-0.39066666666666666,2017-07-31,2017-07-31T16:18:24Z,018,NA,988,11.615666666666668,18.9,2.0533333333333332,587,NA,0.15566666666666668,NA,NA,NA,NA,NA,NA,10.107666666666667,10.107666666666667
2017-07-31T16:18:27Z,7.883333333333333,-0.394,2017-07-31,2017-07-31T16:18:27Z,018,NA,987.9555555555555,11.555333333333333,16.333333333333332,1.7766666666666666,587.3333333333334,NA,0.14100000000000001,NA,NA,NA,NA,NA,NA,10.170666666666666,10.170666666666666
2017-07-31T16:18:30Z,7.873333333333333,-0.39466666666666667,2017-07-31,2017-07-31T16:18:30Z,018,NA,988,11.459,15.533333333333333,1.6933333333333334,588,NA,0.12,NA,NA,NA,NA,NA,NA,10.232,10.232
2017-07-31T16:18:33Z,7.863333333333333,-0.397,2017-07-31,2017-07-31T16:18:33Z,018,NA,987.8666666666667,11.339,14.9,1.62,588,NA,0.12033333333333333,NA,NA,NA,NA,NA,NA,10.294,10.294
2017-07-31T16:18:36Z,7.8533333333333335,-0.4096666666666667,2017-07-31,2017-07-31T16:18:36Z,018,NA,987.8222222222222,11.237,14.3,1.56,588,NA,0.12233333333333334,NA,NA,NA,NA,NA,NA,10.359,10.359
2017-07-31T16:18:39Z,7.843333333333333,-0.42533333333333334,2017-07-31,2017-07-31T16:18:39Z,018,NA,987.8666666666667,11.161,13.7,1.5066666666666666,587.6666666666666,NA,0.126,NA,NA,NA,NA,NA,NA,10.43,10.43
2017-07-31T16:18:42Z,7.833333333333333,-0.434,2017-07-31,2017-07-31T16:18:42Z,018,NA,987.9555555555555,11.077,12.933333333333334,1.42,587.3333333333334,NA,0.11866666666666667,NA,NA,NA,NA,NA,NA,10.501666666666667,10.501666666666667
2017-07-31T16:18:45Z,7.823333333333333,-0.43633333333333335,2017-07-31,2017-07-31T16:18:45Z,018,NA,987.8666666666667,10.998333333333333,11.933333333333334,1.3166666666666667,588,NA,0.11766666666666667,NA,NA,NA,NA,NA,NA,10.572333333333333,10.572333333333333
2017-07-31T16:18:48Z,7.8133333333333335,-0.443,2017-07-31,2017-07-31T16:18:48Z,018,NA,987.8666666666667,10.932333333333332,11.133333333333333,1.23,587.3333333333334,NA,0.11366666666666667,NA,NA,NA,NA,NA,NA,10.644666666666666,10.644666666666666
2017-07-31T16:18:51Z,7.803333333333333,-0.441,2017-07-31,2017-07-31T16:18:51Z,018,NA,987.8666666666667,10.871666666666666,10.466666666666667,1.1533333333333333,587,NA,0.11633333333333333,NA,NA,NA,NA,NA,NA,10.721,10.721
2017-07-31T16:18:54Z,7.793333333333333,-0.42466666666666664,2017-07-31,2017-07-31T16:18:54Z,018,NA,987.8666666666667,10.81,9.9,1.09,587,NA,0.108,NA,NA,NA,NA,NA,NA,10.795333333333334,10.795333333333334
2017-07-31T16:18:57Z,7.783333333333333,-0.4046666666666667,2017-07-31,2017-07-31T16:18:57Z,018,NA,988,10.761333333333333,9.366666666666667,1.0366666666666666,587,NA,0.095,NA,NA,NA,NA,NA,NA,10.872,10.872
2017-07-31T16:19:00Z,7.773333333333333,-0.39233333333333337,2017-07-31,2017-07-31T16:19:00Z,018,NA,987.9111111111112,10.711666666666668,8.966666666666667,0.9933333333333333,587,NA,0.09366666666666666,NA,NA,NA,NA,NA,NA,10.946666666666665,10.946666666666665
2017-07-31T16:19:03Z,7.766666666666667,-0.38366666666666666,2017-07-31,2017-07-31T16:19:03Z,018,NA,987.8222222222222,10.662666666666667,8.566666666666666,0.95,587,NA,0.08600000000000001,NA,NA,NA,NA,NA,NA,11.014,11.014
2017-07-31T16:19:06Z,7.76,-0.386,2017-07-31,2017-07-31T16:19:06Z,018,NA,987.9111111111112,10.614,8.2,0.91,587,NA,0.089,NA,NA,NA,NA,NA,NA,11.08,11.08
2017-07-31T16:19:09Z,7.75,-0.381,2017-07-31,2017-07-31T16:19:09Z,018,NA,987.8666666666667,10.552333333333333,7.8,0.87,587.6666666666666,NA,0.10833333333333334,NA,NA,NA,NA,NA,NA,11.146666666666667,11.146666666666667
2017-07-31T16:19:12Z,7.746666666666667,-0.37966666666666665,2017-07-31,2017-07-31T16:19:12Z,018,NA,987.8666666666667,10.490666666666666,7.433333333333334,0.8266666666666667,588,NA,0.13833333333333334,NA,NA,NA,NA,NA,NA,11.210333333333333,11.210333333333333
2017-07-31T16:19:15Z,7.74,-0.37833333333333335,2017-07-31,2017-07-31T16:19:15Z,018,NA,987.8666666666667,10.446333333333333,7,0.78,588,NA,0.17833333333333334,NA,NA,NA,NA,NA,NA,11.273666666666667,11.273666666666667
2017-07-31T16:19:18Z,7.73,-0.371,2017-07-31,2017-07-31T16:19:18Z,018,NA,987.8666666666667,10.403,6.5,0.7266666666666667,588,NA,0.207,NA,NA,NA,NA,NA,NA,11.339333333333334,11.339333333333334
2017-07-31T16:19:21Z,7.726666666666667,-0.359,2017-07-31,2017-07-31T16:19:21Z,018,NA,987.8222222222222,10.357333333333333,6,0.67,587,NA,0.21,NA,NA,NA,NA,NA,NA,11.408666666666667,11.408666666666667
2017-07-31T16:19:24Z,7.72,-0.339,2017-07-31,2017-07-31T16:19:24Z,018,NA,987.8666666666667,10.302,5.4,0.61,587,NA,0.211,NA,NA,NA,NA,NA,NA,11.479,11.479
2017-07-31T16:19:27Z,7.71,-0.332,2017-07-31,2017-07-31T16:19:27Z,018,NA,987.8666666666667,10.238,4.933333333333334,0.55,587,NA,0.18133333333333332,NA,NA,NA,NA,NA,NA,11.549,11.549
2017-07-31T16:19:30Z,7.703333333333333,-0.33266666666666667,2017-07-31,2017-07-31T16:19:30Z,018,NA,987.8222222222222,10.165666666666667,4.466666666666667,0.49666666666666665,587,NA,0.15833333333333333,NA,NA,NA,NA,NA,NA,11.620333333333333,11.620333333333333
2017-07-31T16:19:33Z,7.7,-0.33,2017-07-31,2017-07-31T16:19:33Z,018,NA,987.9111111111112,10.109333333333334,4.1,0.45666666666666667,587,NA,0.147,NA,NA,NA,NA,NA,NA,11.693666666666667,11.693666666666667
2017-07-31T16:19:36Z,7.69,-0.33,2017-07-31,2017-07-31T16:19:36Z,018,NA,987.8666666666667,10.074,3.7,0.42,587,NA,0.144,NA,NA,NA,NA,NA,NA,11.769666666666668,11.769666666666668
2017-07-31T16:19:39Z,7.68,-0.3453333333333333,2017-07-31,2017-07-31T16:19:39Z,018,NA,987.8666666666667,10.038,3.5,0.39,587,NA,0.156,NA,NA,NA,NA,NA,NA,11.852666666666666,11.852666666666666
2017-07-31T16:19:42Z,7.673333333333333,-0.3396666666666667,2017-07-31,2017-07-31T16:19:42Z,018,NA,987.8666666666667,9.998,3.2333333333333334,0.36333333333333334,587,NA,0.19966666666666666,NA,NA,NA,NA,NA,NA,11.940333333333333,11.940333333333333
2017-07-31T16:19:45Z,7.666666666666667,-0.332,2017-07-31,2017-07-31T16:19:45Z,018,NA,987.8666666666667,9.959666666666667,3.033333333333333,0.34,587,NA,0.24766666666666667,NA,NA,NA,NA,NA,NA,12.027,12.027
2017-07-31T16:19:48Z,7.66,-0.31966666666666665,2017-07-31,2017-07-31T16:19:48Z,018,NA,987.8666666666667,9.915333333333333,2.833333333333333,0.32333333333333336,588,NA,0.2713333333333333,NA,NA,NA,NA,NA,NA,12.115666666666666,12.115666666666666
2017-07-31T16:19:51Z,7.653333333333333,-0.325,2017-07-31,2017-07-31T16:19:51Z,018,NA,987.8666666666667,9.875,2.666666666666667,0.30333333333333334,588,NA,0.274,NA,NA,NA,NA,NA,NA,12.2,12.2
2017-07-31T16:19:54Z,7.6466666666666665,-0.32933333333333337,2017-07-31,2017-07-31T16:19:54Z,018,NA,987.9111111111112,9.840333333333334,2.566666666666667,0.29,588.3333333333334,NA,0.24833333333333332,NA,NA,NA,NA,NA,NA,12.284,12.284
