X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
65,7.82,30.45,2.4,2014-11-14,2014-11-14T17:16:28Z,048,NA,982.1333333333333,19.422,93.5,8.59,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,2.088
66,7.81,30.47,2.4,2014-11-14,2014-11-14T17:16:30Z,048,NA,982.1333333333333,19.362,93.1,8.57,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.127,2.127
67,7.8,30.3,2.4,2014-11-14,2014-11-14T17:16:33Z,048,NA,982.2666666666668,19.327,92.8,8.54,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,2.166
68,7.8,30.3,2.4,2014-11-14,2014-11-14T17:16:35Z,048,NA,982.1333333333333,19.303,92.5,8.53,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.202,2.202
69,7.79,30.21,2.4,2014-11-14,2014-11-14T17:16:38Z,048,NA,982.1333333333333,19.279,92.3,8.51,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.238,2.238
70,7.79,30.32,2.4,2014-11-14,2014-11-14T17:16:40Z,048,NA,982.2666666666668,19.27,92.1,8.49,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.279,2.279
71,7.78,30.59,2.5,2014-11-14,2014-11-14T17:16:43Z,048,NA,982,19.25,91.8,8.47,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.309,2.309
72,7.78,30.78,2.6,2014-11-14,2014-11-14T17:16:45Z,048,NA,982.1333333333333,19.186,91.4,8.44,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.353,2.353
73,7.77,30.93,2.6,2014-11-14,2014-11-14T17:16:48Z,048,NA,982.1333333333333,19.112,90.9,8.41,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.389,2.389
74,7.77,30.98,2.7,2014-11-14,2014-11-14T17:16:50Z,048,NA,982.1333333333333,19.024,90.3,8.36,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418,2.418
75,7.76,31.07,2.7,2014-11-14,2014-11-14T17:16:53Z,048,NA,982,18.92,89.6,8.32,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.445,2.445
76,7.76,30.98,2.7,2014-11-14,2014-11-14T17:16:55Z,048,NA,982.1333333333333,18.848,89,8.28,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.468,2.468
77,7.75,30.82,2.7,2014-11-14,2014-11-14T17:16:58Z,048,NA,982.2666666666668,18.806,88.5,8.24,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.496,2.496
78,7.74,30.76,2.8,2014-11-14,2014-11-14T17:17:00Z,048,NA,982.2666666666668,18.761,88,8.2,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.524,2.524
79,7.74,30.75,2.9,2014-11-14,2014-11-14T17:17:03Z,048,NA,982.1333333333333,18.725,87.6,8.17,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.555
80,7.73,30.72,2.9,2014-11-14,2014-11-14T17:17:05Z,048,NA,982.2666666666668,18.718,87.3,8.14,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.587,2.587
81,7.72,30.88,3,2014-11-14,2014-11-14T17:17:08Z,048,NA,982.2666666666668,18.706,87,8.11,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.621,2.621
82,7.72,31.09,3,2014-11-14,2014-11-14T17:17:10Z,048,NA,982.2666666666668,18.678,86.7,8.09,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.663,2.663
83,7.71,31.03,3,2014-11-14,2014-11-14T17:17:13Z,048,NA,982.1333333333333,18.657,86.4,8.07,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.702,2.702
84,7.71,30.91,3,2014-11-14,2014-11-14T17:17:15Z,048,NA,982,18.647,86.2,8.05,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.744,2.744
85,7.7,31.08,3,2014-11-14,2014-11-14T17:17:18Z,048,NA,982.1333333333333,18.628,85.9,8.03,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.792,2.792
86,7.7,31.09,3,2014-11-14,2014-11-14T17:17:20Z,048,NA,982.1333333333333,18.609,85.7,8.01,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.831,2.831
87,7.7,31.3,3.1,2014-11-14,2014-11-14T17:17:23Z,048,NA,982.1333333333333,18.598,85.5,7.99,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.866,2.866
88,7.69,31.06,3.1,2014-11-14,2014-11-14T17:17:25Z,048,NA,982,18.583,85.3,7.97,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.904,2.904
89,7.69,31.11,3.2,2014-11-14,2014-11-14T17:17:28Z,048,NA,981.8666666666667,18.567,85.1,7.96,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.941,2.941
90,7.68,31.02,3.2,2014-11-14,2014-11-14T17:17:30Z,048,NA,982,18.549,84.9,7.95,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.975,2.975
91,7.68,31.1,3.2,2014-11-14,2014-11-14T17:17:33Z,048,NA,982,18.538,84.8,7.93,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.004,3.004
92,7.68,31.01,3.3,2014-11-14,2014-11-14T17:17:35Z,048,NA,982.2666666666668,18.527,84.6,7.92,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.048,3.048
93,7.67,30.94,3.4,2014-11-14,2014-11-14T17:17:38Z,048,NA,982,18.521,84.5,7.91,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.084,3.084
94,7.67,31.03,3.4,2014-11-14,2014-11-14T17:17:40Z,048,NA,982.1333333333333,18.509,84.4,7.9,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.119,3.119
95,7.66,31.04,3.4,2014-11-14,2014-11-14T17:17:43Z,048,NA,982.1333333333333,18.5,84.2,7.89,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.155,3.155
96,7.66,31.22,3.5,2014-11-14,2014-11-14T17:17:45Z,048,NA,982,18.491,84.1,7.88,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.19
97,7.66,31.06,3.5,2014-11-14,2014-11-14T17:17:48Z,048,NA,982,18.481,84,7.87,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.216,3.216
98,7.65,31.13,3.5,2014-11-14,2014-11-14T17:17:50Z,048,NA,982.1333333333333,18.471,83.9,7.86,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.248,3.248
99,7.65,31.26,3.5,2014-11-14,2014-11-14T17:17:53Z,048,NA,982,18.465,83.8,7.85,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.277,3.277
100,7.65,31.38,3.5,2014-11-14,2014-11-14T17:17:55Z,048,NA,982,18.457,83.7,7.84,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.307,3.307
101,7.65,30.93,3.5,2014-11-14,2014-11-14T17:17:58Z,048,NA,982,18.446,83.5,7.83,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.34
102,7.64,30.85,3.6,2014-11-14,2014-11-14T17:18:00Z,048,NA,982,18.436,83.4,7.82,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.376,3.376
103,7.64,30.84,3.7,2014-11-14,2014-11-14T17:18:03Z,048,NA,982.1333333333333,18.426,83.3,7.81,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.407,3.407
104,7.64,30.7,3.7,2014-11-14,2014-11-14T17:18:05Z,048,NA,982,18.414,83.2,7.81,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44
105,7.64,30.82,3.7,2014-11-14,2014-11-14T17:18:08Z,048,NA,982,18.403,83.1,7.8,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.473,3.473
106,7.63,30.68,3.7,2014-11-14,2014-11-14T17:18:10Z,048,NA,982.1333333333333,18.401,83,7.79,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.505,3.505
107,7.63,30.69,3.7,2014-11-14,2014-11-14T17:18:13Z,048,NA,982,18.4,83,7.79,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.532,3.532
108,7.63,30.91,3.7,2014-11-14,2014-11-14T17:18:15Z,048,NA,982.1333333333333,18.401,82.9,7.78,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.555,3.555
109,7.63,30.75,3.8,2014-11-14,2014-11-14T17:18:18Z,048,NA,982.2666666666668,18.397,82.9,7.78,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.579,3.579
110,7.63,30.98,3.9,2014-11-14,2014-11-14T17:18:20Z,048,NA,982,18.386,82.8,7.78,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.607,3.607
111,7.62,30.99,4,2014-11-14,2014-11-14T17:18:23Z,048,NA,982,18.354,82.7,7.77,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.643,3.643
112,7.62,31.01,4,2014-11-14,2014-11-14T17:18:25Z,048,NA,982,18.315,82.6,7.77,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.68
113,7.62,30.92,4,2014-11-14,2014-11-14T17:18:28Z,048,NA,982.1333333333333,18.284,82.5,7.76,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.715,3.715
114,7.62,30.95,4.1,2014-11-14,2014-11-14T17:18:30Z,048,NA,982,18.247,82.3,7.74,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.751,3.751
115,7.62,31.32,4.2,2014-11-14,2014-11-14T17:18:33Z,048,NA,982,18.14,81.9,7.72,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.796,3.796
116,7.62,31.2,4.2,2014-11-14,2014-11-14T17:18:35Z,048,NA,982.1333333333333,18.082,81.4,7.69,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.842,3.842
117,7.61,31.42,4.2,2014-11-14,2014-11-14T17:18:38Z,048,NA,982.2666666666668,18.028,81,7.66,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.881,3.881
118,7.61,31.56,4.2,2014-11-14,2014-11-14T17:18:40Z,048,NA,982,17.957,80.5,7.62,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.918,3.918
119,7.61,31.6,4.2,2014-11-14,2014-11-14T17:18:43Z,048,NA,982,17.883,80.1,7.59,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95
120,7.61,31.56,4.2,2014-11-14,2014-11-14T17:18:45Z,048,NA,982.1333333333333,17.859,79.8,7.57,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.984,3.984
121,7.6,31.77,4.3,2014-11-14,2014-11-14T17:18:48Z,048,NA,982.1333333333333,17.776,79.5,7.56,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.018,4.018
122,7.6,31.9,4.3,2014-11-14,2014-11-14T17:18:50Z,048,NA,982.1333333333333,17.675,79.2,7.54,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.059,4.059
123,7.6,31.73,4.3,2014-11-14,2014-11-14T17:18:52Z,048,NA,982.1333333333333,17.595,78.8,7.52,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.102,4.102
124,7.59,31.62,4.3,2014-11-14,2014-11-14T17:18:55Z,048,NA,982,17.536,78.5,7.5,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136,4.136
125,7.59,31.8,4.4,2014-11-14,2014-11-14T17:18:57Z,048,NA,982,17.494,78.1,7.46,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166,4.166
126,7.58,31.88,4.4,2014-11-14,2014-11-14T17:19:00Z,048,NA,982,17.438,77.6,7.43,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201,4.201
127,7.58,31.73,4.5,2014-11-14,2014-11-14T17:19:02Z,048,NA,982.1333333333333,17.406,77.3,7.4,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.231,4.231
128,7.57,31.75,4.5,2014-11-14,2014-11-14T17:19:05Z,048,NA,982,17.371,77,7.38,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.265,4.265
129,7.57,31.97,4.5,2014-11-14,2014-11-14T17:19:07Z,048,NA,981.8666666666667,17.326,76.7,7.36,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.296,4.296
130,7.57,32.29,4.5,2014-11-14,2014-11-14T17:19:10Z,048,NA,982.1333333333333,17.287,76.5,7.34,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.319,4.319
131,7.56,32.02,4.5,2014-11-14,2014-11-14T17:19:12Z,048,NA,982.1333333333333,17.278,76.2,7.32,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.343,4.343
132,7.56,32.14,4.5,2014-11-14,2014-11-14T17:19:15Z,048,NA,982.1333333333333,17.264,76.1,7.31,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.364,4.364
133,7.55,32.23,4.5,2014-11-14,2014-11-14T17:19:17Z,048,NA,982,17.26,75.9,7.29,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.392,4.392
134,7.55,32.4,4.5,2014-11-14,2014-11-14T17:19:20Z,048,NA,982.1333333333333,17.253,75.8,7.29,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.415,4.415
135,7.55,32.46,4.5,2014-11-14,2014-11-14T17:19:22Z,048,NA,982,17.244,75.8,7.28,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,4.44
136,7.54,32.26,4.5,2014-11-14,2014-11-14T17:19:25Z,048,NA,982.1333333333333,17.24,75.7,7.28,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463,4.463
142,7.53,32.13,4.8,2014-11-14,2014-11-14T17:19:40Z,048,NA,982,17.212,75.4,7.25,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543,4.543
143,7.53,32.3,4.9,2014-11-14,2014-11-14T17:19:42Z,048,NA,982.1333333333333,17.196,75.2,7.24,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.565,4.565
144,7.52,32.45,4.9,2014-11-14,2014-11-14T17:19:45Z,048,NA,982.1333333333333,17.174,75,7.22,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.589,4.589
145,7.52,32.66,4.9,2014-11-14,2014-11-14T17:19:47Z,048,NA,982.1333333333333,17.15,74.7,7.2,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.612,4.612
146,7.52,32.59,5,2014-11-14,2014-11-14T17:19:50Z,048,NA,982,17.109,74.4,7.17,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.641,4.641
147,7.51,32.42,5,2014-11-14,2014-11-14T17:19:52Z,048,NA,981.8666666666667,17.072,74,7.14,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.675,4.675
148,7.51,32.44,5,2014-11-14,2014-11-14T17:19:55Z,048,NA,982,17.047,73.6,7.11,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.706,4.706
149,7.51,32.36,5.1,2014-11-14,2014-11-14T17:19:57Z,048,NA,981.8666666666667,17.02,73.3,7.08,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.741,4.741
150,7.5,32.69,5.1,2014-11-14,2014-11-14T17:20:00Z,048,NA,982,16.993,73.1,7.06,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.779,4.779
151,7.5,32.7,5.2,2014-11-14,2014-11-14T17:20:02Z,048,NA,982,16.977,72.9,7.05,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.825,4.825
152,7.5,32.72,5.3,2014-11-14,2014-11-14T17:20:05Z,048,NA,981.8666666666667,16.966,72.7,7.03,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.866,4.866
153,7.49,32.88,5.3,2014-11-14,2014-11-14T17:20:07Z,048,NA,981.8666666666667,16.951,72.6,7.02,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.927,4.927
154,7.49,32.96,5.4,2014-11-14,2014-11-14T17:20:10Z,048,NA,982,16.941,72.5,7.01,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.981,4.981
155,7.49,32.96,5.4,2014-11-14,2014-11-14T17:20:12Z,048,NA,982,16.928,72.3,7,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.038,5.038
156,7.48,32.75,5.4,2014-11-14,2014-11-14T17:20:15Z,048,NA,982,16.915,72.2,6.99,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.094,5.094
157,7.48,32.65,5.4,2014-11-14,2014-11-14T17:20:17Z,048,NA,982,16.903,72.1,6.98,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.136,5.136
158,7.48,32.58,5.4,2014-11-14,2014-11-14T17:20:20Z,048,NA,981.8666666666667,16.889,71.9,6.96,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,5.17
159,7.48,32.73,5.5,2014-11-14,2014-11-14T17:20:22Z,048,NA,982,16.876,71.8,6.95,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.206,5.206
160,7.48,32.71,5.6,2014-11-14,2014-11-14T17:20:25Z,048,NA,981.8666666666667,16.861,71.6,6.94,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.249,5.249
161,7.47,32.77,5.6,2014-11-14,2014-11-14T17:20:27Z,048,NA,981.8666666666667,16.849,71.4,6.92,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287,5.287
162,7.47,32.86,5.6,2014-11-14,2014-11-14T17:20:30Z,048,NA,981.8666666666667,16.84,71.2,6.9,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.327
163,7.47,32.99,5.6,2014-11-14,2014-11-14T17:20:32Z,048,NA,982,16.828,71,6.89,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373,5.373
164,7.47,33.36,5.7,2014-11-14,2014-11-14T17:20:35Z,048,NA,982,16.816,70.8,6.87,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.411,5.411
165,7.47,33.05,5.8,2014-11-14,2014-11-14T17:20:37Z,048,NA,982,16.799,70.7,6.86,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.455,5.455
166,7.46,33.22,5.9,2014-11-14,2014-11-14T17:20:40Z,048,NA,982.1333333333333,16.783,70.4,6.84,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499,5.499
