pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.87,30.89,2014-11-14,2014-11-14T17:16:03Z,048,NA,982.1333333333333,19.967,97.2,8.84,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.584,1.9
7.86,30.6,2014-11-14,2014-11-14T17:16:05Z,048,NA,982.2666666666668,19.938,97,8.82,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,2
7.85,30.7,2014-11-14,2014-11-14T17:16:10Z,048,NA,982.1333333333333,19.898,96.6,8.79,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.717,2
7.85,30.91,2014-11-14,2014-11-14T17:16:13Z,048,NA,982.1333333333333,19.853,96.3,8.78,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.768,2.2
7.84,30.71,2014-11-14,2014-11-14T17:16:15Z,048,NA,982.2666666666668,19.79,96,8.76,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,2.3
7.83,30.75,2014-11-14,2014-11-14T17:16:20Z,048,NA,982.2666666666668,19.647,95.1,8.7,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.939,2.4
7.78,30.59,2014-11-14,2014-11-14T17:16:43Z,048,NA,982,19.25,91.8,8.47,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.309,2.5
7.78,30.78,2014-11-14,2014-11-14T17:16:45Z,048,NA,982.1333333333333,19.186,91.4,8.44,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.353,2.6
7.77,30.98,2014-11-14,2014-11-14T17:16:50Z,048,NA,982.1333333333333,19.024,90.3,8.36,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418,2.7
7.74,30.76,2014-11-14,2014-11-14T17:17:00Z,048,NA,982.2666666666668,18.761,88,8.2,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.524,2.8
7.74,30.75,2014-11-14,2014-11-14T17:17:03Z,048,NA,982.1333333333333,18.725,87.6,8.17,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.9
7.72,30.88,2014-11-14,2014-11-14T17:17:08Z,048,NA,982.2666666666668,18.706,87,8.11,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.621,3
7.7,31.3,2014-11-14,2014-11-14T17:17:23Z,048,NA,982.1333333333333,18.598,85.5,7.99,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.866,3.1
7.69,31.11,2014-11-14,2014-11-14T17:17:28Z,048,NA,981.8666666666667,18.567,85.1,7.96,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.941,3.2
7.68,31.01,2014-11-14,2014-11-14T17:17:35Z,048,NA,982.2666666666668,18.527,84.6,7.92,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.048,3.3
7.67,30.94,2014-11-14,2014-11-14T17:17:38Z,048,NA,982,18.521,84.5,7.91,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.084,3.4
7.66,31.22,2014-11-14,2014-11-14T17:17:45Z,048,NA,982,18.491,84.1,7.88,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.5
7.64,30.85,2014-11-14,2014-11-14T17:18:00Z,048,NA,982,18.436,83.4,7.82,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.376,3.6
7.64,30.84,2014-11-14,2014-11-14T17:18:03Z,048,NA,982.1333333333333,18.426,83.3,7.81,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.407,3.7
7.63,30.75,2014-11-14,2014-11-14T17:18:18Z,048,NA,982.2666666666668,18.397,82.9,7.78,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.579,3.8
7.63,30.98,2014-11-14,2014-11-14T17:18:20Z,048,NA,982,18.386,82.8,7.78,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.607,3.9
7.62,30.99,2014-11-14,2014-11-14T17:18:23Z,048,NA,982,18.354,82.7,7.77,181.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.643,4
7.62,30.95,2014-11-14,2014-11-14T17:18:30Z,048,NA,982,18.247,82.3,7.74,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.751,4.1
7.62,31.32,2014-11-14,2014-11-14T17:18:33Z,048,NA,982,18.14,81.9,7.72,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.796,4.2
7.6,31.77,2014-11-14,2014-11-14T17:18:48Z,048,NA,982.1333333333333,17.776,79.5,7.56,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.018,4.3
7.59,31.8,2014-11-14,2014-11-14T17:18:57Z,048,NA,982,17.494,78.1,7.46,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166,4.4
7.58,31.73,2014-11-14,2014-11-14T17:19:02Z,048,NA,982.1333333333333,17.406,77.3,7.4,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.231,4.5
7.53,32.01,2014-11-14,2014-11-14T17:19:37Z,048,NA,982,17.231,75.5,7.26,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.523,4.6
7.53,32.13,2014-11-14,2014-11-14T17:19:40Z,048,NA,982,17.212,75.4,7.25,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543,4.8
7.53,32.3,2014-11-14,2014-11-14T17:19:42Z,048,NA,982.1333333333333,17.196,75.2,7.24,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.565,4.9
7.52,32.59,2014-11-14,2014-11-14T17:19:50Z,048,NA,982,17.109,74.4,7.17,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.641,5
7.51,32.36,2014-11-14,2014-11-14T17:19:57Z,048,NA,981.8666666666667,17.02,73.3,7.08,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.741,5.1
7.5,32.7,2014-11-14,2014-11-14T17:20:02Z,048,NA,982,16.977,72.9,7.05,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.825,5.2
7.5,32.72,2014-11-14,2014-11-14T17:20:05Z,048,NA,981.8666666666667,16.966,72.7,7.03,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.866,5.3
7.49,32.96,2014-11-14,2014-11-14T17:20:10Z,048,NA,982,16.941,72.5,7.01,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.981,5.4
7.48,32.73,2014-11-14,2014-11-14T17:20:22Z,048,NA,982,16.876,71.8,6.95,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.206,5.5
7.48,32.71,2014-11-14,2014-11-14T17:20:25Z,048,NA,981.8666666666667,16.861,71.6,6.94,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.249,5.6
7.47,33.36,2014-11-14,2014-11-14T17:20:35Z,048,NA,982,16.816,70.8,6.87,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.411,5.7
7.47,33.05,2014-11-14,2014-11-14T17:20:37Z,048,NA,982,16.799,70.7,6.86,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.455,5.8
7.46,33.22,2014-11-14,2014-11-14T17:20:40Z,048,NA,982.1333333333333,16.783,70.4,6.84,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499,5.9
7.46,33.15,2014-11-14,2014-11-14T17:20:42Z,048,NA,982,16.761,70.2,6.81,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545,6
7.46,33.42,2014-11-14,2014-11-14T17:20:45Z,048,NA,982,16.739,69.9,6.79,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,6.2
7.43,33.49,2014-11-14,2014-11-14T17:21:22Z,048,NA,981.8666666666667,16.627,67.8,6.6,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.209,6.3
7.43,33.24,2014-11-14,2014-11-14T17:21:25Z,048,NA,982,16.621,67.7,6.59,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.224,6.5
7.42,32.98,2014-11-14,2014-11-14T17:21:45Z,048,NA,982,16.602,67.4,6.56,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,6.7
7.42,33.25,2014-11-14,2014-11-14T17:21:50Z,048,NA,982,16.593,67.3,6.56,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.448,6.8
7.41,33.5,2014-11-14,2014-11-14T17:22:02Z,048,NA,981.8666666666667,16.577,67.1,6.54,181.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.615,6.8
7.41,33.39,2014-11-14,2014-11-14T17:22:05Z,048,NA,981.8666666666667,16.564,67,6.53,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.644,6.9
7.41,33.43,2014-11-14,2014-11-14T17:22:17Z,048,NA,981.8666666666667,16.481,66.5,6.5,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.796,7.1
7.41,33.78,2014-11-14,2014-11-14T17:22:20Z,048,NA,981.8666666666667,16.435,66.2,6.47,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.855,7.4
7.39,34.71,2014-11-14,2014-11-14T17:22:40Z,048,NA,982,16.126,62.1,6.11,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.232,7.6
7.38,34.41,2014-11-14,2014-11-14T17:22:42Z,048,NA,982,16.11,61.8,6.08,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.282,7.7
7.38,34.29,2014-11-14,2014-11-14T17:22:50Z,048,NA,982,16.052,60.6,5.97,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.434,7.8
7.36,34.61,2014-11-14,2014-11-14T17:23:02Z,048,NA,981.8666666666667,16.002,58.4,5.76,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.638,7.9
7.36,34.5,2014-11-14,2014-11-14T17:23:05Z,048,NA,982,15.991,58.1,5.74,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.674,8
7.35,34.67,2014-11-14,2014-11-14T17:23:10Z,048,NA,981.8666666666667,15.966,57.8,5.7,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.758,8.1
7.34,33.79,2014-11-14,2014-11-14T17:23:17Z,048,NA,982,15.928,57.4,5.67,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.896,8.2
7.34,34.08,2014-11-14,2014-11-14T17:23:20Z,048,NA,981.8666666666667,15.917,57.4,5.67,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.935,8.3
7.33,34.76,2014-11-14,2014-11-14T17:23:27Z,048,NA,982,15.87,57.1,5.64,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.055,8.4
7.33,34.94,2014-11-14,2014-11-14T17:23:30Z,048,NA,981.8666666666667,15.836,56.9,5.63,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.5
7.33,34.26,2014-11-14,2014-11-14T17:23:35Z,048,NA,982,15.781,56.1,5.56,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.192,8.6
7.33,34.74,2014-11-14,2014-11-14T17:23:37Z,048,NA,981.8666666666667,15.733,55.7,5.52,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.243,8.7
7.32,41.98,2014-11-14,2014-11-14T17:23:42Z,048,NA,982,15.627,54.4,5.41,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.357,8.8
7.32,36.74,2014-11-14,2014-11-14T17:23:45Z,048,NA,981.8666666666667,15.553,49.7,4.95,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.413,8.9
7.3,38.17,2014-11-14,2014-11-14T17:23:55Z,048,NA,981.8666666666667,15.296,46.7,4.67,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.623,9.1
7.29,37.82,2014-11-14,2014-11-14T17:24:00Z,048,NA,982,15.122,41.7,4.19,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.743,9.2
7.27,44.09,2014-11-14,2014-11-14T17:24:10Z,048,NA,981.8666666666667,14.941,40.5,4.09,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.943,9.3
7.26,326.29,2014-11-14,2014-11-14T17:24:15Z,048,NA,981.8666666666667,14.879,39.7,4.01,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.045,9.4
