dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T11:23:12Z,7.446666666666667,282.2,1.47,2017-05-30,2017-05-30T11:23:12Z,039,NA,980.2666666666668,22.297666666666665,106.7,9.27,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.36466666666666664,0.6666666666666666
2017-05-30T11:23:15Z,7.456666666666667,281.6,1.4766666666666666,2017-05-30,2017-05-30T11:23:15Z,039,NA,980.2666666666668,22.28366666666667,106.7,9.28,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.7
2017-05-30T11:23:18Z,7.47,281,1.46,2017-05-30,2017-05-30T11:23:18Z,039,NA,980.2666666666668,22.272666666666666,106.7,9.28,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4736666666666667,0.8
2017-05-30T11:23:24Z,7.483333333333333,279.8333333333333,1.45,2017-05-30,2017-05-30T11:23:24Z,039,NA,980.2666666666668,22.251,106.7,9.28,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5716666666666667,0.9
2017-05-30T11:23:27Z,7.496666666666667,279.43333333333334,1.4466666666666665,2017-05-30,2017-05-30T11:23:27Z,039,NA,980.2666666666668,22.235666666666667,106.7,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6193333333333333,0.9666666666666667
2017-05-30T11:23:30Z,7.51,279.1333333333333,1.4566666666666666,2017-05-30,2017-05-30T11:23:30Z,039,NA,980.2666666666668,22.21066666666667,106.66666666666667,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6726666666666666,1.0666666666666667
2017-05-30T11:23:33Z,7.523333333333333,278.8,1.4666666666666666,2017-05-30,2017-05-30T11:23:33Z,039,NA,980.2666666666668,22.181333333333335,106.6,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.725,1.1
2017-05-30T11:23:36Z,7.536666666666667,278.5,1.5,2017-05-30,2017-05-30T11:23:36Z,039,NA,980.2666666666668,22.148333333333333,106.6,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7803333333333333,1.1666666666666667
2017-05-30T11:23:39Z,7.55,278.2,1.5333333333333334,2017-05-30,2017-05-30T11:23:39Z,039,NA,980.1777777777778,22.111,106.5,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8396666666666667,1.2
2017-05-30T11:23:42Z,7.5633333333333335,277.9,1.5733333333333335,2017-05-30,2017-05-30T11:23:42Z,039,NA,980.2222222222223,22.072666666666667,106.5,9.29,88.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8956666666666667,1.2666666666666666
2017-05-30T11:23:45Z,7.573333333333333,277.6,1.5733333333333335,2017-05-30,2017-05-30T11:23:45Z,039,NA,980.2666666666668,22.031,106.4,9.296666666666667,88.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9543333333333334,1.3
2017-05-30T11:23:48Z,7.583333333333333,277.3666666666667,1.5733333333333335,2017-05-30,2017-05-30T11:23:48Z,039,NA,980.2666666666668,21.958333333333332,106.3,9.3,88.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0113333333333334,1.4
2017-05-30T11:23:54Z,7.6033333333333335,276.76666666666665,1.6133333333333335,2017-05-30,2017-05-30T11:23:54Z,039,NA,980.2666666666668,21.750666666666667,105.93333333333334,9.3,88.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1276666666666666,1.4666666666666666
2017-05-30T11:23:57Z,7.61,276.56666666666666,1.59,2017-05-30,2017-05-30T11:23:57Z,039,NA,980.2666666666668,21.645,105.76666666666667,9.31,88.9,NA,NA,NA,NA,NA,NA,NA,NA,1.182,1.5
2017-05-30T11:24:00Z,7.62,276.3666666666667,1.6133333333333335,2017-05-30,2017-05-30T11:24:00Z,039,NA,980.1777777777778,21.546666666666667,105.56666666666666,9.31,88.9,NA,NA,NA,NA,NA,NA,NA,NA,1.239,1.5333333333333334
2017-05-30T11:24:03Z,7.626666666666667,276.23333333333335,1.6433333333333333,2017-05-30,2017-05-30T11:24:03Z,039,NA,980.1777777777778,21.49566666666667,105.46666666666667,9.31,88.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.295,1.6
2017-05-30T11:24:09Z,7.636666666666667,275.96666666666664,1.6266666666666667,2017-05-30,2017-05-30T11:24:09Z,039,NA,980.2666666666668,21.41166666666667,105.06666666666666,9.293333333333333,88.7,NA,NA,NA,NA,NA,NA,NA,NA,1.3906666666666667,1.6666666666666667
2017-05-30T11:24:12Z,7.64,275.8666666666667,1.6366666666666665,2017-05-30,2017-05-30T11:24:12Z,039,NA,980.2666666666668,21.384333333333334,104.83333333333333,9.273333333333333,88.7,NA,NA,NA,NA,NA,NA,NA,NA,1.437,1.7
2017-05-30T11:24:15Z,7.64,275.76666666666665,1.6633333333333333,2017-05-30,2017-05-30T11:24:15Z,039,NA,980.2222222222223,21.343333333333334,104.6,9.26,88.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4836666666666667,1.7666666666666666
2017-05-30T11:24:18Z,7.65,275.7,1.6633333333333333,2017-05-30,2017-05-30T11:24:18Z,039,NA,980.2666666666668,21.304666666666666,104.36666666666667,9.25,88.7,NA,NA,NA,NA,NA,NA,NA,NA,1.5293333333333334,1.8
2017-05-30T11:24:27Z,7.65,275.6,1.7566666666666666,2017-05-30,2017-05-30T11:24:27Z,039,NA,980.1777777777778,21.218,104.16666666666667,9.24,88.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.651,1.9
2017-05-30T11:24:30Z,7.65,275.7,1.77,2017-05-30,2017-05-30T11:24:30Z,039,NA,980.2666666666668,21.199333333333332,104.2,9.25,88.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.692,2
2017-05-30T11:24:36Z,7.65,275.8,1.79,2017-05-30,2017-05-30T11:24:36Z,039,NA,980.2666666666668,21.149,104.2,9.26,88.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7813333333333332,2.1
2017-05-30T11:24:39Z,7.65,275.93333333333334,1.75,2017-05-30,2017-05-30T11:24:39Z,039,NA,980.2222222222223,21.118666666666666,104.2,9.27,88.8,NA,NA,NA,NA,NA,NA,NA,NA,1.829,2.166666666666667
2017-05-30T11:24:42Z,7.65,276.1333333333333,1.7333333333333334,2017-05-30,2017-05-30T11:24:42Z,039,NA,980.2666666666668,21.092,104.16666666666667,9.266666666666666,88.7,NA,NA,NA,NA,NA,NA,NA,NA,1.8796666666666666,2.2666666666666666
2017-05-30T11:24:45Z,7.65,276.3333333333333,1.73,2017-05-30,2017-05-30T11:24:45Z,039,NA,980.2666666666668,21.05333333333333,103.96666666666667,9.256666666666666,88.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9353333333333333,2.333333333333333
2017-05-30T11:24:48Z,7.65,276.46666666666664,1.7233333333333334,2017-05-30,2017-05-30T11:24:48Z,039,NA,980.1777777777778,21.012,103.63333333333333,9.236666666666666,88.8,NA,NA,NA,NA,NA,NA,NA,NA,1.995,2.433333333333333
2017-05-30T11:24:51Z,7.6433333333333335,276.56666666666666,1.77,2017-05-30,2017-05-30T11:24:51Z,039,NA,980.2666666666668,20.977,103.23333333333333,9.203333333333333,88.7,NA,NA,NA,NA,NA,NA,NA,NA,2.0563333333333333,2.5
2017-05-30T11:24:54Z,7.64,276.6666666666667,1.7833333333333334,2017-05-30,2017-05-30T11:24:54Z,039,NA,980.2666666666668,20.936666666666667,102.73333333333333,9.17,88.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1203333333333334,2.6
2017-05-30T11:25:09Z,7.64,276.7,1.8333333333333335,2017-05-30,2017-05-30T11:25:09Z,039,NA,980.2666666666668,20.813,100.9,9.023333333333333,88.8,NA,NA,NA,NA,NA,NA,NA,NA,2.425666666666667,2.7
2017-05-30T11:25:12Z,7.636666666666667,276.73333333333335,1.84,2017-05-30,2017-05-30T11:25:12Z,039,NA,980.2222222222223,20.782333333333334,100.6,9.006666666666666,88.9,NA,NA,NA,NA,NA,NA,NA,NA,2.4796666666666667,2.7333333333333334
2017-05-30T11:25:15Z,7.63,276.8,1.8133333333333335,2017-05-30,2017-05-30T11:25:15Z,039,NA,980.2666666666668,20.760666666666665,100.43333333333334,8.993333333333334,88.9,NA,NA,NA,NA,NA,NA,NA,NA,2.533,2.8
2017-05-30T11:25:18Z,7.63,276.9,1.8333333333333335,2017-05-30,2017-05-30T11:25:18Z,039,NA,980.2666666666668,20.738333333333333,100.26666666666667,8.983333333333334,88.9,NA,NA,NA,NA,NA,NA,NA,NA,2.5836666666666668,2.833333333333333
2017-05-30T11:25:21Z,7.63,276.9,1.82,2017-05-30,2017-05-30T11:25:21Z,039,NA,980.2222222222223,20.710333333333335,100.13333333333333,8.98,88.9,NA,NA,NA,NA,NA,NA,NA,NA,2.633,2.966666666666667
2017-05-30T11:25:24Z,7.63,276.96666666666664,1.8133333333333335,2017-05-30,2017-05-30T11:25:24Z,039,NA,980.2666666666668,20.674,100.06666666666666,8.98,89,NA,NA,NA,NA,NA,NA,NA,NA,2.6853333333333333,3.033333333333333
2017-05-30T11:25:27Z,7.626666666666667,277.06666666666666,1.83,2017-05-30,2017-05-30T11:25:27Z,039,NA,980.3111111111111,20.604333333333333,99.93333333333334,8.97,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.7373333333333334,3.1333333333333333
2017-05-30T11:25:30Z,7.62,277.23333333333335,1.9233333333333333,2017-05-30,2017-05-30T11:25:30Z,039,NA,980.2666666666668,20.499666666666666,99.7,8.97,89.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.792,3.2333333333333334
2017-05-30T11:25:33Z,7.616666666666667,277.5,2.0933333333333333,2017-05-30,2017-05-30T11:25:33Z,039,NA,980.2666666666668,20.360666666666667,99.2,8.95,90.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8473333333333333,3.3
2017-05-30T11:25:36Z,7.61,277.8333333333333,2.1966666666666668,2017-05-30,2017-05-30T11:25:36Z,039,NA,980.2666666666668,20.198,96.23333333333333,8.71,91.9,NA,NA,NA,NA,NA,NA,NA,NA,2.9076666666666666,3.4
2017-05-30T11:25:39Z,7.6,278.23333333333335,2.3066666666666666,2017-05-30,2017-05-30T11:25:39Z,039,NA,980.2666666666668,20.065333333333335,93.53333333333333,8.486666666666666,94.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.974,3.5
2017-05-30T11:25:57Z,7.513333333333333,280.56666666666666,2.99,2017-05-30,2017-05-30T11:25:57Z,039,NA,980.2666666666668,19.756333333333334,86.6,7.91,99.4,NA,NA,NA,NA,NA,NA,NA,NA,3.3543333333333334,3.566666666666667
2017-05-30T11:26:00Z,7.503333333333333,280.73333333333335,3.3833333333333333,2017-05-30,2017-05-30T11:26:00Z,039,NA,980.2666666666668,19.62933333333333,84.26666666666667,7.713333333333333,99.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4046666666666665,3.6
2017-05-30T11:26:03Z,7.49,281,3.8266666666666667,2017-05-30,2017-05-30T11:26:03Z,039,NA,980.2666666666668,19.456,83.8,7.693333333333333,98.9,NA,NA,NA,NA,NA,NA,NA,NA,3.452,3.7
2017-05-30T11:26:12Z,7.456666666666667,281.8,4.746666666666667,2017-05-30,2017-05-30T11:26:12Z,039,NA,980.2666666666668,18.968,80.26666666666667,7.446666666666666,98,NA,NA,NA,NA,NA,NA,NA,NA,3.5713333333333335,3.8
2017-05-30T11:26:18Z,7.426666666666667,282.6,4.933333333333334,2017-05-30,2017-05-30T11:26:18Z,039,NA,980.3111111111111,18.762999999999998,75.8,7.06,97.9,NA,NA,NA,NA,NA,NA,NA,NA,3.6346666666666665,3.9
2017-05-30T11:26:21Z,7.41,283.06666666666666,5.096666666666667,2017-05-30,2017-05-30T11:26:21Z,039,NA,980.3111111111111,18.58566666666667,74.56666666666666,6.966666666666667,98.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6696666666666666,3.933333333333333
2017-05-30T11:26:24Z,7.3933333333333335,283.5333333333333,5.36,2017-05-30,2017-05-30T11:26:24Z,039,NA,980.3111111111111,18.313666666666666,71.6,6.726666666666667,98.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.7083333333333335,4.066666666666666
2017-05-30T11:26:30Z,7.363333333333333,284.6,5.64,2017-05-30,2017-05-30T11:26:30Z,039,NA,980.2666666666668,17.726,70.8,6.726666666666667,99,NA,NA,NA,NA,NA,NA,NA,NA,3.792333333333333,4.1
2017-05-30T11:26:36Z,7.333333333333333,285.6,5.626666666666667,2017-05-30,2017-05-30T11:26:36Z,039,NA,980.2666666666668,17.317666666666668,70.63333333333333,6.78,99.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.885,4.2
2017-05-30T11:26:42Z,7.303333333333333,286.56666666666666,5.35,2017-05-30,2017-05-30T11:26:42Z,039,NA,980.2666666666668,17.134666666666668,69.96666666666667,6.74,99.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.975,4.3
2017-05-30T11:26:48Z,7.28,287.3,5.06,2017-05-30,2017-05-30T11:26:48Z,039,NA,980.2666666666668,17.001333333333335,64.7,6.246666666666667,98.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.068,4.333333333333333
2017-05-30T11:26:51Z,7.266666666666667,287.6666666666667,4.933333333333334,2017-05-30,2017-05-30T11:26:51Z,039,NA,980.2666666666668,16.93,63.7,6.163333333333333,98.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.117,4.4
2017-05-30T11:26:54Z,7.256666666666667,288,4.733333333333333,2017-05-30,2017-05-30T11:26:54Z,039,NA,980.2666666666668,16.852666666666668,62.96666666666667,6.1,98.3,NA,NA,NA,NA,NA,NA,NA,NA,4.165333333333334,4.466666666666667
2017-05-30T11:26:57Z,7.246666666666667,288.3333333333333,4.566666666666666,2017-05-30,2017-05-30T11:26:57Z,039,NA,980.2666666666668,16.766000000000002,62.266666666666666,6.04,97.6,NA,NA,NA,NA,NA,NA,NA,NA,4.2139999999999995,4.5
2017-05-30T11:27:00Z,7.236666666666667,288.7,4.456666666666667,2017-05-30,2017-05-30T11:27:00Z,039,NA,980.2666666666668,16.673,61.6,5.993333333333333,96.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.2620000000000005,4.6
2017-05-30T11:27:06Z,7.216666666666667,289.3,4.14,2017-05-30,2017-05-30T11:27:06Z,039,NA,980.2666666666668,16.441666666666666,59.36666666666667,5.8,95.5,NA,NA,NA,NA,NA,NA,NA,NA,4.357666666666667,4.7
2017-05-30T11:27:09Z,7.206666666666667,289.5,4.09,2017-05-30,2017-05-30T11:27:09Z,039,NA,980.2666666666668,16.318333333333335,58.3,5.71,95.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.408666666666667,4.733333333333333
2017-05-30T11:27:12Z,7.2,289.8,4.033333333333333,2017-05-30,2017-05-30T11:27:12Z,039,NA,980.2666666666668,16.21366666666667,57.4,5.633333333333334,94.5,NA,NA,NA,NA,NA,NA,NA,NA,4.459,4.8
2017-05-30T11:27:18Z,7.183333333333334,290.3,3.92,2017-05-30,2017-05-30T11:27:18Z,039,NA,980.2666666666668,16.050666666666668,55.86666666666667,5.51,92.6,NA,NA,NA,NA,NA,NA,NA,NA,4.556333333333334,4.866666666666667
2017-05-30T11:27:21Z,7.173333333333333,290.53333333333336,3.88,2017-05-30,2017-05-30T11:27:21Z,039,NA,980.2666666666668,16.015333333333334,55.2,5.45,91.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.602666666666667,4.9
2017-05-30T11:27:27Z,7.156666666666667,291.1,3.8933333333333335,2017-05-30,2017-05-30T11:27:27Z,039,NA,980.3555555555556,15.848666666666666,54.1,5.3566666666666665,89.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.695333333333333,4.966666666666667
2017-05-30T11:27:30Z,7.1466666666666665,291.4,3.92,2017-05-30,2017-05-30T11:27:30Z,039,NA,980.3111111111111,15.724,53.6,5.3133333333333335,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.745,5.066666666666666
2017-05-30T11:27:33Z,7.14,291.76666666666665,3.95,2017-05-30,2017-05-30T11:27:33Z,039,NA,980.2666666666668,15.601333333333333,53.06666666666667,5.28,88.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.796,5.133333333333333
2017-05-30T11:27:36Z,7.13,292.1,3.9833333333333334,2017-05-30,2017-05-30T11:27:36Z,039,NA,980.2666666666668,15.461666666666668,52.7,5.26,88.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.848,5.2
2017-05-30T11:27:39Z,7.12,292.4,3.9533333333333336,2017-05-30,2017-05-30T11:27:39Z,039,NA,980.3111111111111,15.357666666666667,52.5,5.25,87.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.902,5.266666666666667
2017-05-30T11:27:42Z,7.11,292.76666666666665,3.9133333333333336,2017-05-30,2017-05-30T11:27:42Z,039,NA,980.2666666666668,15.282333333333334,52.5,5.256666666666667,87.5,NA,NA,NA,NA,NA,NA,NA,NA,4.955666666666667,5.333333333333333
2017-05-30T11:27:45Z,7.1,293.1,3.94,2017-05-30,2017-05-30T11:27:45Z,039,NA,980.2666666666668,15.196666666666667,52.63333333333333,5.28,87.2,NA,NA,NA,NA,NA,NA,NA,NA,5.011,5.433333333333334
2017-05-30T11:27:48Z,7.093333333333333,293.4,3.99,2017-05-30,2017-05-30T11:27:48Z,039,NA,980.3555555555556,15.113333333333333,52.83333333333333,5.31,87,NA,NA,NA,NA,NA,NA,NA,NA,5.0713333333333335,5.5
2017-05-30T11:27:51Z,7.09,293.7,3.9966666666666666,2017-05-30,2017-05-30T11:27:51Z,039,NA,980.2666666666668,15.026666666666667,52.9,5.326666666666667,86.9,NA,NA,NA,NA,NA,NA,NA,NA,5.1353333333333335,5.6
2017-05-30T11:27:54Z,7.08,293.9,4.03,2017-05-30,2017-05-30T11:27:54Z,039,NA,980.2666666666668,14.935333333333332,52.766666666666666,5.326666666666667,86.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.200333333333333,5.666666666666667
2017-05-30T11:27:57Z,7.073333333333333,294.2,4.073333333333333,2017-05-30,2017-05-30T11:27:57Z,039,NA,980.3111111111111,14.866,52.5,5.31,87.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.268,5.7
2017-05-30T11:28:00Z,7.0633333333333335,294.5,4.066666666666666,2017-05-30,2017-05-30T11:28:00Z,039,NA,980.2666666666668,14.820333333333334,52.13333333333333,5.273333333333333,87.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.339,5.766666666666667
2017-05-30T11:28:03Z,7.056666666666667,294.8,4.053333333333333,2017-05-30,2017-05-30T11:28:03Z,039,NA,980.2666666666668,14.767333333333333,51.666666666666664,5.236666666666666,87.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.407666666666667,5.8
2017-05-30T11:28:06Z,7.05,295.2,4.123333333333333,2017-05-30,2017-05-30T11:28:06Z,039,NA,980.2666666666668,14.726,51.266666666666666,5.196666666666666,87.4,NA,NA,NA,NA,NA,NA,NA,NA,5.476666666666667,5.9
2017-05-30T11:28:09Z,7.04,295.5,4.17,2017-05-30,2017-05-30T11:28:09Z,039,NA,980.2666666666668,14.691666666666666,50.833333333333336,5.16,87.5,NA,NA,NA,NA,NA,NA,NA,NA,5.548666666666667,5.933333333333334
2017-05-30T11:28:12Z,7.03,295.8333333333333,4.206666666666667,2017-05-30,2017-05-30T11:28:12Z,039,NA,980.3111111111111,14.649333333333333,50.46666666666667,5.123333333333333,87.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.613,6.033333333333333
2017-05-30T11:28:15Z,7.023333333333333,296.2,4.24,2017-05-30,2017-05-30T11:28:15Z,039,NA,980.2666666666668,14.605666666666666,50.1,5.093333333333334,87.6,NA,NA,NA,NA,NA,NA,NA,NA,5.684666666666667,6.1
2017-05-30T11:28:18Z,7.013333333333333,296.5,4.243333333333333,2017-05-30,2017-05-30T11:28:18Z,039,NA,980.3111111111111,14.554,49.7,5.06,87.6,NA,NA,NA,NA,NA,NA,NA,NA,5.755333333333334,6.2
2017-05-30T11:28:24Z,7,297.1,4.213333333333334,2017-05-30,2017-05-30T11:28:24Z,039,NA,980.2666666666668,14.453333333333333,49,5,87.7,NA,NA,NA,NA,NA,NA,NA,NA,5.882666666666666,6.266666666666667
2017-05-30T11:28:27Z,6.993333333333333,297.4,4.16,2017-05-30,2017-05-30T11:28:27Z,039,NA,980.2666666666668,14.401333333333334,48.7,4.97,87.7,NA,NA,NA,NA,NA,NA,NA,NA,5.942,6.3
2017-05-30T11:28:33Z,6.98,297.9,4.163333333333333,2017-05-30,2017-05-30T11:28:33Z,039,NA,980.3555555555556,14.337333333333333,48.4,4.95,87.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.044,6.3
2017-05-30T11:28:36Z,6.97,298.2,4.1866666666666665,2017-05-30,2017-05-30T11:28:36Z,039,NA,980.2666666666668,14.294333333333332,48.3,4.95,87.4,NA,NA,NA,NA,NA,NA,NA,NA,6.092333333333333,6.366666666666667
2017-05-30T11:28:39Z,6.966666666666667,298.5,4.223333333333334,2017-05-30,2017-05-30T11:28:39Z,039,NA,980.3111111111111,14.253,48.4,4.956666666666667,87.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.145,6.466666666666667
2017-05-30T11:28:42Z,6.96,298.8,4.276666666666666,2017-05-30,2017-05-30T11:28:42Z,039,NA,980.3111111111111,14.208666666666668,48.56666666666667,4.98,86.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.202333333333334,6.566666666666666
2017-05-30T11:28:45Z,6.956666666666667,299.1,4.27,2017-05-30,2017-05-30T11:28:45Z,039,NA,980.2666666666668,14.159333333333333,48.833333333333336,5.013333333333334,86.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.262666666666667,6.7
2017-05-30T11:28:48Z,6.95,299.4,4.263333333333333,2017-05-30,2017-05-30T11:28:48Z,039,NA,980.3111111111111,14.109333333333334,49.3,5.066666666666666,86.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.324,6.8
2017-05-30T11:28:51Z,6.946666666666667,299.7,4.276666666666666,2017-05-30,2017-05-30T11:28:51Z,039,NA,980.2666666666668,14.065000000000001,49.9,5.133333333333334,86.6,NA,NA,NA,NA,NA,NA,NA,NA,6.389,6.9
2017-05-30T11:28:54Z,6.94,299.9,4.346666666666667,2017-05-30,2017-05-30T11:28:54Z,039,NA,980.2666666666668,14.024666666666667,50.5,5.2,86.5,NA,NA,NA,NA,NA,NA,NA,NA,6.453333333333333,7
2017-05-30T11:28:57Z,6.94,300.06666666666666,4.39,2017-05-30,2017-05-30T11:28:57Z,039,NA,980.3111111111111,13.956333333333333,51.03333333333333,5.26,86.5,NA,NA,NA,NA,NA,NA,NA,NA,7.243333333333333,7.2
2017-05-30T11:29:00Z,6.94,300.26666666666665,4.42,2017-05-30,2017-05-30T11:29:00Z,039,NA,980.3555555555556,13.886333333333333,51.4,5.31,86.5,NA,NA,NA,NA,NA,NA,NA,NA,7.263,7.3
2017-05-30T11:29:06Z,6.93,300.53333333333336,4.463333333333333,2017-05-30,2017-05-30T11:29:06Z,039,NA,980.4,13.726333333333333,51.86666666666667,5.37,86.6,NA,NA,NA,NA,NA,NA,NA,NA,7.320333333333333,7.433333333333334
2017-05-30T11:29:09Z,6.93,300.6333333333333,4.443333333333333,2017-05-30,2017-05-30T11:29:09Z,039,NA,980.3111111111111,13.664666666666667,52.06666666666667,5.4,86.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.367333333333334,7.533333333333333
2017-05-30T11:29:12Z,6.93,300.76666666666665,4.476666666666667,2017-05-30,2017-05-30T11:29:12Z,039,NA,980.3111111111111,13.613666666666667,52.233333333333334,5.426666666666667,86.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.419,7.666666666666667
2017-05-30T11:29:15Z,6.93,300.96666666666664,4.526666666666666,2017-05-30,2017-05-30T11:29:15Z,039,NA,980.3111111111111,13.554,52.3,5.44,86.8,NA,NA,NA,NA,NA,NA,NA,NA,7.476,7.766666666666667
2017-05-30T11:29:18Z,6.926666666666667,301.2,4.553333333333333,2017-05-30,2017-05-30T11:29:18Z,039,NA,980.3111111111111,13.497666666666667,52.1,5.43,87.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.529,7.833333333333333
