pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.36,0.406,2017-08-09,2017-08-09T15:36:10Z,258,NA,994.1333333333333,25.783,94.2,7.67,249.5,NA,2.774,NA,NA,NA,NA,NA,NA,2.361,2.361
8.34,0.461,2017-08-09,2017-08-09T15:36:14Z,258,NA,994.1333333333333,25.733,93.8,7.64,249.8,NA,1.36,NA,NA,NA,NA,NA,NA,2.433,2.433
8.21,0.476,2017-08-09,2017-08-09T15:36:26Z,258,NA,994.1333333333333,25.599,70,5.72,250.7,NA,1.228,NA,NA,NA,NA,NA,NA,2.621,2.621
8.2,0.45,2017-08-09,2017-08-09T15:36:27Z,258,NA,994.2666666666668,25.58,65.7,5.37,250.9,NA,1.209,NA,NA,NA,NA,NA,NA,2.646,2.646
8.19,0.427,2017-08-09,2017-08-09T15:36:28Z,258,NA,994.1333333333333,25.562,63.2,5.17,251.1,NA,1.182,NA,NA,NA,NA,NA,NA,2.668,2.668
8.19,0.379,2017-08-09,2017-08-09T15:36:29Z,258,NA,994.1333333333333,25.543,61.7,5.05,251.2,NA,1.162,NA,NA,NA,NA,NA,NA,2.69,2.69
8.19,0.359,2017-08-09,2017-08-09T15:36:30Z,258,NA,994.2666666666668,25.526,60,4.91,251.4,NA,1.146,NA,NA,NA,NA,NA,NA,2.712,2.712
8.18,0.319,2017-08-09,2017-08-09T15:36:31Z,258,NA,994.1333333333333,25.503,54.8,4.48,251.5,NA,1.109,NA,NA,NA,NA,NA,NA,2.74,2.74
8.18,0.308,2017-08-09,2017-08-09T15:36:32Z,258,NA,994.1333333333333,25.483,51.9,4.25,251.8,NA,1.085,NA,NA,NA,NA,NA,NA,2.764,2.764
8.18,0.304,2017-08-09,2017-08-09T15:36:33Z,258,NA,994.1333333333333,25.459,49.2,4.02,251.9,NA,1.044,NA,NA,NA,NA,NA,NA,2.788,2.788
8.17,0.291,2017-08-09,2017-08-09T15:36:34Z,258,NA,994,25.437,47.9,3.92,252.2,NA,1.009,NA,NA,NA,NA,NA,NA,2.811,2.811
8.17,0.272,2017-08-09,2017-08-09T15:36:36Z,258,NA,994.1333333333333,25.392,45.3,3.71,252.6,NA,0.977,NA,NA,NA,NA,NA,NA,2.851,2.851
7.91,0.497,2017-08-09,2017-08-09T15:37:02Z,258,NA,994.1333333333333,23.299,19.3,1.65,267.7,NA,0.994,NA,NA,NA,NA,NA,NA,3.247,3.247
7.67,7.257,2017-08-09,2017-08-09T15:37:14Z,258,NA,994.1333333333333,21.19,7.3,0.65,345.9,NA,2.251,NA,NA,NA,NA,NA,NA,3.454,3.454
7.59,7.284,2017-08-09,2017-08-09T15:37:19Z,258,NA,994,20.881,6.7,0.6,389.3,NA,2.11,NA,NA,NA,NA,NA,NA,3.543,3.543
7.55,7.15,2017-08-09,2017-08-09T15:37:23Z,258,NA,994.1333333333333,20.738,6.4,0.57,418.2,NA,2.045,NA,NA,NA,NA,NA,NA,3.616,3.616
7.4,6.956,2017-08-09,2017-08-09T15:37:27Z,258,NA,994,19.358,6.1,0.56,450.5,NA,1.966,NA,NA,NA,NA,NA,NA,3.697,3.697
7.37,6.865,2017-08-09,2017-08-09T15:37:28Z,258,NA,994,19.623,6,0.55,453.2,NA,1.941,NA,NA,NA,NA,NA,NA,3.72,3.72
7.36,6.825,2017-08-09,2017-08-09T15:37:29Z,258,NA,994.1333333333333,19.782,5.9,0.54,455.2,NA,1.911,NA,NA,NA,NA,NA,NA,3.743,3.743
7.35,6.671,2017-08-09,2017-08-09T15:37:30Z,258,NA,994,19.725,5.7,0.52,458.7,NA,1.875,NA,NA,NA,NA,NA,NA,3.767,3.767
7.35,6.637,2017-08-09,2017-08-09T15:37:31Z,258,NA,994,19.61,5.5,0.5,462.5,NA,1.852,NA,NA,NA,NA,NA,NA,3.79,3.79
7.34,6.523,2017-08-09,2017-08-09T15:37:32Z,258,NA,994.2666666666668,19.483,5.4,0.49,466.9,NA,1.817,NA,NA,NA,NA,NA,NA,3.818,3.818
7.34,6.39,2017-08-09,2017-08-09T15:37:33Z,258,NA,994.2666666666668,19.388,5.2,0.48,470.3,NA,1.77,NA,NA,NA,NA,NA,NA,3.842,3.842
7.33,6.297,2017-08-09,2017-08-09T15:37:34Z,258,NA,994.1333333333333,19.352,5,0.46,473.8,NA,1.726,NA,NA,NA,NA,NA,NA,3.866,3.866
7.33,6.174,2017-08-09,2017-08-09T15:37:35Z,258,NA,994.1333333333333,19.276,4.9,0.45,477,NA,1.702,NA,NA,NA,NA,NA,NA,3.89,3.89
7.32,6.013,2017-08-09,2017-08-09T15:37:36Z,258,NA,994.2666666666668,19.211,4.7,0.44,480.7,NA,1.649,NA,NA,NA,NA,NA,NA,3.917,3.917
7.32,5.925,2017-08-09,2017-08-09T15:37:37Z,258,NA,994.1333333333333,19.15,4.5,0.42,484.2,NA,1.64,NA,NA,NA,NA,NA,NA,3.939,3.939
7.31,5.796,2017-08-09,2017-08-09T15:37:38Z,258,NA,994.1333333333333,19.086,4.4,0.4,487,NA,1.609,NA,NA,NA,NA,NA,NA,3.96,3.96
7.09,4.563,2017-08-09,2017-08-09T15:37:57Z,258,NA,994.1333333333333,16.544,2.8,0.27,560,NA,1.243,NA,NA,NA,NA,NA,NA,4.234,4.234
6.98,4.272,2017-08-09,2017-08-09T15:38:01Z,258,NA,994.1333333333333,16.418,2.6,0.25,587,NA,1.239,NA,NA,NA,NA,NA,NA,4.316,4.316
6.97,4.191,2017-08-09,2017-08-09T15:38:02Z,258,NA,994.1333333333333,16.342,2.5,0.25,597,NA,1.047,NA,NA,NA,NA,NA,NA,4.338,4.338
6.96,4.128,2017-08-09,2017-08-09T15:38:03Z,258,NA,994.1333333333333,16.265,2.5,0.24,604,NA,2.281,NA,NA,NA,NA,NA,NA,4.359,4.359
6.95,4.667,2017-08-09,2017-08-09T15:38:05Z,258,NA,994.1333333333333,16.143,2.4,0.23,616,NA,1.46,NA,NA,NA,NA,NA,NA,4.399,4.399
