dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T16:39:15Z,84,7.88,198.03333333333333,5.956666666666667,1.7,2017-07-11,2017-07-11T16:39:15Z,028,NA,1000.6666666666666,29.492333333333335,99.9,7.616666666666667,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5573333333333332,1.5573333333333332
2017-07-11T16:39:18Z,87,7.87,198,5.876666666666666,1.7,2017-07-11,2017-07-11T16:39:18Z,028,NA,1000.6666666666666,29.493,99.7,7.6033333333333335,66.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6063333333333334,1.6063333333333334
2017-07-11T16:39:21Z,90,7.87,198.2,5.836666666666667,1.7,2017-07-11,2017-07-11T16:39:21Z,028,NA,1000.6666666666666,29.493,99.53333333333333,7.586666666666667,66.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.653,1.653
2017-07-11T16:39:30Z,99,7.82,197.8,5.9366666666666665,2.1666666666666665,2017-07-11,2017-07-11T16:39:30Z,028,NA,1000.6666666666666,29.474,97.23333333333333,7.416666666666666,66.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.692,1.692
2017-07-11T16:39:33Z,102,7.8,198.13333333333333,5.976666666666667,2.4,2017-07-11,2017-07-11T16:39:33Z,028,NA,1000.7555555555556,29.389,88.33333333333334,6.746666666666667,66,NA,NA,NA,NA,NA,NA,NA,NA,1.749,1.749
2017-07-11T16:39:36Z,104.5,7.795,198.2,6.005000000000001,2.6,2017-07-11,2017-07-11T16:39:35Z,028,NA,1000.6666666666666,29.285,82.85,6.335,65.85,NA,NA,NA,NA,NA,NA,NA,NA,2.6799999999999997,2.6799999999999997
2017-07-11T16:40:15Z,144,7.55,198.56666666666666,3.8033333333333332,3.1,2017-07-11,2017-07-11T16:40:15Z,028,NA,1000.7111111111111,27.716666666666665,34.9,2.743333333333333,63.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8676666666666666,2.8676666666666666
2017-07-11T16:40:51Z,180,7.406666666666667,202.13333333333333,3.8433333333333333,4.033333333333333,2017-07-11,2017-07-11T16:40:51Z,028,NA,1000.7555555555556,20.875666666666667,7.233333333333333,0.6433333333333333,89.8,NA,NA,NA,NA,NA,NA,NA,NA,3.6733333333333333,3.6733333333333333
2017-07-11T16:40:54Z,183,7.3966666666666665,202.26666666666668,3.6133333333333333,4.2,2017-07-11,2017-07-11T16:40:54Z,028,NA,1000.7555555555556,20.246666666666666,6.333333333333333,0.5733333333333334,92.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.718,3.718
2017-07-11T16:40:57Z,186,7.39,202.33333333333334,3.436666666666667,4.2,2017-07-11,2017-07-11T16:40:57Z,028,NA,1000.6666666666666,20.250666666666667,5.6,0.51,93.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.756666666666667,3.756666666666667
2017-07-11T16:41:00Z,189,7.383333333333333,202.26666666666668,3.37,4.2,2017-07-11,2017-07-11T16:41:00Z,028,NA,1000.8000000000001,20.12,5.033333333333333,0.45666666666666667,93.6,NA,NA,NA,NA,NA,NA,NA,NA,3.798,3.798
2017-07-11T16:41:03Z,192,7.38,202.36666666666667,3.433333333333333,4.2,2017-07-11,2017-07-11T16:41:03Z,028,NA,1000.6666666666666,20.018,4.6,0.42,93.4,NA,NA,NA,NA,NA,NA,NA,NA,3.840666666666667,3.840666666666667
2017-07-11T16:41:06Z,195,7.38,202.23333333333335,3.4633333333333334,4.2,2017-07-11,2017-07-11T16:41:06Z,028,NA,1000.6666666666666,19.866666666666667,4.266666666666667,0.39,93.2,NA,NA,NA,NA,NA,NA,NA,NA,3.884333333333333,3.884333333333333
2017-07-11T16:41:09Z,198,7.38,201.93333333333334,3.473333333333333,4.2,2017-07-11,2017-07-11T16:41:09Z,028,NA,1000.6666666666666,19.668,4,0.36666666666666664,93.2,NA,NA,NA,NA,NA,NA,NA,NA,3.928,3.928
2017-07-11T16:41:12Z,201,7.38,201.96666666666667,3.34,4.2,2017-07-11,2017-07-11T16:41:12Z,028,NA,1000.6666666666666,19.546333333333333,3.833333333333333,0.35,93.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9696666666666665,3.9696666666666665
2017-07-11T16:41:15Z,204,7.38,201.73333333333332,3.37,4.2,2017-07-11,2017-07-11T16:41:15Z,028,NA,1000.7555555555556,19.422666666666668,3.666666666666667,0.33666666666666667,92.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.013,4.013
2017-07-11T16:41:18Z,207,7.38,201.43333333333334,3.27,4.2,2017-07-11,2017-07-11T16:41:18Z,028,NA,1000.7111111111111,19.359666666666666,3.566666666666667,0.33,92.6,NA,NA,NA,NA,NA,NA,NA,NA,4.056666666666667,4.056666666666667
2017-07-11T16:41:21Z,210,7.373333333333333,201.4,3.26,4.2,2017-07-11,2017-07-11T16:41:21Z,028,NA,1000.6666666666666,19.329333333333334,3.466666666666667,0.32,92.1,NA,NA,NA,NA,NA,NA,NA,NA,4.097,4.097
2017-07-11T16:41:24Z,213,7.366666666666667,201.4,3.2533333333333334,4.2,2017-07-11,2017-07-11T16:41:24Z,028,NA,1000.7111111111111,19.222666666666665,3.3666666666666667,0.31,91.8,NA,NA,NA,NA,NA,NA,NA,NA,4.139,4.139
2017-07-11T16:41:42Z,231.5,7.32,201.4,3.2,4.25,2017-07-11,2017-07-11T16:41:42Z,028,NA,1000.6666666666666,18.935000000000002,2.8,0.26,90.3,NA,NA,NA,NA,NA,NA,NA,NA,4.1925,4.1925
2017-07-11T16:41:45Z,234,7.3133333333333335,201.43333333333334,3.216666666666667,4.7,2017-07-11,2017-07-11T16:41:45Z,028,NA,1000.7111111111111,18.804000000000002,2.7,0.25333333333333335,90.1,NA,NA,NA,NA,NA,NA,NA,NA,4.217,4.217
2017-07-11T16:41:48Z,237,7.303333333333333,201.7,3.35,4.8,2017-07-11,2017-07-11T16:41:48Z,028,NA,1000.7111111111111,17.540666666666667,2.6333333333333333,0.25,91.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.261666666666667,4.261666666666667
2017-07-11T16:41:51Z,240,7.293333333333333,201.86666666666667,3.59,4.8,2017-07-11,2017-07-11T16:41:51Z,028,NA,1000.6666666666666,17.553333333333335,2.533333333333333,0.24,91.3,NA,NA,NA,NA,NA,NA,NA,NA,4.307333333333333,4.307333333333333
2017-07-11T16:41:54Z,243,7.286666666666667,202.06666666666666,3.743333333333333,4.766666666666667,2017-07-11,2017-07-11T16:41:54Z,028,NA,1000.7111111111111,17.474333333333334,2.433333333333333,0.23333333333333334,91,NA,NA,NA,NA,NA,NA,NA,NA,4.354,4.354
2017-07-11T16:41:57Z,246,7.276666666666666,202.1,3.8133333333333335,4.7,2017-07-11,2017-07-11T16:41:57Z,028,NA,1000.7111111111111,17.446333333333335,2.4,0.23,90.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.397666666666667,4.397666666666667
2017-07-11T16:42:00Z,249,7.27,202.1,3.83,4.733333333333333,2017-07-11,2017-07-11T16:42:00Z,028,NA,1000.8000000000001,17.449666666666666,2.3,0.22,91.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.442333333333333,4.442333333333333
2017-07-11T16:42:03Z,252,7.263333333333333,201.9,3.84,4.8,2017-07-11,2017-07-11T16:42:03Z,028,NA,1000.7555555555556,17.433,2.3,0.22,91.2,NA,NA,NA,NA,NA,NA,NA,NA,4.489,4.489
2017-07-11T16:42:06Z,255,7.26,201.63333333333333,3.8066666666666666,4.8,2017-07-11,2017-07-11T16:42:06Z,028,NA,1000.7555555555556,17.376333333333335,2.3,0.22,91.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.536,4.536
2017-07-11T16:42:09Z,258,7.26,201.1,4.300000000000001,4.8,2017-07-11,2017-07-11T16:42:09Z,028,NA,1000.7111111111111,17.333000000000002,2.2666666666666666,0.22,91.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.5826666666666664,4.5826666666666664
2017-07-11T16:42:12Z,261,7.256666666666667,200.3,4.74,4.8,2017-07-11,2017-07-11T16:42:12Z,028,NA,1000.6666666666666,17.294333333333334,2.2,0.21333333333333332,91.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.627666666666666,4.627666666666666
2017-07-11T16:42:15Z,264,7.25,199.4,4.8133333333333335,4.8,2017-07-11,2017-07-11T16:42:15Z,028,NA,1000.7111111111111,17.254,2.2,0.21,91.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.672666666666666,4.672666666666666
2017-07-11T16:42:18Z,267,7.25,198.5,4.8,4.8,2017-07-11,2017-07-11T16:42:18Z,028,NA,1000.8000000000001,17.262999999999998,2.2,0.21,91.7,NA,NA,NA,NA,NA,NA,NA,NA,4.717333333333333,4.717333333333333
2017-07-11T16:42:27Z,276.5,7.24,194.8,3.875,4.949999999999999,2017-07-11,2017-07-11T16:42:27Z,028,NA,1000.6666666666666,17.217,2.1500000000000004,0.21,91.75,NA,NA,NA,NA,NA,NA,NA,NA,4.765,4.765
2017-07-11T16:42:30Z,279,7.226666666666667,193.73333333333332,4.043333333333333,5.366666666666667,2017-07-11,2017-07-11T16:42:30Z,028,NA,1000.7111111111111,17.051333333333332,2.1,0.2,92.3,NA,NA,NA,NA,NA,NA,NA,NA,4.797,4.797
2017-07-11T16:42:33Z,282,7.216666666666667,188.83333333333334,4.096666666666667,5.4,2017-07-11,2017-07-11T16:42:33Z,028,NA,1000.8000000000001,16.799333333333333,2,0.19666666666666668,92.9,NA,NA,NA,NA,NA,NA,NA,NA,4.845666666666666,4.845666666666666
2017-07-11T16:42:36Z,285,7.203333333333333,177.93333333333334,4.0633333333333335,5.4,2017-07-11,2017-07-11T16:42:36Z,028,NA,1000.7555555555556,16.535666666666668,1.9333333333333333,0.19,93.4,NA,NA,NA,NA,NA,NA,NA,NA,4.899,4.899
2017-07-11T16:42:39Z,288,7.193333333333333,173.76666666666668,4.086666666666667,5.4,2017-07-11,2017-07-11T16:42:39Z,028,NA,1000.7555555555556,16.285,1.8333333333333333,0.18,93.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.949,4.949
2017-07-11T16:42:42Z,291,7.176666666666667,166.29999999999998,4.036666666666667,5.4,2017-07-11,2017-07-11T16:42:42Z,028,NA,1000.8000000000001,16.142,1.8,0.18,94.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.998333333333333,4.998333333333333
2017-07-11T16:42:45Z,294,7.163333333333333,154.2,3.8833333333333333,5.4,2017-07-11,2017-07-11T16:42:45Z,028,NA,1000.8000000000001,16.102333333333334,1.8,0.18,94,NA,NA,NA,NA,NA,NA,NA,NA,5.046666666666667,5.046666666666667
2017-07-11T16:42:48Z,297,7.1466666666666665,149.26666666666665,3.9066666666666667,5.4,2017-07-11,2017-07-11T16:42:48Z,028,NA,1000.8444444444445,16.078666666666667,1.8,0.17666666666666667,93.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.093333333333334,5.093333333333334
2017-07-11T16:42:51Z,300,7.133333333333333,141.79999999999998,3.93,5.4,2017-07-11,2017-07-11T16:42:51Z,028,NA,1000.6666666666666,16.048666666666666,1.8,0.17,93.7,NA,NA,NA,NA,NA,NA,NA,NA,5.141,5.141
2017-07-11T16:42:54Z,303,7.123333333333333,129.2,3.8466666666666667,5.4,2017-07-11,2017-07-11T16:42:54Z,028,NA,1000.6666666666666,16.008333333333333,1.7333333333333334,0.17,93.4,NA,NA,NA,NA,NA,NA,NA,NA,5.189333333333334,5.189333333333334
2017-07-11T16:42:57Z,306,7.1066666666666665,123.9,3.743333333333333,5.4,2017-07-11,2017-07-11T16:42:57Z,028,NA,1000.7111111111111,15.951333333333332,1.7,0.17,93.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.239333333333334,5.239333333333334
2017-07-11T16:43:00Z,309,7.093333333333333,109.63333333333334,3.5533333333333332,5.4,2017-07-11,2017-07-11T16:43:00Z,028,NA,1000.7111111111111,15.894333333333334,1.7,0.17,92.7,NA,NA,NA,NA,NA,NA,NA,NA,5.287,5.287
2017-07-11T16:43:03Z,312,7.01,103.83333333333334,3.34,5.4,2017-07-11,2017-07-11T16:43:03Z,028,NA,1000.7555555555556,15.853666666666667,1.7,0.16333333333333333,92.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.336,5.336
2017-07-11T16:43:12Z,321,7.01,75.16666666666667,2.89,5.6000000000000005,2017-07-11,2017-07-11T16:43:12Z,028,NA,1000.6666666666666,15.758333333333333,1.6,0.16,92.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.3806666666666665,5.3806666666666665
2017-07-11T16:43:15Z,324,6.993333333333333,71.2,2.8333333333333335,6,2017-07-11,2017-07-11T16:43:15Z,028,NA,1000.8000000000001,15.654333333333334,1.6,0.16,93.6,NA,NA,NA,NA,NA,NA,NA,NA,5.423333333333334,5.423333333333334
2017-07-11T16:43:18Z,327,6.976666666666667,62.2,2.8633333333333333,6,2017-07-11,2017-07-11T16:43:18Z,028,NA,1000.7111111111111,15.483666666666666,1.5333333333333334,0.15,97.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.4750000000000005,5.4750000000000005
2017-07-11T16:43:21Z,330,6.966666666666667,53,2.9,6,2017-07-11,2017-07-11T16:43:21Z,028,NA,1000.7111111111111,15.282333333333334,1.5,0.15,101.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.5263333333333335,5.5263333333333335
2017-07-11T16:43:24Z,333,6.956666666666667,42.833333333333336,2.966666666666667,6,2017-07-11,2017-07-11T16:43:24Z,028,NA,1000.7555555555556,15.077666666666666,1.4,0.14333333333333334,106.8,NA,NA,NA,NA,NA,NA,NA,NA,5.5793333333333335,5.5793333333333335
2017-07-11T16:43:27Z,336,6.95,32.766666666666666,3.0833333333333335,6,2017-07-11,2017-07-11T16:43:27Z,028,NA,1000.7555555555556,14.955666666666666,1.4,0.14,111.1,NA,NA,NA,NA,NA,NA,NA,NA,5.631666666666667,5.631666666666667
2017-07-11T16:43:30Z,339,6.933333333333334,23.2,3.0966666666666667,6,2017-07-11,2017-07-11T16:43:30Z,028,NA,1000.7111111111111,14.906333333333333,1.4,0.14,113.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.682333333333333,5.682333333333333
2017-07-11T16:43:33Z,342,6.913333333333333,13.233333333333334,2.993333333333333,6,2017-07-11,2017-07-11T16:43:33Z,028,NA,1000.6666666666666,14.893,1.4,0.14,114.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.734333333333334,5.734333333333334
2017-07-11T16:43:36Z,345,6.8966666666666665,5.866666666666666,2.9466666666666668,6,2017-07-11,2017-07-11T16:43:36Z,028,NA,1000.6666666666666,14.886333333333333,1.4,0.14,115.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.788,5.788
2017-07-11T16:43:39Z,348,6.89,-5.1,2.873333333333333,6,2017-07-11,2017-07-11T16:43:39Z,028,NA,1000.7111111111111,14.885666666666667,1.3666666666666667,0.14,115.7,NA,NA,NA,NA,NA,NA,NA,NA,5.843,5.843
2017-07-11T16:43:42Z,351,6.88,-9.266666666666666,2.77,6,2017-07-11,2017-07-11T16:43:42Z,028,NA,1000.7555555555556,14.897333333333332,1.3,0.1366666666666667,115.8,NA,NA,NA,NA,NA,NA,NA,NA,5.894333333333333,5.894333333333333
2017-07-11T16:43:45Z,354,6.87,-14.566666666666666,2.77,6,2017-07-11,2017-07-11T16:43:45Z,028,NA,1000.8000000000001,14.91,1.3,0.13,115.7,NA,NA,NA,NA,NA,NA,NA,NA,5.947,5.947
2017-07-11T16:43:48Z,357,6.863333333333333,-22.333333333333332,2.7966666666666664,6,2017-07-11,2017-07-11T16:43:48Z,028,NA,1000.8000000000001,14.925333333333333,1.3,0.13,115.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.000666666666667,6.000666666666667
2017-07-11T16:44:03Z,372.5,6.83,-40.85,3,6,2017-07-11,2017-07-11T16:44:03Z,028,NA,1000.7333333333333,14.8875,1.3,0.13,116.05,NA,NA,NA,NA,NA,NA,NA,NA,6.0365,6.0365
2017-07-11T16:44:06Z,375,6.826666666666667,-41.766666666666666,2.98,6.533333333333333,2017-07-11,2017-07-11T16:44:06Z,028,NA,1000.7555555555556,14.827,1.2666666666666666,0.13,117,NA,NA,NA,NA,NA,NA,NA,NA,6.057,6.057
2017-07-11T16:44:39Z,408,6.71,-63.96666666666667,3.7733333333333334,7.2,2017-07-11,2017-07-11T16:44:39Z,028,NA,1000.7555555555556,13.923333333333334,1,0.11,150.20000000000002,NA,NA,NA,NA,NA,NA,NA,NA,6.9446666666666665,6.9446666666666665
2017-07-11T16:44:42Z,411,6.696666666666667,-63.9,3.85,7.4,2017-07-11,2017-07-11T16:44:42Z,028,NA,1000.8000000000001,13.842,1,0.10666666666666667,155.29999999999998,NA,NA,NA,NA,NA,NA,NA,NA,6.9863333333333335,6.9863333333333335
2017-07-11T16:44:45Z,414,6.6866666666666665,-64.36666666666666,4.113333333333333,7.4,2017-07-11,2017-07-11T16:44:45Z,028,NA,1000.8888888888889,13.741999999999999,1,0.1,161.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.024333333333333,7.024333333333333
2017-07-11T16:44:48Z,417,6.68,-65.16666666666667,4.3500000000000005,7.466666666666667,2017-07-11,2017-07-11T16:44:48Z,028,NA,1000.7555555555556,13.626666666666667,1,0.1,169.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.058333333333334,7.058333333333334
2017-07-11T16:44:51Z,420,6.67,-66,4.633333333333334,7.5,2017-07-11,2017-07-11T16:44:51Z,028,NA,1000.7111111111111,13.501,0.9333333333333333,0.1,177.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.1
2017-07-11T16:44:54Z,423,6.666666666666667,-66.9,4.8966666666666665,7.5,2017-07-11,2017-07-11T16:44:54Z,028,NA,1000.7111111111111,13.426,0.9,0.1,183.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.1433333333333335,7.1433333333333335
2017-07-11T16:44:57Z,426,6.656666666666667,-69.36666666666667,6.573333333333333,7.5,2017-07-11,2017-07-11T16:44:57Z,028,NA,1000.6666666666666,13.362333333333334,0.9,0.1,188.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.184666666666667,7.184666666666667
2017-07-11T16:45:00Z,429,6.6466666666666665,-74.36666666666666,8.446666666666667,7.5,2017-07-11,2017-07-11T16:45:00Z,028,NA,1000.7111111111111,13.316666666666666,0.9,0.1,192.6,NA,NA,NA,NA,NA,NA,NA,NA,7.228,7.228
2017-07-11T16:45:03Z,432,6.64,-75.53333333333333,9.403333333333332,7.5,2017-07-11,2017-07-11T16:45:03Z,028,NA,1000.7111111111111,13.277666666666667,0.9,0.1,196.8,NA,NA,NA,NA,NA,NA,NA,NA,7.272666666666667,7.272666666666667
2017-07-11T16:45:06Z,435,6.633333333333333,-76.7,9.799999999999999,7.5,2017-07-11,2017-07-11T16:45:06Z,028,NA,1000.7111111111111,13.252,0.9,0.1,200.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.315,7.315
