dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T13:02:27Z,7.65,171.2,17,2017-05-23,2017-05-23T13:02:27Z,091,NA,984.3555555555556,21.412333333333333,76.5,6.76,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.405,1.7
2017-05-23T13:02:30Z,7.65,171.2,16.990000000000002,2017-05-23,2017-05-23T13:02:30Z,091,NA,984.3555555555556,21.408,76.5,6.76,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4503333333333333,1.7666666666666666
2017-05-23T13:02:33Z,7.65,171.2,17.14,2017-05-23,2017-05-23T13:02:33Z,091,NA,984.3111111111111,21.401333333333334,76.4,6.756666666666667,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.499,1.8333333333333333
2017-05-23T13:02:36Z,7.65,171.3,17.266666666666666,2017-05-23,2017-05-23T13:02:36Z,091,NA,984.4,21.393333333333334,76.33333333333333,6.75,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5516666666666667,1.9
2017-05-23T13:02:39Z,7.65,171.33333333333334,17.38,2017-05-23,2017-05-23T13:02:39Z,091,NA,984.4,21.386,76.26666666666667,6.743333333333333,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6073333333333333,2
2017-05-23T13:02:45Z,7.65,171.46666666666667,17.46,2017-05-23,2017-05-23T13:02:45Z,091,NA,984.3555555555556,21.379666666666665,76.1,6.73,209.8,NA,NA,NA,NA,NA,NA,NA,NA,1.721,2.1
2017-05-23T13:02:51Z,7.65,171.66666666666666,17.713333333333335,2017-05-23,2017-05-23T13:02:51Z,091,NA,984.3111111111111,21.373333333333335,76,6.723333333333334,209.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.8313333333333333,2.2
2017-05-23T13:02:57Z,7.65,171.93333333333334,17.893333333333334,2017-05-23,2017-05-23T13:02:57Z,091,NA,984.2666666666668,21.363333333333333,75.93333333333334,6.72,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9463333333333332,2.3
2017-05-23T13:03:03Z,7.64,172.13333333333333,17.963333333333335,2017-05-23,2017-05-23T13:03:03Z,091,NA,984.3111111111111,21.358333333333334,75.9,6.71,209.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.062,2.4
2017-05-23T13:03:15Z,7.64,172.53333333333333,18.46,2017-05-23,2017-05-23T13:03:15Z,091,NA,984.3555555555556,21.341333333333335,75.7,6.7,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.2696666666666667,2.6
2017-05-23T13:03:21Z,7.64,172.66666666666666,18.733333333333334,2017-05-23,2017-05-23T13:03:21Z,091,NA,984.3555555555556,21.325666666666667,75.6,6.69,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.3676666666666666,2.666666666666667
2017-05-23T13:03:30Z,7.63,172.83333333333334,19.333333333333332,2017-05-23,2017-05-23T13:03:30Z,091,NA,984.2666666666668,21.305333333333333,75.4,6.676666666666667,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.512,2.8
2017-05-23T13:03:39Z,7.63,173.03333333333333,19.93,2017-05-23,2017-05-23T13:03:39Z,091,NA,984.2666666666668,21.292,75.16666666666667,6.66,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.638333333333333,2.9
2017-05-23T13:03:48Z,7.63,173.2,19.803333333333335,2017-05-23,2017-05-23T13:03:48Z,091,NA,984.2666666666668,21.296,75.1,6.65,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.758,3
2017-05-23T13:03:57Z,7.63,173.3,20.396666666666665,2017-05-23,2017-05-23T13:03:57Z,091,NA,984.3111111111111,21.274666666666665,74.9,6.636666666666667,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.865666666666667,3.066666666666667
2017-05-23T13:04:12Z,7.63,173.5,20.42,2017-05-23,2017-05-23T13:04:12Z,091,NA,984.4,21.265333333333334,74.13333333333333,6.57,209.9,NA,NA,NA,NA,NA,NA,NA,NA,2.9886666666666666,3.1
2017-05-23T13:04:18Z,7.63,173.6,20.266666666666666,2017-05-23,2017-05-23T13:04:18Z,091,NA,984.3111111111111,21.274,74.3,6.586666666666667,209.9,NA,NA,NA,NA,NA,NA,NA,NA,3.033333333333333,3.2
2017-05-23T13:04:24Z,7.63,173.6,20.563333333333333,2017-05-23,2017-05-23T13:04:24Z,091,NA,984.3111111111111,21.265,74.4,6.59,209.9,NA,NA,NA,NA,NA,NA,NA,NA,3.0873333333333335,3.333333333333333
2017-05-23T13:04:27Z,7.63,173.7,20.766666666666666,2017-05-23,2017-05-23T13:04:27Z,091,NA,984.3111111111111,21.254333333333335,74.33333333333333,6.59,209.9,NA,NA,NA,NA,NA,NA,NA,NA,3.1203333333333334,3.4
2017-05-23T13:04:30Z,7.626666666666667,173.76666666666668,21.023333333333333,2017-05-23,2017-05-23T13:04:30Z,091,NA,984.3111111111111,21.243,74.16666666666667,6.58,209.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.158,3.566666666666667
2017-05-23T13:04:33Z,7.62,173.93333333333334,21.396666666666665,2017-05-23,2017-05-23T13:04:33Z,091,NA,984.3555555555556,21.233,74,6.5633333333333335,210,NA,NA,NA,NA,NA,NA,NA,NA,3.205,3.666666666666667
2017-05-23T13:04:36Z,7.62,174.06666666666666,21.716666666666665,2017-05-23,2017-05-23T13:04:36Z,091,NA,984.2666666666668,21.222,73.7,6.54,210.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2583333333333333,3.7666666666666666
2017-05-23T13:04:48Z,7.61,174.53333333333333,22.56,2017-05-23,2017-05-23T13:04:48Z,091,NA,984.4,21.187,72.53333333333333,6.44,210.2,NA,NA,NA,NA,NA,NA,NA,NA,3.510666666666667,3.966666666666667
2017-05-23T13:04:54Z,7.6066666666666665,174.63333333333333,22.956666666666667,2017-05-23,2017-05-23T13:04:54Z,091,NA,984.2666666666668,21.165666666666667,71.93333333333334,6.39,210.3,NA,NA,NA,NA,NA,NA,NA,NA,3.651,4.066666666666666
2017-05-23T13:05:12Z,7.586666666666667,175,23.206666666666667,2017-05-23,2017-05-23T13:05:12Z,091,NA,984.2666666666668,21.094333333333335,68.9,6.13,210.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.988,4.266666666666667
2017-05-23T13:05:18Z,7.576666666666667,175.16666666666666,23.47,2017-05-23,2017-05-23T13:05:18Z,091,NA,984.2666666666668,21.025000000000002,65.26666666666667,5.81,211.1,NA,NA,NA,NA,NA,NA,NA,NA,4.073,4.4
2017-05-23T13:05:24Z,7.556666666666667,175.46666666666667,156.09333333333333,2017-05-23,2017-05-23T13:05:24Z,091,NA,984.2666666666668,20.818333333333335,53.8,4.81,212.2,NA,NA,NA,NA,NA,NA,NA,NA,4.1673333333333336,4.5
