X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
76,7.85,154.4,2.75,0.9,2017-06-01,2017-06-01T14:21:19Z,102,NA,986.6666666666666,20.713,149.1,13.35,290.9,NA,NA,NA,NA,NA,NA,NA,NA,0.744,0.744
77,7.85,154.3,2.77,0.9,2017-06-01,2017-06-01T14:21:20Z,102,NA,986.6666666666666,20.709,149.4,13.39,290.5,NA,NA,NA,NA,NA,NA,NA,NA,0.765,0.765
78,7.85,154.3,2.8,0.9,2017-06-01,2017-06-01T14:21:21Z,102,NA,986.6666666666666,20.714,149.6,13.41,290.1,NA,NA,NA,NA,NA,NA,NA,NA,0.787,0.787
144,7.92,157.7,3.62,1.9,2017-06-01,2017-06-01T14:22:27Z,102,NA,986.5333333333333,19.73,143.2,13.08,286,NA,NA,NA,NA,NA,NA,NA,NA,1.536,1.536
148,7.91,158,3.09,2,2017-06-01,2017-06-01T14:22:31Z,102,NA,986.5333333333333,19.703,142.8,13.05,285.9,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.61
152,7.91,158.3,2.56,2,2017-06-01,2017-06-01T14:22:35Z,102,NA,986.5333333333333,19.681,137.4,12.56,285.9,NA,NA,NA,NA,NA,NA,NA,NA,1.685,1.685
157,7.9,158.7,2.09,2.1,2017-06-01,2017-06-01T14:22:40Z,102,NA,986.6666666666666,19.612,135.4,12.39,285.9,NA,NA,NA,NA,NA,NA,NA,NA,1.779,1.779
161,7.9,159.1,2.05,2.1,2017-06-01,2017-06-01T14:22:44Z,102,NA,986.6666666666666,19.537,135.7,12.44,285.8,NA,NA,NA,NA,NA,NA,NA,NA,1.853,1.853
191,7.8,162.2,2.33,2.7,2017-06-01,2017-06-01T14:23:14Z,102,NA,986.5333333333333,19.079,115.6,10.7,288.4,NA,NA,NA,NA,NA,NA,NA,NA,2.311,2.311
195,7.78,162.7,2.38,2.8,2017-06-01,2017-06-01T14:23:18Z,102,NA,986.5333333333333,18.989,114.9,10.65,288.7,NA,NA,NA,NA,NA,NA,NA,NA,2.385,2.385
199,7.77,163.2,2.25,2.8,2017-06-01,2017-06-01T14:23:22Z,102,NA,986.5333333333333,18.865,113.8,10.58,288.9,NA,NA,NA,NA,NA,NA,NA,NA,2.458,2.458
203,7.75,163.7,2.15,3,2017-06-01,2017-06-01T14:23:26Z,102,NA,986.5333333333333,18.743,114.3,10.64,288.4,NA,NA,NA,NA,NA,NA,NA,NA,2.534,2.534
204,7.75,163.8,2.24,3,2017-06-01,2017-06-01T14:23:27Z,102,NA,986.5333333333333,18.711,114.6,10.68,288.2,NA,NA,NA,NA,NA,NA,NA,NA,2.558,2.558
205,7.75,163.9,2.37,3,2017-06-01,2017-06-01T14:23:28Z,102,NA,986.5333333333333,18.678,114.8,10.71,288,NA,NA,NA,NA,NA,NA,NA,NA,2.579,2.579
206,7.75,164,2.44,3.1,2017-06-01,2017-06-01T14:23:29Z,102,NA,986.6666666666666,18.648,115,10.73,287.9,NA,NA,NA,NA,NA,NA,NA,NA,2.599,2.599
207,7.74,164.2,2.56,3.1,2017-06-01,2017-06-01T14:23:30Z,102,NA,986.5333333333333,18.622,115,10.74,287.7,NA,NA,NA,NA,NA,NA,NA,NA,2.624,2.624
208,7.74,164.3,2.68,3.1,2017-06-01,2017-06-01T14:23:31Z,102,NA,986.5333333333333,18.593,111,10.37,287.6,NA,NA,NA,NA,NA,NA,NA,NA,2.646,2.646
209,7.74,164.5,2.78,3.1,2017-06-01,2017-06-01T14:23:32Z,102,NA,986.5333333333333,18.559,107.2,10.03,287.6,NA,NA,NA,NA,NA,NA,NA,NA,2.667,2.667
210,7.73,164.6,2.94,3.1,2017-06-01,2017-06-01T14:23:33Z,102,NA,986.6666666666666,18.518,102.6,9.61,287.7,NA,NA,NA,NA,NA,NA,NA,NA,2.689,2.689
211,7.73,164.7,3.07,3.1,2017-06-01,2017-06-01T14:23:34Z,102,NA,986.6666666666666,18.482,100,9.36,287.9,NA,NA,NA,NA,NA,NA,NA,NA,2.714,2.714
212,7.72,164.9,3.24,3.1,2017-06-01,2017-06-01T14:23:35Z,102,NA,986.6666666666666,18.446,98.2,9.2,288,NA,NA,NA,NA,NA,NA,NA,NA,2.736,2.736
214,7.71,165.2,3.53,3.1,2017-06-01,2017-06-01T14:23:37Z,102,NA,986.6666666666666,18.388,88.3,8.29,288.7,NA,NA,NA,NA,NA,NA,NA,NA,2.776,2.776
215,7.62,165.3,3.69,3.1,2017-06-01,2017-06-01T14:23:38Z,102,NA,986.5333333333333,18.366,84.8,7.96,289.2,NA,NA,NA,NA,NA,NA,NA,NA,2.796,2.796
216,7.61,165.5,3.81,3.1,2017-06-01,2017-06-01T14:23:39Z,102,NA,986.6666666666666,18.337,83.3,7.83,289.8,NA,NA,NA,NA,NA,NA,NA,NA,2.819,2.819
220,7.59,166.1,4.24,3.2,2017-06-01,2017-06-01T14:23:43Z,102,NA,986.6666666666666,18.204,74.6,7.02,292.6,NA,NA,NA,NA,NA,NA,NA,NA,2.895,2.895
224,7.56,166.8,4.64,3.3,2017-06-01,2017-06-01T14:23:47Z,102,NA,986.6666666666666,18.101,63.5,5.99,296.5,NA,NA,NA,NA,NA,NA,NA,NA,2.973,2.973
228,7.54,167.6,5.72,3.4,2017-06-01,2017-06-01T14:23:51Z,102,NA,986.5333333333333,18.003,54.3,5.14,301.3,NA,NA,NA,NA,NA,NA,NA,NA,3.049,3.049
232,7.51,168.3,9.65,3.4,2017-06-01,2017-06-01T14:23:55Z,102,NA,986.6666666666666,17.922,44.2,4.19,305.9,NA,NA,NA,NA,NA,NA,NA,NA,3.119,3.119
