dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T08:35:45Z,7.916666666666667,258,53.99,2017-06-27,2017-06-27T08:35:45Z,185,NA,985.7333333333332,23.868666666666666,85.03333333333333,7.17,242.2,NA,NA,NA,NA,NA,NA,NA,NA,1.807,2.333333333333333
2017-06-27T08:35:48Z,7.91,258,53.196666666666665,2017-06-27,2017-06-27T08:35:48Z,185,NA,985.8666666666667,23.867666666666665,84.86666666666667,7.156666666666667,242.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.877,2.4
2017-06-27T08:35:51Z,7.91,258,53.14666666666667,2017-06-27,2017-06-27T08:35:51Z,185,NA,985.8666666666667,23.866333333333333,84.73333333333333,7.1466666666666665,242.3,NA,NA,NA,NA,NA,NA,NA,NA,1.9516666666666667,2.466666666666667
2017-06-27T08:36:03Z,7.91,257.9,51.93666666666667,2017-06-27,2017-06-27T08:36:03Z,185,NA,985.8222222222222,23.861666666666665,84.2,7.1,242.3,NA,NA,NA,NA,NA,NA,NA,NA,2.272666666666667,2.6333333333333333
2017-06-27T08:36:06Z,7.91,257.9,53.660000000000004,2017-06-27,2017-06-27T08:36:06Z,185,NA,985.7777777777777,23.859333333333336,84.1,7.093333333333333,242.3,NA,NA,NA,NA,NA,NA,NA,NA,2.3453333333333335,2.7666666666666666
2017-06-27T08:36:09Z,7.91,257.8,53.093333333333334,2017-06-27,2017-06-27T08:36:09Z,185,NA,985.7777777777777,23.856666666666666,84,7.09,242.3,NA,NA,NA,NA,NA,NA,NA,NA,2.4153333333333333,2.8666666666666667
2017-06-27T08:36:12Z,7.91,257.8,53.839999999999996,2017-06-27,2017-06-27T08:36:12Z,185,NA,985.7777777777777,23.850666666666665,83.93333333333334,7.08,242.3,NA,NA,NA,NA,NA,NA,NA,NA,2.491,3
2017-06-27T08:36:15Z,7.91,257.8,57.620000000000005,2017-06-27,2017-06-27T08:36:15Z,185,NA,985.8666666666667,23.842,83.83333333333333,7.073333333333333,242.4,NA,NA,NA,NA,NA,NA,NA,NA,2.5726666666666667,3.066666666666667
2017-06-27T08:36:18Z,7.91,257.8,53.92666666666667,2017-06-27,2017-06-27T08:36:18Z,185,NA,985.7777777777778,23.832,83.76666666666667,7.07,242.4,NA,NA,NA,NA,NA,NA,NA,NA,2.6523333333333334,3.2
2017-06-27T08:36:36Z,7.91,257.5,53.339999999999996,2017-06-27,2017-06-27T08:36:36Z,185,NA,985.8222222222222,23.807666666666666,83.6,7.06,242.3,NA,NA,NA,NA,NA,NA,NA,NA,3.036,3.3
2017-06-27T08:36:39Z,7.91,257.46666666666664,51.083333333333336,2017-06-27,2017-06-27T08:36:39Z,185,NA,985.7333333333332,23.804,83.6,7.06,242.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.0993333333333335,3.4
2017-06-27T08:36:45Z,7.91,257.46666666666664,53.85666666666667,2017-06-27,2017-06-27T08:36:45Z,185,NA,985.7777777777777,23.797333333333334,83.6,7.06,242.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2163333333333335,3.566666666666667
2017-06-27T08:36:54Z,7.903333333333333,257.5,55.306666666666665,2017-06-27,2017-06-27T08:36:54Z,185,NA,985.7333333333332,23.788,83.63333333333333,7.066666666666666,242.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3770000000000002,3.7666666666666666
2017-06-27T08:36:57Z,7.9,257.6,50.376666666666665,2017-06-27,2017-06-27T08:36:57Z,185,NA,985.7777777777777,23.784666666666666,83.7,7.07,242.3,NA,NA,NA,NA,NA,NA,NA,NA,3.4263333333333335,3.8666666666666667
2017-06-27T08:37:03Z,7.9,257.6666666666667,59.946666666666665,2017-06-27,2017-06-27T08:37:03Z,185,NA,985.7777777777777,23.736666666666668,83.6,7.066666666666666,242.4,NA,NA,NA,NA,NA,NA,NA,NA,3.54,4
2017-06-27T08:37:18Z,7.88,258.3,61.05,2017-06-27,2017-06-27T08:37:18Z,185,NA,985.7777777777778,23.399333333333335,70,5.95,244,NA,NA,NA,NA,NA,NA,NA,NA,3.840666666666667,4.1
2017-06-27T08:37:21Z,7.87,258.53333333333336,66.55333333333334,2017-06-27,2017-06-27T08:37:21Z,185,NA,985.8222222222222,23.333666666666666,68.5,5.836666666666667,244.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8966666666666665,4.2
2017-06-27T08:37:24Z,7.8566666666666665,258.8,65.20333333333333,2017-06-27,2017-06-27T08:37:24Z,185,NA,985.7777777777777,23.256,64.46666666666667,5.496666666666666,244.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.949,4.266666666666667
2017-06-27T08:37:27Z,7.846666666666667,259.1,60.99666666666667,2017-06-27,2017-06-27T08:37:27Z,185,NA,985.8666666666667,23.076,57.833333333333336,4.953333333333333,245.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.003333333333333,4.366666666666667
2017-06-27T08:37:33Z,7.756666666666667,259.9,64.15333333333334,2017-06-27,2017-06-27T08:37:33Z,185,NA,985.8666666666667,22.621666666666666,36.5,3.15,247.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.117333333333333,4.533333333333333
2017-06-27T08:37:36Z,7.706666666666667,260.4666666666667,65.28999999999999,2017-06-27,2017-06-27T08:37:36Z,185,NA,985.8222222222222,22.37,26.933333333333334,2.3333333333333335,248.6,NA,NA,NA,NA,NA,NA,NA,NA,4.174,4.6
2017-06-27T08:37:39Z,7.696666666666667,261,69.32333333333334,2017-06-27,2017-06-27T08:37:39Z,185,NA,985.8222222222222,20.920666666666666,23.2,2.0666666666666664,255.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.231333333333334,4.733333333333333
2017-06-27T08:37:42Z,7.6866666666666665,261.66666666666663,72.75,2017-06-27,2017-06-27T08:37:42Z,185,NA,985.8222222222222,20.842000000000002,16.366666666666667,1.4633333333333334,255,NA,NA,NA,NA,NA,NA,NA,NA,4.297,4.866666666666667
2017-06-27T08:37:51Z,7.653333333333333,263.5333333333333,67.22,2017-06-27,2017-06-27T08:37:51Z,185,NA,985.8222222222222,20.610333333333333,11.9,1.07,254.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.507333333333333,5
2017-06-27T08:37:54Z,7.6466666666666665,264,69.13666666666667,2017-06-27,2017-06-27T08:37:54Z,185,NA,985.8666666666667,20.460666666666665,10.033333333333333,0.9033333333333333,254.2,NA,NA,NA,NA,NA,NA,NA,NA,4.589666666666667,5.1
2017-06-27T08:38:03Z,7.6066666666666665,264.8333333333333,67.42333333333333,2017-06-27,2017-06-27T08:38:03Z,185,NA,985.7777777777777,19.763666666666666,6.2,0.5633333333333334,254.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.805666666666666,5.166666666666667
2017-06-27T08:38:06Z,7.593333333333333,265.06666666666666,66.76,2017-06-27,2017-06-27T08:38:06Z,185,NA,985.7777777777777,19.514,5.8,0.53,254.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.880333333333334,5.3
2017-06-27T08:38:12Z,7.57,265.46666666666664,67.94,2017-06-27,2017-06-27T08:38:12Z,185,NA,985.8222222222222,19.013333333333335,5.166666666666667,0.4766666666666667,253.8,NA,NA,NA,NA,NA,NA,NA,NA,5.021333333333334,5.466666666666667
2017-06-27T08:38:15Z,7.556666666666667,265.6666666666667,75.97666666666667,2017-06-27,2017-06-27T08:38:15Z,185,NA,985.8222222222222,18.698333333333334,4.633333333333333,0.43333333333333335,254,NA,NA,NA,NA,NA,NA,NA,NA,5.098,5.6
2017-06-27T08:38:24Z,7.53,266.1666666666667,71.50666666666667,2017-06-27,2017-06-27T08:38:24Z,185,NA,985.8666666666667,18.095666666666666,3.7666666666666666,0.35333333333333333,255.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.280333333333333,5.7
2017-06-27T08:38:27Z,7.52,266.3333333333333,75.48,2017-06-27,2017-06-27T08:38:27Z,185,NA,985.7777777777777,17.929,3.533333333333333,0.33666666666666667,256.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.355,5.9
2017-06-27T08:38:30Z,7.513333333333333,266.53333333333336,74.63333333333333,2017-06-27,2017-06-27T08:38:30Z,185,NA,985.8222222222222,17.719666666666665,3.333333333333333,0.31666666666666665,257.1,NA,NA,NA,NA,NA,NA,NA,NA,5.429333333333333,6
2017-06-27T08:38:39Z,7.49,266.8,74.23666666666666,2017-06-27,2017-06-27T08:38:39Z,185,NA,985.8222222222222,17.299333333333333,2.8,0.27,258.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.653666666666666,6.1
2017-06-27T08:38:48Z,7.47,267.1,72.92,2017-06-27,2017-06-27T08:38:48Z,185,NA,985.7777777777777,16.949666666666666,2.533333333333333,0.24666666666666667,260.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.854666666666667,6.233333333333333
2017-06-27T08:38:51Z,7.466666666666667,267.1,71.93333333333334,2017-06-27,2017-06-27T08:38:51Z,185,NA,985.8666666666667,16.845333333333333,2.466666666666667,0.24,260.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.917666666666666,6.3
2017-06-27T08:38:57Z,7.45,267.2,71.74333333333334,2017-06-27,2017-06-27T08:38:57Z,185,NA,985.8666666666667,16.709,2.3,0.22333333333333333,262,NA,NA,NA,NA,NA,NA,NA,NA,6.044666666666666,6.4
2017-06-27T08:39:00Z,7.443333333333333,267.26666666666665,68.6,2017-06-27,2017-06-27T08:39:00Z,185,NA,985.8666666666667,16.659,2.2,0.21666666666666667,262.8,NA,NA,NA,NA,NA,NA,NA,NA,6.116666666666666,6.5
2017-06-27T08:39:03Z,7.433333333333334,267.3,64.84333333333333,2017-06-27,2017-06-27T08:39:03Z,185,NA,985.7777777777777,16.592,2.1,0.20666666666666667,264.3,NA,NA,NA,NA,NA,NA,NA,NA,6.182666666666666,6.6
