dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T22:42:39Z,8.415,2.071,2014-11-14,2014-11-14T22:42:38Z,179,NA,977,26.6005,18.8,1.49,363,NA,1.149,NA,NA,NA,NA,NA,NA,3.1375,3.1375
2014-11-14T22:43:24Z,7.826666666666667,-0.31433333333333335,2014-11-14,2014-11-14T22:43:24Z,179,NA,977.0666666666666,22.37066666666667,2.8,0.24333333333333332,364.1,NA,0.541,NA,NA,NA,NA,NA,NA,3.550666666666667,3.550666666666667
2014-11-14T22:43:27Z,7.806666666666667,-0.316,2014-11-14,2014-11-14T22:43:27Z,179,NA,977.0666666666666,22.211333333333332,2.6,0.22666666666666668,359.1,NA,0.5346666666666667,NA,NA,NA,NA,NA,NA,3.628,3.628
2014-11-14T22:43:30Z,7.79,-0.325,2014-11-14,2014-11-14T22:43:30Z,179,NA,977.0222222222222,22.020666666666667,2.4,0.20666666666666667,355.43333333333334,NA,0.532,NA,NA,NA,NA,NA,NA,3.711333333333333,3.711333333333333
2014-11-14T22:43:33Z,7.773333333333333,-0.33133333333333337,2014-11-14,2014-11-14T22:43:33Z,179,NA,976.9777777777778,21.776333333333334,2.2333333333333334,0.19666666666666668,353.6,NA,0.531,NA,NA,NA,NA,NA,NA,3.7956666666666665,3.7956666666666665
2014-11-14T22:43:36Z,7.763333333333333,-0.349,2014-11-14,2014-11-14T22:43:36Z,179,NA,977.0666666666666,21.623,2.166666666666667,0.19,352.7,NA,0.5293333333333333,NA,NA,NA,NA,NA,NA,3.876333333333333,3.876333333333333
2014-11-14T22:43:39Z,7.753333333333333,-0.36,2014-11-14,2014-11-14T22:43:39Z,179,NA,977.0222222222222,21.517,2.1,0.18666666666666668,352.2,NA,0.5323333333333333,NA,NA,NA,NA,NA,NA,3.9556666666666667,3.9556666666666667
2014-11-14T22:43:42Z,7.743333333333333,-0.37033333333333335,2014-11-14,2014-11-14T22:43:42Z,179,NA,977.0666666666666,21.445,2.1,0.18,351.8333333333333,NA,0.5383333333333333,NA,NA,NA,NA,NA,NA,4.036,4.036
2014-11-14T22:43:45Z,7.733333333333333,-0.384,2014-11-14,2014-11-14T22:43:45Z,179,NA,977.0666666666666,21.354,2,0.18,351.7,NA,0.5213333333333333,NA,NA,NA,NA,NA,NA,4.121666666666667,4.121666666666667
2014-11-14T22:43:48Z,7.726666666666667,-0.39333333333333337,2014-11-14,2014-11-14T22:43:48Z,179,NA,977.0666666666666,21.222666666666665,1.9666666666666666,0.17333333333333334,351.7,NA,0.5163333333333333,NA,NA,NA,NA,NA,NA,4.208,4.208
2014-11-14T22:43:51Z,7.68,-0.39433333333333337,2014-11-14,2014-11-14T22:43:51Z,179,NA,976.9777777777778,21.067,1.8666666666666667,0.16666666666666669,351.73333333333335,NA,0.5083333333333333,NA,NA,NA,NA,NA,NA,4.299,4.299
2014-11-14T22:43:54Z,7.6,-0.375,2014-11-14,2014-11-14T22:43:54Z,179,NA,977.0666666666666,20.854333333333333,1.7666666666666666,0.16,352.73333333333335,NA,0.5113333333333333,NA,NA,NA,NA,NA,NA,4.387333333333333,4.387333333333333
2014-11-14T22:43:57Z,7.586666666666667,-0.35766666666666663,2014-11-14,2014-11-14T22:43:57Z,179,NA,977.0222222222222,20.649333333333335,1.7,0.15,354.56666666666666,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,4.48,4.48
2014-11-14T22:44:00Z,7.573333333333333,-0.345,2014-11-14,2014-11-14T22:44:00Z,179,NA,977.0222222222222,20.417666666666666,1.6,0.14333333333333334,357.23333333333335,NA,0.524,NA,NA,NA,NA,NA,NA,4.573,4.573
2014-11-14T22:44:03Z,7.553333333333333,-0.33666666666666667,2014-11-14,2014-11-14T22:44:03Z,179,NA,977.0222222222222,20.127,1.5,0.13333333333333333,362.8333333333333,NA,0.511,NA,NA,NA,NA,NA,NA,4.665,4.665
2014-11-14T22:44:06Z,7.536666666666667,-0.32933333333333337,2014-11-14,2014-11-14T22:44:06Z,179,NA,977.0666666666666,19.834666666666667,1.4,0.13,371.1,NA,0.49866666666666665,NA,NA,NA,NA,NA,NA,4.753,4.753
2014-11-14T22:44:09Z,7.466666666666667,-0.319,2014-11-14,2014-11-14T22:44:09Z,179,NA,977.0222222222222,19.533333333333335,1.3333333333333333,0.12,382,NA,0.493,NA,NA,NA,NA,NA,NA,4.838666666666667,4.838666666666667
2014-11-14T22:44:12Z,7.413333333333333,-0.31466666666666665,2014-11-14,2014-11-14T22:44:12Z,179,NA,977.0222222222222,19.265666666666668,1.3,0.12,393.73333333333335,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.933,4.933
2014-11-14T22:44:15Z,7.3966666666666665,-0.30566666666666664,2014-11-14,2014-11-14T22:44:15Z,179,NA,977.0222222222222,19.09,1.2333333333333334,0.11666666666666667,403.9,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,5.509666666666667,5.509666666666667
2014-11-14T22:44:18Z,7.386666666666667,-0.30766666666666664,2014-11-14,2014-11-14T22:44:18Z,179,NA,977.0222222222222,18.90233333333333,1.2,0.11,412.8333333333333,NA,0.487,NA,NA,NA,NA,NA,NA,5.838333333333333,5.838333333333333
2014-11-14T22:44:36Z,7.333333333333333,-0.23233333333333334,2014-11-14,2014-11-14T22:44:36Z,179,NA,977.0222222222222,17.829,1,0.09,475.93333333333334,NA,0.436,NA,NA,NA,NA,NA,NA,6.1066666666666665,6.1066666666666665
2014-11-14T22:44:39Z,7.3133333333333335,-0.21466666666666667,2014-11-14,2014-11-14T22:44:39Z,179,NA,977.0666666666666,17.621666666666666,0.9,0.09,491.73333333333335,NA,0.44033333333333335,NA,NA,NA,NA,NA,NA,6.177,6.177
2014-11-14T22:44:42Z,7.296666666666667,-0.18666666666666668,2014-11-14,2014-11-14T22:44:42Z,179,NA,977.0222222222222,17.314,0.8333333333333334,0.08,510,NA,0.451,NA,NA,NA,NA,NA,NA,6.252,6.252
2014-11-14T22:44:45Z,7.28,-0.18533333333333332,2014-11-14,2014-11-14T22:44:45Z,179,NA,977.0666666666666,17.003333333333334,0.7666666666666667,0.07333333333333333,527.6666666666666,NA,0.45,NA,NA,NA,NA,NA,NA,6.324666666666666,6.324666666666666
2014-11-14T22:44:48Z,7.263333333333333,-0.17966666666666667,2014-11-14,2014-11-14T22:44:48Z,179,NA,977.0222222222222,16.750333333333334,0.7,0.07,542.3333333333334,NA,0.44266666666666665,NA,NA,NA,NA,NA,NA,6.391666666666667,6.391666666666667
2014-11-14T22:44:51Z,7.243333333333333,-0.15866666666666668,2014-11-14,2014-11-14T22:44:51Z,179,NA,977.0222222222222,16.515,0.6666666666666666,0.06,555,NA,0.45066666666666666,NA,NA,NA,NA,NA,NA,6.456666666666667,6.456666666666667
2014-11-14T22:44:54Z,7.226666666666667,-0.15366666666666667,2014-11-14,2014-11-14T22:44:54Z,179,NA,977.0222222222222,16.353,0.6,0.06,567.3333333333334,NA,0.437,NA,NA,NA,NA,NA,NA,7.248,7.248
2014-11-14T22:44:57Z,7.213333333333333,-0.152,2014-11-14,2014-11-14T22:44:57Z,179,NA,977.0222222222222,16.265333333333334,0.6,0.06,577,NA,0.43433333333333335,NA,NA,NA,NA,NA,NA,7.327333333333333,7.327333333333333
2014-11-14T22:45:00Z,7.196666666666667,-0.14666666666666667,2014-11-14,2014-11-14T22:45:00Z,179,NA,976.9333333333334,16.173000000000002,0.6,0.06,586,NA,0.42,NA,NA,NA,NA,NA,NA,7.396,7.396
2014-11-14T22:45:03Z,7.183333333333334,-0.145,2014-11-14,2014-11-14T22:45:03Z,179,NA,977.0666666666666,16.076333333333334,0.6,0.056666666666666664,594.3333333333334,NA,0.4116666666666666,NA,NA,NA,NA,NA,NA,7.456333333333333,7.456333333333333
2014-11-14T22:45:12Z,7.1466666666666665,-0.136,2014-11-14,2014-11-14T22:45:12Z,179,NA,977.0666666666666,15.879666666666667,0.5,0.05,609,NA,0.4673333333333333,NA,NA,NA,NA,NA,NA,7.639333333333333,7.639333333333333
2014-11-14T22:45:15Z,7.136666666666667,0.008,2014-11-14,2014-11-14T22:45:15Z,179,NA,977.0666666666666,15.813333333333333,0.43333333333333335,0.043333333333333335,612,NA,0.5873333333333334,NA,NA,NA,NA,NA,NA,7.706333333333333,7.706333333333333
