dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T22:40:45Z,9.246666666666666,5.090333333333334,2014-11-14,2014-11-14T22:40:45Z,179,NA,977.0666666666666,30.276,121.3,9.113333333333333,339.8,NA,2.036,NA,NA,NA,NA,NA,NA,0.4726666666666667,0.4726666666666667
2014-11-14T22:40:48Z,9.236666666666666,5.063,2014-11-14,2014-11-14T22:40:48Z,179,NA,977.0666666666666,30.209333333333333,119.8,9.013333333333334,339.8666666666667,NA,2.0313333333333334,NA,NA,NA,NA,NA,NA,0.5183333333333333,0.5183333333333333
2014-11-14T22:40:51Z,9.223333333333334,5.036666666666667,2014-11-14,2014-11-14T22:40:51Z,179,NA,977.0666666666666,30.143333333333334,118.4,8.923333333333334,339.9,NA,2.009333333333333,NA,NA,NA,NA,NA,NA,0.569,0.569
2014-11-14T22:40:54Z,9.213333333333335,5.027,2014-11-14,2014-11-14T22:40:54Z,179,NA,977.0666666666666,30.092,117.4,8.85,339.9,NA,1.984,NA,NA,NA,NA,NA,NA,0.6226666666666667,0.6226666666666667
2014-11-14T22:40:57Z,9.203333333333333,4.992666666666667,2014-11-14,2014-11-14T22:40:57Z,179,NA,977.0666666666666,30.063666666666666,115.26666666666667,8.696666666666667,339.76666666666665,NA,1.9133333333333333,NA,NA,NA,NA,NA,NA,0.6693333333333333,0.6693333333333333
2014-11-14T22:41:00Z,9.19,4.947333333333333,2014-11-14,2014-11-14T22:41:00Z,179,NA,977.0666666666666,30.034333333333333,110.83333333333333,8.363333333333333,339.6333333333333,NA,1.8476666666666668,NA,NA,NA,NA,NA,NA,0.7226666666666667,0.7226666666666667
2014-11-14T22:41:03Z,9.176666666666666,4.878333333333333,2014-11-14,2014-11-14T22:41:03Z,179,NA,977.0222222222222,29.977666666666668,109.63333333333334,8.28,339.7,NA,1.8183333333333334,NA,NA,NA,NA,NA,NA,0.7806666666666667,0.7806666666666667
2014-11-14T22:41:06Z,9.166666666666666,4.859666666666667,2014-11-14,2014-11-14T22:41:06Z,179,NA,977.0666666666666,29.90233333333333,108.6,8.213333333333333,339.76666666666665,NA,1.799,NA,NA,NA,NA,NA,NA,0.8416666666666667,0.8416666666666667
2014-11-14T22:41:09Z,9.16,4.844333333333333,2014-11-14,2014-11-14T22:41:09Z,179,NA,977.0666666666666,29.828,107.76666666666667,8.163333333333334,339.93333333333334,NA,1.8323333333333334,NA,NA,NA,NA,NA,NA,0.9016666666666667,0.9016666666666667
2014-11-14T22:41:12Z,9.15,4.820333333333333,2014-11-14,2014-11-14T22:41:12Z,179,NA,977.0222222222222,29.750666666666667,107.23333333333333,8.13,340.1,NA,1.8953333333333333,NA,NA,NA,NA,NA,NA,0.9586666666666667,0.9586666666666667
2014-11-14T22:41:15Z,9.1466666666666665,4.812,2014-11-14,2014-11-14T22:41:15Z,179,NA,977.0666666666666,29.704,106.5,8.083333333333334,340.06666666666666,NA,1.944,NA,NA,NA,NA,NA,NA,1.013,1.013
2014-11-14T22:41:18Z,9.14,4.814,2014-11-14,2014-11-14T22:41:18Z,179,NA,977.1111111111111,29.689666666666668,105.73333333333333,8.03,340,NA,1.9863333333333333,NA,NA,NA,NA,NA,NA,1.062,1.062
2014-11-14T22:41:21Z,9.14,4.828333333333333,2014-11-14,2014-11-14T22:41:21Z,179,NA,977.1111111111111,29.673,105.4,8.003333333333334,339.8666666666667,NA,1.985,NA,NA,NA,NA,NA,NA,1.1093333333333333,1.1093333333333333
2014-11-14T22:41:24Z,9.133333333333335,4.8326666666666664,2014-11-14,2014-11-14T22:41:24Z,179,NA,977.0666666666666,29.661666666666665,105.1,7.986666666666667,339.73333333333335,NA,1.9616666666666667,NA,NA,NA,NA,NA,NA,1.154,1.154
2014-11-14T22:41:27Z,9.13,4.819333333333334,2014-11-14,2014-11-14T22:41:27Z,179,NA,977.0666666666666,29.644333333333332,104.9,7.97,339.6333333333333,NA,1.9523333333333333,NA,NA,NA,NA,NA,NA,1.1956666666666667,1.1956666666666667
2014-11-14T22:41:30Z,9.13,4.837,2014-11-14,2014-11-14T22:41:30Z,179,NA,977.0666666666666,29.620666666666665,104.66666666666667,7.956666666666667,339.56666666666666,NA,1.9586666666666666,NA,NA,NA,NA,NA,NA,1.233,1.233
2014-11-14T22:41:33Z,9.133333333333335,4.859333333333334,2014-11-14,2014-11-14T22:41:33Z,179,NA,977.0222222222222,29.596,104.5,7.95,339.46666666666664,NA,1.968,NA,NA,NA,NA,NA,NA,1.2703333333333333,1.2703333333333333
2014-11-14T22:41:36Z,9.14,4.899333333333334,2014-11-14,2014-11-14T22:41:36Z,179,NA,977.0666666666666,29.567666666666668,104.66666666666666,7.96,339.4,NA,2.014333333333333,NA,NA,NA,NA,NA,NA,1.3043333333333333,1.3043333333333333
2014-11-14T22:41:39Z,9.14,4.936,2014-11-14,2014-11-14T22:41:39Z,179,NA,977.0666666666666,29.535333333333334,105.03333333333333,7.996666666666667,339.4,NA,2.068,NA,NA,NA,NA,NA,NA,1.332,1.332
2014-11-14T22:41:42Z,9.14,4.952333333333334,2014-11-14,2014-11-14T22:41:42Z,179,NA,977.0222222222222,29.51033333333333,105.53333333333333,8.036666666666667,339.3,NA,2.108,NA,NA,NA,NA,NA,NA,1.355,1.355
2014-11-14T22:41:45Z,9.14,4.963,2014-11-14,2014-11-14T22:41:45Z,179,NA,977.0666666666666,29.477,105.93333333333334,8.07,339.2,NA,2.1839999999999997,NA,NA,NA,NA,NA,NA,1.3816666666666666,1.3816666666666666
2014-11-14T22:41:48Z,9.14,4.97,2014-11-14,2014-11-14T22:41:48Z,179,NA,977.0666666666666,29.424333333333333,104.6,7.98,339.26666666666665,NA,2.142333333333333,NA,NA,NA,NA,NA,NA,1.4186666666666667,1.4186666666666667
2014-11-14T22:41:51Z,9.14,4.962666666666666,2014-11-14,2014-11-14T22:41:51Z,179,NA,977.0666666666666,29.380333333333333,101.33333333333333,7.736666666666666,339.3,NA,2.517,NA,NA,NA,NA,NA,NA,1.4586666666666668,1.4586666666666668
2014-11-14T22:41:54Z,9.136666666666667,4.898333333333333,2014-11-14,2014-11-14T22:41:54Z,179,NA,977.0666666666666,29.330333333333332,100.10000000000001,7.6466666666666665,339.3333333333333,NA,2.5933333333333333,NA,NA,NA,NA,NA,NA,1.501,1.501
2014-11-14T22:41:57Z,9.126666666666667,4.8116666666666665,2014-11-14,2014-11-14T22:41:57Z,179,NA,977.0222222222222,29.264666666666667,93.53333333333333,7.153333333333333,339.6,NA,2.3436666666666666,NA,NA,NA,NA,NA,NA,1.544,1.544
2014-11-14T22:42:00Z,9.113333333333333,4.741666666666667,2014-11-14,2014-11-14T22:42:00Z,179,NA,977.0666666666666,29.214,90.63333333333333,6.94,339.8,NA,2.2116666666666664,NA,NA,NA,NA,NA,NA,1.586,1.586
2014-11-14T22:42:03Z,9.02,4.652666666666667,2014-11-14,2014-11-14T22:42:03Z,179,NA,977.0222222222222,29.164,87.53333333333333,6.706666666666667,340.1,NA,2.175,NA,NA,NA,NA,NA,NA,1.63,1.63
2014-11-14T22:42:06Z,8.953333333333333,4.559,2014-11-14,2014-11-14T22:42:06Z,179,NA,977.0666666666666,29.104,80.60000000000001,6.18,340.5,NA,2.1613333333333333,NA,NA,NA,NA,NA,NA,1.6763333333333335,1.6763333333333335
2014-11-14T22:42:09Z,8.92,4.400333333333333,2014-11-14,2014-11-14T22:42:09Z,179,NA,977.0666666666666,29.047,74.6,5.726666666666667,341,NA,2.04,NA,NA,NA,NA,NA,NA,1.727,1.727
2014-11-14T22:42:12Z,8.9,4.222,2014-11-14,2014-11-14T22:42:12Z,179,NA,977.0666666666666,28.985,69.5,5.34,341.73333333333335,NA,1.8446666666666667,NA,NA,NA,NA,NA,NA,1.782,1.782
2014-11-14T22:42:15Z,8.883333333333335,4.059,2014-11-14,2014-11-14T22:42:15Z,179,NA,977.0666666666666,28.89666666666667,67.93333333333334,5.23,342.8,NA,1.6123333333333334,NA,NA,NA,NA,NA,NA,1.841,1.841
2014-11-14T22:42:18Z,8.866666666666665,3.867,2014-11-14,2014-11-14T22:42:18Z,179,NA,977.0666666666666,28.785333333333334,65.86666666666666,5.083333333333333,344.1666666666667,NA,1.451,NA,NA,NA,NA,NA,NA,1.9056666666666666,1.9056666666666666
2014-11-14T22:42:21Z,8.8533333333333335,3.6626666666666665,2014-11-14,2014-11-14T22:42:21Z,179,NA,977.0222222222222,28.66,59.733333333333334,4.616666666666666,345.6666666666667,NA,1.3840000000000001,NA,NA,NA,NA,NA,NA,1.9746666666666668,1.9746666666666668
2014-11-14T22:42:24Z,8.71,3.4636666666666667,2014-11-14,2014-11-14T22:42:24Z,179,NA,977.0666666666666,28.552666666666667,56,4.333333333333333,347,NA,1.3756666666666666,NA,NA,NA,NA,NA,NA,2.038666666666667,2.038666666666667
2014-11-14T22:42:27Z,8.67,3.232666666666667,2014-11-14,2014-11-14T22:42:27Z,179,NA,977.0666666666666,28.473,47.56666666666667,3.6866666666666665,348.1333333333333,NA,1.3586666666666667,NA,NA,NA,NA,NA,NA,2.103666666666667,2.103666666666667
2014-11-14T22:42:30Z,8.633333333333333,2.994666666666667,2014-11-14,2014-11-14T22:42:30Z,179,NA,977.0666666666666,28.415666666666667,39.3,3.0533333333333332,349,NA,1.3416666666666668,NA,NA,NA,NA,NA,NA,2.1746666666666665,2.1746666666666665
2014-11-14T22:42:33Z,8.493333333333334,2.769,2014-11-14,2014-11-14T22:42:33Z,179,NA,977.0666666666666,28.371666666666666,31.2,2.4233333333333333,349.83333333333337,NA,1.3296666666666668,NA,NA,NA,NA,NA,NA,2.2573333333333334,2.2573333333333334
2014-11-14T22:42:36Z,8.44,2.452,2014-11-14,2014-11-14T22:42:36Z,179,NA,977.0666666666666,28.278,26.433333333333334,2.0566666666666666,351.03333333333336,NA,1.2693333333333334,NA,NA,NA,NA,NA,NA,2.3466666666666667,2.3466666666666667
2014-11-14T22:42:39Z,8.415,2.071,2014-11-14,2014-11-14T22:42:38Z,179,NA,977,26.6005,18.8,1.49,363,NA,1.149,NA,NA,NA,NA,NA,NA,3.1375,3.1375
2014-11-14T22:42:42Z,8.385000000000002,1.5939999999999999,2014-11-14,2014-11-14T22:42:41Z,179,NA,977,26.231499999999997,14.6,1.1749999999999998,366.75,NA,0.97,NA,NA,NA,NA,NA,NA,3.1755,3.1755
2014-11-14T22:42:54Z,8.17,-0.012,2014-11-14,2014-11-14T22:42:54Z,179,NA,977.0666666666666,24.763666666666666,6.466666666666667,0.5366666666666666,380.6666666666667,NA,0.6823333333333333,NA,NA,NA,NA,NA,NA,3.227666666666667,3.227666666666667
2014-11-14T22:42:57Z,8.15,-0.10933333333333334,2014-11-14,2014-11-14T22:42:57Z,179,NA,977.0666666666666,24.908333333333335,5.766666666666667,0.4766666666666667,379.1,NA,0.6616666666666667,NA,NA,NA,NA,NA,NA,3.254,3.254
2014-11-14T22:43:00Z,8.126666666666667,-0.184,2014-11-14,2014-11-14T22:43:00Z,179,NA,977.0666666666666,24.856,5.433333333333334,0.45,378.6,NA,0.6416666666666667,NA,NA,NA,NA,NA,NA,3.275,3.275
2014-11-14T22:43:03Z,8.053333333333333,-0.21666666666666667,2014-11-14,2014-11-14T22:43:03Z,179,NA,977.0666666666666,24.690333333333335,5.2,0.43333333333333335,378.26666666666665,NA,0.6296666666666667,NA,NA,NA,NA,NA,NA,3.2983333333333333,3.2983333333333333
2014-11-14T22:43:06Z,7.983333333333333,-0.23399999999999999,2014-11-14,2014-11-14T22:43:06Z,179,NA,977.0666666666666,24.566666666666666,5,0.41333333333333333,377.26666666666665,NA,0.6226666666666667,NA,NA,NA,NA,NA,NA,3.3203333333333336,3.3203333333333336
2014-11-14T22:43:12Z,7.96,-0.259,2014-11-14,2014-11-14T22:43:12Z,179,NA,977.0666666666666,23.800666666666665,4.2,0.35,377.93333333333334,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,3.364333333333333,3.364333333333333
2014-11-14T22:43:15Z,7.95,-0.2773333333333333,2014-11-14,2014-11-14T22:43:15Z,179,NA,977.0666666666666,22.863666666666667,3.7666666666666666,0.32666666666666666,380.5,NA,0.588,NA,NA,NA,NA,NA,NA,3.3953333333333333,3.3953333333333333
2014-11-14T22:43:18Z,7.9366666666666665,-0.294,2014-11-14,2014-11-14T22:43:18Z,179,NA,977.0666666666666,22.801333333333332,3.4,0.29333333333333333,375.3666666666667,NA,0.5636666666666666,NA,NA,NA,NA,NA,NA,3.43,3.43
2014-11-14T22:43:21Z,7.923333333333333,-0.30133333333333334,2014-11-14,2014-11-14T22:43:21Z,179,NA,977.0666666666666,22.589000000000002,3.1,0.27,369.8666666666667,NA,0.555,NA,NA,NA,NA,NA,NA,3.4823333333333335,3.4823333333333335
2014-11-14T22:43:24Z,7.826666666666667,-0.31433333333333335,2014-11-14,2014-11-14T22:43:24Z,179,NA,977.0666666666666,22.37066666666667,2.8,0.24333333333333332,364.1,NA,0.541,NA,NA,NA,NA,NA,NA,3.550666666666667,3.550666666666667
2014-11-14T22:43:27Z,7.806666666666667,-0.316,2014-11-14,2014-11-14T22:43:27Z,179,NA,977.0666666666666,22.211333333333332,2.6,0.22666666666666668,359.1,NA,0.5346666666666667,NA,NA,NA,NA,NA,NA,3.628,3.628
2014-11-14T22:43:30Z,7.79,-0.325,2014-11-14,2014-11-14T22:43:30Z,179,NA,977.0222222222222,22.020666666666667,2.4,0.20666666666666667,355.43333333333334,NA,0.532,NA,NA,NA,NA,NA,NA,3.711333333333333,3.711333333333333
2014-11-14T22:43:33Z,7.773333333333333,-0.33133333333333337,2014-11-14,2014-11-14T22:43:33Z,179,NA,976.9777777777778,21.776333333333334,2.2333333333333334,0.19666666666666668,353.6,NA,0.531,NA,NA,NA,NA,NA,NA,3.7956666666666665,3.7956666666666665
2014-11-14T22:43:36Z,7.763333333333333,-0.349,2014-11-14,2014-11-14T22:43:36Z,179,NA,977.0666666666666,21.623,2.166666666666667,0.19,352.7,NA,0.5293333333333333,NA,NA,NA,NA,NA,NA,3.876333333333333,3.876333333333333
2014-11-14T22:43:39Z,7.753333333333333,-0.36,2014-11-14,2014-11-14T22:43:39Z,179,NA,977.0222222222222,21.517,2.1,0.18666666666666668,352.2,NA,0.5323333333333333,NA,NA,NA,NA,NA,NA,3.9556666666666667,3.9556666666666667
2014-11-14T22:43:42Z,7.743333333333333,-0.37033333333333335,2014-11-14,2014-11-14T22:43:42Z,179,NA,977.0666666666666,21.445,2.1,0.18,351.8333333333333,NA,0.5383333333333333,NA,NA,NA,NA,NA,NA,4.036,4.036
2014-11-14T22:43:45Z,7.733333333333333,-0.384,2014-11-14,2014-11-14T22:43:45Z,179,NA,977.0666666666666,21.354,2,0.18,351.7,NA,0.5213333333333333,NA,NA,NA,NA,NA,NA,4.121666666666667,4.121666666666667
2014-11-14T22:43:48Z,7.726666666666667,-0.39333333333333337,2014-11-14,2014-11-14T22:43:48Z,179,NA,977.0666666666666,21.222666666666665,1.9666666666666666,0.17333333333333334,351.7,NA,0.5163333333333333,NA,NA,NA,NA,NA,NA,4.208,4.208
2014-11-14T22:43:51Z,7.68,-0.39433333333333337,2014-11-14,2014-11-14T22:43:51Z,179,NA,976.9777777777778,21.067,1.8666666666666667,0.16666666666666669,351.73333333333335,NA,0.5083333333333333,NA,NA,NA,NA,NA,NA,4.299,4.299
2014-11-14T22:43:54Z,7.6,-0.375,2014-11-14,2014-11-14T22:43:54Z,179,NA,977.0666666666666,20.854333333333333,1.7666666666666666,0.16,352.73333333333335,NA,0.5113333333333333,NA,NA,NA,NA,NA,NA,4.387333333333333,4.387333333333333
2014-11-14T22:43:57Z,7.586666666666667,-0.35766666666666663,2014-11-14,2014-11-14T22:43:57Z,179,NA,977.0222222222222,20.649333333333335,1.7,0.15,354.56666666666666,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,4.48,4.48
2014-11-14T22:44:00Z,7.573333333333333,-0.345,2014-11-14,2014-11-14T22:44:00Z,179,NA,977.0222222222222,20.417666666666666,1.6,0.14333333333333334,357.23333333333335,NA,0.524,NA,NA,NA,NA,NA,NA,4.573,4.573
2014-11-14T22:44:03Z,7.553333333333333,-0.33666666666666667,2014-11-14,2014-11-14T22:44:03Z,179,NA,977.0222222222222,20.127,1.5,0.13333333333333333,362.8333333333333,NA,0.511,NA,NA,NA,NA,NA,NA,4.665,4.665
2014-11-14T22:44:06Z,7.536666666666667,-0.32933333333333337,2014-11-14,2014-11-14T22:44:06Z,179,NA,977.0666666666666,19.834666666666667,1.4,0.13,371.1,NA,0.49866666666666665,NA,NA,NA,NA,NA,NA,4.753,4.753
2014-11-14T22:44:09Z,7.466666666666667,-0.319,2014-11-14,2014-11-14T22:44:09Z,179,NA,977.0222222222222,19.533333333333335,1.3333333333333333,0.12,382,NA,0.493,NA,NA,NA,NA,NA,NA,4.838666666666667,4.838666666666667
2014-11-14T22:44:12Z,7.413333333333333,-0.31466666666666665,2014-11-14,2014-11-14T22:44:12Z,179,NA,977.0222222222222,19.265666666666668,1.3,0.12,393.73333333333335,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.933,4.933
2014-11-14T22:44:15Z,7.3966666666666665,-0.30566666666666664,2014-11-14,2014-11-14T22:44:15Z,179,NA,977.0222222222222,19.09,1.2333333333333334,0.11666666666666667,403.9,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,5.509666666666667,5.509666666666667
2014-11-14T22:44:18Z,7.386666666666667,-0.30766666666666664,2014-11-14,2014-11-14T22:44:18Z,179,NA,977.0222222222222,18.90233333333333,1.2,0.11,412.8333333333333,NA,0.487,NA,NA,NA,NA,NA,NA,5.838333333333333,5.838333333333333
2014-11-14T22:44:21Z,7.38,-0.29933333333333334,2014-11-14,2014-11-14T22:44:21Z,179,NA,976.9777777777778,18.703666666666667,1.1666666666666667,0.11,421.0333333333333,NA,0.488,NA,NA,NA,NA,NA,NA,5.884,5.884
2014-11-14T22:44:24Z,7.37,-0.28733333333333333,2014-11-14,2014-11-14T22:44:24Z,179,NA,977.0222222222222,18.521,1.1,0.1,428.46666666666664,NA,0.48133333333333334,NA,NA,NA,NA,NA,NA,5.926666666666667,5.926666666666667
2014-11-14T22:44:27Z,7.36,-0.264,2014-11-14,2014-11-14T22:44:27Z,179,NA,977.0666666666666,18.336666666666666,1.1,0.1,437.6,NA,0.464,NA,NA,NA,NA,NA,NA,5.9576666666666664,5.9576666666666664
2014-11-14T22:44:30Z,7.3533333333333335,-0.25366666666666665,2014-11-14,2014-11-14T22:44:30Z,179,NA,977.0666666666666,18.165333333333333,1,0.1,447.9,NA,0.44466666666666665,NA,NA,NA,NA,NA,NA,5.987,5.987
2014-11-14T22:44:33Z,7.346666666666667,-0.24466666666666667,2014-11-14,2014-11-14T22:44:33Z,179,NA,977.0666666666666,18.02,1,0.1,460.53333333333336,NA,0.43966666666666665,NA,NA,NA,NA,NA,NA,6.0393333333333334,6.0393333333333334
2014-11-14T22:44:36Z,7.333333333333333,-0.23233333333333334,2014-11-14,2014-11-14T22:44:36Z,179,NA,977.0222222222222,17.829,1,0.09,475.93333333333334,NA,0.436,NA,NA,NA,NA,NA,NA,6.1066666666666665,6.1066666666666665
2014-11-14T22:44:39Z,7.3133333333333335,-0.21466666666666667,2014-11-14,2014-11-14T22:44:39Z,179,NA,977.0666666666666,17.621666666666666,0.9,0.09,491.73333333333335,NA,0.44033333333333335,NA,NA,NA,NA,NA,NA,6.177,6.177
2014-11-14T22:44:42Z,7.296666666666667,-0.18666666666666668,2014-11-14,2014-11-14T22:44:42Z,179,NA,977.0222222222222,17.314,0.8333333333333334,0.08,510,NA,0.451,NA,NA,NA,NA,NA,NA,6.252,6.252
2014-11-14T22:44:45Z,7.28,-0.18533333333333332,2014-11-14,2014-11-14T22:44:45Z,179,NA,977.0666666666666,17.003333333333334,0.7666666666666667,0.07333333333333333,527.6666666666666,NA,0.45,NA,NA,NA,NA,NA,NA,6.324666666666666,6.324666666666666
2014-11-14T22:44:48Z,7.263333333333333,-0.17966666666666667,2014-11-14,2014-11-14T22:44:48Z,179,NA,977.0222222222222,16.750333333333334,0.7,0.07,542.3333333333334,NA,0.44266666666666665,NA,NA,NA,NA,NA,NA,6.391666666666667,6.391666666666667
2014-11-14T22:44:51Z,7.243333333333333,-0.15866666666666668,2014-11-14,2014-11-14T22:44:51Z,179,NA,977.0222222222222,16.515,0.6666666666666666,0.06,555,NA,0.45066666666666666,NA,NA,NA,NA,NA,NA,6.456666666666667,6.456666666666667
2014-11-14T22:44:54Z,7.226666666666667,-0.15366666666666667,2014-11-14,2014-11-14T22:44:54Z,179,NA,977.0222222222222,16.353,0.6,0.06,567.3333333333334,NA,0.437,NA,NA,NA,NA,NA,NA,7.248,7.248
2014-11-14T22:44:57Z,7.213333333333333,-0.152,2014-11-14,2014-11-14T22:44:57Z,179,NA,977.0222222222222,16.265333333333334,0.6,0.06,577,NA,0.43433333333333335,NA,NA,NA,NA,NA,NA,7.327333333333333,7.327333333333333
2014-11-14T22:45:00Z,7.196666666666667,-0.14666666666666667,2014-11-14,2014-11-14T22:45:00Z,179,NA,976.9333333333334,16.173000000000002,0.6,0.06,586,NA,0.42,NA,NA,NA,NA,NA,NA,7.396,7.396
2014-11-14T22:45:03Z,7.183333333333334,-0.145,2014-11-14,2014-11-14T22:45:03Z,179,NA,977.0666666666666,16.076333333333334,0.6,0.056666666666666664,594.3333333333334,NA,0.4116666666666666,NA,NA,NA,NA,NA,NA,7.456333333333333,7.456333333333333
2014-11-14T22:45:06Z,7.166666666666667,-0.151,2014-11-14,2014-11-14T22:45:06Z,179,NA,977.0666666666666,16.000333333333334,0.5,0.05,601,NA,0.425,NA,NA,NA,NA,NA,NA,7.514,7.514
2014-11-14T22:45:09Z,7.156666666666667,-0.156,2014-11-14,2014-11-14T22:45:09Z,179,NA,977.0222222222222,15.942,0.5,0.05,605.3333333333334,NA,0.44766666666666666,NA,NA,NA,NA,NA,NA,7.573,7.573
2014-11-14T22:45:12Z,7.1466666666666665,-0.136,2014-11-14,2014-11-14T22:45:12Z,179,NA,977.0666666666666,15.879666666666667,0.5,0.05,609,NA,0.4673333333333333,NA,NA,NA,NA,NA,NA,7.639333333333333,7.639333333333333
2014-11-14T22:45:15Z,7.136666666666667,0.008,2014-11-14,2014-11-14T22:45:15Z,179,NA,977.0666666666666,15.813333333333333,0.43333333333333335,0.043333333333333335,612,NA,0.5873333333333334,NA,NA,NA,NA,NA,NA,7.706333333333333,7.706333333333333
2014-11-14T22:45:18Z,7.096666666666667,0.25033333333333335,2014-11-14,2014-11-14T22:45:18Z,179,NA,977.0222222222222,15.735,0.4,0.04,615.6666666666666,NA,0.8073333333333333,NA,NA,NA,NA,NA,NA,7.762666666666667,7.762666666666667
2014-11-14T22:45:21Z,6.946666666666667,0.582,2014-11-14,2014-11-14T22:45:21Z,179,NA,977.0222222222222,15.662333333333333,0.4,0.04,619,NA,0.945,NA,NA,NA,NA,NA,NA,7.812,7.812
2014-11-14T22:45:24Z,6.903333333333333,0.7573333333333333,2014-11-14,2014-11-14T22:45:24Z,179,NA,976.9777777777778,15.601333333333333,0.4,0.04,621.6666666666666,NA,0.977,NA,NA,NA,NA,NA,NA,7.854333333333334,7.854333333333334
2014-11-14T22:45:27Z,6.89,0.91,2014-11-14,2014-11-14T22:45:26Z,179,NA,977.0666666666666,15.573,0.4,0.04,623,NA,0.88,NA,NA,NA,NA,NA,NA,7.88,7.88
