pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,178.9,9.26,2017-06-26,2017-06-26T12:08:57Z,078,NA,989.4666666666667,24.968,85.2,7.04,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5
8.03,178.9,9.25,2017-06-26,2017-06-26T12:08:58Z,078,NA,989.4666666666667,24.969,85.2,7.04,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.031,3.6
8.03,178.9,9.2,2017-06-26,2017-06-26T12:09:00Z,078,NA,989.3333333333334,24.969,85,7.03,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.089,3.7
8.04,179,9.23,2017-06-26,2017-06-26T12:09:02Z,078,NA,989.3333333333334,24.969,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.155,3.8
8.04,179,9.1,2017-06-26,2017-06-26T12:09:06Z,078,NA,989.4666666666667,24.966,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.273,3.9
8.04,179.1,9.2,2017-06-26,2017-06-26T12:09:10Z,078,NA,989.4666666666667,24.964,85,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.389,4
8.04,179.1,9.11,2017-06-26,2017-06-26T12:09:14Z,078,NA,989.4666666666667,24.962,85.1,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.502,4.1
8.04,179.1,9.06,2017-06-26,2017-06-26T12:09:17Z,078,NA,989.4666666666667,24.962,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.587,4.2
8.04,179.1,9.13,2017-06-26,2017-06-26T12:09:20Z,078,NA,989.4666666666667,24.961,85.4,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.678,4.3
8.04,179.2,9.19,2017-06-26,2017-06-26T12:09:23Z,078,NA,989.4666666666667,24.955,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.777,4.4
8.05,179.2,9.49,2017-06-26,2017-06-26T12:09:25Z,078,NA,989.4666666666667,24.946,85.6,7.07,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.841,4.5
8.05,179.2,10.34,2017-06-26,2017-06-26T12:09:29Z,078,NA,989.3333333333334,24.923,85.9,7.11,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.977,4.6
8.06,179.2,12.03,2017-06-26,2017-06-26T12:09:33Z,078,NA,989.1999999999999,24.884,86.5,7.16,217.3,NA,NA,NA,NA,NA,NA,NA,NA,4.112,4.7
8.06,179.2,13.36,2017-06-26,2017-06-26T12:09:36Z,078,NA,989.3333333333334,24.857,87,7.21,217.2,NA,NA,NA,NA,NA,NA,NA,NA,4.21,4.8
8.07,179.2,121.83,2017-06-26,2017-06-26T12:09:44Z,078,NA,989.4666666666667,24.805,87.9,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.425,4.9
