X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
113,7.98,177.8,9.26,1.8,2017-06-26,2017-06-26T12:07:49Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.415,1.415
114,7.98,177.8,9.26,1.8,2017-06-26,2017-06-26T12:07:50Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.435,1.435
115,7.99,177.8,9.29,1.9,2017-06-26,2017-06-26T12:07:51Z,078,NA,989.4666666666667,24.966,84.8,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.455,1.455
116,7.99,177.8,9.26,1.9,2017-06-26,2017-06-26T12:07:52Z,078,NA,989.4666666666667,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.48
117,7.99,177.9,9.22,1.9,2017-06-26,2017-06-26T12:07:53Z,078,NA,989.4666666666667,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.502,1.502
118,7.99,177.9,9.13,1.9,2017-06-26,2017-06-26T12:07:54Z,078,NA,989.4666666666667,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.523,1.523
119,7.99,177.9,9.23,2,2017-06-26,2017-06-26T12:07:55Z,078,NA,989.6,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.545,1.545
120,7.99,177.9,9.3,2,2017-06-26,2017-06-26T12:07:56Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.571,1.571
121,7.99,177.9,9.23,2,2017-06-26,2017-06-26T12:07:57Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.594,1.594
122,7.99,177.9,9.23,2,2017-06-26,2017-06-26T12:07:58Z,078,NA,989.4666666666667,24.965,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.618,1.618
123,7.99,177.9,9.24,2,2017-06-26,2017-06-26T12:07:59Z,078,NA,989.4666666666667,24.964,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.642,1.642
124,7.99,177.9,9.26,2,2017-06-26,2017-06-26T12:08:00Z,078,NA,989.4666666666667,24.964,84.6,6.99,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.671,1.671
125,8,178,9.26,2,2017-06-26,2017-06-26T12:08:01Z,078,NA,989.4666666666667,24.964,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.694,1.694
126,8,178,9.27,2,2017-06-26,2017-06-26T12:08:02Z,078,NA,989.6,24.964,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715
127,8,178,9.27,2.1,2017-06-26,2017-06-26T12:08:03Z,078,NA,989.6,24.964,84.6,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.737,1.737
128,8,178,9.25,2.2,2017-06-26,2017-06-26T12:08:04Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.763,1.763
129,8,178,9.21,2.2,2017-06-26,2017-06-26T12:08:05Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.784,1.784
130,8,178.1,9.24,2.2,2017-06-26,2017-06-26T12:08:06Z,078,NA,989.4666666666667,24.965,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.804,1.804
131,8,178.1,9.33,2.3,2017-06-26,2017-06-26T12:08:07Z,078,NA,989.6,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.824,1.824
132,8,178.1,9.39,2.3,2017-06-26,2017-06-26T12:08:08Z,078,NA,989.4666666666667,24.966,84.7,7,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.846,1.846
133,8,178.1,9.42,2.3,2017-06-26,2017-06-26T12:08:09Z,078,NA,989.4666666666667,24.966,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.872,1.872
134,8,178.2,9.36,2.3,2017-06-26,2017-06-26T12:08:10Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.895,1.895
135,8,178.2,9.31,2.3,2017-06-26,2017-06-26T12:08:11Z,078,NA,989.4666666666667,24.967,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.917,1.917
136,8,178.2,9.31,2.4,2017-06-26,2017-06-26T12:08:12Z,078,NA,989.4666666666667,24.968,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.942,1.942
137,8,178.2,9.31,2.4,2017-06-26,2017-06-26T12:08:13Z,078,NA,989.4666666666667,24.969,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.963,1.963
138,8.01,178.2,9.24,2.4,2017-06-26,2017-06-26T12:08:14Z,078,NA,989.4666666666667,24.969,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,1.984,1.984
139,8.01,178.3,9.27,2.4,2017-06-26,2017-06-26T12:08:15Z,078,NA,989.4666666666667,24.97,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.004,2.004
140,8.01,178.3,9.33,2.4,2017-06-26,2017-06-26T12:08:16Z,078,NA,989.4666666666667,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.025,2.025
141,8.01,178.3,9.31,2.5,2017-06-26,2017-06-26T12:08:17Z,078,NA,989.4666666666667,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.05
142,8.01,178.3,9.32,2.5,2017-06-26,2017-06-26T12:08:18Z,078,NA,989.4666666666667,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.071,2.071
143,8.01,178.3,9.29,2.5,2017-06-26,2017-06-26T12:08:19Z,078,NA,989.3333333333334,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.092,2.092
144,8.01,178.4,9.28,2.5,2017-06-26,2017-06-26T12:08:20Z,078,NA,989.4666666666667,24.97,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.112,2.112
145,8.01,178.4,9.23,2.5,2017-06-26,2017-06-26T12:08:21Z,078,NA,989.4666666666667,24.97,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.136,2.136
146,8.01,178.4,9.17,2.5,2017-06-26,2017-06-26T12:08:22Z,078,NA,989.4666666666667,24.97,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.156,2.156
149,8.01,178.4,9.21,2.6,2017-06-26,2017-06-26T12:08:25Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.216,2.216
150,8.01,178.5,9.23,2.7,2017-06-26,2017-06-26T12:08:26Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.238,2.238
151,8.01,178.5,9.21,2.7,2017-06-26,2017-06-26T12:08:27Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26
152,8.01,178.5,9.18,2.8,2017-06-26,2017-06-26T12:08:28Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.283,2.283
153,8.01,178.5,9.24,2.8,2017-06-26,2017-06-26T12:08:29Z,078,NA,989.4666666666667,24.97,84.8,7.01,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.311,2.311
154,8.01,178.5,9.26,2.8,2017-06-26,2017-06-26T12:08:30Z,078,NA,989.4666666666667,24.969,84.8,7.01,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.335,2.335
155,8.01,178.5,9.19,2.8,2017-06-26,2017-06-26T12:08:31Z,078,NA,989.4666666666667,24.969,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.358,2.358
156,8.02,178.5,9.28,2.9,2017-06-26,2017-06-26T12:08:32Z,078,NA,989.3333333333334,24.969,84.9,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.381,2.381
157,8.02,178.5,9.31,2.9,2017-06-26,2017-06-26T12:08:33Z,078,NA,989.4666666666667,24.969,85,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.411,2.411
158,8.02,178.5,9.44,3,2017-06-26,2017-06-26T12:08:34Z,078,NA,989.4666666666667,24.968,85,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.436,2.436
159,8.02,178.6,9.45,3,2017-06-26,2017-06-26T12:08:35Z,078,NA,989.4666666666667,24.968,85.1,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.461,2.461
160,8.02,178.6,9.47,3,2017-06-26,2017-06-26T12:08:36Z,078,NA,989.4666666666667,24.968,85.1,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.486,2.486
161,8.02,178.6,9.57,3,2017-06-26,2017-06-26T12:08:37Z,078,NA,989.4666666666667,24.968,85.2,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.515,2.515
162,8.02,178.6,9.6,3,2017-06-26,2017-06-26T12:08:38Z,078,NA,989.4666666666667,24.968,85.2,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.54
163,8.02,178.6,9.71,3,2017-06-26,2017-06-26T12:08:39Z,078,NA,989.4666666666667,24.968,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.566,2.566
164,8.02,178.6,9.66,3.1,2017-06-26,2017-06-26T12:08:40Z,078,NA,989.3333333333334,24.967,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.592,2.592
165,8.02,178.6,9.66,3.1,2017-06-26,2017-06-26T12:08:41Z,078,NA,989.3333333333334,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.621,2.621
166,8.02,178.7,9.7,3.1,2017-06-26,2017-06-26T12:08:42Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.645,2.645
167,8.02,178.7,9.74,3.1,2017-06-26,2017-06-26T12:08:43Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.668,2.668
168,8.02,178.7,9.75,3.1,2017-06-26,2017-06-26T12:08:44Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.691,2.691
169,8.02,178.7,9.77,3.2,2017-06-26,2017-06-26T12:08:45Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.718,2.718
170,8.03,178.7,9.77,3.2,2017-06-26,2017-06-26T12:08:46Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74
171,8.03,178.7,9.57,3.2,2017-06-26,2017-06-26T12:08:47Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.762,2.762
172,8.03,178.7,9.48,3.2,2017-06-26,2017-06-26T12:08:48Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.784,2.784
173,8.03,178.8,9.52,3.2,2017-06-26,2017-06-26T12:08:49Z,078,NA,989.4666666666667,24.966,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.804,2.804
174,8.03,178.8,9.51,3.3,2017-06-26,2017-06-26T12:08:50Z,078,NA,989.4666666666667,24.967,85.5,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83
175,8.03,178.8,9.59,3.3,2017-06-26,2017-06-26T12:08:51Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.854,2.854
176,8.03,178.8,9.45,3.3,2017-06-26,2017-06-26T12:08:52Z,078,NA,989.3333333333334,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.877,2.877
177,8.03,178.8,9.39,3.4,2017-06-26,2017-06-26T12:08:53Z,078,NA,989.4666666666667,24.967,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.901,2.901
178,8.03,178.9,9.26,3.4,2017-06-26,2017-06-26T12:08:54Z,078,NA,989.4666666666667,24.967,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.929,2.929
179,8.03,178.9,9.3,3.4,2017-06-26,2017-06-26T12:08:55Z,078,NA,989.4666666666667,24.968,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,2.952,2.952
180,8.03,178.9,9.32,3.4,2017-06-26,2017-06-26T12:08:56Z,078,NA,989.4666666666667,24.968,85.3,7.05,217.7,NA,NA,NA,NA,NA,NA,NA,NA,2.975,2.975
181,8.03,178.9,9.26,3.5,2017-06-26,2017-06-26T12:08:57Z,078,NA,989.4666666666667,24.968,85.2,7.04,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3,3
182,8.03,178.9,9.25,3.6,2017-06-26,2017-06-26T12:08:58Z,078,NA,989.4666666666667,24.969,85.2,7.04,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.031,3.031
183,8.03,178.9,9.25,3.6,2017-06-26,2017-06-26T12:08:59Z,078,NA,989.4666666666667,24.969,85.1,7.03,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06
184,8.03,178.9,9.2,3.7,2017-06-26,2017-06-26T12:09:00Z,078,NA,989.3333333333334,24.969,85,7.03,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.089,3.089
185,8.03,179,9.17,3.7,2017-06-26,2017-06-26T12:09:01Z,078,NA,989.4666666666667,24.969,85,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.119,3.119
186,8.04,179,9.23,3.8,2017-06-26,2017-06-26T12:09:02Z,078,NA,989.3333333333334,24.969,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.155,3.155
187,8.04,179,9.19,3.8,2017-06-26,2017-06-26T12:09:03Z,078,NA,989.4666666666667,24.968,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.183,3.183
188,8.04,179,9.18,3.8,2017-06-26,2017-06-26T12:09:04Z,078,NA,989.4666666666667,24.967,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.211,3.211
189,8.04,179,9.08,3.8,2017-06-26,2017-06-26T12:09:05Z,078,NA,989.3333333333334,24.967,84.9,7.01,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.24
190,8.04,179,9.1,3.9,2017-06-26,2017-06-26T12:09:06Z,078,NA,989.4666666666667,24.966,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.273,3.273
191,8.04,179,9.05,3.9,2017-06-26,2017-06-26T12:09:07Z,078,NA,989.4666666666667,24.965,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.301,3.301
192,8.04,179,9.16,3.9,2017-06-26,2017-06-26T12:09:08Z,078,NA,989.4666666666667,24.965,84.9,7.02,217.7,NA,NA,NA,NA,NA,NA,NA,NA,3.329,3.329
193,8.04,179.1,9.22,3.9,2017-06-26,2017-06-26T12:09:09Z,078,NA,989.4666666666667,24.964,85,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.356,3.356
194,8.04,179.1,9.2,4,2017-06-26,2017-06-26T12:09:10Z,078,NA,989.4666666666667,24.964,85,7.02,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.389,3.389
195,8.04,179.1,9.19,4,2017-06-26,2017-06-26T12:09:11Z,078,NA,989.3333333333334,24.963,85,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.415,3.415
196,8.04,179.1,9.22,4,2017-06-26,2017-06-26T12:09:12Z,078,NA,989.4666666666667,24.963,85.1,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.442,3.442
197,8.04,179.1,9.12,4,2017-06-26,2017-06-26T12:09:13Z,078,NA,989.4666666666667,24.962,85.1,7.03,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.469,3.469
198,8.04,179.1,9.11,4.1,2017-06-26,2017-06-26T12:09:14Z,078,NA,989.4666666666667,24.962,85.1,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.502,3.502
199,8.04,179.1,9.12,4.1,2017-06-26,2017-06-26T12:09:15Z,078,NA,989.4666666666667,24.962,85.2,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.53
200,8.04,179.1,9.15,4.1,2017-06-26,2017-06-26T12:09:16Z,078,NA,989.4666666666667,24.962,85.2,7.04,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.559,3.559
201,8.04,179.1,9.06,4.2,2017-06-26,2017-06-26T12:09:17Z,078,NA,989.4666666666667,24.962,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.587,3.587
202,8.04,179.1,9.06,4.2,2017-06-26,2017-06-26T12:09:18Z,078,NA,989.3333333333334,24.961,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.621,3.621
203,8.04,179.1,9.09,4.2,2017-06-26,2017-06-26T12:09:19Z,078,NA,989.3333333333334,24.961,85.3,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.649,3.649
204,8.04,179.1,9.13,4.3,2017-06-26,2017-06-26T12:09:20Z,078,NA,989.4666666666667,24.961,85.4,7.05,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.678,3.678
205,8.04,179.1,9.11,4.3,2017-06-26,2017-06-26T12:09:21Z,078,NA,989.3333333333334,24.959,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.709,3.709
206,8.04,179.2,9.14,4.3,2017-06-26,2017-06-26T12:09:22Z,078,NA,989.4666666666667,24.957,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.746,3.746
207,8.04,179.2,9.19,4.4,2017-06-26,2017-06-26T12:09:23Z,078,NA,989.4666666666667,24.955,85.4,7.06,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.777,3.777
208,8.05,179.2,9.34,4.4,2017-06-26,2017-06-26T12:09:24Z,078,NA,989.4666666666667,24.951,85.5,7.07,217.6,NA,NA,NA,NA,NA,NA,NA,NA,3.808,3.808
209,8.05,179.2,9.49,4.5,2017-06-26,2017-06-26T12:09:25Z,078,NA,989.4666666666667,24.946,85.6,7.07,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.841,3.841
210,8.05,179.2,9.63,4.5,2017-06-26,2017-06-26T12:09:26Z,078,NA,989.3333333333334,24.941,85.6,7.08,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.868,3.868
211,8.05,179.2,9.78,4.5,2017-06-26,2017-06-26T12:09:27Z,078,NA,989.3333333333334,24.936,85.7,7.09,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.915,3.915
212,8.05,179.2,9.93,4.5,2017-06-26,2017-06-26T12:09:28Z,078,NA,989.3333333333334,24.929,85.8,7.1,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.946,3.946
213,8.05,179.2,10.34,4.6,2017-06-26,2017-06-26T12:09:29Z,078,NA,989.3333333333334,24.923,85.9,7.11,217.5,NA,NA,NA,NA,NA,NA,NA,NA,3.977,3.977
214,8.05,179.2,10.82,4.6,2017-06-26,2017-06-26T12:09:30Z,078,NA,989.4666666666667,24.914,86.1,7.12,217.4,NA,NA,NA,NA,NA,NA,NA,NA,4.003,4.003
