dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T13:28:00Z,8.22,6.269,2017-07-31,2017-07-31T13:28:00Z,186,NA,983.6,27.252,74.96666666666667,5.943333333333333,262.5,NA,5.932,NA,NA,NA,NA,NA,NA,0.6993333333333333,0.6993333333333333
2017-07-31T13:28:03Z,8.203333333333333,6.214666666666667,2017-07-31,2017-07-31T13:28:03Z,186,NA,983.6,27.242333333333335,74.2,5.88,262.6333333333333,NA,5.684666666666667,NA,NA,NA,NA,NA,NA,0.7233333333333333,0.7233333333333333
2017-07-31T13:28:06Z,8.186666666666666,6.162,2017-07-31,2017-07-31T13:28:06Z,186,NA,983.5555555555555,27.235666666666667,72.1,5.72,262.8,NA,5.6386666666666665,NA,NA,NA,NA,NA,NA,0.755,0.755
2017-07-31T13:28:09Z,8.166666666666666,6.092,2017-07-31,2017-07-31T13:28:09Z,186,NA,983.5111111111112,27.229,68.66666666666667,5.443333333333333,263.03333333333336,NA,5.783666666666667,NA,NA,NA,NA,NA,NA,0.7913333333333333,0.7913333333333333
2017-07-31T13:28:12Z,8.153333333333334,6.0263333333333335,2017-07-31,2017-07-31T13:28:12Z,186,NA,983.6,27.22,67.86666666666666,5.383333333333334,263.23333333333335,NA,5.4543333333333335,NA,NA,NA,NA,NA,NA,0.8306666666666667,0.8306666666666667
2017-07-31T13:28:15Z,8.136666666666667,5.985666666666667,2017-07-31,2017-07-31T13:28:15Z,186,NA,983.5555555555555,27.213,67.23333333333333,5.336666666666667,263.3666666666667,NA,6.027666666666667,NA,NA,NA,NA,NA,NA,0.8743333333333333,0.8743333333333333
2017-07-31T13:28:18Z,8.116666666666665,5.925666666666666,2017-07-31,2017-07-31T13:28:18Z,186,NA,983.6,27.206333333333333,66.76666666666667,5.3,263.5,NA,5.391333333333333,NA,NA,NA,NA,NA,NA,0.9266666666666666,0.9266666666666666
2017-07-31T13:28:21Z,8.1033333333333335,5.897333333333333,2017-07-31,2017-07-31T13:28:21Z,186,NA,983.4666666666667,27.198666666666668,66.36666666666667,5.27,263.6,NA,5.9303333333333335,NA,NA,NA,NA,NA,NA,0.9833333333333333,0.9833333333333333
2017-07-31T13:28:24Z,8.086666666666666,5.861666666666666,2017-07-31,2017-07-31T13:28:24Z,186,NA,983.5555555555555,27.194666666666667,65.76666666666667,5.22,263.6666666666667,NA,5.877,NA,NA,NA,NA,NA,NA,1.038,1.038
2017-07-31T13:28:27Z,8.076666666666666,5.8486666666666665,2017-07-31,2017-07-31T13:28:27Z,186,NA,983.5111111111112,27.192,65.16666666666667,5.173333333333334,263.7,NA,5.83,NA,NA,NA,NA,NA,NA,1.094,1.094
2017-07-31T13:28:30Z,8.063333333333334,5.869,2017-07-31,2017-07-31T13:28:30Z,186,NA,983.5555555555555,27.188333333333333,64.7,5.14,263.7,NA,5.9143333333333334,NA,NA,NA,NA,NA,NA,1.1533333333333333,1.1533333333333333
2017-07-31T13:28:33Z,8.05,5.890333333333333,2017-07-31,2017-07-31T13:28:33Z,186,NA,983.4666666666667,27.186,64.4,5.11,263.7,NA,5.916333333333333,NA,NA,NA,NA,NA,NA,1.2106666666666666,1.2106666666666666
2017-07-31T13:28:36Z,8.036666666666665,5.92,2017-07-31,2017-07-31T13:28:36Z,186,NA,983.5111111111112,27.179333333333332,64.1,5.086666666666667,263.7,NA,6.028333333333333,NA,NA,NA,NA,NA,NA,1.2743333333333333,1.2743333333333333
2017-07-31T13:28:39Z,8.023333333333333,5.9093333333333335,2017-07-31,2017-07-31T13:28:39Z,186,NA,983.4666666666667,27.170666666666666,63.8,5.066666666666666,263.7,NA,6.089,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667
2017-07-31T13:28:42Z,8.013333333333334,5.911666666666667,2017-07-31,2017-07-31T13:28:42Z,186,NA,983.4666666666667,27.161333333333335,63.5,5.04,263.73333333333335,NA,5.951333333333333,NA,NA,NA,NA,NA,NA,1.4003333333333332,1.4003333333333332
2017-07-31T13:28:45Z,7.996666666666667,5.935666666666666,2017-07-31,2017-07-31T13:28:45Z,186,NA,983.5111111111112,27.153,63.1,5.01,263.8,NA,5.931666666666667,NA,NA,NA,NA,NA,NA,1.463,1.463
2017-07-31T13:28:48Z,7.986666666666667,5.9143333333333334,2017-07-31,2017-07-31T13:28:48Z,186,NA,983.5111111111112,27.146333333333335,62.5,4.966666666666667,263.9,NA,5.863333333333333,NA,NA,NA,NA,NA,NA,1.524,1.524
2017-07-31T13:28:51Z,7.973333333333334,5.906333333333333,2017-07-31,2017-07-31T13:28:51Z,186,NA,983.5111111111112,27.14,61.766666666666666,4.91,264,NA,5.826,NA,NA,NA,NA,NA,NA,1.582,1.582
2017-07-31T13:28:54Z,7.96,5.883333333333334,2017-07-31,2017-07-31T13:28:54Z,186,NA,983.5111111111112,27.134,60.96666666666667,4.846666666666667,264.1333333333333,NA,5.830333333333333,NA,NA,NA,NA,NA,NA,1.6366666666666667,1.6366666666666667
2017-07-31T13:28:57Z,7.95,5.855666666666667,2017-07-31,2017-07-31T13:28:57Z,186,NA,983.5111111111112,27.127,60.233333333333334,4.79,264.23333333333335,NA,5.8100000000000005,NA,NA,NA,NA,NA,NA,1.685,1.685
2017-07-31T13:29:00Z,7.9366666666666665,5.841,2017-07-31,2017-07-31T13:29:00Z,186,NA,983.4666666666667,27.119,59.6,4.736666666666666,264.43333333333334,NA,5.783333333333333,NA,NA,NA,NA,NA,NA,1.7336666666666667,1.7336666666666667
2017-07-31T13:29:03Z,7.923333333333333,5.791,2017-07-31,2017-07-31T13:29:03Z,186,NA,983.5111111111112,27.108,53.96666666666667,4.286666666666666,264.8666666666667,NA,5.74,NA,NA,NA,NA,NA,NA,1.789,1.789
2017-07-31T13:29:06Z,7.906666666666667,5.733666666666667,2017-07-31,2017-07-31T13:29:06Z,186,NA,983.4666666666667,27.097666666666665,51.46666666666667,4.09,265.3333333333333,NA,5.715333333333334,NA,NA,NA,NA,NA,NA,1.8403333333333334,1.8403333333333334
2017-07-31T13:29:09Z,7.8966666666666665,5.6723333333333334,2017-07-31,2017-07-31T13:29:09Z,186,NA,983.5111111111112,27.087666666666667,50.166666666666664,3.993333333333333,265.8,NA,5.729,NA,NA,NA,NA,NA,NA,1.888,1.888
2017-07-31T13:29:12Z,7.883333333333333,5.6226666666666665,2017-07-31,2017-07-31T13:29:12Z,186,NA,983.5111111111112,27.079333333333334,49.4,3.9266666666666667,266.26666666666665,NA,5.697333333333333,NA,NA,NA,NA,NA,NA,1.933,1.933
2017-07-31T13:29:15Z,7.866666666666667,5.585666666666667,2017-07-31,2017-07-31T13:29:15Z,186,NA,983.4666666666667,27.078,48.9,3.89,266.46666666666664,NA,5.585333333333333,NA,NA,NA,NA,NA,NA,1.968,1.968
2017-07-31T13:29:18Z,7.8533333333333335,5.552666666666666,2017-07-31,2017-07-31T13:29:18Z,186,NA,983.5111111111112,27.077333333333335,48.4,3.8533333333333335,266.6333333333333,NA,5.429,NA,NA,NA,NA,NA,NA,2,2
2017-07-31T13:29:21Z,7.836666666666667,5.515,2017-07-31,2017-07-31T13:29:21Z,186,NA,983.5111111111112,27.075666666666667,47.5,3.783333333333333,266.76666666666665,NA,5.313000000000001,NA,NA,NA,NA,NA,NA,2.0336666666666665,2.0336666666666665
2017-07-31T13:29:24Z,7.823333333333333,5.503333333333333,2017-07-31,2017-07-31T13:29:24Z,186,NA,983.4666666666667,27.074,46.6,3.71,266.93333333333334,NA,5.254333333333333,NA,NA,NA,NA,NA,NA,2.0653333333333332,2.0653333333333332
2017-07-31T13:29:27Z,7.806666666666667,5.506333333333333,2017-07-31,2017-07-31T13:29:27Z,186,NA,983.5111111111112,27.071,45.8,3.6433333333333335,267.1,NA,5.294333333333333,NA,NA,NA,NA,NA,NA,2.096,2.096
2017-07-31T13:29:30Z,7.793333333333333,5.485333333333333,2017-07-31,2017-07-31T13:29:30Z,186,NA,983.4666666666667,27.068,44.7,3.56,267.3,NA,5.379,NA,NA,NA,NA,NA,NA,2.1293333333333333,2.1293333333333333
2017-07-31T13:29:33Z,7.776666666666666,5.501666666666667,2017-07-31,2017-07-31T13:29:33Z,186,NA,983.4666666666667,27.066666666666666,43.7,3.4766666666666666,267.46666666666664,NA,5.4816666666666665,NA,NA,NA,NA,NA,NA,2.1653333333333333,2.1653333333333333
2017-07-31T13:29:36Z,7.763333333333333,5.476666666666667,2017-07-31,2017-07-31T13:29:36Z,186,NA,983.4666666666667,27.065666666666665,42.9,3.4166666666666665,267.6333333333333,NA,5.596,NA,NA,NA,NA,NA,NA,2.203333333333333,2.203333333333333
2017-07-31T13:29:39Z,7.746666666666667,5.469333333333333,2017-07-31,2017-07-31T13:29:39Z,186,NA,983.5111111111112,27.065,42.2,3.36,267.73333333333335,NA,5.586333333333333,NA,NA,NA,NA,NA,NA,2.239333333333333,2.239333333333333
2017-07-31T13:29:42Z,7.736666666666667,5.4670000000000005,2017-07-31,2017-07-31T13:29:42Z,186,NA,983.5111111111112,27.063666666666666,41.6,3.31,267.8666666666667,NA,5.594666666666667,NA,NA,NA,NA,NA,NA,2.267333333333333,2.267333333333333
2017-07-31T13:29:45Z,7.726666666666667,5.456333333333333,2017-07-31,2017-07-31T13:29:45Z,186,NA,983.4666666666667,27.062,41.1,3.2666666666666666,267.96666666666664,NA,5.566,NA,NA,NA,NA,NA,NA,2.296333333333333,2.296333333333333
2017-07-31T13:29:48Z,7.716666666666667,5.457333333333334,2017-07-31,2017-07-31T13:29:48Z,186,NA,983.4666666666667,27.060333333333332,40.3,3.2066666666666666,268.1333333333333,NA,5.535666666666667,NA,NA,NA,NA,NA,NA,2.328333333333333,2.328333333333333
2017-07-31T13:29:51Z,7.703333333333333,5.438,2017-07-31,2017-07-31T13:29:51Z,186,NA,983.5111111111112,27.058666666666667,39.4,3.1333333333333333,268.3333333333333,NA,5.480666666666666,NA,NA,NA,NA,NA,NA,2.361666666666667,2.361666666666667
2017-07-31T13:29:54Z,7.693333333333333,5.449333333333334,2017-07-31,2017-07-31T13:29:54Z,186,NA,983.5111111111112,27.057333333333332,38.4,3.0533333333333332,268.5,NA,5.469333333333333,NA,NA,NA,NA,NA,NA,2.397333333333333,2.397333333333333
2017-07-31T13:29:57Z,7.683333333333334,5.493333333333333,2017-07-31,2017-07-31T13:29:57Z,186,NA,983.4666666666667,27.056,37.333333333333336,2.97,268.73333333333335,NA,5.497,NA,NA,NA,NA,NA,NA,2.43,2.43
2017-07-31T13:30:00Z,7.676666666666667,5.5249999999999995,2017-07-31,2017-07-31T13:30:00Z,186,NA,983.5111111111112,27.054333333333332,36.43333333333334,2.8966666666666665,268.8666666666667,NA,5.6,NA,NA,NA,NA,NA,NA,2.4583333333333335,2.4583333333333335
2017-07-31T13:30:03Z,7.67,5.559333333333333,2017-07-31,2017-07-31T13:30:03Z,186,NA,983.4666666666667,27.052333333333333,35.766666666666666,2.8466666666666667,268.96666666666664,NA,5.664666666666666,NA,NA,NA,NA,NA,NA,2.483,2.483
2017-07-31T13:30:06Z,7.66,5.595666666666666,2017-07-31,2017-07-31T13:30:06Z,186,NA,983.4666666666667,27.050333333333334,35.4,2.8133333333333335,268.93333333333334,NA,5.643666666666666,NA,NA,NA,NA,NA,NA,2.505,2.505
2017-07-31T13:30:09Z,7.65,5.621666666666667,2017-07-31,2017-07-31T13:30:09Z,186,NA,983.4666666666667,27.049,35.3,2.8066666666666666,268.9,NA,5.619,NA,NA,NA,NA,NA,NA,2.526333333333333,2.526333333333333
2017-07-31T13:30:21Z,7.62,5.556666666666667,2017-07-31,2017-07-31T13:30:21Z,186,NA,983.5555555555555,27.043333333333333,35.3,2.81,268.7,NA,5.340333333333334,NA,NA,NA,NA,NA,NA,2.6013333333333333,2.6013333333333333
2017-07-31T13:30:24Z,7.61,5.563000000000001,2017-07-31,2017-07-31T13:30:24Z,186,NA,983.5111111111112,27.036333333333335,35.2,2.8033333333333332,268.6333333333333,NA,5.41,NA,NA,NA,NA,NA,NA,2.625,2.625
2017-07-31T13:30:27Z,7.6033333333333335,5.560666666666667,2017-07-31,2017-07-31T13:30:27Z,186,NA,983.5111111111112,27.022666666666666,33.7,2.6833333333333336,268.6,NA,5.469,NA,NA,NA,NA,NA,NA,2.647,2.647
2017-07-31T13:30:39Z,7.58,5.63,2017-07-31,2017-07-31T13:30:39Z,186,NA,983.5111111111112,26.968666666666667,28.599999999999998,2.276666666666667,269.26666666666665,NA,5.627,NA,NA,NA,NA,NA,NA,2.7266666666666666,2.7266666666666666
2017-07-31T13:30:42Z,7.57,5.578333333333333,2017-07-31,2017-07-31T13:30:42Z,186,NA,983.5555555555555,26.958,23.133333333333333,1.8433333333333333,269.6,NA,5.5776666666666666,NA,NA,NA,NA,NA,NA,2.752666666666667,2.752666666666667
2017-07-31T13:30:45Z,7.56,5.506666666666667,2017-07-31,2017-07-31T13:30:45Z,186,NA,983.5111111111112,26.947,21.733333333333334,1.7333333333333334,270,NA,5.565666666666667,NA,NA,NA,NA,NA,NA,2.78,2.78
2017-07-31T13:30:48Z,7.553333333333333,5.443666666666667,2017-07-31,2017-07-31T13:30:48Z,186,NA,983.5111111111112,26.934,20.8,1.66,270.66666666666663,NA,5.578333333333333,NA,NA,NA,NA,NA,NA,2.8073333333333332,2.8073333333333332
2017-07-31T13:30:51Z,7.546666666666667,5.363,2017-07-31,2017-07-31T13:30:51Z,186,NA,983.5111111111112,26.923,17.5,1.4000000000000001,271.7,NA,6.087,NA,NA,NA,NA,NA,NA,2.836333333333333,2.836333333333333
2017-07-31T13:30:54Z,7.536666666666667,5.36,2017-07-31,2017-07-31T13:30:54Z,186,NA,983.5111111111112,26.914,13.533333333333333,1.08,273.06666666666666,NA,7.543,NA,NA,NA,NA,NA,NA,2.872333333333333,2.872333333333333
2017-07-31T13:30:57Z,7.523333333333333,5.447333333333333,2017-07-31,2017-07-31T13:30:57Z,186,NA,983.6,26.895,11.433333333333334,0.9133333333333333,275.46666666666664,NA,7.015,NA,NA,NA,NA,NA,NA,2.9093333333333335,2.9093333333333335
2017-07-31T13:31:00Z,7.503333333333333,5.508666666666667,2017-07-31,2017-07-31T13:31:00Z,186,NA,983.4666666666667,26.857333333333333,7.666666666666666,0.6166666666666667,280.1666666666667,NA,6.639666666666667,NA,NA,NA,NA,NA,NA,2.945,2.945
2017-07-31T13:31:03Z,7.46,5.613,2017-07-31,2017-07-31T13:31:03Z,186,NA,983.4666666666667,26.799333333333333,5.466666666666667,0.43666666666666665,288.2,NA,7.96,NA,NA,NA,NA,NA,NA,2.982,2.982
2017-07-31T13:31:06Z,7.37,5.776,2017-07-31,2017-07-31T13:31:06Z,186,NA,983.4222222222222,26.738666666666667,4.933333333333334,0.3933333333333333,296.6333333333333,NA,8.107000000000001,NA,NA,NA,NA,NA,NA,3.0206666666666666,3.0206666666666666
2017-07-31T13:31:09Z,7.346666666666667,5.889333333333333,2017-07-31,2017-07-31T13:31:09Z,186,NA,983.4666666666667,26.674333333333333,4.5,0.36,306,NA,8.049666666666667,NA,NA,NA,NA,NA,NA,3.066,3.066
2017-07-31T13:31:12Z,7.336666666666667,5.9303333333333335,2017-07-31,2017-07-31T13:31:12Z,186,NA,983.4666666666667,26.622,4.1,0.33,316.3,NA,7.8966666666666665,NA,NA,NA,NA,NA,NA,3.116,3.116
2017-07-31T13:31:15Z,7.33,5.792666666666666,2017-07-31,2017-07-31T13:31:15Z,186,NA,983.5111111111112,26.59,3.833333333333333,0.31,324.96666666666664,NA,7.505,NA,NA,NA,NA,NA,NA,3.172,3.172
2017-07-31T13:31:18Z,7.32,5.676333333333333,2017-07-31,2017-07-31T13:31:18Z,186,NA,983.5555555555555,26.544333333333334,3.433333333333333,0.27666666666666667,336.3,NA,7.183666666666666,NA,NA,NA,NA,NA,NA,3.2296666666666667,3.2296666666666667
2017-07-31T13:31:21Z,7.306666666666667,5.589666666666667,2017-07-31,2017-07-31T13:31:21Z,186,NA,983.5111111111112,26.490666666666666,3,0.24,350.8666666666667,NA,6.964333333333333,NA,NA,NA,NA,NA,NA,3.29,3.29
2017-07-31T13:31:24Z,7.296666666666667,5.388,2017-07-31,2017-07-31T13:31:24Z,186,NA,983.5555555555555,26.433333333333334,2.7666666666666666,0.22333333333333333,365.23333333333335,NA,6.3373333333333335,NA,NA,NA,NA,NA,NA,3.3543333333333334,3.3543333333333334
2017-07-31T13:31:27Z,7.29,5.194333333333334,2017-07-31,2017-07-31T13:31:27Z,186,NA,983.5555555555555,26.354333333333333,2.6333333333333333,0.21,378.59999999999997,NA,6.045333333333334,NA,NA,NA,NA,NA,NA,3.4203333333333332,3.4203333333333332
2017-07-31T13:31:30Z,7.19,5.019666666666667,2017-07-31,2017-07-31T13:31:30Z,186,NA,983.5111111111112,26.199666666666666,2.533333333333333,0.20333333333333334,392.73333333333335,NA,5.904999999999999,NA,NA,NA,NA,NA,NA,3.485,3.485
2017-07-31T13:31:33Z,7.1866666666666665,4.918666666666667,2017-07-31,2017-07-31T13:31:33Z,186,NA,983.4666666666667,26.014666666666667,2.433333333333333,0.19666666666666668,405.6666666666667,NA,5.638333333333334,NA,NA,NA,NA,NA,NA,3.544,3.544
2017-07-31T13:31:36Z,7.173333333333333,4.895333333333333,2017-07-31,2017-07-31T13:31:36Z,186,NA,983.4666666666667,25.758,2.333333333333333,0.19,421.8,NA,5.699,NA,NA,NA,NA,NA,NA,3.6,3.6
2017-07-31T13:31:39Z,7.17,5.465,2017-07-31,2017-07-31T13:31:38Z,186,NA,983.6,25.586,2.2,0.18,437.3,NA,5.666,NA,NA,NA,NA,NA,NA,3.635,3.635
