dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T13:02:39Z,73,7.43,182.9,-0.33333333333333337,1.0666666666666667,2017-06-01,2017-06-01T13:02:39Z,104,NA,975.5111111111112,24.765,105.66666666666667,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5526666666666666,0.5526666666666666
2017-06-01T13:02:42Z,76,7.4366666666666665,182.93333333333334,-0.31333333333333335,1.1,2017-06-01,2017-06-01T13:02:42Z,104,NA,975.5555555555555,24.738,105.63333333333333,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6383333333333333,0.6383333333333333
2017-06-01T13:02:45Z,79,7.44,183.03333333333333,-0.2833333333333333,1.1666666666666667,2017-06-01,2017-06-01T13:02:45Z,104,NA,975.6,24.71066666666667,105.6,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7256666666666667,0.7256666666666667
2017-06-01T13:02:48Z,82,7.44,183.16666666666666,-0.28,1.2,2017-06-01,2017-06-01T13:02:48Z,104,NA,975.6,24.688,105.53333333333333,8.77,51.2,NA,NA,NA,NA,NA,NA,NA,NA,0.802,0.802
2017-06-01T13:02:51Z,85,7.44,183.36666666666667,-0.26333333333333336,1.2333333333333334,2017-06-01,2017-06-01T13:02:51Z,104,NA,975.6,24.664,105.43333333333334,8.766666666666666,51.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.874,0.874
2017-06-01T13:02:54Z,88,7.44,183.56666666666666,-0.25,1.3,2017-06-01,2017-06-01T13:02:54Z,104,NA,975.6444444444444,24.635333333333335,105.3,8.76,51.1,NA,NA,NA,NA,NA,NA,NA,NA,0.942,0.942
2017-06-01T13:02:57Z,91,7.44,183.73333333333332,-0.2833333333333333,1.3,2017-06-01,2017-06-01T13:02:57Z,104,NA,975.6444444444444,24.616666666666667,105.2,8.753333333333334,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.0043333333333333,1.0043333333333333
2017-06-01T13:03:00Z,94,7.44,183.9,-0.3,1.3333333333333333,2017-06-01,2017-06-01T13:03:00Z,104,NA,975.5555555555555,24.594666666666665,105.1,8.75,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.064,1.064
2017-06-01T13:03:03Z,97,7.44,184.06666666666666,-0.31,1.4,2017-06-01,2017-06-01T13:03:03Z,104,NA,975.4666666666667,24.574,105,8.746666666666666,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.1193333333333333,1.1193333333333333
2017-06-01T13:03:06Z,100,7.44,184.23333333333332,-0.31666666666666665,1.4666666666666666,2017-06-01,2017-06-01T13:03:06Z,104,NA,975.5555555555555,24.554333333333332,104.93333333333334,8.74,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.17
2017-06-01T13:03:09Z,103,7.44,184.33333333333334,-0.29666666666666663,1.5,2017-06-01,2017-06-01T13:03:09Z,104,NA,975.5111111111112,24.500333333333334,104.76666666666667,8.74,51.1,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22
2017-06-01T13:03:12Z,106,7.44,184.43333333333334,-0.2733333333333334,1.5666666666666667,2017-06-01,2017-06-01T13:03:12Z,104,NA,975.5555555555555,24.437333333333335,104.6,8.726666666666667,51.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.27
2017-06-01T13:03:15Z,109,7.443333333333333,184.53333333333333,-0.21333333333333332,1.6333333333333333,2017-06-01,2017-06-01T13:03:15Z,104,NA,975.5555555555555,24.332333333333334,104.3,8.72,51.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3176666666666668,1.3176666666666668
2017-06-01T13:03:18Z,112,7.45,184.66666666666666,-0.15666666666666668,1.7,2017-06-01,2017-06-01T13:03:18Z,104,NA,975.6,24.189666666666668,103.9,8.71,51.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3663333333333334,1.3663333333333334
2017-06-01T13:03:21Z,115,7.45,184.83333333333334,-0.10666666666666667,1.7,2017-06-01,2017-06-01T13:03:21Z,104,NA,975.5555555555555,24.046333333333333,103.6,8.71,51.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.413,1.413
2017-06-01T13:03:24Z,118,7.45,185.03333333333333,-0.05,1.7333333333333334,2017-06-01,2017-06-01T13:03:24Z,104,NA,975.5111111111112,23.889333333333333,103.2,8.7,51.3,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.46
2017-06-01T13:03:27Z,121,7.45,185.23333333333332,-0.0033333333333333335,1.8,2017-06-01,2017-06-01T13:03:27Z,104,NA,975.5555555555555,23.746,102.83333333333333,8.693333333333333,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.507,1.507
2017-06-01T13:03:30Z,124,7.45,185.43333333333334,0.023333333333333334,1.8,2017-06-01,2017-06-01T13:03:30Z,104,NA,975.5555555555555,23.627666666666666,102.36666666666667,8.67,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.551,1.551
2017-06-01T13:03:33Z,127,7.45,185.7,0.04,1.8333333333333333,2017-06-01,2017-06-01T13:03:33Z,104,NA,975.6,23.528333333333332,101.83333333333333,8.65,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.595
2017-06-01T13:03:36Z,130,7.45,185.93333333333334,0.060000000000000005,1.9,2017-06-01,2017-06-01T13:03:36Z,104,NA,975.5111111111112,23.466333333333335,101.3,8.613333333333333,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.641,1.641
2017-06-01T13:03:39Z,133,7.44,186.2,0.056666666666666664,1.9,2017-06-01,2017-06-01T13:03:39Z,104,NA,975.4666666666667,23.408333333333335,100.8,8.573333333333334,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6846666666666665,1.6846666666666665
2017-06-01T13:03:42Z,136,7.44,186.4,0.06666666666666667,1.9333333333333333,2017-06-01,2017-06-01T13:03:42Z,104,NA,975.5555555555555,23.363,100.1,8.526666666666666,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.727,1.727
2017-06-01T13:03:45Z,139,7.44,186.6,0.08,1.9,2017-06-01,2017-06-01T13:03:45Z,104,NA,975.6,23.328,99.5,8.483333333333334,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.765,1.765
2017-06-01T13:03:48Z,142,7.433333333333334,186.8,0.11666666666666667,1.9666666666666666,2017-06-01,2017-06-01T13:03:48Z,104,NA,975.4666666666667,23.298333333333332,98.9,8.433333333333334,51.4,NA,NA,NA,NA,NA,NA,NA,NA,1.799,1.799
2017-06-01T13:03:51Z,145,7.43,187.03333333333333,0.12333333333333334,2,2017-06-01,2017-06-01T13:03:51Z,104,NA,975.5555555555555,23.265333333333334,98.3,8.386666666666667,51.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8326666666666667,1.8326666666666667
2017-06-01T13:03:54Z,148,7.423333333333333,187.3,0.14666666666666667,2,2017-06-01,2017-06-01T13:03:54Z,104,NA,975.5555555555555,23.247333333333334,97.76666666666667,8.35,51.5,NA,NA,NA,NA,NA,NA,NA,NA,1.863,1.863
2017-06-01T13:03:57Z,151,7.42,187.5,0.15666666666666668,2.1,2017-06-01,2017-06-01T13:03:57Z,104,NA,975.6,23.22,97.33333333333333,8.31,51.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8946666666666667,1.8946666666666667
2017-06-01T13:04:00Z,154,7.413333333333333,187.8,0.1366666666666667,2.166666666666667,2017-06-01,2017-06-01T13:04:00Z,104,NA,975.6,23.169333333333334,96.8,8.276666666666666,51.5,NA,NA,NA,NA,NA,NA,NA,NA,1.928,1.928
2017-06-01T13:04:03Z,157,7.41,188,0.17333333333333334,2.2,2017-06-01,2017-06-01T13:04:03Z,104,NA,975.5555555555555,23.084,96.1,8.23,51.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9626666666666668,1.9626666666666668
2017-06-01T13:04:06Z,160,7.4,188.3,0.23333333333333334,2.2,2017-06-01,2017-06-01T13:04:06Z,104,NA,975.5555555555555,22.982,93.06666666666666,7.983333333333333,51.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9966666666666668,1.9966666666666668
2017-06-01T13:04:09Z,163,7.3966666666666665,188.6,0.2966666666666667,2.2333333333333334,2017-06-01,2017-06-01T13:04:09Z,104,NA,975.6,22.862666666666666,90.7,7.8,51.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0296666666666665,2.0296666666666665
2017-06-01T13:04:12Z,166,7.39,188.83333333333334,0.36,2.3,2017-06-01,2017-06-01T13:04:12Z,104,NA,975.5555555555555,22.747,89.83333333333333,7.74,51.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0633333333333335,2.0633333333333335
2017-06-01T13:04:15Z,169,7.386666666666667,189.06666666666666,0.42,2.3,2017-06-01,2017-06-01T13:04:15Z,104,NA,975.5555555555555,22.616333333333333,88.86666666666667,7.676666666666667,51.9,NA,NA,NA,NA,NA,NA,NA,NA,2.095,2.095
2017-06-01T13:04:18Z,172,7.38,189.26666666666668,0.47,2.3,2017-06-01,2017-06-01T13:04:18Z,104,NA,975.6,22.461333333333332,85.36666666666666,7.3933333333333335,52,NA,NA,NA,NA,NA,NA,NA,NA,2.128,2.128
2017-06-01T13:04:21Z,175,7.373333333333333,189.46666666666667,0.5066666666666667,2.3,2017-06-01,2017-06-01T13:04:21Z,104,NA,975.6,22.313666666666666,82.4,7.16,52.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.16
2017-06-01T13:04:24Z,178,7.37,189.7,0.5333333333333333,2.4,2017-06-01,2017-06-01T13:04:24Z,104,NA,975.6,22.141,81.3,7.083333333333333,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.193,2.193
2017-06-01T13:04:27Z,181,7.36,189.9,0.5766666666666667,2.4,2017-06-01,2017-06-01T13:04:27Z,104,NA,975.5111111111112,21.99866666666667,80.3,7.02,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.224,2.224
2017-06-01T13:04:30Z,184,7.3533333333333335,190.13333333333333,0.6233333333333333,2.4,2017-06-01,2017-06-01T13:04:30Z,104,NA,975.6,21.908666666666665,79.53333333333333,6.96,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.253,2.253
2017-06-01T13:04:33Z,187,7.346666666666667,190.36666666666667,0.6633333333333333,2.4,2017-06-01,2017-06-01T13:04:33Z,104,NA,975.5111111111112,21.813,78.73333333333333,6.906666666666666,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.279333333333333,2.279333333333333
2017-06-01T13:04:36Z,190,7.336666666666667,190.66666666666666,0.73,2.4,2017-06-01,2017-06-01T13:04:36Z,104,NA,975.5111111111112,21.735333333333333,75.43333333333334,6.63,52.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.305,2.305
2017-06-01T13:04:39Z,193,7.326666666666667,191,0.8033333333333333,2.466666666666667,2017-06-01,2017-06-01T13:04:39Z,104,NA,975.6888888888889,21.658333333333335,72.93333333333334,6.416666666666667,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3273333333333333,2.3273333333333333
2017-06-01T13:04:42Z,196,7.316666666666666,191.4,0.8433333333333333,2.5,2017-06-01,2017-06-01T13:04:42Z,104,NA,975.5555555555555,21.569,71.7,6.32,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3486666666666665,2.3486666666666665
2017-06-01T13:04:45Z,199,7.303333333333333,191.8,0.92,2.533333333333333,2017-06-01,2017-06-01T13:04:45Z,104,NA,975.5555555555555,21.464333333333332,70.7,6.24,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.372,2.372
2017-06-01T13:04:48Z,202,7.293333333333333,192.1,0.9666666666666667,2.6,2017-06-01,2017-06-01T13:04:48Z,104,NA,975.6444444444444,21.343333333333334,68.73333333333333,6.083333333333333,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.398,2.398
2017-06-01T13:04:51Z,205,7.28,192.5,1.0266666666666666,2.6333333333333333,2017-06-01,2017-06-01T13:04:51Z,104,NA,975.6888888888889,21.216333333333335,64.8,5.746666666666667,52.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.424,2.424
2017-06-01T13:04:54Z,208,7.27,192.86666666666667,1.0666666666666667,2.7,2017-06-01,2017-06-01T13:04:54Z,104,NA,975.6,21.099,63.233333333333334,5.63,52.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4516666666666667,2.4516666666666667
2017-06-01T13:04:57Z,211,7.256666666666667,193.2,1.1533333333333333,2.7,2017-06-01,2017-06-01T13:04:57Z,104,NA,975.6444444444444,20.989,62,5.53,52.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4806666666666666,2.4806666666666666
2017-06-01T13:05:00Z,214,7.246666666666667,193.5,1.1766666666666665,2.8,2017-06-01,2017-06-01T13:05:00Z,104,NA,975.5555555555555,20.878666666666664,58.666666666666664,5.243333333333333,52.6,NA,NA,NA,NA,NA,NA,NA,NA,2.513,2.513
2017-06-01T13:05:03Z,217,7.233333333333333,193.73333333333332,1.1866666666666665,2.8,2017-06-01,2017-06-01T13:05:03Z,104,NA,975.6444444444444,20.777333333333335,56.1,5.02,52.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.5473333333333334,2.5473333333333334
2017-06-01T13:05:06Z,220,7.223333333333334,193.96666666666667,1.19,2.8666666666666667,2017-06-01,2017-06-01T13:05:06Z,104,NA,975.6,20.666,54.766666666666666,4.913333333333333,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5869999999999997,2.5869999999999997
2017-06-01T13:05:09Z,223,7.213333333333333,194.2,1.1666666666666665,2.9,2017-06-01,2017-06-01T13:05:09Z,104,NA,975.5555555555555,20.535333333333334,53.2,4.786666666666667,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.6286666666666667,2.6286666666666667
2017-06-01T13:05:12Z,226,7.2,194.5,1.11,2.966666666666667,2017-06-01,2017-06-01T13:05:12Z,104,NA,975.5555555555555,20.413666666666668,48.5,4.37,52.7,NA,NA,NA,NA,NA,NA,NA,NA,2.671666666666667,2.671666666666667
2017-06-01T13:05:15Z,229,7.1866666666666665,194.76666666666668,1.1233333333333333,3,2017-06-01,2017-06-01T13:05:15Z,104,NA,975.6888888888889,20.309,47.13333333333333,4.26,52.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.716666666666667,2.716666666666667
2017-06-01T13:05:18Z,232,7.176666666666667,195,1.0966666666666667,3.066666666666667,2017-06-01,2017-06-01T13:05:18Z,104,NA,975.6,20.194666666666667,46.06666666666667,4.173333333333333,52.8,NA,NA,NA,NA,NA,NA,NA,NA,2.763,2.763
2017-06-01T13:05:21Z,235,7.163333333333333,195.2,1.0833333333333335,3.1,2017-06-01,2017-06-01T13:05:21Z,104,NA,975.5555555555555,20.057,42.43333333333333,3.85,52.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.812333333333333,2.812333333333333
2017-06-01T13:05:24Z,238,7.15,195.5,1.1033333333333335,3.2,2017-06-01,2017-06-01T13:05:24Z,104,NA,975.6444444444444,19.941666666666666,39.166666666666664,3.56,52.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.861,2.861
2017-06-01T13:05:27Z,241,7.136666666666667,195.8,1.1066666666666667,3.2,2017-06-01,2017-06-01T13:05:27Z,104,NA,975.6444444444444,19.775333333333332,38.03333333333333,3.47,52.9,NA,NA,NA,NA,NA,NA,NA,NA,2.9096666666666664,2.9096666666666664
2017-06-01T13:05:30Z,244,7.123333333333333,196.16666666666666,1.09,3.2,2017-06-01,2017-06-01T13:05:30Z,104,NA,975.6,19.625,36.96666666666667,3.3866666666666667,52.9,NA,NA,NA,NA,NA,NA,NA,NA,2.956,2.956
2017-06-01T13:05:33Z,247,7.1066666666666665,196.5,1.1366666666666667,3.3,2017-06-01,2017-06-01T13:05:33Z,104,NA,975.6,19.499333333333333,33.56666666666666,3.08,52.9,NA,NA,NA,NA,NA,NA,NA,NA,3.003,3.003
2017-06-01T13:05:36Z,250,7.096666666666667,196.86666666666667,1.1933333333333334,3.333333333333333,2017-06-01,2017-06-01T13:05:36Z,104,NA,975.6444444444444,19.354333333333333,30.466666666666665,2.8033333333333332,52.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0503333333333336,3.0503333333333336
2017-06-01T13:05:39Z,253,7.083333333333333,197.23333333333332,1.23,3.4,2017-06-01,2017-06-01T13:05:39Z,104,NA,975.5555555555555,19.205333333333332,29.1,2.6833333333333336,53,NA,NA,NA,NA,NA,NA,NA,NA,3.098,3.098
2017-06-01T13:05:42Z,256,7.066666666666666,197.66666666666666,1.3066666666666666,3.466666666666667,2017-06-01,2017-06-01T13:05:42Z,104,NA,975.6444444444444,19.022,26.733333333333334,2.48,53.1,NA,NA,NA,NA,NA,NA,NA,NA,3.148,3.148
2017-06-01T13:05:45Z,259,7.053333333333333,198.03333333333333,1.4233333333333333,3.5,2017-06-01,2017-06-01T13:05:45Z,104,NA,975.6444444444444,18.82133333333333,22.9,2.13,53.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.198,3.198
2017-06-01T13:05:48Z,262,7.036666666666667,198.4,1.47,3.533333333333333,2017-06-01,2017-06-01T13:05:48Z,104,NA,975.6,18.633333333333333,21.8,2.033333333333333,53.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2483333333333335,3.2483333333333335
2017-06-01T13:05:51Z,265,7.023333333333333,198.73333333333332,1.55,3.6333333333333333,2017-06-01,2017-06-01T13:05:51Z,104,NA,975.6,18.465,21,1.9666666666666666,53.4,NA,NA,NA,NA,NA,NA,NA,NA,3.296333333333333,3.296333333333333
2017-06-01T13:05:54Z,268,7.006666666666667,199.1,1.6633333333333333,3.7,2017-06-01,2017-06-01T13:05:54Z,104,NA,975.5555555555555,18.299666666666667,18.866666666666667,1.77,53.5,NA,NA,NA,NA,NA,NA,NA,NA,3.349666666666667,3.349666666666667
2017-06-01T13:05:57Z,271,6.993333333333333,199.5,1.74,3.7,2017-06-01,2017-06-01T13:05:57Z,104,NA,975.6444444444444,18.153666666666666,15.033333333333333,1.4166666666666665,53.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4010000000000002,3.4010000000000002
2017-06-01T13:06:00Z,274,6.976666666666667,199.8,1.8433333333333333,3.8,2017-06-01,2017-06-01T13:06:00Z,104,NA,975.6,18.00766666666667,14,1.3233333333333335,53.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4513333333333334,3.4513333333333334
2017-06-01T13:06:03Z,277,6.963333333333333,200.1,2,3.8,2017-06-01,2017-06-01T13:06:03Z,104,NA,975.6,17.812666666666665,13.233333333333333,1.2566666666666666,53.8,NA,NA,NA,NA,NA,NA,NA,NA,3.502,3.502
2017-06-01T13:06:06Z,280,6.946666666666667,200.5,2.1133333333333333,3.9,2017-06-01,2017-06-01T13:06:06Z,104,NA,975.4666666666667,17.552666666666667,12.433333333333334,1.19,54.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.556,3.556
2017-06-01T13:06:09Z,283,6.933333333333334,200.93333333333334,2.216666666666667,3.966666666666667,2017-06-01,2017-06-01T13:06:09Z,104,NA,975.6444444444444,17.262666666666668,9.566666666666666,0.9166666666666666,54.3,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.609
2017-06-01T13:06:12Z,286,6.916666666666667,201.4,2.3266666666666667,4,2017-06-01,2017-06-01T13:06:12Z,104,NA,975.5555555555555,16.918,7.333333333333333,0.71,54.6,NA,NA,NA,NA,NA,NA,NA,NA,3.6646666666666667,3.6646666666666667
2017-06-01T13:06:15Z,289,6.903333333333333,201.9,2.4466666666666668,4.066666666666666,2017-06-01,2017-06-01T13:06:15Z,104,NA,975.6,16.568,6.6,0.6433333333333333,54.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.720666666666667,3.720666666666667
2017-06-01T13:06:18Z,292,6.886666666666667,202.43333333333334,2.513333333333333,4.1,2017-06-01,2017-06-01T13:06:18Z,104,NA,975.5555555555555,16.265666666666668,6.066666666666666,0.5933333333333333,55.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.775,3.775
2017-06-01T13:06:21Z,295,6.873333333333333,203,2.6133333333333333,4.133333333333333,2017-06-01,2017-06-01T13:06:21Z,104,NA,975.5555555555555,15.961,5.566666666666666,0.55,55.9,NA,NA,NA,NA,NA,NA,NA,NA,3.8296666666666668,3.8296666666666668
2017-06-01T13:06:24Z,298,6.8566666666666665,203.5,2.626666666666667,4.133333333333333,2017-06-01,2017-06-01T13:06:24Z,104,NA,975.6444444444444,15.736333333333333,5.2,0.5133333333333333,56.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.879,3.879
2017-06-01T13:06:27Z,301,6.843333333333333,204,2.64,4.2,2017-06-01,2017-06-01T13:06:27Z,104,NA,975.6444444444444,15.501666666666667,4.566666666666666,0.45666666666666667,57,NA,NA,NA,NA,NA,NA,NA,NA,3.9303333333333335,3.9303333333333335
2017-06-01T13:06:30Z,304,6.823333333333333,204.5,2.57,4.266666666666667,2017-06-01,2017-06-01T13:06:30Z,104,NA,975.5555555555555,15.297333333333333,3.9,0.39,57.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.978,3.978
2017-06-01T13:06:33Z,307,6.806666666666667,205.03333333333333,2.45,4.3,2017-06-01,2017-06-01T13:06:33Z,104,NA,975.6,15.109666666666667,3.3666666666666667,0.33666666666666667,58.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.024333333333333,4.024333333333333
2017-06-01T13:06:36Z,310,6.793333333333333,205.46666666666667,2.3033333333333332,4.4,2017-06-01,2017-06-01T13:06:36Z,104,NA,975.4666666666667,14.896666666666667,2.933333333333333,0.2966666666666667,58.5,NA,NA,NA,NA,NA,NA,NA,NA,4.074,4.074
2017-06-01T13:06:39Z,313,6.783333333333333,205.8,2.236666666666667,4.4,2017-06-01,2017-06-01T13:06:39Z,104,NA,975.6888888888889,14.704333333333334,2.533333333333333,0.26,58.9,NA,NA,NA,NA,NA,NA,NA,NA,4.124333333333333,4.124333333333333
2017-06-01T13:06:42Z,316,6.766666666666667,206.1,2.1666666666666665,4.5,2017-06-01,2017-06-01T13:06:42Z,104,NA,975.6444444444444,14.54,2.2,0.22,59.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.1739999999999995,4.1739999999999995
2017-06-01T13:06:45Z,319,6.756666666666667,206.4,2.12,4.5,2017-06-01,2017-06-01T13:06:45Z,104,NA,975.6888888888889,14.383,1.9,0.19,59.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.222666666666667,4.222666666666667
2017-06-01T13:06:48Z,322,6.743333333333333,206.7,2.1166666666666667,4.6,2017-06-01,2017-06-01T13:06:48Z,104,NA,975.5111111111112,14.279666666666667,1.6333333333333333,0.17,59.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.271,4.271
2017-06-01T13:06:51Z,325,6.733333333333333,207,2.123333333333333,4.6,2017-06-01,2017-06-01T13:06:51Z,104,NA,975.6444444444444,14.182666666666666,1.4333333333333333,0.14666666666666667,59.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.317333333333333,4.317333333333333
2017-06-01T13:06:54Z,328,6.723333333333334,207.36666666666667,2.1733333333333333,4.633333333333333,2017-06-01,2017-06-01T13:06:54Z,104,NA,975.5555555555555,14.050666666666666,1.2666666666666666,0.13333333333333333,60.2,NA,NA,NA,NA,NA,NA,NA,NA,4.362,4.362
2017-06-01T13:06:57Z,331,6.706666666666667,207.73333333333332,2.2,4.7,2017-06-01,2017-06-01T13:06:57Z,104,NA,975.6,13.961,1.1333333333333333,0.11666666666666667,60.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.404333333333333,4.404333333333333
2017-06-01T13:07:00Z,334,6.696666666666667,208.1,2.3033333333333332,4.733333333333333,2017-06-01,2017-06-01T13:07:00Z,104,NA,975.6444444444444,13.841,1,0.10333333333333333,61.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.451
2017-06-01T13:07:03Z,337,6.683333333333334,208.5,2.4466666666666668,4.8,2017-06-01,2017-06-01T13:07:03Z,104,NA,975.5555555555555,13.713666666666667,0.8666666666666667,0.09,62,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5
