dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T13:05:21Z,7.163333333333333,195.2,1.0833333333333335,2017-06-01,2017-06-01T13:05:21Z,104,NA,975.5555555555555,20.057,42.43333333333333,3.85,52.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.812333333333333,3.1
2017-06-01T13:05:24Z,7.15,195.5,1.1033333333333335,2017-06-01,2017-06-01T13:05:24Z,104,NA,975.6444444444444,19.941666666666666,39.166666666666664,3.56,52.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.861,3.2
2017-06-01T13:05:33Z,7.1066666666666665,196.5,1.1366666666666667,2017-06-01,2017-06-01T13:05:33Z,104,NA,975.6,19.499333333333333,33.56666666666666,3.08,52.9,NA,NA,NA,NA,NA,NA,NA,NA,3.003,3.3
2017-06-01T13:05:36Z,7.096666666666667,196.86666666666667,1.1933333333333334,2017-06-01,2017-06-01T13:05:36Z,104,NA,975.6444444444444,19.354333333333333,30.466666666666665,2.8033333333333332,52.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0503333333333336,3.333333333333333
2017-06-01T13:05:39Z,7.083333333333333,197.23333333333332,1.23,2017-06-01,2017-06-01T13:05:39Z,104,NA,975.5555555555555,19.205333333333332,29.1,2.6833333333333336,53,NA,NA,NA,NA,NA,NA,NA,NA,3.098,3.4
2017-06-01T13:05:42Z,7.066666666666666,197.66666666666666,1.3066666666666666,2017-06-01,2017-06-01T13:05:42Z,104,NA,975.6444444444444,19.022,26.733333333333334,2.48,53.1,NA,NA,NA,NA,NA,NA,NA,NA,3.148,3.466666666666667
2017-06-01T13:05:45Z,7.053333333333333,198.03333333333333,1.4233333333333333,2017-06-01,2017-06-01T13:05:45Z,104,NA,975.6444444444444,18.82133333333333,22.9,2.13,53.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.198,3.5
2017-06-01T13:05:48Z,7.036666666666667,198.4,1.47,2017-06-01,2017-06-01T13:05:48Z,104,NA,975.6,18.633333333333333,21.8,2.033333333333333,53.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2483333333333335,3.533333333333333
2017-06-01T13:05:51Z,7.023333333333333,198.73333333333332,1.55,2017-06-01,2017-06-01T13:05:51Z,104,NA,975.6,18.465,21,1.9666666666666666,53.4,NA,NA,NA,NA,NA,NA,NA,NA,3.296333333333333,3.6333333333333333
2017-06-01T13:05:54Z,7.006666666666667,199.1,1.6633333333333333,2017-06-01,2017-06-01T13:05:54Z,104,NA,975.5555555555555,18.299666666666667,18.866666666666667,1.77,53.5,NA,NA,NA,NA,NA,NA,NA,NA,3.349666666666667,3.7
2017-06-01T13:06:00Z,6.976666666666667,199.8,1.8433333333333333,2017-06-01,2017-06-01T13:06:00Z,104,NA,975.6,18.00766666666667,14,1.3233333333333335,53.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4513333333333334,3.8
2017-06-01T13:06:06Z,6.946666666666667,200.5,2.1133333333333333,2017-06-01,2017-06-01T13:06:06Z,104,NA,975.4666666666667,17.552666666666667,12.433333333333334,1.19,54.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.556,3.9
2017-06-01T13:06:09Z,6.933333333333334,200.93333333333334,2.216666666666667,2017-06-01,2017-06-01T13:06:09Z,104,NA,975.6444444444444,17.262666666666668,9.566666666666666,0.9166666666666666,54.3,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.966666666666667
2017-06-01T13:06:12Z,6.916666666666667,201.4,2.3266666666666667,2017-06-01,2017-06-01T13:06:12Z,104,NA,975.5555555555555,16.918,7.333333333333333,0.71,54.6,NA,NA,NA,NA,NA,NA,NA,NA,3.6646666666666667,4
2017-06-01T13:06:15Z,6.903333333333333,201.9,2.4466666666666668,2017-06-01,2017-06-01T13:06:15Z,104,NA,975.6,16.568,6.6,0.6433333333333333,54.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.720666666666667,4.066666666666666
2017-06-01T13:06:18Z,6.886666666666667,202.43333333333334,2.513333333333333,2017-06-01,2017-06-01T13:06:18Z,104,NA,975.5555555555555,16.265666666666668,6.066666666666666,0.5933333333333333,55.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.775,4.1
2017-06-01T13:06:21Z,6.873333333333333,203,2.6133333333333333,2017-06-01,2017-06-01T13:06:21Z,104,NA,975.5555555555555,15.961,5.566666666666666,0.55,55.9,NA,NA,NA,NA,NA,NA,NA,NA,3.8296666666666668,4.133333333333333
2017-06-01T13:06:27Z,6.843333333333333,204,2.64,2017-06-01,2017-06-01T13:06:27Z,104,NA,975.6444444444444,15.501666666666667,4.566666666666666,0.45666666666666667,57,NA,NA,NA,NA,NA,NA,NA,NA,3.9303333333333335,4.2
2017-06-01T13:06:30Z,6.823333333333333,204.5,2.57,2017-06-01,2017-06-01T13:06:30Z,104,NA,975.5555555555555,15.297333333333333,3.9,0.39,57.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.978,4.266666666666667
2017-06-01T13:06:33Z,6.806666666666667,205.03333333333333,2.45,2017-06-01,2017-06-01T13:06:33Z,104,NA,975.6,15.109666666666667,3.3666666666666667,0.33666666666666667,58.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.024333333333333,4.3
2017-06-01T13:06:36Z,6.793333333333333,205.46666666666667,2.3033333333333332,2017-06-01,2017-06-01T13:06:36Z,104,NA,975.4666666666667,14.896666666666667,2.933333333333333,0.2966666666666667,58.5,NA,NA,NA,NA,NA,NA,NA,NA,4.074,4.4
2017-06-01T13:06:42Z,6.766666666666667,206.1,2.1666666666666665,2017-06-01,2017-06-01T13:06:42Z,104,NA,975.6444444444444,14.54,2.2,0.22,59.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.1739999999999995,4.5
2017-06-01T13:06:48Z,6.743333333333333,206.7,2.1166666666666667,2017-06-01,2017-06-01T13:06:48Z,104,NA,975.5111111111112,14.279666666666667,1.6333333333333333,0.17,59.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.271,4.6
2017-06-01T13:06:54Z,6.723333333333334,207.36666666666667,2.1733333333333333,2017-06-01,2017-06-01T13:06:54Z,104,NA,975.5555555555555,14.050666666666666,1.2666666666666666,0.13333333333333333,60.2,NA,NA,NA,NA,NA,NA,NA,NA,4.362,4.633333333333333
2017-06-01T13:06:57Z,6.706666666666667,207.73333333333332,2.2,2017-06-01,2017-06-01T13:06:57Z,104,NA,975.6,13.961,1.1333333333333333,0.11666666666666667,60.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.404333333333333,4.7
2017-06-01T13:07:00Z,6.696666666666667,208.1,2.3033333333333332,2017-06-01,2017-06-01T13:07:00Z,104,NA,975.6444444444444,13.841,1,0.10333333333333333,61.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.451,4.733333333333333
2017-06-01T13:07:03Z,6.683333333333334,208.5,2.4466666666666668,2017-06-01,2017-06-01T13:07:03Z,104,NA,975.5555555555555,13.713666666666667,0.8666666666666667,0.09,62,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.8
2017-06-01T13:07:09Z,6.653333333333333,209.33333333333334,2.8033333333333332,2017-06-01,2017-06-01T13:07:09Z,104,NA,975.6,13.475,0.6666666666666666,0.07,64.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.591666666666667,4.866666666666667
2017-06-01T13:07:12Z,6.636666666666667,209.63333333333333,2.99,2017-06-01,2017-06-01T13:07:12Z,104,NA,975.5111111111112,13.374,0.6,0.06333333333333334,66.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.638,4.966666666666667
2017-06-01T13:07:15Z,6.62,209.56666666666666,3.1533333333333333,2017-06-01,2017-06-01T13:07:15Z,104,NA,975.4666666666667,13.246,0.5,0.05333333333333334,68.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.691666666666666,5.1
2017-06-01T13:07:18Z,6.6033333333333335,204.43333333333334,3.25,2017-06-01,2017-06-01T13:07:18Z,104,NA,975.4666666666667,13.115333333333334,0.4,0.043333333333333335,71.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.751666666666667,5.2
2017-06-01T13:07:21Z,6.58,188.4,3.1833333333333336,2017-06-01,2017-06-01T13:07:21Z,104,NA,975.6,13.005333333333333,0.3333333333333333,0.03666666666666667,74,NA,NA,NA,NA,NA,NA,NA,NA,4.814,5.3
2017-06-01T13:07:24Z,6.56,182.2,3.1333333333333333,2017-06-01,2017-06-01T13:07:24Z,104,NA,975.6,12.915,0.3,0.03,76.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.876,5.333333333333333
2017-06-01T13:07:27Z,6.54,167,3.026666666666667,2017-06-01,2017-06-01T13:07:27Z,104,NA,975.6,12.84,0.2,0.02,77.9,NA,NA,NA,NA,NA,NA,NA,NA,4.941,5.433333333333334
2017-06-01T13:07:30Z,6.516666666666667,155,2.8966666666666665,2017-06-01,2017-06-01T13:07:30Z,104,NA,975.6444444444444,12.776333333333334,0.2,0.02,79.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.013333333333334,5.533333333333333
2017-06-01T13:07:33Z,6.496666666666667,142.53333333333333,2.7866666666666666,2017-06-01,2017-06-01T13:07:33Z,104,NA,975.5555555555555,12.726333333333333,0.1,0.01,80.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.086666666666667,5.6
2017-06-01T13:07:42Z,6.446666666666667,110.46666666666667,2.6533333333333333,2017-06-01,2017-06-01T13:07:42Z,104,NA,975.4666666666667,12.585666666666667,0,0,84.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.293666666666667,5.666666666666667
2017-06-01T13:07:45Z,6.4366666666666665,104.96666666666667,2.63,2017-06-01,2017-06-01T13:07:45Z,104,NA,975.4666666666667,12.552,0,0,85.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.365,5.7
2017-06-01T13:07:48Z,6.426666666666667,95.8,2.5966666666666667,2017-06-01,2017-06-01T13:07:48Z,104,NA,975.5111111111112,12.501333333333333,0,0,86.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.436,5.8
2017-06-01T13:07:57Z,6.406666666666667,74.5,2.6133333333333333,2017-06-01,2017-06-01T13:07:57Z,104,NA,975.6,12.361333333333333,NA,NA,90.2,NA,NA,NA,NA,NA,NA,NA,NA,5.607,5.9
2017-06-01T13:08:03Z,6.3966666666666665,66.9,2.6833333333333336,2017-06-01,2017-06-01T13:08:03Z,104,NA,975.5555555555555,12.284666666666666,NA,NA,91.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.706,6
2017-06-01T13:08:09Z,6.39,54,2.7133333333333334,2017-06-01,2017-06-01T13:08:09Z,104,NA,975.5555555555555,12.232,NA,NA,93.2,NA,NA,NA,NA,NA,NA,NA,NA,5.788666666666667,6.033333333333333
2017-06-01T13:08:12Z,6.383333333333333,51.4,2.7233333333333336,2017-06-01,2017-06-01T13:08:12Z,104,NA,975.5111111111112,12.216666666666667,NA,NA,93.9,NA,NA,NA,NA,NA,NA,NA,NA,5.830333333333334,6.1
2017-06-01T13:08:21Z,6.38,38.5,2.6933333333333334,2017-06-01,2017-06-01T13:08:21Z,104,NA,975.5111111111112,12.173333333333334,NA,NA,95.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.953333333333333,6.133333333333333
2017-06-01T13:08:24Z,6.38,36.233333333333334,2.726666666666667,2017-06-01,2017-06-01T13:08:24Z,104,NA,975.5555555555555,12.151333333333334,NA,NA,96.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.984666666666667,6.166666666666667
2017-06-01T13:08:27Z,6.373333333333333,28.266666666666666,2.763333333333333,2017-06-01,2017-06-01T13:08:27Z,104,NA,975.5111111111112,12.133,NA,NA,97.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.0216666666666665,6.2
2017-06-01T13:08:33Z,6.37,24.133333333333333,2.8066666666666666,2017-06-01,2017-06-01T13:08:33Z,104,NA,975.5555555555555,12.104333333333333,NA,NA,99.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.083,6.233333333333333
2017-06-01T13:08:36Z,6.37,22.7,2.8433333333333333,2017-06-01,2017-06-01T13:08:36Z,104,NA,975.4666666666667,12.08,NA,NA,100.6,NA,NA,NA,NA,NA,NA,NA,NA,6.121,6.4
2017-06-01T13:08:45Z,6.37,12.8,2.92,2017-06-01,2017-06-01T13:08:45Z,104,NA,975.6,12.005666666666666,NA,NA,102.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.232666666666667,6.533333333333333
2017-06-01T13:08:48Z,6.37,11.333333333333334,2.9733333333333336,2017-06-01,2017-06-01T13:08:48Z,104,NA,975.4666666666667,11.975333333333333,NA,NA,104.1,NA,NA,NA,NA,NA,NA,NA,NA,6.276,6.633333333333333
2017-06-01T13:08:51Z,6.36,10.033333333333333,3.0233333333333334,2017-06-01,2017-06-01T13:08:51Z,104,NA,975.5111111111112,11.933333333333334,NA,NA,105.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.323666666666667,6.7
2017-06-01T13:08:54Z,6.36,8.866666666666667,3.29,2017-06-01,2017-06-01T13:08:54Z,104,NA,975.4666666666667,11.892333333333333,NA,NA,107.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.376333333333333,6.766666666666667
2017-06-01T13:08:57Z,6.36,7.933333333333334,6.803333333333334,2017-06-01,2017-06-01T13:08:57Z,104,NA,975.4666666666667,11.861,NA,NA,109.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.426,6.8
2017-06-01T13:09:03Z,6.36,-0.06666666666666667,14.446666666666665,2017-06-01,2017-06-01T13:09:03Z,104,NA,975.4666666666667,11.825333333333333,NA,NA,111.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.536,6.866666666666667
2017-06-01T13:09:06Z,6.36,-1.1666666666666667,15.316666666666666,2017-06-01,2017-06-01T13:09:06Z,104,NA,975.5111111111112,11.829333333333334,NA,NA,112.2,NA,NA,NA,NA,NA,NA,NA,NA,6.5906666666666665,6.9
