dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T09:49:33Z,7.53,-0.488,2017-08-02,2017-08-02T09:49:33Z,104,NA,975.7333333333332,28.524666666666665,94.66666666666667,7.34,114.3,NA,0.3406666666666667,NA,NA,NA,NA,NA,NA,0.416,0.416
2017-08-02T09:49:36Z,7.53,-0.495,2017-08-02,2017-08-02T09:49:36Z,104,NA,975.6888888888889,28.524333333333335,94.6,7.34,114.3,NA,0.34933333333333333,NA,NA,NA,NA,NA,NA,0.44266666666666665,0.44266666666666665
2017-08-02T09:49:39Z,7.53,-0.5006666666666667,2017-08-02,2017-08-02T09:49:39Z,104,NA,975.7777777777777,28.524,94.6,7.34,114.3,NA,0.33433333333333337,NA,NA,NA,NA,NA,NA,0.463,0.463
2017-08-02T09:50:09Z,7.51,-0.509,2017-08-02,2017-08-02T09:50:09Z,104,NA,975.8222222222222,28.497,94.7,7.35,114.2,NA,0.37333333333333335,NA,NA,NA,NA,NA,NA,0.587,0.587
2017-08-02T09:50:12Z,7.506666666666667,-0.5046666666666667,2017-08-02,2017-08-02T09:50:12Z,104,NA,975.6888888888889,28.494,94.7,7.35,114.2,NA,0.38033333333333336,NA,NA,NA,NA,NA,NA,0.607,0.607
2017-08-02T09:50:15Z,7.5,-0.5016666666666667,2017-08-02,2017-08-02T09:50:15Z,104,NA,975.7333333333332,28.490666666666666,94.7,7.35,114.2,NA,0.38066666666666665,NA,NA,NA,NA,NA,NA,0.627,0.627
2017-08-02T09:50:18Z,7.5,-0.5033333333333333,2017-08-02,2017-08-02T09:50:18Z,104,NA,975.7333333333333,28.487,94.7,7.35,114.2,NA,0.4063333333333333,NA,NA,NA,NA,NA,NA,0.656,0.656
2017-08-02T09:50:21Z,7.5,-0.49933333333333335,2017-08-02,2017-08-02T09:50:21Z,104,NA,975.8666666666667,28.481,94.7,7.35,114.2,NA,0.43733333333333335,NA,NA,NA,NA,NA,NA,0.6906666666666667,0.6906666666666667
2017-08-02T09:50:24Z,7.5,-0.49266666666666664,2017-08-02,2017-08-02T09:50:24Z,104,NA,975.7777777777777,28.475,94.56666666666666,7.336666666666667,114.2,NA,0.464,NA,NA,NA,NA,NA,NA,0.729,0.729
2017-08-02T09:50:27Z,7.5,-0.49066666666666664,2017-08-02,2017-08-02T09:50:27Z,104,NA,975.7333333333332,28.468333333333334,94.33333333333333,7.323333333333333,114.2,NA,0.5053333333333333,NA,NA,NA,NA,NA,NA,0.768,0.768
2017-08-02T09:50:30Z,7.5,-0.48633333333333334,2017-08-02,2017-08-02T09:50:30Z,104,NA,975.7777777777777,28.463666666666665,94.13333333333333,7.306666666666667,114.2,NA,0.545,NA,NA,NA,NA,NA,NA,0.8086666666666666,0.8086666666666666
2017-08-02T09:50:33Z,7.5,-0.4726666666666666,2017-08-02,2017-08-02T09:50:33Z,104,NA,975.8222222222222,28.458666666666666,93.8,7.28,114.2,NA,0.548,NA,NA,NA,NA,NA,NA,0.857,0.857
2017-08-02T09:50:36Z,7.5,-0.471,2017-08-02,2017-08-02T09:50:36Z,104,NA,975.7333333333333,28.456666666666667,93.5,7.26,114.23333333333333,NA,0.56033333333333335,NA,NA,NA,NA,NA,NA,0.907,0.907
2017-08-02T09:50:39Z,7.5,-0.473,2017-08-02,2017-08-02T09:50:39Z,104,NA,975.7777777777778,28.455,93.2,7.236666666666667,114.3,NA,0.56033333333333335,NA,NA,NA,NA,NA,NA,0.9566666666666667,0.9566666666666667
2017-08-02T09:50:42Z,7.503333333333333,-0.474,2017-08-02,2017-08-02T09:50:42Z,104,NA,975.8222222222222,28.452333333333335,92.9,7.213333333333333,114.3,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,0.999,0.999
2017-08-02T09:50:45Z,7.51,-0.464,2017-08-02,2017-08-02T09:50:45Z,104,NA,975.7777777777777,28.451666666666668,92.63333333333333,7.193333333333333,114.3,NA,0.5813333333333333,NA,NA,NA,NA,NA,NA,1.039,1.039
2017-08-02T09:50:48Z,7.51,-0.4656666666666667,2017-08-02,2017-08-02T09:50:48Z,104,NA,975.7777777777777,28.449,92.5,7.18,114.3,NA,0.5813333333333333,NA,NA,NA,NA,NA,NA,1.0793333333333333,1.0793333333333333
2017-08-02T09:50:51Z,7.51,-0.462,2017-08-02,2017-08-02T09:50:51Z,104,NA,975.7777777777777,28.443666666666665,92.36666666666667,7.173333333333333,114.3,NA,0.6116666666666667,NA,NA,NA,NA,NA,NA,1.129,1.129
2017-08-02T09:50:54Z,7.51,-0.4613333333333334,2017-08-02,2017-08-02T09:50:54Z,104,NA,975.7777777777777,28.44,92.23333333333333,7.163333333333333,114.3,NA,0.6456666666666667,NA,NA,NA,NA,NA,NA,1.176,1.176
2017-08-02T09:50:57Z,7.51,-0.44733333333333336,2017-08-02,2017-08-02T09:50:57Z,104,NA,975.7777777777777,28.437,92.06666666666666,7.1466666666666665,114.3,NA,0.698,NA,NA,NA,NA,NA,NA,1.2173333333333334,1.2173333333333334
2017-08-02T09:51:00Z,7.506666666666667,-0.43233333333333335,2017-08-02,2017-08-02T09:51:00Z,104,NA,975.8222222222222,28.432,91.86666666666667,7.136666666666667,114.4,NA,0.7626666666666667,NA,NA,NA,NA,NA,NA,1.2543333333333333,1.2543333333333333
2017-08-02T09:51:03Z,7.5,-0.432,2017-08-02,2017-08-02T09:51:03Z,104,NA,975.7777777777777,28.427333333333333,91.66666666666667,7.123333333333333,114.4,NA,0.7973333333333333,NA,NA,NA,NA,NA,NA,1.2916666666666665,1.2916666666666665
2017-08-02T09:51:06Z,7.496666666666667,-0.42033333333333334,2017-08-02,2017-08-02T09:51:06Z,104,NA,975.7777777777777,28.421666666666667,91.56666666666666,7.11,114.4,NA,0.8343333333333333,NA,NA,NA,NA,NA,NA,1.3306666666666667,1.3306666666666667
2017-08-02T09:51:09Z,7.49,-0.41833333333333333,2017-08-02,2017-08-02T09:51:09Z,104,NA,975.8666666666667,28.414666666666665,91.43333333333334,7.1033333333333335,114.4,NA,0.853,NA,NA,NA,NA,NA,NA,1.3646666666666667,1.3646666666666667
2017-08-02T09:51:12Z,7.49,-0.4106666666666666,2017-08-02,2017-08-02T09:51:12Z,104,NA,975.7333333333332,28.408666666666665,91.33333333333333,7.096666666666667,114.4,NA,0.8463333333333333,NA,NA,NA,NA,NA,NA,1.3946666666666667,1.3946666666666667
2017-08-02T09:51:15Z,7.49,-0.418,2017-08-02,2017-08-02T09:51:15Z,104,NA,975.7333333333332,28.404333333333334,91.26666666666667,7.09,114.4,NA,0.8716666666666667,NA,NA,NA,NA,NA,NA,1.4286666666666668,1.4286666666666668
2017-08-02T09:51:18Z,7.48,-0.41633333333333333,2017-08-02,2017-08-02T09:51:18Z,104,NA,975.6444444444444,28.401,91.2,7.09,114.4,NA,0.8426666666666667,NA,NA,NA,NA,NA,NA,1.463,1.463
2017-08-02T09:51:21Z,7.48,-0.415,2017-08-02,2017-08-02T09:51:21Z,104,NA,975.8222222222222,28.398,91.2,7.09,114.4,NA,0.8376666666666667,NA,NA,NA,NA,NA,NA,1.4993333333333334,1.4993333333333334
2017-08-02T09:51:24Z,7.48,-0.42133333333333334,2017-08-02,2017-08-02T09:51:24Z,104,NA,975.7333333333332,28.394,91.13333333333333,7.08,114.4,NA,0.858,NA,NA,NA,NA,NA,NA,1.543,1.543
2017-08-02T09:51:27Z,7.48,-0.42866666666666664,2017-08-02,2017-08-02T09:51:27Z,104,NA,975.7333333333332,28.391,91.1,7.08,114.4,NA,0.8313333333333333,NA,NA,NA,NA,NA,NA,1.5893333333333335,1.5893333333333335
2017-08-02T09:51:30Z,7.48,-0.43233333333333335,2017-08-02,2017-08-02T09:51:30Z,104,NA,975.7333333333332,28.387333333333334,91,7.073333333333333,114.4,NA,0.81033333333333335,NA,NA,NA,NA,NA,NA,1.6313333333333333,1.6313333333333333
2017-08-02T09:51:33Z,7.473333333333334,-0.422,2017-08-02,2017-08-02T09:51:33Z,104,NA,975.7777777777777,28.383333333333333,90.9,7.066666666666666,114.4,NA,0.7946666666666667,NA,NA,NA,NA,NA,NA,1.679,1.679
2017-08-02T09:51:36Z,7.47,-0.42466666666666664,2017-08-02,2017-08-02T09:51:36Z,104,NA,975.6888888888889,28.38,90.8,7.06,114.5,NA,0.7453333333333333,NA,NA,NA,NA,NA,NA,1.7256666666666667,1.7256666666666667
2017-08-02T09:51:39Z,7.47,-0.44033333333333335,2017-08-02,2017-08-02T09:51:39Z,104,NA,975.8222222222222,28.379,90.7,7.05,114.5,NA,0.7336666666666667,NA,NA,NA,NA,NA,NA,1.769,1.769
2017-08-02T09:51:42Z,7.47,-0.445,2017-08-02,2017-08-02T09:51:42Z,104,NA,975.7777777777777,28.378,90.6,7.043333333333333,114.5,NA,0.7476666666666667,NA,NA,NA,NA,NA,NA,1.8143333333333334,1.8143333333333334
2017-08-02T09:51:45Z,7.47,-0.433,2017-08-02,2017-08-02T09:51:45Z,104,NA,975.7777777777778,28.376,90.53333333333333,7.04,114.5,NA,0.7563333333333333,NA,NA,NA,NA,NA,NA,1.8646666666666667,1.8646666666666667
2017-08-02T09:51:48Z,7.466666666666667,-0.42333333333333334,2017-08-02,2017-08-02T09:51:48Z,104,NA,975.6888888888889,28.371333333333332,90.46666666666667,7.033333333333333,114.5,NA,0.8190000000000001,NA,NA,NA,NA,NA,NA,1.9303333333333332,1.9303333333333332
2017-08-02T09:51:51Z,7.46,-0.4076666666666667,2017-08-02,2017-08-02T09:51:51Z,104,NA,975.6444444444444,28.358666666666668,88.86666666666666,6.913333333333333,114.5,NA,0.886,NA,NA,NA,NA,NA,NA,2.0006666666666666,2.0006666666666666
2017-08-02T09:51:54Z,7.46,-0.40166666666666667,2017-08-02,2017-08-02T09:51:54Z,104,NA,975.7777777777777,28.333,84.86666666666666,6.6033333333333335,114.5,NA,0.93966666666666665,NA,NA,NA,NA,NA,NA,2.070666666666667,2.070666666666667
2017-08-02T09:51:57Z,7.46,-0.372,2017-08-02,2017-08-02T09:51:57Z,104,NA,975.8222222222222,28.3,80.1,6.236666666666666,114.53333333333333,NA,1.0106666666666666,NA,NA,NA,NA,NA,NA,2.143333333333333,2.143333333333333
2017-08-02T09:52:00Z,7.453333333333333,-0.34833333333333333,2017-08-02,2017-08-02T09:52:00Z,104,NA,975.8222222222222,28.238333333333333,71.83333333333333,5.596666666666667,114.6,NA,1.0753333333333335,NA,NA,NA,NA,NA,NA,2.2163333333333335,2.2163333333333335
2017-08-02T09:52:03Z,7.45,-0.32066666666666666,2017-08-02,2017-08-02T09:52:03Z,104,NA,975.6888888888889,28.151333333333334,69.3,5.41,114.63333333333333,NA,1.113,NA,NA,NA,NA,NA,NA,2.281,2.281
2017-08-02T09:52:06Z,7.44,-0.2836666666666667,2017-08-02,2017-08-02T09:52:06Z,104,NA,975.7777777777777,28.043666666666667,62.6,4.8966666666666665,114.7,NA,1.1786666666666668,NA,NA,NA,NA,NA,NA,2.349666666666667,2.349666666666667
2017-08-02T09:52:09Z,7.43,-0.25066666666666665,2017-08-02,2017-08-02T09:52:09Z,104,NA,975.7777777777777,27.931333333333335,60.56666666666666,4.743333333333333,114.7,NA,1.227,NA,NA,NA,NA,NA,NA,2.417666666666667,2.417666666666667
2017-08-02T09:52:12Z,7.42,-0.21466666666666667,2017-08-02,2017-08-02T09:52:12Z,104,NA,975.7333333333333,27.831666666666667,59.733333333333334,4.6866666666666665,114.8,NA,1.256,NA,NA,NA,NA,NA,NA,2.481333333333333,2.481333333333333
2017-08-02T09:52:15Z,7.41,-0.183,2017-08-02,2017-08-02T09:52:15Z,104,NA,975.8222222222222,27.753666666666668,54.666666666666664,4.3,114.86666666666667,NA,1.6896666666666667,NA,NA,NA,NA,NA,NA,2.5483333333333333,2.5483333333333333
2017-08-02T09:52:18Z,7.3966666666666665,-0.15366666666666667,2017-08-02,2017-08-02T09:52:18Z,104,NA,975.6888888888889,27.682333333333332,51.9,4.086666666666667,114.96666666666667,NA,1.4826666666666666,NA,NA,NA,NA,NA,NA,2.6193333333333335,2.6193333333333335
2017-08-02T09:52:21Z,7.383333333333333,-0.13999999999999999,2017-08-02,2017-08-02T09:52:21Z,104,NA,975.7777777777777,27.547333333333334,42.733333333333334,3.37,115.2,NA,1.5173333333333334,NA,NA,NA,NA,NA,NA,2.6966666666666668,2.6966666666666668
2017-08-02T09:52:24Z,7.366666666666667,-0.12533333333333335,2017-08-02,2017-08-02T09:52:24Z,104,NA,975.7333333333333,26.606666666666666,36.86666666666667,2.933333333333333,117.10000000000001,NA,1.4663333333333333,NA,NA,NA,NA,NA,NA,2.775,2.775
2017-08-02T09:52:27Z,7.3533333333333335,-0.10666666666666666,2017-08-02,2017-08-02T09:52:27Z,104,NA,975.7333333333333,25.989,29.733333333333334,2.41,118.2,NA,1.3716666666666666,NA,NA,NA,NA,NA,NA,2.847,2.847
2017-08-02T09:52:30Z,7.336666666666667,-0.08433333333333333,2017-08-02,2017-08-02T09:52:30Z,104,NA,975.6444444444444,26.036666666666665,27.4,2.223333333333333,117.96666666666667,NA,1.2646666666666666,NA,NA,NA,NA,NA,NA,2.917,2.917
2017-08-02T09:52:33Z,7.323333333333333,-0.051333333333333335,2017-08-02,2017-08-02T09:52:33Z,104,NA,975.7333333333332,26.081,26.4,2.14,117.73333333333333,NA,1.163,NA,NA,NA,NA,NA,NA,2.9836666666666667,2.9836666666666667
2017-08-02T09:52:36Z,7.306666666666667,-0.04466666666666667,2017-08-02,2017-08-02T09:52:36Z,104,NA,975.8666666666667,25.98,25.633333333333333,2.08,117.83333333333333,NA,1.091,NA,NA,NA,NA,NA,NA,3.0506666666666664,3.0506666666666664
2017-08-02T09:52:39Z,7.293333333333333,-0.053,2017-08-02,2017-08-02T09:52:39Z,104,NA,975.8222222222222,25.850333333333335,23.833333333333332,1.9366666666666668,117.96666666666667,NA,1.0436666666666667,NA,NA,NA,NA,NA,NA,3.124,3.124
2017-08-02T09:52:42Z,7.283333333333333,-0.03866666666666667,2017-08-02,2017-08-02T09:52:42Z,104,NA,975.8222222222222,25.656333333333333,20.566666666666666,1.6766666666666665,118.23333333333333,NA,1.0056666666666667,NA,NA,NA,NA,NA,NA,3.1953333333333336,3.1953333333333336
2017-08-02T09:52:45Z,7.27,-0.03066666666666667,2017-08-02,2017-08-02T09:52:45Z,104,NA,975.8222222222222,25.32133333333333,19.9,1.63,118.8,NA,0.962,NA,NA,NA,NA,NA,NA,3.2663333333333333,3.2663333333333333
2017-08-02T09:52:48Z,7.26,-0.020666666666666667,2017-08-02,2017-08-02T09:52:48Z,104,NA,975.7777777777777,24.62366666666667,19.266666666666666,1.59,119.4,NA,0.9876666666666667,NA,NA,NA,NA,NA,NA,3.339,3.339
2017-08-02T09:52:51Z,7.246666666666667,0.003333333333333333,2017-08-02,2017-08-02T09:52:51Z,104,NA,975.7333333333332,23.222,18.4,1.5666666666666667,123.23333333333333,NA,1.055,NA,NA,NA,NA,NA,NA,3.4143333333333334,3.4143333333333334
2017-08-02T09:52:54Z,7.233333333333333,0.07766666666666668,2017-08-02,2017-08-02T09:52:54Z,104,NA,975.8222222222222,23.010333333333335,14.299999999999999,1.2266666666666666,123.16666666666666,NA,1.1320000000000001,NA,NA,NA,NA,NA,NA,3.493333333333333,3.493333333333333
2017-08-02T09:52:57Z,7.223333333333334,0.6483333333333333,2017-08-02,2017-08-02T09:52:57Z,104,NA,975.8222222222222,22.542333333333332,14,1.21,123.56666666666666,NA,9.023,NA,NA,NA,NA,NA,NA,3.5726666666666667,3.5726666666666667
2017-08-02T09:53:00Z,7.213333333333333,4.407333333333334,2017-08-02,2017-08-02T09:53:00Z,104,NA,975.8222222222222,20.088333333333335,13.766666666666667,1.2433333333333334,129.26666666666665,NA,9.113,NA,NA,NA,NA,NA,NA,3.642333333333333,3.642333333333333
2017-08-02T09:53:03Z,7.196666666666667,7.694333333333334,2017-08-02,2017-08-02T09:53:03Z,104,NA,975.7777777777777,20.058333333333334,11.866666666666667,1.0766666666666667,130.23333333333332,NA,7.32,NA,NA,NA,NA,NA,NA,3.7136666666666667,3.7136666666666667
2017-08-02T09:53:06Z,7.08,7.665666666666667,2017-08-02,2017-08-02T09:53:06Z,104,NA,975.8222222222222,19.812,8.033333333333333,0.7333333333333333,134.3,NA,6.301,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-08-02T09:53:09Z,7.0633333333333335,7.7540000000000004,2017-08-02,2017-08-02T09:53:09Z,104,NA,975.7777777777777,19.67,7.2,0.6566666666666667,139.6,NA,5.662333333333334,NA,NA,NA,NA,NA,NA,3.8636666666666666,3.8636666666666666
2017-08-02T09:53:12Z,7.053333333333333,6.894,2017-08-02,2017-08-02T09:53:12Z,104,NA,975.7777777777778,19.580666666666666,6.6,0.6033333333333333,145.4,NA,5.0216666666666665,NA,NA,NA,NA,NA,NA,3.9363333333333332,3.9363333333333332
2017-08-02T09:53:15Z,7.036666666666667,6.148666666666666,2017-08-02,2017-08-02T09:53:15Z,104,NA,975.8222222222222,19.46,6.066666666666666,0.5566666666666666,150.9,NA,4.9543333333333335,NA,NA,NA,NA,NA,NA,4.001333333333333,4.001333333333333
2017-08-02T09:53:18Z,7.026666666666666,6.779333333333334,2017-08-02,2017-08-02T09:53:18Z,104,NA,975.7333333333332,19.251333333333335,5.7,0.52,155.43333333333334,NA,4.298666666666667,NA,NA,NA,NA,NA,NA,4.065,4.065
2017-08-02T09:53:21Z,7.013333333333333,6.459,2017-08-02,2017-08-02T09:53:21Z,104,NA,975.8222222222222,18.998333333333335,5.2,0.48,159.83333333333334,NA,3.9036666666666666,NA,NA,NA,NA,NA,NA,4.128,4.128
2017-08-02T09:53:24Z,6.996666666666667,6.264666666666667,2017-08-02,2017-08-02T09:53:24Z,104,NA,975.7777777777777,18.761666666666667,4.6,0.42666666666666664,164.36666666666667,NA,3.518666666666667,NA,NA,NA,NA,NA,NA,4.190333333333333,4.190333333333333
2017-08-02T09:53:27Z,6.986666666666667,6.076,2017-08-02,2017-08-02T09:53:27Z,104,NA,975.8666666666667,18.502,4.133333333333333,0.38666666666666666,169.46666666666667,NA,2.4053333333333335,NA,NA,NA,NA,NA,NA,4.255,4.255
2017-08-02T09:53:30Z,6.88,5.935333333333333,2017-08-02,2017-08-02T09:53:30Z,104,NA,975.7333333333333,18.166666666666668,3.8,0.35666666666666663,174.96666666666667,NA,2.252,NA,NA,NA,NA,NA,NA,4.317,4.317
2017-08-02T09:53:33Z,6.86,5.816333333333334,2017-08-02,2017-08-02T09:53:33Z,104,NA,975.8222222222222,17.549,3.4,0.33,181.66666666666669,NA,2.2086666666666668,NA,NA,NA,NA,NA,NA,4.378,4.378
2017-08-02T09:53:36Z,6.833333333333333,5.135,2017-08-02,2017-08-02T09:53:36Z,104,NA,975.7777777777778,16.285333333333334,3.1333333333333333,0.31,192.66666666666666,NA,2.086666666666667,NA,NA,NA,NA,NA,NA,4.435666666666666,4.435666666666666
2017-08-02T09:53:39Z,6.816666666666666,3.574333333333333,2017-08-02,2017-08-02T09:53:39Z,104,NA,975.8222222222222,16.151,2.9,0.28,200.83333333333331,NA,1.9783333333333333,NA,NA,NA,NA,NA,NA,4.491,4.491
2017-08-02T09:53:42Z,6.793333333333333,3.357,2017-08-02,2017-08-02T09:53:42Z,104,NA,975.8222222222222,15.605666666666666,2.6,0.26,216.03333333333333,NA,1.7793333333333332,NA,NA,NA,NA,NA,NA,4.5456666666666665,4.5456666666666665
2017-08-02T09:53:45Z,6.776666666666666,3.590333333333333,2017-08-02,2017-08-02T09:53:45Z,104,NA,975.8222222222222,15.305666666666667,2.4,0.24,232.86666666666667,NA,1.6643333333333334,NA,NA,NA,NA,NA,NA,4.607,4.607
2017-08-02T09:53:48Z,6.7,3.6736666666666666,2017-08-02,2017-08-02T09:53:48Z,104,NA,975.7333333333333,15.081333333333333,2.2,0.22333333333333333,248.86666666666667,NA,1.63,NA,NA,NA,NA,NA,NA,4.674666666666667,4.674666666666667
2017-08-02T09:53:51Z,6.67,3.687,2017-08-02,2017-08-02T09:53:51Z,104,NA,975.7333333333332,14.855,2.033333333333333,0.20666666666666667,264.7,NA,1.6356666666666666,NA,NA,NA,NA,NA,NA,4.746333333333333,4.746333333333333
2017-08-02T09:53:54Z,6.66,3.586,2017-08-02,2017-08-02T09:53:54Z,104,NA,975.7777777777778,14.495000000000001,1.9333333333333333,0.19666666666666668,280.1333333333333,NA,1.605,NA,NA,NA,NA,NA,NA,4.824333333333334,4.824333333333334
2017-08-02T09:53:57Z,6.6466666666666665,3.327,2017-08-02,2017-08-02T09:53:57Z,104,NA,975.8666666666667,14.287666666666667,1.8333333333333333,0.18666666666666668,292.3666666666667,NA,1.5223333333333333,NA,NA,NA,NA,NA,NA,4.898666666666667,4.898666666666667
2017-08-02T09:54:00Z,6.64,2.8810000000000002,2017-08-02,2017-08-02T09:54:00Z,104,NA,975.8666666666667,14.172333333333334,1.7333333333333334,0.17666666666666667,302.03333333333336,NA,1.4246666666666667,NA,NA,NA,NA,NA,NA,4.966666666666667,4.966666666666667
2017-08-02T09:54:03Z,6.64,2.801,2017-08-02,2017-08-02T09:54:03Z,104,NA,975.8666666666667,14.015333333333333,1.6333333333333333,0.17,313,NA,1.3126666666666666,NA,NA,NA,NA,NA,NA,5.0343333333333335,5.0343333333333335
2017-08-02T09:54:06Z,6.64,2.864,2017-08-02,2017-08-02T09:54:06Z,104,NA,975.7777777777777,13.855333333333332,1.6,0.16,322,NA,1.2383333333333333,NA,NA,NA,NA,NA,NA,5.101666666666667,5.101666666666667
2017-08-02T09:54:09Z,6.63,2.401333333333333,2017-08-02,2017-08-02T09:54:09Z,104,NA,975.7333333333333,13.769,1.5,0.16,327.9,NA,1.1613333333333333,NA,NA,NA,NA,NA,NA,5.166333333333333,5.166333333333333
2017-08-02T09:54:12Z,6.63,2.4336666666666664,2017-08-02,2017-08-02T09:54:12Z,104,NA,975.8666666666667,13.650666666666666,1.5,0.15333333333333332,334.3,NA,1.1106666666666667,NA,NA,NA,NA,NA,NA,5.227,5.227
2017-08-02T09:54:15Z,6.63,2.4103333333333334,2017-08-02,2017-08-02T09:54:15Z,104,NA,975.8666666666667,13.569666666666667,1.5,0.15,338.7,NA,1.1016666666666668,NA,NA,NA,NA,NA,NA,5.282333333333333,5.282333333333333
2017-08-02T09:54:18Z,6.63,2.324333333333333,2017-08-02,2017-08-02T09:54:18Z,104,NA,975.8222222222222,13.521333333333333,1.4,0.15,341.26666666666665,NA,1.1213333333333333,NA,NA,NA,NA,NA,NA,5.333666666666667,5.333666666666667
2017-08-02T09:54:21Z,6.63,2.3813333333333335,2017-08-02,2017-08-02T09:54:21Z,104,NA,975.8222222222222,13.447666666666667,1.4,0.14666666666666667,343.8333333333333,NA,1.1246666666666667,NA,NA,NA,NA,NA,NA,5.375,5.375
2017-08-02T09:54:24Z,6.63,2.602,2017-08-02,2017-08-02T09:54:24Z,104,NA,975.8666666666667,13.352333333333334,1.3333333333333333,0.14,347.3,NA,1.1196666666666666,NA,NA,NA,NA,NA,NA,5.408666666666667,5.408666666666667
2017-08-02T09:54:27Z,6.623333333333333,3.0116666666666667,2017-08-02,2017-08-02T09:54:27Z,104,NA,975.8666666666667,13.245666666666667,1.3,0.1366666666666667,352.8,NA,1.1256666666666666,NA,NA,NA,NA,NA,NA,5.441,5.441
2017-08-02T09:54:30Z,6.626666666666667,2.918333333333333,2017-08-02,2017-08-02T09:54:30Z,104,NA,975.8222222222222,13.148333333333333,1.2666666666666666,0.13,358.8666666666667,NA,1.11,NA,NA,NA,NA,NA,NA,5.472333333333333,5.472333333333333
