dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T15:42:57Z,96,8.006666666666666,198.43333333333334,5.786666666666667,1.6,2017-06-26,2017-06-26T15:42:57Z,180,NA,984.7111111111111,24.213,81.7,6.85,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1983333333333335,1.1983333333333335
2017-06-26T15:43:00Z,99,8,198.5,5.76,1.7,2017-06-26,2017-06-26T15:43:00Z,180,NA,984.7555555555556,24.211666666666666,81.5,6.826666666666667,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2616666666666667,1.2616666666666667
2017-06-26T15:43:03Z,102,8,198.56666666666666,5.75,1.7,2017-06-26,2017-06-26T15:43:03Z,180,NA,984.7111111111111,24.209666666666667,81.23333333333333,6.806666666666667,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3223333333333334,1.3223333333333334
2017-06-26T15:43:06Z,105,8,198.6,5.733333333333333,1.7,2017-06-26,2017-06-26T15:43:06Z,180,NA,984.7555555555556,24.207333333333334,81.06666666666666,6.793333333333333,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3793333333333333,1.3793333333333333
2017-06-26T15:43:09Z,108,8,198.6,5.71,1.7,2017-06-26,2017-06-26T15:43:09Z,180,NA,984.7555555555556,24.206666666666667,80.93333333333334,6.783333333333333,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.438,1.438
2017-06-26T15:43:12Z,111,7.996666666666667,198.6,5.77,1.8,2017-06-26,2017-06-26T15:43:12Z,180,NA,984.7111111111111,24.207,80.8,6.773333333333333,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4976666666666667,1.4976666666666667
2017-06-26T15:43:15Z,114,7.99,198.6,5.8,1.8666666666666667,2017-06-26,2017-06-26T15:43:15Z,180,NA,984.8000000000001,24.209333333333333,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.554,1.554
2017-06-26T15:43:18Z,117,7.99,198.7,5.843333333333334,1.9666666666666666,2017-06-26,2017-06-26T15:43:18Z,180,NA,984.6666666666666,24.209,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6096666666666666,1.6096666666666666
2017-06-26T15:43:21Z,120,7.99,198.7,5.8133333333333335,2.033333333333333,2017-06-26,2017-06-26T15:43:21Z,180,NA,984.7555555555556,24.208666666666666,80.8,6.77,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6653333333333333,1.6653333333333333
2017-06-26T15:43:24Z,123,7.99,198.7,5.81,2.1333333333333333,2017-06-26,2017-06-26T15:43:24Z,180,NA,984.6666666666666,24.206666666666667,80.7,6.766666666666667,252.3,NA,NA,NA,NA,NA,NA,NA,NA,1.729,1.729
2017-06-26T15:43:27Z,126,7.99,198.7,5.82,2.2,2017-06-26,2017-06-26T15:43:27Z,180,NA,984.7111111111111,24.203,80.56666666666666,6.753333333333333,252.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7873333333333332,1.7873333333333332
2017-06-26T15:43:30Z,129,7.99,198.7,5.796666666666667,2.166666666666667,2017-06-26,2017-06-26T15:43:30Z,180,NA,984.6666666666666,24.199333333333335,80.46666666666667,6.743333333333333,252.4,NA,NA,NA,NA,NA,NA,NA,NA,1.8483333333333334,1.8483333333333334
2017-06-26T15:43:33Z,132,7.99,198.8,5.773333333333333,2.2,2017-06-26,2017-06-26T15:43:33Z,180,NA,984.7111111111111,24.198,80.26666666666667,6.73,252.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9006666666666667,1.9006666666666667
2017-06-26T15:43:36Z,135,7.99,198.8,5.85,2.3,2017-06-26,2017-06-26T15:43:36Z,180,NA,984.6666666666666,24.197,80.16666666666667,6.72,252.4,NA,NA,NA,NA,NA,NA,NA,NA,1.949,1.949
2017-06-26T15:43:39Z,138,7.983333333333333,198.83333333333334,5.87,2.333333333333333,2017-06-26,2017-06-26T15:43:39Z,180,NA,984.7555555555556,24.195666666666668,80.03333333333333,6.706666666666667,252.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9946666666666668,1.9946666666666668
2017-06-26T15:43:42Z,141,7.98,198.9,5.763333333333334,2.5,2017-06-26,2017-06-26T15:43:42Z,180,NA,984.7111111111111,24.194,79.86666666666667,6.693333333333333,252.4,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.05
2017-06-26T15:43:45Z,144,7.98,198.9,5.653333333333333,2.6,2017-06-26,2017-06-26T15:43:45Z,180,NA,984.7111111111111,24.191333333333333,79.66666666666667,6.676666666666667,252.4,NA,NA,NA,NA,NA,NA,NA,NA,2.1166666666666667,2.1166666666666667
2017-06-26T15:43:48Z,147,7.98,199,5.64,2.666666666666667,2017-06-26,2017-06-26T15:43:48Z,180,NA,984.7555555555556,24.186666666666667,79.4,6.656666666666667,252.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19
2017-06-26T15:43:51Z,150,7.98,199,5.55,2.7,2017-06-26,2017-06-26T15:43:51Z,180,NA,984.7111111111111,24.182333333333332,79.1,6.633333333333333,252.5,NA,NA,NA,NA,NA,NA,NA,NA,2.2576666666666667,2.2576666666666667
2017-06-26T15:43:54Z,153,7.98,199.06666666666666,5.526666666666666,2.7,2017-06-26,2017-06-26T15:43:54Z,180,NA,984.6666666666666,24.179333333333332,78.8,6.61,252.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3266666666666667,2.3266666666666667
2017-06-26T15:43:57Z,156,7.973333333333334,199.1,5.613333333333333,2.7,2017-06-26,2017-06-26T15:43:57Z,180,NA,984.7555555555556,24.177,78.5,6.58,252.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3863333333333334,2.3863333333333334
2017-06-26T15:44:00Z,159,7.97,199.16666666666666,5.633333333333333,2.8,2017-06-26,2017-06-26T15:44:00Z,180,NA,984.7111111111111,24.175666666666665,78.23333333333333,6.56,252.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4426666666666668,2.4426666666666668
2017-06-26T15:44:03Z,162,7.97,199.2,5.616666666666667,2.9,2017-06-26,2017-06-26T15:44:03Z,180,NA,984.7111111111111,24.174333333333333,77.96666666666667,6.536666666666667,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.499,2.499
2017-06-26T15:44:06Z,165,7.97,199.3,5.64,2.933333333333333,2017-06-26,2017-06-26T15:44:06Z,180,NA,984.7111111111111,24.173333333333332,77.7,6.516666666666667,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.56
2017-06-26T15:44:09Z,168,7.97,199.33333333333334,5.683333333333334,3,2017-06-26,2017-06-26T15:44:09Z,180,NA,984.6666666666666,24.172666666666665,77.46666666666667,6.496666666666667,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.627333333333333,2.627333333333333
2017-06-26T15:44:12Z,171,7.963333333333333,199.4,5.546666666666667,3,2017-06-26,2017-06-26T15:44:12Z,180,NA,984.7111111111111,24.171333333333333,77.2,6.476666666666667,252.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.6933333333333334,2.6933333333333334
2017-06-26T15:44:15Z,174,7.96,199.46666666666667,5.48,3.033333333333333,2017-06-26,2017-06-26T15:44:15Z,180,NA,984.8444444444445,24.17,77,6.453333333333333,252.7,NA,NA,NA,NA,NA,NA,NA,NA,2.7556666666666665,2.7556666666666665
2017-06-26T15:44:18Z,177,7.96,199.53333333333333,5.456666666666667,3.2333333333333334,2017-06-26,2017-06-26T15:44:18Z,180,NA,984.7555555555556,24.161,76.7,6.43,252.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8226666666666667,2.8226666666666667
2017-06-26T15:44:21Z,180,7.956666666666667,199.66666666666666,5.433333333333334,3.3,2017-06-26,2017-06-26T15:44:21Z,180,NA,984.7555555555556,24.138666666666666,75.03333333333333,6.296666666666667,252.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.8836666666666666,2.8836666666666666
2017-06-26T15:44:24Z,183,7.95,199.83333333333334,5.42,3.4,2017-06-26,2017-06-26T15:44:24Z,180,NA,984.6666666666666,24.103,70.3,5.903333333333333,253.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.943,2.943
2017-06-26T15:44:27Z,186,7.943333333333333,200.03333333333333,5.506666666666667,3.4,2017-06-26,2017-06-26T15:44:27Z,180,NA,984.7555555555556,24.067666666666668,68.83333333333333,5.783333333333333,253.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.006,3.006
2017-06-26T15:44:30Z,189,7.9366666666666665,200.16666666666666,5.593333333333334,3.466666666666667,2017-06-26,2017-06-26T15:44:30Z,180,NA,984.6666666666666,24.035666666666668,67.86666666666666,5.71,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0676666666666668,3.0676666666666668
2017-06-26T15:44:33Z,192,7.926666666666667,200.4,5.636666666666667,3.6,2017-06-26,2017-06-26T15:44:33Z,180,NA,984.6666666666666,24.013,67.16666666666667,5.65,253.6,NA,NA,NA,NA,NA,NA,NA,NA,3.1336666666666666,3.1336666666666666
2017-06-26T15:44:36Z,195,7.916666666666667,200.6,5.69,3.6,2017-06-26,2017-06-26T15:44:36Z,180,NA,984.7555555555556,24.003,66.46666666666667,5.59,253.7,NA,NA,NA,NA,NA,NA,NA,NA,3.2013333333333334,3.2013333333333334
2017-06-26T15:44:39Z,198,7.906666666666667,200.83333333333334,5.663333333333333,3.6,2017-06-26,2017-06-26T15:44:39Z,180,NA,984.7111111111111,23.995666666666665,65.53333333333333,5.513333333333334,253.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.2656666666666667,3.2656666666666667
2017-06-26T15:44:42Z,201,7.8933333333333335,201.03333333333333,5.72,3.666666666666667,2017-06-26,2017-06-26T15:44:42Z,180,NA,984.7555555555556,23.987,64.36666666666667,5.42,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.325333333333333,3.325333333333333
2017-06-26T15:44:45Z,204,7.883333333333333,201.13333333333333,5.753333333333334,3.833333333333333,2017-06-26,2017-06-26T15:44:45Z,180,NA,984.7555555555556,23.98,63.4,5.333333333333333,253.9,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39
2017-06-26T15:44:48Z,207,7.873333333333333,201.26666666666668,5.75,3.9,2017-06-26,2017-06-26T15:44:48Z,180,NA,984.7111111111111,23.971666666666668,62.43333333333334,5.256666666666667,254,NA,NA,NA,NA,NA,NA,NA,NA,3.4583333333333335,3.4583333333333335
2017-06-26T15:44:51Z,210,7.866666666666667,201.43333333333334,5.776666666666666,4.033333333333333,2017-06-26,2017-06-26T15:44:51Z,180,NA,984.7111111111111,23.959,60.4,5.086666666666667,254.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.533,3.533
2017-06-26T15:44:54Z,213,7.8566666666666665,201.56666666666666,5.9399999999999995,4.166666666666667,2017-06-26,2017-06-26T15:44:54Z,180,NA,984.7555555555556,23.925666666666665,57.2,4.82,254.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6153333333333335,3.6153333333333335
2017-06-26T15:44:57Z,216,7.85,201.7,6.123333333333333,4.2,2017-06-26,2017-06-26T15:44:57Z,180,NA,984.7555555555556,23.889,57.36666666666667,4.836666666666667,254.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.692,3.692
2017-06-26T15:45:00Z,219,7.84,201.8,6.213333333333334,4.3,2017-06-26,2017-06-26T15:45:00Z,180,NA,984.6666666666666,23.850666666666665,57.833333333333336,4.88,254.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7683333333333335,3.7683333333333335
2017-06-26T15:45:03Z,222,7.833333333333333,201.93333333333334,6.423333333333333,4.4,2017-06-26,2017-06-26T15:45:03Z,180,NA,984.6666666666666,23.81233333333333,58.2,4.91,254.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.844666666666667,3.844666666666667
2017-06-26T15:45:06Z,225,7.83,202.03333333333333,6.703333333333333,4.466666666666667,2017-06-26,2017-06-26T15:45:06Z,180,NA,984.7555555555556,23.780333333333335,58.5,4.94,254.3,NA,NA,NA,NA,NA,NA,NA,NA,3.9243333333333332,3.9243333333333332
2017-06-26T15:45:09Z,228,7.823333333333333,202.1,6.8533333333333335,4.533333333333333,2017-06-26,2017-06-26T15:45:09Z,180,NA,984.6666666666666,23.752333333333333,58.96666666666667,4.98,254,NA,NA,NA,NA,NA,NA,NA,NA,4.003666666666667,4.003666666666667
2017-06-26T15:45:12Z,231,7.82,202.2,6.953333333333333,4.7,2017-06-26,2017-06-26T15:45:12Z,180,NA,984.7111111111111,23.721333333333334,59.56666666666667,5.036666666666666,253.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.335333333333333,4.335333333333333
2017-06-26T15:45:15Z,234,7.816666666666666,202.23333333333332,7.1466666666666665,4.933333333333334,2017-06-26,2017-06-26T15:45:15Z,180,NA,984.7111111111111,23.687,60.1,5.086666666666667,253.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.924666666666667,4.924666666666667
2017-06-26T15:45:18Z,237,7.81,202.3,7.306666666666667,5.033333333333333,2017-06-26,2017-06-26T15:45:18Z,180,NA,984.8000000000001,23.662333333333333,60.63333333333333,5.133333333333334,253.4,NA,NA,NA,NA,NA,NA,NA,NA,4.9943333333333335,4.9943333333333335
2017-06-26T15:45:21Z,240,7.81,202.4,7.446666666666666,5.166666666666667,2017-06-26,2017-06-26T15:45:21Z,180,NA,984.7111111111111,23.643666666666668,61.06666666666667,5.173333333333334,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.073,5.073
2017-06-26T15:45:24Z,243,7.81,202.43333333333334,7.529999999999999,5.333333333333333,2017-06-26,2017-06-26T15:45:24Z,180,NA,984.7555555555556,23.628666666666668,61.53333333333333,5.21,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.143666666666666,5.143666666666666
2017-06-26T15:45:27Z,246,7.8,202.5,7.54,5.466666666666667,2017-06-26,2017-06-26T15:45:27Z,180,NA,984.7111111111111,23.613666666666667,61.9,5.25,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.208666666666667,5.208666666666667
2017-06-26T15:45:30Z,249,7.8,202.56666666666666,7.536666666666667,5.6,2017-06-26,2017-06-26T15:45:30Z,180,NA,984.7111111111111,23.595333333333333,62.266666666666666,5.28,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.280333333333333,5.280333333333333
2017-06-26T15:45:33Z,252,7.8,202.6,7.406666666666666,5.766666666666667,2017-06-26,2017-06-26T15:45:33Z,180,NA,984.7111111111111,23.574,62.5,5.303333333333333,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.354,5.354
2017-06-26T15:45:36Z,255,7.8,202.63333333333333,7.473333333333334,5.866666666666667,2017-06-26,2017-06-26T15:45:36Z,180,NA,984.6666666666666,23.553333333333335,62.6,5.31,253.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.423,5.423
2017-06-26T15:45:39Z,258,7.8,202.7,7.58,5.933333333333334,2017-06-26,2017-06-26T15:45:39Z,180,NA,984.6666666666666,23.535666666666668,62.56666666666667,5.31,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.485666666666667,5.485666666666667
2017-06-26T15:45:42Z,261,7.8,202.7,7.593333333333333,6,2017-06-26,2017-06-26T15:45:42Z,180,NA,984.7111111111111,23.523,62.43333333333333,5.296666666666667,253.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.544666666666666,5.544666666666666
2017-06-26T15:45:45Z,264,7.8,202.7,7.583333333333333,6.1,2017-06-26,2017-06-26T15:45:45Z,180,NA,984.6666666666666,23.513333333333335,62.2,5.28,253.7,NA,NA,NA,NA,NA,NA,NA,NA,5.5986666666666665,5.5986666666666665
2017-06-26T15:45:48Z,267,7.793333333333333,202.8,7.616666666666666,6.233333333333333,2017-06-26,2017-06-26T15:45:48Z,180,NA,984.7555555555556,23.491666666666667,61.96666666666667,5.263333333333333,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.652666666666667,5.652666666666667
2017-06-26T15:45:51Z,270,7.79,202.8,7.34,6.3,2017-06-26,2017-06-26T15:45:51Z,180,NA,984.6666666666666,23.463333333333335,61.7,5.243333333333333,254.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.703666666666667,5.703666666666667
2017-06-26T15:45:54Z,273,7.79,202.83333333333334,7.25,6.3,2017-06-26,2017-06-26T15:45:54Z,180,NA,984.7111111111111,23.436,61.5,5.226666666666667,254.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.764333333333333,5.764333333333333
2017-06-26T15:45:57Z,276,7.79,202.9,7.306666666666667,6.366666666666667,2017-06-26,2017-06-26T15:45:57Z,180,NA,984.7555555555556,23.393666666666668,61.266666666666666,5.213333333333333,254.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.864,5.864
2017-06-26T15:46:00Z,279,7.79,202.93333333333334,7.376666666666667,6.4,2017-06-26,2017-06-26T15:46:00Z,180,NA,984.6666666666666,23.334666666666667,60.9,5.19,255.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.960333333333334,5.960333333333334
2017-06-26T15:46:03Z,282,7.79,203,7.16,6.4,2017-06-26,2017-06-26T15:46:03Z,180,NA,984.7555555555556,23.296333333333333,57.56666666666666,4.903333333333333,255.5,NA,NA,NA,NA,NA,NA,NA,NA,6.054,6.054
2017-06-26T15:46:06Z,285,7.783333333333333,203.1,7.126666666666667,6.466666666666667,2017-06-26,2017-06-26T15:46:06Z,180,NA,984.8000000000001,23.22,55.166666666666664,4.71,256.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.130333333333334,6.130333333333334
2017-06-26T15:46:09Z,288,7.783333333333333,203.26666666666665,6.966666666666667,6.566666666666666,2017-06-26,2017-06-26T15:46:09Z,180,NA,984.7111111111111,21.643,49.5,4.333333333333333,265.40000000000003,NA,NA,NA,NA,NA,NA,NA,NA,6.199333333333334,6.199333333333334
2017-06-26T15:46:12Z,291,7.78,203.56666666666666,6.8966666666666665,6.7,2017-06-26,2017-06-26T15:46:12Z,180,NA,984.6666666666666,20.576,37.46666666666667,3.3633333333333333,273.5,NA,NA,NA,NA,NA,NA,NA,NA,6.269,6.269
2017-06-26T15:46:15Z,294,7.77,203.56666666666666,6.823333333333333,6.7,2017-06-26,2017-06-26T15:46:15Z,180,NA,984.6666666666666,20.19033333333333,27.4,2.4766666666666666,278.6,NA,NA,NA,NA,NA,NA,NA,NA,6.334,6.334
2017-06-26T15:46:18Z,297,7.756666666666667,202.96666666666667,6.703333333333333,6.733333333333333,2017-06-26,2017-06-26T15:46:18Z,180,NA,984.7111111111111,19.437666666666665,23.03333333333333,2.1133333333333333,286.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.394333333333333,6.394333333333333
2017-06-26T15:46:21Z,300,7.743333333333333,188.66666666666666,6.34,6.833333333333333,2017-06-26,2017-06-26T15:46:21Z,180,NA,984.7111111111111,18.622666666666667,17.933333333333334,1.68,294.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.457,6.457
2017-06-26T15:46:24Z,303,7.726666666666667,184.06666666666666,6.013333333333334,6.9,2017-06-26,2017-06-26T15:46:24Z,180,NA,984.6666666666666,18.43166666666667,13.7,1.28,297.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.519333333333333,6.519333333333333
2017-06-26T15:46:27Z,306,7.713333333333333,180.43333333333334,5.486666666666667,7.033333333333333,2017-06-26,2017-06-26T15:46:27Z,180,NA,984.8000000000001,18.255333333333333,12.133333333333333,1.1433333333333333,299.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.578666666666667,6.578666666666667
2017-06-26T15:46:30Z,309,7.693333333333333,177.5,4.803333333333334,7.1,2017-06-26,2017-06-26T15:46:30Z,180,NA,984.6666666666666,18.122666666666667,11.033333333333333,1.04,299.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.642666666666667,6.642666666666667
2017-06-26T15:46:33Z,312,7.676666666666667,168.76666666666668,4.49,7.266666666666667,2017-06-26,2017-06-26T15:46:33Z,180,NA,984.7555555555556,18.013333333333332,10.066666666666666,0.9533333333333334,299.8,NA,NA,NA,NA,NA,NA,NA,NA,6.713333333333334,6.713333333333334
2017-06-26T15:46:36Z,315,7.666666666666667,161.43333333333334,4.343333333333334,7.366666666666667,2017-06-26,2017-06-26T15:46:36Z,180,NA,984.7555555555556,17.810666666666666,7.2,0.6833333333333333,299.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.7893333333333334,6.7893333333333334
2017-06-26T15:46:39Z,318,7.653333333333333,158.06666666666666,4.346666666666667,7.5,2017-06-26,2017-06-26T15:46:39Z,180,NA,984.7111111111111,17.586666666666666,5.433333333333334,0.5233333333333333,300.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.869000000000001,6.869000000000001
2017-06-26T15:46:42Z,321,7.6433333333333335,155,4.446666666666666,7.5,2017-06-26,2017-06-26T15:46:42Z,180,NA,984.8000000000001,17.410666666666668,5.1,0.49,300.4,NA,NA,NA,NA,NA,NA,NA,NA,6.9526666666666666,6.9526666666666666
2017-06-26T15:46:45Z,324,7.636666666666667,144.03333333333333,4.816666666666666,7.533333333333333,2017-06-26,2017-06-26T15:46:45Z,180,NA,984.7111111111111,17.267333333333333,4.9,0.47,300.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.037333333333334,7.037333333333334
2017-06-26T15:46:48Z,327,7.626666666666667,139.56666666666666,5.1433333333333335,7.6,2017-06-26,2017-06-26T15:46:48Z,180,NA,984.7111111111111,17.169333333333334,4.666666666666667,0.45,301.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.118,7.118
