dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T15:43:48Z,7.98,199,5.64,2017-06-26,2017-06-26T15:43:48Z,180,NA,984.7555555555556,24.186666666666667,79.4,6.656666666666667,252.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.666666666666667
2017-06-26T15:44:00Z,7.97,199.16666666666666,5.633333333333333,2017-06-26,2017-06-26T15:44:00Z,180,NA,984.7111111111111,24.175666666666665,78.23333333333333,6.56,252.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4426666666666668,2.8
2017-06-26T15:44:03Z,7.97,199.2,5.616666666666667,2017-06-26,2017-06-26T15:44:03Z,180,NA,984.7111111111111,24.174333333333333,77.96666666666667,6.536666666666667,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.499,2.9
2017-06-26T15:44:09Z,7.97,199.33333333333334,5.683333333333334,2017-06-26,2017-06-26T15:44:09Z,180,NA,984.6666666666666,24.172666666666665,77.46666666666667,6.496666666666667,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.627333333333333,3
2017-06-26T15:44:18Z,7.96,199.53333333333333,5.456666666666667,2017-06-26,2017-06-26T15:44:18Z,180,NA,984.7555555555556,24.161,76.7,6.43,252.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8226666666666667,3.2333333333333334
2017-06-26T15:44:21Z,7.956666666666667,199.66666666666666,5.433333333333334,2017-06-26,2017-06-26T15:44:21Z,180,NA,984.7555555555556,24.138666666666666,75.03333333333333,6.296666666666667,252.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.8836666666666666,3.3
2017-06-26T15:44:24Z,7.95,199.83333333333334,5.42,2017-06-26,2017-06-26T15:44:24Z,180,NA,984.6666666666666,24.103,70.3,5.903333333333333,253.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.943,3.4
2017-06-26T15:44:30Z,7.9366666666666665,200.16666666666666,5.593333333333334,2017-06-26,2017-06-26T15:44:30Z,180,NA,984.6666666666666,24.035666666666668,67.86666666666666,5.71,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0676666666666668,3.466666666666667
2017-06-26T15:44:33Z,7.926666666666667,200.4,5.636666666666667,2017-06-26,2017-06-26T15:44:33Z,180,NA,984.6666666666666,24.013,67.16666666666667,5.65,253.6,NA,NA,NA,NA,NA,NA,NA,NA,3.1336666666666666,3.6
2017-06-26T15:44:42Z,7.8933333333333335,201.03333333333333,5.72,2017-06-26,2017-06-26T15:44:42Z,180,NA,984.7555555555556,23.987,64.36666666666667,5.42,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.325333333333333,3.666666666666667
2017-06-26T15:44:45Z,7.883333333333333,201.13333333333333,5.753333333333334,2017-06-26,2017-06-26T15:44:45Z,180,NA,984.7555555555556,23.98,63.4,5.333333333333333,253.9,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.833333333333333
2017-06-26T15:44:48Z,7.873333333333333,201.26666666666668,5.75,2017-06-26,2017-06-26T15:44:48Z,180,NA,984.7111111111111,23.971666666666668,62.43333333333334,5.256666666666667,254,NA,NA,NA,NA,NA,NA,NA,NA,3.4583333333333335,3.9
2017-06-26T15:44:51Z,7.866666666666667,201.43333333333334,5.776666666666666,2017-06-26,2017-06-26T15:44:51Z,180,NA,984.7111111111111,23.959,60.4,5.086666666666667,254.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.533,4.033333333333333
2017-06-26T15:44:54Z,7.8566666666666665,201.56666666666666,5.9399999999999995,2017-06-26,2017-06-26T15:44:54Z,180,NA,984.7555555555556,23.925666666666665,57.2,4.82,254.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6153333333333335,4.166666666666667
2017-06-26T15:45:00Z,7.84,201.8,6.213333333333334,2017-06-26,2017-06-26T15:45:00Z,180,NA,984.6666666666666,23.850666666666665,57.833333333333336,4.88,254.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7683333333333335,4.3
2017-06-26T15:45:03Z,7.833333333333333,201.93333333333334,6.423333333333333,2017-06-26,2017-06-26T15:45:03Z,180,NA,984.6666666666666,23.81233333333333,58.2,4.91,254.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.844666666666667,4.4
2017-06-26T15:45:06Z,7.83,202.03333333333333,6.703333333333333,2017-06-26,2017-06-26T15:45:06Z,180,NA,984.7555555555556,23.780333333333335,58.5,4.94,254.3,NA,NA,NA,NA,NA,NA,NA,NA,3.9243333333333332,4.466666666666667
2017-06-26T15:45:09Z,7.823333333333333,202.1,6.8533333333333335,2017-06-26,2017-06-26T15:45:09Z,180,NA,984.6666666666666,23.752333333333333,58.96666666666667,4.98,254,NA,NA,NA,NA,NA,NA,NA,NA,4.003666666666667,4.533333333333333
2017-06-26T15:45:12Z,7.82,202.2,6.953333333333333,2017-06-26,2017-06-26T15:45:12Z,180,NA,984.7111111111111,23.721333333333334,59.56666666666667,5.036666666666666,253.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.335333333333333,4.7
2017-06-26T15:45:15Z,7.816666666666666,202.23333333333332,7.1466666666666665,2017-06-26,2017-06-26T15:45:15Z,180,NA,984.7111111111111,23.687,60.1,5.086666666666667,253.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.924666666666667,4.933333333333334
2017-06-26T15:45:18Z,7.81,202.3,7.306666666666667,2017-06-26,2017-06-26T15:45:18Z,180,NA,984.8000000000001,23.662333333333333,60.63333333333333,5.133333333333334,253.4,NA,NA,NA,NA,NA,NA,NA,NA,4.9943333333333335,5.033333333333333
2017-06-26T15:45:21Z,7.81,202.4,7.446666666666666,2017-06-26,2017-06-26T15:45:21Z,180,NA,984.7111111111111,23.643666666666668,61.06666666666667,5.173333333333334,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.073,5.166666666666667
2017-06-26T15:45:24Z,7.81,202.43333333333334,7.529999999999999,2017-06-26,2017-06-26T15:45:24Z,180,NA,984.7555555555556,23.628666666666668,61.53333333333333,5.21,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.143666666666666,5.333333333333333
2017-06-26T15:45:27Z,7.8,202.5,7.54,2017-06-26,2017-06-26T15:45:27Z,180,NA,984.7111111111111,23.613666666666667,61.9,5.25,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.208666666666667,5.466666666666667
2017-06-26T15:45:30Z,7.8,202.56666666666666,7.536666666666667,2017-06-26,2017-06-26T15:45:30Z,180,NA,984.7111111111111,23.595333333333333,62.266666666666666,5.28,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.280333333333333,5.6
2017-06-26T15:45:33Z,7.8,202.6,7.406666666666666,2017-06-26,2017-06-26T15:45:33Z,180,NA,984.7111111111111,23.574,62.5,5.303333333333333,253.3,NA,NA,NA,NA,NA,NA,NA,NA,5.354,5.766666666666667
2017-06-26T15:45:36Z,7.8,202.63333333333333,7.473333333333334,2017-06-26,2017-06-26T15:45:36Z,180,NA,984.6666666666666,23.553333333333335,62.6,5.31,253.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.423,5.866666666666667
2017-06-26T15:45:39Z,7.8,202.7,7.58,2017-06-26,2017-06-26T15:45:39Z,180,NA,984.6666666666666,23.535666666666668,62.56666666666667,5.31,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.485666666666667,5.933333333333334
2017-06-26T15:45:42Z,7.8,202.7,7.593333333333333,2017-06-26,2017-06-26T15:45:42Z,180,NA,984.7111111111111,23.523,62.43333333333333,5.296666666666667,253.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.544666666666666,6
2017-06-26T15:45:45Z,7.8,202.7,7.583333333333333,2017-06-26,2017-06-26T15:45:45Z,180,NA,984.6666666666666,23.513333333333335,62.2,5.28,253.7,NA,NA,NA,NA,NA,NA,NA,NA,5.5986666666666665,6.1
2017-06-26T15:45:48Z,7.793333333333333,202.8,7.616666666666666,2017-06-26,2017-06-26T15:45:48Z,180,NA,984.7555555555556,23.491666666666667,61.96666666666667,5.263333333333333,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.652666666666667,6.233333333333333
2017-06-26T15:45:51Z,7.79,202.8,7.34,2017-06-26,2017-06-26T15:45:51Z,180,NA,984.6666666666666,23.463333333333335,61.7,5.243333333333333,254.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.703666666666667,6.3
2017-06-26T15:45:57Z,7.79,202.9,7.306666666666667,2017-06-26,2017-06-26T15:45:57Z,180,NA,984.7555555555556,23.393666666666668,61.266666666666666,5.213333333333333,254.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.864,6.366666666666667
2017-06-26T15:46:06Z,7.783333333333333,203.1,7.126666666666667,2017-06-26,2017-06-26T15:46:06Z,180,NA,984.8000000000001,23.22,55.166666666666664,4.71,256.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.130333333333334,6.466666666666667
2017-06-26T15:46:09Z,7.783333333333333,203.26666666666665,6.966666666666667,2017-06-26,2017-06-26T15:46:09Z,180,NA,984.7111111111111,21.643,49.5,4.333333333333333,265.40000000000003,NA,NA,NA,NA,NA,NA,NA,NA,6.199333333333334,6.566666666666666
2017-06-26T15:46:12Z,7.78,203.56666666666666,6.8966666666666665,2017-06-26,2017-06-26T15:46:12Z,180,NA,984.6666666666666,20.576,37.46666666666667,3.3633333333333333,273.5,NA,NA,NA,NA,NA,NA,NA,NA,6.269,6.7
2017-06-26T15:46:21Z,7.743333333333333,188.66666666666666,6.34,2017-06-26,2017-06-26T15:46:21Z,180,NA,984.7111111111111,18.622666666666667,17.933333333333334,1.68,294.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.457,6.833333333333333
2017-06-26T15:46:24Z,7.726666666666667,184.06666666666666,6.013333333333334,2017-06-26,2017-06-26T15:46:24Z,180,NA,984.6666666666666,18.43166666666667,13.7,1.28,297.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.519333333333333,6.9
2017-06-26T15:46:27Z,7.713333333333333,180.43333333333334,5.486666666666667,2017-06-26,2017-06-26T15:46:27Z,180,NA,984.8000000000001,18.255333333333333,12.133333333333333,1.1433333333333333,299.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.578666666666667,7.033333333333333
2017-06-26T15:46:30Z,7.693333333333333,177.5,4.803333333333334,2017-06-26,2017-06-26T15:46:30Z,180,NA,984.6666666666666,18.122666666666667,11.033333333333333,1.04,299.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.642666666666667,7.1
2017-06-26T15:46:33Z,7.676666666666667,168.76666666666668,4.49,2017-06-26,2017-06-26T15:46:33Z,180,NA,984.7555555555556,18.013333333333332,10.066666666666666,0.9533333333333334,299.8,NA,NA,NA,NA,NA,NA,NA,NA,6.713333333333334,7.266666666666667
2017-06-26T15:46:36Z,7.666666666666667,161.43333333333334,4.343333333333334,2017-06-26,2017-06-26T15:46:36Z,180,NA,984.7555555555556,17.810666666666666,7.2,0.6833333333333333,299.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.7893333333333334,7.366666666666667
2017-06-26T15:46:39Z,7.653333333333333,158.06666666666666,4.346666666666667,2017-06-26,2017-06-26T15:46:39Z,180,NA,984.7111111111111,17.586666666666666,5.433333333333334,0.5233333333333333,300.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.869000000000001,7.5
2017-06-26T15:46:48Z,7.626666666666667,139.56666666666666,5.1433333333333335,2017-06-26,2017-06-26T15:46:48Z,180,NA,984.7111111111111,17.169333333333334,4.666666666666667,0.45,301.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.118,7.6
2017-06-26T15:46:54Z,7.61,127.56666666666666,5.486666666666667,2017-06-26,2017-06-26T15:46:54Z,180,NA,984.6666666666666,17.020333333333333,4.2,0.4,302.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,7.273666666666666,7.766666666666667
2017-06-26T15:46:57Z,7.6033333333333335,118.23333333333333,5.656666666666666,2017-06-26,2017-06-26T15:46:57Z,180,NA,984.7555555555556,16.905666666666665,3.8333333333333335,0.37,302.4,NA,NA,NA,NA,NA,NA,NA,NA,7.611666666666666,8
2017-06-26T15:47:00Z,7.593333333333333,100.13333333333333,6.069999999999999,2017-06-26,2017-06-26T15:47:00Z,180,NA,984.8000000000001,16.771333333333335,3.5,0.34,303.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.281666666666666,8.266666666666667
2017-06-26T15:47:03Z,7.586666666666667,77.63333333333334,6.693333333333333,2017-06-26,2017-06-26T15:47:03Z,180,NA,984.8000000000001,16.636333333333333,3.2,0.31333333333333335,303.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.381666666666666,8.4
2017-06-26T15:47:06Z,7.576666666666667,51.4,7.133333333333333,2017-06-26,2017-06-26T15:47:06Z,180,NA,984.8000000000001,16.502333333333333,3,0.29,304.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.429333333333334,8.5
2017-06-26T15:47:09Z,7.5633333333333335,26.266666666666666,7.873333333333333,2017-06-26,2017-06-26T15:47:09Z,180,NA,984.8000000000001,16.380333333333333,2.7333333333333334,0.27,306,NA,NA,NA,NA,NA,NA,NA,NA,8.471333333333334,8.566666666666666
2017-06-26T15:47:12Z,7.553333333333333,1.9000000000000001,8.736666666666666,2017-06-26,2017-06-26T15:47:12Z,180,NA,984.8000000000001,16.292333333333332,2.566666666666667,0.25333333333333335,307.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.513333333333334,8.666666666666666
2017-06-26T15:47:15Z,7.536666666666667,-19.9,9.22,2017-06-26,2017-06-26T15:47:15Z,180,NA,984.7555555555556,16.216333333333335,2.433333333333333,0.23666666666666666,308.2,NA,NA,NA,NA,NA,NA,NA,NA,8.558333333333334,8.766666666666667
2017-06-26T15:47:24Z,7.493333333333333,-59.6,10.48,2017-06-26,2017-06-26T15:47:24Z,180,NA,984.6666666666666,16.044666666666668,2.1,0.21,311.5,NA,NA,NA,NA,NA,NA,NA,NA,8.66,8.9
2017-06-26T15:47:30Z,7.463333333333333,-79.2,10.753333333333334,2017-06-26,2017-06-26T15:47:30Z,180,NA,984.7111111111111,15.987,1.9666666666666666,0.19333333333333333,312.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,8.717666666666666,9
2017-06-26T15:47:33Z,7.446666666666667,-82.56666666666666,10.88,2017-06-26,2017-06-26T15:47:33Z,180,NA,984.6666666666666,15.951666666666666,1.9,0.18666666666666668,313.3,NA,NA,NA,NA,NA,NA,NA,NA,8.747666666666666,9.1
2017-06-26T15:47:39Z,7.426666666666667,-94.4,10.953333333333333,2017-06-26,2017-06-26T15:47:39Z,180,NA,984.8000000000001,15.892333333333333,1.7666666666666666,0.17333333333333334,314.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.815666666666667,9.2
2017-06-26T15:47:45Z,7.406666666666667,-100.9,11.803333333333333,2017-06-26,2017-06-26T15:47:45Z,180,NA,984.8000000000001,15.818000000000001,1.7,0.16666666666666669,315.9,NA,NA,NA,NA,NA,NA,NA,NA,8.943666666666667,9.3
2017-06-26T15:47:51Z,7.39,-109.43333333333334,13,2017-06-26,2017-06-26T15:47:51Z,180,NA,984.7555555555556,15.717,1.6,0.16,319.1,NA,NA,NA,NA,NA,NA,NA,NA,9.056,9.4
2017-06-26T15:47:57Z,7.37,-113.3,148.04666666666665,2017-06-26,2017-06-26T15:47:57Z,180,NA,984.7555555555556,15.612333333333334,1.5,0.15,323.1,NA,NA,NA,NA,NA,NA,NA,NA,9.162,9.5
