dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T14:59:03Z,7.26,1.7753333333333332,2017-07-27,2017-07-27T14:59:03Z,005,NA,992.2666666666668,9.789666666666667,1.1,0.12,473.93333333333334,NA,0.573,NA,NA,NA,NA,NA,NA,5.5423333333333336,5.5423333333333336
2017-07-27T14:59:06Z,7.26,1.5856666666666666,2017-07-27,2017-07-27T14:59:06Z,005,NA,992.3111111111111,9.689,1,0.11666666666666667,474.73333333333335,NA,0.5473333333333333,NA,NA,NA,NA,NA,NA,5.604666666666667,5.604666666666667
2017-07-27T14:59:12Z,7.26,1.3763333333333332,2017-07-27,2017-07-27T14:59:12Z,005,NA,992.2666666666668,9.493,0.9,0.10666666666666667,476.56666666666666,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,5.726,5.726
2017-07-27T14:59:15Z,7.253333333333333,1.3213333333333332,2017-07-27,2017-07-27T14:59:15Z,005,NA,992.2666666666668,9.431333333333333,0.9,0.1,477.2,NA,0.465,NA,NA,NA,NA,NA,NA,5.787333333333333,5.787333333333333
2017-07-27T14:59:24Z,7.25,1.2213333333333334,2017-07-27,2017-07-27T14:59:24Z,005,NA,992.2666666666668,9.193666666666667,0.9,0.1,480.23333333333335,NA,0.45966666666666667,NA,NA,NA,NA,NA,NA,5.967333333333333,5.967333333333333
2017-07-27T15:00:03Z,7.24,0.621,2017-07-27,2017-07-27T15:00:03Z,005,NA,992.1777777777778,8.077666666666667,0.5,0.06,491.96666666666664,NA,0.27166666666666667,NA,NA,NA,NA,NA,NA,6.625333333333334,6.625333333333334
2017-07-27T15:00:06Z,7.24,0.5903333333333333,2017-07-27,2017-07-27T15:00:06Z,005,NA,992.2666666666668,7.959333333333333,0.43333333333333335,0.05,492.26666666666665,NA,0.24566666666666667,NA,NA,NA,NA,NA,NA,6.696666666666666,6.696666666666666
2017-07-27T15:00:09Z,7.24,0.5673333333333332,2017-07-27,2017-07-27T15:00:09Z,005,NA,992.2666666666668,7.846,0.4,0.05,492.2,NA,0.22166666666666668,NA,NA,NA,NA,NA,NA,7.29,7.29
2017-07-27T15:00:12Z,7.24,0.5283333333333333,2017-07-27,2017-07-27T15:00:12Z,005,NA,992.2666666666668,7.719,0.4,0.04,492.23333333333335,NA,0.201,NA,NA,NA,NA,NA,NA,7.7026666666666666,7.7026666666666666
2017-07-27T15:00:15Z,7.24,0.4856666666666667,2017-07-27,2017-07-27T15:00:15Z,005,NA,992.2222222222223,7.584333333333333,0.3,0.04,492.7,NA,0.199,NA,NA,NA,NA,NA,NA,7.882333333333333,7.882333333333333
2017-07-27T15:00:18Z,7.24,0.41933333333333334,2017-07-27,2017-07-27T15:00:18Z,005,NA,992.2666666666668,7.423,0.3,0.03333333333333333,493.3,NA,0.19666666666666668,NA,NA,NA,NA,NA,NA,8.057,8.057
2017-07-27T15:00:21Z,7.24,0.36033333333333334,2017-07-27,2017-07-27T15:00:21Z,005,NA,992.2666666666668,7.297,0.26666666666666666,0.03,494,NA,0.20500000000000002,NA,NA,NA,NA,NA,NA,8.158,8.158
2017-07-27T15:00:24Z,7.24,0.305,2017-07-27,2017-07-27T15:00:24Z,005,NA,992.2222222222223,7.185666666666666,0.2,0.03,494.8,NA,0.19333333333333333,NA,NA,NA,NA,NA,NA,8.221333333333334,8.221333333333334
2017-07-27T15:00:27Z,7.24,0.25766666666666665,2017-07-27,2017-07-27T15:00:27Z,005,NA,992.2666666666668,7.078666666666667,0.2,0.026666666666666665,495.1,NA,0.18366666666666667,NA,NA,NA,NA,NA,NA,8.283333333333333,8.283333333333333
2017-07-27T15:00:39Z,7.23,0.16733333333333333,2017-07-27,2017-07-27T15:00:39Z,005,NA,992.2666666666668,6.8053333333333335,0.1,0.013333333333333334,498.5,NA,0.185,NA,NA,NA,NA,NA,NA,8.504333333333333,8.504333333333333
2017-07-27T15:00:42Z,7.23,0.131,2017-07-27,2017-07-27T15:00:42Z,005,NA,992.2666666666668,6.762666666666666,0.1,0.01,501,NA,0.185,NA,NA,NA,NA,NA,NA,8.565333333333333,8.565333333333333
2017-07-27T15:00:45Z,7.22,0.11533333333333333,2017-07-27,2017-07-27T15:00:45Z,005,NA,992.2222222222223,6.717666666666666,0.1,0.01,504,NA,0.18133333333333332,NA,NA,NA,NA,NA,NA,8.626333333333333,8.626333333333333
2017-07-27T15:00:48Z,7.22,0.07533333333333334,2017-07-27,2017-07-27T15:00:48Z,005,NA,992.2222222222223,6.666,0.1,0.01,507,NA,0.17333333333333334,NA,NA,NA,NA,NA,NA,8.932333333333332,8.932333333333332
2017-07-27T15:00:51Z,7.21,0.04633333333333333,2017-07-27,2017-07-27T15:00:51Z,005,NA,992.2666666666668,6.615333333333333,0.1,0.01,510,NA,0.182,NA,NA,NA,NA,NA,NA,9.484666666666667,9.484666666666667
2017-07-27T15:00:54Z,7.21,0.03266666666666666,2017-07-27,2017-07-27T15:00:54Z,005,NA,992.2222222222223,6.562666666666667,0.1,0.01,513,NA,0.18666666666666668,NA,NA,NA,NA,NA,NA,9.614666666666666,9.614666666666666
2017-07-27T15:00:57Z,7.2,0.0026666666666666666,2017-07-27,2017-07-27T15:00:57Z,005,NA,992.2666666666668,6.487333333333333,0.06666666666666667,0.01,516,NA,0.18633333333333332,NA,NA,NA,NA,NA,NA,9.859,9.859
2017-07-27T15:01:00Z,7.2,-0.01633333333333333,2017-07-27,2017-07-27T15:01:00Z,005,NA,992.2222222222223,6.408666666666667,0,0.0033333333333333335,519,NA,0.188,NA,NA,NA,NA,NA,NA,9.990666666666668,9.990666666666668
2017-07-27T15:01:03Z,7.193333333333333,-0.019333333333333334,2017-07-27,2017-07-27T15:01:03Z,005,NA,992.2222222222223,6.337666666666666,0,0,521.6666666666666,NA,0.17233333333333334,NA,NA,NA,NA,NA,NA,10.083333333333334,10.083333333333334
2017-07-27T15:01:06Z,7.19,-0.028,2017-07-27,2017-07-27T15:01:06Z,005,NA,992.2222222222223,6.261333333333333,0,0,524.3333333333334,NA,0.17133333333333334,NA,NA,NA,NA,NA,NA,10.186333333333334,10.186333333333334
2017-07-27T15:01:09Z,7.1866666666666665,-0.04,2017-07-27,2017-07-27T15:01:09Z,005,NA,992.3111111111111,6.195666666666667,0,0,528,NA,0.15266666666666667,NA,NA,NA,NA,NA,NA,10.311666666666667,10.311666666666667
2017-07-27T15:01:12Z,7.18,-0.066,2017-07-27,2017-07-27T15:01:12Z,005,NA,992.2666666666668,6.143,0,0,533,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,11.216333333333333,11.216333333333333
2017-07-27T15:01:15Z,7.173333333333333,-0.08133333333333333,2017-07-27,2017-07-27T15:01:15Z,005,NA,992.2666666666668,6.103666666666666,NA,NA,538,NA,0.159,NA,NA,NA,NA,NA,NA,11.459,11.459
2017-07-27T15:01:18Z,7.163333333333333,-0.08366666666666667,2017-07-27,2017-07-27T15:01:18Z,005,NA,992.2666666666668,6.073,NA,NA,544.3333333333334,NA,0.172,NA,NA,NA,NA,NA,NA,11.556666666666667,11.556666666666667
2017-07-27T15:01:24Z,7.1466666666666665,-0.126,2017-07-27,2017-07-27T15:01:24Z,005,NA,992.2666666666668,6.057,NA,NA,553,NA,0.207,NA,NA,NA,NA,NA,NA,11.685,11.685
2017-07-27T15:01:27Z,7.136666666666667,-0.131,2017-07-27,2017-07-27T15:01:27Z,005,NA,992.2666666666668,6.0553333333333335,NA,NA,555.6666666666666,NA,0.20266666666666666,NA,NA,NA,NA,NA,NA,11.749666666666666,11.749666666666666
2017-07-27T15:01:33Z,7.12,-0.15633333333333332,2017-07-27,2017-07-27T15:01:33Z,005,NA,992.2666666666668,6.029,NA,NA,559.6666666666666,NA,0.189,NA,NA,NA,NA,NA,NA,11.865666666666666,11.865666666666666
2017-07-27T15:01:54Z,7.08,-0.121,2017-07-27,2017-07-27T15:01:54Z,005,NA,992.2666666666668,5.959,NA,NA,574.3333333333334,NA,0.185,NA,NA,NA,NA,NA,NA,12.234666666666667,12.234666666666667
2017-07-27T15:01:57Z,7.08,-0.08600000000000001,2017-07-27,2017-07-27T15:01:57Z,005,NA,992.2666666666668,5.961,NA,NA,576,NA,0.18966666666666668,NA,NA,NA,NA,NA,NA,12.332,12.332
2017-07-27T15:02:00Z,7.08,-0.05433333333333333,2017-07-27,2017-07-27T15:02:00Z,005,NA,992.2222222222223,5.966,NA,NA,578.6666666666666,NA,0.20366666666666666,NA,NA,NA,NA,NA,NA,12.429,12.429
2017-07-27T15:02:03Z,7.08,-0.007,2017-07-27,2017-07-27T15:02:03Z,005,NA,992.2666666666668,5.971,NA,NA,581,NA,0.22033333333333333,NA,NA,NA,NA,NA,NA,12.758666666666667,12.758666666666667
2017-07-27T15:02:06Z,7.08,0.03333333333333333,2017-07-27,2017-07-27T15:02:06Z,005,NA,992.2666666666668,5.970666666666667,NA,NA,584.6666666666666,NA,0.22633333333333333,NA,NA,NA,NA,NA,NA,13.326333333333334,13.326333333333334
2017-07-27T15:02:09Z,7.073333333333333,0.07,2017-07-27,2017-07-27T15:02:09Z,005,NA,992.2666666666668,5.963,NA,NA,589,NA,0.23500000000000001,NA,NA,NA,NA,NA,NA,13.427666666666667,13.427666666666667
2017-07-27T15:02:12Z,7.07,0.14233333333333334,2017-07-27,2017-07-27T15:02:12Z,005,NA,992.2222222222223,5.951333333333333,NA,NA,596,NA,0.248,NA,NA,NA,NA,NA,NA,13.516333333333334,13.516333333333334
