dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T14:55:21Z,8.1033333333333335,-0.18166666666666667,2017-07-27,2017-07-27T14:55:21Z,005,NA,992.3111111111111,29.760666666666665,86.73333333333333,6.573333333333333,384.43333333333334,NA,1.144,NA,NA,NA,NA,NA,NA,1.9163333333333334,1.9163333333333334
2017-07-27T14:55:24Z,8.083333333333334,-0.132,2017-07-27,2017-07-27T14:55:24Z,005,NA,992.2666666666668,29.607333333333333,85.86666666666666,6.526666666666666,385.4,NA,1.1906666666666665,NA,NA,NA,NA,NA,NA,1.988,1.988
2017-07-27T14:55:27Z,8.063333333333334,-0.097,2017-07-27,2017-07-27T14:55:27Z,005,NA,992.3111111111111,29.456666666666667,85.3,6.5,386.26666666666665,NA,1.227,NA,NA,NA,NA,NA,NA,2.054333333333333,2.054333333333333
2017-07-27T14:55:30Z,8.046666666666667,-0.084,2017-07-27,2017-07-27T14:55:30Z,005,NA,992.3111111111111,29.323666666666668,84.73333333333333,6.473333333333334,386.8666666666667,NA,1.2456666666666667,NA,NA,NA,NA,NA,NA,2.1203333333333334,2.1203333333333334
2017-07-27T14:55:33Z,8.033333333333333,-0.06233333333333333,2017-07-27,2017-07-27T14:55:33Z,005,NA,992.3111111111111,29.168666666666667,83.96666666666667,6.433333333333334,387.1666666666667,NA,1.2793333333333332,NA,NA,NA,NA,NA,NA,2.19,2.19
2017-07-27T14:55:36Z,8.013333333333334,-0.020666666666666667,2017-07-27,2017-07-27T14:55:36Z,005,NA,992.3111111111111,28.978666666666665,86.76666666666667,6.666666666666667,387.06666666666666,NA,1.322,NA,NA,NA,NA,NA,NA,2.268333333333333,2.268333333333333
2017-07-27T14:55:39Z,7.996666666666667,0.042666666666666665,2017-07-27,2017-07-27T14:55:39Z,005,NA,992.3555555555556,28.733333333333334,88.86666666666666,6.8566666666666665,386.76666666666665,NA,1.421,NA,NA,NA,NA,NA,NA,2.349333333333333,2.349333333333333
2017-07-27T14:55:42Z,7.99,0.118,2017-07-27,2017-07-27T14:55:42Z,005,NA,992.2666666666668,27.702666666666666,89,6.993333333333333,391.5,NA,1.4996666666666667,NA,NA,NA,NA,NA,NA,2.438,2.438
2017-07-27T14:55:45Z,7.976666666666667,0.21566666666666667,2017-07-27,2017-07-27T14:55:45Z,005,NA,992.2666666666668,27.294666666666664,89.66666666666667,7.1000000000000005,391.40000000000003,NA,1.561,NA,NA,NA,NA,NA,NA,2.5353333333333334,2.5353333333333334
2017-07-27T14:55:48Z,7.966666666666667,0.359,2017-07-27,2017-07-27T14:55:48Z,005,NA,992.2666666666668,27.233999999999998,89.96666666666667,7.13,389.6333333333333,NA,1.5896666666666668,NA,NA,NA,NA,NA,NA,2.631,2.631
2017-07-27T14:55:51Z,7.956666666666667,0.5013333333333334,2017-07-27,2017-07-27T14:55:51Z,005,NA,992.3555555555556,26.994666666666667,90,7.16,389.1,NA,1.601,NA,NA,NA,NA,NA,NA,2.7196666666666665,2.7196666666666665
2017-07-27T14:55:54Z,7.946666666666667,0.6333333333333333,2017-07-27,2017-07-27T14:55:54Z,005,NA,992.2666666666668,26.914666666666665,90.13333333333333,7.183333333333334,388.1333333333333,NA,1.6073333333333335,NA,NA,NA,NA,NA,NA,2.7936666666666667,2.7936666666666667
2017-07-27T14:55:57Z,7.9366666666666665,0.7426666666666667,2017-07-27,2017-07-27T14:55:57Z,005,NA,992.2666666666668,26.835333333333335,89.86666666666667,7.173333333333333,387.6,NA,1.637,NA,NA,NA,NA,NA,NA,2.8706666666666667,2.8706666666666667
2017-07-27T14:56:00Z,7.93,0.8713333333333333,2017-07-27,2017-07-27T14:56:00Z,005,NA,992.2666666666668,26.571333333333335,89.3,7.156666666666667,387.6333333333333,NA,1.6456666666666666,NA,NA,NA,NA,NA,NA,2.9466666666666668,2.9466666666666668
2017-07-27T14:56:03Z,7.923333333333333,1.031,2017-07-27,2017-07-27T14:56:03Z,005,NA,992.2666666666668,25.221,88.66666666666667,7.286666666666666,395.6,NA,1.6383333333333332,NA,NA,NA,NA,NA,NA,3.02,3.02
2017-07-27T14:56:06Z,7.906666666666667,1.166,2017-07-27,2017-07-27T14:56:06Z,005,NA,992.2222222222223,25.308666666666667,87.93333333333334,7.22,392.56666666666666,NA,1.626,NA,NA,NA,NA,NA,NA,3.0883333333333334,3.0883333333333334
2017-07-27T14:56:09Z,7.8933333333333335,1.271,2017-07-27,2017-07-27T14:56:09Z,005,NA,992.2666666666668,25.328333333333333,86,7.05,389.23333333333335,NA,1.6103333333333334,NA,NA,NA,NA,NA,NA,3.1466666666666665,3.1466666666666665
2017-07-27T14:56:12Z,7.876666666666667,1.3833333333333333,2017-07-27,2017-07-27T14:56:12Z,005,NA,992.2666666666668,25.108666666666668,82.13333333333334,6.763333333333334,387.53333333333336,NA,1.5993333333333333,NA,NA,NA,NA,NA,NA,3.2056666666666667,3.2056666666666667
2017-07-27T14:56:15Z,7.863333333333333,1.5046666666666666,2017-07-27,2017-07-27T14:56:15Z,005,NA,992.2666666666668,24.972333333333335,81.16666666666667,6.7,385.56666666666666,NA,1.5996666666666668,NA,NA,NA,NA,NA,NA,3.2573333333333334,3.2573333333333334
2017-07-27T14:56:18Z,7.846666666666667,1.6046666666666667,2017-07-27,2017-07-27T14:56:18Z,005,NA,992.2666666666668,24.843333333333334,80.4,6.653333333333333,384.23333333333335,NA,1.5793333333333333,NA,NA,NA,NA,NA,NA,3.3033333333333332,3.3033333333333332
2017-07-27T14:56:21Z,7.833333333333333,1.669,2017-07-27,2017-07-27T14:56:21Z,005,NA,992.2666666666668,24.549666666666667,79.56666666666666,6.616666666666666,384.6,NA,1.5503333333333333,NA,NA,NA,NA,NA,NA,3.3433333333333333,3.3433333333333333
2017-07-27T14:56:24Z,7.816666666666666,1.7443333333333333,2017-07-27,2017-07-27T14:56:24Z,005,NA,992.3555555555556,24.287666666666667,74.83333333333333,6.253333333333333,385.6333333333333,NA,1.5263333333333333,NA,NA,NA,NA,NA,NA,3.3833333333333333,3.3833333333333333
2017-07-27T14:56:27Z,7.803333333333333,1.845,2017-07-27,2017-07-27T14:56:27Z,005,NA,992.4888888888888,24.039,72.73333333333333,6.11,386.8,NA,1.514,NA,NA,NA,NA,NA,NA,3.4213333333333336,3.4213333333333336
2017-07-27T14:56:30Z,7.79,1.9293333333333333,2017-07-27,2017-07-27T14:56:30Z,005,NA,992.5777777777778,23.056666666666665,71.23333333333333,6.093333333333334,392.8333333333333,NA,1.509,NA,NA,NA,NA,NA,NA,3.4593333333333334,3.4593333333333334
2017-07-27T14:56:33Z,7.773333333333333,1.998,2017-07-27,2017-07-27T14:56:33Z,005,NA,992.4444444444445,22.648,66.63333333333334,5.743333333333333,393.73333333333335,NA,1.496,NA,NA,NA,NA,NA,NA,3.5046666666666666,3.5046666666666666
2017-07-27T14:56:36Z,7.763333333333333,2.0336666666666665,2017-07-27,2017-07-27T14:56:36Z,005,NA,992.4,22.455666666666666,62.166666666666664,5.383333333333333,392.3,NA,1.4766666666666668,NA,NA,NA,NA,NA,NA,3.5460000000000003,3.5460000000000003
2017-07-27T14:56:39Z,7.746666666666667,2.0313333333333334,2017-07-27,2017-07-27T14:56:39Z,005,NA,992.4444444444445,22.265,59.733333333333334,5.1866666666666665,390.8666666666667,NA,1.447,NA,NA,NA,NA,NA,NA,3.584,3.584
2017-07-27T14:56:42Z,7.733333333333333,1.992,2017-07-27,2017-07-27T14:56:42Z,005,NA,992.4888888888888,22.034,55.43333333333333,4.833333333333333,389.9,NA,1.3976666666666666,NA,NA,NA,NA,NA,NA,3.6253333333333333,3.6253333333333333
2017-07-27T14:56:45Z,7.723333333333334,1.8876666666666666,2017-07-27,2017-07-27T14:56:45Z,005,NA,992.4444444444445,20.447666666666667,52.8,4.75,401.06666666666666,NA,1.3656666666666668,NA,NA,NA,NA,NA,NA,3.676,3.676
2017-07-27T14:56:48Z,7.703333333333333,1.725,2017-07-27,2017-07-27T14:56:48Z,005,NA,992.4444444444445,20.552,49.8,4.466666666666667,398.6,NA,1.3033333333333335,NA,NA,NA,NA,NA,NA,3.7276666666666665,3.7276666666666665
2017-07-27T14:56:51Z,7.693333333333333,1.5666666666666667,2017-07-27,2017-07-27T14:56:51Z,005,NA,992.5333333333333,20.244666666666667,44.3,4.003333333333334,398.9,NA,1.2626666666666666,NA,NA,NA,NA,NA,NA,3.7743333333333333,3.7743333333333333
2017-07-27T14:56:54Z,7.676666666666667,1.3863333333333334,2017-07-27,2017-07-27T14:56:54Z,005,NA,992.4888888888888,20.022,41.2,3.743333333333333,398.46666666666664,NA,1.2213333333333334,NA,NA,NA,NA,NA,NA,3.823,3.823
2017-07-27T14:56:57Z,7.663333333333333,1.1763333333333332,2017-07-27,2017-07-27T14:56:57Z,005,NA,992.4888888888888,18.900666666666666,35.63333333333333,3.3133333333333335,405.3333333333333,NA,1.1576666666666666,NA,NA,NA,NA,NA,NA,3.8703333333333334,3.8703333333333334
2017-07-27T14:57:00Z,7.6466666666666665,0.9633333333333333,2017-07-27,2017-07-27T14:57:00Z,005,NA,992.4444444444445,18.998,29.033333333333335,2.6866666666666665,401.5,NA,1.1276666666666666,NA,NA,NA,NA,NA,NA,3.919,3.919
2017-07-27T14:57:03Z,7.633333333333333,0.7873333333333333,2017-07-27,2017-07-27T14:57:03Z,005,NA,992.4444444444445,18.753666666666668,24.8,2.3066666666666666,401.3666666666667,NA,1.079,NA,NA,NA,NA,NA,NA,3.9713333333333334,3.9713333333333334
2017-07-27T14:57:06Z,7.62,0.631,2017-07-27,2017-07-27T14:57:06Z,005,NA,992.4,18.055666666666667,18.96666666666667,1.7866666666666666,405.6666666666667,NA,1.113,NA,NA,NA,NA,NA,NA,4.024333333333334,4.024333333333334
2017-07-27T14:57:09Z,7.6066666666666665,0.4756666666666667,2017-07-27,2017-07-27T14:57:09Z,005,NA,992.4,16.944333333333333,17.033333333333335,1.6433333333333333,414.0333333333333,NA,1.2329999999999999,NA,NA,NA,NA,NA,NA,4.073666666666667,4.073666666666667
2017-07-27T14:57:12Z,7.586666666666667,0.33766666666666667,2017-07-27,2017-07-27T14:57:12Z,005,NA,992.2666666666668,16.845333333333333,15.566666666666666,1.5033333333333334,412.93333333333334,NA,1.3013333333333335,NA,NA,NA,NA,NA,NA,4.124,4.124
2017-07-27T14:57:15Z,7.573333333333333,0.23866666666666667,2017-07-27,2017-07-27T14:57:15Z,005,NA,992.2666666666668,16.54,14.433333333333334,1.4066666666666665,413.56666666666666,NA,1.3393333333333333,NA,NA,NA,NA,NA,NA,4.175666666666666,4.175666666666666
2017-07-27T14:57:18Z,7.556666666666667,0.17633333333333334,2017-07-27,2017-07-27T14:57:18Z,005,NA,992.2222222222223,16.382666666666665,10.433333333333334,1.02,412.8,NA,1.255,NA,NA,NA,NA,NA,NA,4.221666666666667,4.221666666666667
2017-07-27T14:57:21Z,7.543333333333333,0.10833333333333334,2017-07-27,2017-07-27T14:57:21Z,005,NA,992.2666666666668,16.298333333333332,9.7,0.95,411.76666666666665,NA,1.132,NA,NA,NA,NA,NA,NA,4.263,4.263
2017-07-27T14:57:24Z,7.526666666666666,0.08066666666666666,2017-07-27,2017-07-27T14:57:24Z,005,NA,992.2666666666668,16.154666666666667,9.266666666666667,0.91,411.6,NA,1.012,NA,NA,NA,NA,NA,NA,4.303,4.303
2017-07-27T14:57:27Z,7.513333333333333,0.05366666666666667,2017-07-27,2017-07-27T14:57:27Z,005,NA,992.2222222222223,15.921666666666667,8.9,0.88,412.96666666666664,NA,0.9286666666666666,NA,NA,NA,NA,NA,NA,4.342333333333333,4.342333333333333
2017-07-27T14:57:30Z,7.5,0.057666666666666665,2017-07-27,2017-07-27T14:57:30Z,005,NA,992.2666666666668,15.695666666666668,8.666666666666666,0.8566666666666667,414.6333333333333,NA,0.876,NA,NA,NA,NA,NA,NA,4.38,4.38
2017-07-27T14:57:33Z,7.486666666666667,0.08600000000000001,2017-07-27,2017-07-27T14:57:33Z,005,NA,992.2666666666668,15.411333333333333,8.5,0.8466666666666667,417.2,NA,0.826,NA,NA,NA,NA,NA,NA,4.416,4.416
2017-07-27T14:57:36Z,7.476666666666667,0.12633333333333333,2017-07-27,2017-07-27T14:57:36Z,005,NA,992.2666666666668,15.09,8.266666666666667,0.83,419.9666666666667,NA,0.8203333333333332,NA,NA,NA,NA,NA,NA,4.449333333333334,4.449333333333334
2017-07-27T14:57:39Z,7.463333333333333,0.20433333333333334,2017-07-27,2017-07-27T14:57:39Z,005,NA,992.2666666666668,14.799,8.2,0.8266666666666667,422.26666666666665,NA,0.791,NA,NA,NA,NA,NA,NA,4.4816666666666665,4.4816666666666665
2017-07-27T14:57:42Z,7.453333333333333,0.34299999999999997,2017-07-27,2017-07-27T14:57:42Z,005,NA,992.2222222222223,14.542666666666667,8.1,0.8266666666666667,423.9,NA,0.81466666666666665,NA,NA,NA,NA,NA,NA,4.513,4.513
2017-07-27T14:57:45Z,7.443333333333333,0.5513333333333333,2017-07-27,2017-07-27T14:57:45Z,005,NA,992.2666666666668,14.346333333333334,8,0.8166666666666667,424.6333333333333,NA,0.834,NA,NA,NA,NA,NA,NA,4.543666666666667,4.543666666666667
2017-07-27T14:57:48Z,7.433333333333334,0.9633333333333333,2017-07-27,2017-07-27T14:57:48Z,005,NA,992.2666666666668,14.103,7.7,0.79,425.5,NA,0.847,NA,NA,NA,NA,NA,NA,4.573666666666667,4.573666666666667
2017-07-27T14:57:51Z,7.426666666666667,1.626,2017-07-27,2017-07-27T14:57:51Z,005,NA,992.2666666666668,13.890666666666668,7.333333333333333,0.7533333333333333,426.4,NA,0.884,NA,NA,NA,NA,NA,NA,4.602333333333333,4.602333333333333
2017-07-27T14:57:54Z,7.42,9.900333333333332,2017-07-27,2017-07-27T14:57:54Z,005,NA,992.2666666666668,13.694666666666667,6.9,0.7133333333333333,427.26666666666665,NA,0.941,NA,NA,NA,NA,NA,NA,4.633333333333333,4.633333333333333
2017-07-27T14:57:57Z,7.41,15.841333333333335,2017-07-27,2017-07-27T14:57:57Z,005,NA,992.2666666666668,13.459666666666667,6.566666666666666,0.68,428.9,NA,1.152,NA,NA,NA,NA,NA,NA,4.665666666666667,4.665666666666667
2017-07-27T14:58:00Z,7.4,13.305333333333333,2017-07-27,2017-07-27T14:58:00Z,005,NA,992.2666666666668,13.277,6.3,0.66,430.73333333333335,NA,1.2796666666666667,NA,NA,NA,NA,NA,NA,4.698,4.698
2017-07-27T14:58:03Z,7.3933333333333335,9.747333333333334,2017-07-27,2017-07-27T14:58:03Z,005,NA,992.2666666666668,13.083333333333334,6,0.63,433.1666666666667,NA,1.338,NA,NA,NA,NA,NA,NA,4.731,4.731
2017-07-27T14:58:06Z,7.383333333333333,8.095333333333333,2017-07-27,2017-07-27T14:58:06Z,005,NA,992.2666666666668,12.929,5.7,0.6,435.56666666666666,NA,1.397,NA,NA,NA,NA,NA,NA,4.763333333333334,4.763333333333334
2017-07-27T14:58:09Z,7.373333333333333,6.25,2017-07-27,2017-07-27T14:58:09Z,005,NA,992.2666666666668,12.756666666666666,5.333333333333333,0.5633333333333334,438.43333333333334,NA,1.353,NA,NA,NA,NA,NA,NA,4.7973333333333334,4.7973333333333334
2017-07-27T14:58:12Z,7.363333333333333,7.068,2017-07-27,2017-07-27T14:58:12Z,005,NA,992.2666666666668,12.619,4.866666666666667,0.5166666666666667,441.26666666666665,NA,1.29,NA,NA,NA,NA,NA,NA,4.833333333333333,4.833333333333333
2017-07-27T14:58:15Z,7.35,6.234,2017-07-27,2017-07-27T14:58:15Z,005,NA,992.2666666666668,12.499,4.366666666666667,0.4633333333333333,443.7,NA,1.163,NA,NA,NA,NA,NA,NA,4.872,4.872
2017-07-27T14:58:18Z,7.34,5.5009999999999994,2017-07-27,2017-07-27T14:58:18Z,005,NA,992.3111111111111,12.331333333333333,3.8666666666666667,0.41333333333333333,446.6666666666667,NA,1.0206666666666666,NA,NA,NA,NA,NA,NA,4.9093333333333335,4.9093333333333335
2017-07-27T14:58:21Z,7.326666666666667,5.174333333333333,2017-07-27,2017-07-27T14:58:21Z,005,NA,992.2666666666668,12.150666666666666,3.3666666666666667,0.36333333333333334,449.73333333333335,NA,0.95,NA,NA,NA,NA,NA,NA,4.945,4.945
2017-07-27T14:58:24Z,7.32,4.929,2017-07-27,2017-07-27T14:58:24Z,005,NA,992.3111111111111,12.000333333333334,2.966666666666667,0.32,451.9666666666667,NA,0.9093333333333333,NA,NA,NA,NA,NA,NA,4.98,4.98
2017-07-27T14:58:27Z,7.31,4.776,2017-07-27,2017-07-27T14:58:27Z,005,NA,992.2666666666668,11.845,2.6,0.28,454.23333333333335,NA,0.8943333333333333,NA,NA,NA,NA,NA,NA,5.0136666666666665,5.0136666666666665
2017-07-27T14:58:30Z,7.3,4.419666666666666,2017-07-27,2017-07-27T14:58:30Z,005,NA,992.3111111111111,11.724666666666666,2.4,0.26,455.6666666666667,NA,0.8923333333333333,NA,NA,NA,NA,NA,NA,5.049333333333333,5.049333333333333
2017-07-27T14:58:33Z,7.296666666666667,4.058666666666667,2017-07-27,2017-07-27T14:58:33Z,005,NA,992.2666666666668,11.598666666666666,2.166666666666667,0.23666666666666666,456.93333333333334,NA,0.8596666666666667,NA,NA,NA,NA,NA,NA,5.088333333333333,5.088333333333333
2017-07-27T14:58:36Z,7.29,3.8193333333333332,2017-07-27,2017-07-27T14:58:36Z,005,NA,992.2666666666668,11.457666666666666,2.033333333333333,0.21666666666666667,458.1666666666667,NA,0.8296666666666667,NA,NA,NA,NA,NA,NA,5.125333333333334,5.125333333333334
2017-07-27T14:58:39Z,7.286666666666667,3.5706666666666664,2017-07-27,2017-07-27T14:58:39Z,005,NA,992.2666666666668,11.321666666666667,1.8666666666666667,0.20333333333333334,459.1666666666667,NA,0.7933333333333333,NA,NA,NA,NA,NA,NA,5.163666666666667,5.163666666666667
2017-07-27T14:58:42Z,7.28,3.4026666666666667,2017-07-27,2017-07-27T14:58:42Z,005,NA,992.2666666666668,11.178,1.7333333333333334,0.19,460.3,NA,0.7576666666666667,NA,NA,NA,NA,NA,NA,5.203333333333333,5.203333333333333
