pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.91,196.9,1.46,2017-06-21,2017-06-21T13:00:29Z,106,NA,971.6,22.561,71.7,6.2,68.1,NA,NA,NA,NA,NA,NA,NA,NA,2.079,2.6
7.88,198.4,2.37,2017-06-21,2017-06-21T13:00:35Z,106,NA,971.6,20.648,58.6,5.26,66.6,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.7
7.86,199.5,2.93,2017-06-21,2017-06-21T13:00:39Z,106,NA,971.4666666666667,19.877,46.7,4.25,65.8,NA,NA,NA,NA,NA,NA,NA,NA,2.288,2.8
7.84,200.4,3.27,2017-06-21,2017-06-21T13:00:42Z,106,NA,971.6,19.527,42.6,3.91,65.6,NA,NA,NA,NA,NA,NA,NA,NA,2.359,2.9
7.83,201.1,3.47,2017-06-21,2017-06-21T13:00:44Z,106,NA,971.6,19.309,35.1,3.24,65.3,NA,NA,NA,NA,NA,NA,NA,NA,2.41,3
7.73,201.5,3.57,2017-06-21,2017-06-21T13:00:45Z,106,NA,971.6,19.233,33.4,3.08,65.3,NA,NA,NA,NA,NA,NA,NA,NA,2.435,3.1
7.72,202.1,3.8,2017-06-21,2017-06-21T13:00:47Z,106,NA,971.6,17.893,32.1,2.97,67,NA,NA,NA,NA,NA,NA,NA,NA,2.494,3.2
7.72,202.8,4.03,2017-06-21,2017-06-21T13:00:49Z,106,NA,971.4666666666667,16.624,30.9,2.99,68.7,NA,NA,NA,NA,NA,NA,NA,NA,3.288,3.3
7.71,203.9,4.35,2017-06-21,2017-06-21T13:00:52Z,106,NA,971.6,16.284,24.9,2.44,69.3,NA,NA,NA,NA,NA,NA,NA,NA,3.379,3.4
7.7,204.6,4.61,2017-06-21,2017-06-21T13:00:54Z,106,NA,971.6,15.837,23.4,2.32,70.1,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.5
7.7,205.3,4.96,2017-06-21,2017-06-21T13:00:56Z,106,NA,971.6,15.554,21.9,2.17,70.7,NA,NA,NA,NA,NA,NA,NA,NA,3.489,3.6
7.69,206,5.47,2017-06-21,2017-06-21T13:00:58Z,106,NA,971.4666666666667,15.304,20.6,2.06,71.4,NA,NA,NA,NA,NA,NA,NA,NA,3.536,3.7
7.68,206.8,6.03,2017-06-21,2017-06-21T13:01:00Z,106,NA,971.4666666666667,13.56,16.2,1.69,75,NA,NA,NA,NA,NA,NA,NA,NA,3.588,3.8
7.68,207.6,6.58,2017-06-21,2017-06-21T13:01:02Z,106,NA,971.6,13.603,14.3,1.49,75.7,NA,NA,NA,NA,NA,NA,NA,NA,3.638,3.9
7.67,207.9,6.77,2017-06-21,2017-06-21T13:01:03Z,106,NA,971.4666666666667,13.589,13.9,1.45,76.1,NA,NA,NA,NA,NA,NA,NA,NA,3.664,4
7.66,208.6,7.21,2017-06-21,2017-06-21T13:01:05Z,106,NA,971.4666666666667,13.333,12.9,1.35,77.5,NA,NA,NA,NA,NA,NA,NA,NA,3.725,4.1
7.55,210,7.92,2017-06-21,2017-06-21T13:01:09Z,106,NA,971.4666666666667,12.949,11.6,1.22,81.1,NA,NA,NA,NA,NA,NA,NA,NA,3.82,4.2
7.54,210.7,8.17,2017-06-21,2017-06-21T13:01:11Z,106,NA,971.6,12.831,11,1.16,82.9,NA,NA,NA,NA,NA,NA,NA,NA,3.861,4.3
7.53,211,8.96,2017-06-21,2017-06-21T13:01:12Z,106,NA,971.6,12.772,10.7,1.13,84,NA,NA,NA,NA,NA,NA,NA,NA,3.887,4.4
7.52,211.7,10.93,2017-06-21,2017-06-21T13:01:14Z,106,NA,971.7333333333332,11.601,10.2,1.1,88.6,NA,NA,NA,NA,NA,NA,NA,NA,3.936,4.5
7.34,181,26.99,2017-06-21,2017-06-21T13:01:20Z,106,NA,971.4666666666667,11.786,7.7,0.83,94.1,NA,NA,NA,NA,NA,NA,NA,NA,4.062,4.6
7.31,147.2,20.77,2017-06-21,2017-06-21T13:01:23Z,106,NA,971.6,11.609,6.7,0.73,98.4,NA,NA,NA,NA,NA,NA,NA,NA,4.118,4.7
7.27,97.9,18.77,2017-06-21,2017-06-21T13:01:26Z,106,NA,971.6,11.491,6,0.65,102.5,NA,NA,NA,NA,NA,NA,NA,NA,4.172,4.8
7.23,64,14.2,2017-06-21,2017-06-21T13:01:29Z,106,NA,971.4666666666667,11.414,5.4,0.59,106.7,NA,NA,NA,NA,NA,NA,NA,NA,4.225,4.9
7.04,1.8,14.7,2017-06-21,2017-06-21T13:01:37Z,106,NA,971.4666666666667,11.093,4.3,0.47,121.6,NA,NA,NA,NA,NA,NA,NA,NA,4.505,5
7.02,-12.5,13.69,2017-06-21,2017-06-21T13:01:40Z,106,NA,971.6,11.025,3.9,0.43,127.3,NA,NA,NA,NA,NA,NA,NA,NA,4.598,5.1
7,-18.8,13.01,2017-06-21,2017-06-21T13:01:43Z,106,NA,971.4666666666667,10.949,3.6,0.4,133.4,NA,NA,NA,NA,NA,NA,NA,NA,4.685,5.2
6.96,-31.7,165.25,2017-06-21,2017-06-21T13:01:48Z,106,NA,971.4666666666667,10.86,3.2,0.35,141.5,NA,NA,NA,NA,NA,NA,NA,NA,4.825,5.3
